param_06,param_04,drama_id,command_id,param_01,param_08,command_type,param_02,param_07,param_05,param_03
0.2,"",34,1340016,113411,"",3,pkb_talk_joy3,"","",1
"","",34,1340017,1340012,"",91,"","","",""
0.2,"",34,1340018,113411,"",3,pkb_idle_normal,"","",1
1.6,-20,35,1350001,1,pkb_idle_normal,1,113511,0,-150,100
1.6,170,35,1350002,1,pkb_idle_normal,1,102311,1,-150,100
0.2,"",35,1350003,113511,"",3,pkb_talk_joy3,"","",1
"",0,35,1350004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_14_101,"","",0
0,0,35,1350005,113511,0.5,11,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,0,6
"","",35,1350006,5.2,"",93,"","","",""
0.2,"",35,1350007,113511,"",3,pkb_talk_wish,"","",1
"","",35,1350008,1350005,"",91,"","","",""
0.2,"",35,1350009,113511,"",3,pkb_idle_normal,"","",1
0.2,"",35,1350010,102311,"",3,pkb_talk_joy1,"","",1
"",0,35,1350011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_14_402,"","",0
0,0,35,1350012,102311,-1,11,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,0,8
"","",35,1350013,3.2,"",93,"","","",""
0.2,pkb_idle_doya,35,1350014,102311,"",3,pkb_talk_doya,"",1,0
"","",35,1350015,1350012,"",91,"","","",""
0.2,"",35,1350016,102311,"",3,pkb_idle_normal,"","",1
55,170,36,1360001,3,pkb_idle_normal_l,5,3,1,-130,100
55,-20,36,1360002,1,pkb_idle_normal,5,1,0,-130,100
0.2,pkb_idle_arm_crossed_l,36,1360003,3,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,36,1360004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_15_601,"","",0
0,0,36,1360005,3,-0.5,11,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,0,8
"","",36,1360006,1360005,"",91,"","","",""
0.2,"",36,1360007,3,"",3,pkb_idle_normal_l,"","",1
0.2,pkb_idle_guts,36,1360008,1,"",3,pkb_talk_guts,"",1,0
"",0,36,1360009,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_15_702,"","",0
0,0,36,1360010,1,0,11,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,0,8
"","",36,1360011,1360010,"",91,"","","",""
0.2,"",36,1360012,1,"",3,pkb_idle_normal,"","",1
55,-20,37,1370001,1,pkb_idle_normal,5,1,0,-130,100
55,170,37,1370002,3,pkb_idle_normal_l,5,3,1,-130,100
0.2,pkb_idle_guts,37,1370003,1,"",3,pkb_talk_guts,"",1,0
"",0,37,1370004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_16_701,"","",0
0,0,37,1370005,1,-0.5,11,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,0,8
"","",37,1370006,3.2,"",93,"","","",""
0.2,pkb_idle_normal,37,1370007,1,"",3,pkb_talk_handsup,0.2,1,0
"","",37,1370008,1370005,"",91,"","","",""
0.2,"",37,1370009,1,"",3,pkb_idle_normal,"","",1
0.2,pkb_idle_arm_crossed_l,37,1370010,3,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,37,1370011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_16_602,"","",0
0,0,37,1370012,3,1,11,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,0,8
"","",37,1370013,4.8,"",93,"","","",""
0.2,pkb_idle_guts_l,37,1370014,3,"",3,pkb_talk_guts_l,"",1,0
"","",37,1370015,1370012,"",91,"","","",""
0.2,"",37,1370016,3,"",3,pkb_idle_normal_l,"","",1
1.6,170,38,1380001,1,pkb_idle_normal,1,106531,1,-150,100
55,-20,38,1380002,2,pkb_idle_normal,5,2,0,-130,100
0.2,pkb_idle_arm_crossed,38,1380003,106531,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,38,1380004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_17_301,"","",0
0,0,38,1380005,106531,-0.5,11,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,0,8
"","",38,1380006,3.6,"",93,"","","",""
0.2,pkb_idle_doya,38,1380007,106531,"",3,pkb_talk_doya,"",1,0
"","",38,1380008,2,"",93,"","","",""
0.2,pkb_idle_normal,38,1380009,106531,"",3,pkb_talk_handsup,0.2,1,0
"","",38,1380010,1380005,"",91,"","","",""
"","",38,1380011,1,"",93,"","","",""
0.2,"",38,1380012,106531,"",3,pkb_idle_normal,"","",1
0.2,pkb_idle_shock,38,1380013,2,"",3,pkb_shock,"",1,0
"",0,38,1380014,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_17_802,"","",0
0,0,38,1380015,2,1,11,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,0,7
"","",38,1380016,1380015,"",91,"","","",""
0.2,"",38,1380017,2,"",3,pkb_idle_normal,"","",1
