command_type,param_03,param_04,param_06,command_id,param_07,param_01,param_08,param_05,drama_id,param_02
3,0,pkb_talk_surprise1,0.2,1340014,0.2,113411,"",1,34,pkb_surprise
93,"","","",1340015,"",1,"","",34,""
3,1,"",0.2,1340016,"",113411,"","",34,pkb_talk_joy3
91,"","","",1340017,"",1340012,"","",34,""
3,1,"",0.2,1340018,"",113411,"","",34,pkb_idle_normal
1,100,-20,1.6,1350001,0,1,pkb_idle_normal,-150,35,113511
1,100,170,1.6,1350002,1,1,pkb_idle_normal,-150,35,102311
3,1,"",0.2,1350003,"",113511,"","",35,pkb_talk_joy3
21,0,0,"",1350004,"",vo_minigame_1006,"","",35,vo_minigame_1006_top_talk_14_101
11,6,0,0,1350005,0,113511,0.5,0,35,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!"
93,"","","",1350006,"",5.2,"","",35,""
3,1,"",0.2,1350007,"",113511,"","",35,pkb_talk_wish
91,"","","",1350008,"",1350005,"","",35,""
3,1,"",0.2,1350009,"",113511,"","",35,pkb_idle_normal
3,1,"",0.2,1350010,"",102311,"","",35,pkb_talk_joy1
21,0,0,"",1350011,"",vo_minigame_1006,"","",35,vo_minigame_1006_top_talk_14_402
11,8,0,0,1350012,0,102311,-1,0,35,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!"
93,"","","",1350013,"",3.2,"","",35,""
3,0,pkb_idle_doya,0.2,1350014,"",102311,"",1,35,pkb_talk_doya
91,"","","",1350015,"",1350012,"","",35,""
3,1,"",0.2,1350016,"",102311,"","",35,pkb_idle_normal
5,100,170,55,1360001,1,3,pkb_idle_normal_l,-130,36,3
5,100,-20,55,1360002,0,1,pkb_idle_normal,-130,36,1
3,0,pkb_idle_arm_crossed_l,0.2,1360003,0.2,3,"",1,36,pkb_talk_arm_crossed_l
21,0,0,"",1360004,"",vo_minigame_1006,"","",36,vo_minigame_1006_top_talk_15_601
11,8,0,0,1360005,0,3,-0.5,0,36,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!"
91,"","","",1360006,"",1360005,"","",36,""
3,1,"",0.2,1360007,"",3,"","",36,pkb_idle_normal_l
3,0,pkb_idle_guts,0.2,1360008,"",1,"",1,36,pkb_talk_guts
21,0,0,"",1360009,"",vo_minigame_1006,"","",36,vo_minigame_1006_top_talk_15_702
11,8,0,0,1360010,0,1,0,0,36,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!"
91,"","","",1360011,"",1360010,"","",36,""
3,1,"",0.2,1360012,"",1,"","",36,pkb_idle_normal
5,100,-20,55,1370001,0,1,pkb_idle_normal,-130,37,1
5,100,170,55,1370002,1,3,pkb_idle_normal_l,-130,37,3
3,0,pkb_idle_guts,0.2,1370003,"",1,"",1,37,pkb_talk_guts
21,0,0,"",1370004,"",vo_minigame_1006,"","",37,vo_minigame_1006_top_talk_16_701
11,8,0,0,1370005,0,1,-0.5,0,37,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!"
93,"","","",1370006,"",3.2,"","",37,""
3,0,pkb_idle_normal,0.2,1370007,0.2,1,"",1,37,pkb_talk_handsup
91,"","","",1370008,"",1370005,"","",37,""
3,1,"",0.2,1370009,"",1,"","",37,pkb_idle_normal
3,0,pkb_idle_arm_crossed_l,0.2,1370010,0.2,3,"",1,37,pkb_talk_arm_crossed_l
21,0,0,"",1370011,"",vo_minigame_1006,"","",37,vo_minigame_1006_top_talk_16_602
11,8,0,0,1370012,0,3,1,0,37,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!"
93,"","","",1370013,"",4.8,"","",37,""
3,0,pkb_idle_guts_l,0.2,1370014,"",3,"",1,37,pkb_talk_guts_l
91,"","","",1370015,"",1370012,"","",37,""
3,1,"",0.2,1370016,"",3,"","",37,pkb_idle_normal_l
1,100,170,1.6,1380001,1,1,pkb_idle_normal,-150,38,106531
5,100,-20,55,1380002,0,2,pkb_idle_normal,-130,38,2
3,0,pkb_idle_arm_crossed,0.2,1380003,0.2,106531,"",1,38,pkb_talk_arm_crossed
21,0,0,"",1380004,"",vo_minigame_1006,"","",38,vo_minigame_1006_top_talk_17_301
11,8,0,0,1380005,0,106531,-0.5,0,38,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!"
93,"","","",1380006,"",3.6,"","",38,""
3,0,pkb_idle_doya,0.2,1380007,"",106531,"",1,38,pkb_talk_doya
93,"","","",1380008,"",2,"","",38,""
3,0,pkb_idle_normal,0.2,1380009,0.2,106531,"",1,38,pkb_talk_handsup
91,"","","",1380010,"",1380005,"","",38,""
93,"","","",1380011,"",1,"","",38,""
3,1,"",0.2,1380012,"",106531,"","",38,pkb_idle_normal
3,0,pkb_idle_shock,0.2,1380013,"",2,"",1,38,pkb_shock
21,0,0,"",1380014,"",vo_minigame_1006,"","",38,vo_minigame_1006_top_talk_17_802
11,7,0,0,1380015,0,2,1,0,38,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군"
91,"","","",1380016,"",1380015,"","",38,""
3,1,"",0.2,1380017,"",2,"","",38,pkb_idle_normal
