value,title,condition_free_flag,end_time,order,thumbnail_id,story_type,story_group_id,start_time,gojuon_order,disp_order
1311,"네아(여름)",0,"2030/12/17 14:59:59",0,0,1,1311,"2025/07/29 15:00:00",10,10
1312,"미소라(여름)",0,"2030/12/17 14:59:59",0,0,1,1312,"2025/08/01 15:00:00",85,85
1316,"리리(여름)",0,"2030/12/17 14:59:59",0,0,1,1316,"2025/08/13 15:00:00",42,42
1317,"아메스(여름)",0,"2030/12/17 14:59:59",0,0,1,1317,"2025/08/29 15:00:00",129,129
1318,"호마레(여름)",0,"2030/12/17 14:59:59",0,0,1,1318,"2025/09/15 15:00:00",271,271
1319,"에밀리아(여름)",0,"2030/12/17 14:59:59",0,0,1,1319,"2025/10/01 15:00:00",158,158
1320,"에키드나(여름)",0,"2030/12/17 14:59:59",0,0,1,1320,"2025/10/14 15:00:00",159,159
1321,"렘(여름)",0,"2030/12/17 14:59:59",0,0,1,1321,"2025/10/01 15:00:00",32,32
1801,"히요리(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1801,"2022/01/28 15:00:00",276,276
1802,"유이(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1802,"2021/08/02 15:00:00",172,172
1803,"레이(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1803,"2022/07/29 15:00:00",29,29
1804,"페코린느(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1804,"2021/03/16 15:00:00",263,263
1805,"콧코로(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1805,"2021/07/01 15:00:00",228,228
1806,"캬루(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1806,"2022/03/28 15:00:00",222,222
1807,"하츠네＆시오리",0,"2030/12/17 14:59:59",0,0,1,1807,"2022/09/29 15:00:00",268,268
1808,"미소기＆미미＆쿄우카",0,"2030/12/17 14:59:59",0,0,1,1808,"2023/01/30 15:00:00",83,83
1809,"아키노＆사렌",0,"2030/12/17 14:59:59",0,0,1,1809,"2023/05/30 15:00:00",146,146
1810,"앤＆글레어",0,"2030/12/17 14:59:59",0,0,1,1810,"2024/01/30 15:00:00",151,151
1811,"시즈루＆리노",0,"2030/12/17 14:59:59",0,0,1,1811,"2025/01/24 15:00:00",124,124
1812,"셰피(프린세스)",0,"2030/12/17 14:59:59",0,0,1,1812,"2025/09/23 15:00:00",104,104
1900,"아메스",0,"2030/12/17 14:59:59",0,0,1,1900,"2015/04/01 15:00:00",128,128
0,"서장_인연을 잇는 사람들",0,"2030/12/17 14:59:59",0,2000002,2,2000,"2015/04/01 15:00:00",999900,1
0,"제1장_수수께끼의 소녀와 기억의 열쇠",1,"2030/12/17 14:59:59",0,2001005,2,2001,"2015/04/01 15:00:00",999901,2
0,"제2장_서약여군(레지나 겟슈)",1,"2030/12/17 14:59:59",0,2002005,2,2002,"2015/04/01 15:00:00",999902,3
0,"제3장_습격해오는 검은 환영(섀도우)",1,"2030/12/17 14:59:59",0,2003005,2,2003,"2015/04/01 15:00:00",999903,4
0,"제4장_불운의 목장(엘리자베스 파크)",1,"2030/12/17 14:59:59",0,2004005,2,2004,"2015/04/01 15:00:00",999904,5
0,"제5장_집결 칠관(세븐 크라운즈)",1,"2030/12/17 14:59:59",0,2005006,2,2005,"2015/04/01 15:00:00",999905,6
0,"제6장_잊혀진 왕녀",1,"2030/12/17 14:59:59",0,2006013,2,2006,"2015/04/01 15:00:00",999906,7
0,"제7장_예언된 재해",1,"2030/12/17 14:59:59",0,2007012,2,2007,"2015/04/01 15:00:00",999907,8
0,"제8장_엇갈린 마음",1,"2030/12/17 14:59:59",0,2008015,2,2008,"2015/04/01 15:00:00",999908,9
0,"제9장_표적이 된 라이브",1,"2030/12/17 14:59:59",0,2009099,2,2009,"2015/04/01 15:00:00",999909,10
0,"제10장_페코린느 구출 작전",1,"2030/12/17 14:59:59",0,2010006,2,2010,"2015/04/01 15:00:00",999910,11
0,"제11장_희망을 꺾는 흑철",1,"2030/12/17 14:59:59",0,2011008,2,2011,"2015/04/01 15:00:00",999911,12
0,"제12장_가면 아래의 진짜 얼굴",1,"2030/12/17 14:59:59",0,2012014,2,2012,"2015/04/01 15:00:00",999912,13
0,"제13장_결전, 랜드솔",1,"2030/12/17 14:59:59",0,2013015,2,2013,"2020/08/18 15:00:00",999913,14
0,"제14장_흉멸의 패동황제",1,"2030/12/17 14:59:59",0,2014008,2,2014,"2020/11/16 15:00:00",999914,15
0,"제15장_Re:Connect",1,"2030/12/17 14:59:59",0,2015009,2,2015,"2021/01/18 15:00:00",999915,16
0,"제2부 제1장_다시 시작된 모험",1,"2030/12/17 14:59:59",0,2101014,2,2101,"2021/02/15 15:00:00",999921,17
0,"제2부 제2장_재앙의 레기온",1,"2030/12/17 14:59:59",0,2102011,2,2102,"2021/05/17 15:00:00",999922,18
0,"제2부 제3장_폭풍의 시작",1,"2030/12/17 14:59:59",0,2103017,2,2103,"2021/07/19 15:00:00",999923,19
0,"제2부 제4장_임시 동급생",1,"2030/12/17 14:59:59",0,2104008,2,2104,"2021/10/21 15:00:00",999924,20
0,"제2부 제5장_용들과 금화의 도가니",1,"2030/12/17 14:59:59",0,2105002,2,2105,"2021/12/21 15:00:00",999925,21
0,"제2부 제6장_오에도 온천 순회 여정",1,"2030/12/17 14:59:59",0,2106006,2,2106,"2022/02/14 15:00:00",999926,22
0,"제2부 제7장_어둠 속에서 뻗어오는 손",1,"2030/12/17 14:59:59",0,2107099,2,2107,"2022/04/19 15:00:00",999927,23
0,"제2부 제8장_젠의 각성",1,"2030/12/17 14:59:59",0,2108005,2,2108,"2022/06/20 15:00:00",999928,24
0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",1,"2030/12/17 14:59:59",0,2109012,2,2109,"2022/08/12 15:00:00",999929,25
0,"제2부 제10장_수인족의 나라 센토루스",1,"2030/12/17 14:59:59",0,2110010,2,2110,"2022/11/15 15:00:00",999930,26
0,"제2부 제11장_허공과 마성의 유희",1,"2030/12/17 14:59:59",0,2111009,2,2111,"2023/01/13 15:00:00",999931,27
0,"제2부 제12장_격돌, 칠관",1,"2030/12/17 14:59:59",0,2112008,2,2112,"2023/03/16 15:00:00",999932,28
0,"제2부 제13장_사로잡힌 아메스",1,"2030/12/17 14:59:59",0,2113008,2,2113,"2023/05/15 15:00:00",999933,29
0,"제2부 제14장_닫힌 이상향",1,"2030/12/17 14:59:59",0,2114006,2,2114,"2023/08/16 15:00:00",999934,30
0,"제2부 제15장_종국 서곡",1,"2030/12/17 14:59:59",0,2115008,2,2115,"2023/10/16 15:00:00",999935,31
0,"제2부 제16장_엔드 월드",1,"2030/12/17 14:59:59",0,2116011,2,2116,"2023/12/15 15:00:00",999936,32
0,"제3부 제1장_리버스 월드",1,"2030/12/17 14:59:59",0,2201007,2,2201,"2024/03/14 15:00:00",999937,33
0,"제3부 제2장_돌진! 밴디 시스터즈",1,"2030/12/17 14:59:59",0,2202006,2,2202,"2024/05/13 15:00:00",999938,34
0,"제3부 제3장_보석 토끼와 천사의 벼락",1,"2030/12/17 14:59:59",0,2203005,2,2203,"2024/07/17 15:00:00",999939,35
0,"제3부 제4장_존망의 지오 테오고니아",0,"2030/12/17 14:59:59",0,2204004,2,2204,"2024/09/11 15:00:00",999940,36
0,"제3부 제5장_지오 게헤나와 열화의 불사조",0,"2030/12/17 14:59:59",0,2205006,2,2205,"2024/12/12 15:00:00",999941,37
0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",0,"2030/12/17 14:59:59",0,2206005,2,2206,"2025/02/17 15:00:00",999942,38
1,"미식전",0,"2030/12/17 14:59:59",0,0,3,3001,"2015/04/01 15:00:00",512111,1
2,"왕궁 기사단 ~NIGHTMARE~",0,"2030/12/17 14:59:59",0,0,3,3002,"2015/04/01 15:00:00",400111,8
3,"사렌디아 구호원",0,"2030/12/17 14:59:59",0,0,3,3003,"2015/04/01 15:00:00",208321,9
4,"자경단 ~카온~",0,"2030/12/17 14:59:59",0,0,3,3004,"2015/04/01 15:00:00",100421,10
5,"목장 ~엘리자베스 파크~",0,"2030/12/17 14:59:59",0,0,3,3005,"2015/04/01 15:00:00",38121,11
6,"라비린스",0,"2030/12/17 14:59:59",0,0,3,3006,"2015/04/01 15:00:00",805111,3
7,"트윙클 위시",0,"2030/12/17 14:59:59",0,0,3,3007,"2015/04/01 15:00:00",340211,2
8,"메르쿠리우스 재단",0,"2030/12/17 14:59:59",0,0,3,3008,"2015/04/01 15:00:00",638211,12
9,"포레스티에",0,"2030/12/17 14:59:59",0,0,3,3009,"2015/04/01 15:00:00",520411,6
10,"카르미나",0,"2030/12/17 14:59:59",0,0,3,3010,"2015/04/01 15:00:00",108211,4
11,"트와일라이트 캐러밴",0,"2030/12/17 14:59:59",0,0,3,3011,"2015/04/01 15:00:00",349011,13
12,"바이스플뤼겔 랜드솔 지부",0,"2030/12/17 14:59:59",0,0,3,3012,"2015/04/01 15:00:00",20011,15
13,"리틀 리리컬",0,"2030/12/17 14:59:59",0,0,3,3013,"2015/04/01 15:00:00",813411,5
14,"악마왕국군 ~디아볼로스~",0,"2030/12/17 14:59:59",0,0,3,3014,"2015/04/01 15:00:00",330111,7
15,"루센트 학원",0,"2030/12/17 14:59:59",0,0,3,3015,"2015/04/01 15:00:00",820221,14
16,"성 테레사 여학원(단짝부)",0,"2030/12/17 14:59:59",0,0,3,3016,"2015/04/01 15:00:00",239411,16
17,"드래곤즈 네스트",0,"2030/12/17 14:59:59",0,0,3,3017,"2015/04/01 15:00:00",348011,17
0,"길드 하우스",0,"2030/12/17 14:59:59",5,0,4,4001,"2015/04/01 15:00:00",118211,1
0,"아레나",0,"2030/12/17 14:59:59",4,0,4,4002,"2015/04/01 15:00:00",8111,1
0,"던전",0,"2030/12/17 14:59:59",3,0,4,4003,"2015/04/01 15:00:00",309411,1
5,"이벤트",0,"2030/12/17 14:59:59",1,0,4,4004,"2015/04/01 15:00:00",15311,1
0,"루나의 탑",0,"2030/12/17 14:59:59",2,0,4,4005,"2015/04/01 15:00:00",824021,1
0,"로보리마 습격",0,"2020/04/08 14:59:59",6,0,4,4006,"2020/04/01 15:00:00",845411,1
0,"배틀 오브 랜드솔",0,"2030/12/17 14:59:59",6,0,4,4007,"2021/04/01 0:00:00",503411,1
0,"어드벤처",0,"2030/12/17 14:59:59",3,0,4,4008,"2023/11/30 15:00:00",3411,1
0,"루나의 탑 차원 단층",0,"2030/12/17 14:59:59",3,0,4,4009,"2015/04/01 15:00:00",3411,1
0,"생일 스토리",0,"2030/12/17 14:59:59",7,0,4,4010,"2015/04/01 15:00:00",5000,1
0,"배틀 스타디움",0,"2030/12/17 14:59:59",4,0,4,4011,"2024/10/04 12:00:00",8111,1
0,"왕도 종말 결전",0,"2030/12/17 14:59:59",6,0,9,9001,"2021/01/20 15:00:00",40211,0
0,"3rd Anniversary",0,"2030/12/17 14:59:59",6,0,4,9002,"2022/02/27 5:00:00",40211,0
0,"4th Anniversary",0,"2030/12/17 14:59:59",6,0,4,9004,"2023/02/28 5:00:00",40211,0
0,"4.5 Year Anniversary",0,"2030/12/17 14:59:59",6,0,4,9005,"2023/08/31 5:00:00",40211,0
0,"5th Anniversary",0,"2030/12/17 14:59:59",6,0,4,9006,"2024/02/29 05:00:00",40211,0
0,"5.5 Year Anniversary",0,"2030/12/17 14:59:59",6,0,4,9007,"2024/08/28 05:00:00",40211,0
0,"6th Anniversary",0,"2030/12/17 14:59:59",6,0,4,9008,"2025/02/26 05:00:00",40211,0
0,"6.5 Year Anniversary",0,"2030/12/17 14:59:59",6,0,4,9009,"2025/09/01 15:00:00",40211,0
