title,story_type,end_time,start_time,value,disp_order,story_group_id,gojuon_order,condition_free_flag,order,thumbnail_id
"마호(드림파크)",1,"2030/12/17 14:59:59","2025/06/30 15:00:00",1310,62,1310,62,0,0,0
"네아(여름)",1,"2030/12/17 14:59:59","2025/07/29 15:00:00",1311,11,1311,11,0,0,0
"미소라(여름)",1,"2030/12/17 14:59:59","2025/08/01 15:00:00",1312,91,1312,91,0,0,0
"리리(여름)",1,"2030/12/17 14:59:59","2025/08/13 15:00:00",1316,45,1316,45,0,0,0
"아메스(여름)",1,"2030/12/17 14:59:59","2025/08/29 15:00:00",1317,137,1317,137,0,0,0
"호마레(여름)",1,"2030/12/17 14:59:59","2025/09/15 15:00:00",1318,282,1318,282,0,0,0
"노조미(알케미스트)",1,"2030/12/17 14:59:59","2025/10/31 15:00:00",1322,15,1322,15,0,0,0
"라이라엘(크리스마스)",1,"2030/12/17 14:59:59","2025/12/31 15:00:00",1328,25,1328,25,0,0,0
"이오(크리스마스)",1,"2030/12/17 14:59:59","2026/01/09 15:00:00",1329,199,1329,199,0,0,0
"그레이스",1,"2030/12/17 14:59:59","2026/01/30 15:00:00",1330,1,1330,1,0,0,0
"모니카(새해)",1,"2030/12/17 14:59:59","2026/01/30 15:00:00",1332,72,1332,72,0,0,0
"사렌(새해)",1,"2030/12/17 14:59:59","2026/02/02 15:00:00",1335,107,1335,107,0,0,0
"메두사",1,"2030/12/17 14:59:59","2026/02/18 15:00:00",1336,69,1336,69,0,0,0
"라비리스타(알파)",1,"2030/12/17 14:59:59","2026/02/27 15:00:00",1337,22,1337,22,0,0,0
"크리스티나(알파)",1,"2030/12/17 14:59:59","2026/03/09 15:00:00",1339,254,1339,254,0,0,0
"히요리(프린세스)",1,"2030/12/17 14:59:59","2022/01/28 15:00:00",1801,288,1801,288,0,0,0
"유이(프린세스)",1,"2030/12/17 14:59:59","2021/08/02 15:00:00",1802,180,1802,180,0,0,0
"레이(프린세스)",1,"2030/12/17 14:59:59","2022/07/29 15:00:00",1803,33,1803,33,0,0,0
"페코린느(프린세스)",1,"2030/12/17 14:59:59","2021/03/16 15:00:00",1804,274,1804,274,0,0,0
"콧코로(프린세스)",1,"2030/12/17 14:59:59","2021/07/01 15:00:00",1805,238,1805,238,0,0,0
"캬루(프린세스)",1,"2030/12/17 14:59:59","2022/03/28 15:00:00",1806,232,1806,232,0,0,0
"하츠네＆시오리",1,"2030/12/17 14:59:59","2022/09/29 15:00:00",1807,279,1807,279,0,0,0
"미소기＆미미＆쿄우카",1,"2030/12/17 14:59:59","2023/01/30 15:00:00",1808,89,1808,89,0,0,0
"아키노＆사렌",1,"2030/12/17 14:59:59","2023/05/30 15:00:00",1809,154,1809,154,0,0,0
"앤＆글레어",1,"2030/12/17 14:59:59","2024/01/30 15:00:00",1810,159,1810,159,0,0,0
"시즈루＆리노",1,"2030/12/17 14:59:59","2025/01/24 15:00:00",1811,132,1811,132,0,0,0
"셰피(프린세스)",1,"2030/12/17 14:59:59","2025/09/23 15:00:00",1812,112,1812,112,0,0,0
"아메스",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1900,136,1900,136,0,0,0
"서장_인연을 잇는 사람들",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,2000,999900,0,0,2000002
"제1장_수수께끼의 소녀와 기억의 열쇠",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,2,2001,999901,1,0,2001005
"제2장_서약여군(레지나 겟슈)",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,3,2002,999902,1,0,2002005
"제3장_습격해오는 검은 환영(섀도우)",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,4,2003,999903,1,0,2003005
"제4장_불운의 목장(엘리자베스 파크)",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,5,2004,999904,1,0,2004005
"제5장_집결 칠관(세븐 크라운즈)",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,6,2005,999905,1,0,2005006
"제6장_잊혀진 왕녀",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,7,2006,999906,1,0,2006013
"제7장_예언된 재해",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,8,2007,999907,1,0,2007012
"제8장_엇갈린 마음",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,9,2008,999908,1,0,2008015
"제9장_표적이 된 라이브",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,10,2009,999909,1,0,2009099
"제10장_페코린느 구출 작전",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,11,2010,999910,1,0,2010006
"제11장_희망을 꺾는 흑철",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,12,2011,999911,1,0,2011008
"제12장_가면 아래의 진짜 얼굴",2,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,13,2012,999912,1,0,2012014
"제13장_결전, 랜드솔",2,"2030/12/17 14:59:59","2020/08/18 15:00:00",0,14,2013,999913,1,0,2013015
"제14장_흉멸의 패동황제",2,"2030/12/17 14:59:59","2020/11/16 15:00:00",0,15,2014,999914,1,0,2014008
"제15장_Re:Connect",2,"2030/12/17 14:59:59","2021/01/18 15:00:00",0,16,2015,999915,1,0,2015009
"제2부 제1장_다시 시작된 모험",2,"2030/12/17 14:59:59","2021/02/15 15:00:00",0,17,2101,999921,1,0,2101014
"제2부 제2장_재앙의 레기온",2,"2030/12/17 14:59:59","2021/05/17 15:00:00",0,18,2102,999922,1,0,2102011
"제2부 제3장_폭풍의 시작",2,"2030/12/17 14:59:59","2021/07/19 15:00:00",0,19,2103,999923,1,0,2103017
"제2부 제4장_임시 동급생",2,"2030/12/17 14:59:59","2021/10/21 15:00:00",0,20,2104,999924,1,0,2104008
"제2부 제5장_용들과 금화의 도가니",2,"2030/12/17 14:59:59","2021/12/21 15:00:00",0,21,2105,999925,1,0,2105002
"제2부 제6장_오에도 온천 순회 여정",2,"2030/12/17 14:59:59","2022/02/14 15:00:00",0,22,2106,999926,1,0,2106006
"제2부 제7장_어둠 속에서 뻗어오는 손",2,"2030/12/17 14:59:59","2022/04/19 15:00:00",0,23,2107,999927,1,0,2107099
"제2부 제8장_젠의 각성",2,"2030/12/17 14:59:59","2022/06/20 15:00:00",0,24,2108,999928,1,0,2108005
"제2부 제9장_대결투! 【레이지ㆍ레기온】",2,"2030/12/17 14:59:59","2022/08/12 15:00:00",0,25,2109,999929,1,0,2109012
"제2부 제10장_수인족의 나라 센토루스",2,"2030/12/17 14:59:59","2022/11/15 15:00:00",0,26,2110,999930,1,0,2110010
"제2부 제11장_허공과 마성의 유희",2,"2030/12/17 14:59:59","2023/01/13 15:00:00",0,27,2111,999931,1,0,2111009
"제2부 제12장_격돌, 칠관",2,"2030/12/17 14:59:59","2023/03/16 15:00:00",0,28,2112,999932,1,0,2112008
"제2부 제13장_사로잡힌 아메스",2,"2030/12/17 14:59:59","2023/05/15 15:00:00",0,29,2113,999933,1,0,2113008
"제2부 제14장_닫힌 이상향",2,"2030/12/17 14:59:59","2023/08/16 15:00:00",0,30,2114,999934,1,0,2114006
"제2부 제15장_종국 서곡",2,"2030/12/17 14:59:59","2023/10/16 15:00:00",0,31,2115,999935,1,0,2115008
"제2부 제16장_엔드 월드",2,"2030/12/17 14:59:59","2023/12/15 15:00:00",0,32,2116,999936,1,0,2116011
"제3부 제1장_리버스 월드",2,"2030/12/17 14:59:59","2024/03/14 15:00:00",0,33,2201,999937,1,0,2201007
"제3부 제2장_돌진! 밴디 시스터즈",2,"2030/12/17 14:59:59","2024/05/13 15:00:00",0,34,2202,999938,1,0,2202006
"제3부 제3장_보석 토끼와 천사의 벼락",2,"2030/12/17 14:59:59","2024/07/17 15:00:00",0,35,2203,999939,1,0,2203005
"제3부 제4장_존망의 지오 테오고니아",2,"2030/12/17 14:59:59","2024/09/11 15:00:00",0,36,2204,999940,1,0,2204004
"제3부 제5장_지오 게헤나와 열화의 불사조",2,"2030/12/17 14:59:59","2024/12/12 15:00:00",0,37,2205,999941,1,0,2205006
"제3부 제6장_얼터 메이든vs밴디 시스터즈",2,"2030/12/17 14:59:59","2025/02/17 15:00:00",0,38,2206,999942,1,0,2206005
"제3부 제7장_아네모네의 눈물",2,"2030/12/17 14:59:59","2025/04/15 14:00:00",0,39,2207,999943,1,0,2207006
"제3부 제8장_4세계 프린세스 회의",2,"2030/12/17 14:59:59","2025/06/13 14:00:00",0,40,2208,999944,1,0,2208004
"제3부 제9장_셰피 구출 작전",2,"2030/12/17 14:59:59","2025/08/13 14:00:00",0,41,2209,999945,1,0,2209009
"제3부 제10장_음모의 지오 니블헬",2,"2030/12/17 14:59:59","2025/12/19 14:00:00",0,42,2210,999946,0,0,2210006
"미식전",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",1,1,3001,512111,0,0,0
"왕궁 기사단 ~NIGHTMARE~",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",2,8,3002,400111,0,0,0
"사렌디아 구호원",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",3,9,3003,208321,0,0,0
"자경단 ~카온~",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",4,10,3004,100421,0,0,0
"목장 ~엘리자베스 파크~",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",5,11,3005,38121,0,0,0
"라비린스",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",6,3,3006,805111,0,0,0
"트윙클 위시",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",7,2,3007,340211,0,0,0
"메르쿠리우스 재단",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",8,12,3008,638211,0,0,0
"포레스티에",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",9,6,3009,520411,0,0,0
"카르미나",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",10,4,3010,108211,0,0,0
"트와일라이트 캐러밴",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",11,13,3011,349011,0,0,0
"바이스플뤼겔 랜드솔 지부",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",12,15,3012,20011,0,0,0
"리틀 리리컬",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",13,5,3013,813411,0,0,0
"악마왕국군 ~디아볼로스~",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",14,7,3014,330111,0,0,0
"루센트 학원",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",15,14,3015,820221,0,0,0
"성 테레사 여학원(단짝부)",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",16,16,3016,239411,0,0,0
"드래곤즈 네스트",3,"2030/12/17 14:59:59","2015/04/01 15:00:00",17,17,3017,348011,0,0,0
"길드 하우스",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4001,118211,0,5,0
"아레나",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4002,8111,0,4,0
"던전",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4003,309411,0,3,0
"이벤트",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",5,1,4004,15311,0,1,0
"루나의 탑",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4005,824021,0,2,0
"로보리마 습격",4,"2020/04/08 14:59:59","2020/04/01 15:00:00",0,1,4006,845411,0,6,0
"배틀 오브 랜드솔",4,"2030/12/17 14:59:59","2021/04/01 0:00:00",0,1,4007,503411,0,6,0
"어드벤처",4,"2030/12/17 14:59:59","2023/11/30 15:00:00",0,1,4008,3411,0,3,0
"루나의 탑 차원 단층",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4009,3411,0,3,0
"생일 스토리",4,"2030/12/17 14:59:59","2015/04/01 15:00:00",0,1,4010,5000,0,7,0
"배틀 스타디움",4,"2030/12/17 14:59:59","2024/10/04 12:00:00",0,1,4011,8111,0,4,0
"왕도 종말 결전",9,"2030/12/17 14:59:59","2021/01/20 15:00:00",0,0,9001,40211,0,6,0
"3rd Anniversary",4,"2030/12/17 14:59:59","2022/02/27 5:00:00",0,0,9002,40211,0,6,0
"4th Anniversary",4,"2030/12/17 14:59:59","2023/02/28 5:00:00",0,0,9004,40211,0,6,0
"4.5 Year Anniversary",4,"2030/12/17 14:59:59","2023/08/31 5:00:00",0,0,9005,40211,0,6,0
"5th Anniversary",4,"2030/12/17 14:59:59","2024/02/29 05:00:00",0,0,9006,40211,0,6,0
"5.5 Year Anniversary",4,"2030/12/17 14:59:59","2024/08/28 05:00:00",0,0,9007,40211,0,6,0
"6th Anniversary",4,"2030/12/17 14:59:59","2025/02/26 05:00:00",0,0,9008,40211,0,6,0
"6.5 Year Anniversary",4,"2030/12/17 14:59:59","2025/09/01 05:00:00",0,0,9009,40211,0,6,0
"7th Anniversary",4,"2030/12/17 14:59:59","2026/03/02 05:00:00",0,0,9010,40211,0,6,0
