start_time,condition_free_flag,thumbnail_id,disp_order,gojuon_order,order,title,story_type,value,end_time,story_group_id
"2025/12/19 15:00:00",0,0,167,167,0,"와카나",1,1301,"2030/12/17 14:59:59",1301
"2025/12/01 15:00:00",0,0,283,283,0,"후부키",1,1302,"2030/12/17 14:59:59",1302
"2025/06/01 15:00:00",0,0,240,240,0,"쿄우카(봄)",1,1307,"2030/12/17 14:59:59",1307
"2025/06/13 15:00:00",0,0,118,118,0,"스즈메(봄)",1,1308,"2030/12/17 14:59:59",1308
"2025/07/15 15:00:00",0,0,243,243,0,"쿠루루",1,1309,"2030/12/17 14:59:59",1309
"2025/06/30 15:00:00",0,0,62,62,0,"마호(드림파크)",1,1310,"2030/12/17 14:59:59",1310
"2025/07/29 15:00:00",0,0,11,11,0,"네아(여름)",1,1311,"2030/12/17 14:59:59",1311
"2025/08/01 15:00:00",0,0,91,91,0,"미소라(여름)",1,1312,"2030/12/17 14:59:59",1312
"2025/08/13 15:00:00",0,0,45,45,0,"리리(여름)",1,1316,"2030/12/17 14:59:59",1316
"2025/08/29 15:00:00",0,0,137,137,0,"아메스(여름)",1,1317,"2030/12/17 14:59:59",1317
"2025/09/15 15:00:00",0,0,282,282,0,"호마레(여름)",1,1318,"2030/12/17 14:59:59",1318
"2025/10/31 15:00:00",0,0,15,15,0,"노조미(알케미스트)",1,1322,"2030/12/17 14:59:59",1322
"2025/12/31 15:00:00",0,0,25,25,0,"라이라엘(크리스마스)",1,1328,"2030/12/17 14:59:59",1328
"2026/01/09 15:00:00",0,0,199,199,0,"이오(크리스마스)",1,1329,"2030/12/17 14:59:59",1329
"2026/01/30 15:00:00",0,0,1,1,0,"그레이스",1,1330,"2030/12/17 14:59:59",1330
"2026/01/30 15:00:00",0,0,72,72,0,"모니카(새해)",1,1332,"2030/12/17 14:59:59",1332
"2026/02/02 15:00:00",0,0,107,107,0,"사렌(새해)",1,1335,"2030/12/17 14:59:59",1335
"2026/02/18 15:00:00",0,0,69,69,0,"메두사",1,1336,"2030/12/17 14:59:59",1336
"2026/02/27 15:00:00",0,0,22,22,0,"라비리스타(알파)",1,1337,"2030/12/17 14:59:59",1337
"2026/03/09 15:00:00",0,0,254,254,0,"크리스티나(알파)",1,1339,"2030/12/17 14:59:59",1339
"2022/01/28 15:00:00",0,0,288,288,0,"히요리(프린세스)",1,1801,"2030/12/17 14:59:59",1801
"2021/08/02 15:00:00",0,0,180,180,0,"유이(프린세스)",1,1802,"2030/12/17 14:59:59",1802
"2022/07/29 15:00:00",0,0,33,33,0,"레이(프린세스)",1,1803,"2030/12/17 14:59:59",1803
"2021/03/16 15:00:00",0,0,274,274,0,"페코린느(프린세스)",1,1804,"2030/12/17 14:59:59",1804
"2021/07/01 15:00:00",0,0,238,238,0,"콧코로(프린세스)",1,1805,"2030/12/17 14:59:59",1805
"2022/03/28 15:00:00",0,0,232,232,0,"캬루(프린세스)",1,1806,"2030/12/17 14:59:59",1806
"2022/09/29 15:00:00",0,0,279,279,0,"하츠네＆시오리",1,1807,"2030/12/17 14:59:59",1807
"2023/01/30 15:00:00",0,0,89,89,0,"미소기＆미미＆쿄우카",1,1808,"2030/12/17 14:59:59",1808
"2023/05/30 15:00:00",0,0,154,154,0,"아키노＆사렌",1,1809,"2030/12/17 14:59:59",1809
"2024/01/30 15:00:00",0,0,159,159,0,"앤＆글레어",1,1810,"2030/12/17 14:59:59",1810
"2025/01/24 15:00:00",0,0,132,132,0,"시즈루＆리노",1,1811,"2030/12/17 14:59:59",1811
"2025/09/23 15:00:00",0,0,112,112,0,"셰피(프린세스)",1,1812,"2030/12/17 14:59:59",1812
"2015/04/01 15:00:00",0,0,136,136,0,"아메스",1,1900,"2030/12/17 14:59:59",1900
"2015/04/01 15:00:00",0,2000002,1,999900,0,"서장_인연을 잇는 사람들",2,0,"2030/12/17 14:59:59",2000
"2015/04/01 15:00:00",1,2001005,2,999901,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2,0,"2030/12/17 14:59:59",2001
"2015/04/01 15:00:00",1,2002005,3,999902,0,"제2장_서약여군(레지나 겟슈)",2,0,"2030/12/17 14:59:59",2002
"2015/04/01 15:00:00",1,2003005,4,999903,0,"제3장_습격해오는 검은 환영(섀도우)",2,0,"2030/12/17 14:59:59",2003
"2015/04/01 15:00:00",1,2004005,5,999904,0,"제4장_불운의 목장(엘리자베스 파크)",2,0,"2030/12/17 14:59:59",2004
"2015/04/01 15:00:00",1,2005006,6,999905,0,"제5장_집결 칠관(세븐 크라운즈)",2,0,"2030/12/17 14:59:59",2005
"2015/04/01 15:00:00",1,2006013,7,999906,0,"제6장_잊혀진 왕녀",2,0,"2030/12/17 14:59:59",2006
"2015/04/01 15:00:00",1,2007012,8,999907,0,"제7장_예언된 재해",2,0,"2030/12/17 14:59:59",2007
"2015/04/01 15:00:00",1,2008015,9,999908,0,"제8장_엇갈린 마음",2,0,"2030/12/17 14:59:59",2008
"2015/04/01 15:00:00",1,2009099,10,999909,0,"제9장_표적이 된 라이브",2,0,"2030/12/17 14:59:59",2009
"2015/04/01 15:00:00",1,2010006,11,999910,0,"제10장_페코린느 구출 작전",2,0,"2030/12/17 14:59:59",2010
"2015/04/01 15:00:00",1,2011008,12,999911,0,"제11장_희망을 꺾는 흑철",2,0,"2030/12/17 14:59:59",2011
"2015/04/01 15:00:00",1,2012014,13,999912,0,"제12장_가면 아래의 진짜 얼굴",2,0,"2030/12/17 14:59:59",2012
"2020/08/18 15:00:00",1,2013015,14,999913,0,"제13장_결전, 랜드솔",2,0,"2030/12/17 14:59:59",2013
"2020/11/16 15:00:00",1,2014008,15,999914,0,"제14장_흉멸의 패동황제",2,0,"2030/12/17 14:59:59",2014
"2021/01/18 15:00:00",1,2015009,16,999915,0,"제15장_Re:Connect",2,0,"2030/12/17 14:59:59",2015
"2021/02/15 15:00:00",1,2101014,17,999921,0,"제2부 제1장_다시 시작된 모험",2,0,"2030/12/17 14:59:59",2101
"2021/05/17 15:00:00",1,2102011,18,999922,0,"제2부 제2장_재앙의 레기온",2,0,"2030/12/17 14:59:59",2102
"2021/07/19 15:00:00",1,2103017,19,999923,0,"제2부 제3장_폭풍의 시작",2,0,"2030/12/17 14:59:59",2103
"2021/10/21 15:00:00",1,2104008,20,999924,0,"제2부 제4장_임시 동급생",2,0,"2030/12/17 14:59:59",2104
"2021/12/21 15:00:00",1,2105002,21,999925,0,"제2부 제5장_용들과 금화의 도가니",2,0,"2030/12/17 14:59:59",2105
"2022/02/14 15:00:00",1,2106006,22,999926,0,"제2부 제6장_오에도 온천 순회 여정",2,0,"2030/12/17 14:59:59",2106
"2022/04/19 15:00:00",1,2107099,23,999927,0,"제2부 제7장_어둠 속에서 뻗어오는 손",2,0,"2030/12/17 14:59:59",2107
"2022/06/20 15:00:00",1,2108005,24,999928,0,"제2부 제8장_젠의 각성",2,0,"2030/12/17 14:59:59",2108
"2022/08/12 15:00:00",1,2109012,25,999929,0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",2,0,"2030/12/17 14:59:59",2109
"2022/11/15 15:00:00",1,2110010,26,999930,0,"제2부 제10장_수인족의 나라 센토루스",2,0,"2030/12/17 14:59:59",2110
"2023/01/13 15:00:00",1,2111009,27,999931,0,"제2부 제11장_허공과 마성의 유희",2,0,"2030/12/17 14:59:59",2111
"2023/03/16 15:00:00",1,2112008,28,999932,0,"제2부 제12장_격돌, 칠관",2,0,"2030/12/17 14:59:59",2112
"2023/05/15 15:00:00",1,2113008,29,999933,0,"제2부 제13장_사로잡힌 아메스",2,0,"2030/12/17 14:59:59",2113
"2023/08/16 15:00:00",1,2114006,30,999934,0,"제2부 제14장_닫힌 이상향",2,0,"2030/12/17 14:59:59",2114
"2023/10/16 15:00:00",1,2115008,31,999935,0,"제2부 제15장_종국 서곡",2,0,"2030/12/17 14:59:59",2115
"2023/12/15 15:00:00",1,2116011,32,999936,0,"제2부 제16장_엔드 월드",2,0,"2030/12/17 14:59:59",2116
"2024/03/14 15:00:00",1,2201007,33,999937,0,"제3부 제1장_리버스 월드",2,0,"2030/12/17 14:59:59",2201
"2024/05/13 15:00:00",1,2202006,34,999938,0,"제3부 제2장_돌진! 밴디 시스터즈",2,0,"2030/12/17 14:59:59",2202
"2024/07/17 15:00:00",1,2203005,35,999939,0,"제3부 제3장_보석 토끼와 천사의 벼락",2,0,"2030/12/17 14:59:59",2203
"2024/09/11 15:00:00",1,2204004,36,999940,0,"제3부 제4장_존망의 지오 테오고니아",2,0,"2030/12/17 14:59:59",2204
"2024/12/12 15:00:00",1,2205006,37,999941,0,"제3부 제5장_지오 게헤나와 열화의 불사조",2,0,"2030/12/17 14:59:59",2205
"2025/02/17 15:00:00",1,2206005,38,999942,0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",2,0,"2030/12/17 14:59:59",2206
"2025/04/15 14:00:00",1,2207006,39,999943,0,"제3부 제7장_아네모네의 눈물",2,0,"2030/12/17 14:59:59",2207
"2025/06/13 14:00:00",1,2208004,40,999944,0,"제3부 제8장_4세계 프린세스 회의",2,0,"2030/12/17 14:59:59",2208
"2025/08/13 14:00:00",1,2209009,41,999945,0,"제3부 제9장_셰피 구출 작전",2,0,"2030/12/17 14:59:59",2209
"2015/04/01 15:00:00",0,0,1,512111,0,"미식전",3,1,"2030/12/17 14:59:59",3001
"2015/04/01 15:00:00",0,0,8,400111,0,"왕궁 기사단 ~NIGHTMARE~",3,2,"2030/12/17 14:59:59",3002
"2015/04/01 15:00:00",0,0,9,208321,0,"사렌디아 구호원",3,3,"2030/12/17 14:59:59",3003
"2015/04/01 15:00:00",0,0,10,100421,0,"자경단 ~카온~",3,4,"2030/12/17 14:59:59",3004
"2015/04/01 15:00:00",0,0,11,38121,0,"목장 ~엘리자베스 파크~",3,5,"2030/12/17 14:59:59",3005
"2015/04/01 15:00:00",0,0,3,805111,0,"라비린스",3,6,"2030/12/17 14:59:59",3006
"2015/04/01 15:00:00",0,0,2,340211,0,"트윙클 위시",3,7,"2030/12/17 14:59:59",3007
"2015/04/01 15:00:00",0,0,12,638211,0,"메르쿠리우스 재단",3,8,"2030/12/17 14:59:59",3008
"2015/04/01 15:00:00",0,0,6,520411,0,"포레스티에",3,9,"2030/12/17 14:59:59",3009
"2015/04/01 15:00:00",0,0,4,108211,0,"카르미나",3,10,"2030/12/17 14:59:59",3010
"2015/04/01 15:00:00",0,0,13,349011,0,"트와일라이트 캐러밴",3,11,"2030/12/17 14:59:59",3011
"2015/04/01 15:00:00",0,0,15,20011,0,"바이스플뤼겔 랜드솔 지부",3,12,"2030/12/17 14:59:59",3012
"2015/04/01 15:00:00",0,0,5,813411,0,"리틀 리리컬",3,13,"2030/12/17 14:59:59",3013
"2015/04/01 15:00:00",0,0,7,330111,0,"악마왕국군 ~디아볼로스~",3,14,"2030/12/17 14:59:59",3014
"2015/04/01 15:00:00",0,0,14,820221,0,"루센트 학원",3,15,"2030/12/17 14:59:59",3015
"2015/04/01 15:00:00",0,0,16,239411,0,"성 테레사 여학원(단짝부)",3,16,"2030/12/17 14:59:59",3016
"2015/04/01 15:00:00",0,0,17,348011,0,"드래곤즈 네스트",3,17,"2030/12/17 14:59:59",3017
"2015/04/01 15:00:00",0,0,1,118211,5,"길드 하우스",4,0,"2030/12/17 14:59:59",4001
"2015/04/01 15:00:00",0,0,1,8111,4,"아레나",4,0,"2030/12/17 14:59:59",4002
"2015/04/01 15:00:00",0,0,1,309411,3,"던전",4,0,"2030/12/17 14:59:59",4003
"2015/04/01 15:00:00",0,0,1,15311,1,"이벤트",4,5,"2030/12/17 14:59:59",4004
"2015/04/01 15:00:00",0,0,1,824021,2,"루나의 탑",4,0,"2030/12/17 14:59:59",4005
"2020/04/01 15:00:00",0,0,1,845411,6,"로보리마 습격",4,0,"2020/04/08 14:59:59",4006
"2021/04/01 0:00:00",0,0,1,503411,6,"배틀 오브 랜드솔",4,0,"2030/12/17 14:59:59",4007
"2023/11/30 15:00:00",0,0,1,3411,3,"어드벤처",4,0,"2030/12/17 14:59:59",4008
"2015/04/01 15:00:00",0,0,1,3411,3,"루나의 탑 차원 단층",4,0,"2030/12/17 14:59:59",4009
"2015/04/01 15:00:00",0,0,1,5000,7,"생일 스토리",4,0,"2030/12/17 14:59:59",4010
"2024/10/04 12:00:00",0,0,1,8111,4,"배틀 스타디움",4,0,"2030/12/17 14:59:59",4011
"2021/01/20 15:00:00",0,0,0,40211,6,"왕도 종말 결전",9,0,"2030/12/17 14:59:59",9001
"2022/02/27 5:00:00",0,0,0,40211,6,"3rd Anniversary",4,0,"2030/12/17 14:59:59",9002
"2023/02/28 5:00:00",0,0,0,40211,6,"4th Anniversary",4,0,"2030/12/17 14:59:59",9004
"2023/08/31 5:00:00",0,0,0,40211,6,"4.5 Year Anniversary",4,0,"2030/12/17 14:59:59",9005
"2024/02/29 05:00:00",0,0,0,40211,6,"5th Anniversary",4,0,"2030/12/17 14:59:59",9006
"2024/08/28 05:00:00",0,0,0,40211,6,"5.5 Year Anniversary",4,0,"2030/12/17 14:59:59",9007
"2025/02/26 05:00:00",0,0,0,40211,6,"6th Anniversary",4,0,"2030/12/17 14:59:59",9008
"2025/09/01 05:00:00",0,0,0,40211,6,"6.5 Year Anniversary",4,0,"2030/12/17 14:59:59",9009
"2026/03/02 05:00:00",0,0,0,40211,6,"7th Anniversary",4,0,"2030/12/17 14:59:59",9010
