disp_order,story_group_id,start_time,end_time,gojuon_order,title,thumbnail_id,order,value,condition_free_flag,story_type
62,1310,"2025/06/30 15:00:00","2030/12/17 14:59:59",62,"마호(드림파크)",0,0,1310,0,1
11,1311,"2025/07/29 15:00:00","2030/12/17 14:59:59",11,"네아(여름)",0,0,1311,0,1
91,1312,"2025/08/01 15:00:00","2030/12/17 14:59:59",91,"미소라(여름)",0,0,1312,0,1
45,1316,"2025/08/13 15:00:00","2030/12/17 14:59:59",45,"리리(여름)",0,0,1316,0,1
137,1317,"2025/08/29 15:00:00","2030/12/17 14:59:59",137,"아메스(여름)",0,0,1317,0,1
282,1318,"2025/09/15 15:00:00","2030/12/17 14:59:59",282,"호마레(여름)",0,0,1318,0,1
15,1322,"2025/10/31 15:00:00","2030/12/17 14:59:59",15,"노조미(알케미스트)",0,0,1322,0,1
25,1328,"2025/12/31 15:00:00","2030/12/17 14:59:59",25,"라이라엘(크리스마스)",0,0,1328,0,1
199,1329,"2026/01/09 15:00:00","2030/12/17 14:59:59",199,"이오(크리스마스)",0,0,1329,0,1
1,1330,"2026/01/30 15:00:00","2030/12/17 14:59:59",1,"그레이스",0,0,1330,0,1
72,1332,"2026/01/30 15:00:00","2030/12/17 14:59:59",72,"모니카(새해)",0,0,1332,0,1
107,1335,"2026/02/02 15:00:00","2030/12/17 14:59:59",107,"사렌(새해)",0,0,1335,0,1
69,1336,"2026/02/18 15:00:00","2030/12/17 14:59:59",69,"메두사",0,0,1336,0,1
22,1337,"2026/02/27 15:00:00","2030/12/17 14:59:59",22,"라비리스타(알파)",0,0,1337,0,1
254,1339,"2026/03/09 15:00:00","2030/12/17 14:59:59",254,"크리스티나(알파)",0,0,1339,0,1
288,1801,"2022/01/28 15:00:00","2030/12/17 14:59:59",288,"히요리(프린세스)",0,0,1801,0,1
180,1802,"2021/08/02 15:00:00","2030/12/17 14:59:59",180,"유이(프린세스)",0,0,1802,0,1
33,1803,"2022/07/29 15:00:00","2030/12/17 14:59:59",33,"레이(프린세스)",0,0,1803,0,1
274,1804,"2021/03/16 15:00:00","2030/12/17 14:59:59",274,"페코린느(프린세스)",0,0,1804,0,1
238,1805,"2021/07/01 15:00:00","2030/12/17 14:59:59",238,"콧코로(프린세스)",0,0,1805,0,1
232,1806,"2022/03/28 15:00:00","2030/12/17 14:59:59",232,"캬루(프린세스)",0,0,1806,0,1
279,1807,"2022/09/29 15:00:00","2030/12/17 14:59:59",279,"하츠네＆시오리",0,0,1807,0,1
89,1808,"2023/01/30 15:00:00","2030/12/17 14:59:59",89,"미소기＆미미＆쿄우카",0,0,1808,0,1
154,1809,"2023/05/30 15:00:00","2030/12/17 14:59:59",154,"아키노＆사렌",0,0,1809,0,1
159,1810,"2024/01/30 15:00:00","2030/12/17 14:59:59",159,"앤＆글레어",0,0,1810,0,1
132,1811,"2025/01/24 15:00:00","2030/12/17 14:59:59",132,"시즈루＆리노",0,0,1811,0,1
112,1812,"2025/09/23 15:00:00","2030/12/17 14:59:59",112,"셰피(프린세스)",0,0,1812,0,1
136,1900,"2015/04/01 15:00:00","2030/12/17 14:59:59",136,"아메스",0,0,1900,0,1
1,2000,"2015/04/01 15:00:00","2030/12/17 14:59:59",999900,"서장_인연을 잇는 사람들",2000002,0,0,0,2
2,2001,"2015/04/01 15:00:00","2030/12/17 14:59:59",999901,"제1장_수수께끼의 소녀와 기억의 열쇠",2001005,0,0,1,2
3,2002,"2015/04/01 15:00:00","2030/12/17 14:59:59",999902,"제2장_서약여군(레지나 겟슈)",2002005,0,0,1,2
4,2003,"2015/04/01 15:00:00","2030/12/17 14:59:59",999903,"제3장_습격해오는 검은 환영(섀도우)",2003005,0,0,1,2
5,2004,"2015/04/01 15:00:00","2030/12/17 14:59:59",999904,"제4장_불운의 목장(엘리자베스 파크)",2004005,0,0,1,2
6,2005,"2015/04/01 15:00:00","2030/12/17 14:59:59",999905,"제5장_집결 칠관(세븐 크라운즈)",2005006,0,0,1,2
7,2006,"2015/04/01 15:00:00","2030/12/17 14:59:59",999906,"제6장_잊혀진 왕녀",2006013,0,0,1,2
8,2007,"2015/04/01 15:00:00","2030/12/17 14:59:59",999907,"제7장_예언된 재해",2007012,0,0,1,2
9,2008,"2015/04/01 15:00:00","2030/12/17 14:59:59",999908,"제8장_엇갈린 마음",2008015,0,0,1,2
10,2009,"2015/04/01 15:00:00","2030/12/17 14:59:59",999909,"제9장_표적이 된 라이브",2009099,0,0,1,2
11,2010,"2015/04/01 15:00:00","2030/12/17 14:59:59",999910,"제10장_페코린느 구출 작전",2010006,0,0,1,2
12,2011,"2015/04/01 15:00:00","2030/12/17 14:59:59",999911,"제11장_희망을 꺾는 흑철",2011008,0,0,1,2
13,2012,"2015/04/01 15:00:00","2030/12/17 14:59:59",999912,"제12장_가면 아래의 진짜 얼굴",2012014,0,0,1,2
14,2013,"2020/08/18 15:00:00","2030/12/17 14:59:59",999913,"제13장_결전, 랜드솔",2013015,0,0,1,2
15,2014,"2020/11/16 15:00:00","2030/12/17 14:59:59",999914,"제14장_흉멸의 패동황제",2014008,0,0,1,2
16,2015,"2021/01/18 15:00:00","2030/12/17 14:59:59",999915,"제15장_Re:Connect",2015009,0,0,1,2
17,2101,"2021/02/15 15:00:00","2030/12/17 14:59:59",999921,"제2부 제1장_다시 시작된 모험",2101014,0,0,1,2
18,2102,"2021/05/17 15:00:00","2030/12/17 14:59:59",999922,"제2부 제2장_재앙의 레기온",2102011,0,0,1,2
19,2103,"2021/07/19 15:00:00","2030/12/17 14:59:59",999923,"제2부 제3장_폭풍의 시작",2103017,0,0,1,2
20,2104,"2021/10/21 15:00:00","2030/12/17 14:59:59",999924,"제2부 제4장_임시 동급생",2104008,0,0,1,2
21,2105,"2021/12/21 15:00:00","2030/12/17 14:59:59",999925,"제2부 제5장_용들과 금화의 도가니",2105002,0,0,1,2
22,2106,"2022/02/14 15:00:00","2030/12/17 14:59:59",999926,"제2부 제6장_오에도 온천 순회 여정",2106006,0,0,1,2
23,2107,"2022/04/19 15:00:00","2030/12/17 14:59:59",999927,"제2부 제7장_어둠 속에서 뻗어오는 손",2107099,0,0,1,2
24,2108,"2022/06/20 15:00:00","2030/12/17 14:59:59",999928,"제2부 제8장_젠의 각성",2108005,0,0,1,2
25,2109,"2022/08/12 15:00:00","2030/12/17 14:59:59",999929,"제2부 제9장_대결투! 【레이지ㆍ레기온】",2109012,0,0,1,2
26,2110,"2022/11/15 15:00:00","2030/12/17 14:59:59",999930,"제2부 제10장_수인족의 나라 센토루스",2110010,0,0,1,2
27,2111,"2023/01/13 15:00:00","2030/12/17 14:59:59",999931,"제2부 제11장_허공과 마성의 유희",2111009,0,0,1,2
28,2112,"2023/03/16 15:00:00","2030/12/17 14:59:59",999932,"제2부 제12장_격돌, 칠관",2112008,0,0,1,2
29,2113,"2023/05/15 15:00:00","2030/12/17 14:59:59",999933,"제2부 제13장_사로잡힌 아메스",2113008,0,0,1,2
30,2114,"2023/08/16 15:00:00","2030/12/17 14:59:59",999934,"제2부 제14장_닫힌 이상향",2114006,0,0,1,2
31,2115,"2023/10/16 15:00:00","2030/12/17 14:59:59",999935,"제2부 제15장_종국 서곡",2115008,0,0,1,2
32,2116,"2023/12/15 15:00:00","2030/12/17 14:59:59",999936,"제2부 제16장_엔드 월드",2116011,0,0,1,2
33,2201,"2024/03/14 15:00:00","2030/12/17 14:59:59",999937,"제3부 제1장_리버스 월드",2201007,0,0,1,2
34,2202,"2024/05/13 15:00:00","2030/12/17 14:59:59",999938,"제3부 제2장_돌진! 밴디 시스터즈",2202006,0,0,1,2
35,2203,"2024/07/17 15:00:00","2030/12/17 14:59:59",999939,"제3부 제3장_보석 토끼와 천사의 벼락",2203005,0,0,1,2
36,2204,"2024/09/11 15:00:00","2030/12/17 14:59:59",999940,"제3부 제4장_존망의 지오 테오고니아",2204004,0,0,1,2
37,2205,"2024/12/12 15:00:00","2030/12/17 14:59:59",999941,"제3부 제5장_지오 게헤나와 열화의 불사조",2205006,0,0,1,2
38,2206,"2025/02/17 15:00:00","2030/12/17 14:59:59",999942,"제3부 제6장_얼터 메이든vs밴디 시스터즈",2206005,0,0,1,2
39,2207,"2025/04/15 14:00:00","2030/12/17 14:59:59",999943,"제3부 제7장_아네모네의 눈물",2207006,0,0,1,2
40,2208,"2025/06/13 14:00:00","2030/12/17 14:59:59",999944,"제3부 제8장_4세계 프린세스 회의",2208004,0,0,1,2
41,2209,"2025/08/13 14:00:00","2030/12/17 14:59:59",999945,"제3부 제9장_셰피 구출 작전",2209009,0,0,1,2
1,3001,"2015/04/01 15:00:00","2030/12/17 14:59:59",512111,"미식전",0,0,1,0,3
8,3002,"2015/04/01 15:00:00","2030/12/17 14:59:59",400111,"왕궁 기사단 ~NIGHTMARE~",0,0,2,0,3
9,3003,"2015/04/01 15:00:00","2030/12/17 14:59:59",208321,"사렌디아 구호원",0,0,3,0,3
10,3004,"2015/04/01 15:00:00","2030/12/17 14:59:59",100421,"자경단 ~카온~",0,0,4,0,3
11,3005,"2015/04/01 15:00:00","2030/12/17 14:59:59",38121,"목장 ~엘리자베스 파크~",0,0,5,0,3
3,3006,"2015/04/01 15:00:00","2030/12/17 14:59:59",805111,"라비린스",0,0,6,0,3
2,3007,"2015/04/01 15:00:00","2030/12/17 14:59:59",340211,"트윙클 위시",0,0,7,0,3
12,3008,"2015/04/01 15:00:00","2030/12/17 14:59:59",638211,"메르쿠리우스 재단",0,0,8,0,3
6,3009,"2015/04/01 15:00:00","2030/12/17 14:59:59",520411,"포레스티에",0,0,9,0,3
4,3010,"2015/04/01 15:00:00","2030/12/17 14:59:59",108211,"카르미나",0,0,10,0,3
13,3011,"2015/04/01 15:00:00","2030/12/17 14:59:59",349011,"트와일라이트 캐러밴",0,0,11,0,3
15,3012,"2015/04/01 15:00:00","2030/12/17 14:59:59",20011,"바이스플뤼겔 랜드솔 지부",0,0,12,0,3
5,3013,"2015/04/01 15:00:00","2030/12/17 14:59:59",813411,"리틀 리리컬",0,0,13,0,3
7,3014,"2015/04/01 15:00:00","2030/12/17 14:59:59",330111,"악마왕국군 ~디아볼로스~",0,0,14,0,3
14,3015,"2015/04/01 15:00:00","2030/12/17 14:59:59",820221,"루센트 학원",0,0,15,0,3
16,3016,"2015/04/01 15:00:00","2030/12/17 14:59:59",239411,"성 테레사 여학원(단짝부)",0,0,16,0,3
17,3017,"2015/04/01 15:00:00","2030/12/17 14:59:59",348011,"드래곤즈 네스트",0,0,17,0,3
1,4001,"2015/04/01 15:00:00","2030/12/17 14:59:59",118211,"길드 하우스",0,5,0,0,4
1,4002,"2015/04/01 15:00:00","2030/12/17 14:59:59",8111,"아레나",0,4,0,0,4
1,4003,"2015/04/01 15:00:00","2030/12/17 14:59:59",309411,"던전",0,3,0,0,4
1,4004,"2015/04/01 15:00:00","2030/12/17 14:59:59",15311,"이벤트",0,1,5,0,4
1,4005,"2015/04/01 15:00:00","2030/12/17 14:59:59",824021,"루나의 탑",0,2,0,0,4
1,4006,"2020/04/01 15:00:00","2020/04/08 14:59:59",845411,"로보리마 습격",0,6,0,0,4
1,4007,"2021/04/01 0:00:00","2030/12/17 14:59:59",503411,"배틀 오브 랜드솔",0,6,0,0,4
1,4008,"2023/11/30 15:00:00","2030/12/17 14:59:59",3411,"어드벤처",0,3,0,0,4
1,4009,"2015/04/01 15:00:00","2030/12/17 14:59:59",3411,"루나의 탑 차원 단층",0,3,0,0,4
1,4010,"2015/04/01 15:00:00","2030/12/17 14:59:59",5000,"생일 스토리",0,7,0,0,4
1,4011,"2024/10/04 12:00:00","2030/12/17 14:59:59",8111,"배틀 스타디움",0,4,0,0,4
0,9001,"2021/01/20 15:00:00","2030/12/17 14:59:59",40211,"왕도 종말 결전",0,6,0,0,9
0,9002,"2022/02/27 5:00:00","2030/12/17 14:59:59",40211,"3rd Anniversary",0,6,0,0,4
0,9004,"2023/02/28 5:00:00","2030/12/17 14:59:59",40211,"4th Anniversary",0,6,0,0,4
0,9005,"2023/08/31 5:00:00","2030/12/17 14:59:59",40211,"4.5 Year Anniversary",0,6,0,0,4
0,9006,"2024/02/29 05:00:00","2030/12/17 14:59:59",40211,"5th Anniversary",0,6,0,0,4
0,9007,"2024/08/28 05:00:00","2030/12/17 14:59:59",40211,"5.5 Year Anniversary",0,6,0,0,4
0,9008,"2025/02/26 05:00:00","2030/12/17 14:59:59",40211,"6th Anniversary",0,6,0,0,4
0,9009,"2025/09/01 05:00:00","2030/12/17 14:59:59",40211,"6.5 Year Anniversary",0,6,0,0,4
0,9010,"2026/03/02 05:00:00","2030/12/17 14:59:59",40211,"7th Anniversary",0,6,0,0,4
