end_time,disp_order,gojuon_order,story_group_id,title,value,start_time,order,story_type,condition_free_flag,thumbnail_id
"2030/12/17 14:59:59",10,10,1311,"네아(여름)",1311,"2025/07/29 15:00:00",0,1,0,0
"2030/12/17 14:59:59",85,85,1312,"미소라(여름)",1312,"2025/08/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",42,42,1316,"리리(여름)",1316,"2025/08/13 15:00:00",0,1,0,0
"2030/12/17 14:59:59",129,129,1317,"아메스(여름)",1317,"2025/08/29 15:00:00",0,1,0,0
"2030/12/17 14:59:59",271,271,1318,"호마레(여름)",1318,"2025/09/15 15:00:00",0,1,0,0
"2030/12/17 14:59:59",158,158,1319,"에밀리아(여름)",1319,"2025/10/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",159,159,1320,"에키드나(여름)",1320,"2025/10/14 15:00:00",0,1,0,0
"2030/12/17 14:59:59",32,32,1321,"렘(여름)",1321,"2025/10/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",276,276,1801,"히요리(프린세스)",1801,"2022/01/28 15:00:00",0,1,0,0
"2030/12/17 14:59:59",172,172,1802,"유이(프린세스)",1802,"2021/08/02 15:00:00",0,1,0,0
"2030/12/17 14:59:59",29,29,1803,"레이(프린세스)",1803,"2022/07/29 15:00:00",0,1,0,0
"2030/12/17 14:59:59",263,263,1804,"페코린느(프린세스)",1804,"2021/03/16 15:00:00",0,1,0,0
"2030/12/17 14:59:59",228,228,1805,"콧코로(프린세스)",1805,"2021/07/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",222,222,1806,"캬루(프린세스)",1806,"2022/03/28 15:00:00",0,1,0,0
"2030/12/17 14:59:59",268,268,1807,"하츠네＆시오리",1807,"2022/09/29 15:00:00",0,1,0,0
"2030/12/17 14:59:59",83,83,1808,"미소기＆미미＆쿄우카",1808,"2023/01/30 15:00:00",0,1,0,0
"2030/12/17 14:59:59",146,146,1809,"아키노＆사렌",1809,"2023/05/30 15:00:00",0,1,0,0
"2030/12/17 14:59:59",151,151,1810,"앤＆글레어",1810,"2024/01/30 15:00:00",0,1,0,0
"2030/12/17 14:59:59",124,124,1811,"시즈루＆리노",1811,"2025/01/24 15:00:00",0,1,0,0
"2030/12/17 14:59:59",104,104,1812,"셰피(프린세스)",1812,"2025/09/23 15:00:00",0,1,0,0
"2030/12/17 14:59:59",128,128,1900,"아메스",1900,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",1,999900,2000,"서장_인연을 잇는 사람들",0,"2015/04/01 15:00:00",0,2,0,2000002
"2030/12/17 14:59:59",2,999901,2001,"제1장_수수께끼의 소녀와 기억의 열쇠",0,"2015/04/01 15:00:00",0,2,1,2001005
"2030/12/17 14:59:59",3,999902,2002,"제2장_서약여군(레지나 겟슈)",0,"2015/04/01 15:00:00",0,2,1,2002005
"2030/12/17 14:59:59",4,999903,2003,"제3장_습격해오는 검은 환영(섀도우)",0,"2015/04/01 15:00:00",0,2,1,2003005
"2030/12/17 14:59:59",5,999904,2004,"제4장_불운의 목장(엘리자베스 파크)",0,"2015/04/01 15:00:00",0,2,1,2004005
"2030/12/17 14:59:59",6,999905,2005,"제5장_집결 칠관(세븐 크라운즈)",0,"2015/04/01 15:00:00",0,2,1,2005006
"2030/12/17 14:59:59",7,999906,2006,"제6장_잊혀진 왕녀",0,"2015/04/01 15:00:00",0,2,1,2006013
"2030/12/17 14:59:59",8,999907,2007,"제7장_예언된 재해",0,"2015/04/01 15:00:00",0,2,1,2007012
"2030/12/17 14:59:59",9,999908,2008,"제8장_엇갈린 마음",0,"2015/04/01 15:00:00",0,2,1,2008015
"2030/12/17 14:59:59",10,999909,2009,"제9장_표적이 된 라이브",0,"2015/04/01 15:00:00",0,2,1,2009099
"2030/12/17 14:59:59",11,999910,2010,"제10장_페코린느 구출 작전",0,"2015/04/01 15:00:00",0,2,1,2010006
"2030/12/17 14:59:59",12,999911,2011,"제11장_희망을 꺾는 흑철",0,"2015/04/01 15:00:00",0,2,1,2011008
"2030/12/17 14:59:59",13,999912,2012,"제12장_가면 아래의 진짜 얼굴",0,"2015/04/01 15:00:00",0,2,1,2012014
"2030/12/17 14:59:59",14,999913,2013,"제13장_결전, 랜드솔",0,"2020/08/18 15:00:00",0,2,1,2013015
"2030/12/17 14:59:59",15,999914,2014,"제14장_흉멸의 패동황제",0,"2020/11/16 15:00:00",0,2,1,2014008
"2030/12/17 14:59:59",16,999915,2015,"제15장_Re:Connect",0,"2021/01/18 15:00:00",0,2,1,2015009
"2030/12/17 14:59:59",17,999921,2101,"제2부 제1장_다시 시작된 모험",0,"2021/02/15 15:00:00",0,2,1,2101014
"2030/12/17 14:59:59",18,999922,2102,"제2부 제2장_재앙의 레기온",0,"2021/05/17 15:00:00",0,2,1,2102011
"2030/12/17 14:59:59",19,999923,2103,"제2부 제3장_폭풍의 시작",0,"2021/07/19 15:00:00",0,2,1,2103017
"2030/12/17 14:59:59",20,999924,2104,"제2부 제4장_임시 동급생",0,"2021/10/21 15:00:00",0,2,1,2104008
"2030/12/17 14:59:59",21,999925,2105,"제2부 제5장_용들과 금화의 도가니",0,"2021/12/21 15:00:00",0,2,1,2105002
"2030/12/17 14:59:59",22,999926,2106,"제2부 제6장_오에도 온천 순회 여정",0,"2022/02/14 15:00:00",0,2,1,2106006
"2030/12/17 14:59:59",23,999927,2107,"제2부 제7장_어둠 속에서 뻗어오는 손",0,"2022/04/19 15:00:00",0,2,1,2107099
"2030/12/17 14:59:59",24,999928,2108,"제2부 제8장_젠의 각성",0,"2022/06/20 15:00:00",0,2,1,2108005
"2030/12/17 14:59:59",25,999929,2109,"제2부 제9장_대결투! 【레이지ㆍ레기온】",0,"2022/08/12 15:00:00",0,2,1,2109012
"2030/12/17 14:59:59",26,999930,2110,"제2부 제10장_수인족의 나라 센토루스",0,"2022/11/15 15:00:00",0,2,1,2110010
"2030/12/17 14:59:59",27,999931,2111,"제2부 제11장_허공과 마성의 유희",0,"2023/01/13 15:00:00",0,2,1,2111009
"2030/12/17 14:59:59",28,999932,2112,"제2부 제12장_격돌, 칠관",0,"2023/03/16 15:00:00",0,2,1,2112008
"2030/12/17 14:59:59",29,999933,2113,"제2부 제13장_사로잡힌 아메스",0,"2023/05/15 15:00:00",0,2,1,2113008
"2030/12/17 14:59:59",30,999934,2114,"제2부 제14장_닫힌 이상향",0,"2023/08/16 15:00:00",0,2,1,2114006
"2030/12/17 14:59:59",31,999935,2115,"제2부 제15장_종국 서곡",0,"2023/10/16 15:00:00",0,2,1,2115008
"2030/12/17 14:59:59",32,999936,2116,"제2부 제16장_엔드 월드",0,"2023/12/15 15:00:00",0,2,1,2116011
"2030/12/17 14:59:59",33,999937,2201,"제3부 제1장_리버스 월드",0,"2024/03/14 15:00:00",0,2,1,2201007
"2030/12/17 14:59:59",34,999938,2202,"제3부 제2장_돌진! 밴디 시스터즈",0,"2024/05/13 15:00:00",0,2,1,2202006
"2030/12/17 14:59:59",35,999939,2203,"제3부 제3장_보석 토끼와 천사의 벼락",0,"2024/07/17 15:00:00",0,2,1,2203005
"2030/12/17 14:59:59",36,999940,2204,"제3부 제4장_존망의 지오 테오고니아",0,"2024/09/11 15:00:00",0,2,1,2204004
"2030/12/17 14:59:59",37,999941,2205,"제3부 제5장_지오 게헤나와 열화의 불사조",0,"2024/12/12 15:00:00",0,2,1,2205006
"2030/12/17 14:59:59",38,999942,2206,"제3부 제6장_얼터 메이든vs밴디 시스터즈",0,"2025/02/17 15:00:00",0,2,1,2206005
"2030/12/17 14:59:59",39,999943,2207,"제3부 제7장_아네모네의 눈물",0,"2025/04/15 14:00:00",0,2,1,2207006
"2030/12/17 14:59:59",40,999944,2208,"제3부 제8장_4세계 프린세스 회의",0,"2025/06/13 15:00:00",0,2,1,2208004
"2030/12/17 14:59:59",41,999945,2209,"제3부 제9장_셰피 구출 작전",0,"2025/08/13 14:00:00",0,2,1,2209003
"2030/12/17 14:59:59",1,512111,3001,"미식전",1,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",8,400111,3002,"왕궁 기사단 ~NIGHTMARE~",2,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",9,208321,3003,"사렌디아 구호원",3,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",10,100421,3004,"자경단 ~카온~",4,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",11,38121,3005,"목장 ~엘리자베스 파크~",5,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",3,805111,3006,"라비린스",6,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",2,340211,3007,"트윙클 위시",7,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",12,638211,3008,"메르쿠리우스 재단",8,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",6,520411,3009,"포레스티에",9,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",4,108211,3010,"카르미나",10,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",13,349011,3011,"트와일라이트 캐러밴",11,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",15,20011,3012,"바이스플뤼겔 랜드솔 지부",12,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",5,813411,3013,"리틀 리리컬",13,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",7,330111,3014,"악마왕국군 ~디아볼로스~",14,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",14,820221,3015,"루센트 학원",15,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",16,239411,3016,"성 테레사 여학원(단짝부)",16,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",17,348011,3017,"드래곤즈 네스트",17,"2015/04/01 15:00:00",0,3,0,0
"2030/12/17 14:59:59",1,118211,4001,"길드 하우스",0,"2015/04/01 15:00:00",5,4,0,0
"2030/12/17 14:59:59",1,8111,4002,"아레나",0,"2015/04/01 15:00:00",4,4,0,0
"2030/12/17 14:59:59",1,309411,4003,"던전",0,"2015/04/01 15:00:00",3,4,0,0
"2030/12/17 14:59:59",1,15311,4004,"이벤트",5,"2015/04/01 15:00:00",1,4,0,0
"2030/12/17 14:59:59",1,824021,4005,"루나의 탑",0,"2015/04/01 15:00:00",2,4,0,0
"2020/04/08 14:59:59",1,845411,4006,"로보리마 습격",0,"2020/04/01 15:00:00",6,4,0,0
"2030/12/17 14:59:59",1,503411,4007,"배틀 오브 랜드솔",0,"2021/04/01 0:00:00",6,4,0,0
"2030/12/17 14:59:59",1,3411,4008,"어드벤처",0,"2023/11/30 15:00:00",3,4,0,0
"2030/12/17 14:59:59",1,3411,4009,"루나의 탑 차원 단층",0,"2015/04/01 15:00:00",3,4,0,0
"2030/12/17 14:59:59",1,5000,4010,"생일 스토리",0,"2015/04/01 15:00:00",7,4,0,0
"2030/12/17 14:59:59",1,8111,4011,"배틀 스타디움",0,"2024/10/04 12:00:00",4,4,0,0
"2030/12/17 14:59:59",0,40211,9001,"왕도 종말 결전",0,"2021/01/20 15:00:00",6,9,0,0
"2030/12/17 14:59:59",0,40211,9002,"3rd Anniversary",0,"2022/02/27 5:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9004,"4th Anniversary",0,"2023/02/28 5:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9005,"4.5 Year Anniversary",0,"2023/08/31 5:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9006,"5th Anniversary",0,"2024/02/29 05:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9007,"5.5 Year Anniversary",0,"2024/08/28 05:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9008,"6th Anniversary",0,"2025/02/26 05:00:00",6,4,0,0
"2030/12/17 14:59:59",0,40211,9009,"6.5 Year Anniversary",0,"2025/09/01 05:00:00",6,4,0,0
