story_group_id,title,order,value,story_type,condition_free_flag,gojuon_order,end_time,thumbnail_id,disp_order,start_time
1299,"에리코(커맨더)",0,1299,1,0,156,"2030/12/17 14:59:59",0,156,"2025/05/15 15:00:00"
1307,"쿄우카(봄)",0,1307,1,0,230,"2030/12/17 14:59:59",0,230,"2025/06/01 15:00:00"
1308,"스즈메(봄)",0,1308,1,0,110,"2030/12/17 14:59:59",0,110,"2025/06/13 15:00:00"
1309,"쿠루루",0,1309,1,0,233,"2030/12/17 14:59:59",0,233,"2025/07/15 15:00:00"
1310,"마호(드림파크)",0,1310,1,0,58,"2030/12/17 14:59:59",0,58,"2025/06/30 15:00:00"
1311,"네아(여름)",0,1311,1,0,10,"2030/12/17 14:59:59",0,10,"2025/07/29 15:00:00"
1312,"미소라(여름)",0,1312,1,0,85,"2030/12/17 14:59:59",0,85,"2025/08/01 15:00:00"
1316,"리리(여름)",0,1316,1,0,42,"2030/12/17 14:59:59",0,42,"2025/08/13 15:00:00"
1317,"아메스(여름)",0,1317,1,0,129,"2030/12/17 14:59:59",0,129,"2025/08/29 15:00:00"
1318,"호마레(여름)",0,1318,1,0,271,"2030/12/17 14:59:59",0,271,"2025/09/15 15:00:00"
1319,"에밀리아(여름)",0,1319,1,0,158,"2030/12/17 14:59:59",0,158,"2025/10/01 15:00:00"
1320,"에키드나(여름)",0,1320,1,0,159,"2030/12/17 14:59:59",0,159,"2025/10/14 15:00:00"
1321,"렘(여름)",0,1321,1,0,32,"2030/12/17 14:59:59",0,32,"2025/10/01 15:00:00"
1801,"히요리(프린세스)",0,1801,1,0,276,"2030/12/17 14:59:59",0,276,"2022/01/28 15:00:00"
1802,"유이(프린세스)",0,1802,1,0,172,"2030/12/17 14:59:59",0,172,"2021/08/02 15:00:00"
1803,"레이(프린세스)",0,1803,1,0,29,"2030/12/17 14:59:59",0,29,"2022/07/29 15:00:00"
1804,"페코린느(프린세스)",0,1804,1,0,263,"2030/12/17 14:59:59",0,263,"2021/03/16 15:00:00"
1805,"콧코로(프린세스)",0,1805,1,0,228,"2030/12/17 14:59:59",0,228,"2021/07/01 15:00:00"
1806,"캬루(프린세스)",0,1806,1,0,222,"2030/12/17 14:59:59",0,222,"2022/03/28 15:00:00"
1807,"하츠네＆시오리",0,1807,1,0,268,"2030/12/17 14:59:59",0,268,"2022/09/29 15:00:00"
1808,"미소기＆미미＆쿄우카",0,1808,1,0,83,"2030/12/17 14:59:59",0,83,"2023/01/30 15:00:00"
1809,"아키노＆사렌",0,1809,1,0,146,"2030/12/17 14:59:59",0,146,"2023/05/30 15:00:00"
1810,"앤＆글레어",0,1810,1,0,151,"2030/12/17 14:59:59",0,151,"2024/01/30 15:00:00"
1811,"시즈루＆리노",0,1811,1,0,124,"2030/12/17 14:59:59",0,124,"2025/01/24 15:00:00"
1812,"셰피(프린세스)",0,1812,1,0,104,"2030/12/17 14:59:59",0,104,"2025/09/23 15:00:00"
1900,"아메스",0,1900,1,0,128,"2030/12/17 14:59:59",0,128,"2015/04/01 15:00:00"
2000,"서장_인연을 잇는 사람들",0,0,2,0,999900,"2030/12/17 14:59:59",2000002,1,"2015/04/01 15:00:00"
2001,"제1장_수수께끼의 소녀와 기억의 열쇠",0,0,2,1,999901,"2030/12/17 14:59:59",2001005,2,"2015/04/01 15:00:00"
2002,"제2장_서약여군(레지나 겟슈)",0,0,2,1,999902,"2030/12/17 14:59:59",2002005,3,"2015/04/01 15:00:00"
2003,"제3장_습격해오는 검은 환영(섀도우)",0,0,2,1,999903,"2030/12/17 14:59:59",2003005,4,"2015/04/01 15:00:00"
2004,"제4장_불운의 목장(엘리자베스 파크)",0,0,2,1,999904,"2030/12/17 14:59:59",2004005,5,"2015/04/01 15:00:00"
2005,"제5장_집결 칠관(세븐 크라운즈)",0,0,2,1,999905,"2030/12/17 14:59:59",2005006,6,"2015/04/01 15:00:00"
2006,"제6장_잊혀진 왕녀",0,0,2,1,999906,"2030/12/17 14:59:59",2006013,7,"2015/04/01 15:00:00"
2007,"제7장_예언된 재해",0,0,2,1,999907,"2030/12/17 14:59:59",2007012,8,"2015/04/01 15:00:00"
2008,"제8장_엇갈린 마음",0,0,2,1,999908,"2030/12/17 14:59:59",2008015,9,"2015/04/01 15:00:00"
2009,"제9장_표적이 된 라이브",0,0,2,1,999909,"2030/12/17 14:59:59",2009099,10,"2015/04/01 15:00:00"
2010,"제10장_페코린느 구출 작전",0,0,2,1,999910,"2030/12/17 14:59:59",2010006,11,"2015/04/01 15:00:00"
2011,"제11장_희망을 꺾는 흑철",0,0,2,1,999911,"2030/12/17 14:59:59",2011008,12,"2015/04/01 15:00:00"
2012,"제12장_가면 아래의 진짜 얼굴",0,0,2,1,999912,"2030/12/17 14:59:59",2012014,13,"2015/04/01 15:00:00"
2013,"제13장_결전, 랜드솔",0,0,2,1,999913,"2030/12/17 14:59:59",2013015,14,"2020/08/18 15:00:00"
2014,"제14장_흉멸의 패동황제",0,0,2,1,999914,"2030/12/17 14:59:59",2014008,15,"2020/11/16 15:00:00"
2015,"제15장_Re:Connect",0,0,2,1,999915,"2030/12/17 14:59:59",2015009,16,"2021/01/18 15:00:00"
2101,"제2부 제1장_다시 시작된 모험",0,0,2,1,999921,"2030/12/17 14:59:59",2101014,17,"2021/02/15 15:00:00"
2102,"제2부 제2장_재앙의 레기온",0,0,2,1,999922,"2030/12/17 14:59:59",2102011,18,"2021/05/17 15:00:00"
2103,"제2부 제3장_폭풍의 시작",0,0,2,1,999923,"2030/12/17 14:59:59",2103017,19,"2021/07/19 15:00:00"
2104,"제2부 제4장_임시 동급생",0,0,2,1,999924,"2030/12/17 14:59:59",2104008,20,"2021/10/21 15:00:00"
2105,"제2부 제5장_용들과 금화의 도가니",0,0,2,1,999925,"2030/12/17 14:59:59",2105002,21,"2021/12/21 15:00:00"
2106,"제2부 제6장_오에도 온천 순회 여정",0,0,2,1,999926,"2030/12/17 14:59:59",2106006,22,"2022/02/14 15:00:00"
2107,"제2부 제7장_어둠 속에서 뻗어오는 손",0,0,2,1,999927,"2030/12/17 14:59:59",2107099,23,"2022/04/19 15:00:00"
2108,"제2부 제8장_젠의 각성",0,0,2,1,999928,"2030/12/17 14:59:59",2108005,24,"2022/06/20 15:00:00"
2109,"제2부 제9장_대결투! 【레이지ㆍ레기온】",0,0,2,1,999929,"2030/12/17 14:59:59",2109012,25,"2022/08/12 15:00:00"
2110,"제2부 제10장_수인족의 나라 센토루스",0,0,2,1,999930,"2030/12/17 14:59:59",2110010,26,"2022/11/15 15:00:00"
2111,"제2부 제11장_허공과 마성의 유희",0,0,2,1,999931,"2030/12/17 14:59:59",2111009,27,"2023/01/13 15:00:00"
2112,"제2부 제12장_격돌, 칠관",0,0,2,1,999932,"2030/12/17 14:59:59",2112008,28,"2023/03/16 15:00:00"
2113,"제2부 제13장_사로잡힌 아메스",0,0,2,1,999933,"2030/12/17 14:59:59",2113008,29,"2023/05/15 15:00:00"
2114,"제2부 제14장_닫힌 이상향",0,0,2,1,999934,"2030/12/17 14:59:59",2114006,30,"2023/08/16 15:00:00"
2115,"제2부 제15장_종국 서곡",0,0,2,1,999935,"2030/12/17 14:59:59",2115008,31,"2023/10/16 15:00:00"
2116,"제2부 제16장_엔드 월드",0,0,2,1,999936,"2030/12/17 14:59:59",2116011,32,"2023/12/15 15:00:00"
2201,"제3부 제1장_리버스 월드",0,0,2,1,999937,"2030/12/17 14:59:59",2201007,33,"2024/03/14 15:00:00"
2202,"제3부 제2장_돌진! 밴디 시스터즈",0,0,2,1,999938,"2030/12/17 14:59:59",2202006,34,"2024/05/13 15:00:00"
2203,"제3부 제3장_보석 토끼와 천사의 벼락",0,0,2,1,999939,"2030/12/17 14:59:59",2203005,35,"2024/07/17 15:00:00"
2204,"제3부 제4장_존망의 지오 테오고니아",0,0,2,0,999940,"2030/12/17 14:59:59",2204004,36,"2024/09/11 15:00:00"
2205,"제3부 제5장_지오 게헤나와 열화의 불사조",0,0,2,0,999941,"2030/12/17 14:59:59",2205006,37,"2024/12/12 15:00:00"
2206,"제3부 제6장_얼터 메이든vs밴디 시스터즈",0,0,2,0,999942,"2030/12/17 14:59:59",2206005,38,"2025/02/17 15:00:00"
3001,"미식전",0,1,3,0,512111,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
3002,"왕궁 기사단 ~NIGHTMARE~",0,2,3,0,400111,"2030/12/17 14:59:59",0,8,"2015/04/01 15:00:00"
3003,"사렌디아 구호원",0,3,3,0,208321,"2030/12/17 14:59:59",0,9,"2015/04/01 15:00:00"
3004,"자경단 ~카온~",0,4,3,0,100421,"2030/12/17 14:59:59",0,10,"2015/04/01 15:00:00"
3005,"목장 ~엘리자베스 파크~",0,5,3,0,38121,"2030/12/17 14:59:59",0,11,"2015/04/01 15:00:00"
3006,"라비린스",0,6,3,0,805111,"2030/12/17 14:59:59",0,3,"2015/04/01 15:00:00"
3007,"트윙클 위시",0,7,3,0,340211,"2030/12/17 14:59:59",0,2,"2015/04/01 15:00:00"
3008,"메르쿠리우스 재단",0,8,3,0,638211,"2030/12/17 14:59:59",0,12,"2015/04/01 15:00:00"
3009,"포레스티에",0,9,3,0,520411,"2030/12/17 14:59:59",0,6,"2015/04/01 15:00:00"
3010,"카르미나",0,10,3,0,108211,"2030/12/17 14:59:59",0,4,"2015/04/01 15:00:00"
3011,"트와일라이트 캐러밴",0,11,3,0,349011,"2030/12/17 14:59:59",0,13,"2015/04/01 15:00:00"
3012,"바이스플뤼겔 랜드솔 지부",0,12,3,0,20011,"2030/12/17 14:59:59",0,15,"2015/04/01 15:00:00"
3013,"리틀 리리컬",0,13,3,0,813411,"2030/12/17 14:59:59",0,5,"2015/04/01 15:00:00"
3014,"악마왕국군 ~디아볼로스~",0,14,3,0,330111,"2030/12/17 14:59:59",0,7,"2015/04/01 15:00:00"
3015,"루센트 학원",0,15,3,0,820221,"2030/12/17 14:59:59",0,14,"2015/04/01 15:00:00"
3016,"성 테레사 여학원(단짝부)",0,16,3,0,239411,"2030/12/17 14:59:59",0,16,"2015/04/01 15:00:00"
3017,"드래곤즈 네스트",0,17,3,0,348011,"2030/12/17 14:59:59",0,17,"2015/04/01 15:00:00"
4001,"길드 하우스",5,0,4,0,118211,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4002,"아레나",4,0,4,0,8111,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4003,"던전",3,0,4,0,309411,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4004,"이벤트",1,5,4,0,15311,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4005,"루나의 탑",2,0,4,0,824021,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4006,"로보리마 습격",6,0,4,0,845411,"2020/04/08 14:59:59",0,1,"2020/04/01 15:00:00"
4007,"배틀 오브 랜드솔",6,0,4,0,503411,"2030/12/17 14:59:59",0,1,"2021/04/01 0:00:00"
4008,"어드벤처",3,0,4,0,3411,"2030/12/17 14:59:59",0,1,"2023/11/30 15:00:00"
4009,"루나의 탑 차원 단층",3,0,4,0,3411,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4010,"생일 스토리",7,0,4,0,5000,"2030/12/17 14:59:59",0,1,"2015/04/01 15:00:00"
4011,"배틀 스타디움",4,0,4,0,8111,"2030/12/17 14:59:59",0,1,"2024/10/04 12:00:00"
9001,"왕도 종말 결전",6,0,9,0,40211,"2030/12/17 14:59:59",0,0,"2021/01/20 15:00:00"
9002,"3rd Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2022/02/27 5:00:00"
9004,"4th Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2023/02/28 5:00:00"
9005,"4.5 Year Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2023/08/31 5:00:00"
9006,"5th Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2024/02/29 05:00:00"
9007,"5.5 Year Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2024/08/28 05:00:00"
9008,"6th Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2025/02/26 05:00:00"
9009,"6.5 Year Anniversary",6,0,4,0,40211,"2030/12/17 14:59:59",0,0,"2025/09/01 15:00:00"
