value,end_time,condition_free_flag,thumbnail_id,disp_order,start_time,story_group_id,title,gojuon_order,order,story_type
1301,"2030/12/17 14:59:59",0,0,167,"2025/12/19 15:00:00",1301,"와카나",167,0,1
1302,"2030/12/17 14:59:59",0,0,283,"2025/12/01 15:00:00",1302,"후부키",283,0,1
1307,"2030/12/17 14:59:59",0,0,240,"2025/06/01 15:00:00",1307,"쿄우카(봄)",240,0,1
1308,"2030/12/17 14:59:59",0,0,118,"2025/06/13 15:00:00",1308,"스즈메(봄)",118,0,1
1309,"2030/12/17 14:59:59",0,0,243,"2025/07/15 15:00:00",1309,"쿠루루",243,0,1
1310,"2030/12/17 14:59:59",0,0,62,"2025/06/30 15:00:00",1310,"마호(드림파크)",62,0,1
1311,"2030/12/17 14:59:59",0,0,11,"2025/07/29 15:00:00",1311,"네아(여름)",11,0,1
1312,"2030/12/17 14:59:59",0,0,91,"2025/08/01 15:00:00",1312,"미소라(여름)",91,0,1
1316,"2030/12/17 14:59:59",0,0,45,"2025/08/13 15:00:00",1316,"리리(여름)",45,0,1
1317,"2030/12/17 14:59:59",0,0,137,"2025/08/29 15:00:00",1317,"아메스(여름)",137,0,1
1318,"2030/12/17 14:59:59",0,0,282,"2025/09/15 15:00:00",1318,"호마레(여름)",282,0,1
1322,"2030/12/17 14:59:59",0,0,15,"2025/10/31 15:00:00",1322,"노조미(알케미스트)",15,0,1
1328,"2030/12/17 14:59:59",0,0,25,"2025/12/31 15:00:00",1328,"라이라엘(크리스마스)",25,0,1
1329,"2030/12/17 14:59:59",0,0,199,"2026/01/09 15:00:00",1329,"이오(크리스마스)",199,0,1
1330,"2030/12/17 14:59:59",0,0,1,"2026/01/30 15:00:00",1330,"그레이스",1,0,1
1332,"2030/12/17 14:59:59",0,0,72,"2026/01/30 15:00:00",1332,"모니카(새해)",72,0,1
1335,"2030/12/17 14:59:59",0,0,107,"2026/02/02 15:00:00",1335,"사렌(새해)",107,0,1
1336,"2030/12/17 14:59:59",0,0,69,"2026/02/18 15:00:00",1336,"메두사",69,0,1
1337,"2030/12/17 14:59:59",0,0,22,"2026/02/27 15:00:00",1337,"라비리스타(알파)",22,0,1
1339,"2030/12/17 14:59:59",0,0,254,"2026/03/09 15:00:00",1339,"크리스티나(알파)",254,0,1
1801,"2030/12/17 14:59:59",0,0,288,"2022/01/28 15:00:00",1801,"히요리(프린세스)",288,0,1
1802,"2030/12/17 14:59:59",0,0,180,"2021/08/02 15:00:00",1802,"유이(프린세스)",180,0,1
1803,"2030/12/17 14:59:59",0,0,33,"2022/07/29 15:00:00",1803,"레이(프린세스)",33,0,1
1804,"2030/12/17 14:59:59",0,0,274,"2021/03/16 15:00:00",1804,"페코린느(프린세스)",274,0,1
1805,"2030/12/17 14:59:59",0,0,238,"2021/07/01 15:00:00",1805,"콧코로(프린세스)",238,0,1
1806,"2030/12/17 14:59:59",0,0,232,"2022/03/28 15:00:00",1806,"캬루(프린세스)",232,0,1
1807,"2030/12/17 14:59:59",0,0,279,"2022/09/29 15:00:00",1807,"하츠네＆시오리",279,0,1
1808,"2030/12/17 14:59:59",0,0,89,"2023/01/30 15:00:00",1808,"미소기＆미미＆쿄우카",89,0,1
1809,"2030/12/17 14:59:59",0,0,154,"2023/05/30 15:00:00",1809,"아키노＆사렌",154,0,1
1810,"2030/12/17 14:59:59",0,0,159,"2024/01/30 15:00:00",1810,"앤＆글레어",159,0,1
1811,"2030/12/17 14:59:59",0,0,132,"2025/01/24 15:00:00",1811,"시즈루＆리노",132,0,1
1812,"2030/12/17 14:59:59",0,0,112,"2025/09/23 15:00:00",1812,"셰피(프린세스)",112,0,1
1900,"2030/12/17 14:59:59",0,0,136,"2015/04/01 15:00:00",1900,"아메스",136,0,1
0,"2030/12/17 14:59:59",0,2000002,1,"2015/04/01 15:00:00",2000,"서장_인연을 잇는 사람들",999900,0,2
0,"2030/12/17 14:59:59",1,2001005,2,"2015/04/01 15:00:00",2001,"제1장_수수께끼의 소녀와 기억의 열쇠",999901,0,2
0,"2030/12/17 14:59:59",1,2002005,3,"2015/04/01 15:00:00",2002,"제2장_서약여군(레지나 겟슈)",999902,0,2
0,"2030/12/17 14:59:59",1,2003005,4,"2015/04/01 15:00:00",2003,"제3장_습격해오는 검은 환영(섀도우)",999903,0,2
0,"2030/12/17 14:59:59",1,2004005,5,"2015/04/01 15:00:00",2004,"제4장_불운의 목장(엘리자베스 파크)",999904,0,2
0,"2030/12/17 14:59:59",1,2005006,6,"2015/04/01 15:00:00",2005,"제5장_집결 칠관(세븐 크라운즈)",999905,0,2
0,"2030/12/17 14:59:59",1,2006013,7,"2015/04/01 15:00:00",2006,"제6장_잊혀진 왕녀",999906,0,2
0,"2030/12/17 14:59:59",1,2007012,8,"2015/04/01 15:00:00",2007,"제7장_예언된 재해",999907,0,2
0,"2030/12/17 14:59:59",1,2008015,9,"2015/04/01 15:00:00",2008,"제8장_엇갈린 마음",999908,0,2
0,"2030/12/17 14:59:59",1,2009099,10,"2015/04/01 15:00:00",2009,"제9장_표적이 된 라이브",999909,0,2
0,"2030/12/17 14:59:59",1,2010006,11,"2015/04/01 15:00:00",2010,"제10장_페코린느 구출 작전",999910,0,2
0,"2030/12/17 14:59:59",1,2011008,12,"2015/04/01 15:00:00",2011,"제11장_희망을 꺾는 흑철",999911,0,2
0,"2030/12/17 14:59:59",1,2012014,13,"2015/04/01 15:00:00",2012,"제12장_가면 아래의 진짜 얼굴",999912,0,2
0,"2030/12/17 14:59:59",1,2013015,14,"2020/08/18 15:00:00",2013,"제13장_결전, 랜드솔",999913,0,2
0,"2030/12/17 14:59:59",1,2014008,15,"2020/11/16 15:00:00",2014,"제14장_흉멸의 패동황제",999914,0,2
0,"2030/12/17 14:59:59",1,2015009,16,"2021/01/18 15:00:00",2015,"제15장_Re:Connect",999915,0,2
0,"2030/12/17 14:59:59",1,2101014,17,"2021/02/15 15:00:00",2101,"제2부 제1장_다시 시작된 모험",999921,0,2
0,"2030/12/17 14:59:59",1,2102011,18,"2021/05/17 15:00:00",2102,"제2부 제2장_재앙의 레기온",999922,0,2
0,"2030/12/17 14:59:59",1,2103017,19,"2021/07/19 15:00:00",2103,"제2부 제3장_폭풍의 시작",999923,0,2
0,"2030/12/17 14:59:59",1,2104008,20,"2021/10/21 15:00:00",2104,"제2부 제4장_임시 동급생",999924,0,2
0,"2030/12/17 14:59:59",1,2105002,21,"2021/12/21 15:00:00",2105,"제2부 제5장_용들과 금화의 도가니",999925,0,2
0,"2030/12/17 14:59:59",1,2106006,22,"2022/02/14 15:00:00",2106,"제2부 제6장_오에도 온천 순회 여정",999926,0,2
0,"2030/12/17 14:59:59",1,2107099,23,"2022/04/19 15:00:00",2107,"제2부 제7장_어둠 속에서 뻗어오는 손",999927,0,2
0,"2030/12/17 14:59:59",1,2108005,24,"2022/06/20 15:00:00",2108,"제2부 제8장_젠의 각성",999928,0,2
0,"2030/12/17 14:59:59",1,2109012,25,"2022/08/12 15:00:00",2109,"제2부 제9장_대결투! 【레이지ㆍ레기온】",999929,0,2
0,"2030/12/17 14:59:59",1,2110010,26,"2022/11/15 15:00:00",2110,"제2부 제10장_수인족의 나라 센토루스",999930,0,2
0,"2030/12/17 14:59:59",1,2111009,27,"2023/01/13 15:00:00",2111,"제2부 제11장_허공과 마성의 유희",999931,0,2
0,"2030/12/17 14:59:59",1,2112008,28,"2023/03/16 15:00:00",2112,"제2부 제12장_격돌, 칠관",999932,0,2
0,"2030/12/17 14:59:59",1,2113008,29,"2023/05/15 15:00:00",2113,"제2부 제13장_사로잡힌 아메스",999933,0,2
0,"2030/12/17 14:59:59",1,2114006,30,"2023/08/16 15:00:00",2114,"제2부 제14장_닫힌 이상향",999934,0,2
0,"2030/12/17 14:59:59",1,2115008,31,"2023/10/16 15:00:00",2115,"제2부 제15장_종국 서곡",999935,0,2
0,"2030/12/17 14:59:59",1,2116011,32,"2023/12/15 15:00:00",2116,"제2부 제16장_엔드 월드",999936,0,2
0,"2030/12/17 14:59:59",1,2201007,33,"2024/03/14 15:00:00",2201,"제3부 제1장_리버스 월드",999937,0,2
0,"2030/12/17 14:59:59",1,2202006,34,"2024/05/13 15:00:00",2202,"제3부 제2장_돌진! 밴디 시스터즈",999938,0,2
0,"2030/12/17 14:59:59",1,2203005,35,"2024/07/17 15:00:00",2203,"제3부 제3장_보석 토끼와 천사의 벼락",999939,0,2
0,"2030/12/17 14:59:59",1,2204004,36,"2024/09/11 15:00:00",2204,"제3부 제4장_존망의 지오 테오고니아",999940,0,2
0,"2030/12/17 14:59:59",1,2205006,37,"2024/12/12 15:00:00",2205,"제3부 제5장_지오 게헤나와 열화의 불사조",999941,0,2
0,"2030/12/17 14:59:59",1,2206005,38,"2025/02/17 15:00:00",2206,"제3부 제6장_얼터 메이든vs밴디 시스터즈",999942,0,2
0,"2030/12/17 14:59:59",1,2207006,39,"2025/04/15 14:00:00",2207,"제3부 제7장_아네모네의 눈물",999943,0,2
0,"2030/12/17 14:59:59",1,2208004,40,"2025/06/13 14:00:00",2208,"제3부 제8장_4세계 프린세스 회의",999944,0,2
0,"2030/12/17 14:59:59",1,2209009,41,"2025/08/13 14:00:00",2209,"제3부 제9장_셰피 구출 작전",999945,0,2
1,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",3001,"미식전",512111,0,3
2,"2030/12/17 14:59:59",0,0,8,"2015/04/01 15:00:00",3002,"왕궁 기사단 ~NIGHTMARE~",400111,0,3
3,"2030/12/17 14:59:59",0,0,9,"2015/04/01 15:00:00",3003,"사렌디아 구호원",208321,0,3
4,"2030/12/17 14:59:59",0,0,10,"2015/04/01 15:00:00",3004,"자경단 ~카온~",100421,0,3
5,"2030/12/17 14:59:59",0,0,11,"2015/04/01 15:00:00",3005,"목장 ~엘리자베스 파크~",38121,0,3
6,"2030/12/17 14:59:59",0,0,3,"2015/04/01 15:00:00",3006,"라비린스",805111,0,3
7,"2030/12/17 14:59:59",0,0,2,"2015/04/01 15:00:00",3007,"트윙클 위시",340211,0,3
8,"2030/12/17 14:59:59",0,0,12,"2015/04/01 15:00:00",3008,"메르쿠리우스 재단",638211,0,3
9,"2030/12/17 14:59:59",0,0,6,"2015/04/01 15:00:00",3009,"포레스티에",520411,0,3
10,"2030/12/17 14:59:59",0,0,4,"2015/04/01 15:00:00",3010,"카르미나",108211,0,3
11,"2030/12/17 14:59:59",0,0,13,"2015/04/01 15:00:00",3011,"트와일라이트 캐러밴",349011,0,3
12,"2030/12/17 14:59:59",0,0,15,"2015/04/01 15:00:00",3012,"바이스플뤼겔 랜드솔 지부",20011,0,3
13,"2030/12/17 14:59:59",0,0,5,"2015/04/01 15:00:00",3013,"리틀 리리컬",813411,0,3
14,"2030/12/17 14:59:59",0,0,7,"2015/04/01 15:00:00",3014,"악마왕국군 ~디아볼로스~",330111,0,3
15,"2030/12/17 14:59:59",0,0,14,"2015/04/01 15:00:00",3015,"루센트 학원",820221,0,3
16,"2030/12/17 14:59:59",0,0,16,"2015/04/01 15:00:00",3016,"성 테레사 여학원(단짝부)",239411,0,3
17,"2030/12/17 14:59:59",0,0,17,"2015/04/01 15:00:00",3017,"드래곤즈 네스트",348011,0,3
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4001,"길드 하우스",118211,5,4
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4002,"아레나",8111,4,4
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4003,"던전",309411,3,4
5,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4004,"이벤트",15311,1,4
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4005,"루나의 탑",824021,2,4
0,"2020/04/08 14:59:59",0,0,1,"2020/04/01 15:00:00",4006,"로보리마 습격",845411,6,4
0,"2030/12/17 14:59:59",0,0,1,"2021/04/01 0:00:00",4007,"배틀 오브 랜드솔",503411,6,4
0,"2030/12/17 14:59:59",0,0,1,"2023/11/30 15:00:00",4008,"어드벤처",3411,3,4
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4009,"루나의 탑 차원 단층",3411,3,4
0,"2030/12/17 14:59:59",0,0,1,"2015/04/01 15:00:00",4010,"생일 스토리",5000,7,4
0,"2030/12/17 14:59:59",0,0,1,"2024/10/04 12:00:00",4011,"배틀 스타디움",8111,4,4
0,"2030/12/17 14:59:59",0,0,0,"2021/01/20 15:00:00",9001,"왕도 종말 결전",40211,6,9
0,"2030/12/17 14:59:59",0,0,0,"2022/02/27 5:00:00",9002,"3rd Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2023/02/28 5:00:00",9004,"4th Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2023/08/31 5:00:00",9005,"4.5 Year Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2024/02/29 05:00:00",9006,"5th Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2024/08/28 05:00:00",9007,"5.5 Year Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2025/02/26 05:00:00",9008,"6th Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2025/09/01 05:00:00",9009,"6.5 Year Anniversary",40211,6,4
0,"2030/12/17 14:59:59",0,0,0,"2026/03/02 05:00:00",9010,"7th Anniversary",40211,6,4
