story_group_id,condition_free_flag,thumbnail_id,story_type,gojuon_order,value,title,disp_order,start_time,order,end_time
1299,0,0,1,156,1299,"에리코(커맨더)",156,"2025/05/15 15:00:00",0,"2030/12/17 14:59:59"
1307,0,0,1,230,1307,"쿄우카(봄)",230,"2025/06/01 15:00:00",0,"2030/12/17 14:59:59"
1308,0,0,1,110,1308,"스즈메(봄)",110,"2025/06/13 15:00:00",0,"2030/12/17 14:59:59"
1309,0,0,1,233,1309,"쿠루루",233,"2025/07/15 15:00:00",0,"2030/12/17 14:59:59"
1310,0,0,1,58,1310,"마호(드림파크)",58,"2025/06/30 15:00:00",0,"2030/12/17 14:59:59"
1311,0,0,1,10,1311,"네아(여름)",10,"2025/07/29 15:00:00",0,"2030/12/17 14:59:59"
1312,0,0,1,85,1312,"미소라(여름)",85,"2025/08/01 15:00:00",0,"2030/12/17 14:59:59"
1316,0,0,1,42,1316,"리리(여름)",42,"2025/08/13 15:00:00",0,"2030/12/17 14:59:59"
1317,0,0,1,129,1317,"아메스(여름)",129,"2025/08/29 15:00:00",0,"2030/12/17 14:59:59"
1318,0,0,1,271,1318,"호마레(여름)",271,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59"
1319,0,0,1,158,1319,"에밀리아(여름)",158,"2025/10/01 15:00:00",0,"2030/12/17 14:59:59"
1320,0,0,1,159,1320,"에키드나(여름)",159,"2025/10/14 15:00:00",0,"2030/12/17 14:59:59"
1321,0,0,1,32,1321,"렘(여름)",32,"2025/10/01 15:00:00",0,"2030/12/17 14:59:59"
1801,0,0,1,276,1801,"히요리(프린세스)",276,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59"
1802,0,0,1,172,1802,"유이(프린세스)",172,"2021/08/02 15:00:00",0,"2030/12/17 14:59:59"
1803,0,0,1,29,1803,"레이(프린세스)",29,"2022/07/29 15:00:00",0,"2030/12/17 14:59:59"
1804,0,0,1,263,1804,"페코린느(프린세스)",263,"2021/03/16 15:00:00",0,"2030/12/17 14:59:59"
1805,0,0,1,228,1805,"콧코로(프린세스)",228,"2021/07/01 15:00:00",0,"2030/12/17 14:59:59"
1806,0,0,1,222,1806,"캬루(프린세스)",222,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59"
1807,0,0,1,268,1807,"하츠네＆시오리",268,"2022/09/29 15:00:00",0,"2030/12/17 14:59:59"
1808,0,0,1,83,1808,"미소기＆미미＆쿄우카",83,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59"
1809,0,0,1,146,1809,"아키노＆사렌",146,"2023/05/30 15:00:00",0,"2030/12/17 14:59:59"
1810,0,0,1,151,1810,"앤＆글레어",151,"2024/01/30 15:00:00",0,"2030/12/17 14:59:59"
1811,0,0,1,124,1811,"시즈루＆리노",124,"2025/01/24 15:00:00",0,"2030/12/17 14:59:59"
1812,0,0,1,104,1812,"셰피(프린세스)",104,"2025/09/23 15:00:00",0,"2030/12/17 14:59:59"
1900,0,0,1,128,1900,"아메스",128,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2000,0,2000002,2,999900,0,"서장_인연을 잇는 사람들",1,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2001,1,2001005,2,999901,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2002,1,2002005,2,999902,0,"제2장_서약여군(레지나 겟슈)",3,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2003,1,2003005,2,999903,0,"제3장_습격해오는 검은 환영(섀도우)",4,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2004,1,2004005,2,999904,0,"제4장_불운의 목장(엘리자베스 파크)",5,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2005,1,2005006,2,999905,0,"제5장_집결 칠관(세븐 크라운즈)",6,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2006,1,2006013,2,999906,0,"제6장_잊혀진 왕녀",7,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2007,1,2007012,2,999907,0,"제7장_예언된 재해",8,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2008,1,2008015,2,999908,0,"제8장_엇갈린 마음",9,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2009,1,2009099,2,999909,0,"제9장_표적이 된 라이브",10,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2010,1,2010006,2,999910,0,"제10장_페코린느 구출 작전",11,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2011,1,2011008,2,999911,0,"제11장_희망을 꺾는 흑철",12,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2012,1,2012014,2,999912,0,"제12장_가면 아래의 진짜 얼굴",13,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
2013,1,2013015,2,999913,0,"제13장_결전, 랜드솔",14,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59"
2014,1,2014008,2,999914,0,"제14장_흉멸의 패동황제",15,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59"
2015,1,2015009,2,999915,0,"제15장_Re:Connect",16,"2021/01/18 15:00:00",0,"2030/12/17 14:59:59"
2101,1,2101014,2,999921,0,"제2부 제1장_다시 시작된 모험",17,"2021/02/15 15:00:00",0,"2030/12/17 14:59:59"
2102,1,2102011,2,999922,0,"제2부 제2장_재앙의 레기온",18,"2021/05/17 15:00:00",0,"2030/12/17 14:59:59"
2103,1,2103017,2,999923,0,"제2부 제3장_폭풍의 시작",19,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59"
2104,1,2104008,2,999924,0,"제2부 제4장_임시 동급생",20,"2021/10/21 15:00:00",0,"2030/12/17 14:59:59"
2105,1,2105002,2,999925,0,"제2부 제5장_용들과 금화의 도가니",21,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59"
2106,1,2106006,2,999926,0,"제2부 제6장_오에도 온천 순회 여정",22,"2022/02/14 15:00:00",0,"2030/12/17 14:59:59"
2107,1,2107099,2,999927,0,"제2부 제7장_어둠 속에서 뻗어오는 손",23,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59"
2108,1,2108005,2,999928,0,"제2부 제8장_젠의 각성",24,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59"
2109,1,2109012,2,999929,0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",25,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59"
2110,1,2110010,2,999930,0,"제2부 제10장_수인족의 나라 센토루스",26,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59"
2111,1,2111009,2,999931,0,"제2부 제11장_허공과 마성의 유희",27,"2023/01/13 15:00:00",0,"2030/12/17 14:59:59"
2112,1,2112008,2,999932,0,"제2부 제12장_격돌, 칠관",28,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59"
2113,1,2113008,2,999933,0,"제2부 제13장_사로잡힌 아메스",29,"2023/05/15 15:00:00",0,"2030/12/17 14:59:59"
2114,1,2114006,2,999934,0,"제2부 제14장_닫힌 이상향",30,"2023/08/16 15:00:00",0,"2030/12/17 14:59:59"
2115,1,2115008,2,999935,0,"제2부 제15장_종국 서곡",31,"2023/10/16 15:00:00",0,"2030/12/17 14:59:59"
2116,1,2116011,2,999936,0,"제2부 제16장_엔드 월드",32,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59"
2201,1,2201007,2,999937,0,"제3부 제1장_리버스 월드",33,"2024/03/14 15:00:00",0,"2030/12/17 14:59:59"
2202,1,2202006,2,999938,0,"제3부 제2장_돌진! 밴디 시스터즈",34,"2024/05/13 15:00:00",0,"2030/12/17 14:59:59"
2203,1,2203005,2,999939,0,"제3부 제3장_보석 토끼와 천사의 벼락",35,"2024/07/17 15:00:00",0,"2030/12/17 14:59:59"
2204,1,2204004,2,999940,0,"제3부 제4장_존망의 지오 테오고니아",36,"2024/09/11 15:00:00",0,"2030/12/17 14:59:59"
2205,1,2205006,2,999941,0,"제3부 제5장_지오 게헤나와 열화의 불사조",37,"2024/12/12 15:00:00",0,"2030/12/17 14:59:59"
2206,1,2206005,2,999942,0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",38,"2025/02/17 15:00:00",0,"2030/12/17 14:59:59"
2207,1,2207006,2,999943,0,"제3부 제7장_아네모네의 눈물",39,"2025/04/15 14:00:00",0,"2030/12/17 14:59:59"
2208,1,2208004,2,999944,0,"제3부 제8장_4세계 프린세스 회의",40,"2025/06/13 15:00:00",0,"2030/12/17 14:59:59"
2209,1,2209004,2,999945,0,"제3부 제9장_셰피 구출 작전",41,"2025/08/13 14:00:00",0,"2030/12/17 14:59:59"
3001,0,0,3,512111,1,"미식전",1,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3002,0,0,3,400111,2,"왕궁 기사단 ~NIGHTMARE~",8,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3003,0,0,3,208321,3,"사렌디아 구호원",9,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3004,0,0,3,100421,4,"자경단 ~카온~",10,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3005,0,0,3,38121,5,"목장 ~엘리자베스 파크~",11,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3006,0,0,3,805111,6,"라비린스",3,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3007,0,0,3,340211,7,"트윙클 위시",2,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3008,0,0,3,638211,8,"메르쿠리우스 재단",12,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3009,0,0,3,520411,9,"포레스티에",6,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3010,0,0,3,108211,10,"카르미나",4,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3011,0,0,3,349011,11,"트와일라이트 캐러밴",13,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3012,0,0,3,20011,12,"바이스플뤼겔 랜드솔 지부",15,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3013,0,0,3,813411,13,"리틀 리리컬",5,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3014,0,0,3,330111,14,"악마왕국군 ~디아볼로스~",7,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3015,0,0,3,820221,15,"루센트 학원",14,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3016,0,0,3,239411,16,"성 테레사 여학원(단짝부)",16,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
3017,0,0,3,348011,17,"드래곤즈 네스트",17,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
4001,0,0,4,118211,0,"길드 하우스",1,"2015/04/01 15:00:00",5,"2030/12/17 14:59:59"
4002,0,0,4,8111,0,"아레나",1,"2015/04/01 15:00:00",4,"2030/12/17 14:59:59"
4003,0,0,4,309411,0,"던전",1,"2015/04/01 15:00:00",3,"2030/12/17 14:59:59"
4004,0,0,4,15311,5,"이벤트",1,"2015/04/01 15:00:00",1,"2030/12/17 14:59:59"
4005,0,0,4,824021,0,"루나의 탑",1,"2015/04/01 15:00:00",2,"2030/12/17 14:59:59"
4006,0,0,4,845411,0,"로보리마 습격",1,"2020/04/01 15:00:00",6,"2020/04/08 14:59:59"
4007,0,0,4,503411,0,"배틀 오브 랜드솔",1,"2021/04/01 0:00:00",6,"2030/12/17 14:59:59"
4008,0,0,4,3411,0,"어드벤처",1,"2023/11/30 15:00:00",3,"2030/12/17 14:59:59"
4009,0,0,4,3411,0,"루나의 탑 차원 단층",1,"2015/04/01 15:00:00",3,"2030/12/17 14:59:59"
4010,0,0,4,5000,0,"생일 스토리",1,"2015/04/01 15:00:00",7,"2030/12/17 14:59:59"
4011,0,0,4,8111,0,"배틀 스타디움",1,"2024/10/04 12:00:00",4,"2030/12/17 14:59:59"
9001,0,0,9,40211,0,"왕도 종말 결전",0,"2021/01/20 15:00:00",6,"2030/12/17 14:59:59"
9002,0,0,4,40211,0,"3rd Anniversary",0,"2022/02/27 5:00:00",6,"2030/12/17 14:59:59"
9004,0,0,4,40211,0,"4th Anniversary",0,"2023/02/28 5:00:00",6,"2030/12/17 14:59:59"
9005,0,0,4,40211,0,"4.5 Year Anniversary",0,"2023/08/31 5:00:00",6,"2030/12/17 14:59:59"
9006,0,0,4,40211,0,"5th Anniversary",0,"2024/02/29 05:00:00",6,"2030/12/17 14:59:59"
9007,0,0,4,40211,0,"5.5 Year Anniversary",0,"2024/08/28 05:00:00",6,"2030/12/17 14:59:59"
9008,0,0,4,40211,0,"6th Anniversary",0,"2025/02/26 05:00:00",6,"2030/12/17 14:59:59"
9009,0,0,4,40211,0,"6.5 Year Anniversary",0,"2025/09/01 05:00:00",6,"2030/12/17 14:59:59"
