disp_order,start_time,end_time,value,thumbnail_id,gojuon_order,story_group_id,order,title,condition_free_flag,story_type
62,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,62,1310,0,"마호(드림파크)",0,1
11,"2025/07/29 15:00:00","2030/12/17 14:59:59",1311,0,11,1311,0,"네아(여름)",0,1
91,"2025/08/01 15:00:00","2030/12/17 14:59:59",1312,0,91,1312,0,"미소라(여름)",0,1
45,"2025/08/13 15:00:00","2030/12/17 14:59:59",1316,0,45,1316,0,"리리(여름)",0,1
137,"2025/08/29 15:00:00","2030/12/17 14:59:59",1317,0,137,1317,0,"아메스(여름)",0,1
282,"2025/09/15 15:00:00","2030/12/17 14:59:59",1318,0,282,1318,0,"호마레(여름)",0,1
15,"2025/10/31 15:00:00","2030/12/17 14:59:59",1322,0,15,1322,0,"노조미(알케미스트)",0,1
25,"2025/12/31 15:00:00","2030/12/17 14:59:59",1328,0,25,1328,0,"라이라엘(크리스마스)",0,1
199,"2026/01/09 15:00:00","2030/12/17 14:59:59",1329,0,199,1329,0,"이오(크리스마스)",0,1
1,"2026/01/30 15:00:00","2030/12/17 14:59:59",1330,0,1,1330,0,"그레이스",0,1
72,"2026/01/30 15:00:00","2030/12/17 14:59:59",1332,0,72,1332,0,"모니카(새해)",0,1
107,"2026/02/02 15:00:00","2030/12/17 14:59:59",1335,0,107,1335,0,"사렌(새해)",0,1
69,"2026/02/18 15:00:00","2030/12/17 14:59:59",1336,0,69,1336,0,"메두사",0,1
22,"2026/02/27 15:00:00","2030/12/17 14:59:59",1337,0,22,1337,0,"라비리스타(알파)",0,1
254,"2026/03/09 15:00:00","2030/12/17 14:59:59",1339,0,254,1339,0,"크리스티나(알파)",0,1
288,"2022/01/28 15:00:00","2030/12/17 14:59:59",1801,0,288,1801,0,"히요리(프린세스)",0,1
180,"2021/08/02 15:00:00","2030/12/17 14:59:59",1802,0,180,1802,0,"유이(프린세스)",0,1
33,"2022/07/29 15:00:00","2030/12/17 14:59:59",1803,0,33,1803,0,"레이(프린세스)",0,1
274,"2021/03/16 15:00:00","2030/12/17 14:59:59",1804,0,274,1804,0,"페코린느(프린세스)",0,1
238,"2021/07/01 15:00:00","2030/12/17 14:59:59",1805,0,238,1805,0,"콧코로(프린세스)",0,1
232,"2022/03/28 15:00:00","2030/12/17 14:59:59",1806,0,232,1806,0,"캬루(프린세스)",0,1
279,"2022/09/29 15:00:00","2030/12/17 14:59:59",1807,0,279,1807,0,"하츠네＆시오리",0,1
89,"2023/01/30 15:00:00","2030/12/17 14:59:59",1808,0,89,1808,0,"미소기＆미미＆쿄우카",0,1
154,"2023/05/30 15:00:00","2030/12/17 14:59:59",1809,0,154,1809,0,"아키노＆사렌",0,1
159,"2024/01/30 15:00:00","2030/12/17 14:59:59",1810,0,159,1810,0,"앤＆글레어",0,1
132,"2025/01/24 15:00:00","2030/12/17 14:59:59",1811,0,132,1811,0,"시즈루＆리노",0,1
112,"2025/09/23 15:00:00","2030/12/17 14:59:59",1812,0,112,1812,0,"셰피(프린세스)",0,1
136,"2015/04/01 15:00:00","2030/12/17 14:59:59",1900,0,136,1900,0,"아메스",0,1
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2000002,999900,2000,0,"서장_인연을 잇는 사람들",0,2
2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2001005,999901,2001,0,"제1장_수수께끼의 소녀와 기억의 열쇠",1,2
3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2002005,999902,2002,0,"제2장_서약여군(레지나 겟슈)",1,2
4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2003005,999903,2003,0,"제3장_습격해오는 검은 환영(섀도우)",1,2
5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2004005,999904,2004,0,"제4장_불운의 목장(엘리자베스 파크)",1,2
6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2005006,999905,2005,0,"제5장_집결 칠관(세븐 크라운즈)",1,2
7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2006013,999906,2006,0,"제6장_잊혀진 왕녀",1,2
8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2007012,999907,2007,0,"제7장_예언된 재해",1,2
9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2008015,999908,2008,0,"제8장_엇갈린 마음",1,2
10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2009099,999909,2009,0,"제9장_표적이 된 라이브",1,2
11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2010006,999910,2010,0,"제10장_페코린느 구출 작전",1,2
12,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2011008,999911,2011,0,"제11장_희망을 꺾는 흑철",1,2
13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2012014,999912,2012,0,"제12장_가면 아래의 진짜 얼굴",1,2
14,"2020/08/18 15:00:00","2030/12/17 14:59:59",0,2013015,999913,2013,0,"제13장_결전, 랜드솔",1,2
15,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,2014008,999914,2014,0,"제14장_흉멸의 패동황제",1,2
16,"2021/01/18 15:00:00","2030/12/17 14:59:59",0,2015009,999915,2015,0,"제15장_Re:Connect",1,2
17,"2021/02/15 15:00:00","2030/12/17 14:59:59",0,2101014,999921,2101,0,"제2부 제1장_다시 시작된 모험",1,2
18,"2021/05/17 15:00:00","2030/12/17 14:59:59",0,2102011,999922,2102,0,"제2부 제2장_재앙의 레기온",1,2
19,"2021/07/19 15:00:00","2030/12/17 14:59:59",0,2103017,999923,2103,0,"제2부 제3장_폭풍의 시작",1,2
20,"2021/10/21 15:00:00","2030/12/17 14:59:59",0,2104008,999924,2104,0,"제2부 제4장_임시 동급생",1,2
21,"2021/12/21 15:00:00","2030/12/17 14:59:59",0,2105002,999925,2105,0,"제2부 제5장_용들과 금화의 도가니",1,2
22,"2022/02/14 15:00:00","2030/12/17 14:59:59",0,2106006,999926,2106,0,"제2부 제6장_오에도 온천 순회 여정",1,2
23,"2022/04/19 15:00:00","2030/12/17 14:59:59",0,2107099,999927,2107,0,"제2부 제7장_어둠 속에서 뻗어오는 손",1,2
24,"2022/06/20 15:00:00","2030/12/17 14:59:59",0,2108005,999928,2108,0,"제2부 제8장_젠의 각성",1,2
25,"2022/08/12 15:00:00","2030/12/17 14:59:59",0,2109012,999929,2109,0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",1,2
26,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,2110010,999930,2110,0,"제2부 제10장_수인족의 나라 센토루스",1,2
27,"2023/01/13 15:00:00","2030/12/17 14:59:59",0,2111009,999931,2111,0,"제2부 제11장_허공과 마성의 유희",1,2
28,"2023/03/16 15:00:00","2030/12/17 14:59:59",0,2112008,999932,2112,0,"제2부 제12장_격돌, 칠관",1,2
29,"2023/05/15 15:00:00","2030/12/17 14:59:59",0,2113008,999933,2113,0,"제2부 제13장_사로잡힌 아메스",1,2
30,"2023/08/16 15:00:00","2030/12/17 14:59:59",0,2114006,999934,2114,0,"제2부 제14장_닫힌 이상향",1,2
31,"2023/10/16 15:00:00","2030/12/17 14:59:59",0,2115008,999935,2115,0,"제2부 제15장_종국 서곡",1,2
32,"2023/12/15 15:00:00","2030/12/17 14:59:59",0,2116011,999936,2116,0,"제2부 제16장_엔드 월드",1,2
33,"2024/03/14 15:00:00","2030/12/17 14:59:59",0,2201007,999937,2201,0,"제3부 제1장_리버스 월드",1,2
34,"2024/05/13 15:00:00","2030/12/17 14:59:59",0,2202006,999938,2202,0,"제3부 제2장_돌진! 밴디 시스터즈",1,2
35,"2024/07/17 15:00:00","2030/12/17 14:59:59",0,2203005,999939,2203,0,"제3부 제3장_보석 토끼와 천사의 벼락",1,2
36,"2024/09/11 15:00:00","2030/12/17 14:59:59",0,2204004,999940,2204,0,"제3부 제4장_존망의 지오 테오고니아",1,2
37,"2024/12/12 15:00:00","2030/12/17 14:59:59",0,2205006,999941,2205,0,"제3부 제5장_지오 게헤나와 열화의 불사조",1,2
38,"2025/02/17 15:00:00","2030/12/17 14:59:59",0,2206005,999942,2206,0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",1,2
39,"2025/04/15 14:00:00","2030/12/17 14:59:59",0,2207006,999943,2207,0,"제3부 제7장_아네모네의 눈물",1,2
40,"2025/06/13 14:00:00","2030/12/17 14:59:59",0,2208004,999944,2208,0,"제3부 제8장_4세계 프린세스 회의",1,2
41,"2025/08/13 14:00:00","2030/12/17 14:59:59",0,2209009,999945,2209,0,"제3부 제9장_셰피 구출 작전",1,2
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,0,512111,3001,0,"미식전",0,3
8,"2015/04/01 15:00:00","2030/12/17 14:59:59",2,0,400111,3002,0,"왕궁 기사단 ~NIGHTMARE~",0,3
9,"2015/04/01 15:00:00","2030/12/17 14:59:59",3,0,208321,3003,0,"사렌디아 구호원",0,3
10,"2015/04/01 15:00:00","2030/12/17 14:59:59",4,0,100421,3004,0,"자경단 ~카온~",0,3
11,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,0,38121,3005,0,"목장 ~엘리자베스 파크~",0,3
3,"2015/04/01 15:00:00","2030/12/17 14:59:59",6,0,805111,3006,0,"라비린스",0,3
2,"2015/04/01 15:00:00","2030/12/17 14:59:59",7,0,340211,3007,0,"트윙클 위시",0,3
12,"2015/04/01 15:00:00","2030/12/17 14:59:59",8,0,638211,3008,0,"메르쿠리우스 재단",0,3
6,"2015/04/01 15:00:00","2030/12/17 14:59:59",9,0,520411,3009,0,"포레스티에",0,3
4,"2015/04/01 15:00:00","2030/12/17 14:59:59",10,0,108211,3010,0,"카르미나",0,3
13,"2015/04/01 15:00:00","2030/12/17 14:59:59",11,0,349011,3011,0,"트와일라이트 캐러밴",0,3
15,"2015/04/01 15:00:00","2030/12/17 14:59:59",12,0,20011,3012,0,"바이스플뤼겔 랜드솔 지부",0,3
5,"2015/04/01 15:00:00","2030/12/17 14:59:59",13,0,813411,3013,0,"리틀 리리컬",0,3
7,"2015/04/01 15:00:00","2030/12/17 14:59:59",14,0,330111,3014,0,"악마왕국군 ~디아볼로스~",0,3
14,"2015/04/01 15:00:00","2030/12/17 14:59:59",15,0,820221,3015,0,"루센트 학원",0,3
16,"2015/04/01 15:00:00","2030/12/17 14:59:59",16,0,239411,3016,0,"성 테레사 여학원(단짝부)",0,3
17,"2015/04/01 15:00:00","2030/12/17 14:59:59",17,0,348011,3017,0,"드래곤즈 네스트",0,3
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,118211,4001,5,"길드 하우스",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,8111,4002,4,"아레나",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,309411,4003,3,"던전",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,0,15311,4004,1,"이벤트",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,824021,4005,2,"루나의 탑",0,4
1,"2020/04/01 15:00:00","2020/04/08 14:59:59",0,0,845411,4006,6,"로보리마 습격",0,4
1,"2021/04/01 0:00:00","2030/12/17 14:59:59",0,0,503411,4007,6,"배틀 오브 랜드솔",0,4
1,"2023/11/30 15:00:00","2030/12/17 14:59:59",0,0,3411,4008,3,"어드벤처",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,3411,4009,3,"루나의 탑 차원 단층",0,4
1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,5000,4010,7,"생일 스토리",0,4
1,"2024/10/04 12:00:00","2030/12/17 14:59:59",0,0,8111,4011,4,"배틀 스타디움",0,4
0,"2021/01/20 15:00:00","2030/12/17 14:59:59",0,0,40211,9001,6,"왕도 종말 결전",0,9
0,"2022/02/27 5:00:00","2030/12/17 14:59:59",0,0,40211,9002,6,"3rd Anniversary",0,4
0,"2023/02/28 5:00:00","2030/12/17 14:59:59",0,0,40211,9004,6,"4th Anniversary",0,4
0,"2023/08/31 5:00:00","2030/12/17 14:59:59",0,0,40211,9005,6,"4.5 Year Anniversary",0,4
0,"2024/02/29 05:00:00","2030/12/17 14:59:59",0,0,40211,9006,6,"5th Anniversary",0,4
0,"2024/08/28 05:00:00","2030/12/17 14:59:59",0,0,40211,9007,6,"5.5 Year Anniversary",0,4
0,"2025/02/26 05:00:00","2030/12/17 14:59:59",0,0,40211,9008,6,"6th Anniversary",0,4
0,"2025/09/01 05:00:00","2030/12/17 14:59:59",0,0,40211,9009,6,"6.5 Year Anniversary",0,4
0,"2026/03/02 05:00:00","2030/12/17 14:59:59",0,0,40211,9010,6,"7th Anniversary",0,4
