story_group_id,start_time,end_time,disp_order,title,condition_free_flag,gojuon_order,story_type,value,thumbnail_id,order
1310,"2025/06/30 15:00:00","2030/12/17 14:59:59",62,"마호(드림파크)",0,62,1,1310,0,0
1311,"2025/07/29 15:00:00","2030/12/17 14:59:59",11,"네아(여름)",0,11,1,1311,0,0
1312,"2025/08/01 15:00:00","2030/12/17 14:59:59",91,"미소라(여름)",0,91,1,1312,0,0
1316,"2025/08/13 15:00:00","2030/12/17 14:59:59",45,"리리(여름)",0,45,1,1316,0,0
1317,"2025/08/29 15:00:00","2030/12/17 14:59:59",137,"아메스(여름)",0,137,1,1317,0,0
1318,"2025/09/15 15:00:00","2030/12/17 14:59:59",282,"호마레(여름)",0,282,1,1318,0,0
1322,"2025/10/31 15:00:00","2030/12/17 14:59:59",15,"노조미(알케미스트)",0,15,1,1322,0,0
1328,"2025/12/31 15:00:00","2030/12/17 14:59:59",25,"라이라엘(크리스마스)",0,25,1,1328,0,0
1329,"2026/01/09 15:00:00","2030/12/17 14:59:59",199,"이오(크리스마스)",0,199,1,1329,0,0
1330,"2026/01/30 15:00:00","2030/12/17 14:59:59",1,"그레이스",0,1,1,1330,0,0
1332,"2026/01/30 15:00:00","2030/12/17 14:59:59",72,"모니카(새해)",0,72,1,1332,0,0
1335,"2026/02/02 15:00:00","2030/12/17 14:59:59",107,"사렌(새해)",0,107,1,1335,0,0
1336,"2026/02/18 15:00:00","2030/12/17 14:59:59",69,"메두사",0,69,1,1336,0,0
1337,"2026/02/27 15:00:00","2030/12/17 14:59:59",22,"라비리스타(알파)",0,22,1,1337,0,0
1339,"2026/03/09 15:00:00","2030/12/17 14:59:59",254,"크리스티나(알파)",0,254,1,1339,0,0
1801,"2022/01/28 15:00:00","2030/12/17 14:59:59",288,"히요리(프린세스)",0,288,1,1801,0,0
1802,"2021/08/02 15:00:00","2030/12/17 14:59:59",180,"유이(프린세스)",0,180,1,1802,0,0
1803,"2022/07/29 15:00:00","2030/12/17 14:59:59",33,"레이(프린세스)",0,33,1,1803,0,0
1804,"2021/03/16 15:00:00","2030/12/17 14:59:59",274,"페코린느(프린세스)",0,274,1,1804,0,0
1805,"2021/07/01 15:00:00","2030/12/17 14:59:59",238,"콧코로(프린세스)",0,238,1,1805,0,0
1806,"2022/03/28 15:00:00","2030/12/17 14:59:59",232,"캬루(프린세스)",0,232,1,1806,0,0
1807,"2022/09/29 15:00:00","2030/12/17 14:59:59",279,"하츠네＆시오리",0,279,1,1807,0,0
1808,"2023/01/30 15:00:00","2030/12/17 14:59:59",89,"미소기＆미미＆쿄우카",0,89,1,1808,0,0
1809,"2023/05/30 15:00:00","2030/12/17 14:59:59",154,"아키노＆사렌",0,154,1,1809,0,0
1810,"2024/01/30 15:00:00","2030/12/17 14:59:59",159,"앤＆글레어",0,159,1,1810,0,0
1811,"2025/01/24 15:00:00","2030/12/17 14:59:59",132,"시즈루＆리노",0,132,1,1811,0,0
1812,"2025/09/23 15:00:00","2030/12/17 14:59:59",112,"셰피(프린세스)",0,112,1,1812,0,0
1900,"2015/04/01 15:00:00","2030/12/17 14:59:59",136,"아메스",0,136,1,1900,0,0
2000,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"서장_인연을 잇는 사람들",0,999900,2,0,2000002,0
2001,"2015/04/01 15:00:00","2030/12/17 14:59:59",2,"제1장_수수께끼의 소녀와 기억의 열쇠",1,999901,2,0,2001005,0
2002,"2015/04/01 15:00:00","2030/12/17 14:59:59",3,"제2장_서약여군(레지나 겟슈)",1,999902,2,0,2002005,0
2003,"2015/04/01 15:00:00","2030/12/17 14:59:59",4,"제3장_습격해오는 검은 환영(섀도우)",1,999903,2,0,2003005,0
2004,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,"제4장_불운의 목장(엘리자베스 파크)",1,999904,2,0,2004005,0
2005,"2015/04/01 15:00:00","2030/12/17 14:59:59",6,"제5장_집결 칠관(세븐 크라운즈)",1,999905,2,0,2005006,0
2006,"2015/04/01 15:00:00","2030/12/17 14:59:59",7,"제6장_잊혀진 왕녀",1,999906,2,0,2006013,0
2007,"2015/04/01 15:00:00","2030/12/17 14:59:59",8,"제7장_예언된 재해",1,999907,2,0,2007012,0
2008,"2015/04/01 15:00:00","2030/12/17 14:59:59",9,"제8장_엇갈린 마음",1,999908,2,0,2008015,0
2009,"2015/04/01 15:00:00","2030/12/17 14:59:59",10,"제9장_표적이 된 라이브",1,999909,2,0,2009099,0
2010,"2015/04/01 15:00:00","2030/12/17 14:59:59",11,"제10장_페코린느 구출 작전",1,999910,2,0,2010006,0
2011,"2015/04/01 15:00:00","2030/12/17 14:59:59",12,"제11장_희망을 꺾는 흑철",1,999911,2,0,2011008,0
2012,"2015/04/01 15:00:00","2030/12/17 14:59:59",13,"제12장_가면 아래의 진짜 얼굴",1,999912,2,0,2012014,0
2013,"2020/08/18 15:00:00","2030/12/17 14:59:59",14,"제13장_결전, 랜드솔",1,999913,2,0,2013015,0
2014,"2020/11/16 15:00:00","2030/12/17 14:59:59",15,"제14장_흉멸의 패동황제",1,999914,2,0,2014008,0
2015,"2021/01/18 15:00:00","2030/12/17 14:59:59",16,"제15장_Re:Connect",1,999915,2,0,2015009,0
2101,"2021/02/15 15:00:00","2030/12/17 14:59:59",17,"제2부 제1장_다시 시작된 모험",1,999921,2,0,2101014,0
2102,"2021/05/17 15:00:00","2030/12/17 14:59:59",18,"제2부 제2장_재앙의 레기온",1,999922,2,0,2102011,0
2103,"2021/07/19 15:00:00","2030/12/17 14:59:59",19,"제2부 제3장_폭풍의 시작",1,999923,2,0,2103017,0
2104,"2021/10/21 15:00:00","2030/12/17 14:59:59",20,"제2부 제4장_임시 동급생",1,999924,2,0,2104008,0
2105,"2021/12/21 15:00:00","2030/12/17 14:59:59",21,"제2부 제5장_용들과 금화의 도가니",1,999925,2,0,2105002,0
2106,"2022/02/14 15:00:00","2030/12/17 14:59:59",22,"제2부 제6장_오에도 온천 순회 여정",1,999926,2,0,2106006,0
2107,"2022/04/19 15:00:00","2030/12/17 14:59:59",23,"제2부 제7장_어둠 속에서 뻗어오는 손",1,999927,2,0,2107099,0
2108,"2022/06/20 15:00:00","2030/12/17 14:59:59",24,"제2부 제8장_젠의 각성",1,999928,2,0,2108005,0
2109,"2022/08/12 15:00:00","2030/12/17 14:59:59",25,"제2부 제9장_대결투! 【레이지ㆍ레기온】",1,999929,2,0,2109012,0
2110,"2022/11/15 15:00:00","2030/12/17 14:59:59",26,"제2부 제10장_수인족의 나라 센토루스",1,999930,2,0,2110010,0
2111,"2023/01/13 15:00:00","2030/12/17 14:59:59",27,"제2부 제11장_허공과 마성의 유희",1,999931,2,0,2111009,0
2112,"2023/03/16 15:00:00","2030/12/17 14:59:59",28,"제2부 제12장_격돌, 칠관",1,999932,2,0,2112008,0
2113,"2023/05/15 15:00:00","2030/12/17 14:59:59",29,"제2부 제13장_사로잡힌 아메스",1,999933,2,0,2113008,0
2114,"2023/08/16 15:00:00","2030/12/17 14:59:59",30,"제2부 제14장_닫힌 이상향",1,999934,2,0,2114006,0
2115,"2023/10/16 15:00:00","2030/12/17 14:59:59",31,"제2부 제15장_종국 서곡",1,999935,2,0,2115008,0
2116,"2023/12/15 15:00:00","2030/12/17 14:59:59",32,"제2부 제16장_엔드 월드",1,999936,2,0,2116011,0
2201,"2024/03/14 15:00:00","2030/12/17 14:59:59",33,"제3부 제1장_리버스 월드",1,999937,2,0,2201007,0
2202,"2024/05/13 15:00:00","2030/12/17 14:59:59",34,"제3부 제2장_돌진! 밴디 시스터즈",1,999938,2,0,2202006,0
2203,"2024/07/17 15:00:00","2030/12/17 14:59:59",35,"제3부 제3장_보석 토끼와 천사의 벼락",1,999939,2,0,2203005,0
2204,"2024/09/11 15:00:00","2030/12/17 14:59:59",36,"제3부 제4장_존망의 지오 테오고니아",1,999940,2,0,2204004,0
2205,"2024/12/12 15:00:00","2030/12/17 14:59:59",37,"제3부 제5장_지오 게헤나와 열화의 불사조",1,999941,2,0,2205006,0
2206,"2025/02/17 15:00:00","2030/12/17 14:59:59",38,"제3부 제6장_얼터 메이든vs밴디 시스터즈",1,999942,2,0,2206005,0
2207,"2025/04/15 14:00:00","2030/12/17 14:59:59",39,"제3부 제7장_아네모네의 눈물",1,999943,2,0,2207006,0
2208,"2025/06/13 14:00:00","2030/12/17 14:59:59",40,"제3부 제8장_4세계 프린세스 회의",1,999944,2,0,2208004,0
2209,"2025/08/13 14:00:00","2030/12/17 14:59:59",41,"제3부 제9장_셰피 구출 작전",1,999945,2,0,2209009,0
3001,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"미식전",0,512111,3,1,0,0
3002,"2015/04/01 15:00:00","2030/12/17 14:59:59",8,"왕궁 기사단 ~NIGHTMARE~",0,400111,3,2,0,0
3003,"2015/04/01 15:00:00","2030/12/17 14:59:59",9,"사렌디아 구호원",0,208321,3,3,0,0
3004,"2015/04/01 15:00:00","2030/12/17 14:59:59",10,"자경단 ~카온~",0,100421,3,4,0,0
3005,"2015/04/01 15:00:00","2030/12/17 14:59:59",11,"목장 ~엘리자베스 파크~",0,38121,3,5,0,0
3006,"2015/04/01 15:00:00","2030/12/17 14:59:59",3,"라비린스",0,805111,3,6,0,0
3007,"2015/04/01 15:00:00","2030/12/17 14:59:59",2,"트윙클 위시",0,340211,3,7,0,0
3008,"2015/04/01 15:00:00","2030/12/17 14:59:59",12,"메르쿠리우스 재단",0,638211,3,8,0,0
3009,"2015/04/01 15:00:00","2030/12/17 14:59:59",6,"포레스티에",0,520411,3,9,0,0
3010,"2015/04/01 15:00:00","2030/12/17 14:59:59",4,"카르미나",0,108211,3,10,0,0
3011,"2015/04/01 15:00:00","2030/12/17 14:59:59",13,"트와일라이트 캐러밴",0,349011,3,11,0,0
3012,"2015/04/01 15:00:00","2030/12/17 14:59:59",15,"바이스플뤼겔 랜드솔 지부",0,20011,3,12,0,0
3013,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,"리틀 리리컬",0,813411,3,13,0,0
3014,"2015/04/01 15:00:00","2030/12/17 14:59:59",7,"악마왕국군 ~디아볼로스~",0,330111,3,14,0,0
3015,"2015/04/01 15:00:00","2030/12/17 14:59:59",14,"루센트 학원",0,820221,3,15,0,0
3016,"2015/04/01 15:00:00","2030/12/17 14:59:59",16,"성 테레사 여학원(단짝부)",0,239411,3,16,0,0
3017,"2015/04/01 15:00:00","2030/12/17 14:59:59",17,"드래곤즈 네스트",0,348011,3,17,0,0
4001,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"길드 하우스",0,118211,4,0,0,5
4002,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"아레나",0,8111,4,0,0,4
4003,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"던전",0,309411,4,0,0,3
4004,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"이벤트",0,15311,4,5,0,1
4005,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"루나의 탑",0,824021,4,0,0,2
4006,"2020/04/01 15:00:00","2020/04/08 14:59:59",1,"로보리마 습격",0,845411,4,0,0,6
4007,"2021/04/01 0:00:00","2030/12/17 14:59:59",1,"배틀 오브 랜드솔",0,503411,4,0,0,6
4008,"2023/11/30 15:00:00","2030/12/17 14:59:59",1,"어드벤처",0,3411,4,0,0,3
4009,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"루나의 탑 차원 단층",0,3411,4,0,0,3
4010,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,"생일 스토리",0,5000,4,0,0,7
4011,"2024/10/04 12:00:00","2030/12/17 14:59:59",1,"배틀 스타디움",0,8111,4,0,0,4
9001,"2021/01/20 15:00:00","2030/12/17 14:59:59",0,"왕도 종말 결전",0,40211,9,0,0,6
9002,"2022/02/27 5:00:00","2030/12/17 14:59:59",0,"3rd Anniversary",0,40211,4,0,0,6
9004,"2023/02/28 5:00:00","2030/12/17 14:59:59",0,"4th Anniversary",0,40211,4,0,0,6
9005,"2023/08/31 5:00:00","2030/12/17 14:59:59",0,"4.5 Year Anniversary",0,40211,4,0,0,6
9006,"2024/02/29 05:00:00","2030/12/17 14:59:59",0,"5th Anniversary",0,40211,4,0,0,6
9007,"2024/08/28 05:00:00","2030/12/17 14:59:59",0,"5.5 Year Anniversary",0,40211,4,0,0,6
9008,"2025/02/26 05:00:00","2030/12/17 14:59:59",0,"6th Anniversary",0,40211,4,0,0,6
9009,"2025/09/01 05:00:00","2030/12/17 14:59:59",0,"6.5 Year Anniversary",0,40211,4,0,0,6
9010,"2026/03/02 05:00:00","2030/12/17 14:59:59",0,"7th Anniversary",0,40211,4,0,0,6
