story_type,order,end_time,disp_order,gojuon_order,condition_free_flag,title,thumbnail_id,value,start_time,story_group_id
1,0,"2030/12/17 14:59:59",167,167,0,"와카나",0,1301,"2025/12/19 15:00:00",1301
1,0,"2030/12/17 14:59:59",283,283,0,"후부키",0,1302,"2025/12/01 15:00:00",1302
1,0,"2030/12/17 14:59:59",240,240,0,"쿄우카(봄)",0,1307,"2025/06/01 15:00:00",1307
1,0,"2030/12/17 14:59:59",118,118,0,"스즈메(봄)",0,1308,"2025/06/13 15:00:00",1308
1,0,"2030/12/17 14:59:59",243,243,0,"쿠루루",0,1309,"2025/07/15 15:00:00",1309
1,0,"2030/12/17 14:59:59",62,62,0,"마호(드림파크)",0,1310,"2025/06/30 15:00:00",1310
1,0,"2030/12/17 14:59:59",11,11,0,"네아(여름)",0,1311,"2025/07/29 15:00:00",1311
1,0,"2030/12/17 14:59:59",91,91,0,"미소라(여름)",0,1312,"2025/08/01 15:00:00",1312
1,0,"2030/12/17 14:59:59",45,45,0,"리리(여름)",0,1316,"2025/08/13 15:00:00",1316
1,0,"2030/12/17 14:59:59",137,137,0,"아메스(여름)",0,1317,"2025/08/29 15:00:00",1317
1,0,"2030/12/17 14:59:59",282,282,0,"호마레(여름)",0,1318,"2025/09/15 15:00:00",1318
1,0,"2030/12/17 14:59:59",15,15,0,"노조미(알케미스트)",0,1322,"2025/10/31 15:00:00",1322
1,0,"2030/12/17 14:59:59",25,25,0,"라이라엘(크리스마스)",0,1328,"2025/12/31 15:00:00",1328
1,0,"2030/12/17 14:59:59",199,199,0,"이오(크리스마스)",0,1329,"2026/01/09 15:00:00",1329
1,0,"2030/12/17 14:59:59",1,1,0,"그레이스",0,1330,"2026/01/30 15:00:00",1330
1,0,"2030/12/17 14:59:59",72,72,0,"모니카(새해)",0,1332,"2026/01/30 15:00:00",1332
1,0,"2030/12/17 14:59:59",107,107,0,"사렌(새해)",0,1335,"2026/02/02 15:00:00",1335
1,0,"2030/12/17 14:59:59",69,69,0,"메두사",0,1336,"2026/02/18 15:00:00",1336
1,0,"2030/12/17 14:59:59",22,22,0,"라비리스타(알파)",0,1337,"2026/02/27 15:00:00",1337
1,0,"2030/12/17 14:59:59",254,254,0,"크리스티나(알파)",0,1339,"2026/03/09 15:00:00",1339
1,0,"2030/12/17 14:59:59",288,288,0,"히요리(프린세스)",0,1801,"2022/01/28 15:00:00",1801
1,0,"2030/12/17 14:59:59",180,180,0,"유이(프린세스)",0,1802,"2021/08/02 15:00:00",1802
1,0,"2030/12/17 14:59:59",33,33,0,"레이(프린세스)",0,1803,"2022/07/29 15:00:00",1803
1,0,"2030/12/17 14:59:59",274,274,0,"페코린느(프린세스)",0,1804,"2021/03/16 15:00:00",1804
1,0,"2030/12/17 14:59:59",238,238,0,"콧코로(프린세스)",0,1805,"2021/07/01 15:00:00",1805
1,0,"2030/12/17 14:59:59",232,232,0,"캬루(프린세스)",0,1806,"2022/03/28 15:00:00",1806
1,0,"2030/12/17 14:59:59",279,279,0,"하츠네＆시오리",0,1807,"2022/09/29 15:00:00",1807
1,0,"2030/12/17 14:59:59",89,89,0,"미소기＆미미＆쿄우카",0,1808,"2023/01/30 15:00:00",1808
1,0,"2030/12/17 14:59:59",154,154,0,"아키노＆사렌",0,1809,"2023/05/30 15:00:00",1809
1,0,"2030/12/17 14:59:59",159,159,0,"앤＆글레어",0,1810,"2024/01/30 15:00:00",1810
1,0,"2030/12/17 14:59:59",132,132,0,"시즈루＆리노",0,1811,"2025/01/24 15:00:00",1811
1,0,"2030/12/17 14:59:59",112,112,0,"셰피(프린세스)",0,1812,"2025/09/23 15:00:00",1812
1,0,"2030/12/17 14:59:59",136,136,0,"아메스",0,1900,"2015/04/01 15:00:00",1900
2,0,"2030/12/17 14:59:59",1,999900,0,"서장_인연을 잇는 사람들",2000002,0,"2015/04/01 15:00:00",2000
2,0,"2030/12/17 14:59:59",2,999901,1,"제1장_수수께끼의 소녀와 기억의 열쇠",2001005,0,"2015/04/01 15:00:00",2001
2,0,"2030/12/17 14:59:59",3,999902,1,"제2장_서약여군(레지나 겟슈)",2002005,0,"2015/04/01 15:00:00",2002
2,0,"2030/12/17 14:59:59",4,999903,1,"제3장_습격해오는 검은 환영(섀도우)",2003005,0,"2015/04/01 15:00:00",2003
2,0,"2030/12/17 14:59:59",5,999904,1,"제4장_불운의 목장(엘리자베스 파크)",2004005,0,"2015/04/01 15:00:00",2004
2,0,"2030/12/17 14:59:59",6,999905,1,"제5장_집결 칠관(세븐 크라운즈)",2005006,0,"2015/04/01 15:00:00",2005
2,0,"2030/12/17 14:59:59",7,999906,1,"제6장_잊혀진 왕녀",2006013,0,"2015/04/01 15:00:00",2006
2,0,"2030/12/17 14:59:59",8,999907,1,"제7장_예언된 재해",2007012,0,"2015/04/01 15:00:00",2007
2,0,"2030/12/17 14:59:59",9,999908,1,"제8장_엇갈린 마음",2008015,0,"2015/04/01 15:00:00",2008
2,0,"2030/12/17 14:59:59",10,999909,1,"제9장_표적이 된 라이브",2009099,0,"2015/04/01 15:00:00",2009
2,0,"2030/12/17 14:59:59",11,999910,1,"제10장_페코린느 구출 작전",2010006,0,"2015/04/01 15:00:00",2010
2,0,"2030/12/17 14:59:59",12,999911,1,"제11장_희망을 꺾는 흑철",2011008,0,"2015/04/01 15:00:00",2011
2,0,"2030/12/17 14:59:59",13,999912,1,"제12장_가면 아래의 진짜 얼굴",2012014,0,"2015/04/01 15:00:00",2012
2,0,"2030/12/17 14:59:59",14,999913,1,"제13장_결전, 랜드솔",2013015,0,"2020/08/18 15:00:00",2013
2,0,"2030/12/17 14:59:59",15,999914,1,"제14장_흉멸의 패동황제",2014008,0,"2020/11/16 15:00:00",2014
2,0,"2030/12/17 14:59:59",16,999915,1,"제15장_Re:Connect",2015009,0,"2021/01/18 15:00:00",2015
2,0,"2030/12/17 14:59:59",17,999921,1,"제2부 제1장_다시 시작된 모험",2101014,0,"2021/02/15 15:00:00",2101
2,0,"2030/12/17 14:59:59",18,999922,1,"제2부 제2장_재앙의 레기온",2102011,0,"2021/05/17 15:00:00",2102
2,0,"2030/12/17 14:59:59",19,999923,1,"제2부 제3장_폭풍의 시작",2103017,0,"2021/07/19 15:00:00",2103
2,0,"2030/12/17 14:59:59",20,999924,1,"제2부 제4장_임시 동급생",2104008,0,"2021/10/21 15:00:00",2104
2,0,"2030/12/17 14:59:59",21,999925,1,"제2부 제5장_용들과 금화의 도가니",2105002,0,"2021/12/21 15:00:00",2105
2,0,"2030/12/17 14:59:59",22,999926,1,"제2부 제6장_오에도 온천 순회 여정",2106006,0,"2022/02/14 15:00:00",2106
2,0,"2030/12/17 14:59:59",23,999927,1,"제2부 제7장_어둠 속에서 뻗어오는 손",2107099,0,"2022/04/19 15:00:00",2107
2,0,"2030/12/17 14:59:59",24,999928,1,"제2부 제8장_젠의 각성",2108005,0,"2022/06/20 15:00:00",2108
2,0,"2030/12/17 14:59:59",25,999929,1,"제2부 제9장_대결투! 【레이지ㆍ레기온】",2109012,0,"2022/08/12 15:00:00",2109
2,0,"2030/12/17 14:59:59",26,999930,1,"제2부 제10장_수인족의 나라 센토루스",2110010,0,"2022/11/15 15:00:00",2110
2,0,"2030/12/17 14:59:59",27,999931,1,"제2부 제11장_허공과 마성의 유희",2111009,0,"2023/01/13 15:00:00",2111
2,0,"2030/12/17 14:59:59",28,999932,1,"제2부 제12장_격돌, 칠관",2112008,0,"2023/03/16 15:00:00",2112
2,0,"2030/12/17 14:59:59",29,999933,1,"제2부 제13장_사로잡힌 아메스",2113008,0,"2023/05/15 15:00:00",2113
2,0,"2030/12/17 14:59:59",30,999934,1,"제2부 제14장_닫힌 이상향",2114006,0,"2023/08/16 15:00:00",2114
2,0,"2030/12/17 14:59:59",31,999935,1,"제2부 제15장_종국 서곡",2115008,0,"2023/10/16 15:00:00",2115
2,0,"2030/12/17 14:59:59",32,999936,1,"제2부 제16장_엔드 월드",2116011,0,"2023/12/15 15:00:00",2116
2,0,"2030/12/17 14:59:59",33,999937,1,"제3부 제1장_리버스 월드",2201007,0,"2024/03/14 15:00:00",2201
2,0,"2030/12/17 14:59:59",34,999938,1,"제3부 제2장_돌진! 밴디 시스터즈",2202006,0,"2024/05/13 15:00:00",2202
2,0,"2030/12/17 14:59:59",35,999939,1,"제3부 제3장_보석 토끼와 천사의 벼락",2203005,0,"2024/07/17 15:00:00",2203
2,0,"2030/12/17 14:59:59",36,999940,1,"제3부 제4장_존망의 지오 테오고니아",2204004,0,"2024/09/11 15:00:00",2204
2,0,"2030/12/17 14:59:59",37,999941,1,"제3부 제5장_지오 게헤나와 열화의 불사조",2205006,0,"2024/12/12 15:00:00",2205
2,0,"2030/12/17 14:59:59",38,999942,1,"제3부 제6장_얼터 메이든vs밴디 시스터즈",2206005,0,"2025/02/17 15:00:00",2206
2,0,"2030/12/17 14:59:59",39,999943,1,"제3부 제7장_아네모네의 눈물",2207006,0,"2025/04/15 14:00:00",2207
2,0,"2030/12/17 14:59:59",40,999944,1,"제3부 제8장_4세계 프린세스 회의",2208004,0,"2025/06/13 14:00:00",2208
2,0,"2030/12/17 14:59:59",41,999945,1,"제3부 제9장_셰피 구출 작전",2209009,0,"2025/08/13 14:00:00",2209
2,0,"2030/12/17 14:59:59",42,999946,0,"제3부 제10장_음모의 지오 니블헬",2210002,0,"2025/12/19 14:00:00",2210
3,0,"2030/12/17 14:59:59",1,512111,0,"미식전",0,1,"2015/04/01 15:00:00",3001
3,0,"2030/12/17 14:59:59",8,400111,0,"왕궁 기사단 ~NIGHTMARE~",0,2,"2015/04/01 15:00:00",3002
3,0,"2030/12/17 14:59:59",9,208321,0,"사렌디아 구호원",0,3,"2015/04/01 15:00:00",3003
3,0,"2030/12/17 14:59:59",10,100421,0,"자경단 ~카온~",0,4,"2015/04/01 15:00:00",3004
3,0,"2030/12/17 14:59:59",11,38121,0,"목장 ~엘리자베스 파크~",0,5,"2015/04/01 15:00:00",3005
3,0,"2030/12/17 14:59:59",3,805111,0,"라비린스",0,6,"2015/04/01 15:00:00",3006
3,0,"2030/12/17 14:59:59",2,340211,0,"트윙클 위시",0,7,"2015/04/01 15:00:00",3007
3,0,"2030/12/17 14:59:59",12,638211,0,"메르쿠리우스 재단",0,8,"2015/04/01 15:00:00",3008
3,0,"2030/12/17 14:59:59",6,520411,0,"포레스티에",0,9,"2015/04/01 15:00:00",3009
3,0,"2030/12/17 14:59:59",4,108211,0,"카르미나",0,10,"2015/04/01 15:00:00",3010
3,0,"2030/12/17 14:59:59",13,349011,0,"트와일라이트 캐러밴",0,11,"2015/04/01 15:00:00",3011
3,0,"2030/12/17 14:59:59",15,20011,0,"바이스플뤼겔 랜드솔 지부",0,12,"2015/04/01 15:00:00",3012
3,0,"2030/12/17 14:59:59",5,813411,0,"리틀 리리컬",0,13,"2015/04/01 15:00:00",3013
3,0,"2030/12/17 14:59:59",7,330111,0,"악마왕국군 ~디아볼로스~",0,14,"2015/04/01 15:00:00",3014
3,0,"2030/12/17 14:59:59",14,820221,0,"루센트 학원",0,15,"2015/04/01 15:00:00",3015
3,0,"2030/12/17 14:59:59",16,239411,0,"성 테레사 여학원(단짝부)",0,16,"2015/04/01 15:00:00",3016
3,0,"2030/12/17 14:59:59",17,348011,0,"드래곤즈 네스트",0,17,"2015/04/01 15:00:00",3017
4,5,"2030/12/17 14:59:59",1,118211,0,"길드 하우스",0,0,"2015/04/01 15:00:00",4001
4,4,"2030/12/17 14:59:59",1,8111,0,"아레나",0,0,"2015/04/01 15:00:00",4002
4,3,"2030/12/17 14:59:59",1,309411,0,"던전",0,0,"2015/04/01 15:00:00",4003
4,1,"2030/12/17 14:59:59",1,15311,0,"이벤트",0,5,"2015/04/01 15:00:00",4004
4,2,"2030/12/17 14:59:59",1,824021,0,"루나의 탑",0,0,"2015/04/01 15:00:00",4005
4,6,"2020/04/08 14:59:59",1,845411,0,"로보리마 습격",0,0,"2020/04/01 15:00:00",4006
4,6,"2030/12/17 14:59:59",1,503411,0,"배틀 오브 랜드솔",0,0,"2021/04/01 0:00:00",4007
4,3,"2030/12/17 14:59:59",1,3411,0,"어드벤처",0,0,"2023/11/30 15:00:00",4008
4,3,"2030/12/17 14:59:59",1,3411,0,"루나의 탑 차원 단층",0,0,"2015/04/01 15:00:00",4009
4,7,"2030/12/17 14:59:59",1,5000,0,"생일 스토리",0,0,"2015/04/01 15:00:00",4010
4,4,"2030/12/17 14:59:59",1,8111,0,"배틀 스타디움",0,0,"2024/10/04 12:00:00",4011
9,6,"2030/12/17 14:59:59",0,40211,0,"왕도 종말 결전",0,0,"2021/01/20 15:00:00",9001
4,6,"2030/12/17 14:59:59",0,40211,0,"3rd Anniversary",0,0,"2022/02/27 5:00:00",9002
4,6,"2030/12/17 14:59:59",0,40211,0,"4th Anniversary",0,0,"2023/02/28 5:00:00",9004
4,6,"2030/12/17 14:59:59",0,40211,0,"4.5 Year Anniversary",0,0,"2023/08/31 5:00:00",9005
4,6,"2030/12/17 14:59:59",0,40211,0,"5th Anniversary",0,0,"2024/02/29 05:00:00",9006
4,6,"2030/12/17 14:59:59",0,40211,0,"5.5 Year Anniversary",0,0,"2024/08/28 05:00:00",9007
4,6,"2030/12/17 14:59:59",0,40211,0,"6th Anniversary",0,0,"2025/02/26 05:00:00",9008
4,6,"2030/12/17 14:59:59",0,40211,0,"6.5 Year Anniversary",0,0,"2025/09/01 05:00:00",9009
4,6,"2030/12/17 14:59:59",0,40211,0,"7th Anniversary",0,0,"2026/03/02 05:00:00",9010
