end_time,value,title,order,story_type,start_time,condition_free_flag,story_group_id,thumbnail_id,gojuon_order,disp_order
"2030/12/17 14:59:59",1311,"네아(여름)",0,1,"2025/07/29 15:00:00",0,1311,0,10,10
"2030/12/17 14:59:59",1312,"미소라(여름)",0,1,"2025/08/01 15:00:00",0,1312,0,85,85
"2030/12/17 14:59:59",1316,"리리(여름)",0,1,"2025/08/13 15:00:00",0,1316,0,42,42
"2030/12/17 14:59:59",1317,"아메스(여름)",0,1,"2025/08/29 15:00:00",0,1317,0,129,129
"2030/12/17 14:59:59",1318,"호마레(여름)",0,1,"2025/09/15 15:00:00",0,1318,0,271,271
"2030/12/17 14:59:59",1319,"에밀리아(여름)",0,1,"2025/10/01 15:00:00",0,1319,0,158,158
"2030/12/17 14:59:59",1320,"에키드나(여름)",0,1,"2025/10/14 15:00:00",0,1320,0,159,159
"2030/12/17 14:59:59",1321,"렘(여름)",0,1,"2025/10/01 15:00:00",0,1321,0,32,32
"2030/12/17 14:59:59",1801,"히요리(프린세스)",0,1,"2022/01/28 15:00:00",0,1801,0,276,276
"2030/12/17 14:59:59",1802,"유이(프린세스)",0,1,"2021/08/02 15:00:00",0,1802,0,172,172
"2030/12/17 14:59:59",1803,"레이(프린세스)",0,1,"2022/07/29 15:00:00",0,1803,0,29,29
"2030/12/17 14:59:59",1804,"페코린느(프린세스)",0,1,"2021/03/16 15:00:00",0,1804,0,263,263
"2030/12/17 14:59:59",1805,"콧코로(프린세스)",0,1,"2021/07/01 15:00:00",0,1805,0,228,228
"2030/12/17 14:59:59",1806,"캬루(프린세스)",0,1,"2022/03/28 15:00:00",0,1806,0,222,222
"2030/12/17 14:59:59",1807,"하츠네＆시오리",0,1,"2022/09/29 15:00:00",0,1807,0,268,268
"2030/12/17 14:59:59",1808,"미소기＆미미＆쿄우카",0,1,"2023/01/30 15:00:00",0,1808,0,83,83
"2030/12/17 14:59:59",1809,"아키노＆사렌",0,1,"2023/05/30 15:00:00",0,1809,0,146,146
"2030/12/17 14:59:59",1810,"앤＆글레어",0,1,"2024/01/30 15:00:00",0,1810,0,151,151
"2030/12/17 14:59:59",1811,"시즈루＆리노",0,1,"2025/01/24 15:00:00",0,1811,0,124,124
"2030/12/17 14:59:59",1812,"셰피(프린세스)",0,1,"2025/09/23 15:00:00",0,1812,0,104,104
"2030/12/17 14:59:59",1900,"아메스",0,1,"2015/04/01 15:00:00",0,1900,0,128,128
"2030/12/17 14:59:59",0,"서장_인연을 잇는 사람들",0,2,"2015/04/01 15:00:00",0,2000,2000002,999900,1
"2030/12/17 14:59:59",0,"제1장_수수께끼의 소녀와 기억의 열쇠",0,2,"2015/04/01 15:00:00",1,2001,2001005,999901,2
"2030/12/17 14:59:59",0,"제2장_서약여군(레지나 겟슈)",0,2,"2015/04/01 15:00:00",1,2002,2002005,999902,3
"2030/12/17 14:59:59",0,"제3장_습격해오는 검은 환영(섀도우)",0,2,"2015/04/01 15:00:00",1,2003,2003005,999903,4
"2030/12/17 14:59:59",0,"제4장_불운의 목장(엘리자베스 파크)",0,2,"2015/04/01 15:00:00",1,2004,2004005,999904,5
"2030/12/17 14:59:59",0,"제5장_집결 칠관(세븐 크라운즈)",0,2,"2015/04/01 15:00:00",1,2005,2005006,999905,6
"2030/12/17 14:59:59",0,"제6장_잊혀진 왕녀",0,2,"2015/04/01 15:00:00",1,2006,2006013,999906,7
"2030/12/17 14:59:59",0,"제7장_예언된 재해",0,2,"2015/04/01 15:00:00",1,2007,2007012,999907,8
"2030/12/17 14:59:59",0,"제8장_엇갈린 마음",0,2,"2015/04/01 15:00:00",1,2008,2008015,999908,9
"2030/12/17 14:59:59",0,"제9장_표적이 된 라이브",0,2,"2015/04/01 15:00:00",1,2009,2009099,999909,10
"2030/12/17 14:59:59",0,"제10장_페코린느 구출 작전",0,2,"2015/04/01 15:00:00",1,2010,2010006,999910,11
"2030/12/17 14:59:59",0,"제11장_희망을 꺾는 흑철",0,2,"2015/04/01 15:00:00",1,2011,2011008,999911,12
"2030/12/17 14:59:59",0,"제12장_가면 아래의 진짜 얼굴",0,2,"2015/04/01 15:00:00",1,2012,2012014,999912,13
"2030/12/17 14:59:59",0,"제13장_결전, 랜드솔",0,2,"2020/08/18 15:00:00",1,2013,2013015,999913,14
"2030/12/17 14:59:59",0,"제14장_흉멸의 패동황제",0,2,"2020/11/16 15:00:00",1,2014,2014008,999914,15
"2030/12/17 14:59:59",0,"제15장_Re:Connect",0,2,"2021/01/18 15:00:00",1,2015,2015009,999915,16
"2030/12/17 14:59:59",0,"제2부 제1장_다시 시작된 모험",0,2,"2021/02/15 15:00:00",1,2101,2101014,999921,17
"2030/12/17 14:59:59",0,"제2부 제2장_재앙의 레기온",0,2,"2021/05/17 15:00:00",1,2102,2102011,999922,18
"2030/12/17 14:59:59",0,"제2부 제3장_폭풍의 시작",0,2,"2021/07/19 15:00:00",1,2103,2103017,999923,19
"2030/12/17 14:59:59",0,"제2부 제4장_임시 동급생",0,2,"2021/10/21 15:00:00",1,2104,2104008,999924,20
"2030/12/17 14:59:59",0,"제2부 제5장_용들과 금화의 도가니",0,2,"2021/12/21 15:00:00",1,2105,2105002,999925,21
"2030/12/17 14:59:59",0,"제2부 제6장_오에도 온천 순회 여정",0,2,"2022/02/14 15:00:00",1,2106,2106006,999926,22
"2030/12/17 14:59:59",0,"제2부 제7장_어둠 속에서 뻗어오는 손",0,2,"2022/04/19 15:00:00",1,2107,2107099,999927,23
"2030/12/17 14:59:59",0,"제2부 제8장_젠의 각성",0,2,"2022/06/20 15:00:00",1,2108,2108005,999928,24
"2030/12/17 14:59:59",0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",0,2,"2022/08/12 15:00:00",1,2109,2109012,999929,25
"2030/12/17 14:59:59",0,"제2부 제10장_수인족의 나라 센토루스",0,2,"2022/11/15 15:00:00",1,2110,2110010,999930,26
"2030/12/17 14:59:59",0,"제2부 제11장_허공과 마성의 유희",0,2,"2023/01/13 15:00:00",1,2111,2111009,999931,27
"2030/12/17 14:59:59",0,"제2부 제12장_격돌, 칠관",0,2,"2023/03/16 15:00:00",1,2112,2112008,999932,28
"2030/12/17 14:59:59",0,"제2부 제13장_사로잡힌 아메스",0,2,"2023/05/15 15:00:00",1,2113,2113008,999933,29
"2030/12/17 14:59:59",0,"제2부 제14장_닫힌 이상향",0,2,"2023/08/16 15:00:00",1,2114,2114006,999934,30
"2030/12/17 14:59:59",0,"제2부 제15장_종국 서곡",0,2,"2023/10/16 15:00:00",1,2115,2115008,999935,31
"2030/12/17 14:59:59",0,"제2부 제16장_엔드 월드",0,2,"2023/12/15 15:00:00",1,2116,2116011,999936,32
"2030/12/17 14:59:59",0,"제3부 제1장_리버스 월드",0,2,"2024/03/14 15:00:00",1,2201,2201007,999937,33
"2030/12/17 14:59:59",0,"제3부 제2장_돌진! 밴디 시스터즈",0,2,"2024/05/13 15:00:00",1,2202,2202006,999938,34
"2030/12/17 14:59:59",0,"제3부 제3장_보석 토끼와 천사의 벼락",0,2,"2024/07/17 15:00:00",1,2203,2203005,999939,35
"2030/12/17 14:59:59",0,"제3부 제4장_존망의 지오 테오고니아",0,2,"2024/09/11 15:00:00",0,2204,2204004,999940,36
"2030/12/17 14:59:59",0,"제3부 제5장_지오 게헤나와 열화의 불사조",0,2,"2024/12/12 15:00:00",0,2205,2205006,999941,37
"2030/12/17 14:59:59",0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",0,2,"2025/02/17 15:00:00",0,2206,2206005,999942,38
"2030/12/17 14:59:59",0,"제3부 제7장_아네모네의 눈물",0,2,"2025/04/15 14:00:00",0,2207,2207006,999943,39
"2030/12/17 14:59:59",0,"제3부 제8장_4세계 프린세스 회의",0,2,"2025/06/13 15:00:00",1,2208,2208004,999944,40
"2030/12/17 14:59:59",1,"미식전",0,3,"2015/04/01 15:00:00",0,3001,0,512111,1
"2030/12/17 14:59:59",2,"왕궁 기사단 ~NIGHTMARE~",0,3,"2015/04/01 15:00:00",0,3002,0,400111,8
"2030/12/17 14:59:59",3,"사렌디아 구호원",0,3,"2015/04/01 15:00:00",0,3003,0,208321,9
"2030/12/17 14:59:59",4,"자경단 ~카온~",0,3,"2015/04/01 15:00:00",0,3004,0,100421,10
"2030/12/17 14:59:59",5,"목장 ~엘리자베스 파크~",0,3,"2015/04/01 15:00:00",0,3005,0,38121,11
"2030/12/17 14:59:59",6,"라비린스",0,3,"2015/04/01 15:00:00",0,3006,0,805111,3
"2030/12/17 14:59:59",7,"트윙클 위시",0,3,"2015/04/01 15:00:00",0,3007,0,340211,2
"2030/12/17 14:59:59",8,"메르쿠리우스 재단",0,3,"2015/04/01 15:00:00",0,3008,0,638211,12
"2030/12/17 14:59:59",9,"포레스티에",0,3,"2015/04/01 15:00:00",0,3009,0,520411,6
"2030/12/17 14:59:59",10,"카르미나",0,3,"2015/04/01 15:00:00",0,3010,0,108211,4
"2030/12/17 14:59:59",11,"트와일라이트 캐러밴",0,3,"2015/04/01 15:00:00",0,3011,0,349011,13
"2030/12/17 14:59:59",12,"바이스플뤼겔 랜드솔 지부",0,3,"2015/04/01 15:00:00",0,3012,0,20011,15
"2030/12/17 14:59:59",13,"리틀 리리컬",0,3,"2015/04/01 15:00:00",0,3013,0,813411,5
"2030/12/17 14:59:59",14,"악마왕국군 ~디아볼로스~",0,3,"2015/04/01 15:00:00",0,3014,0,330111,7
"2030/12/17 14:59:59",15,"루센트 학원",0,3,"2015/04/01 15:00:00",0,3015,0,820221,14
"2030/12/17 14:59:59",16,"성 테레사 여학원(단짝부)",0,3,"2015/04/01 15:00:00",0,3016,0,239411,16
"2030/12/17 14:59:59",17,"드래곤즈 네스트",0,3,"2015/04/01 15:00:00",0,3017,0,348011,17
"2030/12/17 14:59:59",0,"길드 하우스",5,4,"2015/04/01 15:00:00",0,4001,0,118211,1
"2030/12/17 14:59:59",0,"아레나",4,4,"2015/04/01 15:00:00",0,4002,0,8111,1
"2030/12/17 14:59:59",0,"던전",3,4,"2015/04/01 15:00:00",0,4003,0,309411,1
"2030/12/17 14:59:59",5,"이벤트",1,4,"2015/04/01 15:00:00",0,4004,0,15311,1
"2030/12/17 14:59:59",0,"루나의 탑",2,4,"2015/04/01 15:00:00",0,4005,0,824021,1
"2020/04/08 14:59:59",0,"로보리마 습격",6,4,"2020/04/01 15:00:00",0,4006,0,845411,1
"2030/12/17 14:59:59",0,"배틀 오브 랜드솔",6,4,"2021/04/01 0:00:00",0,4007,0,503411,1
"2030/12/17 14:59:59",0,"어드벤처",3,4,"2023/11/30 15:00:00",0,4008,0,3411,1
"2030/12/17 14:59:59",0,"루나의 탑 차원 단층",3,4,"2015/04/01 15:00:00",0,4009,0,3411,1
"2030/12/17 14:59:59",0,"생일 스토리",7,4,"2015/04/01 15:00:00",0,4010,0,5000,1
"2030/12/17 14:59:59",0,"배틀 스타디움",4,4,"2024/10/04 12:00:00",0,4011,0,8111,1
"2030/12/17 14:59:59",0,"왕도 종말 결전",6,9,"2021/01/20 15:00:00",0,9001,0,40211,0
"2030/12/17 14:59:59",0,"3rd Anniversary",6,4,"2022/02/27 5:00:00",0,9002,0,40211,0
"2030/12/17 14:59:59",0,"4th Anniversary",6,4,"2023/02/28 5:00:00",0,9004,0,40211,0
"2030/12/17 14:59:59",0,"4.5 Year Anniversary",6,4,"2023/08/31 5:00:00",0,9005,0,40211,0
"2030/12/17 14:59:59",0,"5th Anniversary",6,4,"2024/02/29 05:00:00",0,9006,0,40211,0
"2030/12/17 14:59:59",0,"5.5 Year Anniversary",6,4,"2024/08/28 05:00:00",0,9007,0,40211,0
"2030/12/17 14:59:59",0,"6th Anniversary",6,4,"2025/02/26 05:00:00",0,9008,0,40211,0
"2030/12/17 14:59:59",0,"6.5 Year Anniversary",6,4,"2025/09/01 15:00:00",0,9009,0,40211,0
