disp_order,condition_free_flag,thumbnail_id,story_type,gojuon_order,start_time,order,end_time,value,title,story_group_id
167,0,0,1,167,"2025/12/19 15:00:00",0,"2030/12/17 14:59:59",1301,"와카나",1301
283,0,0,1,283,"2025/12/01 15:00:00",0,"2030/12/17 14:59:59",1302,"후부키",1302
240,0,0,1,240,"2025/06/01 15:00:00",0,"2030/12/17 14:59:59",1307,"쿄우카(봄)",1307
118,0,0,1,118,"2025/06/13 15:00:00",0,"2030/12/17 14:59:59",1308,"스즈메(봄)",1308
243,0,0,1,243,"2025/07/15 15:00:00",0,"2030/12/17 14:59:59",1309,"쿠루루",1309
62,0,0,1,62,"2025/06/30 15:00:00",0,"2030/12/17 14:59:59",1310,"마호(드림파크)",1310
11,0,0,1,11,"2025/07/29 15:00:00",0,"2030/12/17 14:59:59",1311,"네아(여름)",1311
91,0,0,1,91,"2025/08/01 15:00:00",0,"2030/12/17 14:59:59",1312,"미소라(여름)",1312
45,0,0,1,45,"2025/08/13 15:00:00",0,"2030/12/17 14:59:59",1316,"리리(여름)",1316
137,0,0,1,137,"2025/08/29 15:00:00",0,"2030/12/17 14:59:59",1317,"아메스(여름)",1317
282,0,0,1,282,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59",1318,"호마레(여름)",1318
15,0,0,1,15,"2025/10/31 15:00:00",0,"2030/12/17 14:59:59",1322,"노조미(알케미스트)",1322
25,0,0,1,25,"2025/12/31 15:00:00",0,"2030/12/17 14:59:59",1328,"라이라엘(크리스마스)",1328
199,0,0,1,199,"2026/01/09 15:00:00",0,"2030/12/17 14:59:59",1329,"이오(크리스마스)",1329
1,0,0,1,1,"2026/01/30 15:00:00",0,"2030/12/17 14:59:59",1330,"그레이스",1330
72,0,0,1,72,"2026/01/30 15:00:00",0,"2030/12/17 14:59:59",1332,"모니카(새해)",1332
107,0,0,1,107,"2026/02/02 15:00:00",0,"2030/12/17 14:59:59",1335,"사렌(새해)",1335
69,0,0,1,69,"2026/02/18 15:00:00",0,"2030/12/17 14:59:59",1336,"메두사",1336
22,0,0,1,22,"2026/02/27 15:00:00",0,"2030/12/17 14:59:59",1337,"라비리스타(알파)",1337
254,0,0,1,254,"2026/03/09 15:00:00",0,"2030/12/17 14:59:59",1339,"크리스티나(알파)",1339
288,0,0,1,288,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59",1801,"히요리(프린세스)",1801
180,0,0,1,180,"2021/08/02 15:00:00",0,"2030/12/17 14:59:59",1802,"유이(프린세스)",1802
33,0,0,1,33,"2022/07/29 15:00:00",0,"2030/12/17 14:59:59",1803,"레이(프린세스)",1803
274,0,0,1,274,"2021/03/16 15:00:00",0,"2030/12/17 14:59:59",1804,"페코린느(프린세스)",1804
238,0,0,1,238,"2021/07/01 15:00:00",0,"2030/12/17 14:59:59",1805,"콧코로(프린세스)",1805
232,0,0,1,232,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59",1806,"캬루(프린세스)",1806
279,0,0,1,279,"2022/09/29 15:00:00",0,"2030/12/17 14:59:59",1807,"하츠네＆시오리",1807
89,0,0,1,89,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59",1808,"미소기＆미미＆쿄우카",1808
154,0,0,1,154,"2023/05/30 15:00:00",0,"2030/12/17 14:59:59",1809,"아키노＆사렌",1809
159,0,0,1,159,"2024/01/30 15:00:00",0,"2030/12/17 14:59:59",1810,"앤＆글레어",1810
132,0,0,1,132,"2025/01/24 15:00:00",0,"2030/12/17 14:59:59",1811,"시즈루＆리노",1811
112,0,0,1,112,"2025/09/23 15:00:00",0,"2030/12/17 14:59:59",1812,"셰피(프린세스)",1812
136,0,0,1,136,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1900,"아메스",1900
1,0,2000002,2,999900,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"서장_인연을 잇는 사람들",2000
2,1,2001005,2,999901,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제1장_수수께끼의 소녀와 기억의 열쇠",2001
3,1,2002005,2,999902,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제2장_서약여군(레지나 겟슈)",2002
4,1,2003005,2,999903,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제3장_습격해오는 검은 환영(섀도우)",2003
5,1,2004005,2,999904,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제4장_불운의 목장(엘리자베스 파크)",2004
6,1,2005006,2,999905,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제5장_집결 칠관(세븐 크라운즈)",2005
7,1,2006013,2,999906,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제6장_잊혀진 왕녀",2006
8,1,2007012,2,999907,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제7장_예언된 재해",2007
9,1,2008015,2,999908,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제8장_엇갈린 마음",2008
10,1,2009099,2,999909,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제9장_표적이 된 라이브",2009
11,1,2010006,2,999910,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제10장_페코린느 구출 작전",2010
12,1,2011008,2,999911,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제11장_희망을 꺾는 흑철",2011
13,1,2012014,2,999912,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,"제12장_가면 아래의 진짜 얼굴",2012
14,1,2013015,2,999913,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59",0,"제13장_결전, 랜드솔",2013
15,1,2014008,2,999914,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59",0,"제14장_흉멸의 패동황제",2014
16,1,2015009,2,999915,"2021/01/18 15:00:00",0,"2030/12/17 14:59:59",0,"제15장_Re:Connect",2015
17,1,2101014,2,999921,"2021/02/15 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제1장_다시 시작된 모험",2101
18,1,2102011,2,999922,"2021/05/17 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제2장_재앙의 레기온",2102
19,1,2103017,2,999923,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제3장_폭풍의 시작",2103
20,1,2104008,2,999924,"2021/10/21 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제4장_임시 동급생",2104
21,1,2105002,2,999925,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제5장_용들과 금화의 도가니",2105
22,1,2106006,2,999926,"2022/02/14 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제6장_오에도 온천 순회 여정",2106
23,1,2107099,2,999927,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제7장_어둠 속에서 뻗어오는 손",2107
24,1,2108005,2,999928,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제8장_젠의 각성",2108
25,1,2109012,2,999929,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",2109
26,1,2110010,2,999930,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제10장_수인족의 나라 센토루스",2110
27,1,2111009,2,999931,"2023/01/13 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제11장_허공과 마성의 유희",2111
28,1,2112008,2,999932,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제12장_격돌, 칠관",2112
29,1,2113008,2,999933,"2023/05/15 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제13장_사로잡힌 아메스",2113
30,1,2114006,2,999934,"2023/08/16 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제14장_닫힌 이상향",2114
31,1,2115008,2,999935,"2023/10/16 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제15장_종국 서곡",2115
32,1,2116011,2,999936,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59",0,"제2부 제16장_엔드 월드",2116
33,1,2201007,2,999937,"2024/03/14 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제1장_리버스 월드",2201
34,1,2202006,2,999938,"2024/05/13 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제2장_돌진! 밴디 시스터즈",2202
35,1,2203005,2,999939,"2024/07/17 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제3장_보석 토끼와 천사의 벼락",2203
36,1,2204004,2,999940,"2024/09/11 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제4장_존망의 지오 테오고니아",2204
37,1,2205006,2,999941,"2024/12/12 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제5장_지오 게헤나와 열화의 불사조",2205
38,1,2206005,2,999942,"2025/02/17 15:00:00",0,"2030/12/17 14:59:59",0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",2206
39,1,2207006,2,999943,"2025/04/15 14:00:00",0,"2030/12/17 14:59:59",0,"제3부 제7장_아네모네의 눈물",2207
40,1,2208004,2,999944,"2025/06/13 14:00:00",0,"2030/12/17 14:59:59",0,"제3부 제8장_4세계 프린세스 회의",2208
41,1,2209009,2,999945,"2025/08/13 14:00:00",0,"2030/12/17 14:59:59",0,"제3부 제9장_셰피 구출 작전",2209
1,0,0,3,512111,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1,"미식전",3001
8,0,0,3,400111,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",2,"왕궁 기사단 ~NIGHTMARE~",3002
9,0,0,3,208321,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",3,"사렌디아 구호원",3003
10,0,0,3,100421,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",4,"자경단 ~카온~",3004
11,0,0,3,38121,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",5,"목장 ~엘리자베스 파크~",3005
3,0,0,3,805111,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",6,"라비린스",3006
2,0,0,3,340211,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",7,"트윙클 위시",3007
12,0,0,3,638211,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",8,"메르쿠리우스 재단",3008
6,0,0,3,520411,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",9,"포레스티에",3009
4,0,0,3,108211,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",10,"카르미나",3010
13,0,0,3,349011,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",11,"트와일라이트 캐러밴",3011
15,0,0,3,20011,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",12,"바이스플뤼겔 랜드솔 지부",3012
5,0,0,3,813411,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",13,"리틀 리리컬",3013
7,0,0,3,330111,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",14,"악마왕국군 ~디아볼로스~",3014
14,0,0,3,820221,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",15,"루센트 학원",3015
16,0,0,3,239411,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",16,"성 테레사 여학원(단짝부)",3016
17,0,0,3,348011,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",17,"드래곤즈 네스트",3017
1,0,0,4,118211,"2015/04/01 15:00:00",5,"2030/12/17 14:59:59",0,"길드 하우스",4001
1,0,0,4,8111,"2015/04/01 15:00:00",4,"2030/12/17 14:59:59",0,"아레나",4002
1,0,0,4,309411,"2015/04/01 15:00:00",3,"2030/12/17 14:59:59",0,"던전",4003
1,0,0,4,15311,"2015/04/01 15:00:00",1,"2030/12/17 14:59:59",5,"이벤트",4004
1,0,0,4,824021,"2015/04/01 15:00:00",2,"2030/12/17 14:59:59",0,"루나의 탑",4005
1,0,0,4,845411,"2020/04/01 15:00:00",6,"2020/04/08 14:59:59",0,"로보리마 습격",4006
1,0,0,4,503411,"2021/04/01 0:00:00",6,"2030/12/17 14:59:59",0,"배틀 오브 랜드솔",4007
1,0,0,4,3411,"2023/11/30 15:00:00",3,"2030/12/17 14:59:59",0,"어드벤처",4008
1,0,0,4,3411,"2015/04/01 15:00:00",3,"2030/12/17 14:59:59",0,"루나의 탑 차원 단층",4009
1,0,0,4,5000,"2015/04/01 15:00:00",7,"2030/12/17 14:59:59",0,"생일 스토리",4010
1,0,0,4,8111,"2024/10/04 12:00:00",4,"2030/12/17 14:59:59",0,"배틀 스타디움",4011
0,0,0,9,40211,"2021/01/20 15:00:00",6,"2030/12/17 14:59:59",0,"왕도 종말 결전",9001
0,0,0,4,40211,"2022/02/27 5:00:00",6,"2030/12/17 14:59:59",0,"3rd Anniversary",9002
0,0,0,4,40211,"2023/02/28 5:00:00",6,"2030/12/17 14:59:59",0,"4th Anniversary",9004
0,0,0,4,40211,"2023/08/31 5:00:00",6,"2030/12/17 14:59:59",0,"4.5 Year Anniversary",9005
0,0,0,4,40211,"2024/02/29 05:00:00",6,"2030/12/17 14:59:59",0,"5th Anniversary",9006
0,0,0,4,40211,"2024/08/28 05:00:00",6,"2030/12/17 14:59:59",0,"5.5 Year Anniversary",9007
0,0,0,4,40211,"2025/02/26 05:00:00",6,"2030/12/17 14:59:59",0,"6th Anniversary",9008
0,0,0,4,40211,"2025/09/01 05:00:00",6,"2030/12/17 14:59:59",0,"6.5 Year Anniversary",9009
0,0,0,4,40211,"2026/03/02 05:00:00",6,"2030/12/17 14:59:59",0,"7th Anniversary",9010
