start_time,end_time,thumbnail_id,order,gojuon_order,story_type,title,condition_free_flag,value,story_group_id,disp_order
"2025/06/30 15:00:00","2030/12/17 14:59:59",0,0,62,1,"마호(드림파크)",0,1310,1310,62
"2025/07/29 15:00:00","2030/12/17 14:59:59",0,0,11,1,"네아(여름)",0,1311,1311,11
"2025/08/01 15:00:00","2030/12/17 14:59:59",0,0,91,1,"미소라(여름)",0,1312,1312,91
"2025/08/13 15:00:00","2030/12/17 14:59:59",0,0,45,1,"리리(여름)",0,1316,1316,45
"2025/08/29 15:00:00","2030/12/17 14:59:59",0,0,137,1,"아메스(여름)",0,1317,1317,137
"2025/09/15 15:00:00","2030/12/17 14:59:59",0,0,282,1,"호마레(여름)",0,1318,1318,282
"2025/10/31 15:00:00","2030/12/17 14:59:59",0,0,15,1,"노조미(알케미스트)",0,1322,1322,15
"2025/12/31 15:00:00","2030/12/17 14:59:59",0,0,25,1,"라이라엘(크리스마스)",0,1328,1328,25
"2026/01/09 15:00:00","2030/12/17 14:59:59",0,0,199,1,"이오(크리스마스)",0,1329,1329,199
"2026/01/30 15:00:00","2030/12/17 14:59:59",0,0,1,1,"그레이스",0,1330,1330,1
"2026/01/30 15:00:00","2030/12/17 14:59:59",0,0,72,1,"모니카(새해)",0,1332,1332,72
"2026/02/02 15:00:00","2030/12/17 14:59:59",0,0,107,1,"사렌(새해)",0,1335,1335,107
"2026/02/18 15:00:00","2030/12/17 14:59:59",0,0,69,1,"메두사",0,1336,1336,69
"2026/02/27 15:00:00","2030/12/17 14:59:59",0,0,22,1,"라비리스타(알파)",0,1337,1337,22
"2026/03/09 15:00:00","2030/12/17 14:59:59",0,0,254,1,"크리스티나(알파)",0,1339,1339,254
"2022/01/28 15:00:00","2030/12/17 14:59:59",0,0,288,1,"히요리(프린세스)",0,1801,1801,288
"2021/08/02 15:00:00","2030/12/17 14:59:59",0,0,180,1,"유이(프린세스)",0,1802,1802,180
"2022/07/29 15:00:00","2030/12/17 14:59:59",0,0,33,1,"레이(프린세스)",0,1803,1803,33
"2021/03/16 15:00:00","2030/12/17 14:59:59",0,0,274,1,"페코린느(프린세스)",0,1804,1804,274
"2021/07/01 15:00:00","2030/12/17 14:59:59",0,0,238,1,"콧코로(프린세스)",0,1805,1805,238
"2022/03/28 15:00:00","2030/12/17 14:59:59",0,0,232,1,"캬루(프린세스)",0,1806,1806,232
"2022/09/29 15:00:00","2030/12/17 14:59:59",0,0,279,1,"하츠네＆시오리",0,1807,1807,279
"2023/01/30 15:00:00","2030/12/17 14:59:59",0,0,89,1,"미소기＆미미＆쿄우카",0,1808,1808,89
"2023/05/30 15:00:00","2030/12/17 14:59:59",0,0,154,1,"아키노＆사렌",0,1809,1809,154
"2024/01/30 15:00:00","2030/12/17 14:59:59",0,0,159,1,"앤＆글레어",0,1810,1810,159
"2025/01/24 15:00:00","2030/12/17 14:59:59",0,0,132,1,"시즈루＆리노",0,1811,1811,132
"2025/09/23 15:00:00","2030/12/17 14:59:59",0,0,112,1,"셰피(프린세스)",0,1812,1812,112
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,136,1,"아메스",0,1900,1900,136
"2015/04/01 15:00:00","2030/12/17 14:59:59",2000002,0,999900,2,"서장_인연을 잇는 사람들",0,0,2000,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",2001005,0,999901,2,"제1장_수수께끼의 소녀와 기억의 열쇠",1,0,2001,2
"2015/04/01 15:00:00","2030/12/17 14:59:59",2002005,0,999902,2,"제2장_서약여군(레지나 겟슈)",1,0,2002,3
"2015/04/01 15:00:00","2030/12/17 14:59:59",2003005,0,999903,2,"제3장_습격해오는 검은 환영(섀도우)",1,0,2003,4
"2015/04/01 15:00:00","2030/12/17 14:59:59",2004005,0,999904,2,"제4장_불운의 목장(엘리자베스 파크)",1,0,2004,5
"2015/04/01 15:00:00","2030/12/17 14:59:59",2005006,0,999905,2,"제5장_집결 칠관(세븐 크라운즈)",1,0,2005,6
"2015/04/01 15:00:00","2030/12/17 14:59:59",2006013,0,999906,2,"제6장_잊혀진 왕녀",1,0,2006,7
"2015/04/01 15:00:00","2030/12/17 14:59:59",2007012,0,999907,2,"제7장_예언된 재해",1,0,2007,8
"2015/04/01 15:00:00","2030/12/17 14:59:59",2008015,0,999908,2,"제8장_엇갈린 마음",1,0,2008,9
"2015/04/01 15:00:00","2030/12/17 14:59:59",2009099,0,999909,2,"제9장_표적이 된 라이브",1,0,2009,10
"2015/04/01 15:00:00","2030/12/17 14:59:59",2010006,0,999910,2,"제10장_페코린느 구출 작전",1,0,2010,11
"2015/04/01 15:00:00","2030/12/17 14:59:59",2011008,0,999911,2,"제11장_희망을 꺾는 흑철",1,0,2011,12
"2015/04/01 15:00:00","2030/12/17 14:59:59",2012014,0,999912,2,"제12장_가면 아래의 진짜 얼굴",1,0,2012,13
"2020/08/18 15:00:00","2030/12/17 14:59:59",2013015,0,999913,2,"제13장_결전, 랜드솔",1,0,2013,14
"2020/11/16 15:00:00","2030/12/17 14:59:59",2014008,0,999914,2,"제14장_흉멸의 패동황제",1,0,2014,15
"2021/01/18 15:00:00","2030/12/17 14:59:59",2015009,0,999915,2,"제15장_Re:Connect",1,0,2015,16
"2021/02/15 15:00:00","2030/12/17 14:59:59",2101014,0,999921,2,"제2부 제1장_다시 시작된 모험",1,0,2101,17
"2021/05/17 15:00:00","2030/12/17 14:59:59",2102011,0,999922,2,"제2부 제2장_재앙의 레기온",1,0,2102,18
"2021/07/19 15:00:00","2030/12/17 14:59:59",2103017,0,999923,2,"제2부 제3장_폭풍의 시작",1,0,2103,19
"2021/10/21 15:00:00","2030/12/17 14:59:59",2104008,0,999924,2,"제2부 제4장_임시 동급생",1,0,2104,20
"2021/12/21 15:00:00","2030/12/17 14:59:59",2105002,0,999925,2,"제2부 제5장_용들과 금화의 도가니",1,0,2105,21
"2022/02/14 15:00:00","2030/12/17 14:59:59",2106006,0,999926,2,"제2부 제6장_오에도 온천 순회 여정",1,0,2106,22
"2022/04/19 15:00:00","2030/12/17 14:59:59",2107099,0,999927,2,"제2부 제7장_어둠 속에서 뻗어오는 손",1,0,2107,23
"2022/06/20 15:00:00","2030/12/17 14:59:59",2108005,0,999928,2,"제2부 제8장_젠의 각성",1,0,2108,24
"2022/08/12 15:00:00","2030/12/17 14:59:59",2109012,0,999929,2,"제2부 제9장_대결투! 【레이지ㆍ레기온】",1,0,2109,25
"2022/11/15 15:00:00","2030/12/17 14:59:59",2110010,0,999930,2,"제2부 제10장_수인족의 나라 센토루스",1,0,2110,26
"2023/01/13 15:00:00","2030/12/17 14:59:59",2111009,0,999931,2,"제2부 제11장_허공과 마성의 유희",1,0,2111,27
"2023/03/16 15:00:00","2030/12/17 14:59:59",2112008,0,999932,2,"제2부 제12장_격돌, 칠관",1,0,2112,28
"2023/05/15 15:00:00","2030/12/17 14:59:59",2113008,0,999933,2,"제2부 제13장_사로잡힌 아메스",1,0,2113,29
"2023/08/16 15:00:00","2030/12/17 14:59:59",2114006,0,999934,2,"제2부 제14장_닫힌 이상향",1,0,2114,30
"2023/10/16 15:00:00","2030/12/17 14:59:59",2115008,0,999935,2,"제2부 제15장_종국 서곡",1,0,2115,31
"2023/12/15 15:00:00","2030/12/17 14:59:59",2116011,0,999936,2,"제2부 제16장_엔드 월드",1,0,2116,32
"2024/03/14 15:00:00","2030/12/17 14:59:59",2201007,0,999937,2,"제3부 제1장_리버스 월드",1,0,2201,33
"2024/05/13 15:00:00","2030/12/17 14:59:59",2202006,0,999938,2,"제3부 제2장_돌진! 밴디 시스터즈",1,0,2202,34
"2024/07/17 15:00:00","2030/12/17 14:59:59",2203005,0,999939,2,"제3부 제3장_보석 토끼와 천사의 벼락",1,0,2203,35
"2024/09/11 15:00:00","2030/12/17 14:59:59",2204004,0,999940,2,"제3부 제4장_존망의 지오 테오고니아",1,0,2204,36
"2024/12/12 15:00:00","2030/12/17 14:59:59",2205006,0,999941,2,"제3부 제5장_지오 게헤나와 열화의 불사조",1,0,2205,37
"2025/02/17 15:00:00","2030/12/17 14:59:59",2206005,0,999942,2,"제3부 제6장_얼터 메이든vs밴디 시스터즈",1,0,2206,38
"2025/04/15 14:00:00","2030/12/17 14:59:59",2207006,0,999943,2,"제3부 제7장_아네모네의 눈물",1,0,2207,39
"2025/06/13 14:00:00","2030/12/17 14:59:59",2208004,0,999944,2,"제3부 제8장_4세계 프린세스 회의",1,0,2208,40
"2025/08/13 14:00:00","2030/12/17 14:59:59",2209009,0,999945,2,"제3부 제9장_셰피 구출 작전",1,0,2209,41
"2025/12/19 14:00:00","2030/12/17 14:59:59",2210006,0,999946,2,"제3부 제10장_음모의 지오 니블헬",0,0,2210,42
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,512111,3,"미식전",0,1,3001,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,400111,3,"왕궁 기사단 ~NIGHTMARE~",0,2,3002,8
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,208321,3,"사렌디아 구호원",0,3,3003,9
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,100421,3,"자경단 ~카온~",0,4,3004,10
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,38121,3,"목장 ~엘리자베스 파크~",0,5,3005,11
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,805111,3,"라비린스",0,6,3006,3
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,340211,3,"트윙클 위시",0,7,3007,2
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,638211,3,"메르쿠리우스 재단",0,8,3008,12
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,520411,3,"포레스티에",0,9,3009,6
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,108211,3,"카르미나",0,10,3010,4
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,349011,3,"트와일라이트 캐러밴",0,11,3011,13
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,20011,3,"바이스플뤼겔 랜드솔 지부",0,12,3012,15
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,813411,3,"리틀 리리컬",0,13,3013,5
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,330111,3,"악마왕국군 ~디아볼로스~",0,14,3014,7
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,820221,3,"루센트 학원",0,15,3015,14
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,239411,3,"성 테레사 여학원(단짝부)",0,16,3016,16
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,348011,3,"드래곤즈 네스트",0,17,3017,17
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,5,118211,4,"길드 하우스",0,0,4001,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,4,8111,4,"아레나",0,0,4002,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,3,309411,4,"던전",0,0,4003,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,15311,4,"이벤트",0,5,4004,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,2,824021,4,"루나의 탑",0,0,4005,1
"2020/04/01 15:00:00","2020/04/08 14:59:59",0,6,845411,4,"로보리마 습격",0,0,4006,1
"2021/04/01 0:00:00","2030/12/17 14:59:59",0,6,503411,4,"배틀 오브 랜드솔",0,0,4007,1
"2023/11/30 15:00:00","2030/12/17 14:59:59",0,3,3411,4,"어드벤처",0,0,4008,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,3,3411,4,"루나의 탑 차원 단층",0,0,4009,1
"2015/04/01 15:00:00","2030/12/17 14:59:59",0,7,5000,4,"생일 스토리",0,0,4010,1
"2024/10/04 12:00:00","2030/12/17 14:59:59",0,4,8111,4,"배틀 스타디움",0,0,4011,1
"2021/01/20 15:00:00","2030/12/17 14:59:59",0,6,40211,9,"왕도 종말 결전",0,0,9001,0
"2022/02/27 5:00:00","2030/12/17 14:59:59",0,6,40211,4,"3rd Anniversary",0,0,9002,0
"2023/02/28 5:00:00","2030/12/17 14:59:59",0,6,40211,4,"4th Anniversary",0,0,9004,0
"2023/08/31 5:00:00","2030/12/17 14:59:59",0,6,40211,4,"4.5 Year Anniversary",0,0,9005,0
"2024/02/29 05:00:00","2030/12/17 14:59:59",0,6,40211,4,"5th Anniversary",0,0,9006,0
"2024/08/28 05:00:00","2030/12/17 14:59:59",0,6,40211,4,"5.5 Year Anniversary",0,0,9007,0
"2025/02/26 05:00:00","2030/12/17 14:59:59",0,6,40211,4,"6th Anniversary",0,0,9008,0
"2025/09/01 05:00:00","2030/12/17 14:59:59",0,6,40211,4,"6.5 Year Anniversary",0,0,9009,0
"2026/03/02 05:00:00","2030/12/17 14:59:59",0,6,40211,4,"7th Anniversary",0,0,9010,0
