story_type,condition_free_flag,thumbnail_id,gojuon_order,value,order,title,disp_order,story_group_id,end_time,start_time
1,0,0,10,1311,0,"네아(여름)",10,1311,"2030/12/17 14:59:59","2025/07/29 15:00:00"
1,0,0,85,1312,0,"미소라(여름)",85,1312,"2030/12/17 14:59:59","2025/08/01 15:00:00"
1,0,0,42,1316,0,"리리(여름)",42,1316,"2030/12/17 14:59:59","2025/08/13 15:00:00"
1,0,0,129,1317,0,"아메스(여름)",129,1317,"2030/12/17 14:59:59","2025/08/29 15:00:00"
1,0,0,271,1318,0,"호마레(여름)",271,1318,"2030/12/17 14:59:59","2025/09/15 15:00:00"
1,0,0,158,1319,0,"에밀리아(여름)",158,1319,"2030/12/17 14:59:59","2025/10/01 15:00:00"
1,0,0,159,1320,0,"에키드나(여름)",159,1320,"2030/12/17 14:59:59","2025/10/14 15:00:00"
1,0,0,32,1321,0,"렘(여름)",32,1321,"2030/12/17 14:59:59","2025/10/01 15:00:00"
1,0,0,276,1801,0,"히요리(프린세스)",276,1801,"2030/12/17 14:59:59","2022/01/28 15:00:00"
1,0,0,172,1802,0,"유이(프린세스)",172,1802,"2030/12/17 14:59:59","2021/08/02 15:00:00"
1,0,0,29,1803,0,"레이(프린세스)",29,1803,"2030/12/17 14:59:59","2022/07/29 15:00:00"
1,0,0,263,1804,0,"페코린느(프린세스)",263,1804,"2030/12/17 14:59:59","2021/03/16 15:00:00"
1,0,0,228,1805,0,"콧코로(프린세스)",228,1805,"2030/12/17 14:59:59","2021/07/01 15:00:00"
1,0,0,222,1806,0,"캬루(프린세스)",222,1806,"2030/12/17 14:59:59","2022/03/28 15:00:00"
1,0,0,268,1807,0,"하츠네＆시오리",268,1807,"2030/12/17 14:59:59","2022/09/29 15:00:00"
1,0,0,83,1808,0,"미소기＆미미＆쿄우카",83,1808,"2030/12/17 14:59:59","2023/01/30 15:00:00"
1,0,0,146,1809,0,"아키노＆사렌",146,1809,"2030/12/17 14:59:59","2023/05/30 15:00:00"
1,0,0,151,1810,0,"앤＆글레어",151,1810,"2030/12/17 14:59:59","2024/01/30 15:00:00"
1,0,0,124,1811,0,"시즈루＆리노",124,1811,"2030/12/17 14:59:59","2025/01/24 15:00:00"
1,0,0,104,1812,0,"셰피(프린세스)",104,1812,"2030/12/17 14:59:59","2025/09/23 15:00:00"
1,0,0,128,1900,0,"아메스",128,1900,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,0,2000002,999900,0,0,"서장_인연을 잇는 사람들",1,2000,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2001005,999901,0,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2,2001,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2002005,999902,0,0,"제2장_서약여군(레지나 겟슈)",3,2002,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2003005,999903,0,0,"제3장_습격해오는 검은 환영(섀도우)",4,2003,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2004005,999904,0,0,"제4장_불운의 목장(엘리자베스 파크)",5,2004,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2005006,999905,0,0,"제5장_집결 칠관(세븐 크라운즈)",6,2005,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2006013,999906,0,0,"제6장_잊혀진 왕녀",7,2006,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2007012,999907,0,0,"제7장_예언된 재해",8,2007,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2008015,999908,0,0,"제8장_엇갈린 마음",9,2008,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2009099,999909,0,0,"제9장_표적이 된 라이브",10,2009,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2010006,999910,0,0,"제10장_페코린느 구출 작전",11,2010,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2011008,999911,0,0,"제11장_희망을 꺾는 흑철",12,2011,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2012014,999912,0,0,"제12장_가면 아래의 진짜 얼굴",13,2012,"2030/12/17 14:59:59","2015/04/01 15:00:00"
2,1,2013015,999913,0,0,"제13장_결전, 랜드솔",14,2013,"2030/12/17 14:59:59","2020/08/18 15:00:00"
2,1,2014008,999914,0,0,"제14장_흉멸의 패동황제",15,2014,"2030/12/17 14:59:59","2020/11/16 15:00:00"
2,1,2015009,999915,0,0,"제15장_Re:Connect",16,2015,"2030/12/17 14:59:59","2021/01/18 15:00:00"
2,1,2101014,999921,0,0,"제2부 제1장_다시 시작된 모험",17,2101,"2030/12/17 14:59:59","2021/02/15 15:00:00"
2,1,2102011,999922,0,0,"제2부 제2장_재앙의 레기온",18,2102,"2030/12/17 14:59:59","2021/05/17 15:00:00"
2,1,2103017,999923,0,0,"제2부 제3장_폭풍의 시작",19,2103,"2030/12/17 14:59:59","2021/07/19 15:00:00"
2,1,2104008,999924,0,0,"제2부 제4장_임시 동급생",20,2104,"2030/12/17 14:59:59","2021/10/21 15:00:00"
2,1,2105002,999925,0,0,"제2부 제5장_용들과 금화의 도가니",21,2105,"2030/12/17 14:59:59","2021/12/21 15:00:00"
2,1,2106006,999926,0,0,"제2부 제6장_오에도 온천 순회 여정",22,2106,"2030/12/17 14:59:59","2022/02/14 15:00:00"
2,1,2107099,999927,0,0,"제2부 제7장_어둠 속에서 뻗어오는 손",23,2107,"2030/12/17 14:59:59","2022/04/19 15:00:00"
2,1,2108005,999928,0,0,"제2부 제8장_젠의 각성",24,2108,"2030/12/17 14:59:59","2022/06/20 15:00:00"
2,1,2109012,999929,0,0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",25,2109,"2030/12/17 14:59:59","2022/08/12 15:00:00"
2,1,2110010,999930,0,0,"제2부 제10장_수인족의 나라 센토루스",26,2110,"2030/12/17 14:59:59","2022/11/15 15:00:00"
2,1,2111009,999931,0,0,"제2부 제11장_허공과 마성의 유희",27,2111,"2030/12/17 14:59:59","2023/01/13 15:00:00"
2,1,2112008,999932,0,0,"제2부 제12장_격돌, 칠관",28,2112,"2030/12/17 14:59:59","2023/03/16 15:00:00"
2,1,2113008,999933,0,0,"제2부 제13장_사로잡힌 아메스",29,2113,"2030/12/17 14:59:59","2023/05/15 15:00:00"
2,1,2114006,999934,0,0,"제2부 제14장_닫힌 이상향",30,2114,"2030/12/17 14:59:59","2023/08/16 15:00:00"
2,1,2115008,999935,0,0,"제2부 제15장_종국 서곡",31,2115,"2030/12/17 14:59:59","2023/10/16 15:00:00"
2,1,2116011,999936,0,0,"제2부 제16장_엔드 월드",32,2116,"2030/12/17 14:59:59","2023/12/15 15:00:00"
2,1,2201007,999937,0,0,"제3부 제1장_리버스 월드",33,2201,"2030/12/17 14:59:59","2024/03/14 15:00:00"
2,1,2202006,999938,0,0,"제3부 제2장_돌진! 밴디 시스터즈",34,2202,"2030/12/17 14:59:59","2024/05/13 15:00:00"
2,1,2203005,999939,0,0,"제3부 제3장_보석 토끼와 천사의 벼락",35,2203,"2030/12/17 14:59:59","2024/07/17 15:00:00"
2,1,2204004,999940,0,0,"제3부 제4장_존망의 지오 테오고니아",36,2204,"2030/12/17 14:59:59","2024/09/11 15:00:00"
2,1,2205006,999941,0,0,"제3부 제5장_지오 게헤나와 열화의 불사조",37,2205,"2030/12/17 14:59:59","2024/12/12 15:00:00"
2,1,2206005,999942,0,0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",38,2206,"2030/12/17 14:59:59","2025/02/17 15:00:00"
2,1,2207006,999943,0,0,"제3부 제7장_아네모네의 눈물",39,2207,"2030/12/17 14:59:59","2025/04/15 14:00:00"
2,1,2208004,999944,0,0,"제3부 제8장_4세계 프린세스 회의",40,2208,"2030/12/17 14:59:59","2025/06/13 15:00:00"
2,1,2209004,999945,0,0,"제3부 제9장_셰피 구출 작전",41,2209,"2030/12/17 14:59:59","2025/08/13 14:00:00"
3,0,0,512111,1,0,"미식전",1,3001,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,400111,2,0,"왕궁 기사단 ~NIGHTMARE~",8,3002,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,208321,3,0,"사렌디아 구호원",9,3003,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,100421,4,0,"자경단 ~카온~",10,3004,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,38121,5,0,"목장 ~엘리자베스 파크~",11,3005,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,805111,6,0,"라비린스",3,3006,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,340211,7,0,"트윙클 위시",2,3007,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,638211,8,0,"메르쿠리우스 재단",12,3008,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,520411,9,0,"포레스티에",6,3009,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,108211,10,0,"카르미나",4,3010,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,349011,11,0,"트와일라이트 캐러밴",13,3011,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,20011,12,0,"바이스플뤼겔 랜드솔 지부",15,3012,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,813411,13,0,"리틀 리리컬",5,3013,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,330111,14,0,"악마왕국군 ~디아볼로스~",7,3014,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,820221,15,0,"루센트 학원",14,3015,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,239411,16,0,"성 테레사 여학원(단짝부)",16,3016,"2030/12/17 14:59:59","2015/04/01 15:00:00"
3,0,0,348011,17,0,"드래곤즈 네스트",17,3017,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,118211,0,5,"길드 하우스",1,4001,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,8111,0,4,"아레나",1,4002,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,309411,0,3,"던전",1,4003,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,15311,5,1,"이벤트",1,4004,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,824021,0,2,"루나의 탑",1,4005,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,845411,0,6,"로보리마 습격",1,4006,"2020/04/08 14:59:59","2020/04/01 15:00:00"
4,0,0,503411,0,6,"배틀 오브 랜드솔",1,4007,"2030/12/17 14:59:59","2021/04/01 0:00:00"
4,0,0,3411,0,3,"어드벤처",1,4008,"2030/12/17 14:59:59","2023/11/30 15:00:00"
4,0,0,3411,0,3,"루나의 탑 차원 단층",1,4009,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,5000,0,7,"생일 스토리",1,4010,"2030/12/17 14:59:59","2015/04/01 15:00:00"
4,0,0,8111,0,4,"배틀 스타디움",1,4011,"2030/12/17 14:59:59","2024/10/04 12:00:00"
9,0,0,40211,0,6,"왕도 종말 결전",0,9001,"2030/12/17 14:59:59","2021/01/20 15:00:00"
4,0,0,40211,0,6,"3rd Anniversary",0,9002,"2030/12/17 14:59:59","2022/02/27 5:00:00"
4,0,0,40211,0,6,"4th Anniversary",0,9004,"2030/12/17 14:59:59","2023/02/28 5:00:00"
4,0,0,40211,0,6,"4.5 Year Anniversary",0,9005,"2030/12/17 14:59:59","2023/08/31 5:00:00"
4,0,0,40211,0,6,"5th Anniversary",0,9006,"2030/12/17 14:59:59","2024/02/29 05:00:00"
4,0,0,40211,0,6,"5.5 Year Anniversary",0,9007,"2030/12/17 14:59:59","2024/08/28 05:00:00"
4,0,0,40211,0,6,"6th Anniversary",0,9008,"2030/12/17 14:59:59","2025/02/26 05:00:00"
4,0,0,40211,0,6,"6.5 Year Anniversary",0,9009,"2030/12/17 14:59:59","2025/09/01 05:00:00"
