gojuon_order,order,start_time,end_time,story_group_id,condition_free_flag,disp_order,thumbnail_id,value,title,story_type
62,0,"2025/06/30 15:00:00","2030/12/17 14:59:59",1310,0,62,0,1310,"마호(드림파크)",1
11,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1311,0,11,0,1311,"네아(여름)",1
91,0,"2025/08/01 15:00:00","2030/12/17 14:59:59",1312,0,91,0,1312,"미소라(여름)",1
45,0,"2025/08/13 15:00:00","2030/12/17 14:59:59",1316,0,45,0,1316,"리리(여름)",1
137,0,"2025/08/29 15:00:00","2030/12/17 14:59:59",1317,0,137,0,1317,"아메스(여름)",1
282,0,"2025/09/15 15:00:00","2030/12/17 14:59:59",1318,0,282,0,1318,"호마레(여름)",1
15,0,"2025/10/31 15:00:00","2030/12/17 14:59:59",1322,0,15,0,1322,"노조미(알케미스트)",1
25,0,"2025/12/31 15:00:00","2030/12/17 14:59:59",1328,0,25,0,1328,"라이라엘(크리스마스)",1
199,0,"2026/01/09 15:00:00","2030/12/17 14:59:59",1329,0,199,0,1329,"이오(크리스마스)",1
1,0,"2026/01/30 15:00:00","2030/12/17 14:59:59",1330,0,1,0,1330,"그레이스",1
72,0,"2026/01/30 15:00:00","2030/12/17 14:59:59",1332,0,72,0,1332,"모니카(새해)",1
107,0,"2026/02/02 15:00:00","2030/12/17 14:59:59",1335,0,107,0,1335,"사렌(새해)",1
69,0,"2026/02/18 15:00:00","2030/12/17 14:59:59",1336,0,69,0,1336,"메두사",1
22,0,"2026/02/27 15:00:00","2030/12/17 14:59:59",1337,0,22,0,1337,"라비리스타(알파)",1
254,0,"2026/03/09 15:00:00","2030/12/17 14:59:59",1339,0,254,0,1339,"크리스티나(알파)",1
288,0,"2022/01/28 15:00:00","2030/12/17 14:59:59",1801,0,288,0,1801,"히요리(프린세스)",1
180,0,"2021/08/02 15:00:00","2030/12/17 14:59:59",1802,0,180,0,1802,"유이(프린세스)",1
33,0,"2022/07/29 15:00:00","2030/12/17 14:59:59",1803,0,33,0,1803,"레이(프린세스)",1
274,0,"2021/03/16 15:00:00","2030/12/17 14:59:59",1804,0,274,0,1804,"페코린느(프린세스)",1
238,0,"2021/07/01 15:00:00","2030/12/17 14:59:59",1805,0,238,0,1805,"콧코로(프린세스)",1
232,0,"2022/03/28 15:00:00","2030/12/17 14:59:59",1806,0,232,0,1806,"캬루(프린세스)",1
279,0,"2022/09/29 15:00:00","2030/12/17 14:59:59",1807,0,279,0,1807,"하츠네＆시오리",1
89,0,"2023/01/30 15:00:00","2030/12/17 14:59:59",1808,0,89,0,1808,"미소기＆미미＆쿄우카",1
154,0,"2023/05/30 15:00:00","2030/12/17 14:59:59",1809,0,154,0,1809,"아키노＆사렌",1
159,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1810,0,159,0,1810,"앤＆글레어",1
132,0,"2025/01/24 15:00:00","2030/12/17 14:59:59",1811,0,132,0,1811,"시즈루＆리노",1
112,0,"2025/09/23 15:00:00","2030/12/17 14:59:59",1812,0,112,0,1812,"셰피(프린세스)",1
136,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1900,0,136,0,1900,"아메스",1
999900,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2000,0,1,2000002,0,"서장_인연을 잇는 사람들",2
999901,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2001,1,2,2001005,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2
999902,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2002,1,3,2002005,0,"제2장_서약여군(레지나 겟슈)",2
999903,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2003,1,4,2003005,0,"제3장_습격해오는 검은 환영(섀도우)",2
999904,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2004,1,5,2004005,0,"제4장_불운의 목장(엘리자베스 파크)",2
999905,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2005,1,6,2005006,0,"제5장_집결 칠관(세븐 크라운즈)",2
999906,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2006,1,7,2006013,0,"제6장_잊혀진 왕녀",2
999907,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2007,1,8,2007012,0,"제7장_예언된 재해",2
999908,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2008,1,9,2008015,0,"제8장_엇갈린 마음",2
999909,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2009,1,10,2009099,0,"제9장_표적이 된 라이브",2
999910,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2010,1,11,2010006,0,"제10장_페코린느 구출 작전",2
999911,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2011,1,12,2011008,0,"제11장_희망을 꺾는 흑철",2
999912,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",2012,1,13,2012014,0,"제12장_가면 아래의 진짜 얼굴",2
999913,0,"2020/08/18 15:00:00","2030/12/17 14:59:59",2013,1,14,2013015,0,"제13장_결전, 랜드솔",2
999914,0,"2020/11/16 15:00:00","2030/12/17 14:59:59",2014,1,15,2014008,0,"제14장_흉멸의 패동황제",2
999915,0,"2021/01/18 15:00:00","2030/12/17 14:59:59",2015,1,16,2015009,0,"제15장_Re:Connect",2
999921,0,"2021/02/15 15:00:00","2030/12/17 14:59:59",2101,1,17,2101014,0,"제2부 제1장_다시 시작된 모험",2
999922,0,"2021/05/17 15:00:00","2030/12/17 14:59:59",2102,1,18,2102011,0,"제2부 제2장_재앙의 레기온",2
999923,0,"2021/07/19 15:00:00","2030/12/17 14:59:59",2103,1,19,2103017,0,"제2부 제3장_폭풍의 시작",2
999924,0,"2021/10/21 15:00:00","2030/12/17 14:59:59",2104,1,20,2104008,0,"제2부 제4장_임시 동급생",2
999925,0,"2021/12/21 15:00:00","2030/12/17 14:59:59",2105,1,21,2105002,0,"제2부 제5장_용들과 금화의 도가니",2
999926,0,"2022/02/14 15:00:00","2030/12/17 14:59:59",2106,1,22,2106006,0,"제2부 제6장_오에도 온천 순회 여정",2
999927,0,"2022/04/19 15:00:00","2030/12/17 14:59:59",2107,1,23,2107099,0,"제2부 제7장_어둠 속에서 뻗어오는 손",2
999928,0,"2022/06/20 15:00:00","2030/12/17 14:59:59",2108,1,24,2108005,0,"제2부 제8장_젠의 각성",2
999929,0,"2022/08/12 15:00:00","2030/12/17 14:59:59",2109,1,25,2109012,0,"제2부 제9장_대결투! 【레이지ㆍ레기온】",2
999930,0,"2022/11/15 15:00:00","2030/12/17 14:59:59",2110,1,26,2110010,0,"제2부 제10장_수인족의 나라 센토루스",2
999931,0,"2023/01/13 15:00:00","2030/12/17 14:59:59",2111,1,27,2111009,0,"제2부 제11장_허공과 마성의 유희",2
999932,0,"2023/03/16 15:00:00","2030/12/17 14:59:59",2112,1,28,2112008,0,"제2부 제12장_격돌, 칠관",2
999933,0,"2023/05/15 15:00:00","2030/12/17 14:59:59",2113,1,29,2113008,0,"제2부 제13장_사로잡힌 아메스",2
999934,0,"2023/08/16 15:00:00","2030/12/17 14:59:59",2114,1,30,2114006,0,"제2부 제14장_닫힌 이상향",2
999935,0,"2023/10/16 15:00:00","2030/12/17 14:59:59",2115,1,31,2115008,0,"제2부 제15장_종국 서곡",2
999936,0,"2023/12/15 15:00:00","2030/12/17 14:59:59",2116,1,32,2116011,0,"제2부 제16장_엔드 월드",2
999937,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",2201,1,33,2201007,0,"제3부 제1장_리버스 월드",2
999938,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",2202,1,34,2202006,0,"제3부 제2장_돌진! 밴디 시스터즈",2
999939,0,"2024/07/17 15:00:00","2030/12/17 14:59:59",2203,1,35,2203005,0,"제3부 제3장_보석 토끼와 천사의 벼락",2
999940,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",2204,1,36,2204004,0,"제3부 제4장_존망의 지오 테오고니아",2
999941,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",2205,1,37,2205006,0,"제3부 제5장_지오 게헤나와 열화의 불사조",2
999942,0,"2025/02/17 15:00:00","2030/12/17 14:59:59",2206,1,38,2206005,0,"제3부 제6장_얼터 메이든vs밴디 시스터즈",2
999943,0,"2025/04/15 14:00:00","2030/12/17 14:59:59",2207,1,39,2207006,0,"제3부 제7장_아네모네의 눈물",2
999944,0,"2025/06/13 14:00:00","2030/12/17 14:59:59",2208,1,40,2208004,0,"제3부 제8장_4세계 프린세스 회의",2
999945,0,"2025/08/13 14:00:00","2030/12/17 14:59:59",2209,1,41,2209009,0,"제3부 제9장_셰피 구출 작전",2
999946,0,"2025/12/19 14:00:00","2030/12/17 14:59:59",2210,0,42,2210002,0,"제3부 제10장_음모의 지오 니블헬",2
512111,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3001,0,1,0,1,"미식전",3
400111,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3002,0,8,0,2,"왕궁 기사단 ~NIGHTMARE~",3
208321,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3003,0,9,0,3,"사렌디아 구호원",3
100421,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3004,0,10,0,4,"자경단 ~카온~",3
38121,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3005,0,11,0,5,"목장 ~엘리자베스 파크~",3
805111,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3006,0,3,0,6,"라비린스",3
340211,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3007,0,2,0,7,"트윙클 위시",3
638211,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3008,0,12,0,8,"메르쿠리우스 재단",3
520411,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3009,0,6,0,9,"포레스티에",3
108211,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3010,0,4,0,10,"카르미나",3
349011,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3011,0,13,0,11,"트와일라이트 캐러밴",3
20011,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3012,0,15,0,12,"바이스플뤼겔 랜드솔 지부",3
813411,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3013,0,5,0,13,"리틀 리리컬",3
330111,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3014,0,7,0,14,"악마왕국군 ~디아볼로스~",3
820221,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3015,0,14,0,15,"루센트 학원",3
239411,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3016,0,16,0,16,"성 테레사 여학원(단짝부)",3
348011,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3017,0,17,0,17,"드래곤즈 네스트",3
118211,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",4001,0,1,0,0,"길드 하우스",4
8111,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",4002,0,1,0,0,"아레나",4
309411,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",4003,0,1,0,0,"던전",4
15311,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",4004,0,1,0,5,"이벤트",4
824021,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",4005,0,1,0,0,"루나의 탑",4
845411,6,"2020/04/01 15:00:00","2020/04/08 14:59:59",4006,0,1,0,0,"로보리마 습격",4
503411,6,"2021/04/01 0:00:00","2030/12/17 14:59:59",4007,0,1,0,0,"배틀 오브 랜드솔",4
3411,3,"2023/11/30 15:00:00","2030/12/17 14:59:59",4008,0,1,0,0,"어드벤처",4
3411,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",4009,0,1,0,0,"루나의 탑 차원 단층",4
5000,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",4010,0,1,0,0,"생일 스토리",4
8111,4,"2024/10/04 12:00:00","2030/12/17 14:59:59",4011,0,1,0,0,"배틀 스타디움",4
40211,6,"2021/01/20 15:00:00","2030/12/17 14:59:59",9001,0,0,0,0,"왕도 종말 결전",9
40211,6,"2022/02/27 5:00:00","2030/12/17 14:59:59",9002,0,0,0,0,"3rd Anniversary",4
40211,6,"2023/02/28 5:00:00","2030/12/17 14:59:59",9004,0,0,0,0,"4th Anniversary",4
40211,6,"2023/08/31 5:00:00","2030/12/17 14:59:59",9005,0,0,0,0,"4.5 Year Anniversary",4
40211,6,"2024/02/29 05:00:00","2030/12/17 14:59:59",9006,0,0,0,0,"5th Anniversary",4
40211,6,"2024/08/28 05:00:00","2030/12/17 14:59:59",9007,0,0,0,0,"5.5 Year Anniversary",4
40211,6,"2025/02/26 05:00:00","2030/12/17 14:59:59",9008,0,0,0,0,"6th Anniversary",4
40211,6,"2025/09/01 05:00:00","2030/12/17 14:59:59",9009,0,0,0,0,"6.5 Year Anniversary",4
40211,6,"2026/03/02 05:00:00","2030/12/17 14:59:59",9010,0,0,0,0,"7th Anniversary",4
