title,disp_order,end_time,thumbnail_id,story_type,condition_free_flag,story_group_id,order,start_time,gojuon_order,value
"네아(여름)",10,"2030/12/17 14:59:59",0,1,0,1311,0,"2025/07/29 15:00:00",10,1311
"미소라(여름)",85,"2030/12/17 14:59:59",0,1,0,1312,0,"2025/08/01 15:00:00",85,1312
"리리(여름)",42,"2030/12/17 14:59:59",0,1,0,1316,0,"2025/08/13 15:00:00",42,1316
"아메스(여름)",129,"2030/12/17 14:59:59",0,1,0,1317,0,"2025/08/29 15:00:00",129,1317
"호마레(여름)",271,"2030/12/17 14:59:59",0,1,0,1318,0,"2025/09/15 15:00:00",271,1318
"에밀리아(여름)",158,"2030/12/17 14:59:59",0,1,0,1319,0,"2025/10/01 15:00:00",158,1319
"에키드나(여름)",159,"2030/12/17 14:59:59",0,1,0,1320,0,"2025/10/14 15:00:00",159,1320
"렘(여름)",32,"2030/12/17 14:59:59",0,1,0,1321,0,"2025/10/01 15:00:00",32,1321
"히요리(프린세스)",276,"2030/12/17 14:59:59",0,1,0,1801,0,"2022/01/28 15:00:00",276,1801
"유이(프린세스)",172,"2030/12/17 14:59:59",0,1,0,1802,0,"2021/08/02 15:00:00",172,1802
"레이(프린세스)",29,"2030/12/17 14:59:59",0,1,0,1803,0,"2022/07/29 15:00:00",29,1803
"페코린느(프린세스)",263,"2030/12/17 14:59:59",0,1,0,1804,0,"2021/03/16 15:00:00",263,1804
"콧코로(프린세스)",228,"2030/12/17 14:59:59",0,1,0,1805,0,"2021/07/01 15:00:00",228,1805
"캬루(프린세스)",222,"2030/12/17 14:59:59",0,1,0,1806,0,"2022/03/28 15:00:00",222,1806
"하츠네＆시오리",268,"2030/12/17 14:59:59",0,1,0,1807,0,"2022/09/29 15:00:00",268,1807
"미소기＆미미＆쿄우카",83,"2030/12/17 14:59:59",0,1,0,1808,0,"2023/01/30 15:00:00",83,1808
"아키노＆사렌",146,"2030/12/17 14:59:59",0,1,0,1809,0,"2023/05/30 15:00:00",146,1809
"앤＆글레어",151,"2030/12/17 14:59:59",0,1,0,1810,0,"2024/01/30 15:00:00",151,1810
"시즈루＆리노",124,"2030/12/17 14:59:59",0,1,0,1811,0,"2025/01/24 15:00:00",124,1811
"셰피(프린세스)",104,"2030/12/17 14:59:59",0,1,0,1812,0,"2025/09/23 15:00:00",104,1812
"아메스",128,"2030/12/17 14:59:59",0,1,0,1900,0,"2015/04/01 15:00:00",128,1900
"서장_인연을 잇는 사람들",1,"2030/12/17 14:59:59",2000002,2,0,2000,0,"2015/04/01 15:00:00",999900,0
"제1장_수수께끼의 소녀와 기억의 열쇠",2,"2030/12/17 14:59:59",2001005,2,1,2001,0,"2015/04/01 15:00:00",999901,0
"제2장_서약여군(레지나 겟슈)",3,"2030/12/17 14:59:59",2002005,2,1,2002,0,"2015/04/01 15:00:00",999902,0
"제3장_습격해오는 검은 환영(섀도우)",4,"2030/12/17 14:59:59",2003005,2,1,2003,0,"2015/04/01 15:00:00",999903,0
"제4장_불운의 목장(엘리자베스 파크)",5,"2030/12/17 14:59:59",2004005,2,1,2004,0,"2015/04/01 15:00:00",999904,0
"제5장_집결 칠관(세븐 크라운즈)",6,"2030/12/17 14:59:59",2005006,2,1,2005,0,"2015/04/01 15:00:00",999905,0
"제6장_잊혀진 왕녀",7,"2030/12/17 14:59:59",2006013,2,1,2006,0,"2015/04/01 15:00:00",999906,0
"제7장_예언된 재해",8,"2030/12/17 14:59:59",2007012,2,1,2007,0,"2015/04/01 15:00:00",999907,0
"제8장_엇갈린 마음",9,"2030/12/17 14:59:59",2008015,2,1,2008,0,"2015/04/01 15:00:00",999908,0
"제9장_표적이 된 라이브",10,"2030/12/17 14:59:59",2009099,2,1,2009,0,"2015/04/01 15:00:00",999909,0
"제10장_페코린느 구출 작전",11,"2030/12/17 14:59:59",2010006,2,1,2010,0,"2015/04/01 15:00:00",999910,0
"제11장_희망을 꺾는 흑철",12,"2030/12/17 14:59:59",2011008,2,1,2011,0,"2015/04/01 15:00:00",999911,0
"제12장_가면 아래의 진짜 얼굴",13,"2030/12/17 14:59:59",2012014,2,1,2012,0,"2015/04/01 15:00:00",999912,0
"제13장_결전, 랜드솔",14,"2030/12/17 14:59:59",2013015,2,1,2013,0,"2020/08/18 15:00:00",999913,0
"제14장_흉멸의 패동황제",15,"2030/12/17 14:59:59",2014008,2,1,2014,0,"2020/11/16 15:00:00",999914,0
"제15장_Re:Connect",16,"2030/12/17 14:59:59",2015009,2,1,2015,0,"2021/01/18 15:00:00",999915,0
"제2부 제1장_다시 시작된 모험",17,"2030/12/17 14:59:59",2101014,2,1,2101,0,"2021/02/15 15:00:00",999921,0
"제2부 제2장_재앙의 레기온",18,"2030/12/17 14:59:59",2102011,2,1,2102,0,"2021/05/17 15:00:00",999922,0
"제2부 제3장_폭풍의 시작",19,"2030/12/17 14:59:59",2103017,2,1,2103,0,"2021/07/19 15:00:00",999923,0
"제2부 제4장_임시 동급생",20,"2030/12/17 14:59:59",2104008,2,1,2104,0,"2021/10/21 15:00:00",999924,0
"제2부 제5장_용들과 금화의 도가니",21,"2030/12/17 14:59:59",2105002,2,1,2105,0,"2021/12/21 15:00:00",999925,0
"제2부 제6장_오에도 온천 순회 여정",22,"2030/12/17 14:59:59",2106006,2,1,2106,0,"2022/02/14 15:00:00",999926,0
"제2부 제7장_어둠 속에서 뻗어오는 손",23,"2030/12/17 14:59:59",2107099,2,1,2107,0,"2022/04/19 15:00:00",999927,0
"제2부 제8장_젠의 각성",24,"2030/12/17 14:59:59",2108005,2,1,2108,0,"2022/06/20 15:00:00",999928,0
"제2부 제9장_대결투! 【레이지ㆍ레기온】",25,"2030/12/17 14:59:59",2109012,2,1,2109,0,"2022/08/12 15:00:00",999929,0
"제2부 제10장_수인족의 나라 센토루스",26,"2030/12/17 14:59:59",2110010,2,1,2110,0,"2022/11/15 15:00:00",999930,0
"제2부 제11장_허공과 마성의 유희",27,"2030/12/17 14:59:59",2111009,2,1,2111,0,"2023/01/13 15:00:00",999931,0
"제2부 제12장_격돌, 칠관",28,"2030/12/17 14:59:59",2112008,2,1,2112,0,"2023/03/16 15:00:00",999932,0
"제2부 제13장_사로잡힌 아메스",29,"2030/12/17 14:59:59",2113008,2,1,2113,0,"2023/05/15 15:00:00",999933,0
"제2부 제14장_닫힌 이상향",30,"2030/12/17 14:59:59",2114006,2,1,2114,0,"2023/08/16 15:00:00",999934,0
"제2부 제15장_종국 서곡",31,"2030/12/17 14:59:59",2115008,2,1,2115,0,"2023/10/16 15:00:00",999935,0
"제2부 제16장_엔드 월드",32,"2030/12/17 14:59:59",2116011,2,1,2116,0,"2023/12/15 15:00:00",999936,0
"제3부 제1장_리버스 월드",33,"2030/12/17 14:59:59",2201007,2,1,2201,0,"2024/03/14 15:00:00",999937,0
"제3부 제2장_돌진! 밴디 시스터즈",34,"2030/12/17 14:59:59",2202006,2,1,2202,0,"2024/05/13 15:00:00",999938,0
"제3부 제3장_보석 토끼와 천사의 벼락",35,"2030/12/17 14:59:59",2203005,2,1,2203,0,"2024/07/17 15:00:00",999939,0
"제3부 제4장_존망의 지오 테오고니아",36,"2030/12/17 14:59:59",2204004,2,1,2204,0,"2024/09/11 15:00:00",999940,0
"제3부 제5장_지오 게헤나와 열화의 불사조",37,"2030/12/17 14:59:59",2205006,2,1,2205,0,"2024/12/12 15:00:00",999941,0
"제3부 제6장_얼터 메이든vs밴디 시스터즈",38,"2030/12/17 14:59:59",2206005,2,1,2206,0,"2025/02/17 15:00:00",999942,0
"제3부 제7장_아네모네의 눈물",39,"2030/12/17 14:59:59",2207006,2,1,2207,0,"2025/04/15 14:00:00",999943,0
"제3부 제8장_4세계 프린세스 회의",40,"2030/12/17 14:59:59",2208004,2,1,2208,0,"2025/06/13 15:00:00",999944,0
"第3部 第9章_シェフィ救出作戦",41,"2030/12/17 14:59:59",2209003,2,1,2209,0,"2025/08/13 14:00:00",999945,0
"미식전",1,"2030/12/17 14:59:59",0,3,0,3001,0,"2015/04/01 15:00:00",512111,1
"왕궁 기사단 ~NIGHTMARE~",8,"2030/12/17 14:59:59",0,3,0,3002,0,"2015/04/01 15:00:00",400111,2
"사렌디아 구호원",9,"2030/12/17 14:59:59",0,3,0,3003,0,"2015/04/01 15:00:00",208321,3
"자경단 ~카온~",10,"2030/12/17 14:59:59",0,3,0,3004,0,"2015/04/01 15:00:00",100421,4
"목장 ~엘리자베스 파크~",11,"2030/12/17 14:59:59",0,3,0,3005,0,"2015/04/01 15:00:00",38121,5
"라비린스",3,"2030/12/17 14:59:59",0,3,0,3006,0,"2015/04/01 15:00:00",805111,6
"트윙클 위시",2,"2030/12/17 14:59:59",0,3,0,3007,0,"2015/04/01 15:00:00",340211,7
"메르쿠리우스 재단",12,"2030/12/17 14:59:59",0,3,0,3008,0,"2015/04/01 15:00:00",638211,8
"포레스티에",6,"2030/12/17 14:59:59",0,3,0,3009,0,"2015/04/01 15:00:00",520411,9
"카르미나",4,"2030/12/17 14:59:59",0,3,0,3010,0,"2015/04/01 15:00:00",108211,10
"트와일라이트 캐러밴",13,"2030/12/17 14:59:59",0,3,0,3011,0,"2015/04/01 15:00:00",349011,11
"바이스플뤼겔 랜드솔 지부",15,"2030/12/17 14:59:59",0,3,0,3012,0,"2015/04/01 15:00:00",20011,12
"리틀 리리컬",5,"2030/12/17 14:59:59",0,3,0,3013,0,"2015/04/01 15:00:00",813411,13
"악마왕국군 ~디아볼로스~",7,"2030/12/17 14:59:59",0,3,0,3014,0,"2015/04/01 15:00:00",330111,14
"루센트 학원",14,"2030/12/17 14:59:59",0,3,0,3015,0,"2015/04/01 15:00:00",820221,15
"성 테레사 여학원(단짝부)",16,"2030/12/17 14:59:59",0,3,0,3016,0,"2015/04/01 15:00:00",239411,16
"드래곤즈 네스트",17,"2030/12/17 14:59:59",0,3,0,3017,0,"2015/04/01 15:00:00",348011,17
"길드 하우스",1,"2030/12/17 14:59:59",0,4,0,4001,5,"2015/04/01 15:00:00",118211,0
"아레나",1,"2030/12/17 14:59:59",0,4,0,4002,4,"2015/04/01 15:00:00",8111,0
"던전",1,"2030/12/17 14:59:59",0,4,0,4003,3,"2015/04/01 15:00:00",309411,0
"이벤트",1,"2030/12/17 14:59:59",0,4,0,4004,1,"2015/04/01 15:00:00",15311,5
"루나의 탑",1,"2030/12/17 14:59:59",0,4,0,4005,2,"2015/04/01 15:00:00",824021,0
"로보리마 습격",1,"2020/04/08 14:59:59",0,4,0,4006,6,"2020/04/01 15:00:00",845411,0
"배틀 오브 랜드솔",1,"2030/12/17 14:59:59",0,4,0,4007,6,"2021/04/01 0:00:00",503411,0
"어드벤처",1,"2030/12/17 14:59:59",0,4,0,4008,3,"2023/11/30 15:00:00",3411,0
"루나의 탑 차원 단층",1,"2030/12/17 14:59:59",0,4,0,4009,3,"2015/04/01 15:00:00",3411,0
"생일 스토리",1,"2030/12/17 14:59:59",0,4,0,4010,7,"2015/04/01 15:00:00",5000,0
"배틀 스타디움",1,"2030/12/17 14:59:59",0,4,0,4011,4,"2024/10/04 12:00:00",8111,0
"왕도 종말 결전",0,"2030/12/17 14:59:59",0,9,0,9001,6,"2021/01/20 15:00:00",40211,0
"3rd Anniversary",0,"2030/12/17 14:59:59",0,4,0,9002,6,"2022/02/27 5:00:00",40211,0
"4th Anniversary",0,"2030/12/17 14:59:59",0,4,0,9004,6,"2023/02/28 5:00:00",40211,0
"4.5 Year Anniversary",0,"2030/12/17 14:59:59",0,4,0,9005,6,"2023/08/31 5:00:00",40211,0
"5th Anniversary",0,"2030/12/17 14:59:59",0,4,0,9006,6,"2024/02/29 05:00:00",40211,0
"5.5 Year Anniversary",0,"2030/12/17 14:59:59",0,4,0,9007,6,"2024/08/28 05:00:00",40211,0
"6th Anniversary",0,"2030/12/17 14:59:59",0,4,0,9008,6,"2025/02/26 05:00:00",40211,0
"6.5 Year Anniversary",0,"2030/12/17 14:59:59",0,4,0,9009,6,"2025/09/01 05:00:00",40211,0
