thumbnail_id,condition_free_flag,gojuon_order,end_time,order,story_group_id,title,start_time,value,disp_order,story_type
0,0,62,"2030/12/17 14:59:59",0,1310,"마호(드림파크)","2025/06/30 15:00:00",1310,62,1
0,0,11,"2030/12/17 14:59:59",0,1311,"네아(여름)","2025/07/29 15:00:00",1311,11,1
0,0,91,"2030/12/17 14:59:59",0,1312,"미소라(여름)","2025/08/01 15:00:00",1312,91,1
0,0,45,"2030/12/17 14:59:59",0,1316,"리리(여름)","2025/08/13 15:00:00",1316,45,1
0,0,137,"2030/12/17 14:59:59",0,1317,"아메스(여름)","2025/08/29 15:00:00",1317,137,1
0,0,282,"2030/12/17 14:59:59",0,1318,"호마레(여름)","2025/09/15 15:00:00",1318,282,1
0,0,15,"2030/12/17 14:59:59",0,1322,"노조미(알케미스트)","2025/10/31 15:00:00",1322,15,1
0,0,25,"2030/12/17 14:59:59",0,1328,"라이라엘(크리스마스)","2025/12/31 15:00:00",1328,25,1
0,0,199,"2030/12/17 14:59:59",0,1329,"이오(크리스마스)","2026/01/09 15:00:00",1329,199,1
0,0,1,"2030/12/17 14:59:59",0,1330,"그레이스","2026/01/30 15:00:00",1330,1,1
0,0,72,"2030/12/17 14:59:59",0,1332,"모니카(새해)","2026/01/30 15:00:00",1332,72,1
0,0,107,"2030/12/17 14:59:59",0,1335,"사렌(새해)","2026/02/02 15:00:00",1335,107,1
0,0,69,"2030/12/17 14:59:59",0,1336,"메두사","2026/02/18 15:00:00",1336,69,1
0,0,22,"2030/12/17 14:59:59",0,1337,"라비리스타(알파)","2026/02/27 15:00:00",1337,22,1
0,0,254,"2030/12/17 14:59:59",0,1339,"크리스티나(알파)","2026/03/09 15:00:00",1339,254,1
0,0,288,"2030/12/17 14:59:59",0,1801,"히요리(프린세스)","2022/01/28 15:00:00",1801,288,1
0,0,180,"2030/12/17 14:59:59",0,1802,"유이(프린세스)","2021/08/02 15:00:00",1802,180,1
0,0,33,"2030/12/17 14:59:59",0,1803,"레이(프린세스)","2022/07/29 15:00:00",1803,33,1
0,0,274,"2030/12/17 14:59:59",0,1804,"페코린느(프린세스)","2021/03/16 15:00:00",1804,274,1
0,0,238,"2030/12/17 14:59:59",0,1805,"콧코로(프린세스)","2021/07/01 15:00:00",1805,238,1
0,0,232,"2030/12/17 14:59:59",0,1806,"캬루(프린세스)","2022/03/28 15:00:00",1806,232,1
0,0,279,"2030/12/17 14:59:59",0,1807,"하츠네＆시오리","2022/09/29 15:00:00",1807,279,1
0,0,89,"2030/12/17 14:59:59",0,1808,"미소기＆미미＆쿄우카","2023/01/30 15:00:00",1808,89,1
0,0,154,"2030/12/17 14:59:59",0,1809,"아키노＆사렌","2023/05/30 15:00:00",1809,154,1
0,0,159,"2030/12/17 14:59:59",0,1810,"앤＆글레어","2024/01/30 15:00:00",1810,159,1
0,0,132,"2030/12/17 14:59:59",0,1811,"시즈루＆리노","2025/01/24 15:00:00",1811,132,1
0,0,112,"2030/12/17 14:59:59",0,1812,"셰피(프린세스)","2025/09/23 15:00:00",1812,112,1
0,0,136,"2030/12/17 14:59:59",0,1900,"아메스","2015/04/01 15:00:00",1900,136,1
2000002,0,999900,"2030/12/17 14:59:59",0,2000,"서장_인연을 잇는 사람들","2015/04/01 15:00:00",0,1,2
2001005,1,999901,"2030/12/17 14:59:59",0,2001,"제1장_수수께끼의 소녀와 기억의 열쇠","2015/04/01 15:00:00",0,2,2
2002005,1,999902,"2030/12/17 14:59:59",0,2002,"제2장_서약여군(레지나 겟슈)","2015/04/01 15:00:00",0,3,2
2003005,1,999903,"2030/12/17 14:59:59",0,2003,"제3장_습격해오는 검은 환영(섀도우)","2015/04/01 15:00:00",0,4,2
2004005,1,999904,"2030/12/17 14:59:59",0,2004,"제4장_불운의 목장(엘리자베스 파크)","2015/04/01 15:00:00",0,5,2
2005006,1,999905,"2030/12/17 14:59:59",0,2005,"제5장_집결 칠관(세븐 크라운즈)","2015/04/01 15:00:00",0,6,2
2006013,1,999906,"2030/12/17 14:59:59",0,2006,"제6장_잊혀진 왕녀","2015/04/01 15:00:00",0,7,2
2007012,1,999907,"2030/12/17 14:59:59",0,2007,"제7장_예언된 재해","2015/04/01 15:00:00",0,8,2
2008015,1,999908,"2030/12/17 14:59:59",0,2008,"제8장_엇갈린 마음","2015/04/01 15:00:00",0,9,2
2009099,1,999909,"2030/12/17 14:59:59",0,2009,"제9장_표적이 된 라이브","2015/04/01 15:00:00",0,10,2
2010006,1,999910,"2030/12/17 14:59:59",0,2010,"제10장_페코린느 구출 작전","2015/04/01 15:00:00",0,11,2
2011008,1,999911,"2030/12/17 14:59:59",0,2011,"제11장_희망을 꺾는 흑철","2015/04/01 15:00:00",0,12,2
2012014,1,999912,"2030/12/17 14:59:59",0,2012,"제12장_가면 아래의 진짜 얼굴","2015/04/01 15:00:00",0,13,2
2013015,1,999913,"2030/12/17 14:59:59",0,2013,"제13장_결전, 랜드솔","2020/08/18 15:00:00",0,14,2
2014008,1,999914,"2030/12/17 14:59:59",0,2014,"제14장_흉멸의 패동황제","2020/11/16 15:00:00",0,15,2
2015009,1,999915,"2030/12/17 14:59:59",0,2015,"제15장_Re:Connect","2021/01/18 15:00:00",0,16,2
2101014,1,999921,"2030/12/17 14:59:59",0,2101,"제2부 제1장_다시 시작된 모험","2021/02/15 15:00:00",0,17,2
2102011,1,999922,"2030/12/17 14:59:59",0,2102,"제2부 제2장_재앙의 레기온","2021/05/17 15:00:00",0,18,2
2103017,1,999923,"2030/12/17 14:59:59",0,2103,"제2부 제3장_폭풍의 시작","2021/07/19 15:00:00",0,19,2
2104008,1,999924,"2030/12/17 14:59:59",0,2104,"제2부 제4장_임시 동급생","2021/10/21 15:00:00",0,20,2
2105002,1,999925,"2030/12/17 14:59:59",0,2105,"제2부 제5장_용들과 금화의 도가니","2021/12/21 15:00:00",0,21,2
2106006,1,999926,"2030/12/17 14:59:59",0,2106,"제2부 제6장_오에도 온천 순회 여정","2022/02/14 15:00:00",0,22,2
2107099,1,999927,"2030/12/17 14:59:59",0,2107,"제2부 제7장_어둠 속에서 뻗어오는 손","2022/04/19 15:00:00",0,23,2
2108005,1,999928,"2030/12/17 14:59:59",0,2108,"제2부 제8장_젠의 각성","2022/06/20 15:00:00",0,24,2
2109012,1,999929,"2030/12/17 14:59:59",0,2109,"제2부 제9장_대결투! 【레이지ㆍ레기온】","2022/08/12 15:00:00",0,25,2
2110010,1,999930,"2030/12/17 14:59:59",0,2110,"제2부 제10장_수인족의 나라 센토루스","2022/11/15 15:00:00",0,26,2
2111009,1,999931,"2030/12/17 14:59:59",0,2111,"제2부 제11장_허공과 마성의 유희","2023/01/13 15:00:00",0,27,2
2112008,1,999932,"2030/12/17 14:59:59",0,2112,"제2부 제12장_격돌, 칠관","2023/03/16 15:00:00",0,28,2
2113008,1,999933,"2030/12/17 14:59:59",0,2113,"제2부 제13장_사로잡힌 아메스","2023/05/15 15:00:00",0,29,2
2114006,1,999934,"2030/12/17 14:59:59",0,2114,"제2부 제14장_닫힌 이상향","2023/08/16 15:00:00",0,30,2
2115008,1,999935,"2030/12/17 14:59:59",0,2115,"제2부 제15장_종국 서곡","2023/10/16 15:00:00",0,31,2
2116011,1,999936,"2030/12/17 14:59:59",0,2116,"제2부 제16장_엔드 월드","2023/12/15 15:00:00",0,32,2
2201007,1,999937,"2030/12/17 14:59:59",0,2201,"제3부 제1장_리버스 월드","2024/03/14 15:00:00",0,33,2
2202006,1,999938,"2030/12/17 14:59:59",0,2202,"제3부 제2장_돌진! 밴디 시스터즈","2024/05/13 15:00:00",0,34,2
2203005,1,999939,"2030/12/17 14:59:59",0,2203,"제3부 제3장_보석 토끼와 천사의 벼락","2024/07/17 15:00:00",0,35,2
2204004,1,999940,"2030/12/17 14:59:59",0,2204,"제3부 제4장_존망의 지오 테오고니아","2024/09/11 15:00:00",0,36,2
2205006,1,999941,"2030/12/17 14:59:59",0,2205,"제3부 제5장_지오 게헤나와 열화의 불사조","2024/12/12 15:00:00",0,37,2
2206005,1,999942,"2030/12/17 14:59:59",0,2206,"제3부 제6장_얼터 메이든vs밴디 시스터즈","2025/02/17 15:00:00",0,38,2
2207006,1,999943,"2030/12/17 14:59:59",0,2207,"제3부 제7장_아네모네의 눈물","2025/04/15 14:00:00",0,39,2
2208004,1,999944,"2030/12/17 14:59:59",0,2208,"제3부 제8장_4세계 프린세스 회의","2025/06/13 14:00:00",0,40,2
2209009,1,999945,"2030/12/17 14:59:59",0,2209,"제3부 제9장_셰피 구출 작전","2025/08/13 14:00:00",0,41,2
0,0,512111,"2030/12/17 14:59:59",0,3001,"미식전","2015/04/01 15:00:00",1,1,3
0,0,400111,"2030/12/17 14:59:59",0,3002,"왕궁 기사단 ~NIGHTMARE~","2015/04/01 15:00:00",2,8,3
0,0,208321,"2030/12/17 14:59:59",0,3003,"사렌디아 구호원","2015/04/01 15:00:00",3,9,3
0,0,100421,"2030/12/17 14:59:59",0,3004,"자경단 ~카온~","2015/04/01 15:00:00",4,10,3
0,0,38121,"2030/12/17 14:59:59",0,3005,"목장 ~엘리자베스 파크~","2015/04/01 15:00:00",5,11,3
0,0,805111,"2030/12/17 14:59:59",0,3006,"라비린스","2015/04/01 15:00:00",6,3,3
0,0,340211,"2030/12/17 14:59:59",0,3007,"트윙클 위시","2015/04/01 15:00:00",7,2,3
0,0,638211,"2030/12/17 14:59:59",0,3008,"메르쿠리우스 재단","2015/04/01 15:00:00",8,12,3
0,0,520411,"2030/12/17 14:59:59",0,3009,"포레스티에","2015/04/01 15:00:00",9,6,3
0,0,108211,"2030/12/17 14:59:59",0,3010,"카르미나","2015/04/01 15:00:00",10,4,3
0,0,349011,"2030/12/17 14:59:59",0,3011,"트와일라이트 캐러밴","2015/04/01 15:00:00",11,13,3
0,0,20011,"2030/12/17 14:59:59",0,3012,"바이스플뤼겔 랜드솔 지부","2015/04/01 15:00:00",12,15,3
0,0,813411,"2030/12/17 14:59:59",0,3013,"리틀 리리컬","2015/04/01 15:00:00",13,5,3
0,0,330111,"2030/12/17 14:59:59",0,3014,"악마왕국군 ~디아볼로스~","2015/04/01 15:00:00",14,7,3
0,0,820221,"2030/12/17 14:59:59",0,3015,"루센트 학원","2015/04/01 15:00:00",15,14,3
0,0,239411,"2030/12/17 14:59:59",0,3016,"성 테레사 여학원(단짝부)","2015/04/01 15:00:00",16,16,3
0,0,348011,"2030/12/17 14:59:59",0,3017,"드래곤즈 네스트","2015/04/01 15:00:00",17,17,3
0,0,118211,"2030/12/17 14:59:59",5,4001,"길드 하우스","2015/04/01 15:00:00",0,1,4
0,0,8111,"2030/12/17 14:59:59",4,4002,"아레나","2015/04/01 15:00:00",0,1,4
0,0,309411,"2030/12/17 14:59:59",3,4003,"던전","2015/04/01 15:00:00",0,1,4
0,0,15311,"2030/12/17 14:59:59",1,4004,"이벤트","2015/04/01 15:00:00",5,1,4
0,0,824021,"2030/12/17 14:59:59",2,4005,"루나의 탑","2015/04/01 15:00:00",0,1,4
0,0,845411,"2020/04/08 14:59:59",6,4006,"로보리마 습격","2020/04/01 15:00:00",0,1,4
0,0,503411,"2030/12/17 14:59:59",6,4007,"배틀 오브 랜드솔","2021/04/01 0:00:00",0,1,4
0,0,3411,"2030/12/17 14:59:59",3,4008,"어드벤처","2023/11/30 15:00:00",0,1,4
0,0,3411,"2030/12/17 14:59:59",3,4009,"루나의 탑 차원 단층","2015/04/01 15:00:00",0,1,4
0,0,5000,"2030/12/17 14:59:59",7,4010,"생일 스토리","2015/04/01 15:00:00",0,1,4
0,0,8111,"2030/12/17 14:59:59",4,4011,"배틀 스타디움","2024/10/04 12:00:00",0,1,4
0,0,40211,"2030/12/17 14:59:59",6,9001,"왕도 종말 결전","2021/01/20 15:00:00",0,0,9
0,0,40211,"2030/12/17 14:59:59",6,9002,"3rd Anniversary","2022/02/27 5:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9004,"4th Anniversary","2023/02/28 5:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9005,"4.5 Year Anniversary","2023/08/31 5:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9006,"5th Anniversary","2024/02/29 05:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9007,"5.5 Year Anniversary","2024/08/28 05:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9008,"6th Anniversary","2025/02/26 05:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9009,"6.5 Year Anniversary","2025/09/01 05:00:00",0,0,4
0,0,40211,"2030/12/17 14:59:59",6,9010,"7th Anniversary","2026/03/02 05:00:00",0,0,4
