param_01,command_type,param_05,param_08,command_id,param_04,param_07,param_06,param_03,drama_id,param_02
105931,3,1,"",1070067,omp_idle_surprise1,"",0,0,7,omp_surprise
106031,3,1,"",1070068,omp_idle_surprise2,0.2,0,0,7,omp_surprise
1070057,91,"","",1070069,"","","","",7,""
vo_omp_7007,21,"","",1070070,0,"","",0,7,vo_omp_7007_009
112511,11,1,"",1070071,1,"","",10,7,"잠깐, 하, 하지 마…!"
0,91,"","",1070072,"","","","",7,""
105831,4,"","",1070073,"","","",1,7,1
105831,3,"","",1070074,"","",0,1,7,omp_talk_joy1
vo_omp_7007,21,"","",1070075,0,"","",0,7,vo_omp_7007_010
105831,11,1,"",1070076,1,"","",10,7,"캬루,\n저희도 해요♪"
0,91,"","",1070077,"","","","",7,""
105831,3,"","",1070078,"","",0,1,7,omp_idle_joy1
106031,3,"","",1070079,"","",0,1,7,omp_talk_tsun
vo_omp_7007,21,"","",1070080,0,"","",0,7,vo_omp_7007_011
106031,11,1,"",1070081,1,"","",10,7,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?"
4,93,"","",1070082,"","","","",7,1
105831,3,"","",1070083,"","",0,1,7,omp_walk
105831,2,1,"",1070084,1,"","",-205,7,-120
0,91,"","",1070085,"","","","",7,""
105831,3,"","",1070086,"","",0.2,1,7,omp_idle_joy1
1070081,91,"","",1070087,"","","","",7,""
105831,3,"","",1070088,"","",0,1,7,omp_idle_joy1
106031,3,"","",1070089,"","",0,1,7,omp_idle_tsun
105931,3,"","",1070090,"","",0,1,7,omp_talk_normal
vo_omp_7007,21,"","",1070091,0,"","",0,7,vo_omp_7007_012
105931,11,1,"",1070092,1,"","",10,7,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪"
0,91,"","",1070093,"","","","",7,""
105831,2,1,"",1070094,0,"","",-205,7,-120
105931,2,1,"",1070095,0,"","",-205,7,-440
105831,3,1,"",1070096,omp_psn_14_loop,0.1,0,0,7,omp_psn_14
105931,3,1,"",1070097,omp_psn_14_loop,0.1,0,0,7,omp_psn_14
106031,3,1,"",1070098,omp_psn_15_loop,0,0,0,7,omp_psn_15
vo_omp_7007,21,"","",1070099,0,"","",0,7,vo_omp_7007_013
105831,11,1,"",1070100,1,"","",10,7,"꼬옥~♪"
0,91,"","",1070101,"","","","",7,""
106031,3,"","",1070102,"","",0,1,7,omp_psn_16_loop
vo_omp_7007,21,"","",1070103,0,"","",0,7,vo_omp_7007_014
106031,11,1,"",1070104,1,"","",10,7,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?"
0,91,"","",1070105,"","","","",7,""
112611,3,"","",1070106,"","",0,1,7,omp_psn_13_loop
vo_omp_7007,21,"","",1070107,0,"","",0,7,vo_omp_7007_015
112611,11,1,"",1070108,1,"","",10,7,"와아~!\n캬루 캬루~!"
0,91,"","",1070109,"","","","",7,""
112611,3,"","",1070110,"","",0,1,7,omp_psn_13_loop
112411,3,"","",1070111,"","",0,1,7,omp_psn_13_loop
vo_omp_7007,21,"","",1070112,0,"","",0,7,vo_omp_7007_016
112411,11,1,"",1070113,1,"","",10,7,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!"
0,91,"","",1070114,"","","","",7,""
112411,3,"","",1070115,"","",0,1,7,omp_psn_13_loop
112511,3,"","",1070116,"","",0,1,7,omp_psn_15_loop
vo_omp_7007,21,"","",1070117,0,"","",0,7,vo_omp_7007_017
112511,11,1,"",1070118,1,"","",10,7,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!"
5.5,93,"","",1070119,"","","","",7,1
112511,3,"","",1070120,"","",0.1,1,7,omp_psn_16_loop
1070118,91,"","",1070121,"","","","",7,""
0.4,93,"","",1070122,"","","","",7,""
1,1,-195,omp_idle_normal,1080001,200,1,1.8,1600,8,105831
1,1,-185,omp_talk_normal,1080002,0,0,1.8,1500,8,105931
1,1,-205,omp_idle_normal,1080003,-200,0,1.8,1600,8,106031
1,31,1,"",1080004,0,"",1,0,8,1
1,93,"","",1080005,"","","","",8,""
vo_omp_7008,21,"","",1080006,0,"","",0,8,vo_omp_7008_000
105931,11,1,"",1080007,1,"","",10,8,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요"
0,91,"","",1080008,"","","","",8,""
105931,3,"","",1080009,"","",0,1,8,omp_idle_normal
105831,3,"","",1080010,"","",0,1,8,omp_talk_joy1
vo_omp_7008,21,"","",1080011,0,"","",0,8,vo_omp_7008_001
105831,11,1,"",1080012,1,"","",10,8,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆"
0,91,"","",1080013,"","","","",8,""
105831,3,"","",1080014,"","",0,1,8,omp_idle_joy1
106031,3,"","",1080015,"","",0,1,8,omp_talk_sad
vo_omp_7008,21,"","",1080016,0,"","",0,8,vo_omp_7008_002
106031,11,1,"",1080017,1,"","",10,8,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나"
0,91,"","",1080018,"","","","",8,""
106031,3,"","",1080019,"","",0,1,8,omp_idle_sad
105931,3,"","",1080020,"","",0,1,8,omp_talk_normal
vo_omp_7008,21,"","",1080021,0,"","",0,8,vo_omp_7008_003
105931,11,1,"",1080022,1,"","",10,8,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다"
0,91,"","",1080023,"","","","",8,""
105931,3,"","",1080024,"","",0,1,8,omp_idle_normal
106031,3,"","",1080025,"","",0,1,8,omp_talk_surprise1
vo_omp_7008,21,"","",1080026,0,"","",0,8,vo_omp_7008_004
106031,11,1,"",1080027,1,"","",10,8,"코로스케까지!?"
0,91,"","",1080028,"","","","",8,""
106031,3,"","",1080029,"","",0,1,8,omp_idle_surprise1
105831,3,"","",1080030,"","",0,1,8,omp_talk_normal
vo_omp_7008,21,"","",1080031,0,"","",0,8,vo_omp_7008_005
105831,11,1,"",1080032,1,"","",10,8,"캬루는 어떡할래요~?"
0,91,"","",1080033,"","","","",8,""
105931,4,"","",1080034,"","","","",8,1
105831,3,"","",1080035,"","",0,1,8,omp_idle_normal
106031,3,"","",1080036,"","",0,1,8,omp_talk_tsun
vo_omp_7008,21,"","",1080037,0,"","",0,8,vo_omp_7008_006
106031,11,1,"",1080038,1,"","",10,8,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면"
0,91,"","",1080039,"","","","",8,""
106031,3,"","",1080040,"","",0,1,8,omp_idle_tsun
105931,3,"","",1080041,"","",0,1,8,omp_talk_normal
vo_omp_7008,21,"","",1080042,0,"","",0,8,vo_omp_7008_007
105931,11,1,"",1080043,1,"","",10,8,"후후, 저희는 한마음\n과연 【미식전】이군요♪"
0,91,"","",1080044,"","","","",8,""
105931,4,"","",1080045,"","","","",8,0
105931,3,"","",1080046,"","",0,1,8,omp_idle_normal
105831,3,"","",1080047,"","",0,1,8,omp_talk_joy1
vo_omp_7008,21,"","",1080048,0,"","",0,8,vo_omp_7008_008
105831,11,1,"",1080049,1,"","",10,8,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!"
0,91,"","",1080050,"","","","",8,""
0.4,93,"","",1080051,"","","","",8,""
1,1,-270,omp_idle_normal,1090001,300,1,1.8,1600,9,105831
1,1,-285,omp_idle_normal,1090002,450,1,1.8,1700,9,105931
1,1,-230,omp_idle_normal,1090003,-310,1,1.8,1600,9,106031
1,1,-190,omp_idle_normal,1090004,-45,1,1.8,1500,9,112511
1,1,-240,omp_idle_normal,1090005,65,1,1.8,1600,9,112411
1,1,-192,omp_idle_normal,1090006,205,1,1.8,1500,9,112611
1,31,1,"",1090007,0,"",1,0,9,1
0.2,93,"","",1090008,"","","","",9,""
112611,3,"","",1090009,"","",0.1,1,9,omp_idle_normal
106031,3,"","",1090010,"","",0,1,9,omp_talk_sad
112511,3,"","",1090011,"","",0.1,1,9,omp_idle_normal
105831,3,"","",1090012,"","",0.1,1,9,omp_idle_normal
0.1,93,"","",1090013,"","","","",9,""
1,93,"","",1090014,"","","","",9,""
vo_omp_7009,21,"","",1090015,0,"","",0,9,vo_omp_7009_000
106031,11,1,"",1090016,1,"","",10,9,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!"
0,91,"","",1090017,"","","","",9,""
106031,3,"","",1090018,"","",0,0,9,omp_psn_17
vo_omp_7009,21,"","",1090019,0,"","",0,9,vo_omp_7009_001
106031,11,1,"",1090020,1,"","",10,9,"…캬루캬룽\n이라니냥"
2,93,"","",1090021,"","","","",9,1
106031,3,"","",1090022,"","",0.2,1,9,omp_talk_sad
1090020,91,"","",1090023,"","","","",9,""
106031,3,"","",1090024,"","",0,1,9,omp_idle_sad
105831,3,1,"",1090025,omp_idle_joy1,0.2,0,0,9,omp_psn_17
vo_omp_7009,21,"","",1090026,0,"","",0,9,vo_omp_7009_002
105831,11,1,"",1090027,1,"","",10,9,"캬루캬룽♪"
0,91,"","",1090028,"","","","",9,""
105931,3,"","",1090029,omp_idle_normal,0.2,0,1,9,omp_psn_17
vo_omp_7009,21,"","",1090030,0,"","",0,9,vo_omp_7009_003
105931,11,1,"",1090031,1,"","",10,9,"캬루캬룽입니다냥"
0,91,"","",1090032,"","","","",9,""
106031,4,"","",1090033,"","","","",9,0
106031,3,1,"",1090034,omp_idle_surprise1,0,0,0,9,omp_surprise
vo_omp_7009,21,"","",1090035,0,"","",0,9,vo_omp_7009_004
106031,11,1,"",1090036,1,"","",10,9,"뭣, 너희!?\n지, 지금 그거, 봤…!?"
0,91,"","",1090037,"","","","",9,""
112611,3,"","",1090038,omp_idle_joy1,0.2,0,1,9,omp_psn_17_other
vo_omp_7009,21,"","",1090039,0,"","",0,9,vo_omp_7009_005
112611,11,1,"",1090040,1,"","",10,9,"캬루캬룽~♪\n화려하게 등장이다냥☆"
0,91,"","",1090041,"","","","",9,""
106031,3,"","",1090042,"","",0,1,9,omp_talk_anger2
vo_omp_7009,21,"","",1090043,0,"","",0,9,vo_omp_7009_006
106031,11,1,"",1090044,1,"","",10,9,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!"
0,91,"","",1090045,"","","","",9,""
106031,3,"","",1090046,"","",0,1,9,omp_idle_anger2
112411,3,"","",1090047,"","",0,1,9,omp_talk_sad
vo_omp_7009,21,"","",1090048,0,"","",0,9,vo_omp_7009_007
112411,11,1,"",1090049,1,"","",10,9,"캬, 캬루. 그러니까, 저기…"
0,91,"","",1090050,"","","","",9,""
112411,3,"","",1090051,"","",0,1,9,omp_idle_sad
112511,3,"","",1090052,"","",0,1,9,omp_talk_normal
vo_omp_7009,21,"","",1090053,0,"","",0,9,vo_omp_7009_008
112511,11,1,"",1090054,1,"","",10,9,"큰일이네"
0,91,"","",1090055,"","","","",9,""
112511,3,"","",1090056,"","",0,1,9,omp_idle_normal
106031,3,"","",1090057,"","",0,1,9,omp_talk_tsun
vo_omp_7009,21,"","",1090058,0,"","",0,9,vo_omp_7009_009
106031,11,1,"",1090059,1,"","",10,9,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!"
0,91,"","",1090060,"","","","",9,""
106031,3,"","",1090061,"","",0,1,9,omp_idle_tsun
112511,3,"","",1090062,"","",0,1,9,omp_talk_normal
vo_omp_7009,21,"","",1090063,0,"","",0,9,vo_omp_7009_010
112511,11,1,"",1090064,1,"","",10,9,"하지만 그거, 귀여웠는데"
0,91,"","",1090065,"","","","",9,""
112511,3,"","",1090066,"","",0,1,9,omp_idle_normal
112411,3,"","",1090067,"","",0,1,9,omp_talk_joy2
vo_omp_7009,21,"","",1090068,0,"","",0,9,vo_omp_7009_011
112411,11,1,"",1090069,1,"","",10,9,"네! 정말 멋졌어요!"
0,91,"","",1090070,"","","","",9,""
112411,3,"","",1090071,"","",0,1,9,omp_psn_20
106031,3,"","",1090072,"","",0,1,9,omp_talk_tsun
vo_omp_7009,21,"","",1090073,0,"","",0,9,vo_omp_7009_012
106031,11,1,"",1090074,1,"","",10,9,"그런 거 안 기쁘거든~!?"
0,91,"","",1090075,"","","","",9,""
106031,3,"","",1090076,"","",0,1,9,omp_idle_tsun
105831,3,1,"",1090077,omp_idle_joy1,0.2,0,0,9,omp_psn_17
105931,3,1,"",1090078,omp_idle_normal,0.2,0,0,9,omp_psn_17
112611,3,1,"",1090079,omp_idle_joy1,0.2,0,0,9,omp_psn_17_other
vo_omp_7009,21,"","",1090080,0,"","",0,9,vo_omp_7009_013
105831,11,1,"",1090081,1,"","",10,9,"캬루캬룽♪"
0,91,"","",1090082,"","","","",9,""
106031,3,"","",1090083,"","",0,1,9,omp_talk_anger2
vo_omp_7009,21,"","",1090084,0,"","",0,9,vo_omp_7009_014
106031,11,1,"",1090085,1,"","",10,9,"반드시 죽여버리겠어~~~~~!"
0,91,"","",1090086,"","","","",9,""
0.4,93,"","",1090087,"","","","",9,""
