param_07,param_04,param_08,param_02,drama_id,param_05,param_01,command_id,command_type,param_06,param_03
"",0,"",420,7,1,112411,1070061,2,"",-205
0.1,omp_psn_13_loop,"",omp_psn_13,7,1,112611,1070062,3,0,0
0.1,omp_psn_13_loop,"",omp_psn_13,7,1,112411,1070063,3,0,0
0,omp_psn_15_loop,"",omp_psn_15,7,1,112511,1070064,3,0,0
"","","",1,7,"",1,1070065,93,"",""
"",omp_idle_surprise1,"",omp_surprise,7,1,105831,1070066,3,0,0
"",omp_idle_surprise1,"",omp_surprise,7,1,105931,1070067,3,0,0
0.2,omp_idle_surprise2,"",omp_surprise,7,1,106031,1070068,3,0,0
"","","","",7,"",1070057,1070069,91,"",""
"",0,"",vo_omp_7007_009,7,"",vo_omp_7007,1070070,21,"",0
"",1,"","잠깐, 하, 하지 마…!",7,1,112511,1070071,11,"",10
"","","","",7,"",0,1070072,91,"",""
"","","",1,7,"",105831,1070073,4,"",1
"","","",omp_talk_joy1,7,"",105831,1070074,3,0,1
"",0,"",vo_omp_7007_010,7,"",vo_omp_7007,1070075,21,"",0
"",1,"","캬루,\n저희도 해요♪",7,1,105831,1070076,11,"",10
"","","","",7,"",0,1070077,91,"",""
"","","",omp_idle_joy1,7,"",105831,1070078,3,0,1
"","","",omp_talk_tsun,7,"",106031,1070079,3,0,1
"",0,"",vo_omp_7007_011,7,"",vo_omp_7007,1070080,21,"",0
"",1,"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",7,1,106031,1070081,11,"",10
"","","",1,7,"",4,1070082,93,"",""
"","","",omp_walk,7,"",105831,1070083,3,0,1
"",1,"",-120,7,1,105831,1070084,2,"",-205
"","","","",7,"",0,1070085,91,"",""
"","","",omp_idle_joy1,7,"",105831,1070086,3,0.2,1
"","","","",7,"",1070081,1070087,91,"",""
"","","",omp_idle_joy1,7,"",105831,1070088,3,0,1
"","","",omp_idle_tsun,7,"",106031,1070089,3,0,1
"","","",omp_talk_normal,7,"",105931,1070090,3,0,1
"",0,"",vo_omp_7007_012,7,"",vo_omp_7007,1070091,21,"",0
"",1,"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",7,1,105931,1070092,11,"",10
"","","","",7,"",0,1070093,91,"",""
"",0,"",-120,7,1,105831,1070094,2,"",-205
"",0,"",-440,7,1,105931,1070095,2,"",-205
0.1,omp_psn_14_loop,"",omp_psn_14,7,1,105831,1070096,3,0,0
0.1,omp_psn_14_loop,"",omp_psn_14,7,1,105931,1070097,3,0,0
0,omp_psn_15_loop,"",omp_psn_15,7,1,106031,1070098,3,0,0
"",0,"",vo_omp_7007_013,7,"",vo_omp_7007,1070099,21,"",0
"",1,"","꼬옥~♪",7,1,105831,1070100,11,"",10
"","","","",7,"",0,1070101,91,"",""
"","","",omp_psn_16_loop,7,"",106031,1070102,3,0,1
"",0,"",vo_omp_7007_014,7,"",vo_omp_7007,1070103,21,"",0
"",1,"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",7,1,106031,1070104,11,"",10
"","","","",7,"",0,1070105,91,"",""
"","","",omp_psn_13_loop,7,"",112611,1070106,3,0,1
"",0,"",vo_omp_7007_015,7,"",vo_omp_7007,1070107,21,"",0
"",1,"","와아~!\n캬루 캬루~!",7,1,112611,1070108,11,"",10
"","","","",7,"",0,1070109,91,"",""
"","","",omp_psn_13_loop,7,"",112611,1070110,3,0,1
"","","",omp_psn_13_loop,7,"",112411,1070111,3,0,1
"",0,"",vo_omp_7007_016,7,"",vo_omp_7007,1070112,21,"",0
"",1,"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",7,1,112411,1070113,11,"",10
"","","","",7,"",0,1070114,91,"",""
"","","",omp_psn_13_loop,7,"",112411,1070115,3,0,1
"","","",omp_psn_15_loop,7,"",112511,1070116,3,0,1
"",0,"",vo_omp_7007_017,7,"",vo_omp_7007,1070117,21,"",0
"",1,"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",7,1,112511,1070118,11,"",10
"","","",1,7,"",5.5,1070119,93,"",""
"","","",omp_psn_16_loop,7,"",112511,1070120,3,0.1,1
"","","","",7,"",1070118,1070121,91,"",""
"","","","",7,"",0.4,1070122,93,"",""
1,200,omp_idle_normal,105831,8,-195,1,1080001,1,1.8,1600
0,0,omp_talk_normal,105931,8,-185,1,1080002,1,1.8,1500
0,-200,omp_idle_normal,106031,8,-205,1,1080003,1,1.8,1600
"",0,"",1,8,1,1,1080004,31,1,0
"","","","",8,"",1,1080005,93,"",""
"",0,"",vo_omp_7008_000,8,"",vo_omp_7008,1080006,21,"",0
"",1,"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",8,1,105931,1080007,11,"",10
"","","","",8,"",0,1080008,91,"",""
"","","",omp_idle_normal,8,"",105931,1080009,3,0,1
"","","",omp_talk_joy1,8,"",105831,1080010,3,0,1
"",0,"",vo_omp_7008_001,8,"",vo_omp_7008,1080011,21,"",0
"",1,"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",8,1,105831,1080012,11,"",10
"","","","",8,"",0,1080013,91,"",""
"","","",omp_idle_joy1,8,"",105831,1080014,3,0,1
"","","",omp_talk_sad,8,"",106031,1080015,3,0,1
"",0,"",vo_omp_7008_002,8,"",vo_omp_7008,1080016,21,"",0
"",1,"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",8,1,106031,1080017,11,"",10
"","","","",8,"",0,1080018,91,"",""
"","","",omp_idle_sad,8,"",106031,1080019,3,0,1
"","","",omp_talk_normal,8,"",105931,1080020,3,0,1
"",0,"",vo_omp_7008_003,8,"",vo_omp_7008,1080021,21,"",0
"",1,"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",8,1,105931,1080022,11,"",10
"","","","",8,"",0,1080023,91,"",""
"","","",omp_idle_normal,8,"",105931,1080024,3,0,1
"","","",omp_talk_surprise1,8,"",106031,1080025,3,0,1
"",0,"",vo_omp_7008_004,8,"",vo_omp_7008,1080026,21,"",0
"",1,"","코로스케까지!?",8,1,106031,1080027,11,"",10
"","","","",8,"",0,1080028,91,"",""
"","","",omp_idle_surprise1,8,"",106031,1080029,3,0,1
"","","",omp_talk_normal,8,"",105831,1080030,3,0,1
"",0,"",vo_omp_7008_005,8,"",vo_omp_7008,1080031,21,"",0
"",1,"","캬루는 어떡할래요~?",8,1,105831,1080032,11,"",10
"","","","",8,"",0,1080033,91,"",""
"","","",1,8,"",105931,1080034,4,"",""
"","","",omp_idle_normal,8,"",105831,1080035,3,0,1
"","","",omp_talk_tsun,8,"",106031,1080036,3,0,1
"",0,"",vo_omp_7008_006,8,"",vo_omp_7008,1080037,21,"",0
"",1,"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",8,1,106031,1080038,11,"",10
"","","","",8,"",0,1080039,91,"",""
"","","",omp_idle_tsun,8,"",106031,1080040,3,0,1
"","","",omp_talk_normal,8,"",105931,1080041,3,0,1
"",0,"",vo_omp_7008_007,8,"",vo_omp_7008,1080042,21,"",0
"",1,"","후후, 저희는 한마음\n과연 【미식전】이군요♪",8,1,105931,1080043,11,"",10
"","","","",8,"",0,1080044,91,"",""
"","","",0,8,"",105931,1080045,4,"",""
"","","",omp_idle_normal,8,"",105931,1080046,3,0,1
"","","",omp_talk_joy1,8,"",105831,1080047,3,0,1
"",0,"",vo_omp_7008_008,8,"",vo_omp_7008,1080048,21,"",0
"",1,"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",8,1,105831,1080049,11,"",10
"","","","",8,"",0,1080050,91,"",""
"","","","",8,"",0.4,1080051,93,"",""
1,300,omp_idle_normal,105831,9,-270,1,1090001,1,1.8,1600
1,450,omp_idle_normal,105931,9,-285,1,1090002,1,1.8,1700
1,-310,omp_idle_normal,106031,9,-230,1,1090003,1,1.8,1600
1,-45,omp_idle_normal,112511,9,-190,1,1090004,1,1.8,1500
1,65,omp_idle_normal,112411,9,-240,1,1090005,1,1.8,1600
1,205,omp_idle_normal,112611,9,-192,1,1090006,1,1.8,1500
"",0,"",1,9,1,1,1090007,31,1,0
"","","","",9,"",0.2,1090008,93,"",""
"","","",omp_idle_normal,9,"",112611,1090009,3,0.1,1
"","","",omp_talk_sad,9,"",106031,1090010,3,0,1
"","","",omp_idle_normal,9,"",112511,1090011,3,0.1,1
"","","",omp_idle_normal,9,"",105831,1090012,3,0.1,1
"","","","",9,"",0.1,1090013,93,"",""
"","","","",9,"",1,1090014,93,"",""
"",0,"",vo_omp_7009_000,9,"",vo_omp_7009,1090015,21,"",0
"",1,"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",9,1,106031,1090016,11,"",10
"","","","",9,"",0,1090017,91,"",""
"","","",omp_psn_17,9,"",106031,1090018,3,0,0
"",0,"",vo_omp_7009_001,9,"",vo_omp_7009,1090019,21,"",0
"",1,"","…캬루캬룽\n이라니냥",9,1,106031,1090020,11,"",10
"","","",1,9,"",2,1090021,93,"",""
"","","",omp_talk_sad,9,"",106031,1090022,3,0.2,1
"","","","",9,"",1090020,1090023,91,"",""
"","","",omp_idle_sad,9,"",106031,1090024,3,0,1
0.2,omp_idle_joy1,"",omp_psn_17,9,1,105831,1090025,3,0,0
"",0,"",vo_omp_7009_002,9,"",vo_omp_7009,1090026,21,"",0
"",1,"","캬루캬룽♪",9,1,105831,1090027,11,"",10
"","","","",9,"",0,1090028,91,"",""
0.2,omp_idle_normal,"",omp_psn_17,9,"",105931,1090029,3,0,1
"",0,"",vo_omp_7009_003,9,"",vo_omp_7009,1090030,21,"",0
"",1,"","캬루캬룽입니다냥",9,1,105931,1090031,11,"",10
"","","","",9,"",0,1090032,91,"",""
"","","",0,9,"",106031,1090033,4,"",""
0,omp_idle_surprise1,"",omp_surprise,9,1,106031,1090034,3,0,0
"",0,"",vo_omp_7009_004,9,"",vo_omp_7009,1090035,21,"",0
"",1,"","뭣, 너희!?\n지, 지금 그거, 봤…!?",9,1,106031,1090036,11,"",10
"","","","",9,"",0,1090037,91,"",""
0.2,omp_idle_joy1,"",omp_psn_17_other,9,"",112611,1090038,3,0,1
"",0,"",vo_omp_7009_005,9,"",vo_omp_7009,1090039,21,"",0
"",1,"","캬루캬룽~♪\n화려하게 등장이다냥☆",9,1,112611,1090040,11,"",10
"","","","",9,"",0,1090041,91,"",""
"","","",omp_talk_anger2,9,"",106031,1090042,3,0,1
"",0,"",vo_omp_7009_006,9,"",vo_omp_7009,1090043,21,"",0
"",1,"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",9,1,106031,1090044,11,"",10
"","","","",9,"",0,1090045,91,"",""
"","","",omp_idle_anger2,9,"",106031,1090046,3,0,1
"","","",omp_talk_sad,9,"",112411,1090047,3,0,1
"",0,"",vo_omp_7009_007,9,"",vo_omp_7009,1090048,21,"",0
"",1,"","캬, 캬루. 그러니까, 저기…",9,1,112411,1090049,11,"",10
"","","","",9,"",0,1090050,91,"",""
"","","",omp_idle_sad,9,"",112411,1090051,3,0,1
"","","",omp_talk_normal,9,"",112511,1090052,3,0,1
"",0,"",vo_omp_7009_008,9,"",vo_omp_7009,1090053,21,"",0
"",1,"","큰일이네",9,1,112511,1090054,11,"",10
"","","","",9,"",0,1090055,91,"",""
"","","",omp_idle_normal,9,"",112511,1090056,3,0,1
"","","",omp_talk_tsun,9,"",106031,1090057,3,0,1
"",0,"",vo_omp_7009_009,9,"",vo_omp_7009,1090058,21,"",0
"",1,"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",9,1,106031,1090059,11,"",10
"","","","",9,"",0,1090060,91,"",""
"","","",omp_idle_tsun,9,"",106031,1090061,3,0,1
"","","",omp_talk_normal,9,"",112511,1090062,3,0,1
"",0,"",vo_omp_7009_010,9,"",vo_omp_7009,1090063,21,"",0
"",1,"","하지만 그거, 귀여웠는데",9,1,112511,1090064,11,"",10
"","","","",9,"",0,1090065,91,"",""
"","","",omp_idle_normal,9,"",112511,1090066,3,0,1
"","","",omp_talk_joy2,9,"",112411,1090067,3,0,1
"",0,"",vo_omp_7009_011,9,"",vo_omp_7009,1090068,21,"",0
"",1,"","네! 정말 멋졌어요!",9,1,112411,1090069,11,"",10
"","","","",9,"",0,1090070,91,"",""
"","","",omp_psn_20,9,"",112411,1090071,3,0,1
"","","",omp_talk_tsun,9,"",106031,1090072,3,0,1
"",0,"",vo_omp_7009_012,9,"",vo_omp_7009,1090073,21,"",0
"",1,"","그런 거 안 기쁘거든~!?",9,1,106031,1090074,11,"",10
"","","","",9,"",0,1090075,91,"",""
"","","",omp_idle_tsun,9,"",106031,1090076,3,0,1
0.2,omp_idle_joy1,"",omp_psn_17,9,1,105831,1090077,3,0,0
0.2,omp_idle_normal,"",omp_psn_17,9,1,105931,1090078,3,0,0
0.2,omp_idle_joy1,"",omp_psn_17_other,9,1,112611,1090079,3,0,0
"",0,"",vo_omp_7009_013,9,"",vo_omp_7009,1090080,21,"",0
"",1,"","캬루캬룽♪",9,1,105831,1090081,11,"",10
"","","","",9,"",0,1090082,91,"",""
"","","",omp_talk_anger2,9,"",106031,1090083,3,0,1
"",0,"",vo_omp_7009_014,9,"",vo_omp_7009,1090084,21,"",0
"",1,"","반드시 죽여버리겠어~~~~~!",9,1,106031,1090085,11,"",10
"","","","",9,"",0,1090086,91,"",""
"","","","",9,"",0.4,1090087,93,"",""
