param_06,param_07,param_01,param_05,drama_id,command_type,param_04,param_08,param_03,command_id,param_02
"","",112611,1,7,11,1,"",10,1070057,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!"
"","",10,"",7,93,"","","",1070058,1
"","",112611,"",7,4,"","",1,1070059,0
"","",112611,1,7,2,0,"",-205,1070060,120
"","",112411,1,7,2,0,"",-205,1070061,420
0,0.1,112611,1,7,3,omp_psn_13_loop,"",0,1070062,omp_psn_13
0,0.1,112411,1,7,3,omp_psn_13_loop,"",0,1070063,omp_psn_13
0,0,112511,1,7,3,omp_psn_15_loop,"",0,1070064,omp_psn_15
"","",1,"",7,93,"","","",1070065,1
0,"",105831,1,7,3,omp_idle_surprise1,"",0,1070066,omp_surprise
0,"",105931,1,7,3,omp_idle_surprise1,"",0,1070067,omp_surprise
0,0.2,106031,1,7,3,omp_idle_surprise2,"",0,1070068,omp_surprise
"","",1070057,"",7,91,"","","",1070069,""
"","",vo_omp_7007,"",7,21,0,"",0,1070070,vo_omp_7007_009
"","",112511,1,7,11,1,"",10,1070071,"잠깐, 하, 하지 마…!"
"","",0,"",7,91,"","","",1070072,""
"","",105831,"",7,4,"","",1,1070073,1
0,"",105831,"",7,3,"","",1,1070074,omp_talk_joy1
"","",vo_omp_7007,"",7,21,0,"",0,1070075,vo_omp_7007_010
"","",105831,1,7,11,1,"",10,1070076,"캬루,\n저희도 해요♪"
"","",0,"",7,91,"","","",1070077,""
0,"",105831,"",7,3,"","",1,1070078,omp_idle_joy1
0,"",106031,"",7,3,"","",1,1070079,omp_talk_tsun
"","",vo_omp_7007,"",7,21,0,"",0,1070080,vo_omp_7007_011
"","",106031,1,7,11,1,"",10,1070081,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?"
"","",4,"",7,93,"","","",1070082,1
0,"",105831,"",7,3,"","",1,1070083,omp_walk
"","",105831,1,7,2,1,"",-205,1070084,-120
"","",0,"",7,91,"","","",1070085,""
0.2,"",105831,"",7,3,"","",1,1070086,omp_idle_joy1
"","",1070081,"",7,91,"","","",1070087,""
0,"",105831,"",7,3,"","",1,1070088,omp_idle_joy1
0,"",106031,"",7,3,"","",1,1070089,omp_idle_tsun
0,"",105931,"",7,3,"","",1,1070090,omp_talk_normal
"","",vo_omp_7007,"",7,21,0,"",0,1070091,vo_omp_7007_012
"","",105931,1,7,11,1,"",10,1070092,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪"
"","",0,"",7,91,"","","",1070093,""
"","",105831,1,7,2,0,"",-205,1070094,-120
"","",105931,1,7,2,0,"",-205,1070095,-440
0,0.1,105831,1,7,3,omp_psn_14_loop,"",0,1070096,omp_psn_14
0,0.1,105931,1,7,3,omp_psn_14_loop,"",0,1070097,omp_psn_14
0,0,106031,1,7,3,omp_psn_15_loop,"",0,1070098,omp_psn_15
"","",vo_omp_7007,"",7,21,0,"",0,1070099,vo_omp_7007_013
"","",105831,1,7,11,1,"",10,1070100,"꼬옥~♪"
"","",0,"",7,91,"","","",1070101,""
0,"",106031,"",7,3,"","",1,1070102,omp_psn_16_loop
"","",vo_omp_7007,"",7,21,0,"",0,1070103,vo_omp_7007_014
"","",106031,1,7,11,1,"",10,1070104,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?"
"","",0,"",7,91,"","","",1070105,""
0,"",112611,"",7,3,"","",1,1070106,omp_psn_13_loop
"","",vo_omp_7007,"",7,21,0,"",0,1070107,vo_omp_7007_015
"","",112611,1,7,11,1,"",10,1070108,"와아~!\n캬루 캬루~!"
"","",0,"",7,91,"","","",1070109,""
0,"",112611,"",7,3,"","",1,1070110,omp_psn_13_loop
0,"",112411,"",7,3,"","",1,1070111,omp_psn_13_loop
"","",vo_omp_7007,"",7,21,0,"",0,1070112,vo_omp_7007_016
"","",112411,1,7,11,1,"",10,1070113,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!"
"","",0,"",7,91,"","","",1070114,""
0,"",112411,"",7,3,"","",1,1070115,omp_psn_13_loop
0,"",112511,"",7,3,"","",1,1070116,omp_psn_15_loop
"","",vo_omp_7007,"",7,21,0,"",0,1070117,vo_omp_7007_017
"","",112511,1,7,11,1,"",10,1070118,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!"
"","",5.5,"",7,93,"","","",1070119,1
0.1,"",112511,"",7,3,"","",1,1070120,omp_psn_16_loop
"","",1070118,"",7,91,"","","",1070121,""
"","",0.4,"",7,93,"","","",1070122,""
1.8,1,1,-195,8,1,200,omp_idle_normal,1600,1080001,105831
1.8,0,1,-185,8,1,0,omp_talk_normal,1500,1080002,105931
1.8,0,1,-205,8,1,-200,omp_idle_normal,1600,1080003,106031
1,"",1,1,8,31,0,"",0,1080004,1
"","",1,"",8,93,"","","",1080005,""
"","",vo_omp_7008,"",8,21,0,"",0,1080006,vo_omp_7008_000
"","",105931,1,8,11,1,"",10,1080007,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요"
"","",0,"",8,91,"","","",1080008,""
0,"",105931,"",8,3,"","",1,1080009,omp_idle_normal
0,"",105831,"",8,3,"","",1,1080010,omp_talk_joy1
"","",vo_omp_7008,"",8,21,0,"",0,1080011,vo_omp_7008_001
"","",105831,1,8,11,1,"",10,1080012,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆"
"","",0,"",8,91,"","","",1080013,""
0,"",105831,"",8,3,"","",1,1080014,omp_idle_joy1
0,"",106031,"",8,3,"","",1,1080015,omp_talk_sad
"","",vo_omp_7008,"",8,21,0,"",0,1080016,vo_omp_7008_002
"","",106031,1,8,11,1,"",10,1080017,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나"
"","",0,"",8,91,"","","",1080018,""
0,"",106031,"",8,3,"","",1,1080019,omp_idle_sad
0,"",105931,"",8,3,"","",1,1080020,omp_talk_normal
"","",vo_omp_7008,"",8,21,0,"",0,1080021,vo_omp_7008_003
"","",105931,1,8,11,1,"",10,1080022,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다"
"","",0,"",8,91,"","","",1080023,""
0,"",105931,"",8,3,"","",1,1080024,omp_idle_normal
0,"",106031,"",8,3,"","",1,1080025,omp_talk_surprise1
"","",vo_omp_7008,"",8,21,0,"",0,1080026,vo_omp_7008_004
"","",106031,1,8,11,1,"",10,1080027,"코로스케까지!?"
"","",0,"",8,91,"","","",1080028,""
0,"",106031,"",8,3,"","",1,1080029,omp_idle_surprise1
0,"",105831,"",8,3,"","",1,1080030,omp_talk_normal
"","",vo_omp_7008,"",8,21,0,"",0,1080031,vo_omp_7008_005
"","",105831,1,8,11,1,"",10,1080032,"캬루는 어떡할래요~?"
"","",0,"",8,91,"","","",1080033,""
"","",105931,"",8,4,"","","",1080034,1
0,"",105831,"",8,3,"","",1,1080035,omp_idle_normal
0,"",106031,"",8,3,"","",1,1080036,omp_talk_tsun
"","",vo_omp_7008,"",8,21,0,"",0,1080037,vo_omp_7008_006
"","",106031,1,8,11,1,"",10,1080038,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면"
"","",0,"",8,91,"","","",1080039,""
0,"",106031,"",8,3,"","",1,1080040,omp_idle_tsun
0,"",105931,"",8,3,"","",1,1080041,omp_talk_normal
"","",vo_omp_7008,"",8,21,0,"",0,1080042,vo_omp_7008_007
"","",105931,1,8,11,1,"",10,1080043,"후후, 저희는 한마음\n과연 【미식전】이군요♪"
"","",0,"",8,91,"","","",1080044,""
"","",105931,"",8,4,"","","",1080045,0
0,"",105931,"",8,3,"","",1,1080046,omp_idle_normal
0,"",105831,"",8,3,"","",1,1080047,omp_talk_joy1
"","",vo_omp_7008,"",8,21,0,"",0,1080048,vo_omp_7008_008
"","",105831,1,8,11,1,"",10,1080049,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!"
"","",0,"",8,91,"","","",1080050,""
"","",0.4,"",8,93,"","","",1080051,""
1.8,1,1,-270,9,1,300,omp_idle_normal,1600,1090001,105831
1.8,1,1,-285,9,1,450,omp_idle_normal,1700,1090002,105931
1.8,1,1,-230,9,1,-310,omp_idle_normal,1600,1090003,106031
1.8,1,1,-190,9,1,-45,omp_idle_normal,1500,1090004,112511
1.8,1,1,-240,9,1,65,omp_idle_normal,1600,1090005,112411
1.8,1,1,-192,9,1,205,omp_idle_normal,1500,1090006,112611
1,"",1,1,9,31,0,"",0,1090007,1
"","",0.2,"",9,93,"","","",1090008,""
0.1,"",112611,"",9,3,"","",1,1090009,omp_idle_normal
0,"",106031,"",9,3,"","",1,1090010,omp_talk_sad
0.1,"",112511,"",9,3,"","",1,1090011,omp_idle_normal
0.1,"",105831,"",9,3,"","",1,1090012,omp_idle_normal
"","",0.1,"",9,93,"","","",1090013,""
"","",1,"",9,93,"","","",1090014,""
"","",vo_omp_7009,"",9,21,0,"",0,1090015,vo_omp_7009_000
"","",106031,1,9,11,1,"",10,1090016,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!"
"","",0,"",9,91,"","","",1090017,""
0,"",106031,"",9,3,"","",0,1090018,omp_psn_17
"","",vo_omp_7009,"",9,21,0,"",0,1090019,vo_omp_7009_001
"","",106031,1,9,11,1,"",10,1090020,"…캬루캬룽\n이라니냥"
"","",2,"",9,93,"","","",1090021,1
0.2,"",106031,"",9,3,"","",1,1090022,omp_talk_sad
"","",1090020,"",9,91,"","","",1090023,""
0,"",106031,"",9,3,"","",1,1090024,omp_idle_sad
0,0.2,105831,1,9,3,omp_idle_joy1,"",0,1090025,omp_psn_17
"","",vo_omp_7009,"",9,21,0,"",0,1090026,vo_omp_7009_002
"","",105831,1,9,11,1,"",10,1090027,"캬루캬룽♪"
"","",0,"",9,91,"","","",1090028,""
0,0.2,105931,"",9,3,omp_idle_normal,"",1,1090029,omp_psn_17
"","",vo_omp_7009,"",9,21,0,"",0,1090030,vo_omp_7009_003
"","",105931,1,9,11,1,"",10,1090031,"캬루캬룽입니다냥"
"","",0,"",9,91,"","","",1090032,""
"","",106031,"",9,4,"","","",1090033,0
0,0,106031,1,9,3,omp_idle_surprise1,"",0,1090034,omp_surprise
"","",vo_omp_7009,"",9,21,0,"",0,1090035,vo_omp_7009_004
"","",106031,1,9,11,1,"",10,1090036,"뭣, 너희!?\n지, 지금 그거, 봤…!?"
"","",0,"",9,91,"","","",1090037,""
0,0.2,112611,"",9,3,omp_idle_joy1,"",1,1090038,omp_psn_17_other
"","",vo_omp_7009,"",9,21,0,"",0,1090039,vo_omp_7009_005
"","",112611,1,9,11,1,"",10,1090040,"캬루캬룽~♪\n화려하게 등장이다냥☆"
"","",0,"",9,91,"","","",1090041,""
0,"",106031,"",9,3,"","",1,1090042,omp_talk_anger2
"","",vo_omp_7009,"",9,21,0,"",0,1090043,vo_omp_7009_006
"","",106031,1,9,11,1,"",10,1090044,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!"
"","",0,"",9,91,"","","",1090045,""
0,"",106031,"",9,3,"","",1,1090046,omp_idle_anger2
0,"",112411,"",9,3,"","",1,1090047,omp_talk_sad
"","",vo_omp_7009,"",9,21,0,"",0,1090048,vo_omp_7009_007
"","",112411,1,9,11,1,"",10,1090049,"캬, 캬루. 그러니까, 저기…"
"","",0,"",9,91,"","","",1090050,""
0,"",112411,"",9,3,"","",1,1090051,omp_idle_sad
0,"",112511,"",9,3,"","",1,1090052,omp_talk_normal
"","",vo_omp_7009,"",9,21,0,"",0,1090053,vo_omp_7009_008
"","",112511,1,9,11,1,"",10,1090054,"큰일이네"
"","",0,"",9,91,"","","",1090055,""
0,"",112511,"",9,3,"","",1,1090056,omp_idle_normal
0,"",106031,"",9,3,"","",1,1090057,omp_talk_tsun
"","",vo_omp_7009,"",9,21,0,"",0,1090058,vo_omp_7009_009
"","",106031,1,9,11,1,"",10,1090059,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!"
"","",0,"",9,91,"","","",1090060,""
0,"",106031,"",9,3,"","",1,1090061,omp_idle_tsun
0,"",112511,"",9,3,"","",1,1090062,omp_talk_normal
"","",vo_omp_7009,"",9,21,0,"",0,1090063,vo_omp_7009_010
"","",112511,1,9,11,1,"",10,1090064,"하지만 그거, 귀여웠는데"
"","",0,"",9,91,"","","",1090065,""
0,"",112511,"",9,3,"","",1,1090066,omp_idle_normal
0,"",112411,"",9,3,"","",1,1090067,omp_talk_joy2
"","",vo_omp_7009,"",9,21,0,"",0,1090068,vo_omp_7009_011
"","",112411,1,9,11,1,"",10,1090069,"네! 정말 멋졌어요!"
"","",0,"",9,91,"","","",1090070,""
0,"",112411,"",9,3,"","",1,1090071,omp_psn_20
0,"",106031,"",9,3,"","",1,1090072,omp_talk_tsun
"","",vo_omp_7009,"",9,21,0,"",0,1090073,vo_omp_7009_012
"","",106031,1,9,11,1,"",10,1090074,"그런 거 안 기쁘거든~!?"
"","",0,"",9,91,"","","",1090075,""
0,"",106031,"",9,3,"","",1,1090076,omp_idle_tsun
0,0.2,105831,1,9,3,omp_idle_joy1,"",0,1090077,omp_psn_17
0,0.2,105931,1,9,3,omp_idle_normal,"",0,1090078,omp_psn_17
0,0.2,112611,1,9,3,omp_idle_joy1,"",0,1090079,omp_psn_17_other
"","",vo_omp_7009,"",9,21,0,"",0,1090080,vo_omp_7009_013
"","",105831,1,9,11,1,"",10,1090081,"캬루캬룽♪"
"","",0,"",9,91,"","","",1090082,""
0,"",106031,"",9,3,"","",1,1090083,omp_talk_anger2
"","",vo_omp_7009,"",9,21,0,"",0,1090084,vo_omp_7009_014
"","",106031,1,9,11,1,"",10,1090085,"반드시 죽여버리겠어~~~~~!"
"","",0,"",9,91,"","","",1090086,""
"","",0.4,"",9,93,"","","",1090087,""
