param_02,param_07,param_01,command_type,param_06,drama_id,command_id,param_08,param_03,param_04,param_05
omp_psn_20,"",112411,3,0,7,1070054,"",1,"",""
omp_talk_joy1,"",112611,3,0,7,1070055,"",1,"",""
vo_omp_7007_008,"",vo_omp_7007,21,"",7,1070056,"",0,0,""
"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!","",112611,11,"",7,1070057,"",10,1,1
1,"",10,93,"",7,1070058,"","","",""
0,"",112611,4,"",7,1070059,"",1,"",""
120,"",112611,2,"",7,1070060,"",-205,0,1
420,"",112411,2,"",7,1070061,"",-205,0,1
omp_psn_13,0.1,112611,3,0,7,1070062,"",0,omp_psn_13_loop,1
omp_psn_13,0.1,112411,3,0,7,1070063,"",0,omp_psn_13_loop,1
omp_psn_15,0,112511,3,0,7,1070064,"",0,omp_psn_15_loop,1
1,"",1,93,"",7,1070065,"","","",""
omp_surprise,"",105831,3,0,7,1070066,"",0,omp_idle_surprise1,1
omp_surprise,"",105931,3,0,7,1070067,"",0,omp_idle_surprise1,1
omp_surprise,0.2,106031,3,0,7,1070068,"",0,omp_idle_surprise2,1
"","",1070057,91,"",7,1070069,"","","",""
vo_omp_7007_009,"",vo_omp_7007,21,"",7,1070070,"",0,0,""
"잠깐, 하, 하지 마…!","",112511,11,"",7,1070071,"",10,1,1
"","",0,91,"",7,1070072,"","","",""
1,"",105831,4,"",7,1070073,"",1,"",""
omp_talk_joy1,"",105831,3,0,7,1070074,"",1,"",""
vo_omp_7007_010,"",vo_omp_7007,21,"",7,1070075,"",0,0,""
"캬루,\n저희도 해요♪","",105831,11,"",7,1070076,"",10,1,1
"","",0,91,"",7,1070077,"","","",""
omp_idle_joy1,"",105831,3,0,7,1070078,"",1,"",""
omp_talk_tsun,"",106031,3,0,7,1070079,"",1,"",""
vo_omp_7007_011,"",vo_omp_7007,21,"",7,1070080,"",0,0,""
"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?","",106031,11,"",7,1070081,"",10,1,1
1,"",4,93,"",7,1070082,"","","",""
omp_walk,"",105831,3,0,7,1070083,"",1,"",""
-120,"",105831,2,"",7,1070084,"",-205,1,1
"","",0,91,"",7,1070085,"","","",""
omp_idle_joy1,"",105831,3,0.2,7,1070086,"",1,"",""
"","",1070081,91,"",7,1070087,"","","",""
omp_idle_joy1,"",105831,3,0,7,1070088,"",1,"",""
omp_idle_tsun,"",106031,3,0,7,1070089,"",1,"",""
omp_talk_normal,"",105931,3,0,7,1070090,"",1,"",""
vo_omp_7007_012,"",vo_omp_7007,21,"",7,1070091,"",0,0,""
"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪","",105931,11,"",7,1070092,"",10,1,1
"","",0,91,"",7,1070093,"","","",""
-120,"",105831,2,"",7,1070094,"",-205,0,1
-440,"",105931,2,"",7,1070095,"",-205,0,1
omp_psn_14,0.1,105831,3,0,7,1070096,"",0,omp_psn_14_loop,1
omp_psn_14,0.1,105931,3,0,7,1070097,"",0,omp_psn_14_loop,1
omp_psn_15,0,106031,3,0,7,1070098,"",0,omp_psn_15_loop,1
vo_omp_7007_013,"",vo_omp_7007,21,"",7,1070099,"",0,0,""
"꼬옥~♪","",105831,11,"",7,1070100,"",10,1,1
"","",0,91,"",7,1070101,"","","",""
omp_psn_16_loop,"",106031,3,0,7,1070102,"",1,"",""
vo_omp_7007_014,"",vo_omp_7007,21,"",7,1070103,"",0,0,""
"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?","",106031,11,"",7,1070104,"",10,1,1
"","",0,91,"",7,1070105,"","","",""
omp_psn_13_loop,"",112611,3,0,7,1070106,"",1,"",""
vo_omp_7007_015,"",vo_omp_7007,21,"",7,1070107,"",0,0,""
"와아~!\n캬루 캬루~!","",112611,11,"",7,1070108,"",10,1,1
"","",0,91,"",7,1070109,"","","",""
omp_psn_13_loop,"",112611,3,0,7,1070110,"",1,"",""
omp_psn_13_loop,"",112411,3,0,7,1070111,"",1,"",""
vo_omp_7007_016,"",vo_omp_7007,21,"",7,1070112,"",0,0,""
"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!","",112411,11,"",7,1070113,"",10,1,1
"","",0,91,"",7,1070114,"","","",""
omp_psn_13_loop,"",112411,3,0,7,1070115,"",1,"",""
omp_psn_15_loop,"",112511,3,0,7,1070116,"",1,"",""
vo_omp_7007_017,"",vo_omp_7007,21,"",7,1070117,"",0,0,""
"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!","",112511,11,"",7,1070118,"",10,1,1
1,"",5.5,93,"",7,1070119,"","","",""
omp_psn_16_loop,"",112511,3,0.1,7,1070120,"",1,"",""
"","",1070118,91,"",7,1070121,"","","",""
"","",0.4,93,"",7,1070122,"","","",""
105831,1,1,1,1.8,8,1080001,omp_idle_normal,1600,200,-195
105931,0,1,1,1.8,8,1080002,omp_talk_normal,1500,0,-185
106031,0,1,1,1.8,8,1080003,omp_idle_normal,1600,-200,-205
1,"",1,31,1,8,1080004,"",0,0,1
"","",1,93,"",8,1080005,"","","",""
vo_omp_7008_000,"",vo_omp_7008,21,"",8,1080006,"",0,0,""
"무사 마을… 처음 와봤습니다만\n멋진 마을이네요","",105931,11,"",8,1080007,"",10,1,1
"","",0,91,"",8,1080008,"","","",""
omp_idle_normal,"",105931,3,0,8,1080009,"",1,"",""
omp_talk_joy1,"",105831,3,0,8,1080010,"",1,"",""
vo_omp_7008_001,"",vo_omp_7008,21,"",8,1080011,"",0,0,""
"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆","",105831,11,"",8,1080012,"",10,1,1
"","",0,91,"",8,1080013,"","","",""
omp_idle_joy1,"",105831,3,0,8,1080014,"",1,"",""
omp_talk_sad,"",106031,3,0,8,1080015,"",1,"",""
vo_omp_7008_002,"",vo_omp_7008,21,"",8,1080016,"",0,0,""
"하아. 정말 네 머릿속에는\n먹을 것뿐이구나","",106031,11,"",8,1080017,"",10,1,1
"","",0,91,"",8,1080018,"","","",""
omp_idle_sad,"",106031,3,0,8,1080019,"",1,"",""
omp_talk_normal,"",105931,3,0,8,1080020,"",1,"",""
vo_omp_7008_003,"",vo_omp_7008,21,"",8,1080021,"",0,0,""
"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다","",105931,11,"",8,1080022,"",10,1,1
"","",0,91,"",8,1080023,"","","",""
omp_idle_normal,"",105931,3,0,8,1080024,"",1,"",""
omp_talk_surprise1,"",106031,3,0,8,1080025,"",1,"",""
vo_omp_7008_004,"",vo_omp_7008,21,"",8,1080026,"",0,0,""
"코로스케까지!?","",106031,11,"",8,1080027,"",10,1,1
"","",0,91,"",8,1080028,"","","",""
omp_idle_surprise1,"",106031,3,0,8,1080029,"",1,"",""
omp_talk_normal,"",105831,3,0,8,1080030,"",1,"",""
vo_omp_7008_005,"",vo_omp_7008,21,"",8,1080031,"",0,0,""
"캬루는 어떡할래요~?","",105831,11,"",8,1080032,"",10,1,1
"","",0,91,"",8,1080033,"","","",""
1,"",105931,4,"",8,1080034,"","","",""
omp_idle_normal,"",105831,3,0,8,1080035,"",1,"",""
omp_talk_tsun,"",106031,3,0,8,1080036,"",1,"",""
vo_omp_7008_006,"",vo_omp_7008,21,"",8,1080037,"",0,0,""
"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면","",106031,11,"",8,1080038,"",10,1,1
"","",0,91,"",8,1080039,"","","",""
omp_idle_tsun,"",106031,3,0,8,1080040,"",1,"",""
omp_talk_normal,"",105931,3,0,8,1080041,"",1,"",""
vo_omp_7008_007,"",vo_omp_7008,21,"",8,1080042,"",0,0,""
"후후, 저희는 한마음\n과연 【미식전】이군요♪","",105931,11,"",8,1080043,"",10,1,1
"","",0,91,"",8,1080044,"","","",""
0,"",105931,4,"",8,1080045,"","","",""
omp_idle_normal,"",105931,3,0,8,1080046,"",1,"",""
omp_talk_joy1,"",105831,3,0,8,1080047,"",1,"",""
vo_omp_7008_008,"",vo_omp_7008,21,"",8,1080048,"",0,0,""
"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!","",105831,11,"",8,1080049,"",10,1,1
"","",0,91,"",8,1080050,"","","",""
"","",0.4,93,"",8,1080051,"","","",""
105831,1,1,1,1.8,9,1090001,omp_idle_normal,1600,300,-270
105931,1,1,1,1.8,9,1090002,omp_idle_normal,1700,450,-285
106031,1,1,1,1.8,9,1090003,omp_idle_normal,1600,-310,-230
112511,1,1,1,1.8,9,1090004,omp_idle_normal,1500,-45,-190
112411,1,1,1,1.8,9,1090005,omp_idle_normal,1600,65,-240
112611,1,1,1,1.8,9,1090006,omp_idle_normal,1500,205,-192
1,"",1,31,1,9,1090007,"",0,0,1
"","",0.2,93,"",9,1090008,"","","",""
omp_idle_normal,"",112611,3,0.1,9,1090009,"",1,"",""
omp_talk_sad,"",106031,3,0,9,1090010,"",1,"",""
omp_idle_normal,"",112511,3,0.1,9,1090011,"",1,"",""
omp_idle_normal,"",105831,3,0.1,9,1090012,"",1,"",""
"","",0.1,93,"",9,1090013,"","","",""
"","",1,93,"",9,1090014,"","","",""
vo_omp_7009_000,"",vo_omp_7009,21,"",9,1090015,"",0,0,""
"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!","",106031,11,"",9,1090016,"",10,1,1
"","",0,91,"",9,1090017,"","","",""
omp_psn_17,"",106031,3,0,9,1090018,"",0,"",""
vo_omp_7009_001,"",vo_omp_7009,21,"",9,1090019,"",0,0,""
"…캬루캬룽\n이라니냥","",106031,11,"",9,1090020,"",10,1,1
1,"",2,93,"",9,1090021,"","","",""
omp_talk_sad,"",106031,3,0.2,9,1090022,"",1,"",""
"","",1090020,91,"",9,1090023,"","","",""
omp_idle_sad,"",106031,3,0,9,1090024,"",1,"",""
omp_psn_17,0.2,105831,3,0,9,1090025,"",0,omp_idle_joy1,1
vo_omp_7009_002,"",vo_omp_7009,21,"",9,1090026,"",0,0,""
"캬루캬룽♪","",105831,11,"",9,1090027,"",10,1,1
"","",0,91,"",9,1090028,"","","",""
omp_psn_17,0.2,105931,3,0,9,1090029,"",1,omp_idle_normal,""
vo_omp_7009_003,"",vo_omp_7009,21,"",9,1090030,"",0,0,""
"캬루캬룽입니다냥","",105931,11,"",9,1090031,"",10,1,1
"","",0,91,"",9,1090032,"","","",""
0,"",106031,4,"",9,1090033,"","","",""
omp_surprise,0,106031,3,0,9,1090034,"",0,omp_idle_surprise1,1
vo_omp_7009_004,"",vo_omp_7009,21,"",9,1090035,"",0,0,""
"뭣, 너희!?\n지, 지금 그거, 봤…!?","",106031,11,"",9,1090036,"",10,1,1
"","",0,91,"",9,1090037,"","","",""
omp_psn_17_other,0.2,112611,3,0,9,1090038,"",1,omp_idle_joy1,""
vo_omp_7009_005,"",vo_omp_7009,21,"",9,1090039,"",0,0,""
"캬루캬룽~♪\n화려하게 등장이다냥☆","",112611,11,"",9,1090040,"",10,1,1
"","",0,91,"",9,1090041,"","","",""
omp_talk_anger2,"",106031,3,0,9,1090042,"",1,"",""
vo_omp_7009_006,"",vo_omp_7009,21,"",9,1090043,"",0,0,""
"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!","",106031,11,"",9,1090044,"",10,1,1
"","",0,91,"",9,1090045,"","","",""
omp_idle_anger2,"",106031,3,0,9,1090046,"",1,"",""
omp_talk_sad,"",112411,3,0,9,1090047,"",1,"",""
vo_omp_7009_007,"",vo_omp_7009,21,"",9,1090048,"",0,0,""
"캬, 캬루. 그러니까, 저기…","",112411,11,"",9,1090049,"",10,1,1
"","",0,91,"",9,1090050,"","","",""
omp_idle_sad,"",112411,3,0,9,1090051,"",1,"",""
omp_talk_normal,"",112511,3,0,9,1090052,"",1,"",""
vo_omp_7009_008,"",vo_omp_7009,21,"",9,1090053,"",0,0,""
"큰일이네","",112511,11,"",9,1090054,"",10,1,1
"","",0,91,"",9,1090055,"","","",""
omp_idle_normal,"",112511,3,0,9,1090056,"",1,"",""
omp_talk_tsun,"",106031,3,0,9,1090057,"",1,"",""
vo_omp_7009_009,"",vo_omp_7009,21,"",9,1090058,"",0,0,""
"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!","",106031,11,"",9,1090059,"",10,1,1
"","",0,91,"",9,1090060,"","","",""
omp_idle_tsun,"",106031,3,0,9,1090061,"",1,"",""
omp_talk_normal,"",112511,3,0,9,1090062,"",1,"",""
vo_omp_7009_010,"",vo_omp_7009,21,"",9,1090063,"",0,0,""
"하지만 그거, 귀여웠는데","",112511,11,"",9,1090064,"",10,1,1
"","",0,91,"",9,1090065,"","","",""
omp_idle_normal,"",112511,3,0,9,1090066,"",1,"",""
omp_talk_joy2,"",112411,3,0,9,1090067,"",1,"",""
vo_omp_7009_011,"",vo_omp_7009,21,"",9,1090068,"",0,0,""
"네! 정말 멋졌어요!","",112411,11,"",9,1090069,"",10,1,1
"","",0,91,"",9,1090070,"","","",""
omp_psn_20,"",112411,3,0,9,1090071,"",1,"",""
omp_talk_tsun,"",106031,3,0,9,1090072,"",1,"",""
vo_omp_7009_012,"",vo_omp_7009,21,"",9,1090073,"",0,0,""
"그런 거 안 기쁘거든~!?","",106031,11,"",9,1090074,"",10,1,1
"","",0,91,"",9,1090075,"","","",""
omp_idle_tsun,"",106031,3,0,9,1090076,"",1,"",""
omp_psn_17,0.2,105831,3,0,9,1090077,"",0,omp_idle_joy1,1
omp_psn_17,0.2,105931,3,0,9,1090078,"",0,omp_idle_normal,1
omp_psn_17_other,0.2,112611,3,0,9,1090079,"",0,omp_idle_joy1,1
vo_omp_7009_013,"",vo_omp_7009,21,"",9,1090080,"",0,0,""
"캬루캬룽♪","",105831,11,"",9,1090081,"",10,1,1
"","",0,91,"",9,1090082,"","","",""
omp_talk_anger2,"",106031,3,0,9,1090083,"",1,"",""
vo_omp_7009_014,"",vo_omp_7009,21,"",9,1090084,"",0,0,""
"반드시 죽여버리겠어~~~~~!","",106031,11,"",9,1090085,"",10,1,1
"","",0,91,"",9,1090086,"","","",""
"","",0.4,93,"",9,1090087,"","","",""
