command_id,param_03,drama_id,param_05,param_04,param_02,param_07,command_type,param_01,param_06,param_08
1070057,10,7,1,1,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!","",11,112611,"",""
1070058,"",7,"","",1,"",93,10,"",""
1070059,1,7,"","",0,"",4,112611,"",""
1070060,-205,7,1,0,120,"",2,112611,"",""
1070061,-205,7,1,0,420,"",2,112411,"",""
1070062,0,7,1,omp_psn_13_loop,omp_psn_13,0.1,3,112611,0,""
1070063,0,7,1,omp_psn_13_loop,omp_psn_13,0.1,3,112411,0,""
1070064,0,7,1,omp_psn_15_loop,omp_psn_15,0,3,112511,0,""
1070065,"",7,"","",1,"",93,1,"",""
1070066,0,7,1,omp_idle_surprise1,omp_surprise,"",3,105831,0,""
1070067,0,7,1,omp_idle_surprise1,omp_surprise,"",3,105931,0,""
1070068,0,7,1,omp_idle_surprise2,omp_surprise,0.2,3,106031,0,""
1070069,"",7,"","","","",91,1070057,"",""
1070070,0,7,"",0,vo_omp_7007_009,"",21,vo_omp_7007,"",""
1070071,10,7,1,1,"잠깐, 하, 하지 마…!","",11,112511,"",""
1070072,"",7,"","","","",91,0,"",""
1070073,1,7,"","",1,"",4,105831,"",""
1070074,1,7,"","",omp_talk_joy1,"",3,105831,0,""
1070075,0,7,"",0,vo_omp_7007_010,"",21,vo_omp_7007,"",""
1070076,10,7,1,1,"캬루,\n저희도 해요♪","",11,105831,"",""
1070077,"",7,"","","","",91,0,"",""
1070078,1,7,"","",omp_idle_joy1,"",3,105831,0,""
1070079,1,7,"","",omp_talk_tsun,"",3,106031,0,""
1070080,0,7,"",0,vo_omp_7007_011,"",21,vo_omp_7007,"",""
1070081,10,7,1,1,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?","",11,106031,"",""
1070082,"",7,"","",1,"",93,4,"",""
1070083,1,7,"","",omp_walk,"",3,105831,0,""
1070084,-205,7,1,1,-120,"",2,105831,"",""
1070085,"",7,"","","","",91,0,"",""
1070086,1,7,"","",omp_idle_joy1,"",3,105831,0.2,""
1070087,"",7,"","","","",91,1070081,"",""
1070088,1,7,"","",omp_idle_joy1,"",3,105831,0,""
1070089,1,7,"","",omp_idle_tsun,"",3,106031,0,""
1070090,1,7,"","",omp_talk_normal,"",3,105931,0,""
1070091,0,7,"",0,vo_omp_7007_012,"",21,vo_omp_7007,"",""
1070092,10,7,1,1,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪","",11,105931,"",""
1070093,"",7,"","","","",91,0,"",""
1070094,-205,7,1,0,-120,"",2,105831,"",""
1070095,-205,7,1,0,-440,"",2,105931,"",""
1070096,0,7,1,omp_psn_14_loop,omp_psn_14,0.1,3,105831,0,""
1070097,0,7,1,omp_psn_14_loop,omp_psn_14,0.1,3,105931,0,""
1070098,0,7,1,omp_psn_15_loop,omp_psn_15,0,3,106031,0,""
1070099,0,7,"",0,vo_omp_7007_013,"",21,vo_omp_7007,"",""
1070100,10,7,1,1,"꼬옥~♪","",11,105831,"",""
1070101,"",7,"","","","",91,0,"",""
1070102,1,7,"","",omp_psn_16_loop,"",3,106031,0,""
1070103,0,7,"",0,vo_omp_7007_014,"",21,vo_omp_7007,"",""
1070104,10,7,1,1,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?","",11,106031,"",""
1070105,"",7,"","","","",91,0,"",""
1070106,1,7,"","",omp_psn_13_loop,"",3,112611,0,""
1070107,0,7,"",0,vo_omp_7007_015,"",21,vo_omp_7007,"",""
1070108,10,7,1,1,"와아~!\n캬루 캬루~!","",11,112611,"",""
1070109,"",7,"","","","",91,0,"",""
1070110,1,7,"","",omp_psn_13_loop,"",3,112611,0,""
1070111,1,7,"","",omp_psn_13_loop,"",3,112411,0,""
1070112,0,7,"",0,vo_omp_7007_016,"",21,vo_omp_7007,"",""
1070113,10,7,1,1,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!","",11,112411,"",""
1070114,"",7,"","","","",91,0,"",""
1070115,1,7,"","",omp_psn_13_loop,"",3,112411,0,""
1070116,1,7,"","",omp_psn_15_loop,"",3,112511,0,""
1070117,0,7,"",0,vo_omp_7007_017,"",21,vo_omp_7007,"",""
1070118,10,7,1,1,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!","",11,112511,"",""
1070119,"",7,"","",1,"",93,5.5,"",""
1070120,1,7,"","",omp_psn_16_loop,"",3,112511,0.1,""
1070121,"",7,"","","","",91,1070118,"",""
1070122,"",7,"","","","",93,0.4,"",""
1080001,1600,8,-195,200,105831,1,1,1,1.8,omp_idle_normal
1080002,1500,8,-185,0,105931,0,1,1,1.8,omp_talk_normal
1080003,1600,8,-205,-200,106031,0,1,1,1.8,omp_idle_normal
1080004,0,8,1,0,1,"",31,1,1,""
1080005,"",8,"","","","",93,1,"",""
1080006,0,8,"",0,vo_omp_7008_000,"",21,vo_omp_7008,"",""
1080007,10,8,1,1,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요","",11,105931,"",""
1080008,"",8,"","","","",91,0,"",""
1080009,1,8,"","",omp_idle_normal,"",3,105931,0,""
1080010,1,8,"","",omp_talk_joy1,"",3,105831,0,""
1080011,0,8,"",0,vo_omp_7008_001,"",21,vo_omp_7008,"",""
1080012,10,8,1,1,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆","",11,105831,"",""
1080013,"",8,"","","","",91,0,"",""
1080014,1,8,"","",omp_idle_joy1,"",3,105831,0,""
1080015,1,8,"","",omp_talk_sad,"",3,106031,0,""
1080016,0,8,"",0,vo_omp_7008_002,"",21,vo_omp_7008,"",""
1080017,10,8,1,1,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나","",11,106031,"",""
1080018,"",8,"","","","",91,0,"",""
1080019,1,8,"","",omp_idle_sad,"",3,106031,0,""
1080020,1,8,"","",omp_talk_normal,"",3,105931,0,""
1080021,0,8,"",0,vo_omp_7008_003,"",21,vo_omp_7008,"",""
1080022,10,8,1,1,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다","",11,105931,"",""
1080023,"",8,"","","","",91,0,"",""
1080024,1,8,"","",omp_idle_normal,"",3,105931,0,""
1080025,1,8,"","",omp_talk_surprise1,"",3,106031,0,""
1080026,0,8,"",0,vo_omp_7008_004,"",21,vo_omp_7008,"",""
1080027,10,8,1,1,"코로스케까지!?","",11,106031,"",""
1080028,"",8,"","","","",91,0,"",""
1080029,1,8,"","",omp_idle_surprise1,"",3,106031,0,""
1080030,1,8,"","",omp_talk_normal,"",3,105831,0,""
1080031,0,8,"",0,vo_omp_7008_005,"",21,vo_omp_7008,"",""
1080032,10,8,1,1,"캬루는 어떡할래요~?","",11,105831,"",""
1080033,"",8,"","","","",91,0,"",""
1080034,"",8,"","",1,"",4,105931,"",""
1080035,1,8,"","",omp_idle_normal,"",3,105831,0,""
1080036,1,8,"","",omp_talk_tsun,"",3,106031,0,""
1080037,0,8,"",0,vo_omp_7008_006,"",21,vo_omp_7008,"",""
1080038,10,8,1,1,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면","",11,106031,"",""
1080039,"",8,"","","","",91,0,"",""
1080040,1,8,"","",omp_idle_tsun,"",3,106031,0,""
1080041,1,8,"","",omp_talk_normal,"",3,105931,0,""
1080042,0,8,"",0,vo_omp_7008_007,"",21,vo_omp_7008,"",""
1080043,10,8,1,1,"후후, 저희는 한마음\n과연 【미식전】이군요♪","",11,105931,"",""
1080044,"",8,"","","","",91,0,"",""
1080045,"",8,"","",0,"",4,105931,"",""
1080046,1,8,"","",omp_idle_normal,"",3,105931,0,""
1080047,1,8,"","",omp_talk_joy1,"",3,105831,0,""
1080048,0,8,"",0,vo_omp_7008_008,"",21,vo_omp_7008,"",""
1080049,10,8,1,1,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!","",11,105831,"",""
1080050,"",8,"","","","",91,0,"",""
1080051,"",8,"","","","",93,0.4,"",""
1090001,1600,9,-270,300,105831,1,1,1,1.8,omp_idle_normal
1090002,1700,9,-285,450,105931,1,1,1,1.8,omp_idle_normal
1090003,1600,9,-230,-310,106031,1,1,1,1.8,omp_idle_normal
1090004,1500,9,-190,-45,112511,1,1,1,1.8,omp_idle_normal
1090005,1600,9,-240,65,112411,1,1,1,1.8,omp_idle_normal
1090006,1500,9,-192,205,112611,1,1,1,1.8,omp_idle_normal
1090007,0,9,1,0,1,"",31,1,1,""
1090008,"",9,"","","","",93,0.2,"",""
1090009,1,9,"","",omp_idle_normal,"",3,112611,0.1,""
1090010,1,9,"","",omp_talk_sad,"",3,106031,0,""
1090011,1,9,"","",omp_idle_normal,"",3,112511,0.1,""
1090012,1,9,"","",omp_idle_normal,"",3,105831,0.1,""
1090013,"",9,"","","","",93,0.1,"",""
1090014,"",9,"","","","",93,1,"",""
1090015,0,9,"",0,vo_omp_7009_000,"",21,vo_omp_7009,"",""
1090016,10,9,1,1,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!","",11,106031,"",""
1090017,"",9,"","","","",91,0,"",""
1090018,0,9,"","",omp_psn_17,"",3,106031,0,""
1090019,0,9,"",0,vo_omp_7009_001,"",21,vo_omp_7009,"",""
1090020,10,9,1,1,"…캬루캬룽\n이라니냥","",11,106031,"",""
1090021,"",9,"","",1,"",93,2,"",""
1090022,1,9,"","",omp_talk_sad,"",3,106031,0.2,""
1090023,"",9,"","","","",91,1090020,"",""
1090024,1,9,"","",omp_idle_sad,"",3,106031,0,""
1090025,0,9,1,omp_idle_joy1,omp_psn_17,0.2,3,105831,0,""
1090026,0,9,"",0,vo_omp_7009_002,"",21,vo_omp_7009,"",""
1090027,10,9,1,1,"캬루캬룽♪","",11,105831,"",""
1090028,"",9,"","","","",91,0,"",""
1090029,1,9,"",omp_idle_normal,omp_psn_17,0.2,3,105931,0,""
1090030,0,9,"",0,vo_omp_7009_003,"",21,vo_omp_7009,"",""
1090031,10,9,1,1,"캬루캬룽입니다냥","",11,105931,"",""
1090032,"",9,"","","","",91,0,"",""
1090033,"",9,"","",0,"",4,106031,"",""
1090034,0,9,1,omp_idle_surprise1,omp_surprise,0,3,106031,0,""
1090035,0,9,"",0,vo_omp_7009_004,"",21,vo_omp_7009,"",""
1090036,10,9,1,1,"뭣, 너희!?\n지, 지금 그거, 봤…!?","",11,106031,"",""
1090037,"",9,"","","","",91,0,"",""
1090038,1,9,"",omp_idle_joy1,omp_psn_17_other,0.2,3,112611,0,""
1090039,0,9,"",0,vo_omp_7009_005,"",21,vo_omp_7009,"",""
1090040,10,9,1,1,"캬루캬룽~♪\n화려하게 등장이다냥☆","",11,112611,"",""
1090041,"",9,"","","","",91,0,"",""
1090042,1,9,"","",omp_talk_anger2,"",3,106031,0,""
1090043,0,9,"",0,vo_omp_7009_006,"",21,vo_omp_7009,"",""
1090044,10,9,1,1,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!","",11,106031,"",""
1090045,"",9,"","","","",91,0,"",""
1090046,1,9,"","",omp_idle_anger2,"",3,106031,0,""
1090047,1,9,"","",omp_talk_sad,"",3,112411,0,""
1090048,0,9,"",0,vo_omp_7009_007,"",21,vo_omp_7009,"",""
1090049,10,9,1,1,"캬, 캬루. 그러니까, 저기…","",11,112411,"",""
1090050,"",9,"","","","",91,0,"",""
1090051,1,9,"","",omp_idle_sad,"",3,112411,0,""
1090052,1,9,"","",omp_talk_normal,"",3,112511,0,""
1090053,0,9,"",0,vo_omp_7009_008,"",21,vo_omp_7009,"",""
1090054,10,9,1,1,"큰일이네","",11,112511,"",""
1090055,"",9,"","","","",91,0,"",""
1090056,1,9,"","",omp_idle_normal,"",3,112511,0,""
1090057,1,9,"","",omp_talk_tsun,"",3,106031,0,""
1090058,0,9,"",0,vo_omp_7009_009,"",21,vo_omp_7009,"",""
1090059,10,9,1,1,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!","",11,106031,"",""
1090060,"",9,"","","","",91,0,"",""
1090061,1,9,"","",omp_idle_tsun,"",3,106031,0,""
1090062,1,9,"","",omp_talk_normal,"",3,112511,0,""
1090063,0,9,"",0,vo_omp_7009_010,"",21,vo_omp_7009,"",""
1090064,10,9,1,1,"하지만 그거, 귀여웠는데","",11,112511,"",""
1090065,"",9,"","","","",91,0,"",""
1090066,1,9,"","",omp_idle_normal,"",3,112511,0,""
1090067,1,9,"","",omp_talk_joy2,"",3,112411,0,""
1090068,0,9,"",0,vo_omp_7009_011,"",21,vo_omp_7009,"",""
1090069,10,9,1,1,"네! 정말 멋졌어요!","",11,112411,"",""
1090070,"",9,"","","","",91,0,"",""
1090071,1,9,"","",omp_psn_20,"",3,112411,0,""
1090072,1,9,"","",omp_talk_tsun,"",3,106031,0,""
1090073,0,9,"",0,vo_omp_7009_012,"",21,vo_omp_7009,"",""
1090074,10,9,1,1,"그런 거 안 기쁘거든~!?","",11,106031,"",""
1090075,"",9,"","","","",91,0,"",""
1090076,1,9,"","",omp_idle_tsun,"",3,106031,0,""
1090077,0,9,1,omp_idle_joy1,omp_psn_17,0.2,3,105831,0,""
1090078,0,9,1,omp_idle_normal,omp_psn_17,0.2,3,105931,0,""
1090079,0,9,1,omp_idle_joy1,omp_psn_17_other,0.2,3,112611,0,""
1090080,0,9,"",0,vo_omp_7009_013,"",21,vo_omp_7009,"",""
1090081,10,9,1,1,"캬루캬룽♪","",11,105831,"",""
1090082,"",9,"","","","",91,0,"",""
1090083,1,9,"","",omp_talk_anger2,"",3,106031,0,""
1090084,0,9,"",0,vo_omp_7009_014,"",21,vo_omp_7009,"",""
1090085,10,9,1,1,"반드시 죽여버리겠어~~~~~!","",11,106031,"",""
1090086,"",9,"","","","",91,0,"",""
1090087,"",9,"","","","",93,0.4,"",""
