param_03,command_type,command_id,param_07,param_02,drama_id,param_06,param_05,param_08,param_01,param_04
-205,2,1070061,"",420,7,"",1,"",112411,0
0,3,1070062,0.1,omp_psn_13,7,0,1,"",112611,omp_psn_13_loop
0,3,1070063,0.1,omp_psn_13,7,0,1,"",112411,omp_psn_13_loop
0,3,1070064,0,omp_psn_15,7,0,1,"",112511,omp_psn_15_loop
"",93,1070065,"",1,7,"","","",1,""
0,3,1070066,"",omp_surprise,7,0,1,"",105831,omp_idle_surprise1
0,3,1070067,"",omp_surprise,7,0,1,"",105931,omp_idle_surprise1
0,3,1070068,0.2,omp_surprise,7,0,1,"",106031,omp_idle_surprise2
"",91,1070069,"","",7,"","","",1070057,""
0,21,1070070,"",vo_omp_7007_009,7,"","","",vo_omp_7007,0
10,11,1070071,"","잠깐, 하, 하지 마…!",7,"",1,"",112511,1
"",91,1070072,"","",7,"","","",0,""
1,4,1070073,"",1,7,"","","",105831,""
1,3,1070074,"",omp_talk_joy1,7,0,"","",105831,""
0,21,1070075,"",vo_omp_7007_010,7,"","","",vo_omp_7007,0
10,11,1070076,"","캬루,\n저희도 해요♪",7,"",1,"",105831,1
"",91,1070077,"","",7,"","","",0,""
1,3,1070078,"",omp_idle_joy1,7,0,"","",105831,""
1,3,1070079,"",omp_talk_tsun,7,0,"","",106031,""
0,21,1070080,"",vo_omp_7007_011,7,"","","",vo_omp_7007,0
10,11,1070081,"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",7,"",1,"",106031,1
"",93,1070082,"",1,7,"","","",4,""
1,3,1070083,"",omp_walk,7,0,"","",105831,""
-205,2,1070084,"",-120,7,"",1,"",105831,1
"",91,1070085,"","",7,"","","",0,""
1,3,1070086,"",omp_idle_joy1,7,0.2,"","",105831,""
"",91,1070087,"","",7,"","","",1070081,""
1,3,1070088,"",omp_idle_joy1,7,0,"","",105831,""
1,3,1070089,"",omp_idle_tsun,7,0,"","",106031,""
1,3,1070090,"",omp_talk_normal,7,0,"","",105931,""
0,21,1070091,"",vo_omp_7007_012,7,"","","",vo_omp_7007,0
10,11,1070092,"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",7,"",1,"",105931,1
"",91,1070093,"","",7,"","","",0,""
-205,2,1070094,"",-120,7,"",1,"",105831,0
-205,2,1070095,"",-440,7,"",1,"",105931,0
0,3,1070096,0.1,omp_psn_14,7,0,1,"",105831,omp_psn_14_loop
0,3,1070097,0.1,omp_psn_14,7,0,1,"",105931,omp_psn_14_loop
0,3,1070098,0,omp_psn_15,7,0,1,"",106031,omp_psn_15_loop
0,21,1070099,"",vo_omp_7007_013,7,"","","",vo_omp_7007,0
10,11,1070100,"","꼬옥~♪",7,"",1,"",105831,1
"",91,1070101,"","",7,"","","",0,""
1,3,1070102,"",omp_psn_16_loop,7,0,"","",106031,""
0,21,1070103,"",vo_omp_7007_014,7,"","","",vo_omp_7007,0
10,11,1070104,"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",7,"",1,"",106031,1
"",91,1070105,"","",7,"","","",0,""
1,3,1070106,"",omp_psn_13_loop,7,0,"","",112611,""
0,21,1070107,"",vo_omp_7007_015,7,"","","",vo_omp_7007,0
10,11,1070108,"","와아~!\n캬루 캬루~!",7,"",1,"",112611,1
"",91,1070109,"","",7,"","","",0,""
1,3,1070110,"",omp_psn_13_loop,7,0,"","",112611,""
1,3,1070111,"",omp_psn_13_loop,7,0,"","",112411,""
0,21,1070112,"",vo_omp_7007_016,7,"","","",vo_omp_7007,0
10,11,1070113,"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",7,"",1,"",112411,1
"",91,1070114,"","",7,"","","",0,""
1,3,1070115,"",omp_psn_13_loop,7,0,"","",112411,""
1,3,1070116,"",omp_psn_15_loop,7,0,"","",112511,""
0,21,1070117,"",vo_omp_7007_017,7,"","","",vo_omp_7007,0
10,11,1070118,"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",7,"",1,"",112511,1
"",93,1070119,"",1,7,"","","",5.5,""
1,3,1070120,"",omp_psn_16_loop,7,0.1,"","",112511,""
"",91,1070121,"","",7,"","","",1070118,""
"",93,1070122,"","",7,"","","",0.4,""
1600,1,1080001,1,105831,8,1.8,-195,omp_idle_normal,1,200
1500,1,1080002,0,105931,8,1.8,-185,omp_talk_normal,1,0
1600,1,1080003,0,106031,8,1.8,-205,omp_idle_normal,1,-200
0,31,1080004,"",1,8,1,1,"",1,0
"",93,1080005,"","",8,"","","",1,""
0,21,1080006,"",vo_omp_7008_000,8,"","","",vo_omp_7008,0
10,11,1080007,"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",8,"",1,"",105931,1
"",91,1080008,"","",8,"","","",0,""
1,3,1080009,"",omp_idle_normal,8,0,"","",105931,""
1,3,1080010,"",omp_talk_joy1,8,0,"","",105831,""
0,21,1080011,"",vo_omp_7008_001,8,"","","",vo_omp_7008,0
10,11,1080012,"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",8,"",1,"",105831,1
"",91,1080013,"","",8,"","","",0,""
1,3,1080014,"",omp_idle_joy1,8,0,"","",105831,""
1,3,1080015,"",omp_talk_sad,8,0,"","",106031,""
0,21,1080016,"",vo_omp_7008_002,8,"","","",vo_omp_7008,0
10,11,1080017,"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",8,"",1,"",106031,1
"",91,1080018,"","",8,"","","",0,""
1,3,1080019,"",omp_idle_sad,8,0,"","",106031,""
1,3,1080020,"",omp_talk_normal,8,0,"","",105931,""
0,21,1080021,"",vo_omp_7008_003,8,"","","",vo_omp_7008,0
10,11,1080022,"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",8,"",1,"",105931,1
"",91,1080023,"","",8,"","","",0,""
1,3,1080024,"",omp_idle_normal,8,0,"","",105931,""
1,3,1080025,"",omp_talk_surprise1,8,0,"","",106031,""
0,21,1080026,"",vo_omp_7008_004,8,"","","",vo_omp_7008,0
10,11,1080027,"","코로스케까지!?",8,"",1,"",106031,1
"",91,1080028,"","",8,"","","",0,""
1,3,1080029,"",omp_idle_surprise1,8,0,"","",106031,""
1,3,1080030,"",omp_talk_normal,8,0,"","",105831,""
0,21,1080031,"",vo_omp_7008_005,8,"","","",vo_omp_7008,0
10,11,1080032,"","캬루는 어떡할래요~?",8,"",1,"",105831,1
"",91,1080033,"","",8,"","","",0,""
"",4,1080034,"",1,8,"","","",105931,""
1,3,1080035,"",omp_idle_normal,8,0,"","",105831,""
1,3,1080036,"",omp_talk_tsun,8,0,"","",106031,""
0,21,1080037,"",vo_omp_7008_006,8,"","","",vo_omp_7008,0
10,11,1080038,"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",8,"",1,"",106031,1
"",91,1080039,"","",8,"","","",0,""
1,3,1080040,"",omp_idle_tsun,8,0,"","",106031,""
1,3,1080041,"",omp_talk_normal,8,0,"","",105931,""
0,21,1080042,"",vo_omp_7008_007,8,"","","",vo_omp_7008,0
10,11,1080043,"","후후, 저희는 한마음\n과연 【미식전】이군요♪",8,"",1,"",105931,1
"",91,1080044,"","",8,"","","",0,""
"",4,1080045,"",0,8,"","","",105931,""
1,3,1080046,"",omp_idle_normal,8,0,"","",105931,""
1,3,1080047,"",omp_talk_joy1,8,0,"","",105831,""
0,21,1080048,"",vo_omp_7008_008,8,"","","",vo_omp_7008,0
10,11,1080049,"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",8,"",1,"",105831,1
"",91,1080050,"","",8,"","","",0,""
"",93,1080051,"","",8,"","","",0.4,""
1600,1,1090001,1,105831,9,1.8,-270,omp_idle_normal,1,300
1700,1,1090002,1,105931,9,1.8,-285,omp_idle_normal,1,450
1600,1,1090003,1,106031,9,1.8,-230,omp_idle_normal,1,-310
1500,1,1090004,1,112511,9,1.8,-190,omp_idle_normal,1,-45
1600,1,1090005,1,112411,9,1.8,-240,omp_idle_normal,1,65
1500,1,1090006,1,112611,9,1.8,-192,omp_idle_normal,1,205
0,31,1090007,"",1,9,1,1,"",1,0
"",93,1090008,"","",9,"","","",0.2,""
1,3,1090009,"",omp_idle_normal,9,0.1,"","",112611,""
1,3,1090010,"",omp_talk_sad,9,0,"","",106031,""
1,3,1090011,"",omp_idle_normal,9,0.1,"","",112511,""
1,3,1090012,"",omp_idle_normal,9,0.1,"","",105831,""
"",93,1090013,"","",9,"","","",0.1,""
"",93,1090014,"","",9,"","","",1,""
0,21,1090015,"",vo_omp_7009_000,9,"","","",vo_omp_7009,0
10,11,1090016,"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",9,"",1,"",106031,1
"",91,1090017,"","",9,"","","",0,""
0,3,1090018,"",omp_psn_17,9,0,"","",106031,""
0,21,1090019,"",vo_omp_7009_001,9,"","","",vo_omp_7009,0
10,11,1090020,"","…캬루캬룽\n이라니냥",9,"",1,"",106031,1
"",93,1090021,"",1,9,"","","",2,""
1,3,1090022,"",omp_talk_sad,9,0.2,"","",106031,""
"",91,1090023,"","",9,"","","",1090020,""
1,3,1090024,"",omp_idle_sad,9,0,"","",106031,""
0,3,1090025,0.2,omp_psn_17,9,0,1,"",105831,omp_idle_joy1
0,21,1090026,"",vo_omp_7009_002,9,"","","",vo_omp_7009,0
10,11,1090027,"","캬루캬룽♪",9,"",1,"",105831,1
"",91,1090028,"","",9,"","","",0,""
1,3,1090029,0.2,omp_psn_17,9,0,"","",105931,omp_idle_normal
0,21,1090030,"",vo_omp_7009_003,9,"","","",vo_omp_7009,0
10,11,1090031,"","캬루캬룽입니다냥",9,"",1,"",105931,1
"",91,1090032,"","",9,"","","",0,""
"",4,1090033,"",0,9,"","","",106031,""
0,3,1090034,0,omp_surprise,9,0,1,"",106031,omp_idle_surprise1
0,21,1090035,"",vo_omp_7009_004,9,"","","",vo_omp_7009,0
10,11,1090036,"","뭣, 너희!?\n지, 지금 그거, 봤…!?",9,"",1,"",106031,1
"",91,1090037,"","",9,"","","",0,""
1,3,1090038,0.2,omp_psn_17_other,9,0,"","",112611,omp_idle_joy1
0,21,1090039,"",vo_omp_7009_005,9,"","","",vo_omp_7009,0
10,11,1090040,"","캬루캬룽~♪\n화려하게 등장이다냥☆",9,"",1,"",112611,1
"",91,1090041,"","",9,"","","",0,""
1,3,1090042,"",omp_talk_anger2,9,0,"","",106031,""
0,21,1090043,"",vo_omp_7009_006,9,"","","",vo_omp_7009,0
10,11,1090044,"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",9,"",1,"",106031,1
"",91,1090045,"","",9,"","","",0,""
1,3,1090046,"",omp_idle_anger2,9,0,"","",106031,""
1,3,1090047,"",omp_talk_sad,9,0,"","",112411,""
0,21,1090048,"",vo_omp_7009_007,9,"","","",vo_omp_7009,0
10,11,1090049,"","캬, 캬루. 그러니까, 저기…",9,"",1,"",112411,1
"",91,1090050,"","",9,"","","",0,""
1,3,1090051,"",omp_idle_sad,9,0,"","",112411,""
1,3,1090052,"",omp_talk_normal,9,0,"","",112511,""
0,21,1090053,"",vo_omp_7009_008,9,"","","",vo_omp_7009,0
10,11,1090054,"","큰일이네",9,"",1,"",112511,1
"",91,1090055,"","",9,"","","",0,""
1,3,1090056,"",omp_idle_normal,9,0,"","",112511,""
1,3,1090057,"",omp_talk_tsun,9,0,"","",106031,""
0,21,1090058,"",vo_omp_7009_009,9,"","","",vo_omp_7009,0
10,11,1090059,"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",9,"",1,"",106031,1
"",91,1090060,"","",9,"","","",0,""
1,3,1090061,"",omp_idle_tsun,9,0,"","",106031,""
1,3,1090062,"",omp_talk_normal,9,0,"","",112511,""
0,21,1090063,"",vo_omp_7009_010,9,"","","",vo_omp_7009,0
10,11,1090064,"","하지만 그거, 귀여웠는데",9,"",1,"",112511,1
"",91,1090065,"","",9,"","","",0,""
1,3,1090066,"",omp_idle_normal,9,0,"","",112511,""
1,3,1090067,"",omp_talk_joy2,9,0,"","",112411,""
0,21,1090068,"",vo_omp_7009_011,9,"","","",vo_omp_7009,0
10,11,1090069,"","네! 정말 멋졌어요!",9,"",1,"",112411,1
"",91,1090070,"","",9,"","","",0,""
1,3,1090071,"",omp_psn_20,9,0,"","",112411,""
1,3,1090072,"",omp_talk_tsun,9,0,"","",106031,""
0,21,1090073,"",vo_omp_7009_012,9,"","","",vo_omp_7009,0
10,11,1090074,"","그런 거 안 기쁘거든~!?",9,"",1,"",106031,1
"",91,1090075,"","",9,"","","",0,""
1,3,1090076,"",omp_idle_tsun,9,0,"","",106031,""
0,3,1090077,0.2,omp_psn_17,9,0,1,"",105831,omp_idle_joy1
0,3,1090078,0.2,omp_psn_17,9,0,1,"",105931,omp_idle_normal
0,3,1090079,0.2,omp_psn_17_other,9,0,1,"",112611,omp_idle_joy1
0,21,1090080,"",vo_omp_7009_013,9,"","","",vo_omp_7009,0
10,11,1090081,"","캬루캬룽♪",9,"",1,"",105831,1
"",91,1090082,"","",9,"","","",0,""
1,3,1090083,"",omp_talk_anger2,9,0,"","",106031,""
0,21,1090084,"",vo_omp_7009_014,9,"","","",vo_omp_7009,0
10,11,1090085,"","반드시 죽여버리겠어~~~~~!",9,"",1,"",106031,1
"",91,1090086,"","",9,"","","",0,""
"",93,1090087,"","",9,"","","",0.4,""
