param_01,param_03,param_05,drama_id,param_08,command_id,param_04,param_07,command_type,param_02,param_06
112611,"","",7,"",1070053,"","",4,0,""
112411,1,"",7,"",1070054,"","",3,omp_psn_20,0
112611,1,"",7,"",1070055,"","",3,omp_talk_joy1,0
vo_omp_7007,0,"",7,"",1070056,0,"",21,vo_omp_7007_008,""
112611,10,1,7,"",1070057,1,"",11,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",""
10,"","",7,"",1070058,"","",93,1,""
112611,1,"",7,"",1070059,"","",4,0,""
112611,-205,1,7,"",1070060,0,"",2,120,""
112411,-205,1,7,"",1070061,0,"",2,420,""
112611,0,1,7,"",1070062,omp_psn_13_loop,0.1,3,omp_psn_13,0
112411,0,1,7,"",1070063,omp_psn_13_loop,0.1,3,omp_psn_13,0
112511,0,1,7,"",1070064,omp_psn_15_loop,0,3,omp_psn_15,0
1,"","",7,"",1070065,"","",93,1,""
105831,0,1,7,"",1070066,omp_idle_surprise1,"",3,omp_surprise,0
105931,0,1,7,"",1070067,omp_idle_surprise1,"",3,omp_surprise,0
106031,0,1,7,"",1070068,omp_idle_surprise2,0.2,3,omp_surprise,0
1070057,"","",7,"",1070069,"","",91,"",""
vo_omp_7007,0,"",7,"",1070070,0,"",21,vo_omp_7007_009,""
112511,10,1,7,"",1070071,1,"",11,"잠깐, 하, 하지 마…!",""
0,"","",7,"",1070072,"","",91,"",""
105831,1,"",7,"",1070073,"","",4,1,""
105831,1,"",7,"",1070074,"","",3,omp_talk_joy1,0
vo_omp_7007,0,"",7,"",1070075,0,"",21,vo_omp_7007_010,""
105831,10,1,7,"",1070076,1,"",11,"캬루,\n저희도 해요♪",""
0,"","",7,"",1070077,"","",91,"",""
105831,1,"",7,"",1070078,"","",3,omp_idle_joy1,0
106031,1,"",7,"",1070079,"","",3,omp_talk_tsun,0
vo_omp_7007,0,"",7,"",1070080,0,"",21,vo_omp_7007_011,""
106031,10,1,7,"",1070081,1,"",11,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",""
4,"","",7,"",1070082,"","",93,1,""
105831,1,"",7,"",1070083,"","",3,omp_walk,0
105831,-205,1,7,"",1070084,1,"",2,-120,""
0,"","",7,"",1070085,"","",91,"",""
105831,1,"",7,"",1070086,"","",3,omp_idle_joy1,0.2
1070081,"","",7,"",1070087,"","",91,"",""
105831,1,"",7,"",1070088,"","",3,omp_idle_joy1,0
106031,1,"",7,"",1070089,"","",3,omp_idle_tsun,0
105931,1,"",7,"",1070090,"","",3,omp_talk_normal,0
vo_omp_7007,0,"",7,"",1070091,0,"",21,vo_omp_7007_012,""
105931,10,1,7,"",1070092,1,"",11,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",""
0,"","",7,"",1070093,"","",91,"",""
105831,-205,1,7,"",1070094,0,"",2,-120,""
105931,-205,1,7,"",1070095,0,"",2,-440,""
105831,0,1,7,"",1070096,omp_psn_14_loop,0.1,3,omp_psn_14,0
105931,0,1,7,"",1070097,omp_psn_14_loop,0.1,3,omp_psn_14,0
106031,0,1,7,"",1070098,omp_psn_15_loop,0,3,omp_psn_15,0
vo_omp_7007,0,"",7,"",1070099,0,"",21,vo_omp_7007_013,""
105831,10,1,7,"",1070100,1,"",11,"꼬옥~♪",""
0,"","",7,"",1070101,"","",91,"",""
106031,1,"",7,"",1070102,"","",3,omp_psn_16_loop,0
vo_omp_7007,0,"",7,"",1070103,0,"",21,vo_omp_7007_014,""
106031,10,1,7,"",1070104,1,"",11,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",""
0,"","",7,"",1070105,"","",91,"",""
112611,1,"",7,"",1070106,"","",3,omp_psn_13_loop,0
vo_omp_7007,0,"",7,"",1070107,0,"",21,vo_omp_7007_015,""
112611,10,1,7,"",1070108,1,"",11,"와아~!\n캬루 캬루~!",""
0,"","",7,"",1070109,"","",91,"",""
112611,1,"",7,"",1070110,"","",3,omp_psn_13_loop,0
112411,1,"",7,"",1070111,"","",3,omp_psn_13_loop,0
vo_omp_7007,0,"",7,"",1070112,0,"",21,vo_omp_7007_016,""
112411,10,1,7,"",1070113,1,"",11,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",""
0,"","",7,"",1070114,"","",91,"",""
112411,1,"",7,"",1070115,"","",3,omp_psn_13_loop,0
112511,1,"",7,"",1070116,"","",3,omp_psn_15_loop,0
vo_omp_7007,0,"",7,"",1070117,0,"",21,vo_omp_7007_017,""
112511,10,1,7,"",1070118,1,"",11,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",""
5.5,"","",7,"",1070119,"","",93,1,""
112511,1,"",7,"",1070120,"","",3,omp_psn_16_loop,0.1
1070118,"","",7,"",1070121,"","",91,"",""
0.4,"","",7,"",1070122,"","",93,"",""
1,1600,-195,8,omp_idle_normal,1080001,200,1,1,105831,1.8
1,1500,-185,8,omp_talk_normal,1080002,0,0,1,105931,1.8
1,1600,-205,8,omp_idle_normal,1080003,-200,0,1,106031,1.8
1,0,1,8,"",1080004,0,"",31,1,1
1,"","",8,"",1080005,"","",93,"",""
vo_omp_7008,0,"",8,"",1080006,0,"",21,vo_omp_7008_000,""
105931,10,1,8,"",1080007,1,"",11,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요",""
0,"","",8,"",1080008,"","",91,"",""
105931,1,"",8,"",1080009,"","",3,omp_idle_normal,0
105831,1,"",8,"",1080010,"","",3,omp_talk_joy1,0
vo_omp_7008,0,"",8,"",1080011,0,"",21,vo_omp_7008_001,""
105831,10,1,8,"",1080012,1,"",11,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",""
0,"","",8,"",1080013,"","",91,"",""
105831,1,"",8,"",1080014,"","",3,omp_idle_joy1,0
106031,1,"",8,"",1080015,"","",3,omp_talk_sad,0
vo_omp_7008,0,"",8,"",1080016,0,"",21,vo_omp_7008_002,""
106031,10,1,8,"",1080017,1,"",11,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나",""
0,"","",8,"",1080018,"","",91,"",""
106031,1,"",8,"",1080019,"","",3,omp_idle_sad,0
105931,1,"",8,"",1080020,"","",3,omp_talk_normal,0
vo_omp_7008,0,"",8,"",1080021,0,"",21,vo_omp_7008_003,""
105931,10,1,8,"",1080022,1,"",11,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",""
0,"","",8,"",1080023,"","",91,"",""
105931,1,"",8,"",1080024,"","",3,omp_idle_normal,0
106031,1,"",8,"",1080025,"","",3,omp_talk_surprise1,0
vo_omp_7008,0,"",8,"",1080026,0,"",21,vo_omp_7008_004,""
106031,10,1,8,"",1080027,1,"",11,"코로스케까지!?",""
0,"","",8,"",1080028,"","",91,"",""
106031,1,"",8,"",1080029,"","",3,omp_idle_surprise1,0
105831,1,"",8,"",1080030,"","",3,omp_talk_normal,0
vo_omp_7008,0,"",8,"",1080031,0,"",21,vo_omp_7008_005,""
105831,10,1,8,"",1080032,1,"",11,"캬루는 어떡할래요~?",""
0,"","",8,"",1080033,"","",91,"",""
105931,"","",8,"",1080034,"","",4,1,""
105831,1,"",8,"",1080035,"","",3,omp_idle_normal,0
106031,1,"",8,"",1080036,"","",3,omp_talk_tsun,0
vo_omp_7008,0,"",8,"",1080037,0,"",21,vo_omp_7008_006,""
106031,10,1,8,"",1080038,1,"",11,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",""
0,"","",8,"",1080039,"","",91,"",""
106031,1,"",8,"",1080040,"","",3,omp_idle_tsun,0
105931,1,"",8,"",1080041,"","",3,omp_talk_normal,0
vo_omp_7008,0,"",8,"",1080042,0,"",21,vo_omp_7008_007,""
105931,10,1,8,"",1080043,1,"",11,"후후, 저희는 한마음\n과연 【미식전】이군요♪",""
0,"","",8,"",1080044,"","",91,"",""
105931,"","",8,"",1080045,"","",4,0,""
105931,1,"",8,"",1080046,"","",3,omp_idle_normal,0
105831,1,"",8,"",1080047,"","",3,omp_talk_joy1,0
vo_omp_7008,0,"",8,"",1080048,0,"",21,vo_omp_7008_008,""
105831,10,1,8,"",1080049,1,"",11,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",""
0,"","",8,"",1080050,"","",91,"",""
0.4,"","",8,"",1080051,"","",93,"",""
1,1600,-270,9,omp_idle_normal,1090001,300,1,1,105831,1.8
1,1700,-285,9,omp_idle_normal,1090002,450,1,1,105931,1.8
1,1600,-230,9,omp_idle_normal,1090003,-310,1,1,106031,1.8
1,1500,-190,9,omp_idle_normal,1090004,-45,1,1,112511,1.8
1,1600,-240,9,omp_idle_normal,1090005,65,1,1,112411,1.8
1,1500,-192,9,omp_idle_normal,1090006,205,1,1,112611,1.8
1,0,1,9,"",1090007,0,"",31,1,1
0.2,"","",9,"",1090008,"","",93,"",""
112611,1,"",9,"",1090009,"","",3,omp_idle_normal,0.1
106031,1,"",9,"",1090010,"","",3,omp_talk_sad,0
112511,1,"",9,"",1090011,"","",3,omp_idle_normal,0.1
105831,1,"",9,"",1090012,"","",3,omp_idle_normal,0.1
0.1,"","",9,"",1090013,"","",93,"",""
1,"","",9,"",1090014,"","",93,"",""
vo_omp_7009,0,"",9,"",1090015,0,"",21,vo_omp_7009_000,""
106031,10,1,9,"",1090016,1,"",11,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",""
0,"","",9,"",1090017,"","",91,"",""
106031,0,"",9,"",1090018,"","",3,omp_psn_17,0
vo_omp_7009,0,"",9,"",1090019,0,"",21,vo_omp_7009_001,""
106031,10,1,9,"",1090020,1,"",11,"…캬루캬룽\n이라니냥",""
2,"","",9,"",1090021,"","",93,1,""
106031,1,"",9,"",1090022,"","",3,omp_talk_sad,0.2
1090020,"","",9,"",1090023,"","",91,"",""
106031,1,"",9,"",1090024,"","",3,omp_idle_sad,0
105831,0,1,9,"",1090025,omp_idle_joy1,0.2,3,omp_psn_17,0
vo_omp_7009,0,"",9,"",1090026,0,"",21,vo_omp_7009_002,""
105831,10,1,9,"",1090027,1,"",11,"캬루캬룽♪",""
0,"","",9,"",1090028,"","",91,"",""
105931,1,"",9,"",1090029,omp_idle_normal,0.2,3,omp_psn_17,0
vo_omp_7009,0,"",9,"",1090030,0,"",21,vo_omp_7009_003,""
105931,10,1,9,"",1090031,1,"",11,"캬루캬룽입니다냥",""
0,"","",9,"",1090032,"","",91,"",""
106031,"","",9,"",1090033,"","",4,0,""
106031,0,1,9,"",1090034,omp_idle_surprise1,0,3,omp_surprise,0
vo_omp_7009,0,"",9,"",1090035,0,"",21,vo_omp_7009_004,""
106031,10,1,9,"",1090036,1,"",11,"뭣, 너희!?\n지, 지금 그거, 봤…!?",""
0,"","",9,"",1090037,"","",91,"",""
112611,1,"",9,"",1090038,omp_idle_joy1,0.2,3,omp_psn_17_other,0
vo_omp_7009,0,"",9,"",1090039,0,"",21,vo_omp_7009_005,""
112611,10,1,9,"",1090040,1,"",11,"캬루캬룽~♪\n화려하게 등장이다냥☆",""
0,"","",9,"",1090041,"","",91,"",""
106031,1,"",9,"",1090042,"","",3,omp_talk_anger2,0
vo_omp_7009,0,"",9,"",1090043,0,"",21,vo_omp_7009_006,""
106031,10,1,9,"",1090044,1,"",11,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",""
0,"","",9,"",1090045,"","",91,"",""
106031,1,"",9,"",1090046,"","",3,omp_idle_anger2,0
112411,1,"",9,"",1090047,"","",3,omp_talk_sad,0
vo_omp_7009,0,"",9,"",1090048,0,"",21,vo_omp_7009_007,""
112411,10,1,9,"",1090049,1,"",11,"캬, 캬루. 그러니까, 저기…",""
0,"","",9,"",1090050,"","",91,"",""
112411,1,"",9,"",1090051,"","",3,omp_idle_sad,0
112511,1,"",9,"",1090052,"","",3,omp_talk_normal,0
vo_omp_7009,0,"",9,"",1090053,0,"",21,vo_omp_7009_008,""
112511,10,1,9,"",1090054,1,"",11,"큰일이네",""
0,"","",9,"",1090055,"","",91,"",""
112511,1,"",9,"",1090056,"","",3,omp_idle_normal,0
106031,1,"",9,"",1090057,"","",3,omp_talk_tsun,0
vo_omp_7009,0,"",9,"",1090058,0,"",21,vo_omp_7009_009,""
106031,10,1,9,"",1090059,1,"",11,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",""
0,"","",9,"",1090060,"","",91,"",""
106031,1,"",9,"",1090061,"","",3,omp_idle_tsun,0
112511,1,"",9,"",1090062,"","",3,omp_talk_normal,0
vo_omp_7009,0,"",9,"",1090063,0,"",21,vo_omp_7009_010,""
112511,10,1,9,"",1090064,1,"",11,"하지만 그거, 귀여웠는데",""
0,"","",9,"",1090065,"","",91,"",""
112511,1,"",9,"",1090066,"","",3,omp_idle_normal,0
112411,1,"",9,"",1090067,"","",3,omp_talk_joy2,0
vo_omp_7009,0,"",9,"",1090068,0,"",21,vo_omp_7009_011,""
112411,10,1,9,"",1090069,1,"",11,"네! 정말 멋졌어요!",""
0,"","",9,"",1090070,"","",91,"",""
112411,1,"",9,"",1090071,"","",3,omp_psn_20,0
106031,1,"",9,"",1090072,"","",3,omp_talk_tsun,0
vo_omp_7009,0,"",9,"",1090073,0,"",21,vo_omp_7009_012,""
106031,10,1,9,"",1090074,1,"",11,"그런 거 안 기쁘거든~!?",""
0,"","",9,"",1090075,"","",91,"",""
106031,1,"",9,"",1090076,"","",3,omp_idle_tsun,0
105831,0,1,9,"",1090077,omp_idle_joy1,0.2,3,omp_psn_17,0
105931,0,1,9,"",1090078,omp_idle_normal,0.2,3,omp_psn_17,0
112611,0,1,9,"",1090079,omp_idle_joy1,0.2,3,omp_psn_17_other,0
vo_omp_7009,0,"",9,"",1090080,0,"",21,vo_omp_7009_013,""
105831,10,1,9,"",1090081,1,"",11,"캬루캬룽♪",""
0,"","",9,"",1090082,"","",91,"",""
106031,1,"",9,"",1090083,"","",3,omp_talk_anger2,0
vo_omp_7009,0,"",9,"",1090084,0,"",21,vo_omp_7009_014,""
106031,10,1,9,"",1090085,1,"",11,"반드시 죽여버리겠어~~~~~!",""
0,"","",9,"",1090086,"","",91,"",""
0.4,"","",9,"",1090087,"","",93,"",""
