param_03,param_08,param_05,param_01,command_id,drama_id,command_type,param_07,param_06,param_04,param_02
0,"",1,112411,1070063,7,3,0.1,0,omp_psn_13_loop,omp_psn_13
0,"",1,112511,1070064,7,3,0,0,omp_psn_15_loop,omp_psn_15
"","","",1,1070065,7,93,"","","",1
0,"",1,105831,1070066,7,3,"",0,omp_idle_surprise1,omp_surprise
0,"",1,105931,1070067,7,3,"",0,omp_idle_surprise1,omp_surprise
0,"",1,106031,1070068,7,3,0.2,0,omp_idle_surprise2,omp_surprise
"","","",1070057,1070069,7,91,"","","",""
0,"","",vo_omp_7007,1070070,7,21,"","",0,vo_omp_7007_009
10,"",1,112511,1070071,7,11,"","",1,"잠깐, 하, 하지 마…!"
"","","",0,1070072,7,91,"","","",""
1,"","",105831,1070073,7,4,"","","",1
1,"","",105831,1070074,7,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7007,1070075,7,21,"","",0,vo_omp_7007_010
10,"",1,105831,1070076,7,11,"","",1,"캬루,\n저희도 해요♪"
"","","",0,1070077,7,91,"","","",""
1,"","",105831,1070078,7,3,"",0,"",omp_idle_joy1
1,"","",106031,1070079,7,3,"",0,"",omp_talk_tsun
0,"","",vo_omp_7007,1070080,7,21,"","",0,vo_omp_7007_011
10,"",1,106031,1070081,7,11,"","",1,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?"
"","","",4,1070082,7,93,"","","",1
1,"","",105831,1070083,7,3,"",0,"",omp_walk
-205,"",1,105831,1070084,7,2,"","",1,-120
"","","",0,1070085,7,91,"","","",""
1,"","",105831,1070086,7,3,"",0.2,"",omp_idle_joy1
"","","",1070081,1070087,7,91,"","","",""
1,"","",105831,1070088,7,3,"",0,"",omp_idle_joy1
1,"","",106031,1070089,7,3,"",0,"",omp_idle_tsun
1,"","",105931,1070090,7,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7007,1070091,7,21,"","",0,vo_omp_7007_012
10,"",1,105931,1070092,7,11,"","",1,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪"
"","","",0,1070093,7,91,"","","",""
-205,"",1,105831,1070094,7,2,"","",0,-120
-205,"",1,105931,1070095,7,2,"","",0,-440
0,"",1,105831,1070096,7,3,0.1,0,omp_psn_14_loop,omp_psn_14
0,"",1,105931,1070097,7,3,0.1,0,omp_psn_14_loop,omp_psn_14
0,"",1,106031,1070098,7,3,0,0,omp_psn_15_loop,omp_psn_15
0,"","",vo_omp_7007,1070099,7,21,"","",0,vo_omp_7007_013
10,"",1,105831,1070100,7,11,"","",1,"꼬옥~♪"
"","","",0,1070101,7,91,"","","",""
1,"","",106031,1070102,7,3,"",0,"",omp_psn_16_loop
0,"","",vo_omp_7007,1070103,7,21,"","",0,vo_omp_7007_014
10,"",1,106031,1070104,7,11,"","",1,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?"
"","","",0,1070105,7,91,"","","",""
1,"","",112611,1070106,7,3,"",0,"",omp_psn_13_loop
0,"","",vo_omp_7007,1070107,7,21,"","",0,vo_omp_7007_015
10,"",1,112611,1070108,7,11,"","",1,"와아~!\n캬루 캬루~!"
"","","",0,1070109,7,91,"","","",""
1,"","",112611,1070110,7,3,"",0,"",omp_psn_13_loop
1,"","",112411,1070111,7,3,"",0,"",omp_psn_13_loop
0,"","",vo_omp_7007,1070112,7,21,"","",0,vo_omp_7007_016
10,"",1,112411,1070113,7,11,"","",1,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!"
"","","",0,1070114,7,91,"","","",""
1,"","",112411,1070115,7,3,"",0,"",omp_psn_13_loop
1,"","",112511,1070116,7,3,"",0,"",omp_psn_15_loop
0,"","",vo_omp_7007,1070117,7,21,"","",0,vo_omp_7007_017
10,"",1,112511,1070118,7,11,"","",1,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!"
"","","",5.5,1070119,7,93,"","","",1
1,"","",112511,1070120,7,3,"",0.1,"",omp_psn_16_loop
"","","",1070118,1070121,7,91,"","","",""
"","","",0.4,1070122,7,93,"","","",""
1600,omp_idle_normal,-195,1,1080001,8,1,1,1.8,200,105831
1500,omp_talk_normal,-185,1,1080002,8,1,0,1.8,0,105931
1600,omp_idle_normal,-205,1,1080003,8,1,0,1.8,-200,106031
0,"",1,1,1080004,8,31,"",1,0,1
"","","",1,1080005,8,93,"","","",""
0,"","",vo_omp_7008,1080006,8,21,"","",0,vo_omp_7008_000
10,"",1,105931,1080007,8,11,"","",1,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요"
"","","",0,1080008,8,91,"","","",""
1,"","",105931,1080009,8,3,"",0,"",omp_idle_normal
1,"","",105831,1080010,8,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7008,1080011,8,21,"","",0,vo_omp_7008_001
10,"",1,105831,1080012,8,11,"","",1,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆"
"","","",0,1080013,8,91,"","","",""
1,"","",105831,1080014,8,3,"",0,"",omp_idle_joy1
1,"","",106031,1080015,8,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7008,1080016,8,21,"","",0,vo_omp_7008_002
10,"",1,106031,1080017,8,11,"","",1,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나"
"","","",0,1080018,8,91,"","","",""
1,"","",106031,1080019,8,3,"",0,"",omp_idle_sad
1,"","",105931,1080020,8,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7008,1080021,8,21,"","",0,vo_omp_7008_003
10,"",1,105931,1080022,8,11,"","",1,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다"
"","","",0,1080023,8,91,"","","",""
1,"","",105931,1080024,8,3,"",0,"",omp_idle_normal
1,"","",106031,1080025,8,3,"",0,"",omp_talk_surprise1
0,"","",vo_omp_7008,1080026,8,21,"","",0,vo_omp_7008_004
10,"",1,106031,1080027,8,11,"","",1,"코로스케까지!?"
"","","",0,1080028,8,91,"","","",""
1,"","",106031,1080029,8,3,"",0,"",omp_idle_surprise1
1,"","",105831,1080030,8,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7008,1080031,8,21,"","",0,vo_omp_7008_005
10,"",1,105831,1080032,8,11,"","",1,"캬루는 어떡할래요~?"
"","","",0,1080033,8,91,"","","",""
"","","",105931,1080034,8,4,"","","",1
1,"","",105831,1080035,8,3,"",0,"",omp_idle_normal
1,"","",106031,1080036,8,3,"",0,"",omp_talk_tsun
0,"","",vo_omp_7008,1080037,8,21,"","",0,vo_omp_7008_006
10,"",1,106031,1080038,8,11,"","",1,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면"
"","","",0,1080039,8,91,"","","",""
1,"","",106031,1080040,8,3,"",0,"",omp_idle_tsun
1,"","",105931,1080041,8,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7008,1080042,8,21,"","",0,vo_omp_7008_007
10,"",1,105931,1080043,8,11,"","",1,"후후, 저희는 한마음\n과연 【미식전】이군요♪"
"","","",0,1080044,8,91,"","","",""
"","","",105931,1080045,8,4,"","","",0
1,"","",105931,1080046,8,3,"",0,"",omp_idle_normal
1,"","",105831,1080047,8,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7008,1080048,8,21,"","",0,vo_omp_7008_008
10,"",1,105831,1080049,8,11,"","",1,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!"
"","","",0,1080050,8,91,"","","",""
"","","",0.4,1080051,8,93,"","","",""
1600,omp_idle_normal,-270,1,1090001,9,1,1,1.8,300,105831
1700,omp_idle_normal,-285,1,1090002,9,1,1,1.8,450,105931
1600,omp_idle_normal,-230,1,1090003,9,1,1,1.8,-310,106031
1500,omp_idle_normal,-190,1,1090004,9,1,1,1.8,-45,112511
1600,omp_idle_normal,-240,1,1090005,9,1,1,1.8,65,112411
1500,omp_idle_normal,-192,1,1090006,9,1,1,1.8,205,112611
0,"",1,1,1090007,9,31,"",1,0,1
"","","",0.2,1090008,9,93,"","","",""
1,"","",112611,1090009,9,3,"",0.1,"",omp_idle_normal
1,"","",106031,1090010,9,3,"",0,"",omp_talk_sad
1,"","",112511,1090011,9,3,"",0.1,"",omp_idle_normal
1,"","",105831,1090012,9,3,"",0.1,"",omp_idle_normal
"","","",0.1,1090013,9,93,"","","",""
"","","",1,1090014,9,93,"","","",""
0,"","",vo_omp_7009,1090015,9,21,"","",0,vo_omp_7009_000
10,"",1,106031,1090016,9,11,"","",1,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!"
"","","",0,1090017,9,91,"","","",""
0,"","",106031,1090018,9,3,"",0,"",omp_psn_17
0,"","",vo_omp_7009,1090019,9,21,"","",0,vo_omp_7009_001
10,"",1,106031,1090020,9,11,"","",1,"…캬루캬룽\n이라니냥"
"","","",2,1090021,9,93,"","","",1
1,"","",106031,1090022,9,3,"",0.2,"",omp_talk_sad
"","","",1090020,1090023,9,91,"","","",""
1,"","",106031,1090024,9,3,"",0,"",omp_idle_sad
0,"",1,105831,1090025,9,3,0.2,0,omp_idle_joy1,omp_psn_17
0,"","",vo_omp_7009,1090026,9,21,"","",0,vo_omp_7009_002
10,"",1,105831,1090027,9,11,"","",1,"캬루캬룽♪"
"","","",0,1090028,9,91,"","","",""
1,"","",105931,1090029,9,3,0.2,0,omp_idle_normal,omp_psn_17
0,"","",vo_omp_7009,1090030,9,21,"","",0,vo_omp_7009_003
10,"",1,105931,1090031,9,11,"","",1,"캬루캬룽입니다냥"
"","","",0,1090032,9,91,"","","",""
"","","",106031,1090033,9,4,"","","",0
0,"",1,106031,1090034,9,3,0,0,omp_idle_surprise1,omp_surprise
0,"","",vo_omp_7009,1090035,9,21,"","",0,vo_omp_7009_004
10,"",1,106031,1090036,9,11,"","",1,"뭣, 너희!?\n지, 지금 그거, 봤…!?"
"","","",0,1090037,9,91,"","","",""
1,"","",112611,1090038,9,3,0.2,0,omp_idle_joy1,omp_psn_17_other
0,"","",vo_omp_7009,1090039,9,21,"","",0,vo_omp_7009_005
10,"",1,112611,1090040,9,11,"","",1,"캬루캬룽~♪\n화려하게 등장이다냥☆"
"","","",0,1090041,9,91,"","","",""
1,"","",106031,1090042,9,3,"",0,"",omp_talk_anger2
0,"","",vo_omp_7009,1090043,9,21,"","",0,vo_omp_7009_006
10,"",1,106031,1090044,9,11,"","",1,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!"
"","","",0,1090045,9,91,"","","",""
1,"","",106031,1090046,9,3,"",0,"",omp_idle_anger2
1,"","",112411,1090047,9,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7009,1090048,9,21,"","",0,vo_omp_7009_007
10,"",1,112411,1090049,9,11,"","",1,"캬, 캬루. 그러니까, 저기…"
"","","",0,1090050,9,91,"","","",""
1,"","",112411,1090051,9,3,"",0,"",omp_idle_sad
1,"","",112511,1090052,9,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7009,1090053,9,21,"","",0,vo_omp_7009_008
10,"",1,112511,1090054,9,11,"","",1,"큰일이네"
"","","",0,1090055,9,91,"","","",""
1,"","",112511,1090056,9,3,"",0,"",omp_idle_normal
1,"","",106031,1090057,9,3,"",0,"",omp_talk_tsun
0,"","",vo_omp_7009,1090058,9,21,"","",0,vo_omp_7009_009
10,"",1,106031,1090059,9,11,"","",1,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!"
"","","",0,1090060,9,91,"","","",""
1,"","",106031,1090061,9,3,"",0,"",omp_idle_tsun
1,"","",112511,1090062,9,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7009,1090063,9,21,"","",0,vo_omp_7009_010
10,"",1,112511,1090064,9,11,"","",1,"하지만 그거, 귀여웠는데"
"","","",0,1090065,9,91,"","","",""
1,"","",112511,1090066,9,3,"",0,"",omp_idle_normal
1,"","",112411,1090067,9,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7009,1090068,9,21,"","",0,vo_omp_7009_011
10,"",1,112411,1090069,9,11,"","",1,"네! 정말 멋졌어요!"
"","","",0,1090070,9,91,"","","",""
1,"","",112411,1090071,9,3,"",0,"",omp_psn_20
1,"","",106031,1090072,9,3,"",0,"",omp_talk_tsun
0,"","",vo_omp_7009,1090073,9,21,"","",0,vo_omp_7009_012
10,"",1,106031,1090074,9,11,"","",1,"그런 거 안 기쁘거든~!?"
"","","",0,1090075,9,91,"","","",""
1,"","",106031,1090076,9,3,"",0,"",omp_idle_tsun
0,"",1,105831,1090077,9,3,0.2,0,omp_idle_joy1,omp_psn_17
0,"",1,105931,1090078,9,3,0.2,0,omp_idle_normal,omp_psn_17
0,"",1,112611,1090079,9,3,0.2,0,omp_idle_joy1,omp_psn_17_other
0,"","",vo_omp_7009,1090080,9,21,"","",0,vo_omp_7009_013
10,"",1,105831,1090081,9,11,"","",1,"캬루캬룽♪"
"","","",0,1090082,9,91,"","","",""
1,"","",106031,1090083,9,3,"",0,"",omp_talk_anger2
0,"","",vo_omp_7009,1090084,9,21,"","",0,vo_omp_7009_014
10,"",1,106031,1090085,9,11,"","",1,"반드시 죽여버리겠어~~~~~!"
"","","",0,1090086,9,91,"","","",""
"","","",0.4,1090087,9,93,"","","",""
