param_04,drama_id,param_03,command_type,param_02,param_06,param_01,param_08,command_id,param_05,param_07
"",7,"",91,"","",0,"",1070047,"",""
"",7,1,3,omp_idle_calm,0,112511,"",1070048,"",""
"",7,1,3,omp_talk_joy1,0,112411,"",1070049,"",""
0,7,0,21,vo_omp_7007_007,"",vo_omp_7007,"",1070050,"",""
1,7,10,11,"린…!","",112411,"",1070051,1,""
"",7,"",91,"","",0,"",1070052,"",""
"",7,"",4,0,"",112611,"",1070053,"",""
"",7,1,3,omp_psn_20,0,112411,"",1070054,"",""
"",7,1,3,omp_talk_joy1,0,112611,"",1070055,"",""
0,7,0,21,vo_omp_7007_008,"",vo_omp_7007,"",1070056,"",""
1,7,10,11,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!","",112611,"",1070057,1,""
"",7,"",93,1,"",10,"",1070058,"",""
"",7,1,4,0,"",112611,"",1070059,"",""
0,7,-205,2,120,"",112611,"",1070060,1,""
0,7,-205,2,420,"",112411,"",1070061,1,""
omp_psn_13_loop,7,0,3,omp_psn_13,0,112611,"",1070062,1,0.1
omp_psn_13_loop,7,0,3,omp_psn_13,0,112411,"",1070063,1,0.1
omp_psn_15_loop,7,0,3,omp_psn_15,0,112511,"",1070064,1,0
"",7,"",93,1,"",1,"",1070065,"",""
omp_idle_surprise1,7,0,3,omp_surprise,0,105831,"",1070066,1,""
omp_idle_surprise1,7,0,3,omp_surprise,0,105931,"",1070067,1,""
omp_idle_surprise2,7,0,3,omp_surprise,0,106031,"",1070068,1,0.2
"",7,"",91,"","",1070057,"",1070069,"",""
0,7,0,21,vo_omp_7007_009,"",vo_omp_7007,"",1070070,"",""
1,7,10,11,"잠깐, 하, 하지 마…!","",112511,"",1070071,1,""
"",7,"",91,"","",0,"",1070072,"",""
"",7,1,4,1,"",105831,"",1070073,"",""
"",7,1,3,omp_talk_joy1,0,105831,"",1070074,"",""
0,7,0,21,vo_omp_7007_010,"",vo_omp_7007,"",1070075,"",""
1,7,10,11,"캬루,\n저희도 해요♪","",105831,"",1070076,1,""
"",7,"",91,"","",0,"",1070077,"",""
"",7,1,3,omp_idle_joy1,0,105831,"",1070078,"",""
"",7,1,3,omp_talk_tsun,0,106031,"",1070079,"",""
0,7,0,21,vo_omp_7007_011,"",vo_omp_7007,"",1070080,"",""
1,7,10,11,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?","",106031,"",1070081,1,""
"",7,"",93,1,"",4,"",1070082,"",""
"",7,1,3,omp_walk,0,105831,"",1070083,"",""
1,7,-205,2,-120,"",105831,"",1070084,1,""
"",7,"",91,"","",0,"",1070085,"",""
"",7,1,3,omp_idle_joy1,0.2,105831,"",1070086,"",""
"",7,"",91,"","",1070081,"",1070087,"",""
"",7,1,3,omp_idle_joy1,0,105831,"",1070088,"",""
"",7,1,3,omp_idle_tsun,0,106031,"",1070089,"",""
"",7,1,3,omp_talk_normal,0,105931,"",1070090,"",""
0,7,0,21,vo_omp_7007_012,"",vo_omp_7007,"",1070091,"",""
1,7,10,11,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪","",105931,"",1070092,1,""
"",7,"",91,"","",0,"",1070093,"",""
0,7,-205,2,-120,"",105831,"",1070094,1,""
0,7,-205,2,-440,"",105931,"",1070095,1,""
omp_psn_14_loop,7,0,3,omp_psn_14,0,105831,"",1070096,1,0.1
omp_psn_14_loop,7,0,3,omp_psn_14,0,105931,"",1070097,1,0.1
omp_psn_15_loop,7,0,3,omp_psn_15,0,106031,"",1070098,1,0
0,7,0,21,vo_omp_7007_013,"",vo_omp_7007,"",1070099,"",""
1,7,10,11,"꼬옥~♪","",105831,"",1070100,1,""
"",7,"",91,"","",0,"",1070101,"",""
"",7,1,3,omp_psn_16_loop,0,106031,"",1070102,"",""
0,7,0,21,vo_omp_7007_014,"",vo_omp_7007,"",1070103,"",""
1,7,10,11,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?","",106031,"",1070104,1,""
"",7,"",91,"","",0,"",1070105,"",""
"",7,1,3,omp_psn_13_loop,0,112611,"",1070106,"",""
0,7,0,21,vo_omp_7007_015,"",vo_omp_7007,"",1070107,"",""
1,7,10,11,"와아~!\n캬루 캬루~!","",112611,"",1070108,1,""
"",7,"",91,"","",0,"",1070109,"",""
"",7,1,3,omp_psn_13_loop,0,112611,"",1070110,"",""
"",7,1,3,omp_psn_13_loop,0,112411,"",1070111,"",""
0,7,0,21,vo_omp_7007_016,"",vo_omp_7007,"",1070112,"",""
1,7,10,11,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!","",112411,"",1070113,1,""
"",7,"",91,"","",0,"",1070114,"",""
"",7,1,3,omp_psn_13_loop,0,112411,"",1070115,"",""
"",7,1,3,omp_psn_15_loop,0,112511,"",1070116,"",""
0,7,0,21,vo_omp_7007_017,"",vo_omp_7007,"",1070117,"",""
1,7,10,11,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!","",112511,"",1070118,1,""
"",7,"",93,1,"",5.5,"",1070119,"",""
"",7,1,3,omp_psn_16_loop,0.1,112511,"",1070120,"",""
"",7,"",91,"","",1070118,"",1070121,"",""
"",7,"",93,"","",0.4,"",1070122,"",""
200,8,1600,1,105831,1.8,1,omp_idle_normal,1080001,-195,1
0,8,1500,1,105931,1.8,1,omp_talk_normal,1080002,-185,0
-200,8,1600,1,106031,1.8,1,omp_idle_normal,1080003,-205,0
0,8,0,31,1,1,1,"",1080004,1,""
"",8,"",93,"","",1,"",1080005,"",""
0,8,0,21,vo_omp_7008_000,"",vo_omp_7008,"",1080006,"",""
1,8,10,11,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요","",105931,"",1080007,1,""
"",8,"",91,"","",0,"",1080008,"",""
"",8,1,3,omp_idle_normal,0,105931,"",1080009,"",""
"",8,1,3,omp_talk_joy1,0,105831,"",1080010,"",""
0,8,0,21,vo_omp_7008_001,"",vo_omp_7008,"",1080011,"",""
1,8,10,11,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆","",105831,"",1080012,1,""
"",8,"",91,"","",0,"",1080013,"",""
"",8,1,3,omp_idle_joy1,0,105831,"",1080014,"",""
"",8,1,3,omp_talk_sad,0,106031,"",1080015,"",""
0,8,0,21,vo_omp_7008_002,"",vo_omp_7008,"",1080016,"",""
1,8,10,11,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나","",106031,"",1080017,1,""
"",8,"",91,"","",0,"",1080018,"",""
"",8,1,3,omp_idle_sad,0,106031,"",1080019,"",""
"",8,1,3,omp_talk_normal,0,105931,"",1080020,"",""
0,8,0,21,vo_omp_7008_003,"",vo_omp_7008,"",1080021,"",""
1,8,10,11,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다","",105931,"",1080022,1,""
"",8,"",91,"","",0,"",1080023,"",""
"",8,1,3,omp_idle_normal,0,105931,"",1080024,"",""
"",8,1,3,omp_talk_surprise1,0,106031,"",1080025,"",""
0,8,0,21,vo_omp_7008_004,"",vo_omp_7008,"",1080026,"",""
1,8,10,11,"코로스케까지!?","",106031,"",1080027,1,""
"",8,"",91,"","",0,"",1080028,"",""
"",8,1,3,omp_idle_surprise1,0,106031,"",1080029,"",""
"",8,1,3,omp_talk_normal,0,105831,"",1080030,"",""
0,8,0,21,vo_omp_7008_005,"",vo_omp_7008,"",1080031,"",""
1,8,10,11,"캬루는 어떡할래요~?","",105831,"",1080032,1,""
"",8,"",91,"","",0,"",1080033,"",""
"",8,"",4,1,"",105931,"",1080034,"",""
"",8,1,3,omp_idle_normal,0,105831,"",1080035,"",""
"",8,1,3,omp_talk_tsun,0,106031,"",1080036,"",""
0,8,0,21,vo_omp_7008_006,"",vo_omp_7008,"",1080037,"",""
1,8,10,11,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면","",106031,"",1080038,1,""
"",8,"",91,"","",0,"",1080039,"",""
"",8,1,3,omp_idle_tsun,0,106031,"",1080040,"",""
"",8,1,3,omp_talk_normal,0,105931,"",1080041,"",""
0,8,0,21,vo_omp_7008_007,"",vo_omp_7008,"",1080042,"",""
1,8,10,11,"후후, 저희는 한마음\n과연 【미식전】이군요♪","",105931,"",1080043,1,""
"",8,"",91,"","",0,"",1080044,"",""
"",8,"",4,0,"",105931,"",1080045,"",""
"",8,1,3,omp_idle_normal,0,105931,"",1080046,"",""
"",8,1,3,omp_talk_joy1,0,105831,"",1080047,"",""
0,8,0,21,vo_omp_7008_008,"",vo_omp_7008,"",1080048,"",""
1,8,10,11,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!","",105831,"",1080049,1,""
"",8,"",91,"","",0,"",1080050,"",""
"",8,"",93,"","",0.4,"",1080051,"",""
300,9,1600,1,105831,1.8,1,omp_idle_normal,1090001,-270,1
450,9,1700,1,105931,1.8,1,omp_idle_normal,1090002,-285,1
-310,9,1600,1,106031,1.8,1,omp_idle_normal,1090003,-230,1
-45,9,1500,1,112511,1.8,1,omp_idle_normal,1090004,-190,1
65,9,1600,1,112411,1.8,1,omp_idle_normal,1090005,-240,1
205,9,1500,1,112611,1.8,1,omp_idle_normal,1090006,-192,1
0,9,0,31,1,1,1,"",1090007,1,""
"",9,"",93,"","",0.2,"",1090008,"",""
"",9,1,3,omp_idle_normal,0.1,112611,"",1090009,"",""
"",9,1,3,omp_talk_sad,0,106031,"",1090010,"",""
"",9,1,3,omp_idle_normal,0.1,112511,"",1090011,"",""
"",9,1,3,omp_idle_normal,0.1,105831,"",1090012,"",""
"",9,"",93,"","",0.1,"",1090013,"",""
"",9,"",93,"","",1,"",1090014,"",""
0,9,0,21,vo_omp_7009_000,"",vo_omp_7009,"",1090015,"",""
1,9,10,11,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!","",106031,"",1090016,1,""
"",9,"",91,"","",0,"",1090017,"",""
"",9,0,3,omp_psn_17,0,106031,"",1090018,"",""
0,9,0,21,vo_omp_7009_001,"",vo_omp_7009,"",1090019,"",""
1,9,10,11,"…캬루캬룽\n이라니냥","",106031,"",1090020,1,""
"",9,"",93,1,"",2,"",1090021,"",""
"",9,1,3,omp_talk_sad,0.2,106031,"",1090022,"",""
"",9,"",91,"","",1090020,"",1090023,"",""
"",9,1,3,omp_idle_sad,0,106031,"",1090024,"",""
omp_idle_joy1,9,0,3,omp_psn_17,0,105831,"",1090025,1,0.2
0,9,0,21,vo_omp_7009_002,"",vo_omp_7009,"",1090026,"",""
1,9,10,11,"캬루캬룽♪","",105831,"",1090027,1,""
"",9,"",91,"","",0,"",1090028,"",""
omp_idle_normal,9,1,3,omp_psn_17,0,105931,"",1090029,"",0.2
0,9,0,21,vo_omp_7009_003,"",vo_omp_7009,"",1090030,"",""
1,9,10,11,"캬루캬룽입니다냥","",105931,"",1090031,1,""
"",9,"",91,"","",0,"",1090032,"",""
"",9,"",4,0,"",106031,"",1090033,"",""
omp_idle_surprise1,9,0,3,omp_surprise,0,106031,"",1090034,1,0
0,9,0,21,vo_omp_7009_004,"",vo_omp_7009,"",1090035,"",""
1,9,10,11,"뭣, 너희!?\n지, 지금 그거, 봤…!?","",106031,"",1090036,1,""
"",9,"",91,"","",0,"",1090037,"",""
omp_idle_joy1,9,1,3,omp_psn_17_other,0,112611,"",1090038,"",0.2
0,9,0,21,vo_omp_7009_005,"",vo_omp_7009,"",1090039,"",""
1,9,10,11,"캬루캬룽~♪\n화려하게 등장이다냥☆","",112611,"",1090040,1,""
"",9,"",91,"","",0,"",1090041,"",""
"",9,1,3,omp_talk_anger2,0,106031,"",1090042,"",""
0,9,0,21,vo_omp_7009_006,"",vo_omp_7009,"",1090043,"",""
1,9,10,11,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!","",106031,"",1090044,1,""
"",9,"",91,"","",0,"",1090045,"",""
"",9,1,3,omp_idle_anger2,0,106031,"",1090046,"",""
"",9,1,3,omp_talk_sad,0,112411,"",1090047,"",""
0,9,0,21,vo_omp_7009_007,"",vo_omp_7009,"",1090048,"",""
1,9,10,11,"캬, 캬루. 그러니까, 저기…","",112411,"",1090049,1,""
"",9,"",91,"","",0,"",1090050,"",""
"",9,1,3,omp_idle_sad,0,112411,"",1090051,"",""
"",9,1,3,omp_talk_normal,0,112511,"",1090052,"",""
0,9,0,21,vo_omp_7009_008,"",vo_omp_7009,"",1090053,"",""
1,9,10,11,"큰일이네","",112511,"",1090054,1,""
"",9,"",91,"","",0,"",1090055,"",""
"",9,1,3,omp_idle_normal,0,112511,"",1090056,"",""
"",9,1,3,omp_talk_tsun,0,106031,"",1090057,"",""
0,9,0,21,vo_omp_7009_009,"",vo_omp_7009,"",1090058,"",""
1,9,10,11,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!","",106031,"",1090059,1,""
"",9,"",91,"","",0,"",1090060,"",""
"",9,1,3,omp_idle_tsun,0,106031,"",1090061,"",""
"",9,1,3,omp_talk_normal,0,112511,"",1090062,"",""
0,9,0,21,vo_omp_7009_010,"",vo_omp_7009,"",1090063,"",""
1,9,10,11,"하지만 그거, 귀여웠는데","",112511,"",1090064,1,""
"",9,"",91,"","",0,"",1090065,"",""
"",9,1,3,omp_idle_normal,0,112511,"",1090066,"",""
"",9,1,3,omp_talk_joy2,0,112411,"",1090067,"",""
0,9,0,21,vo_omp_7009_011,"",vo_omp_7009,"",1090068,"",""
1,9,10,11,"네! 정말 멋졌어요!","",112411,"",1090069,1,""
"",9,"",91,"","",0,"",1090070,"",""
"",9,1,3,omp_psn_20,0,112411,"",1090071,"",""
"",9,1,3,omp_talk_tsun,0,106031,"",1090072,"",""
0,9,0,21,vo_omp_7009_012,"",vo_omp_7009,"",1090073,"",""
1,9,10,11,"그런 거 안 기쁘거든~!?","",106031,"",1090074,1,""
"",9,"",91,"","",0,"",1090075,"",""
"",9,1,3,omp_idle_tsun,0,106031,"",1090076,"",""
omp_idle_joy1,9,0,3,omp_psn_17,0,105831,"",1090077,1,0.2
omp_idle_normal,9,0,3,omp_psn_17,0,105931,"",1090078,1,0.2
omp_idle_joy1,9,0,3,omp_psn_17_other,0,112611,"",1090079,1,0.2
0,9,0,21,vo_omp_7009_013,"",vo_omp_7009,"",1090080,"",""
1,9,10,11,"캬루캬룽♪","",105831,"",1090081,1,""
"",9,"",91,"","",0,"",1090082,"",""
"",9,1,3,omp_talk_anger2,0,106031,"",1090083,"",""
0,9,0,21,vo_omp_7009_014,"",vo_omp_7009,"",1090084,"",""
1,9,10,11,"반드시 죽여버리겠어~~~~~!","",106031,"",1090085,1,""
"",9,"",91,"","",0,"",1090086,"",""
"",9,"",93,"","",0.4,"",1090087,"",""
