param_06,param_02,param_03,param_01,param_07,param_08,command_id,command_type,drama_id,param_04,param_05
"",120,-205,112611,"","",1070060,2,7,0,1
"",420,-205,112411,"","",1070061,2,7,0,1
0,omp_psn_13,0,112611,0.1,"",1070062,3,7,omp_psn_13_loop,1
0,omp_psn_13,0,112411,0.1,"",1070063,3,7,omp_psn_13_loop,1
0,omp_psn_15,0,112511,0,"",1070064,3,7,omp_psn_15_loop,1
"",1,"",1,"","",1070065,93,7,"",""
0,omp_surprise,0,105831,"","",1070066,3,7,omp_idle_surprise1,1
0,omp_surprise,0,105931,"","",1070067,3,7,omp_idle_surprise1,1
0,omp_surprise,0,106031,0.2,"",1070068,3,7,omp_idle_surprise2,1
"","","",1070057,"","",1070069,91,7,"",""
"",vo_omp_7007_009,0,vo_omp_7007,"","",1070070,21,7,0,""
"","잠깐, 하, 하지 마…!",10,112511,"","",1070071,11,7,1,1
"","","",0,"","",1070072,91,7,"",""
"",1,1,105831,"","",1070073,4,7,"",""
0,omp_talk_joy1,1,105831,"","",1070074,3,7,"",""
"",vo_omp_7007_010,0,vo_omp_7007,"","",1070075,21,7,0,""
"","캬루,\n저희도 해요♪",10,105831,"","",1070076,11,7,1,1
"","","",0,"","",1070077,91,7,"",""
0,omp_idle_joy1,1,105831,"","",1070078,3,7,"",""
0,omp_talk_tsun,1,106031,"","",1070079,3,7,"",""
"",vo_omp_7007_011,0,vo_omp_7007,"","",1070080,21,7,0,""
"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",10,106031,"","",1070081,11,7,1,1
"",1,"",4,"","",1070082,93,7,"",""
0,omp_walk,1,105831,"","",1070083,3,7,"",""
"",-120,-205,105831,"","",1070084,2,7,1,1
"","","",0,"","",1070085,91,7,"",""
0.2,omp_idle_joy1,1,105831,"","",1070086,3,7,"",""
"","","",1070081,"","",1070087,91,7,"",""
0,omp_idle_joy1,1,105831,"","",1070088,3,7,"",""
0,omp_idle_tsun,1,106031,"","",1070089,3,7,"",""
0,omp_talk_normal,1,105931,"","",1070090,3,7,"",""
"",vo_omp_7007_012,0,vo_omp_7007,"","",1070091,21,7,0,""
"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",10,105931,"","",1070092,11,7,1,1
"","","",0,"","",1070093,91,7,"",""
"",-120,-205,105831,"","",1070094,2,7,0,1
"",-440,-205,105931,"","",1070095,2,7,0,1
0,omp_psn_14,0,105831,0.1,"",1070096,3,7,omp_psn_14_loop,1
0,omp_psn_14,0,105931,0.1,"",1070097,3,7,omp_psn_14_loop,1
0,omp_psn_15,0,106031,0,"",1070098,3,7,omp_psn_15_loop,1
"",vo_omp_7007_013,0,vo_omp_7007,"","",1070099,21,7,0,""
"","꼬옥~♪",10,105831,"","",1070100,11,7,1,1
"","","",0,"","",1070101,91,7,"",""
0,omp_psn_16_loop,1,106031,"","",1070102,3,7,"",""
"",vo_omp_7007_014,0,vo_omp_7007,"","",1070103,21,7,0,""
"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",10,106031,"","",1070104,11,7,1,1
"","","",0,"","",1070105,91,7,"",""
0,omp_psn_13_loop,1,112611,"","",1070106,3,7,"",""
"",vo_omp_7007_015,0,vo_omp_7007,"","",1070107,21,7,0,""
"","와아~!\n캬루 캬루~!",10,112611,"","",1070108,11,7,1,1
"","","",0,"","",1070109,91,7,"",""
0,omp_psn_13_loop,1,112611,"","",1070110,3,7,"",""
0,omp_psn_13_loop,1,112411,"","",1070111,3,7,"",""
"",vo_omp_7007_016,0,vo_omp_7007,"","",1070112,21,7,0,""
"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",10,112411,"","",1070113,11,7,1,1
"","","",0,"","",1070114,91,7,"",""
0,omp_psn_13_loop,1,112411,"","",1070115,3,7,"",""
0,omp_psn_15_loop,1,112511,"","",1070116,3,7,"",""
"",vo_omp_7007_017,0,vo_omp_7007,"","",1070117,21,7,0,""
"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",10,112511,"","",1070118,11,7,1,1
"",1,"",5.5,"","",1070119,93,7,"",""
0.1,omp_psn_16_loop,1,112511,"","",1070120,3,7,"",""
"","","",1070118,"","",1070121,91,7,"",""
"","","",0.4,"","",1070122,93,7,"",""
1.8,105831,1600,1,1,omp_idle_normal,1080001,1,8,200,-195
1.8,105931,1500,1,0,omp_talk_normal,1080002,1,8,0,-185
1.8,106031,1600,1,0,omp_idle_normal,1080003,1,8,-200,-205
1,1,0,1,"","",1080004,31,8,0,1
"","","",1,"","",1080005,93,8,"",""
"",vo_omp_7008_000,0,vo_omp_7008,"","",1080006,21,8,0,""
"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",10,105931,"","",1080007,11,8,1,1
"","","",0,"","",1080008,91,8,"",""
0,omp_idle_normal,1,105931,"","",1080009,3,8,"",""
0,omp_talk_joy1,1,105831,"","",1080010,3,8,"",""
"",vo_omp_7008_001,0,vo_omp_7008,"","",1080011,21,8,0,""
"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",10,105831,"","",1080012,11,8,1,1
"","","",0,"","",1080013,91,8,"",""
0,omp_idle_joy1,1,105831,"","",1080014,3,8,"",""
0,omp_talk_sad,1,106031,"","",1080015,3,8,"",""
"",vo_omp_7008_002,0,vo_omp_7008,"","",1080016,21,8,0,""
"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",10,106031,"","",1080017,11,8,1,1
"","","",0,"","",1080018,91,8,"",""
0,omp_idle_sad,1,106031,"","",1080019,3,8,"",""
0,omp_talk_normal,1,105931,"","",1080020,3,8,"",""
"",vo_omp_7008_003,0,vo_omp_7008,"","",1080021,21,8,0,""
"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",10,105931,"","",1080022,11,8,1,1
"","","",0,"","",1080023,91,8,"",""
0,omp_idle_normal,1,105931,"","",1080024,3,8,"",""
0,omp_talk_surprise1,1,106031,"","",1080025,3,8,"",""
"",vo_omp_7008_004,0,vo_omp_7008,"","",1080026,21,8,0,""
"","코로스케까지!?",10,106031,"","",1080027,11,8,1,1
"","","",0,"","",1080028,91,8,"",""
0,omp_idle_surprise1,1,106031,"","",1080029,3,8,"",""
0,omp_talk_normal,1,105831,"","",1080030,3,8,"",""
"",vo_omp_7008_005,0,vo_omp_7008,"","",1080031,21,8,0,""
"","캬루는 어떡할래요~?",10,105831,"","",1080032,11,8,1,1
"","","",0,"","",1080033,91,8,"",""
"",1,"",105931,"","",1080034,4,8,"",""
0,omp_idle_normal,1,105831,"","",1080035,3,8,"",""
0,omp_talk_tsun,1,106031,"","",1080036,3,8,"",""
"",vo_omp_7008_006,0,vo_omp_7008,"","",1080037,21,8,0,""
"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",10,106031,"","",1080038,11,8,1,1
"","","",0,"","",1080039,91,8,"",""
0,omp_idle_tsun,1,106031,"","",1080040,3,8,"",""
0,omp_talk_normal,1,105931,"","",1080041,3,8,"",""
"",vo_omp_7008_007,0,vo_omp_7008,"","",1080042,21,8,0,""
"","후후, 저희는 한마음\n과연 【미식전】이군요♪",10,105931,"","",1080043,11,8,1,1
"","","",0,"","",1080044,91,8,"",""
"",0,"",105931,"","",1080045,4,8,"",""
0,omp_idle_normal,1,105931,"","",1080046,3,8,"",""
0,omp_talk_joy1,1,105831,"","",1080047,3,8,"",""
"",vo_omp_7008_008,0,vo_omp_7008,"","",1080048,21,8,0,""
"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",10,105831,"","",1080049,11,8,1,1
"","","",0,"","",1080050,91,8,"",""
"","","",0.4,"","",1080051,93,8,"",""
1.8,105831,1600,1,1,omp_idle_normal,1090001,1,9,300,-270
1.8,105931,1700,1,1,omp_idle_normal,1090002,1,9,450,-285
1.8,106031,1600,1,1,omp_idle_normal,1090003,1,9,-310,-230
1.8,112511,1500,1,1,omp_idle_normal,1090004,1,9,-45,-190
1.8,112411,1600,1,1,omp_idle_normal,1090005,1,9,65,-240
1.8,112611,1500,1,1,omp_idle_normal,1090006,1,9,205,-192
1,1,0,1,"","",1090007,31,9,0,1
"","","",0.2,"","",1090008,93,9,"",""
0.1,omp_idle_normal,1,112611,"","",1090009,3,9,"",""
0,omp_talk_sad,1,106031,"","",1090010,3,9,"",""
0.1,omp_idle_normal,1,112511,"","",1090011,3,9,"",""
0.1,omp_idle_normal,1,105831,"","",1090012,3,9,"",""
"","","",0.1,"","",1090013,93,9,"",""
"","","",1,"","",1090014,93,9,"",""
"",vo_omp_7009_000,0,vo_omp_7009,"","",1090015,21,9,0,""
"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",10,106031,"","",1090016,11,9,1,1
"","","",0,"","",1090017,91,9,"",""
0,omp_psn_17,0,106031,"","",1090018,3,9,"",""
"",vo_omp_7009_001,0,vo_omp_7009,"","",1090019,21,9,0,""
"","…캬루캬룽\n이라니냥",10,106031,"","",1090020,11,9,1,1
"",1,"",2,"","",1090021,93,9,"",""
0.2,omp_talk_sad,1,106031,"","",1090022,3,9,"",""
"","","",1090020,"","",1090023,91,9,"",""
0,omp_idle_sad,1,106031,"","",1090024,3,9,"",""
0,omp_psn_17,0,105831,0.2,"",1090025,3,9,omp_idle_joy1,1
"",vo_omp_7009_002,0,vo_omp_7009,"","",1090026,21,9,0,""
"","캬루캬룽♪",10,105831,"","",1090027,11,9,1,1
"","","",0,"","",1090028,91,9,"",""
0,omp_psn_17,1,105931,0.2,"",1090029,3,9,omp_idle_normal,""
"",vo_omp_7009_003,0,vo_omp_7009,"","",1090030,21,9,0,""
"","캬루캬룽입니다냥",10,105931,"","",1090031,11,9,1,1
"","","",0,"","",1090032,91,9,"",""
"",0,"",106031,"","",1090033,4,9,"",""
0,omp_surprise,0,106031,0,"",1090034,3,9,omp_idle_surprise1,1
"",vo_omp_7009_004,0,vo_omp_7009,"","",1090035,21,9,0,""
"","뭣, 너희!?\n지, 지금 그거, 봤…!?",10,106031,"","",1090036,11,9,1,1
"","","",0,"","",1090037,91,9,"",""
0,omp_psn_17_other,1,112611,0.2,"",1090038,3,9,omp_idle_joy1,""
"",vo_omp_7009_005,0,vo_omp_7009,"","",1090039,21,9,0,""
"","캬루캬룽~♪\n화려하게 등장이다냥☆",10,112611,"","",1090040,11,9,1,1
"","","",0,"","",1090041,91,9,"",""
0,omp_talk_anger2,1,106031,"","",1090042,3,9,"",""
"",vo_omp_7009_006,0,vo_omp_7009,"","",1090043,21,9,0,""
"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",10,106031,"","",1090044,11,9,1,1
"","","",0,"","",1090045,91,9,"",""
0,omp_idle_anger2,1,106031,"","",1090046,3,9,"",""
0,omp_talk_sad,1,112411,"","",1090047,3,9,"",""
"",vo_omp_7009_007,0,vo_omp_7009,"","",1090048,21,9,0,""
"","캬, 캬루. 그러니까, 저기…",10,112411,"","",1090049,11,9,1,1
"","","",0,"","",1090050,91,9,"",""
0,omp_idle_sad,1,112411,"","",1090051,3,9,"",""
0,omp_talk_normal,1,112511,"","",1090052,3,9,"",""
"",vo_omp_7009_008,0,vo_omp_7009,"","",1090053,21,9,0,""
"","큰일이네",10,112511,"","",1090054,11,9,1,1
"","","",0,"","",1090055,91,9,"",""
0,omp_idle_normal,1,112511,"","",1090056,3,9,"",""
0,omp_talk_tsun,1,106031,"","",1090057,3,9,"",""
"",vo_omp_7009_009,0,vo_omp_7009,"","",1090058,21,9,0,""
"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",10,106031,"","",1090059,11,9,1,1
"","","",0,"","",1090060,91,9,"",""
0,omp_idle_tsun,1,106031,"","",1090061,3,9,"",""
0,omp_talk_normal,1,112511,"","",1090062,3,9,"",""
"",vo_omp_7009_010,0,vo_omp_7009,"","",1090063,21,9,0,""
"","하지만 그거, 귀여웠는데",10,112511,"","",1090064,11,9,1,1
"","","",0,"","",1090065,91,9,"",""
0,omp_idle_normal,1,112511,"","",1090066,3,9,"",""
0,omp_talk_joy2,1,112411,"","",1090067,3,9,"",""
"",vo_omp_7009_011,0,vo_omp_7009,"","",1090068,21,9,0,""
"","네! 정말 멋졌어요!",10,112411,"","",1090069,11,9,1,1
"","","",0,"","",1090070,91,9,"",""
0,omp_psn_20,1,112411,"","",1090071,3,9,"",""
0,omp_talk_tsun,1,106031,"","",1090072,3,9,"",""
"",vo_omp_7009_012,0,vo_omp_7009,"","",1090073,21,9,0,""
"","그런 거 안 기쁘거든~!?",10,106031,"","",1090074,11,9,1,1
"","","",0,"","",1090075,91,9,"",""
0,omp_idle_tsun,1,106031,"","",1090076,3,9,"",""
0,omp_psn_17,0,105831,0.2,"",1090077,3,9,omp_idle_joy1,1
0,omp_psn_17,0,105931,0.2,"",1090078,3,9,omp_idle_normal,1
0,omp_psn_17_other,0,112611,0.2,"",1090079,3,9,omp_idle_joy1,1
"",vo_omp_7009_013,0,vo_omp_7009,"","",1090080,21,9,0,""
"","캬루캬룽♪",10,105831,"","",1090081,11,9,1,1
"","","",0,"","",1090082,91,9,"",""
0,omp_talk_anger2,1,106031,"","",1090083,3,9,"",""
"",vo_omp_7009_014,0,vo_omp_7009,"","",1090084,21,9,0,""
"","반드시 죽여버리겠어~~~~~!",10,106031,"","",1090085,11,9,1,1
"","","",0,"","",1090086,91,9,"",""
"","","",0.4,"","",1090087,93,9,"",""
