param_01,param_04,param_05,param_03,param_07,param_02,command_type,param_06,drama_id,command_id,param_08
112611,0,1,-205,"",120,2,"",7,1070060,""
112411,0,1,-205,"",420,2,"",7,1070061,""
112611,omp_psn_13_loop,1,0,0.1,omp_psn_13,3,0,7,1070062,""
112411,omp_psn_13_loop,1,0,0.1,omp_psn_13,3,0,7,1070063,""
112511,omp_psn_15_loop,1,0,0,omp_psn_15,3,0,7,1070064,""
1,"","","","",1,93,"",7,1070065,""
105831,omp_idle_surprise1,1,0,"",omp_surprise,3,0,7,1070066,""
105931,omp_idle_surprise1,1,0,"",omp_surprise,3,0,7,1070067,""
106031,omp_idle_surprise2,1,0,0.2,omp_surprise,3,0,7,1070068,""
1070057,"","","","","",91,"",7,1070069,""
vo_omp_7007,0,"",0,"",vo_omp_7007_009,21,"",7,1070070,""
112511,1,1,10,"","잠깐, 하, 하지 마…!",11,"",7,1070071,""
0,"","","","","",91,"",7,1070072,""
105831,"","",1,"",1,4,"",7,1070073,""
105831,"","",1,"",omp_talk_joy1,3,0,7,1070074,""
vo_omp_7007,0,"",0,"",vo_omp_7007_010,21,"",7,1070075,""
105831,1,1,10,"","캬루,\n저희도 해요♪",11,"",7,1070076,""
0,"","","","","",91,"",7,1070077,""
105831,"","",1,"",omp_idle_joy1,3,0,7,1070078,""
106031,"","",1,"",omp_talk_tsun,3,0,7,1070079,""
vo_omp_7007,0,"",0,"",vo_omp_7007_011,21,"",7,1070080,""
106031,1,1,10,"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",11,"",7,1070081,""
4,"","","","",1,93,"",7,1070082,""
105831,"","",1,"",omp_walk,3,0,7,1070083,""
105831,1,1,-205,"",-120,2,"",7,1070084,""
0,"","","","","",91,"",7,1070085,""
105831,"","",1,"",omp_idle_joy1,3,0.2,7,1070086,""
1070081,"","","","","",91,"",7,1070087,""
105831,"","",1,"",omp_idle_joy1,3,0,7,1070088,""
106031,"","",1,"",omp_idle_tsun,3,0,7,1070089,""
105931,"","",1,"",omp_talk_normal,3,0,7,1070090,""
vo_omp_7007,0,"",0,"",vo_omp_7007_012,21,"",7,1070091,""
105931,1,1,10,"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",11,"",7,1070092,""
0,"","","","","",91,"",7,1070093,""
105831,0,1,-205,"",-120,2,"",7,1070094,""
105931,0,1,-205,"",-440,2,"",7,1070095,""
105831,omp_psn_14_loop,1,0,0.1,omp_psn_14,3,0,7,1070096,""
105931,omp_psn_14_loop,1,0,0.1,omp_psn_14,3,0,7,1070097,""
106031,omp_psn_15_loop,1,0,0,omp_psn_15,3,0,7,1070098,""
vo_omp_7007,0,"",0,"",vo_omp_7007_013,21,"",7,1070099,""
105831,1,1,10,"","꼬옥~♪",11,"",7,1070100,""
0,"","","","","",91,"",7,1070101,""
106031,"","",1,"",omp_psn_16_loop,3,0,7,1070102,""
vo_omp_7007,0,"",0,"",vo_omp_7007_014,21,"",7,1070103,""
106031,1,1,10,"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",11,"",7,1070104,""
0,"","","","","",91,"",7,1070105,""
112611,"","",1,"",omp_psn_13_loop,3,0,7,1070106,""
vo_omp_7007,0,"",0,"",vo_omp_7007_015,21,"",7,1070107,""
112611,1,1,10,"","와아~!\n캬루 캬루~!",11,"",7,1070108,""
0,"","","","","",91,"",7,1070109,""
112611,"","",1,"",omp_psn_13_loop,3,0,7,1070110,""
112411,"","",1,"",omp_psn_13_loop,3,0,7,1070111,""
vo_omp_7007,0,"",0,"",vo_omp_7007_016,21,"",7,1070112,""
112411,1,1,10,"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",11,"",7,1070113,""
0,"","","","","",91,"",7,1070114,""
112411,"","",1,"",omp_psn_13_loop,3,0,7,1070115,""
112511,"","",1,"",omp_psn_15_loop,3,0,7,1070116,""
vo_omp_7007,0,"",0,"",vo_omp_7007_017,21,"",7,1070117,""
112511,1,1,10,"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",11,"",7,1070118,""
5.5,"","","","",1,93,"",7,1070119,""
112511,"","",1,"",omp_psn_16_loop,3,0.1,7,1070120,""
1070118,"","","","","",91,"",7,1070121,""
0.4,"","","","","",93,"",7,1070122,""
1,200,-195,1600,1,105831,1,1.8,8,1080001,omp_idle_normal
1,0,-185,1500,0,105931,1,1.8,8,1080002,omp_talk_normal
1,-200,-205,1600,0,106031,1,1.8,8,1080003,omp_idle_normal
1,0,1,0,"",1,31,1,8,1080004,""
1,"","","","","",93,"",8,1080005,""
vo_omp_7008,0,"",0,"",vo_omp_7008_000,21,"",8,1080006,""
105931,1,1,10,"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",11,"",8,1080007,""
0,"","","","","",91,"",8,1080008,""
105931,"","",1,"",omp_idle_normal,3,0,8,1080009,""
105831,"","",1,"",omp_talk_joy1,3,0,8,1080010,""
vo_omp_7008,0,"",0,"",vo_omp_7008_001,21,"",8,1080011,""
105831,1,1,10,"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",11,"",8,1080012,""
0,"","","","","",91,"",8,1080013,""
105831,"","",1,"",omp_idle_joy1,3,0,8,1080014,""
106031,"","",1,"",omp_talk_sad,3,0,8,1080015,""
vo_omp_7008,0,"",0,"",vo_omp_7008_002,21,"",8,1080016,""
106031,1,1,10,"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",11,"",8,1080017,""
0,"","","","","",91,"",8,1080018,""
106031,"","",1,"",omp_idle_sad,3,0,8,1080019,""
105931,"","",1,"",omp_talk_normal,3,0,8,1080020,""
vo_omp_7008,0,"",0,"",vo_omp_7008_003,21,"",8,1080021,""
105931,1,1,10,"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",11,"",8,1080022,""
0,"","","","","",91,"",8,1080023,""
105931,"","",1,"",omp_idle_normal,3,0,8,1080024,""
106031,"","",1,"",omp_talk_surprise1,3,0,8,1080025,""
vo_omp_7008,0,"",0,"",vo_omp_7008_004,21,"",8,1080026,""
106031,1,1,10,"","코로스케까지!?",11,"",8,1080027,""
0,"","","","","",91,"",8,1080028,""
106031,"","",1,"",omp_idle_surprise1,3,0,8,1080029,""
105831,"","",1,"",omp_talk_normal,3,0,8,1080030,""
vo_omp_7008,0,"",0,"",vo_omp_7008_005,21,"",8,1080031,""
105831,1,1,10,"","캬루는 어떡할래요~?",11,"",8,1080032,""
0,"","","","","",91,"",8,1080033,""
105931,"","","","",1,4,"",8,1080034,""
105831,"","",1,"",omp_idle_normal,3,0,8,1080035,""
106031,"","",1,"",omp_talk_tsun,3,0,8,1080036,""
vo_omp_7008,0,"",0,"",vo_omp_7008_006,21,"",8,1080037,""
106031,1,1,10,"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",11,"",8,1080038,""
0,"","","","","",91,"",8,1080039,""
106031,"","",1,"",omp_idle_tsun,3,0,8,1080040,""
105931,"","",1,"",omp_talk_normal,3,0,8,1080041,""
vo_omp_7008,0,"",0,"",vo_omp_7008_007,21,"",8,1080042,""
105931,1,1,10,"","후후, 저희는 한마음\n과연 【미식전】이군요♪",11,"",8,1080043,""
0,"","","","","",91,"",8,1080044,""
105931,"","","","",0,4,"",8,1080045,""
105931,"","",1,"",omp_idle_normal,3,0,8,1080046,""
105831,"","",1,"",omp_talk_joy1,3,0,8,1080047,""
vo_omp_7008,0,"",0,"",vo_omp_7008_008,21,"",8,1080048,""
105831,1,1,10,"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",11,"",8,1080049,""
0,"","","","","",91,"",8,1080050,""
0.4,"","","","","",93,"",8,1080051,""
1,300,-270,1600,1,105831,1,1.8,9,1090001,omp_idle_normal
1,450,-285,1700,1,105931,1,1.8,9,1090002,omp_idle_normal
1,-310,-230,1600,1,106031,1,1.8,9,1090003,omp_idle_normal
1,-45,-190,1500,1,112511,1,1.8,9,1090004,omp_idle_normal
1,65,-240,1600,1,112411,1,1.8,9,1090005,omp_idle_normal
1,205,-192,1500,1,112611,1,1.8,9,1090006,omp_idle_normal
1,0,1,0,"",1,31,1,9,1090007,""
0.2,"","","","","",93,"",9,1090008,""
112611,"","",1,"",omp_idle_normal,3,0.1,9,1090009,""
106031,"","",1,"",omp_talk_sad,3,0,9,1090010,""
112511,"","",1,"",omp_idle_normal,3,0.1,9,1090011,""
105831,"","",1,"",omp_idle_normal,3,0.1,9,1090012,""
0.1,"","","","","",93,"",9,1090013,""
1,"","","","","",93,"",9,1090014,""
vo_omp_7009,0,"",0,"",vo_omp_7009_000,21,"",9,1090015,""
106031,1,1,10,"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",11,"",9,1090016,""
0,"","","","","",91,"",9,1090017,""
106031,"","",0,"",omp_psn_17,3,0,9,1090018,""
vo_omp_7009,0,"",0,"",vo_omp_7009_001,21,"",9,1090019,""
106031,1,1,10,"","…캬루캬룽\n이라니냥",11,"",9,1090020,""
2,"","","","",1,93,"",9,1090021,""
106031,"","",1,"",omp_talk_sad,3,0.2,9,1090022,""
1090020,"","","","","",91,"",9,1090023,""
106031,"","",1,"",omp_idle_sad,3,0,9,1090024,""
105831,omp_idle_joy1,1,0,0.2,omp_psn_17,3,0,9,1090025,""
vo_omp_7009,0,"",0,"",vo_omp_7009_002,21,"",9,1090026,""
105831,1,1,10,"","캬루캬룽♪",11,"",9,1090027,""
0,"","","","","",91,"",9,1090028,""
105931,omp_idle_normal,"",1,0.2,omp_psn_17,3,0,9,1090029,""
vo_omp_7009,0,"",0,"",vo_omp_7009_003,21,"",9,1090030,""
105931,1,1,10,"","캬루캬룽입니다냥",11,"",9,1090031,""
0,"","","","","",91,"",9,1090032,""
106031,"","","","",0,4,"",9,1090033,""
106031,omp_idle_surprise1,1,0,0,omp_surprise,3,0,9,1090034,""
vo_omp_7009,0,"",0,"",vo_omp_7009_004,21,"",9,1090035,""
106031,1,1,10,"","뭣, 너희!?\n지, 지금 그거, 봤…!?",11,"",9,1090036,""
0,"","","","","",91,"",9,1090037,""
112611,omp_idle_joy1,"",1,0.2,omp_psn_17_other,3,0,9,1090038,""
vo_omp_7009,0,"",0,"",vo_omp_7009_005,21,"",9,1090039,""
112611,1,1,10,"","캬루캬룽~♪\n화려하게 등장이다냥☆",11,"",9,1090040,""
0,"","","","","",91,"",9,1090041,""
106031,"","",1,"",omp_talk_anger2,3,0,9,1090042,""
vo_omp_7009,0,"",0,"",vo_omp_7009_006,21,"",9,1090043,""
106031,1,1,10,"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",11,"",9,1090044,""
0,"","","","","",91,"",9,1090045,""
106031,"","",1,"",omp_idle_anger2,3,0,9,1090046,""
112411,"","",1,"",omp_talk_sad,3,0,9,1090047,""
vo_omp_7009,0,"",0,"",vo_omp_7009_007,21,"",9,1090048,""
112411,1,1,10,"","캬, 캬루. 그러니까, 저기…",11,"",9,1090049,""
0,"","","","","",91,"",9,1090050,""
112411,"","",1,"",omp_idle_sad,3,0,9,1090051,""
112511,"","",1,"",omp_talk_normal,3,0,9,1090052,""
vo_omp_7009,0,"",0,"",vo_omp_7009_008,21,"",9,1090053,""
112511,1,1,10,"","큰일이네",11,"",9,1090054,""
0,"","","","","",91,"",9,1090055,""
112511,"","",1,"",omp_idle_normal,3,0,9,1090056,""
106031,"","",1,"",omp_talk_tsun,3,0,9,1090057,""
vo_omp_7009,0,"",0,"",vo_omp_7009_009,21,"",9,1090058,""
106031,1,1,10,"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",11,"",9,1090059,""
0,"","","","","",91,"",9,1090060,""
106031,"","",1,"",omp_idle_tsun,3,0,9,1090061,""
112511,"","",1,"",omp_talk_normal,3,0,9,1090062,""
vo_omp_7009,0,"",0,"",vo_omp_7009_010,21,"",9,1090063,""
112511,1,1,10,"","하지만 그거, 귀여웠는데",11,"",9,1090064,""
0,"","","","","",91,"",9,1090065,""
112511,"","",1,"",omp_idle_normal,3,0,9,1090066,""
112411,"","",1,"",omp_talk_joy2,3,0,9,1090067,""
vo_omp_7009,0,"",0,"",vo_omp_7009_011,21,"",9,1090068,""
112411,1,1,10,"","네! 정말 멋졌어요!",11,"",9,1090069,""
0,"","","","","",91,"",9,1090070,""
112411,"","",1,"",omp_psn_20,3,0,9,1090071,""
106031,"","",1,"",omp_talk_tsun,3,0,9,1090072,""
vo_omp_7009,0,"",0,"",vo_omp_7009_012,21,"",9,1090073,""
106031,1,1,10,"","그런 거 안 기쁘거든~!?",11,"",9,1090074,""
0,"","","","","",91,"",9,1090075,""
106031,"","",1,"",omp_idle_tsun,3,0,9,1090076,""
105831,omp_idle_joy1,1,0,0.2,omp_psn_17,3,0,9,1090077,""
105931,omp_idle_normal,1,0,0.2,omp_psn_17,3,0,9,1090078,""
112611,omp_idle_joy1,1,0,0.2,omp_psn_17_other,3,0,9,1090079,""
vo_omp_7009,0,"",0,"",vo_omp_7009_013,21,"",9,1090080,""
105831,1,1,10,"","캬루캬룽♪",11,"",9,1090081,""
0,"","","","","",91,"",9,1090082,""
106031,"","",1,"",omp_talk_anger2,3,0,9,1090083,""
vo_omp_7009,0,"",0,"",vo_omp_7009_014,21,"",9,1090084,""
106031,1,1,10,"","반드시 죽여버리겠어~~~~~!",11,"",9,1090085,""
0,"","","","","",91,"",9,1090086,""
0.4,"","","","","",93,"",9,1090087,""
