param_01,command_id,param_08,param_05,param_03,param_06,param_07,param_04,command_type,drama_id,param_02
vo_omp_7007,1070070,"","",0,"","",0,21,7,vo_omp_7007_009
112511,1070071,"",1,10,"","",1,11,7,"잠깐, 하, 하지 마…!"
0,1070072,"","","","","","",91,7,""
105831,1070073,"","",1,"","","",4,7,1
105831,1070074,"","",1,0,"","",3,7,omp_talk_joy1
vo_omp_7007,1070075,"","",0,"","",0,21,7,vo_omp_7007_010
105831,1070076,"",1,10,"","",1,11,7,"캬루,\n저희도 해요♪"
0,1070077,"","","","","","",91,7,""
105831,1070078,"","",1,0,"","",3,7,omp_idle_joy1
106031,1070079,"","",1,0,"","",3,7,omp_talk_tsun
vo_omp_7007,1070080,"","",0,"","",0,21,7,vo_omp_7007_011
106031,1070081,"",1,10,"","",1,11,7,"뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?"
4,1070082,"","","","","","",93,7,1
105831,1070083,"","",1,0,"","",3,7,omp_walk
105831,1070084,"",1,-205,"","",1,2,7,-120
0,1070085,"","","","","","",91,7,""
105831,1070086,"","",1,0.2,"","",3,7,omp_idle_joy1
1070081,1070087,"","","","","","",91,7,""
105831,1070088,"","",1,0,"","",3,7,omp_idle_joy1
106031,1070089,"","",1,0,"","",3,7,omp_idle_tsun
105931,1070090,"","",1,0,"","",3,7,omp_talk_normal
vo_omp_7007,1070091,"","",0,"","",0,21,7,vo_omp_7007_012
105931,1070092,"",1,10,"","",1,11,7,"캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪"
0,1070093,"","","","","","",91,7,""
105831,1070094,"",1,-205,"","",0,2,7,-120
105931,1070095,"",1,-205,"","",0,2,7,-440
105831,1070096,"",1,0,0,0.1,omp_psn_14_loop,3,7,omp_psn_14
105931,1070097,"",1,0,0,0.1,omp_psn_14_loop,3,7,omp_psn_14
106031,1070098,"",1,0,0,0,omp_psn_15_loop,3,7,omp_psn_15
vo_omp_7007,1070099,"","",0,"","",0,21,7,vo_omp_7007_013
105831,1070100,"",1,10,"","",1,11,7,"꼬옥~♪"
0,1070101,"","","","","","",91,7,""
106031,1070102,"","",1,0,"","",3,7,omp_psn_16_loop
vo_omp_7007,1070103,"","",0,"","",0,21,7,vo_omp_7007_014
106031,1070104,"",1,10,"","",1,11,7,"잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?"
0,1070105,"","","","","","",91,7,""
112611,1070106,"","",1,0,"","",3,7,omp_psn_13_loop
vo_omp_7007,1070107,"","",0,"","",0,21,7,vo_omp_7007_015
112611,1070108,"",1,10,"","",1,11,7,"와아~!\n캬루 캬루~!"
0,1070109,"","","","","","",91,7,""
112611,1070110,"","",1,0,"","",3,7,omp_psn_13_loop
112411,1070111,"","",1,0,"","",3,7,omp_psn_13_loop
vo_omp_7007,1070112,"","",0,"","",0,21,7,vo_omp_7007_016
112411,1070113,"",1,10,"","",1,11,7,"아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!"
0,1070114,"","","","","","",91,7,""
112411,1070115,"","",1,0,"","",3,7,omp_psn_13_loop
112511,1070116,"","",1,0,"","",3,7,omp_psn_15_loop
vo_omp_7007,1070117,"","",0,"","",0,21,7,vo_omp_7007_017
112511,1070118,"",1,10,"","",1,11,7,"대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!"
5.5,1070119,"","","","","","",93,7,1
112511,1070120,"","",1,0.1,"","",3,7,omp_psn_16_loop
1070118,1070121,"","","","","","",91,7,""
0.4,1070122,"","","","","","",93,7,""
1,1080001,omp_idle_normal,-195,1600,1.8,1,200,1,8,105831
1,1080002,omp_talk_normal,-185,1500,1.8,0,0,1,8,105931
1,1080003,omp_idle_normal,-205,1600,1.8,0,-200,1,8,106031
1,1080004,"",1,0,1,"",0,31,8,1
1,1080005,"","","","","","",93,8,""
vo_omp_7008,1080006,"","",0,"","",0,21,8,vo_omp_7008_000
105931,1080007,"",1,10,"","",1,11,8,"무사 마을… 처음 와봤습니다만\n멋진 마을이네요"
0,1080008,"","","","","","",91,8,""
105931,1080009,"","",1,0,"","",3,8,omp_idle_normal
105831,1080010,"","",1,0,"","",3,8,omp_talk_joy1
vo_omp_7008,1080011,"","",0,"","",0,21,8,vo_omp_7008_001
105831,1080012,"",1,10,"","",1,11,8,"네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆"
0,1080013,"","","","","","",91,8,""
105831,1080014,"","",1,0,"","",3,8,omp_idle_joy1
106031,1080015,"","",1,0,"","",3,8,omp_talk_sad
vo_omp_7008,1080016,"","",0,"","",0,21,8,vo_omp_7008_002
106031,1080017,"",1,10,"","",1,11,8,"하아. 정말 네 머릿속에는\n먹을 것뿐이구나"
0,1080018,"","","","","","",91,8,""
106031,1080019,"","",1,0,"","",3,8,omp_idle_sad
105931,1080020,"","",1,0,"","",3,8,omp_talk_normal
vo_omp_7008,1080021,"","",0,"","",0,21,8,vo_omp_7008_003
105931,1080022,"",1,10,"","",1,11,8,"후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다"
0,1080023,"","","","","","",91,8,""
105931,1080024,"","",1,0,"","",3,8,omp_idle_normal
106031,1080025,"","",1,0,"","",3,8,omp_talk_surprise1
vo_omp_7008,1080026,"","",0,"","",0,21,8,vo_omp_7008_004
106031,1080027,"",1,10,"","",1,11,8,"코로스케까지!?"
0,1080028,"","","","","","",91,8,""
106031,1080029,"","",1,0,"","",3,8,omp_idle_surprise1
105831,1080030,"","",1,0,"","",3,8,omp_talk_normal
vo_omp_7008,1080031,"","",0,"","",0,21,8,vo_omp_7008_005
105831,1080032,"",1,10,"","",1,11,8,"캬루는 어떡할래요~?"
0,1080033,"","","","","","",91,8,""
105931,1080034,"","","","","","",4,8,1
105831,1080035,"","",1,0,"","",3,8,omp_idle_normal
106031,1080036,"","",1,0,"","",3,8,omp_talk_tsun
vo_omp_7008,1080037,"","",0,"","",0,21,8,vo_omp_7008_006
106031,1080038,"",1,10,"","",1,11,8,"나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면"
0,1080039,"","","","","","",91,8,""
106031,1080040,"","",1,0,"","",3,8,omp_idle_tsun
105931,1080041,"","",1,0,"","",3,8,omp_talk_normal
vo_omp_7008,1080042,"","",0,"","",0,21,8,vo_omp_7008_007
105931,1080043,"",1,10,"","",1,11,8,"후후, 저희는 한마음\n과연 【미식전】이군요♪"
0,1080044,"","","","","","",91,8,""
105931,1080045,"","","","","","",4,8,0
105931,1080046,"","",1,0,"","",3,8,omp_idle_normal
105831,1080047,"","",1,0,"","",3,8,omp_talk_joy1
vo_omp_7008,1080048,"","",0,"","",0,21,8,vo_omp_7008_008
105831,1080049,"",1,10,"","",1,11,8,"에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!"
0,1080050,"","","","","","",91,8,""
0.4,1080051,"","","","","","",93,8,""
1,1090001,omp_idle_normal,-270,1600,1.8,1,300,1,9,105831
1,1090002,omp_idle_normal,-285,1700,1.8,1,450,1,9,105931
1,1090003,omp_idle_normal,-230,1600,1.8,1,-310,1,9,106031
1,1090004,omp_idle_normal,-190,1500,1.8,1,-45,1,9,112511
1,1090005,omp_idle_normal,-240,1600,1.8,1,65,1,9,112411
1,1090006,omp_idle_normal,-192,1500,1.8,1,205,1,9,112611
1,1090007,"",1,0,1,"",0,31,9,1
0.2,1090008,"","","","","","",93,9,""
112611,1090009,"","",1,0.1,"","",3,9,omp_idle_normal
106031,1090010,"","",1,0,"","",3,9,omp_talk_sad
112511,1090011,"","",1,0.1,"","",3,9,omp_idle_normal
105831,1090012,"","",1,0.1,"","",3,9,omp_idle_normal
0.1,1090013,"","","","","","",93,9,""
1,1090014,"","","","","","",93,9,""
vo_omp_7009,1090015,"","",0,"","",0,21,9,vo_omp_7009_000
106031,1090016,"",1,10,"","",1,11,9,"여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!"
0,1090017,"","","","","","",91,9,""
106031,1090018,"","",0,0,"","",3,9,omp_psn_17
vo_omp_7009,1090019,"","",0,"","",0,21,9,vo_omp_7009_001
106031,1090020,"",1,10,"","",1,11,9,"…캬루캬룽\n이라니냥"
2,1090021,"","","","","","",93,9,1
106031,1090022,"","",1,0.2,"","",3,9,omp_talk_sad
1090020,1090023,"","","","","","",91,9,""
106031,1090024,"","",1,0,"","",3,9,omp_idle_sad
105831,1090025,"",1,0,0,0.2,omp_idle_joy1,3,9,omp_psn_17
vo_omp_7009,1090026,"","",0,"","",0,21,9,vo_omp_7009_002
105831,1090027,"",1,10,"","",1,11,9,"캬루캬룽♪"
0,1090028,"","","","","","",91,9,""
105931,1090029,"","",1,0,0.2,omp_idle_normal,3,9,omp_psn_17
vo_omp_7009,1090030,"","",0,"","",0,21,9,vo_omp_7009_003
105931,1090031,"",1,10,"","",1,11,9,"캬루캬룽입니다냥"
0,1090032,"","","","","","",91,9,""
106031,1090033,"","","","","","",4,9,0
106031,1090034,"",1,0,0,0,omp_idle_surprise1,3,9,omp_surprise
vo_omp_7009,1090035,"","",0,"","",0,21,9,vo_omp_7009_004
106031,1090036,"",1,10,"","",1,11,9,"뭣, 너희!?\n지, 지금 그거, 봤…!?"
0,1090037,"","","","","","",91,9,""
112611,1090038,"","",1,0,0.2,omp_idle_joy1,3,9,omp_psn_17_other
vo_omp_7009,1090039,"","",0,"","",0,21,9,vo_omp_7009_005
112611,1090040,"",1,10,"","",1,11,9,"캬루캬룽~♪\n화려하게 등장이다냥☆"
0,1090041,"","","","","","",91,9,""
106031,1090042,"","",1,0,"","",3,9,omp_talk_anger2
vo_omp_7009,1090043,"","",0,"","",0,21,9,vo_omp_7009_006
106031,1090044,"",1,10,"","",1,11,9,"죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!"
0,1090045,"","","","","","",91,9,""
106031,1090046,"","",1,0,"","",3,9,omp_idle_anger2
112411,1090047,"","",1,0,"","",3,9,omp_talk_sad
vo_omp_7009,1090048,"","",0,"","",0,21,9,vo_omp_7009_007
112411,1090049,"",1,10,"","",1,11,9,"캬, 캬루. 그러니까, 저기…"
0,1090050,"","","","","","",91,9,""
112411,1090051,"","",1,0,"","",3,9,omp_idle_sad
112511,1090052,"","",1,0,"","",3,9,omp_talk_normal
vo_omp_7009,1090053,"","",0,"","",0,21,9,vo_omp_7009_008
112511,1090054,"",1,10,"","",1,11,9,"큰일이네"
0,1090055,"","","","","","",91,9,""
112511,1090056,"","",1,0,"","",3,9,omp_idle_normal
106031,1090057,"","",1,0,"","",3,9,omp_talk_tsun
vo_omp_7009,1090058,"","",0,"","",0,21,9,vo_omp_7009_009
106031,1090059,"",1,10,"","",1,11,9,"너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!"
0,1090060,"","","","","","",91,9,""
106031,1090061,"","",1,0,"","",3,9,omp_idle_tsun
112511,1090062,"","",1,0,"","",3,9,omp_talk_normal
vo_omp_7009,1090063,"","",0,"","",0,21,9,vo_omp_7009_010
112511,1090064,"",1,10,"","",1,11,9,"하지만 그거, 귀여웠는데"
0,1090065,"","","","","","",91,9,""
112511,1090066,"","",1,0,"","",3,9,omp_idle_normal
112411,1090067,"","",1,0,"","",3,9,omp_talk_joy2
vo_omp_7009,1090068,"","",0,"","",0,21,9,vo_omp_7009_011
112411,1090069,"",1,10,"","",1,11,9,"네! 정말 멋졌어요!"
0,1090070,"","","","","","",91,9,""
112411,1090071,"","",1,0,"","",3,9,omp_psn_20
106031,1090072,"","",1,0,"","",3,9,omp_talk_tsun
vo_omp_7009,1090073,"","",0,"","",0,21,9,vo_omp_7009_012
106031,1090074,"",1,10,"","",1,11,9,"그런 거 안 기쁘거든~!?"
0,1090075,"","","","","","",91,9,""
106031,1090076,"","",1,0,"","",3,9,omp_idle_tsun
105831,1090077,"",1,0,0,0.2,omp_idle_joy1,3,9,omp_psn_17
105931,1090078,"",1,0,0,0.2,omp_idle_normal,3,9,omp_psn_17
112611,1090079,"",1,0,0,0.2,omp_idle_joy1,3,9,omp_psn_17_other
vo_omp_7009,1090080,"","",0,"","",0,21,9,vo_omp_7009_013
105831,1090081,"",1,10,"","",1,11,9,"캬루캬룽♪"
0,1090082,"","","","","","",91,9,""
106031,1090083,"","",1,0,"","",3,9,omp_talk_anger2
vo_omp_7009,1090084,"","",0,"","",0,21,9,vo_omp_7009_014
106031,1090085,"",1,10,"","",1,11,9,"반드시 죽여버리겠어~~~~~!"
0,1090086,"","","","","","",91,9,""
0.4,1090087,"","","","","","",93,9,""
