param_07,param_02,param_05,command_id,param_04,param_08,param_06,param_03,command_type,drama_id,param_01
"",omp_surprise,1,1070066,omp_idle_surprise1,"",0,0,3,7,105831
"",omp_surprise,1,1070067,omp_idle_surprise1,"",0,0,3,7,105931
0.2,omp_surprise,1,1070068,omp_idle_surprise2,"",0,0,3,7,106031
"","","",1070069,"","","","",91,7,1070057
"",vo_omp_7007_009,"",1070070,0,"","",0,21,7,vo_omp_7007
"","잠깐, 하, 하지 마…!",1,1070071,1,"","",10,11,7,112511
"","","",1070072,"","","","",91,7,0
"",1,"",1070073,"","","",1,4,7,105831
"",omp_talk_joy1,"",1070074,"","",0,1,3,7,105831
"",vo_omp_7007_010,"",1070075,0,"","",0,21,7,vo_omp_7007
"","캬루,\n저희도 해요♪",1,1070076,1,"","",10,11,7,105831
"","","",1070077,"","","","",91,7,0
"",omp_idle_joy1,"",1070078,"","",0,1,3,7,105831
"",omp_talk_tsun,"",1070079,"","",0,1,3,7,106031
"",vo_omp_7007_011,"",1070080,0,"","",0,21,7,vo_omp_7007
"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",1,1070081,1,"","",10,11,7,106031
"",1,"",1070082,"","","","",93,7,4
"",omp_walk,"",1070083,"","",0,1,3,7,105831
"",-120,1,1070084,1,"","",-205,2,7,105831
"","","",1070085,"","","","",91,7,0
"",omp_idle_joy1,"",1070086,"","",0.2,1,3,7,105831
"","","",1070087,"","","","",91,7,1070081
"",omp_idle_joy1,"",1070088,"","",0,1,3,7,105831
"",omp_idle_tsun,"",1070089,"","",0,1,3,7,106031
"",omp_talk_normal,"",1070090,"","",0,1,3,7,105931
"",vo_omp_7007_012,"",1070091,0,"","",0,21,7,vo_omp_7007
"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",1,1070092,1,"","",10,11,7,105931
"","","",1070093,"","","","",91,7,0
"",-120,1,1070094,0,"","",-205,2,7,105831
"",-440,1,1070095,0,"","",-205,2,7,105931
0.1,omp_psn_14,1,1070096,omp_psn_14_loop,"",0,0,3,7,105831
0.1,omp_psn_14,1,1070097,omp_psn_14_loop,"",0,0,3,7,105931
0,omp_psn_15,1,1070098,omp_psn_15_loop,"",0,0,3,7,106031
"",vo_omp_7007_013,"",1070099,0,"","",0,21,7,vo_omp_7007
"","꼬옥~♪",1,1070100,1,"","",10,11,7,105831
"","","",1070101,"","","","",91,7,0
"",omp_psn_16_loop,"",1070102,"","",0,1,3,7,106031
"",vo_omp_7007_014,"",1070103,0,"","",0,21,7,vo_omp_7007
"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",1,1070104,1,"","",10,11,7,106031
"","","",1070105,"","","","",91,7,0
"",omp_psn_13_loop,"",1070106,"","",0,1,3,7,112611
"",vo_omp_7007_015,"",1070107,0,"","",0,21,7,vo_omp_7007
"","와아~!\n캬루 캬루~!",1,1070108,1,"","",10,11,7,112611
"","","",1070109,"","","","",91,7,0
"",omp_psn_13_loop,"",1070110,"","",0,1,3,7,112611
"",omp_psn_13_loop,"",1070111,"","",0,1,3,7,112411
"",vo_omp_7007_016,"",1070112,0,"","",0,21,7,vo_omp_7007
"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",1,1070113,1,"","",10,11,7,112411
"","","",1070114,"","","","",91,7,0
"",omp_psn_13_loop,"",1070115,"","",0,1,3,7,112411
"",omp_psn_15_loop,"",1070116,"","",0,1,3,7,112511
"",vo_omp_7007_017,"",1070117,0,"","",0,21,7,vo_omp_7007
"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",1,1070118,1,"","",10,11,7,112511
"",1,"",1070119,"","","","",93,7,5.5
"",omp_psn_16_loop,"",1070120,"","",0.1,1,3,7,112511
"","","",1070121,"","","","",91,7,1070118
"","","",1070122,"","","","",93,7,0.4
1,105831,-195,1080001,200,omp_idle_normal,1.8,1600,1,8,1
0,105931,-185,1080002,0,omp_talk_normal,1.8,1500,1,8,1
0,106031,-205,1080003,-200,omp_idle_normal,1.8,1600,1,8,1
"",1,1,1080004,0,"",1,0,31,8,1
"","","",1080005,"","","","",93,8,1
"",vo_omp_7008_000,"",1080006,0,"","",0,21,8,vo_omp_7008
"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",1,1080007,1,"","",10,11,8,105931
"","","",1080008,"","","","",91,8,0
"",omp_idle_normal,"",1080009,"","",0,1,3,8,105931
"",omp_talk_joy1,"",1080010,"","",0,1,3,8,105831
"",vo_omp_7008_001,"",1080011,0,"","",0,21,8,vo_omp_7008
"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",1,1080012,1,"","",10,11,8,105831
"","","",1080013,"","","","",91,8,0
"",omp_idle_joy1,"",1080014,"","",0,1,3,8,105831
"",omp_talk_sad,"",1080015,"","",0,1,3,8,106031
"",vo_omp_7008_002,"",1080016,0,"","",0,21,8,vo_omp_7008
"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",1,1080017,1,"","",10,11,8,106031
"","","",1080018,"","","","",91,8,0
"",omp_idle_sad,"",1080019,"","",0,1,3,8,106031
"",omp_talk_normal,"",1080020,"","",0,1,3,8,105931
"",vo_omp_7008_003,"",1080021,0,"","",0,21,8,vo_omp_7008
"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",1,1080022,1,"","",10,11,8,105931
"","","",1080023,"","","","",91,8,0
"",omp_idle_normal,"",1080024,"","",0,1,3,8,105931
"",omp_talk_surprise1,"",1080025,"","",0,1,3,8,106031
"",vo_omp_7008_004,"",1080026,0,"","",0,21,8,vo_omp_7008
"","코로스케까지!?",1,1080027,1,"","",10,11,8,106031
"","","",1080028,"","","","",91,8,0
"",omp_idle_surprise1,"",1080029,"","",0,1,3,8,106031
"",omp_talk_normal,"",1080030,"","",0,1,3,8,105831
"",vo_omp_7008_005,"",1080031,0,"","",0,21,8,vo_omp_7008
"","캬루는 어떡할래요~?",1,1080032,1,"","",10,11,8,105831
"","","",1080033,"","","","",91,8,0
"",1,"",1080034,"","","","",4,8,105931
"",omp_idle_normal,"",1080035,"","",0,1,3,8,105831
"",omp_talk_tsun,"",1080036,"","",0,1,3,8,106031
"",vo_omp_7008_006,"",1080037,0,"","",0,21,8,vo_omp_7008
"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",1,1080038,1,"","",10,11,8,106031
"","","",1080039,"","","","",91,8,0
"",omp_idle_tsun,"",1080040,"","",0,1,3,8,106031
"",omp_talk_normal,"",1080041,"","",0,1,3,8,105931
"",vo_omp_7008_007,"",1080042,0,"","",0,21,8,vo_omp_7008
"","후후, 저희는 한마음\n과연 【미식전】이군요♪",1,1080043,1,"","",10,11,8,105931
"","","",1080044,"","","","",91,8,0
"",0,"",1080045,"","","","",4,8,105931
"",omp_idle_normal,"",1080046,"","",0,1,3,8,105931
"",omp_talk_joy1,"",1080047,"","",0,1,3,8,105831
"",vo_omp_7008_008,"",1080048,0,"","",0,21,8,vo_omp_7008
"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",1,1080049,1,"","",10,11,8,105831
"","","",1080050,"","","","",91,8,0
"","","",1080051,"","","","",93,8,0.4
1,105831,-270,1090001,300,omp_idle_normal,1.8,1600,1,9,1
1,105931,-285,1090002,450,omp_idle_normal,1.8,1700,1,9,1
1,106031,-230,1090003,-310,omp_idle_normal,1.8,1600,1,9,1
1,112511,-190,1090004,-45,omp_idle_normal,1.8,1500,1,9,1
1,112411,-240,1090005,65,omp_idle_normal,1.8,1600,1,9,1
1,112611,-192,1090006,205,omp_idle_normal,1.8,1500,1,9,1
"",1,1,1090007,0,"",1,0,31,9,1
"","","",1090008,"","","","",93,9,0.2
"",omp_idle_normal,"",1090009,"","",0.1,1,3,9,112611
"",omp_talk_sad,"",1090010,"","",0,1,3,9,106031
"",omp_idle_normal,"",1090011,"","",0.1,1,3,9,112511
"",omp_idle_normal,"",1090012,"","",0.1,1,3,9,105831
"","","",1090013,"","","","",93,9,0.1
"","","",1090014,"","","","",93,9,1
"",vo_omp_7009_000,"",1090015,0,"","",0,21,9,vo_omp_7009
"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",1,1090016,1,"","",10,11,9,106031
"","","",1090017,"","","","",91,9,0
"",omp_psn_17,"",1090018,"","",0,0,3,9,106031
"",vo_omp_7009_001,"",1090019,0,"","",0,21,9,vo_omp_7009
"","…캬루캬룽\n이라니냥",1,1090020,1,"","",10,11,9,106031
"",1,"",1090021,"","","","",93,9,2
"",omp_talk_sad,"",1090022,"","",0.2,1,3,9,106031
"","","",1090023,"","","","",91,9,1090020
"",omp_idle_sad,"",1090024,"","",0,1,3,9,106031
0.2,omp_psn_17,1,1090025,omp_idle_joy1,"",0,0,3,9,105831
"",vo_omp_7009_002,"",1090026,0,"","",0,21,9,vo_omp_7009
"","캬루캬룽♪",1,1090027,1,"","",10,11,9,105831
"","","",1090028,"","","","",91,9,0
0.2,omp_psn_17,"",1090029,omp_idle_normal,"",0,1,3,9,105931
"",vo_omp_7009_003,"",1090030,0,"","",0,21,9,vo_omp_7009
"","캬루캬룽입니다냥",1,1090031,1,"","",10,11,9,105931
"","","",1090032,"","","","",91,9,0
"",0,"",1090033,"","","","",4,9,106031
0,omp_surprise,1,1090034,omp_idle_surprise1,"",0,0,3,9,106031
"",vo_omp_7009_004,"",1090035,0,"","",0,21,9,vo_omp_7009
"","뭣, 너희!?\n지, 지금 그거, 봤…!?",1,1090036,1,"","",10,11,9,106031
"","","",1090037,"","","","",91,9,0
0.2,omp_psn_17_other,"",1090038,omp_idle_joy1,"",0,1,3,9,112611
"",vo_omp_7009_005,"",1090039,0,"","",0,21,9,vo_omp_7009
"","캬루캬룽~♪\n화려하게 등장이다냥☆",1,1090040,1,"","",10,11,9,112611
"","","",1090041,"","","","",91,9,0
"",omp_talk_anger2,"",1090042,"","",0,1,3,9,106031
"",vo_omp_7009_006,"",1090043,0,"","",0,21,9,vo_omp_7009
"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",1,1090044,1,"","",10,11,9,106031
"","","",1090045,"","","","",91,9,0
"",omp_idle_anger2,"",1090046,"","",0,1,3,9,106031
"",omp_talk_sad,"",1090047,"","",0,1,3,9,112411
"",vo_omp_7009_007,"",1090048,0,"","",0,21,9,vo_omp_7009
"","캬, 캬루. 그러니까, 저기…",1,1090049,1,"","",10,11,9,112411
"","","",1090050,"","","","",91,9,0
"",omp_idle_sad,"",1090051,"","",0,1,3,9,112411
"",omp_talk_normal,"",1090052,"","",0,1,3,9,112511
"",vo_omp_7009_008,"",1090053,0,"","",0,21,9,vo_omp_7009
"","큰일이네",1,1090054,1,"","",10,11,9,112511
"","","",1090055,"","","","",91,9,0
"",omp_idle_normal,"",1090056,"","",0,1,3,9,112511
"",omp_talk_tsun,"",1090057,"","",0,1,3,9,106031
"",vo_omp_7009_009,"",1090058,0,"","",0,21,9,vo_omp_7009
"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",1,1090059,1,"","",10,11,9,106031
"","","",1090060,"","","","",91,9,0
"",omp_idle_tsun,"",1090061,"","",0,1,3,9,106031
"",omp_talk_normal,"",1090062,"","",0,1,3,9,112511
"",vo_omp_7009_010,"",1090063,0,"","",0,21,9,vo_omp_7009
"","하지만 그거, 귀여웠는데",1,1090064,1,"","",10,11,9,112511
"","","",1090065,"","","","",91,9,0
"",omp_idle_normal,"",1090066,"","",0,1,3,9,112511
"",omp_talk_joy2,"",1090067,"","",0,1,3,9,112411
"",vo_omp_7009_011,"",1090068,0,"","",0,21,9,vo_omp_7009
"","네! 정말 멋졌어요!",1,1090069,1,"","",10,11,9,112411
"","","",1090070,"","","","",91,9,0
"",omp_psn_20,"",1090071,"","",0,1,3,9,112411
"",omp_talk_tsun,"",1090072,"","",0,1,3,9,106031
"",vo_omp_7009_012,"",1090073,0,"","",0,21,9,vo_omp_7009
"","그런 거 안 기쁘거든~!?",1,1090074,1,"","",10,11,9,106031
"","","",1090075,"","","","",91,9,0
"",omp_idle_tsun,"",1090076,"","",0,1,3,9,106031
0.2,omp_psn_17,1,1090077,omp_idle_joy1,"",0,0,3,9,105831
0.2,omp_psn_17,1,1090078,omp_idle_normal,"",0,0,3,9,105931
0.2,omp_psn_17_other,1,1090079,omp_idle_joy1,"",0,0,3,9,112611
"",vo_omp_7009_013,"",1090080,0,"","",0,21,9,vo_omp_7009
"","캬루캬룽♪",1,1090081,1,"","",10,11,9,105831
"","","",1090082,"","","","",91,9,0
"",omp_talk_anger2,"",1090083,"","",0,1,3,9,106031
"",vo_omp_7009_014,"",1090084,0,"","",0,21,9,vo_omp_7009
"","반드시 죽여버리겠어~~~~~!",1,1090085,1,"","",10,11,9,106031
"","","",1090086,"","","","",91,9,0
"","","",1090087,"","","","",93,9,0.4
