param_06,param_05,param_01,param_08,param_02,command_id,param_07,param_03,param_04,command_type,drama_id
"",1,112611,"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",1070057,"",10,1,11,7
"","",10,"",1,1070058,"","","",93,7
"","",112611,"",0,1070059,"",1,"",4,7
"",1,112611,"",120,1070060,"",-205,0,2,7
"",1,112411,"",420,1070061,"",-205,0,2,7
0,1,112611,"",omp_psn_13,1070062,0.1,0,omp_psn_13_loop,3,7
0,1,112411,"",omp_psn_13,1070063,0.1,0,omp_psn_13_loop,3,7
0,1,112511,"",omp_psn_15,1070064,0,0,omp_psn_15_loop,3,7
"","",1,"",1,1070065,"","","",93,7
0,1,105831,"",omp_surprise,1070066,"",0,omp_idle_surprise1,3,7
0,1,105931,"",omp_surprise,1070067,"",0,omp_idle_surprise1,3,7
0,1,106031,"",omp_surprise,1070068,0.2,0,omp_idle_surprise2,3,7
"","",1070057,"","",1070069,"","","",91,7
"","",vo_omp_7007,"",vo_omp_7007_009,1070070,"",0,0,21,7
"",1,112511,"","잠깐, 하, 하지 마…!",1070071,"",10,1,11,7
"","",0,"","",1070072,"","","",91,7
"","",105831,"",1,1070073,"",1,"",4,7
0,"",105831,"",omp_talk_joy1,1070074,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_010,1070075,"",0,0,21,7
"",1,105831,"","캬루,\n저희도 해요♪",1070076,"",10,1,11,7
"","",0,"","",1070077,"","","",91,7
0,"",105831,"",omp_idle_joy1,1070078,"",1,"",3,7
0,"",106031,"",omp_talk_tsun,1070079,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_011,1070080,"",0,0,21,7
"",1,106031,"","뭐!? 어째서, 싫어, 거절할 거야!\n야, 왜 가까이 오는 건데!?\n코로스케, 도와줘!?",1070081,"",10,1,11,7
"","",4,"",1,1070082,"","","",93,7
0,"",105831,"",omp_walk,1070083,"",1,"",3,7
"",1,105831,"",-120,1070084,"",-205,1,2,7
"","",0,"","",1070085,"","","",91,7
0.2,"",105831,"",omp_idle_joy1,1070086,"",1,"",3,7
"","",1070081,"","",1070087,"","","",91,7
0,"",105831,"",omp_idle_joy1,1070088,"",1,"",3,7
0,"",106031,"",omp_idle_tsun,1070089,"",1,"",3,7
0,"",105931,"",omp_talk_normal,1070090,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_012,1070091,"",0,0,21,7
"",1,105931,"","캬루 님\n도망치실 길은 없습니다\n외람되지만 저도\n참가할 거라…♪",1070092,"",10,1,11,7
"","",0,"","",1070093,"","","",91,7
"",1,105831,"",-120,1070094,"",-205,0,2,7
"",1,105931,"",-440,1070095,"",-205,0,2,7
0,1,105831,"",omp_psn_14,1070096,0.1,0,omp_psn_14_loop,3,7
0,1,105931,"",omp_psn_14,1070097,0.1,0,omp_psn_14_loop,3,7
0,1,106031,"",omp_psn_15,1070098,0,0,omp_psn_15_loop,3,7
"","",vo_omp_7007,"",vo_omp_7007_013,1070099,"",0,0,21,7
"",1,105831,"","꼬옥~♪",1070100,"",10,1,11,7
"","",0,"","",1070101,"","","",91,7
0,"",106031,"",omp_psn_16_loop,1070102,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_014,1070103,"",0,0,21,7
"",1,106031,"","잠깐, 웃기지 마, 으헉!?\n페코린느, 힘 조절!\n날 반으로 가를 생각이야!?\n잠깐, 대체 뭐야~!?",1070104,"",10,1,11,7
"","",0,"","",1070105,"","","",91,7
0,"",112611,"",omp_psn_13_loop,1070106,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_015,1070107,"",0,0,21,7
"",1,112611,"","와아~!\n캬루 캬루~!",1070108,"",10,1,11,7
"","",0,"","",1070109,"","","",91,7
0,"",112611,"",omp_psn_13_loop,1070110,"",1,"",3,7
0,"",112411,"",omp_psn_13_loop,1070111,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_016,1070112,"",0,0,21,7
"",1,112411,"","아하하♪\n【미식전】 여러분의\n스킨십, 대담하네요!",1070113,"",10,1,11,7
"","",0,"","",1070114,"","","",91,7
0,"",112411,"",omp_psn_13_loop,1070115,"",1,"",3,7
0,"",112511,"",omp_psn_15_loop,1070116,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_017,1070117,"",0,0,21,7
"",1,112511,"","대담하다는 수준을\n뛰어넘은 거 같은데…!?\n좀, 하지\n햐아앗!",1070118,"",10,1,11,7
"","",5.5,"",1,1070119,"","","",93,7
0.1,"",112511,"",omp_psn_16_loop,1070120,"",1,"",3,7
"","",1070118,"","",1070121,"","","",91,7
"","",0.4,"","",1070122,"","","",93,7
1.8,-195,1,omp_idle_normal,105831,1080001,1,1600,200,1,8
1.8,-185,1,omp_talk_normal,105931,1080002,0,1500,0,1,8
1.8,-205,1,omp_idle_normal,106031,1080003,0,1600,-200,1,8
1,1,1,"",1,1080004,"",0,0,31,8
"","",1,"","",1080005,"","","",93,8
"","",vo_omp_7008,"",vo_omp_7008_000,1080006,"",0,0,21,8
"",1,105931,"","무사 마을… 처음 와봤습니다만\n멋진 마을이네요",1080007,"",10,1,11,8
"","",0,"","",1080008,"","","",91,8
0,"",105931,"",omp_idle_normal,1080009,"",1,"",3,8
0,"",105831,"",omp_talk_joy1,1080010,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_001,1080011,"",0,0,21,8
"",1,105831,"","네♪ 활기도 있고\n무엇보다 다양한 특산품이 맛있어 보여서\n장난 아니네요☆",1080012,"",10,1,11,8
"","",0,"","",1080013,"","","",91,8
0,"",105831,"",omp_idle_joy1,1080014,"",1,"",3,8
0,"",106031,"",omp_talk_sad,1080015,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_002,1080016,"",0,0,21,8
"",1,106031,"","하아. 정말 네 머릿속에는\n먹을 것뿐이구나",1080017,"",10,1,11,8
"","",0,"","",1080018,"","","",91,8
0,"",106031,"",omp_idle_sad,1080019,"",1,"",3,8
0,"",105931,"",omp_talk_normal,1080020,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_003,1080021,"",0,0,21,8
"",1,105931,"","후후, 그럼 조금 있다\n맛집 탐방을 하시지 않겠습니까?\n저, 배가 고픕니다",1080022,"",10,1,11,8
"","",0,"","",1080023,"","","",91,8
0,"",105931,"",omp_idle_normal,1080024,"",1,"",3,8
0,"",106031,"",omp_talk_surprise1,1080025,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_004,1080026,"",0,0,21,8
"",1,106031,"","코로스케까지!?",1080027,"",10,1,11,8
"","",0,"","",1080028,"","","",91,8
0,"",106031,"",omp_idle_surprise1,1080029,"",1,"",3,8
0,"",105831,"",omp_talk_normal,1080030,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_005,1080031,"",0,0,21,8
"",1,105831,"","캬루는 어떡할래요~?",1080032,"",10,1,11,8
"","",0,"","",1080033,"","","",91,8
"","",105931,"",1,1080034,"","","",4,8
0,"",105831,"",omp_idle_normal,1080035,"",1,"",3,8
0,"",106031,"",omp_talk_tsun,1080036,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_006,1080037,"",0,0,21,8
"",1,106031,"","나도\n맛있는 거 먹고 싶어!\n…마물 요리가 아니라면",1080038,"",10,1,11,8
"","",0,"","",1080039,"","","",91,8
0,"",106031,"",omp_idle_tsun,1080040,"",1,"",3,8
0,"",105931,"",omp_talk_normal,1080041,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_007,1080042,"",0,0,21,8
"",1,105931,"","후후, 저희는 한마음\n과연 【미식전】이군요♪",1080043,"",10,1,11,8
"","",0,"","",1080044,"","","",91,8
"","",105931,"",0,1080045,"","","",4,8
0,"",105931,"",omp_idle_normal,1080046,"",1,"",3,8
0,"",105831,"",omp_talk_joy1,1080047,"",1,"",3,8
"","",vo_omp_7008,"",vo_omp_7008_008,1080048,"",0,0,21,8
"",1,105831,"","에헤헤~♪\n그럼 가죠!\n콧코로! 캬루!",1080049,"",10,1,11,8
"","",0,"","",1080050,"","","",91,8
"","",0.4,"","",1080051,"","","",93,8
1.8,-270,1,omp_idle_normal,105831,1090001,1,1600,300,1,9
1.8,-285,1,omp_idle_normal,105931,1090002,1,1700,450,1,9
1.8,-230,1,omp_idle_normal,106031,1090003,1,1600,-310,1,9
1.8,-190,1,omp_idle_normal,112511,1090004,1,1500,-45,1,9
1.8,-240,1,omp_idle_normal,112411,1090005,1,1600,65,1,9
1.8,-192,1,omp_idle_normal,112611,1090006,1,1500,205,1,9
1,1,1,"",1,1090007,"",0,0,31,9
"","",0.2,"","",1090008,"","","",93,9
0.1,"",112611,"",omp_idle_normal,1090009,"",1,"",3,9
0,"",106031,"",omp_talk_sad,1090010,"",1,"",3,9
0.1,"",112511,"",omp_idle_normal,1090011,"",1,"",3,9
0.1,"",105831,"",omp_idle_normal,1090012,"",1,"",3,9
"","",0.1,"","",1090013,"","","",93,9
"","",1,"","",1090014,"","","",93,9
"","",vo_omp_7009,"",vo_omp_7009_000,1090015,"",0,0,21,9
"",1,106031,"","여기서 있었던 일은 떠올리고 싶지 않아\n왜 그런 짓을 했던 걸까…\n하아. 정말 최악이야!",1090016,"",10,1,11,9
"","",0,"","",1090017,"","","",91,9
0,"",106031,"",omp_psn_17,1090018,"",0,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_001,1090019,"",0,0,21,9
"",1,106031,"","…캬루캬룽\n이라니냥",1090020,"",10,1,11,9
"","",2,"",1,1090021,"","","",93,9
0.2,"",106031,"",omp_talk_sad,1090022,"",1,"",3,9
"","",1090020,"","",1090023,"","","",91,9
0,"",106031,"",omp_idle_sad,1090024,"",1,"",3,9
0,1,105831,"",omp_psn_17,1090025,0.2,0,omp_idle_joy1,3,9
"","",vo_omp_7009,"",vo_omp_7009_002,1090026,"",0,0,21,9
"",1,105831,"","캬루캬룽♪",1090027,"",10,1,11,9
"","",0,"","",1090028,"","","",91,9
0,"",105931,"",omp_psn_17,1090029,0.2,1,omp_idle_normal,3,9
"","",vo_omp_7009,"",vo_omp_7009_003,1090030,"",0,0,21,9
"",1,105931,"","캬루캬룽입니다냥",1090031,"",10,1,11,9
"","",0,"","",1090032,"","","",91,9
"","",106031,"",0,1090033,"","","",4,9
0,1,106031,"",omp_surprise,1090034,0,0,omp_idle_surprise1,3,9
"","",vo_omp_7009,"",vo_omp_7009_004,1090035,"",0,0,21,9
"",1,106031,"","뭣, 너희!?\n지, 지금 그거, 봤…!?",1090036,"",10,1,11,9
"","",0,"","",1090037,"","","",91,9
0,"",112611,"",omp_psn_17_other,1090038,0.2,1,omp_idle_joy1,3,9
"","",vo_omp_7009,"",vo_omp_7009_005,1090039,"",0,0,21,9
"",1,112611,"","캬루캬룽~♪\n화려하게 등장이다냥☆",1090040,"",10,1,11,9
"","",0,"","",1090041,"","","",91,9
0,"",106031,"",omp_talk_anger2,1090042,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_006,1090043,"",0,0,21,9
"",1,106031,"","죽인다! 죽일 거야!\n전부 한꺼번에 죽이고\n그런 짓을 한 나도 죽일 거야!\n다들 없애버리겠어~!",1090044,"",10,1,11,9
"","",0,"","",1090045,"","","",91,9
0,"",106031,"",omp_idle_anger2,1090046,"",1,"",3,9
0,"",112411,"",omp_talk_sad,1090047,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_007,1090048,"",0,0,21,9
"",1,112411,"","캬, 캬루. 그러니까, 저기…",1090049,"",10,1,11,9
"","",0,"","",1090050,"","","",91,9
0,"",112411,"",omp_idle_sad,1090051,"",1,"",3,9
0,"",112511,"",omp_talk_normal,1090052,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_008,1090053,"",0,0,21,9
"",1,112511,"","큰일이네",1090054,"",10,1,11,9
"","",0,"","",1090055,"","","",91,9
0,"",112511,"",omp_idle_normal,1090056,"",1,"",3,9
0,"",106031,"",omp_talk_tsun,1090057,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_009,1090058,"",0,0,21,9
"",1,106031,"","너, 너희는 못 본 척해 줄게…!\n하지만 저 녀석들은 안 돼!\n이 세상에서 없애버리지 않으면 내가\n안심할 수 없어…!",1090059,"",10,1,11,9
"","",0,"","",1090060,"","","",91,9
0,"",106031,"",omp_idle_tsun,1090061,"",1,"",3,9
0,"",112511,"",omp_talk_normal,1090062,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_010,1090063,"",0,0,21,9
"",1,112511,"","하지만 그거, 귀여웠는데",1090064,"",10,1,11,9
"","",0,"","",1090065,"","","",91,9
0,"",112511,"",omp_idle_normal,1090066,"",1,"",3,9
0,"",112411,"",omp_talk_joy2,1090067,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_011,1090068,"",0,0,21,9
"",1,112411,"","네! 정말 멋졌어요!",1090069,"",10,1,11,9
"","",0,"","",1090070,"","","",91,9
0,"",112411,"",omp_psn_20,1090071,"",1,"",3,9
0,"",106031,"",omp_talk_tsun,1090072,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_012,1090073,"",0,0,21,9
"",1,106031,"","그런 거 안 기쁘거든~!?",1090074,"",10,1,11,9
"","",0,"","",1090075,"","","",91,9
0,"",106031,"",omp_idle_tsun,1090076,"",1,"",3,9
0,1,105831,"",omp_psn_17,1090077,0.2,0,omp_idle_joy1,3,9
0,1,105931,"",omp_psn_17,1090078,0.2,0,omp_idle_normal,3,9
0,1,112611,"",omp_psn_17_other,1090079,0.2,0,omp_idle_joy1,3,9
"","",vo_omp_7009,"",vo_omp_7009_013,1090080,"",0,0,21,9
"",1,105831,"","캬루캬룽♪",1090081,"",10,1,11,9
"","",0,"","",1090082,"","","",91,9
0,"",106031,"",omp_talk_anger2,1090083,"",1,"",3,9
"","",vo_omp_7009,"",vo_omp_7009_014,1090084,"",0,0,21,9
"",1,106031,"","반드시 죽여버리겠어~~~~~!",1090085,"",10,1,11,9
"","",0,"","",1090086,"","","",91,9
"","",0.4,"","",1090087,"","","",93,9
