ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
13,13,13,13,10,13,1,1,200900,13,1,14,0,13,13,0,10,30,13,0,200000001,13,170,670090013,13,0,13,13,0,13,0,13,1182,13,0,0,0,15,13,0
14,14,14,14,10,14,1,1,200900,14,1,15,0,14,14,0,10,30,14,0,200000001,14,186,670090014,14,0,14,14,0,14,0,14,1366,14,0,0,0,16,14,0
15,15,15,15,10,15,1,1,200900,15,1,15,0,15,15,0,10,30,15,0,200000001,15,202,670090015,15,0,15,15,0,15,0,15,1551,15,0,0,0,16,15,0
16,16,16,16,10,16,1,1,200900,16,1,17,0,16,16,0,10,30,16,0,200000001,16,218,670090016,16,0,16,16,0,16,0,16,1735,16,0,0,0,16,16,0
17,17,17,17,10,17,1,1,200900,17,1,18,0,17,17,0,10,30,17,0,200000001,17,233,670090017,17,0,17,17,0,17,0,17,1919,17,0,0,0,19,17,0
18,18,18,18,10,18,1,1,200900,18,1,20,0,18,18,0,10,30,18,0,200000001,18,249,670090018,18,0,18,18,0,18,0,18,2104,18,0,0,0,20,18,0
19,19,19,19,10,19,1,1,200900,19,1,20,0,19,19,0,10,30,19,0,200000001,19,265,670090019,19,0,19,19,0,19,0,19,2288,19,0,0,0,20,19,0
20,20,20,20,10,20,1,1,200900,20,1,21,0,20,20,0,10,30,20,0,200000001,20,281,670090020,20,0,20,20,0,20,0,20,2472,20,0,0,0,22,20,0
21,21,21,21,10,21,1,1,200900,21,1,21,0,21,21,0,10,30,21,0,200000001,21,289,670090021,21,0,21,21,0,21,0,21,2608,21,0,0,0,22,21,0
22,22,22,22,10,22,1,1,200900,22,1,21,0,22,22,0,10,30,22,0,200000001,22,298,670090022,22,0,22,22,0,22,0,22,2743,22,0,0,0,22,22,0
23,23,23,23,10,23,1,1,200900,23,1,21,0,23,23,0,10,30,23,0,200000001,23,307,670090023,23,0,23,23,0,23,0,23,2878,23,0,0,0,22,23,0
24,24,24,24,10,24,1,1,200900,24,1,34,0,24,24,0,10,30,24,0,200000001,24,355,670090024,24,0,24,24,0,24,0,24,2859,24,0,0,0,33,24,0
25,25,25,25,10,25,1,1,200900,25,1,34,0,25,25,0,10,30,25,0,200000001,25,373,670090025,25,0,25,25,0,25,0,25,3103,25,0,0,0,33,25,0
26,26,26,26,10,26,1,1,200900,26,1,34,0,26,26,0,10,30,26,0,200000001,26,391,670090026,26,0,26,26,0,26,0,26,3345,26,0,0,0,34,26,0
27,27,27,27,10,27,1,1,200900,27,1,35,0,27,27,0,10,30,27,0,200000001,27,410,670090027,27,0,27,27,0,27,0,27,3588,27,0,0,0,34,27,0
28,28,28,28,10,28,1,1,200900,28,1,35,0,28,28,0,10,30,28,0,200000001,28,427,670090028,28,0,28,28,0,28,0,28,3832,28,0,0,0,34,28,0
29,29,29,29,10,29,1,1,200900,29,1,35,0,29,29,0,10,30,29,0,200000001,29,446,670090029,29,0,29,29,0,29,0,29,4074,29,0,0,0,35,29,0
30,30,30,30,10,30,1,1,200900,30,1,35,0,30,30,0,10,30,30,0,200000001,30,463,670090030,30,0,30,30,0,30,0,30,4317,30,0,0,0,35,30,0
31,31,31,31,10,31,1,1,200900,31,1,36,0,31,31,0,10,30,31,0,200000001,31,501,670090031,31,0,31,31,0,31,0,31,5144,31,0,0,0,37,31,0
32,32,32,32,10,32,1,1,200900,32,1,39,0,32,32,0,10,30,32,0,200000001,32,538,670090032,32,0,32,32,0,32,0,32,5969,32,0,0,0,40,32,0
33,33,33,33,10,33,1,1,200900,33,1,41,0,33,33,0,10,30,33,0,200000001,33,575,670090033,33,0,33,33,0,33,0,33,6796,33,0,0,0,41,33,0
34,34,34,34,10,34,1,1,200900,34,1,42,0,34,34,0,10,30,34,0,200000001,34,613,670090034,34,0,34,34,0,34,0,34,7623,34,0,0,0,42,34,0
35,35,35,35,10,35,1,1,200900,35,1,45,0,35,35,0,10,30,35,0,200000001,35,651,670090035,35,0,35,35,0,35,0,35,8448,35,0,0,0,44,35,0
36,36,36,36,10,36,1,1,200900,36,1,46,0,36,36,0,10,30,36,0,200000001,36,688,670090036,36,0,36,36,0,36,0,36,9275,36,0,0,0,46,36,0
37,37,37,37,10,37,1,1,200900,37,1,49,0,37,37,0,10,30,37,0,200000001,37,726,670090037,37,0,37,37,0,37,0,37,10100,37,0,0,0,48,37,0
38,38,38,38,10,38,1,1,200900,38,1,50,0,38,38,0,10,30,38,0,200000001,38,764,670090038,38,0,38,38,0,38,0,38,10927,38,0,0,0,49,38,0
39,39,39,39,10,39,1,1,200900,39,1,52,0,39,39,0,10,30,39,0,200000001,39,801,670090039,39,0,39,39,0,39,0,39,11754,39,0,0,0,50,39,0
40,40,40,40,10,40,1,1,200900,40,1,55,0,40,40,0,10,30,40,0,200000001,40,838,670090040,40,0,40,40,0,40,0,40,12579,40,0,0,0,53,40,0
41,41,41,41,10,41,1,1,200900,41,1,56,0,41,41,0,10,30,41,0,200000001,41,876,670090041,41,0,41,41,0,41,0,41,13406,41,0,0,0,55,41,0
42,42,42,42,10,42,1,1,200900,42,1,60,0,42,42,0,10,30,42,0,200000001,42,925,670090042,42,0,42,42,0,42,0,42,14465,42,0,0,0,60,42,0
43,43,43,43,10,43,1,1,200900,43,1,66,0,43,43,0,10,30,43,0,200000001,43,971,670090043,43,0,43,43,0,43,0,43,15523,43,0,0,0,64,43,0
44,44,44,44,10,44,1,1,200900,44,1,70,0,44,44,0,10,30,44,0,200000001,44,1020,670090044,44,0,44,44,0,44,0,44,16582,44,0,0,0,68,44,0
45,45,45,45,10,45,1,1,200900,45,1,76,0,45,45,0,10,30,45,0,200000001,45,1067,670090045,45,0,45,45,0,45,0,45,17640,45,0,0,0,72,45,0
46,46,46,46,10,46,1,1,200900,46,1,80,0,46,46,0,10,30,46,0,200000001,46,1120,670090046,46,0,46,46,0,46,0,46,19566,46,0,0,0,76,46,0
47,47,47,47,10,47,1,1,200900,47,1,85,0,47,47,0,10,30,47,0,200000001,47,1175,670090047,47,0,47,47,0,47,0,47,21491,47,0,0,0,82,47,0
48,48,48,48,10,48,1,1,200900,48,1,91,0,48,48,0,10,30,48,0,200000001,48,1229,670090048,48,0,48,48,0,48,0,48,23417,48,0,0,0,86,48,0
49,49,49,49,10,49,1,1,200900,49,1,97,0,49,49,0,10,30,49,0,200000001,49,1283,670090049,49,0,49,49,0,49,0,49,25343,49,0,0,0,90,49,0
50,50,50,50,10,50,1,1,200900,50,1,101,0,50,50,0,10,30,50,0,200000001,50,1337,670090050,50,0,50,50,0,50,0,50,27269,50,0,0,0,95,50,0
51,51,51,51,10,51,1,1,200900,51,1,105,0,51,51,0,10,30,51,0,200000001,51,1390,670090051,51,0,51,51,0,51,0,51,29193,51,0,0,0,100,51,0
52,52,52,52,10,52,1,1,200900,52,1,111,0,52,52,0,10,30,52,0,200000001,52,1444,670090052,52,0,52,52,0,52,0,52,31119,52,0,0,0,105,52,0
53,53,53,53,10,53,1,1,200900,53,1,115,0,53,53,0,10,30,53,0,200000001,53,1497,670090053,53,0,53,53,0,53,0,53,33045,53,0,0,0,109,53,0
54,54,54,54,10,54,1,1,200900,54,1,122,0,54,54,0,10,30,54,0,200000001,54,1552,670090054,54,0,54,54,0,54,0,54,34971,54,0,0,0,113,54,0
55,55,55,55,10,55,1,1,200900,55,1,126,0,55,55,0,10,30,55,0,200000001,55,1606,670090055,55,0,55,55,0,55,0,55,36896,55,0,0,0,119,55,0
56,56,56,56,10,56,1,1,200900,56,1,132,0,56,56,0,10,30,56,0,200000001,56,1660,670090056,56,0,56,56,0,56,0,56,38822,56,0,0,0,123,56,0
57,57,57,57,10,57,1,1,200900,57,1,136,0,57,57,0,10,30,57,0,200000001,57,1731,670090057,57,0,57,57,0,57,0,57,40766,57,0,0,0,128,57,0
58,58,58,58,10,58,1,1,200900,58,1,141,0,58,58,0,10,30,58,0,200000001,58,1802,670090058,58,0,58,58,0,58,0,58,42711,58,0,0,0,132,58,0
59,59,59,59,10,59,1,1,200900,59,1,147,0,59,59,0,10,30,59,0,200000001,59,1874,670090059,59,0,59,59,0,59,0,59,44657,59,0,0,0,138,59,0
60,60,60,60,10,60,1,1,200900,60,1,153,0,60,60,0,10,30,60,0,200000001,60,1945,670090060,60,0,60,60,0,60,0,60,46602,60,0,0,0,142,60,0
61,61,61,61,10,61,1,1,200900,61,1,157,0,61,61,0,10,30,61,0,200000001,61,2017,670090061,61,0,61,61,0,61,0,61,48547,61,0,0,0,147,61,0
62,62,62,62,10,62,1,1,200900,62,1,162,0,62,62,0,10,30,62,0,200000001,62,2075,670090062,62,0,62,62,0,62,0,62,50382,62,0,0,0,152,62,0
63,63,63,63,10,63,1,1,200900,63,1,167,0,63,63,0,10,30,63,0,200000001,63,2133,670090063,63,0,63,63,0,63,0,63,52216,63,0,0,0,156,63,0
64,64,64,64,10,64,1,1,200900,64,1,172,0,64,64,0,10,30,64,0,200000001,64,2191,670090064,64,0,64,64,0,64,0,64,54051,64,0,0,0,161,64,0
65,65,65,65,10,65,1,1,200900,65,1,177,0,65,65,0,10,30,65,0,200000001,65,2249,670090065,65,0,65,65,0,65,0,65,55886,65,0,0,0,165,65,0
66,66,66,66,10,66,1,1,200900,66,1,182,0,66,66,0,10,30,66,0,200000001,66,2308,670090066,66,0,66,66,0,66,0,66,57720,66,0,0,0,170,66,0
67,67,67,67,10,67,1,1,200900,67,1,187,0,67,67,0,10,30,67,0,200000001,67,2366,670090067,67,0,67,67,0,67,0,67,59555,67,0,0,0,175,67,0
68,68,68,68,10,68,1,1,200900,68,1,192,0,68,68,0,10,30,68,0,200000001,68,2424,670090068,68,0,68,68,0,68,0,68,61390,68,0,0,0,179,68,0
69,69,69,69,10,69,1,1,200900,69,1,197,0,69,69,0,10,30,69,0,200000001,69,2482,670090069,69,0,69,69,0,69,0,69,63224,69,0,0,0,184,69,0
70,70,70,70,10,70,1,1,200900,70,1,203,0,70,70,0,10,30,70,0,200000001,70,2540,670090070,70,0,70,70,0,70,0,70,65059,70,0,0,0,189,70,0
71,71,71,71,10,71,1,1,200900,71,1,208,0,71,71,0,10,30,71,0,200000001,71,2598,670090071,71,0,71,71,0,71,0,71,66894,71,0,0,0,193,71,0
1,1,1,1,10,1,1,1,200901,1,1,2,0,1,1,0,10,30,1,0,200000001,1,36,670090101,1,0,1,1,0,1,0,1,304,1,0,0,0,4,1,0
2,2,2,2,10,2,1,1,200901,2,1,3,0,2,2,0,10,30,2,0,200000001,2,40,670090102,2,0,2,2,0,2,0,2,398,2,0,0,0,5,2,0
3,3,3,3,10,3,1,1,200901,3,1,5,0,3,3,0,10,30,3,0,200000001,3,44,670090103,3,0,3,3,0,3,0,3,665,3,0,0,0,6,3,0
4,4,4,4,10,4,1,1,200901,4,1,5,0,4,4,0,10,30,4,0,200000001,4,63,670090104,4,0,4,4,0,4,0,4,586,4,0,0,0,6,4,0
5,5,5,5,10,5,1,1,200901,5,1,6,0,5,5,0,10,30,5,0,200000001,5,93,670090105,5,0,5,5,0,5,0,5,650,5,0,0,0,7,5,0
6,6,6,6,10,6,1,1,200901,6,1,7,0,6,6,0,10,30,6,0,200000001,6,123,670090106,6,0,6,6,0,6,0,6,714,6,0,0,0,9,6,0
7,7,7,7,10,7,1,1,200901,7,1,8,0,7,7,0,10,30,7,0,200000001,7,152,670090107,7,0,7,7,0,7,0,7,879,7,0,0,0,10,7,0
8,8,8,8,10,8,1,1,200901,8,1,9,0,8,8,0,10,30,8,0,200000001,8,182,670090108,8,0,8,8,0,8,0,8,1043,8,0,0,0,11,8,0
9,9,9,9,10,9,1,1,200901,9,1,10,0,9,9,0,10,30,9,0,200000001,9,195,670090109,9,0,9,9,0,9,0,9,1073,9,0,0,0,11,9,0
10,10,10,10,10,10,1,1,200901,10,1,10,0,10,10,0,10,30,10,0,200000001,10,209,670090110,10,0,10,10,0,10,0,10,1103,10,0,0,0,12,10,0
11,11,11,11,10,11,1,1,200901,11,1,10,0,11,11,0,10,30,11,0,200000001,11,222,670090111,11,0,11,11,0,11,0,11,1134,11,0,0,0,12,11,0
12,12,12,12,10,12,1,1,200901,12,1,10,0,12,12,0,10,30,12,0,200000001,12,236,670090112,12,0,12,12,0,12,0,12,1164,12,0,0,0,12,12,0
13,13,13,13,10,13,1,1,200901,13,1,11,0,13,13,0,10,30,13,0,200000001,13,260,670090113,13,0,13,13,0,13,0,13,1379,13,0,0,0,13,13,0
14,14,14,14,10,14,1,1,200901,14,1,12,0,14,14,0,10,30,14,0,200000001,14,284,670090114,14,0,14,14,0,14,0,14,1594,14,0,0,0,14,14,0
15,15,15,15,10,15,1,1,200901,15,1,13,0,15,15,0,10,30,15,0,200000001,15,308,670090115,15,0,15,15,0,15,0,15,1808,15,0,0,0,15,15,0
16,16,16,16,10,16,1,1,200901,16,1,14,0,16,16,0,10,30,16,0,200000001,16,332,670090116,16,0,16,16,0,16,0,16,2023,16,0,0,0,16,16,0
17,17,17,17,10,17,1,1,200901,17,1,15,0,17,17,0,10,30,17,0,200000001,17,356,670090117,17,0,17,17,0,17,0,17,2238,17,0,0,0,17,17,0
18,18,18,18,10,18,1,1,200901,18,1,16,0,18,18,0,10,30,18,0,200000001,18,381,670090118,18,0,18,18,0,18,0,18,2453,18,0,0,0,18,18,0
19,19,19,19,10,19,1,1,200901,19,1,17,0,19,19,0,10,30,19,0,200000001,19,405,670090119,19,0,19,19,0,19,0,19,2668,19,0,0,0,19,19,0
20,20,20,20,10,20,1,1,200901,20,1,17,0,20,20,0,10,30,20,0,200000001,20,429,670090120,20,0,20,20,0,20,0,20,2883,20,0,0,0,20,20,0
21,21,21,21,10,21,1,1,200901,21,1,17,0,21,21,0,10,30,21,0,200000001,21,442,670090121,21,0,21,21,0,21,0,21,3041,21,0,0,0,20,21,0
22,22,22,22,10,22,1,1,200901,22,1,17,0,22,22,0,10,30,22,0,200000001,22,455,670090122,22,0,22,22,0,22,0,22,3199,22,0,0,0,20,22,0
23,23,23,23,10,23,1,1,200901,23,1,17,0,23,23,0,10,30,23,0,200000001,23,469,670090123,23,0,23,23,0,23,0,23,3357,23,0,0,0,20,23,0
24,24,24,24,10,24,1,1,200901,24,1,28,0,24,24,0,10,30,24,0,200000001,24,543,670090124,24,0,24,24,0,24,0,24,3335,24,0,0,0,30,24,0
25,25,25,25,10,25,1,1,200901,25,1,28,0,25,25,0,10,30,25,0,200000001,25,570,670090125,25,0,25,25,0,25,0,25,3618,25,0,0,0,30,25,0
26,26,26,26,10,26,1,1,200901,26,1,28,0,26,26,0,10,30,26,0,200000001,26,598,670090126,26,0,26,26,0,26,0,26,3902,26,0,0,0,30,26,0
27,27,27,27,10,27,1,1,200901,27,1,28,0,27,27,0,10,30,27,0,200000001,27,625,670090127,27,0,27,27,0,27,0,27,4185,27,0,0,0,31,27,0
28,28,28,28,10,28,1,1,200901,28,1,29,0,28,28,0,10,30,28,0,200000001,28,653,670090128,28,0,28,28,0,28,0,28,4468,28,0,0,0,31,28,0
29,29,29,29,10,29,1,1,200901,29,1,29,0,29,29,0,10,30,29,0,200000001,29,680,670090129,29,0,29,29,0,29,0,29,4752,29,0,0,0,32,29,0
30,30,30,30,10,30,1,1,200901,30,1,29,0,30,30,0,10,30,30,0,200000001,30,708,670090130,30,0,30,30,0,30,0,30,5035,30,0,0,0,32,30,0
31,31,31,31,10,31,1,1,200901,31,1,29,0,31,31,0,10,30,31,0,200000001,31,716,670090131,31,0,31,31,0,31,0,31,5314,31,0,0,0,32,31,0
32,32,32,32,10,32,1,1,200901,32,1,29,0,32,32,0,10,30,32,0,200000001,32,725,670090132,32,0,32,32,0,32,0,32,5592,32,0,0,0,32,32,0
33,33,33,33,10,33,1,1,200901,33,1,29,0,33,33,0,10,30,33,0,200000001,33,733,670090133,33,0,33,33,0,33,0,33,5871,33,0,0,0,33,33,0
34,34,34,34,10,34,1,1,200901,34,1,29,0,34,34,0,10,30,34,0,200000001,34,742,670090134,34,0,34,34,0,34,0,34,6149,34,0,0,0,33,34,0
35,35,35,35,10,35,1,1,200901,35,1,29,0,35,35,0,10,30,35,0,200000001,35,750,670090135,35,0,35,35,0,35,0,35,6428,35,0,0,0,33,35,0
36,36,36,36,10,36,1,1,200901,36,1,29,0,36,36,0,10,30,36,0,200000001,36,755,670090136,36,0,36,36,0,36,0,36,7022,36,0,0,0,33,36,0
37,37,37,37,10,37,1,1,200901,37,1,29,0,37,37,0,10,30,37,0,200000001,37,763,670090137,37,0,37,37,0,37,0,37,7272,37,0,0,0,33,37,0
38,38,38,38,10,38,1,1,200901,38,1,29,0,38,38,0,10,30,38,0,200000001,38,770,670090138,38,0,38,38,0,38,0,38,7523,38,0,0,0,34,38,0
39,39,39,39,10,39,1,1,200901,39,1,29,0,39,39,0,10,30,39,0,200000001,39,988,670090139,39,0,39,39,0,39,0,39,7773,39,0,0,0,34,39,0
40,40,40,40,10,40,1,1,200901,40,1,32,0,40,40,0,10,30,40,0,200000001,40,1049,670090140,40,0,40,40,0,40,0,40,8502,40,0,0,0,37,40,0
41,41,41,41,10,41,1,1,200901,41,1,35,0,41,41,0,10,30,41,0,200000001,41,1109,670090141,41,0,41,41,0,41,0,41,9230,41,0,0,0,40,41,0
42,42,42,42,10,42,1,1,200901,42,1,38,0,42,42,0,10,30,42,0,200000001,42,1170,670090142,42,0,42,42,0,42,0,42,9959,42,0,0,0,44,42,0
43,43,43,43,10,43,1,1,200901,43,1,41,0,43,43,0,10,30,43,0,200000001,43,1230,670090143,43,0,43,43,0,43,0,43,10688,43,0,0,0,47,43,0
44,44,44,44,10,44,1,1,200901,44,1,44,0,44,44,0,10,30,44,0,200000001,44,1291,670090144,44,0,44,44,0,44,0,44,11416,44,0,0,0,50,44,0
45,45,45,45,10,45,1,1,200901,45,1,47,0,45,45,0,10,30,45,0,200000001,45,1351,670090145,45,0,45,45,0,45,0,45,12145,45,0,0,0,53,45,0
46,46,46,46,10,46,1,1,200901,46,1,50,0,46,46,0,10,30,46,0,200000001,46,1419,670090146,46,0,46,46,0,46,0,46,13471,46,0,0,0,56,46,0
47,47,47,47,10,47,1,1,200901,47,1,53,0,47,47,0,10,30,47,0,200000001,47,1487,670090147,47,0,47,47,0,47,0,47,14796,47,0,0,0,60,47,0
48,48,48,48,10,48,1,1,200901,48,1,57,0,48,48,0,10,30,48,0,200000001,48,1556,670090148,48,0,48,48,0,48,0,48,16122,48,0,0,0,63,48,0
49,49,49,49,10,49,1,1,200901,49,1,60,0,49,49,0,10,30,49,0,200000001,49,1624,670090149,49,0,49,49,0,49,0,49,17448,49,0,0,0,66,49,0
50,50,50,50,10,50,1,1,200901,50,1,63,0,50,50,0,10,30,50,0,200000001,50,1692,670090150,50,0,50,50,0,50,0,50,18774,50,0,0,0,70,50,0
51,51,51,51,10,51,1,1,200901,51,1,66,0,51,51,0,10,30,51,0,200000001,51,1760,670090151,51,0,51,51,0,51,0,51,20099,51,0,0,0,73,51,0
52,52,52,52,10,52,1,1,200901,52,1,69,0,52,52,0,10,30,52,0,200000001,52,1828,670090152,52,0,52,52,0,52,0,52,21425,52,0,0,0,77,52,0
53,53,53,53,10,53,1,1,200901,53,1,72,0,53,53,0,10,30,53,0,200000001,53,1896,670090153,53,0,53,53,0,53,0,53,22751,53,0,0,0,80,53,0
54,54,54,54,10,54,1,1,200901,54,1,76,0,54,54,0,10,30,54,0,200000001,54,1965,670090154,54,0,54,54,0,54,0,54,24077,54,0,0,0,83,54,0
55,55,55,55,10,55,1,1,200901,55,1,79,0,55,55,0,10,30,55,0,200000001,55,2033,670090155,55,0,55,55,0,55,0,55,25402,55,0,0,0,87,55,0
56,56,56,56,10,56,1,1,200901,56,1,82,0,56,56,0,10,30,56,0,200000001,56,2101,670090156,56,0,56,56,0,56,0,56,26728,56,0,0,0,90,56,0
57,57,57,57,10,57,1,1,200901,57,1,85,0,57,57,0,10,30,57,0,200000001,57,2192,670090157,57,0,57,57,0,57,0,57,28067,57,0,0,0,94,57,0
58,58,58,58,10,58,1,1,200901,58,1,88,0,58,58,0,10,30,58,0,200000001,58,2282,670090158,58,0,58,58,0,58,0,58,29406,58,0,0,0,97,58,0
59,59,59,59,10,59,1,1,200901,59,1,92,0,59,59,0,10,30,59,0,200000001,59,2373,670090159,59,0,59,59,0,59,0,59,30746,59,0,0,0,101,59,0
60,60,60,60,10,60,1,1,200901,60,1,95,0,60,60,0,10,30,60,0,200000001,60,2463,670090160,60,0,60,60,0,60,0,60,32085,60,0,0,0,104,60,0
61,61,61,61,10,61,1,1,200901,61,1,98,0,61,61,0,10,30,61,0,200000001,61,2554,670090161,61,0,61,61,0,61,0,61,33424,61,0,0,0,108,61,0
62,62,62,62,10,62,1,1,200901,62,1,99,0,62,62,0,10,30,62,0,200000001,62,2624,670090162,62,0,62,62,0,62,0,62,33863,62,0,0,0,109,62,0
63,63,63,63,10,63,1,1,200901,63,1,100,0,63,63,0,10,30,63,0,200000001,63,2694,670090163,63,0,63,63,0,63,0,63,34303,63,0,0,0,110,63,0
64,64,64,64,10,64,1,1,200901,64,1,100,0,64,64,0,10,30,64,0,200000001,64,2764,670090164,64,0,64,64,0,64,0,64,34742,64,0,0,0,112,64,0
65,65,65,65,10,65,1,1,200901,65,1,101,0,65,65,0,10,30,65,0,200000001,65,2834,670090165,65,0,65,65,0,65,0,65,35181,65,0,0,0,113,65,0
66,66,66,66,10,66,1,1,200901,66,1,102,0,66,66,0,10,30,66,0,200000001,66,2903,670090166,66,0,66,66,0,66,0,66,35670,66,0,0,0,114,66,0
67,67,67,67,10,67,1,1,200901,67,1,103,0,67,67,0,10,30,67,0,200000001,67,2973,670090167,67,0,67,67,0,67,0,67,36060,67,0,0,0,115,67,0
68,68,68,68,10,68,1,1,200901,68,1,103,0,68,68,0,10,30,68,0,200000001,68,3043,670090168,68,0,68,68,0,68,0,68,36499,68,0,0,0,117,68,0
69,69,69,69,10,69,1,1,200901,69,1,104,0,69,69,0,10,30,69,0,200000001,69,3113,670090169,69,0,69,69,0,69,0,69,36938,69,0,0,0,118,69,0
70,70,70,70,10,70,1,1,200901,70,1,105,0,70,70,0,10,30,70,0,200000001,70,3183,670090170,70,0,70,70,0,70,0,70,37378,70,0,0,0,119,70,0
71,71,71,71,10,71,1,1,200901,71,1,106,0,71,71,0,10,30,71,0,200000001,71,3253,670090171,71,0,71,71,0,71,0,71,37817,71,0,0,0,120,71,0
1,1,1,1,10,1,1,1,201000,1,1,6,0,1,1,0,10,30,1,0,200000010,1,0,670100001,1,0,1,1,0,1,0,1,205,1,0,0,0,6,1,61
2,2,2,2,10,2,1,1,201000,2,1,7,0,2,2,0,10,30,2,0,200000010,2,0,670100002,2,0,2,2,0,2,0,2,228,2,0,0,0,6,2,68
3,3,3,3,10,3,1,1,201000,3,1,7,0,3,3,0,10,30,3,0,200000010,3,0,670100003,3,0,3,3,0,3,0,3,238,3,0,0,0,7,3,71
4,4,4,4,10,4,1,1,201000,4,1,8,0,4,4,0,10,30,4,0,200000010,4,0,670100004,4,0,4,4,0,4,0,4,265,4,0,0,0,7,4,79
5,5,5,5,10,5,1,1,201000,5,1,9,0,5,5,0,10,30,5,0,200000010,5,0,670100005,5,0,5,5,0,5,0,5,277,5,0,0,0,8,5,82
6,6,6,6,10,6,1,1,201000,6,1,9,0,6,6,0,10,30,6,0,200000010,6,0,670100006,6,0,6,6,0,6,0,6,290,6,0,0,0,8,6,86
7,7,7,7,10,7,1,1,201000,7,1,10,0,7,7,0,10,30,7,0,200000010,7,0,670100007,7,0,7,7,0,7,0,7,386,7,0,0,0,8,7,122
8,8,8,8,10,8,1,1,201000,8,1,10,0,8,8,0,10,30,8,0,200000010,8,0,670100008,8,0,8,8,0,8,0,8,481,8,0,0,0,9,8,141
9,9,9,9,10,9,1,1,201000,9,1,11,0,9,9,0,10,30,9,0,200000010,9,0,670100009,9,0,9,9,0,9,0,9,577,9,0,0,0,9,9,155
10,10,10,10,10,10,1,1,201000,10,1,12,0,10,10,0,10,30,10,0,200000010,10,0,670100010,10,0,10,10,0,10,0,10,673,10,0,0,0,10,10,160
11,11,11,11,10,11,1,1,201000,11,1,12,0,11,11,0,10,30,11,0,200000010,11,0,670100011,11,0,11,11,0,11,0,11,769,11,0,0,0,10,11,165
12,12,12,12,10,12,1,1,201000,12,1,12,0,12,12,0,10,30,12,0,200000010,12,0,670100012,12,0,12,12,0,12,0,12,865,12,0,0,0,10,12,171
13,13,13,13,10,13,1,1,201000,13,1,17,0,13,13,0,10,30,13,0,200000010,13,0,670100013,13,0,13,13,0,13,0,13,960,13,0,0,0,15,13,190
14,14,14,14,10,14,1,1,201000,14,1,17,0,14,14,0,10,30,14,0,200000010,14,0,670100014,14,0,14,14,0,14,0,14,1057,14,0,0,0,15,14,190
15,15,15,15,10,15,1,1,201000,15,1,18,0,15,15,0,10,30,15,0,200000010,15,0,670100015,15,0,15,15,0,15,0,15,1152,15,0,0,0,15,15,196
16,16,16,16,10,16,1,1,201000,16,1,18,0,16,16,0,10,30,16,0,200000010,16,0,670100016,16,0,16,16,0,16,0,16,1248,16,0,0,0,15,16,202
17,17,17,17,10,17,1,1,201000,17,1,18,0,17,17,0,10,30,17,0,200000010,17,0,670100017,17,0,17,17,0,17,0,17,1344,17,0,0,0,15,17,276
18,18,18,18,10,18,1,1,201000,18,1,19,0,18,18,0,10,30,18,0,200000010,18,0,670100018,18,0,18,18,0,18,0,18,1644,18,0,0,0,15,18,280
19,19,19,19,10,19,1,1,201000,19,1,19,0,19,19,0,10,30,19,0,200000010,19,0,670100019,19,0,19,19,0,19,0,19,1944,19,0,0,0,16,19,285
20,20,20,20,10,20,1,1,201000,20,1,20,0,20,20,0,10,30,20,0,200000010,20,0,670100020,20,0,20,20,0,20,0,20,2244,20,0,0,0,16,20,289
21,21,21,21,10,21,1,1,201000,21,1,20,0,21,21,0,10,30,21,0,200000010,21,0,670100021,21,0,21,21,0,21,0,21,2277,21,0,0,0,16,21,334
22,22,22,22,10,22,1,1,201000,22,1,20,0,22,22,0,10,30,22,0,200000010,22,0,670100022,22,0,22,22,0,22,0,22,2413,22,0,0,0,16,22,377
23,23,23,23,10,23,1,1,201000,23,1,20,0,23,23,0,10,30,23,0,200000010,23,0,670100023,23,0,23,23,0,23,0,23,2613,23,0,0,0,16,23,420
24,24,24,24,10,24,1,1,201000,24,1,31,0,24,24,0,10,30,24,0,200000010,24,0,670100024,24,0,24,24,0,24,0,24,2650,24,0,0,0,24,24,463
25,25,25,25,10,25,1,1,201000,25,1,31,0,25,25,0,10,30,25,0,200000010,25,0,670100025,25,0,25,25,0,25,0,25,2960,25,0,0,0,24,25,486
26,26,26,26,10,26,1,1,201000,26,1,32,0,26,26,0,10,30,26,0,200000010,26,0,670100026,26,0,26,26,0,26,0,26,3271,26,0,0,0,25,26,508
27,27,27,27,10,27,1,1,201000,27,1,32,0,27,27,0,10,30,27,0,200000010,27,0,670100027,27,0,27,27,0,27,0,27,3581,27,0,0,0,25,27,531
28,28,28,28,10,28,1,1,201000,28,1,32,0,28,28,0,10,30,28,0,200000010,28,0,670100028,28,0,28,28,0,28,0,28,3891,28,0,0,0,25,28,553
