wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,66,66,0,10,90,66,2133,670100066,66,0,61,66,66,66,0,66,10,66,0,1,66,66,0,200000010,66,66,0,30,66,1,66,66,201000,0,0,29805,0,1,66
0,67,67,0,10,92,67,2174,670100067,67,0,61,67,67,67,0,67,10,67,0,1,67,67,0,200000010,67,67,0,30,67,1,67,67,201000,0,0,30208,0,1,67
0,68,68,0,10,93,68,2216,670100068,68,0,62,68,68,68,0,68,10,68,0,1,68,68,0,200000010,68,68,0,30,68,1,68,68,201000,0,0,30610,0,1,68
0,69,69,0,10,95,69,2257,670100069,69,0,62,69,69,69,0,69,10,69,0,1,69,69,0,200000010,69,69,0,30,69,1,69,69,201000,0,0,31013,0,1,69
0,70,70,0,10,96,70,2298,670100070,70,0,63,70,70,70,0,70,10,70,0,1,70,70,0,200000010,70,70,0,30,70,1,70,70,201000,0,0,31416,0,1,70
0,71,71,0,10,97,71,2339,670100071,71,0,63,71,71,71,0,71,10,71,0,1,71,71,0,200000010,71,71,0,30,71,1,71,71,201000,0,0,31818,0,1,71
0,1,1,0,10,3,1,0,670110001,1,0,4,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,201100,27,0,409,0,1,1
0,2,2,0,10,3,2,0,670110002,2,0,9,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,201100,28,0,409,0,1,2
0,3,3,0,10,4,3,0,670110003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,201100,29,0,463,0,1,3
0,4,4,0,10,4,4,0,670110004,4,0,5,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,201100,33,0,409,0,1,4
0,5,5,0,10,6,5,0,670110005,5,0,7,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,201100,67,0,519,0,1,5
0,6,6,0,10,6,6,0,670110006,6,0,8,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,201100,71,0,461,0,1,6
0,7,7,0,10,6,7,0,670110007,7,0,8,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,201100,75,0,487,0,1,7
0,8,8,0,10,7,8,0,670110008,8,0,8,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,201100,89,0,595,0,1,8
0,9,9,0,10,7,9,0,670110009,9,0,9,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,201100,102,0,702,0,1,9
0,10,10,0,10,8,10,0,670110010,10,0,9,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,201100,116,0,810,0,1,10
0,11,11,0,10,9,11,0,670110011,11,0,10,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,201100,128,0,924,0,1,11
0,12,12,0,10,9,12,0,670110012,12,0,11,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,201100,139,0,1037,0,1,12
0,13,13,0,10,10,13,0,670110013,13,0,11,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,201100,151,0,1151,0,1,13
0,14,14,0,10,11,14,0,670110014,14,0,12,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,201100,162,0,1265,0,1,14
0,15,15,0,10,11,15,0,670110015,15,0,13,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,201100,174,0,1378,0,1,15
0,16,16,0,10,12,16,0,670110016,16,0,14,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,201100,185,0,1492,0,1,16
0,17,17,0,10,12,17,0,670110017,17,0,14,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,201100,197,0,1605,0,1,17
0,18,18,0,10,13,18,0,670110018,18,0,15,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,201100,208,0,1719,0,1,18
0,19,19,0,10,13,19,0,670110019,19,0,15,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,201100,219,0,1809,0,1,19
0,20,20,0,10,14,20,0,670110020,20,0,16,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,201100,230,0,1899,0,1,20
0,21,21,0,10,14,21,0,670110021,21,0,16,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,201100,240,0,1989,0,1,21
0,22,22,0,10,14,22,0,670110022,22,0,16,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,201100,251,0,2079,0,1,22
0,23,23,0,10,21,23,0,670110023,23,0,23,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,201100,266,0,2091,0,1,23
0,24,24,0,10,21,24,0,670110024,24,0,24,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,201100,294,0,2416,0,1,24
0,25,25,0,10,21,25,0,670110025,25,0,24,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,201100,322,0,2741,0,1,25
0,26,26,0,10,21,26,0,670110026,26,0,24,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,201100,323,0,2766,0,1,26
0,27,27,0,10,22,27,0,670110027,27,0,24,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,201100,325,0,2790,0,1,27
0,28,28,0,10,22,28,0,670110028,28,0,24,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,201100,326,0,2815,0,1,28
0,29,29,0,10,23,29,0,670110029,29,0,26,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,201100,380,0,4090,0,1,29
0,30,30,0,10,24,30,0,670110030,30,0,26,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,201100,423,0,4133,0,1,30
0,31,31,0,10,22,31,0,670110031,31,0,26,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,201100,384,0,3348,0,1,31
0,32,32,0,10,23,32,0,670110032,32,0,28,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,201100,422,0,3776,0,1,32
0,33,33,0,10,25,33,0,670110033,33,0,29,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,201100,461,0,4204,0,1,33
0,34,34,0,10,26,34,0,670110034,34,0,31,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,201100,499,0,4632,0,1,34
0,35,35,0,10,28,35,0,670110035,35,0,32,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,201100,537,0,5060,0,1,35
0,36,36,0,10,29,36,0,670110036,36,0,34,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,201100,576,0,5488,0,1,36
0,37,37,0,10,31,37,0,670110037,37,0,35,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,201100,614,0,5916,0,1,37
0,38,38,0,10,32,38,0,670110038,38,0,37,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,201100,652,0,6344,0,1,38
0,39,39,0,10,34,39,0,670110039,39,0,38,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,201100,691,0,6772,0,1,39
0,40,40,0,10,35,40,0,670110040,40,0,40,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,201100,729,0,7200,0,1,40
0,41,41,0,10,36,41,0,670110041,41,0,41,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,201100,798,0,7793,0,1,41
0,42,42,0,10,36,42,0,670110042,42,0,41,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,201100,867,0,8387,0,1,42
0,43,43,0,10,37,43,0,670110043,43,0,42,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,201100,936,0,8980,0,1,43
0,44,44,0,10,37,44,0,670110044,44,0,42,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,201100,1005,0,9574,0,1,44
0,45,45,0,10,38,45,0,670110045,45,0,43,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,201100,1074,0,10167,0,1,45
0,46,46,0,10,43,46,0,670110046,46,0,43,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,201100,1218,0,11721,0,1,46
0,47,47,0,10,46,47,0,670110047,47,0,46,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,201100,1376,0,14550,0,1,47
0,48,48,0,10,51,48,0,670110048,48,0,46,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,201100,1376,0,15430,0,1,48
0,49,49,0,10,52,49,0,670110049,49,0,46,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,201100,1389,0,15671,0,1,49
0,50,50,0,10,53,50,0,670110050,50,0,47,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,201100,1402,0,15911,0,1,50
0,51,51,0,10,53,51,0,670110051,51,0,47,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,201100,1416,0,16152,0,1,51
0,52,52,0,10,53,52,0,670110052,52,0,48,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,201100,1423,0,16355,0,1,52
0,53,53,0,10,53,53,0,670110053,53,0,48,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,201100,1431,0,16559,0,1,53
0,54,54,0,10,53,54,0,670110054,54,0,48,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,201100,1429,0,16392,0,1,54
0,55,55,0,10,54,55,0,670110055,55,0,48,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,201100,1442,0,16633,0,1,55
0,56,56,0,10,54,56,0,670110056,56,0,49,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,201100,1455,0,16873,0,1,56
0,57,57,0,10,55,57,0,670110057,57,0,49,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,201100,1468,0,17114,0,1,57
0,58,58,0,10,56,58,0,670110058,58,0,50,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,201100,1508,0,17835,0,1,58
0,59,59,0,10,57,59,0,670110059,59,0,51,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,201100,1521,0,18076,0,1,59
0,60,60,0,10,57,60,0,670110060,60,0,51,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,201100,1534,0,18317,0,1,60
0,61,61,0,10,58,61,0,670110061,61,0,52,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,201100,1548,0,18557,0,1,61
0,62,62,0,10,59,62,0,670110062,62,0,54,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,201100,1606,0,18883,0,1,62
0,63,63,0,10,60,63,0,670110063,63,0,56,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,201100,1664,0,19210,0,1,63
0,64,64,0,10,62,64,0,670110064,64,0,59,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,201100,1722,0,19536,0,1,64
0,65,65,0,10,63,65,0,670110065,65,0,61,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,201100,1780,0,19862,0,1,65
0,66,66,0,10,64,66,0,670110066,66,0,63,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,201100,1837,0,20189,0,1,66
0,67,67,0,10,65,67,0,670110067,67,0,65,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,201100,1895,0,20515,0,1,67
0,68,68,0,10,67,68,0,670110068,68,0,68,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,201100,1953,0,20841,0,1,68
0,69,69,0,10,68,69,0,670110069,69,0,70,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,201100,2011,0,21168,0,1,69
0,70,70,0,10,69,70,0,670110070,70,0,72,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,201100,2069,0,21494,0,1,70
0,71,71,0,10,70,71,0,670110071,71,0,74,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,201100,2127,0,21820,0,1,71
0,1,1,0,10,3,1,0,670120001,1,0,102,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,201200,52,0,231,0,1,1
0,2,2,0,10,40,2,0,670120002,2,0,102,2,2,2,0,2,10,2,0,1,2,2,0,200000003,2,2,0,30,2,1,2,2,201200,24,0,444,0,1,2
0,3,3,0,10,6,3,0,670120003,3,0,102,3,3,3,0,3,10,3,0,1,3,3,0,200000003,3,3,0,30,3,1,3,3,201200,63,0,504,0,1,3
0,4,4,0,10,8,4,0,670120004,4,0,102,4,4,4,0,4,10,4,0,1,4,4,0,200000003,4,4,0,30,4,1,4,4,201200,92,0,563,0,1,4
0,5,5,0,10,9,5,0,670120005,5,0,105,5,5,5,0,5,10,5,0,1,5,5,0,200000003,5,5,0,30,5,1,5,5,201200,126,0,623,0,1,5
0,6,6,0,10,10,6,0,670120006,6,0,132,6,6,6,0,6,10,6,0,1,6,6,0,200000003,6,6,0,30,6,1,6,6,201200,135,0,625,0,1,6
0,7,7,0,10,10,7,0,670120007,7,0,159,7,7,7,0,7,10,7,0,1,7,7,0,200000003,7,7,0,30,7,1,7,7,201200,145,0,626,0,1,7
0,8,8,0,10,12,8,0,670120008,8,0,182,8,8,8,0,8,10,8,0,1,8,8,0,200000003,8,8,0,30,8,1,8,8,201200,154,0,676,0,1,8
0,9,9,0,10,13,9,0,670120009,9,0,205,9,9,9,0,9,10,9,0,1,9,9,0,200000003,9,9,0,30,9,1,9,9,201200,164,0,727,0,1,9
0,10,10,0,10,15,10,0,670120010,10,0,227,10,10,10,0,10,10,10,0,1,10,10,0,200000003,10,10,0,30,10,1,10,10,201200,173,0,777,0,1,10
0,11,11,0,10,16,11,0,670120011,11,0,250,11,11,11,0,11,10,11,0,1,11,11,0,200000003,11,11,0,30,11,1,11,11,201200,182,0,827,0,1,11
0,12,12,0,10,18,12,0,670120012,12,0,273,12,12,12,0,12,10,12,0,1,12,12,0,200000003,12,12,0,30,12,1,12,12,201200,192,0,878,0,1,12
0,13,13,0,10,19,13,0,670120013,13,0,296,13,13,13,0,13,10,13,0,1,13,13,0,200000003,13,13,0,30,13,1,13,13,201200,201,0,928,0,1,13
0,14,14,0,10,19,14,0,670120014,14,0,298,14,14,14,0,14,10,14,0,1,14,14,0,200000003,14,14,0,30,14,1,14,14,201200,204,0,984,0,1,14
0,15,15,0,10,19,15,0,670120015,15,0,300,15,15,15,0,15,10,15,0,1,15,15,0,200000003,15,15,0,30,15,1,15,15,201200,206,0,1040,0,1,15
0,16,16,0,10,19,16,0,670120016,16,0,300,16,16,16,0,16,10,16,0,1,16,16,0,200000003,16,16,0,30,16,1,16,16,201200,232,0,1310,0,1,16
0,17,17,0,10,20,17,0,670120017,17,0,300,17,17,17,0,17,10,17,0,1,17,17,0,200000003,17,17,0,30,17,1,17,17,201200,258,0,1580,0,1,17
0,18,18,0,10,20,18,0,670120018,18,0,300,18,18,18,0,18,10,18,0,1,18,18,0,200000003,18,18,0,30,18,1,18,18,201200,283,0,1850,0,1,18
0,19,19,0,10,21,19,0,670120019,19,0,300,19,19,19,0,19,10,19,0,1,19,19,0,200000003,19,19,0,30,19,1,19,19,201200,309,0,2120,0,1,19
0,20,20,0,10,21,20,0,670120020,20,0,300,20,20,20,0,20,10,20,0,1,20,20,0,200000003,20,20,0,30,20,1,20,20,201200,335,0,2390,0,1,20
0,21,21,0,10,27,21,0,670120021,21,0,300,21,21,21,0,21,10,21,0,1,21,21,0,200000003,21,21,0,30,21,1,21,21,201200,374,0,2426,0,1,21
0,22,22,0,10,33,22,0,670120022,22,0,300,22,22,22,0,22,10,22,0,1,22,22,0,200000003,22,22,0,30,22,1,22,22,201200,413,0,2461,0,1,22
0,23,23,0,10,34,23,0,670120023,23,0,300,23,23,23,0,23,10,23,0,1,23,23,0,200000003,23,23,0,30,23,1,23,23,201200,419,0,2626,0,1,23
0,24,24,0,10,34,24,0,670120024,24,0,300,24,24,24,0,24,10,24,0,1,24,24,0,200000003,24,24,0,30,24,1,24,24,201200,450,0,2991,0,1,24
0,25,25,0,10,34,25,0,670120025,25,0,300,25,25,25,0,25,10,25,0,1,25,25,0,200000003,25,25,0,30,25,1,25,25,201200,480,0,3355,0,1,25
0,26,26,0,10,34,26,0,670120026,26,0,300,26,26,26,0,26,10,26,0,1,26,26,0,200000003,26,26,0,30,26,1,26,26,201200,482,0,3413,0,1,26
0,27,27,0,10,35,27,0,670120027,27,0,300,27,27,27,0,27,10,27,0,1,27,27,0,200000003,27,27,0,30,27,1,27,27,201200,484,0,3470,0,1,27
0,28,28,0,10,35,28,0,670120028,28,0,300,28,28,28,0,28,10,28,0,1,28,28,0,200000003,28,28,0,30,28,1,28,28,201200,486,0,3528,0,1,28
0,29,29,0,10,37,29,0,670120029,29,0,300,29,29,29,0,29,10,29,0,1,29,29,0,200000003,29,29,0,30,29,1,29,29,201200,506,0,4265,0,1,29
0,30,30,0,10,38,30,0,670120030,30,0,300,30,30,30,0,30,10,30,0,1,30,30,0,200000003,30,30,0,30,30,1,30,30,201200,604,0,4945,0,1,30
0,31,31,0,10,38,31,0,670120031,31,0,300,31,31,31,0,31,10,31,0,1,31,31,0,200000003,31,31,0,30,31,1,31,31,201200,630,0,4997,0,1,31
0,32,32,0,10,37,32,0,670120032,32,0,300,32,32,32,0,32,10,32,0,1,32,32,0,200000003,32,32,0,30,32,1,32,32,201200,655,0,5048,0,1,32
0,33,33,0,10,37,33,0,670120033,33,0,300,33,33,33,0,33,10,33,0,1,33,33,0,200000003,33,33,0,30,33,1,33,33,201200,681,0,5100,0,1,33
0,34,34,0,10,37,34,0,670120034,34,0,300,34,34,34,0,34,10,34,0,1,34,34,0,200000003,34,34,0,30,34,1,34,34,201200,706,0,5611,0,1,34
0,35,35,0,10,37,35,0,670120035,35,0,300,35,35,35,0,35,10,35,0,1,35,35,0,200000003,35,35,0,30,35,1,35,35,201200,739,0,6402,0,1,35
0,36,36,0,10,38,36,0,670120036,36,0,300,36,36,36,0,36,10,36,0,1,36,36,0,200000003,36,36,0,30,36,1,36,36,201200,773,0,6788,0,1,36
0,37,37,0,10,38,37,0,670120037,37,0,300,37,37,37,0,37,10,37,0,1,37,37,0,200000003,37,37,0,30,37,1,37,37,201200,806,0,7173,0,1,37
0,38,38,0,10,38,38,0,670120038,38,0,300,38,38,38,0,38,10,38,0,1,38,38,0,200000003,38,38,0,30,38,1,38,38,201200,806,0,7173,0,1,38
0,39,39,0,10,48,39,0,670120039,39,0,300,39,39,39,0,39,10,39,0,1,39,39,0,200000003,39,39,0,30,39,1,39,39,201200,927,0,8065,0,1,39
0,40,40,0,10,57,40,0,670120040,40,0,300,40,40,40,0,40,10,40,0,1,40,40,0,200000003,40,40,0,30,40,1,40,40,201200,1047,0,8957,0,1,40
0,41,41,0,10,58,41,0,670120041,41,0,300,41,41,41,0,41,10,41,0,1,41,41,0,200000003,41,41,0,30,41,1,41,41,201200,1308,0,12449,0,1,41
0,42,42,0,10,59,42,0,670120042,42,0,300,42,42,42,0,42,10,42,0,1,42,42,0,200000003,42,42,0,30,42,1,42,42,201200,1346,0,12622,0,1,42
0,43,43,0,10,61,43,0,670120043,43,0,300,43,43,43,0,43,10,43,0,1,43,43,0,200000003,43,43,0,30,43,1,43,43,201200,1383,0,12795,0,1,43
0,44,44,0,10,62,44,0,670120044,44,0,300,44,44,44,0,44,10,44,0,1,44,44,0,200000003,44,44,0,30,44,1,44,44,201200,1421,0,12968,0,1,44
0,45,45,0,10,64,45,0,670120045,45,0,300,45,45,45,0,45,10,45,0,1,45,45,0,200000003,45,45,0,30,45,1,45,45,201200,1459,0,13141,0,1,45
0,46,46,0,10,65,46,0,670120046,46,0,300,46,46,46,0,46,10,46,0,1,46,46,0,200000003,46,46,0,30,46,1,46,46,201200,1496,0,13314,0,1,46
0,47,47,0,10,69,47,0,670120047,47,0,300,47,47,47,0,47,10,47,0,1,47,47,0,200000003,47,47,0,30,47,1,47,47,201200,1534,0,13325,0,1,47
0,48,48,0,10,73,48,0,670120048,48,0,300,48,48,48,0,48,10,48,0,1,48,48,0,200000003,48,48,0,30,48,1,48,48,201200,1572,0,13336,0,1,48
0,49,49,0,10,77,49,0,670120049,49,0,300,49,49,49,0,49,10,49,0,1,49,49,0,200000003,49,49,0,30,49,1,49,49,201200,1609,0,13347,0,1,49
0,50,50,0,10,81,50,0,670120050,50,0,300,50,50,50,0,50,10,50,0,1,50,50,0,200000003,50,50,0,30,50,1,50,50,201200,1647,0,13358,0,1,50
0,51,51,0,10,81,51,0,670120051,51,0,300,51,51,51,0,51,10,51,0,1,51,51,0,200000003,51,51,0,30,51,1,51,51,201200,1689,0,14848,0,1,51
0,52,52,0,10,81,52,0,670120052,52,0,300,52,52,52,0,52,10,52,0,1,52,52,0,200000003,52,52,0,30,52,1,52,52,201200,1731,0,16337,0,1,52
0,53,53,0,10,81,53,0,670120053,53,0,300,53,53,53,0,53,10,53,0,1,53,53,0,200000003,53,53,0,30,53,1,53,53,201200,1773,0,17827,0,1,53
0,54,54,0,10,81,54,0,670120054,54,0,300,54,54,54,0,54,10,54,0,1,54,54,0,200000003,54,54,0,30,54,1,54,54,201200,1816,0,19317,0,1,54
0,55,55,0,10,81,55,0,670120055,55,0,300,55,55,55,0,55,10,55,0,1,55,55,0,200000003,55,55,0,30,55,1,55,55,201200,1858,0,20806,0,1,55
0,56,56,0,10,81,56,0,670120056,56,0,300,56,56,56,0,56,10,56,0,1,56,56,0,200000003,56,56,0,30,56,1,56,56,201200,1900,0,22296,0,1,56
0,57,57,0,10,81,57,0,670120057,57,0,300,57,57,57,0,57,10,57,0,1,57,57,0,200000003,57,57,0,30,57,1,57,57,201200,1942,0,23785,0,1,57
0,58,58,0,10,81,58,0,670120058,58,0,300,58,58,58,0,58,10,58,0,1,58,58,0,200000003,58,58,0,30,58,1,58,58,201200,1984,0,25275,0,1,58
0,59,59,0,10,81,59,0,670120059,59,0,300,59,59,59,0,59,10,59,0,1,59,59,0,200000003,59,59,0,30,59,1,59,59,201200,2026,0,26765,0,1,59
0,60,60,0,10,81,60,0,670120060,60,0,400,60,60,60,0,60,10,60,0,1,60,60,0,200000003,60,60,0,30,60,1,60,60,201200,2069,0,28254,0,1,60
0,61,61,0,10,81,61,0,670120061,61,0,400,61,61,61,0,61,10,61,0,1,61,61,0,200000003,61,61,0,30,61,1,61,61,201200,2190,0,30368,0,1,61
0,62,62,0,10,84,62,0,670120062,62,0,400,62,62,62,0,62,10,62,0,1,62,62,0,200000003,62,62,0,30,62,1,62,62,201200,2359,0,30880,0,1,62
0,63,63,0,10,86,63,0,670120063,63,0,400,63,63,63,0,63,10,63,0,1,63,63,0,200000003,63,63,0,30,63,1,63,63,201200,2527,0,31393,0,1,63
0,64,64,0,10,89,64,0,670120064,64,0,400,64,64,64,0,64,10,64,0,1,64,64,0,200000003,64,64,0,30,64,1,64,64,201200,2696,0,31905,0,1,64
0,65,65,0,10,92,65,0,670120065,65,0,400,65,65,65,0,65,10,65,0,1,65,65,0,200000003,65,65,0,30,65,1,65,65,201200,2865,0,32418,0,1,65
0,66,66,0,10,95,66,0,670120066,66,0,400,66,66,66,0,66,10,66,0,1,66,66,0,200000003,66,66,0,30,66,1,66,66,201200,3033,0,32930,0,1,66
0,67,67,0,10,97,67,0,670120067,67,0,400,67,67,67,0,67,10,67,0,1,67,67,0,200000003,67,67,0,30,67,1,67,67,201200,3202,0,33443,0,1,67
0,68,68,0,10,100,68,0,670120068,68,0,400,68,68,68,0,68,10,68,0,1,68,68,0,200000003,68,68,0,30,68,1,68,68,201200,3370,0,33955,0,1,68
0,69,69,0,10,103,69,0,670120069,69,0,400,69,69,69,0,69,10,69,0,1,69,69,0,200000003,69,69,0,30,69,1,69,69,201200,3539,0,34468,0,1,69
0,70,70,0,10,106,70,0,670120070,70,0,400,70,70,70,0,70,10,70,0,1,70,70,0,200000003,70,70,0,30,70,1,70,70,201200,3708,0,34980,0,1,70
0,71,71,0,10,108,71,0,670120071,71,0,400,71,71,71,0,71,10,71,0,1,71,71,0,200000003,71,71,0,30,71,1,71,71,201200,3876,0,35492,0,1,71
0,1,1,0,10,9999,1,0,670120101,1,0,102,1,1,1,0,1,10,1,0,1,1,1,0,200000003,1,1,0,30,1,1,1,1,201201,48,0,148,0,1,1
0,2,2,0,10,9999,2,0,670120102,2,0,102,2,2,2,0,2,10,2,0,1,2,2,0,200000003,2,2,0,30,2,1,2,2,201201,22,0,285,0,1,2
0,3,3,0,10,9999,3,0,670120103,3,0,102,3,3,3,0,3,10,3,0,1,3,3,0,200000003,3,3,0,30,3,1,3,3,201201,58,0,324,0,1,3
0,4,4,0,10,9999,4,0,670120104,4,0,102,4,4,4,0,4,10,4,0,1,4,4,0,200000003,4,4,0,30,4,1,4,4,201201,85,0,362,0,1,4
0,5,5,0,10,9999,5,0,670120105,5,0,105,5,5,5,0,5,10,5,0,1,5,5,0,200000003,5,5,0,30,5,1,5,5,201201,116,0,400,0,1,5
0,6,6,0,10,9999,6,0,670120106,6,0,132,6,6,6,0,6,10,6,0,1,6,6,0,200000003,6,6,0,30,6,1,6,6,201201,125,0,401,0,1,6
0,7,7,0,10,9999,7,0,670120107,7,0,159,7,7,7,0,7,10,7,0,1,7,7,0,200000003,7,7,0,30,7,1,7,7,201201,133,0,402,0,1,7
0,8,8,0,10,9999,8,0,670120108,8,0,182,8,8,8,0,8,10,8,0,1,8,8,0,200000003,8,8,0,30,8,1,8,8,201201,142,0,435,0,1,8
0,9,9,0,10,9999,9,0,670120109,9,0,205,9,9,9,0,9,10,9,0,1,9,9,0,200000003,9,9,0,30,9,1,9,9,201201,151,0,467,0,1,9
0,10,10,0,10,9999,10,0,670120110,10,0,227,10,10,10,0,10,10,10,0,1,10,10,0,200000003,10,10,0,30,10,1,10,10,201201,159,0,499,0,1,10
