ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
63,200901,63,63,63,1,63,34303,63,1,200000001,0,63,0,63,0,0,63,10,63,63,10,100,63,0,0,110,670090163,63,63,2694,30,1,0,0,63,0,0,63,63
64,200901,64,64,64,1,64,34742,64,1,200000001,0,64,0,64,0,0,64,10,64,64,10,100,64,0,0,112,670090164,64,64,2764,30,1,0,0,64,0,0,64,64
65,200901,65,65,65,1,65,35181,65,1,200000001,0,65,0,65,0,0,65,10,65,65,10,101,65,0,0,113,670090165,65,65,2834,30,1,0,0,65,0,0,65,65
66,200901,66,66,66,1,66,35670,66,1,200000001,0,66,0,66,0,0,66,10,66,66,10,102,66,0,0,114,670090166,66,66,2903,30,1,0,0,66,0,0,66,66
67,200901,67,67,67,1,67,36060,67,1,200000001,0,67,0,67,0,0,67,10,67,67,10,103,67,0,0,115,670090167,67,67,2973,30,1,0,0,67,0,0,67,67
68,200901,68,68,68,1,68,36499,68,1,200000001,0,68,0,68,0,0,68,10,68,68,10,103,68,0,0,117,670090168,68,68,3043,30,1,0,0,68,0,0,68,68
69,200901,69,69,69,1,69,36938,69,1,200000001,0,69,0,69,0,0,69,10,69,69,10,104,69,0,0,118,670090169,69,69,3113,30,1,0,0,69,0,0,69,69
70,200901,70,70,70,1,70,37378,70,1,200000001,0,70,0,70,0,0,70,10,70,70,10,105,70,0,0,119,670090170,70,70,3183,30,1,0,0,70,0,0,70,70
71,200901,71,71,71,1,71,37817,71,1,200000001,0,71,0,71,0,0,71,10,71,71,10,106,71,0,0,120,670090171,71,71,3253,30,1,0,0,71,0,0,71,71
1,201000,1,1,1,1,1,205,1,1,200000010,0,1,0,1,61,0,1,10,1,1,10,6,1,0,0,6,670100001,1,1,0,30,1,0,0,1,0,0,1,1
2,201000,2,2,2,1,2,228,2,1,200000010,0,2,0,2,68,0,2,10,2,2,10,7,2,0,0,6,670100002,2,2,0,30,1,0,0,2,0,0,2,2
3,201000,3,3,3,1,3,238,3,1,200000010,0,3,0,3,71,0,3,10,3,3,10,7,3,0,0,7,670100003,3,3,0,30,1,0,0,3,0,0,3,3
4,201000,4,4,4,1,4,265,4,1,200000010,0,4,0,4,79,0,4,10,4,4,10,8,4,0,0,7,670100004,4,4,0,30,1,0,0,4,0,0,4,4
5,201000,5,5,5,1,5,277,5,1,200000010,0,5,0,5,82,0,5,10,5,5,10,9,5,0,0,8,670100005,5,5,0,30,1,0,0,5,0,0,5,5
6,201000,6,6,6,1,6,290,6,1,200000010,0,6,0,6,86,0,6,10,6,6,10,9,6,0,0,8,670100006,6,6,0,30,1,0,0,6,0,0,6,6
7,201000,7,7,7,1,7,386,7,1,200000010,0,7,0,7,122,0,7,10,7,7,10,10,7,0,0,8,670100007,7,7,0,30,1,0,0,7,0,0,7,7
8,201000,8,8,8,1,8,481,8,1,200000010,0,8,0,8,141,0,8,10,8,8,10,10,8,0,0,9,670100008,8,8,0,30,1,0,0,8,0,0,8,8
9,201000,9,9,9,1,9,577,9,1,200000010,0,9,0,9,155,0,9,10,9,9,10,11,9,0,0,9,670100009,9,9,0,30,1,0,0,9,0,0,9,9
10,201000,10,10,10,1,10,673,10,1,200000010,0,10,0,10,160,0,10,10,10,10,10,12,10,0,0,10,670100010,10,10,0,30,1,0,0,10,0,0,10,10
11,201000,11,11,11,1,11,769,11,1,200000010,0,11,0,11,165,0,11,10,11,11,10,12,11,0,0,10,670100011,11,11,0,30,1,0,0,11,0,0,11,11
12,201000,12,12,12,1,12,865,12,1,200000010,0,12,0,12,171,0,12,10,12,12,10,12,12,0,0,10,670100012,12,12,0,30,1,0,0,12,0,0,12,12
13,201000,13,13,13,1,13,960,13,1,200000010,0,13,0,13,190,0,13,10,13,13,10,17,13,0,0,15,670100013,13,13,0,30,1,0,0,13,0,0,13,13
14,201000,14,14,14,1,14,1057,14,1,200000010,0,14,0,14,190,0,14,10,14,14,10,17,14,0,0,15,670100014,14,14,0,30,1,0,0,14,0,0,14,14
15,201000,15,15,15,1,15,1152,15,1,200000010,0,15,0,15,196,0,15,10,15,15,10,18,15,0,0,15,670100015,15,15,0,30,1,0,0,15,0,0,15,15
16,201000,16,16,16,1,16,1248,16,1,200000010,0,16,0,16,202,0,16,10,16,16,10,18,16,0,0,15,670100016,16,16,0,30,1,0,0,16,0,0,16,16
17,201000,17,17,17,1,17,1344,17,1,200000010,0,17,0,17,276,0,17,10,17,17,10,18,17,0,0,15,670100017,17,17,0,30,1,0,0,17,0,0,17,17
18,201000,18,18,18,1,18,1644,18,1,200000010,0,18,0,18,280,0,18,10,18,18,10,19,18,0,0,15,670100018,18,18,0,30,1,0,0,18,0,0,18,18
19,201000,19,19,19,1,19,1944,19,1,200000010,0,19,0,19,285,0,19,10,19,19,10,19,19,0,0,16,670100019,19,19,0,30,1,0,0,19,0,0,19,19
20,201000,20,20,20,1,20,2244,20,1,200000010,0,20,0,20,289,0,20,10,20,20,10,20,20,0,0,16,670100020,20,20,0,30,1,0,0,20,0,0,20,20
21,201000,21,21,21,1,21,2277,21,1,200000010,0,21,0,21,334,0,21,10,21,21,10,20,21,0,0,16,670100021,21,21,0,30,1,0,0,21,0,0,21,21
22,201000,22,22,22,1,22,2413,22,1,200000010,0,22,0,22,377,0,22,10,22,22,10,20,22,0,0,16,670100022,22,22,0,30,1,0,0,22,0,0,22,22
23,201000,23,23,23,1,23,2613,23,1,200000010,0,23,0,23,420,0,23,10,23,23,10,20,23,0,0,16,670100023,23,23,0,30,1,0,0,23,0,0,23,23
24,201000,24,24,24,1,24,2650,24,1,200000010,0,24,0,24,463,0,24,10,24,24,10,31,24,0,0,24,670100024,24,24,0,30,1,0,0,24,0,0,24,24
25,201000,25,25,25,1,25,2960,25,1,200000010,0,25,0,25,486,0,25,10,25,25,10,31,25,0,0,24,670100025,25,25,0,30,1,0,0,25,0,0,25,25
26,201000,26,26,26,1,26,3271,26,1,200000010,0,26,0,26,508,0,26,10,26,26,10,32,26,0,0,25,670100026,26,26,0,30,1,0,0,26,0,0,26,26
27,201000,27,27,27,1,27,3581,27,1,200000010,0,27,0,27,531,0,27,10,27,27,10,32,27,0,0,25,670100027,27,27,0,30,1,0,0,27,0,0,27,27
28,201000,28,28,28,1,28,3891,28,1,200000010,0,28,0,28,553,0,28,10,28,28,10,32,28,0,0,25,670100028,28,28,0,30,1,0,0,28,0,0,28,28
29,201000,29,29,29,1,29,4201,29,1,200000010,0,29,0,29,576,0,29,10,29,29,10,32,29,0,0,25,670100029,29,29,0,30,1,0,0,29,0,0,29,29
30,201000,30,30,30,1,30,4512,30,1,200000010,0,30,0,30,598,0,30,10,30,30,10,33,30,0,0,26,670100030,30,30,0,30,1,0,0,30,0,0,30,30
31,201000,31,31,31,1,31,4822,31,1,200000010,0,31,0,31,621,0,31,10,31,31,10,33,31,0,0,26,670100031,31,31,0,30,1,0,0,31,0,0,31,31
32,201000,32,32,32,1,32,5132,32,1,200000010,0,32,0,32,643,0,32,10,32,32,10,33,32,0,0,26,670100032,32,32,0,30,1,0,0,32,0,0,32,32
33,201000,33,33,33,1,33,5442,33,1,200000010,0,33,0,33,666,0,33,10,33,33,10,33,33,0,0,26,670100033,33,33,0,30,1,0,0,33,0,0,33,33
34,201000,34,34,34,1,34,5753,34,1,200000010,0,34,0,34,688,0,34,10,34,34,10,34,34,0,0,27,670100034,34,34,0,30,1,0,0,34,0,0,34,34
35,201000,35,35,35,1,35,6063,35,1,200000010,0,35,0,35,711,0,35,10,35,35,10,34,35,0,0,27,670100035,35,35,0,30,1,0,0,35,0,0,35,35
36,201000,36,36,36,1,36,6116,36,1,200000010,0,36,0,36,727,0,36,10,36,36,10,34,36,0,0,27,670100036,36,36,0,30,1,0,0,36,0,0,36,36
37,201000,37,37,37,1,37,6170,37,1,200000010,0,37,0,37,743,0,37,10,37,37,10,35,37,0,0,28,670100037,37,37,0,30,1,0,0,37,0,0,37,37
38,201000,38,38,38,1,38,6223,38,1,200000010,0,38,0,38,759,0,38,10,38,38,10,35,38,0,0,28,670100038,38,38,0,30,1,0,0,38,0,0,38,38
39,201000,39,39,39,1,39,6276,39,1,200000010,0,39,0,39,775,0,39,10,39,39,10,35,39,0,0,28,670100039,39,39,0,30,1,0,0,39,0,0,39,39
40,201000,40,40,40,1,40,8247,40,1,200000010,0,40,0,40,791,0,40,10,40,40,10,39,40,0,0,34,670100040,40,40,0,30,1,0,0,40,0,0,40,40
41,201000,41,41,41,1,41,10218,41,1,200000010,0,41,0,41,807,0,41,10,41,41,10,43,41,0,0,40,670100041,41,41,0,30,1,0,0,41,0,0,41,41
42,201000,42,42,42,1,42,10359,42,1,200000010,0,42,0,42,822,0,42,10,42,42,10,45,42,0,0,41,670100042,42,42,0,30,1,0,0,42,0,0,42,42
43,201000,43,43,43,1,43,10499,43,1,200000010,0,43,0,43,837,0,43,10,43,43,10,47,43,0,0,41,670100043,43,43,0,30,1,0,0,43,0,0,43,43
44,201000,44,44,44,1,44,10640,44,1,200000010,0,44,0,44,852,0,44,10,44,44,10,49,44,0,0,42,670100044,44,44,0,30,1,0,0,44,0,0,44,44
45,201000,45,45,45,1,45,10780,45,1,200000010,0,45,0,45,867,0,45,10,45,45,10,51,45,0,0,42,670100045,45,45,0,30,1,0,0,45,0,0,45,45
46,201000,46,46,46,1,46,10921,46,1,200000010,0,46,0,46,882,0,46,10,46,46,10,53,46,0,0,43,670100046,46,46,0,30,1,0,0,46,0,0,46,46
47,201000,47,47,47,1,47,13533,47,1,200000010,0,47,0,47,1191,0,47,10,47,47,10,63,47,0,0,48,670100047,47,47,0,30,1,0,0,47,0,0,47,47
48,201000,48,48,48,1,48,13587,48,1,200000010,0,48,0,48,1255,0,48,10,48,48,10,63,48,0,0,48,670100048,48,48,0,30,1,0,0,48,0,0,48,48
49,201000,49,49,49,1,49,13587,49,1,200000010,0,49,0,49,1255,0,49,10,49,49,10,69,49,0,0,51,670100049,49,49,0,30,1,0,0,49,0,0,49,49
50,201000,50,50,50,1,50,13587,50,1,200000010,0,50,0,50,1255,0,50,10,50,50,10,75,50,0,0,54,670100050,50,50,0,30,1,0,0,50,0,0,50,50
51,201000,51,51,51,1,51,14135,51,1,200000010,0,51,0,51,1264,0,51,10,51,51,10,76,51,0,0,54,670100051,51,51,0,30,1,0,0,51,0,0,51,51
52,201000,52,52,52,1,52,14682,52,1,200000010,0,52,0,52,1272,0,52,10,52,52,10,76,52,0,0,55,670100052,52,52,0,30,1,0,0,52,0,0,52,52
53,201000,53,53,53,1,53,15230,53,1,200000010,0,53,0,53,1281,0,53,10,53,53,10,77,53,0,0,55,670100053,53,53,0,30,1,0,0,53,0,0,53,53
54,201000,54,54,54,1,54,15777,54,1,200000010,0,54,0,54,1289,0,54,10,54,54,10,77,54,0,0,55,670100054,54,54,0,30,1,0,0,54,0,0,54,54
55,201000,55,55,55,1,55,16777,55,1,200000010,0,55,0,55,1339,0,55,10,55,55,10,77,55,0,0,55,670100055,55,55,0,30,1,0,0,55,0,0,55,55
56,201000,56,56,56,1,56,19277,56,1,200000010,0,56,0,56,1414,0,56,10,56,56,10,77,56,0,0,55,670100056,56,56,0,30,1,0,0,56,0,0,56,56
57,201000,57,57,57,1,57,21777,57,1,200000010,0,57,0,57,1489,0,57,10,57,57,10,77,57,0,0,55,670100057,57,57,0,30,1,0,0,57,0,0,57,57
58,201000,58,58,58,1,58,21777,58,1,200000010,0,58,0,58,1609,0,58,10,58,58,10,80,58,0,0,57,670100058,58,58,0,30,1,0,0,58,0,0,58,58
59,201000,59,59,59,1,59,24601,59,1,200000010,0,59,0,59,1694,0,59,10,59,59,10,80,59,0,0,57,670100059,59,59,0,30,1,0,0,59,0,0,59,59
60,201000,60,60,60,1,60,24601,60,1,200000010,0,60,0,60,1831,0,60,10,60,60,10,83,60,0,0,59,670100060,60,60,0,30,1,0,0,60,0,0,60,60
61,201000,61,61,61,1,61,27792,61,1,200000010,0,61,0,61,1928,0,61,10,61,61,10,83,61,0,0,59,670100061,61,61,0,30,1,0,0,61,0,0,61,61
62,201000,62,62,62,1,62,28195,62,1,200000010,0,62,0,62,1969,0,62,10,62,62,10,84,62,0,0,59,670100062,62,62,0,30,1,0,0,62,0,0,62,62
63,201000,63,63,63,1,63,28597,63,1,200000010,0,63,0,63,2010,0,63,10,63,63,10,86,63,0,0,60,670100063,63,63,0,30,1,0,0,63,0,0,63,63
64,201000,64,64,64,1,64,29000,64,1,200000010,0,64,0,64,2051,0,64,10,64,64,10,87,64,0,0,60,670100064,64,64,0,30,1,0,0,64,0,0,64,64
65,201000,65,65,65,1,65,29402,65,1,200000010,0,65,0,65,2092,0,65,10,65,65,10,89,65,0,0,61,670100065,65,65,0,30,1,0,0,65,0,0,65,65
66,201000,66,66,66,1,66,29805,66,1,200000010,0,66,0,66,2133,0,66,10,66,66,10,90,66,0,0,61,670100066,66,66,0,30,1,0,0,66,0,0,66,66
67,201000,67,67,67,1,67,30208,67,1,200000010,0,67,0,67,2174,0,67,10,67,67,10,92,67,0,0,61,670100067,67,67,0,30,1,0,0,67,0,0,67,67
68,201000,68,68,68,1,68,30610,68,1,200000010,0,68,0,68,2216,0,68,10,68,68,10,93,68,0,0,62,670100068,68,68,0,30,1,0,0,68,0,0,68,68
69,201000,69,69,69,1,69,31013,69,1,200000010,0,69,0,69,2257,0,69,10,69,69,10,95,69,0,0,62,670100069,69,69,0,30,1,0,0,69,0,0,69,69
70,201000,70,70,70,1,70,31416,70,1,200000010,0,70,0,70,2298,0,70,10,70,70,10,96,70,0,0,63,670100070,70,70,0,30,1,0,0,70,0,0,70,70
71,201000,71,71,71,1,71,31818,71,1,200000010,0,71,0,71,2339,0,71,10,71,71,10,97,71,0,0,63,670100071,71,71,0,30,1,0,0,71,0,0,71,71
1,201100,1,1,1,1,1,409,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,3,1,0,0,4,670110001,1,1,27,30,1,0,0,1,0,0,1,1
2,201100,2,2,2,1,2,409,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,9,670110002,2,2,28,30,1,0,0,2,0,0,2,2
3,201100,3,3,3,1,3,463,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,4,3,0,0,5,670110003,3,3,29,30,1,0,0,3,0,0,3,3
4,201100,4,4,4,1,4,409,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,4,4,0,0,5,670110004,4,4,33,30,1,0,0,4,0,0,4,4
5,201100,5,5,5,1,5,519,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,6,5,0,0,7,670110005,5,5,67,30,1,0,0,5,0,0,5,5
6,201100,6,6,6,1,6,461,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,6,6,0,0,8,670110006,6,6,71,30,1,0,0,6,0,0,6,6
7,201100,7,7,7,1,7,487,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,6,7,0,0,8,670110007,7,7,75,30,1,0,0,7,0,0,7,7
8,201100,8,8,8,1,8,595,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,7,8,0,0,8,670110008,8,8,89,30,1,0,0,8,0,0,8,8
9,201100,9,9,9,1,9,702,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,7,9,0,0,9,670110009,9,9,102,30,1,0,0,9,0,0,9,9
10,201100,10,10,10,1,10,810,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,8,10,0,0,9,670110010,10,10,116,30,1,0,0,10,0,0,10,10
11,201100,11,11,11,1,11,924,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,9,11,0,0,10,670110011,11,11,128,30,1,0,0,11,0,0,11,11
12,201100,12,12,12,1,12,1037,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,9,12,0,0,11,670110012,12,12,139,30,1,0,0,12,0,0,12,12
13,201100,13,13,13,1,13,1151,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,10,13,0,0,11,670110013,13,13,151,30,1,0,0,13,0,0,13,13
14,201100,14,14,14,1,14,1265,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,11,14,0,0,12,670110014,14,14,162,30,1,0,0,14,0,0,14,14
15,201100,15,15,15,1,15,1378,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,11,15,0,0,13,670110015,15,15,174,30,1,0,0,15,0,0,15,15
16,201100,16,16,16,1,16,1492,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,12,16,0,0,14,670110016,16,16,185,30,1,0,0,16,0,0,16,16
17,201100,17,17,17,1,17,1605,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,12,17,0,0,14,670110017,17,17,197,30,1,0,0,17,0,0,17,17
18,201100,18,18,18,1,18,1719,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,13,18,0,0,15,670110018,18,18,208,30,1,0,0,18,0,0,18,18
19,201100,19,19,19,1,19,1809,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,13,19,0,0,15,670110019,19,19,219,30,1,0,0,19,0,0,19,19
20,201100,20,20,20,1,20,1899,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,14,20,0,0,16,670110020,20,20,230,30,1,0,0,20,0,0,20,20
21,201100,21,21,21,1,21,1989,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,14,21,0,0,16,670110021,21,21,240,30,1,0,0,21,0,0,21,21
22,201100,22,22,22,1,22,2079,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,14,22,0,0,16,670110022,22,22,251,30,1,0,0,22,0,0,22,22
23,201100,23,23,23,1,23,2091,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,21,23,0,0,23,670110023,23,23,266,30,1,0,0,23,0,0,23,23
24,201100,24,24,24,1,24,2416,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,21,24,0,0,24,670110024,24,24,294,30,1,0,0,24,0,0,24,24
25,201100,25,25,25,1,25,2741,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,21,25,0,0,24,670110025,25,25,322,30,1,0,0,25,0,0,25,25
26,201100,26,26,26,1,26,2766,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,21,26,0,0,24,670110026,26,26,323,30,1,0,0,26,0,0,26,26
27,201100,27,27,27,1,27,2790,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,22,27,0,0,24,670110027,27,27,325,30,1,0,0,27,0,0,27,27
28,201100,28,28,28,1,28,2815,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,22,28,0,0,24,670110028,28,28,326,30,1,0,0,28,0,0,28,28
29,201100,29,29,29,1,29,4090,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,23,29,0,0,26,670110029,29,29,380,30,1,0,0,29,0,0,29,29
30,201100,30,30,30,1,30,4133,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,24,30,0,0,26,670110030,30,30,423,30,1,0,0,30,0,0,30,30
31,201100,31,31,31,1,31,3348,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,22,31,0,0,26,670110031,31,31,384,30,1,0,0,31,0,0,31,31
32,201100,32,32,32,1,32,3776,32,1,200000001,0,32,0,32,0,0,32,10,32,32,10,23,32,0,0,28,670110032,32,32,422,30,1,0,0,32,0,0,32,32
33,201100,33,33,33,1,33,4204,33,1,200000001,0,33,0,33,0,0,33,10,33,33,10,25,33,0,0,29,670110033,33,33,461,30,1,0,0,33,0,0,33,33
34,201100,34,34,34,1,34,4632,34,1,200000001,0,34,0,34,0,0,34,10,34,34,10,26,34,0,0,31,670110034,34,34,499,30,1,0,0,34,0,0,34,34
35,201100,35,35,35,1,35,5060,35,1,200000001,0,35,0,35,0,0,35,10,35,35,10,28,35,0,0,32,670110035,35,35,537,30,1,0,0,35,0,0,35,35
36,201100,36,36,36,1,36,5488,36,1,200000001,0,36,0,36,0,0,36,10,36,36,10,29,36,0,0,34,670110036,36,36,576,30,1,0,0,36,0,0,36,36
37,201100,37,37,37,1,37,5916,37,1,200000001,0,37,0,37,0,0,37,10,37,37,10,31,37,0,0,35,670110037,37,37,614,30,1,0,0,37,0,0,37,37
38,201100,38,38,38,1,38,6344,38,1,200000001,0,38,0,38,0,0,38,10,38,38,10,32,38,0,0,37,670110038,38,38,652,30,1,0,0,38,0,0,38,38
39,201100,39,39,39,1,39,6772,39,1,200000001,0,39,0,39,0,0,39,10,39,39,10,34,39,0,0,38,670110039,39,39,691,30,1,0,0,39,0,0,39,39
40,201100,40,40,40,1,40,7200,40,1,200000001,0,40,0,40,0,0,40,10,40,40,10,35,40,0,0,40,670110040,40,40,729,30,1,0,0,40,0,0,40,40
41,201100,41,41,41,1,41,7793,41,1,200000001,0,41,0,41,0,0,41,10,41,41,10,36,41,0,0,41,670110041,41,41,798,30,1,0,0,41,0,0,41,41
42,201100,42,42,42,1,42,8387,42,1,200000001,0,42,0,42,0,0,42,10,42,42,10,36,42,0,0,41,670110042,42,42,867,30,1,0,0,42,0,0,42,42
43,201100,43,43,43,1,43,8980,43,1,200000001,0,43,0,43,0,0,43,10,43,43,10,37,43,0,0,42,670110043,43,43,936,30,1,0,0,43,0,0,43,43
44,201100,44,44,44,1,44,9574,44,1,200000001,0,44,0,44,0,0,44,10,44,44,10,37,44,0,0,42,670110044,44,44,1005,30,1,0,0,44,0,0,44,44
45,201100,45,45,45,1,45,10167,45,1,200000001,0,45,0,45,0,0,45,10,45,45,10,38,45,0,0,43,670110045,45,45,1074,30,1,0,0,45,0,0,45,45
46,201100,46,46,46,1,46,11721,46,1,200000001,0,46,0,46,0,0,46,10,46,46,10,43,46,0,0,43,670110046,46,46,1218,30,1,0,0,46,0,0,46,46
47,201100,47,47,47,1,47,14550,47,1,200000001,0,47,0,47,0,0,47,10,47,47,10,46,47,0,0,46,670110047,47,47,1376,30,1,0,0,47,0,0,47,47
48,201100,48,48,48,1,48,15430,48,1,200000001,0,48,0,48,0,0,48,10,48,48,10,51,48,0,0,46,670110048,48,48,1376,30,1,0,0,48,0,0,48,48
49,201100,49,49,49,1,49,15671,49,1,200000001,0,49,0,49,0,0,49,10,49,49,10,52,49,0,0,46,670110049,49,49,1389,30,1,0,0,49,0,0,49,49
50,201100,50,50,50,1,50,15911,50,1,200000001,0,50,0,50,0,0,50,10,50,50,10,53,50,0,0,47,670110050,50,50,1402,30,1,0,0,50,0,0,50,50
51,201100,51,51,51,1,51,16152,51,1,200000001,0,51,0,51,0,0,51,10,51,51,10,53,51,0,0,47,670110051,51,51,1416,30,1,0,0,51,0,0,51,51
52,201100,52,52,52,1,52,16355,52,1,200000001,0,52,0,52,0,0,52,10,52,52,10,53,52,0,0,48,670110052,52,52,1423,30,1,0,0,52,0,0,52,52
53,201100,53,53,53,1,53,16559,53,1,200000001,0,53,0,53,0,0,53,10,53,53,10,53,53,0,0,48,670110053,53,53,1431,30,1,0,0,53,0,0,53,53
54,201100,54,54,54,1,54,16392,54,1,200000001,0,54,0,54,0,0,54,10,54,54,10,53,54,0,0,48,670110054,54,54,1429,30,1,0,0,54,0,0,54,54
55,201100,55,55,55,1,55,16633,55,1,200000001,0,55,0,55,0,0,55,10,55,55,10,54,55,0,0,48,670110055,55,55,1442,30,1,0,0,55,0,0,55,55
56,201100,56,56,56,1,56,16873,56,1,200000001,0,56,0,56,0,0,56,10,56,56,10,54,56,0,0,49,670110056,56,56,1455,30,1,0,0,56,0,0,56,56
57,201100,57,57,57,1,57,17114,57,1,200000001,0,57,0,57,0,0,57,10,57,57,10,55,57,0,0,49,670110057,57,57,1468,30,1,0,0,57,0,0,57,57
58,201100,58,58,58,1,58,17835,58,1,200000001,0,58,0,58,0,0,58,10,58,58,10,56,58,0,0,50,670110058,58,58,1508,30,1,0,0,58,0,0,58,58
59,201100,59,59,59,1,59,18076,59,1,200000001,0,59,0,59,0,0,59,10,59,59,10,57,59,0,0,51,670110059,59,59,1521,30,1,0,0,59,0,0,59,59
60,201100,60,60,60,1,60,18317,60,1,200000001,0,60,0,60,0,0,60,10,60,60,10,57,60,0,0,51,670110060,60,60,1534,30,1,0,0,60,0,0,60,60
61,201100,61,61,61,1,61,18557,61,1,200000001,0,61,0,61,0,0,61,10,61,61,10,58,61,0,0,52,670110061,61,61,1548,30,1,0,0,61,0,0,61,61
62,201100,62,62,62,1,62,18883,62,1,200000001,0,62,0,62,0,0,62,10,62,62,10,59,62,0,0,54,670110062,62,62,1606,30,1,0,0,62,0,0,62,62
63,201100,63,63,63,1,63,19210,63,1,200000001,0,63,0,63,0,0,63,10,63,63,10,60,63,0,0,56,670110063,63,63,1664,30,1,0,0,63,0,0,63,63
64,201100,64,64,64,1,64,19536,64,1,200000001,0,64,0,64,0,0,64,10,64,64,10,62,64,0,0,59,670110064,64,64,1722,30,1,0,0,64,0,0,64,64
65,201100,65,65,65,1,65,19862,65,1,200000001,0,65,0,65,0,0,65,10,65,65,10,63,65,0,0,61,670110065,65,65,1780,30,1,0,0,65,0,0,65,65
66,201100,66,66,66,1,66,20189,66,1,200000001,0,66,0,66,0,0,66,10,66,66,10,64,66,0,0,63,670110066,66,66,1837,30,1,0,0,66,0,0,66,66
67,201100,67,67,67,1,67,20515,67,1,200000001,0,67,0,67,0,0,67,10,67,67,10,65,67,0,0,65,670110067,67,67,1895,30,1,0,0,67,0,0,67,67
68,201100,68,68,68,1,68,20841,68,1,200000001,0,68,0,68,0,0,68,10,68,68,10,67,68,0,0,68,670110068,68,68,1953,30,1,0,0,68,0,0,68,68
69,201100,69,69,69,1,69,21168,69,1,200000001,0,69,0,69,0,0,69,10,69,69,10,68,69,0,0,70,670110069,69,69,2011,30,1,0,0,69,0,0,69,69
70,201100,70,70,70,1,70,21494,70,1,200000001,0,70,0,70,0,0,70,10,70,70,10,69,70,0,0,72,670110070,70,70,2069,30,1,0,0,70,0,0,70,70
71,201100,71,71,71,1,71,21820,71,1,200000001,0,71,0,71,0,0,71,10,71,71,10,70,71,0,0,74,670110071,71,71,2127,30,1,0,0,71,0,0,71,71
1,201200,1,1,1,1,1,231,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,3,1,0,0,102,670120001,1,1,52,30,1,0,0,1,0,0,1,1
2,201200,2,2,2,1,2,444,2,1,200000003,0,2,0,2,0,0,2,10,2,2,10,40,2,0,0,102,670120002,2,2,24,30,1,0,0,2,0,0,2,2
3,201200,3,3,3,1,3,504,3,1,200000003,0,3,0,3,0,0,3,10,3,3,10,6,3,0,0,102,670120003,3,3,63,30,1,0,0,3,0,0,3,3
4,201200,4,4,4,1,4,563,4,1,200000003,0,4,0,4,0,0,4,10,4,4,10,8,4,0,0,102,670120004,4,4,92,30,1,0,0,4,0,0,4,4
5,201200,5,5,5,1,5,623,5,1,200000003,0,5,0,5,0,0,5,10,5,5,10,9,5,0,0,105,670120005,5,5,126,30,1,0,0,5,0,0,5,5
6,201200,6,6,6,1,6,625,6,1,200000003,0,6,0,6,0,0,6,10,6,6,10,10,6,0,0,132,670120006,6,6,135,30,1,0,0,6,0,0,6,6
7,201200,7,7,7,1,7,626,7,1,200000003,0,7,0,7,0,0,7,10,7,7,10,10,7,0,0,159,670120007,7,7,145,30,1,0,0,7,0,0,7,7
