magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
0,44,44,670060044,44,0,0,44,44,44,0,30,0,0,1,50,44,44,200600,44,9806,200000001,44,0,1,44,1218,50,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670060045,45,0,0,45,45,45,0,30,0,0,1,54,45,45,200600,45,10432,200000001,45,0,1,45,1274,53,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670060046,46,0,0,46,46,46,0,30,0,0,1,57,46,46,200600,46,11571,200000001,46,0,1,46,1338,56,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670060047,47,0,0,47,47,47,0,30,0,0,1,61,47,47,200600,47,12709,200000001,47,0,1,47,1403,60,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670060048,48,0,0,48,48,48,0,30,0,0,1,65,48,48,200600,48,13848,200000001,48,0,1,48,1468,63,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670060049,49,0,0,49,49,49,0,30,0,0,1,69,49,49,200600,49,14987,200000001,49,0,1,49,1532,66,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670060050,50,0,0,50,50,50,0,30,0,0,1,72,50,50,200600,50,16126,200000001,50,0,1,50,1596,70,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670060051,51,0,0,51,51,51,0,30,0,0,1,75,51,51,200600,51,17264,200000001,51,0,1,51,1660,73,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670060052,52,0,0,52,52,52,0,30,0,0,1,79,52,52,200600,52,18403,200000001,52,0,1,52,1724,77,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670060053,53,0,0,53,53,53,0,30,0,0,1,82,53,53,200600,53,19542,200000001,53,0,1,53,1788,80,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670060054,54,0,0,54,54,54,0,30,0,0,1,87,54,54,200600,54,20681,200000001,54,0,1,54,1853,83,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670060055,55,0,0,55,55,55,0,30,0,0,1,90,55,55,200600,55,21819,200000001,55,0,1,55,1918,87,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670060056,56,0,0,56,56,56,0,30,0,0,1,94,56,56,200600,56,22958,200000001,56,0,1,56,1982,90,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670060057,57,0,0,57,57,57,0,30,0,0,1,97,57,57,200600,57,24108,200000001,57,0,1,57,2067,94,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670060058,58,0,0,58,58,58,0,30,0,0,1,101,58,58,200600,58,25258,200000001,58,0,1,58,2152,97,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670060059,59,0,0,59,59,59,0,30,0,0,1,105,59,59,200600,59,26409,200000001,59,0,1,59,2238,101,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670060060,60,0,0,60,60,60,0,30,0,0,1,109,60,60,200600,60,27559,200000001,60,0,1,60,2323,104,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670060061,61,0,0,61,61,61,0,30,0,0,1,112,61,61,200600,61,28709,200000001,61,0,1,61,2409,108,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670060062,62,0,0,62,62,62,0,30,0,0,1,114,62,62,200600,62,29148,200000001,62,0,1,62,2479,108,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670060063,63,0,0,63,63,63,0,30,0,0,1,115,63,63,200600,63,29587,200000001,63,0,1,63,2549,108,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670060064,64,0,0,64,64,64,0,30,0,0,1,117,64,64,200600,64,30026,200000001,64,0,1,64,2619,108,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670060065,65,0,0,65,65,65,0,30,0,0,1,118,65,65,200600,65,30465,200000001,65,0,1,65,2689,109,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670060066,66,0,0,66,66,66,0,30,0,0,1,120,66,66,200600,66,30904,200000001,66,0,1,66,2759,109,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670060067,67,0,0,67,67,67,0,30,0,0,1,122,67,67,200600,67,31343,200000001,67,0,1,67,2829,109,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670060068,68,0,0,68,68,68,0,30,0,0,1,123,68,68,200600,68,31782,200000001,68,0,1,68,2899,109,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670060069,69,0,0,69,69,69,0,30,0,0,1,125,69,69,200600,69,32221,200000001,69,0,1,69,2969,109,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670060070,70,0,0,70,70,70,0,30,0,0,1,126,70,70,200600,70,32660,200000001,70,0,1,70,3039,109,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670060071,71,0,0,71,71,71,0,30,0,0,1,128,71,71,200600,71,33099,200000001,71,0,1,71,3109,109,0,0,71,0,71,71,71,71,10,10,1,71
23,1,1,670070001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,200700,1,356,200000006,1,0,1,1,0,3,0,0,1,0,1,1,1,1,10,10,1,1
23,2,2,670070002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,200700,2,364,200000006,2,0,1,2,0,8,0,0,2,0,2,2,2,2,10,10,1,2
26,3,3,670070003,3,0,0,3,3,3,0,30,0,0,1,5,3,3,200700,3,371,200000006,3,0,1,3,0,5,0,0,3,0,3,3,3,3,10,10,1,3
29,4,4,670070004,4,0,0,4,4,4,0,30,0,0,1,5,4,4,200700,4,407,200000006,4,0,1,4,0,5,0,0,4,0,4,4,4,4,10,10,1,4
36,5,5,670070005,5,0,0,5,5,5,0,30,0,0,1,7,5,5,200700,5,517,200000006,5,0,1,5,0,7,0,0,5,0,5,5,5,5,10,10,1,5
80,6,6,670070006,6,0,0,6,6,6,0,30,0,0,1,8,6,6,200700,6,623,200000006,6,0,1,6,0,7,0,0,6,0,6,6,6,6,10,10,1,6
101,7,7,670070007,7,0,0,7,7,7,0,30,0,0,1,8,7,7,200700,7,670,200000006,7,0,1,7,0,7,0,0,7,0,7,7,7,7,10,10,1,7
123,8,8,670070008,8,0,0,8,8,8,0,30,0,0,1,9,8,8,200700,8,717,200000006,8,0,1,8,0,8,0,0,8,0,8,8,8,8,10,10,1,8
144,9,9,670070009,9,0,0,9,9,9,0,30,0,0,1,9,9,9,200700,9,763,200000006,9,0,1,9,0,8,0,0,9,0,9,9,9,9,10,10,1,9
165,10,10,670070010,10,0,0,10,10,10,0,30,0,0,1,9,10,10,200700,10,810,200000006,10,0,1,10,0,8,0,0,10,0,10,10,10,10,10,10,1,10
185,11,11,670070011,11,0,0,11,11,11,0,30,0,0,1,9,11,11,200700,11,950,200000006,11,0,1,11,0,8,0,0,11,0,11,11,11,11,10,10,1,11
204,12,12,670070012,12,0,0,12,12,12,0,30,0,0,1,9,12,12,200700,12,1089,200000006,12,0,1,12,0,9,0,0,12,0,12,12,12,12,10,10,1,12
235,13,13,670070013,13,0,0,13,13,13,0,30,0,0,1,14,13,13,200700,13,1229,200000006,13,0,1,13,0,12,0,0,13,0,13,13,13,13,10,10,1,13
249,14,14,670070014,14,0,0,14,14,14,0,30,0,0,1,14,14,14,200700,14,1324,200000006,14,0,1,14,0,12,0,0,14,0,14,14,14,14,10,10,1,14
262,15,15,670070015,15,0,0,15,15,15,0,30,0,0,1,15,15,15,200700,15,1418,200000006,15,0,1,15,0,12,0,0,15,0,15,15,15,15,10,10,1,15
276,16,16,670070016,16,0,0,16,16,16,0,30,0,0,1,15,16,16,200700,16,1513,200000006,16,0,1,16,0,13,0,0,16,0,16,16,16,16,10,10,1,16
290,17,17,670070017,17,0,0,17,17,17,0,30,0,0,1,15,17,17,200700,17,1608,200000006,17,0,1,17,0,13,0,0,17,0,17,17,17,17,10,10,1,17
303,18,18,670070018,18,0,0,18,18,18,0,30,0,0,1,16,18,18,200700,18,1702,200000006,18,0,1,18,0,13,0,0,18,0,18,18,18,18,10,10,1,18
317,19,19,670070019,19,0,0,19,19,19,0,30,0,0,1,16,19,19,200700,19,1797,200000006,19,0,1,19,0,13,0,0,19,0,19,19,19,19,10,10,1,19
331,20,20,670070020,20,0,0,20,20,20,0,30,0,0,1,16,20,20,200700,20,1892,200000006,20,0,1,20,0,14,0,0,20,0,20,20,20,20,10,10,1,20
344,21,21,670070021,21,0,0,21,21,21,0,30,0,0,1,17,21,21,200700,21,1986,200000006,21,0,1,21,0,14,0,0,21,0,21,21,21,21,10,10,1,21
358,22,22,670070022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,200700,22,2081,200000006,22,0,1,22,0,14,0,0,22,0,22,22,22,22,10,10,1,22
386,23,23,670070023,23,0,0,23,23,23,0,30,0,0,1,19,23,23,200700,23,2278,200000006,23,0,1,23,0,15,0,0,23,0,23,23,23,23,10,10,1,23
415,24,24,670070024,24,0,0,24,24,24,0,30,0,0,1,20,24,24,200700,24,2475,200000006,24,0,1,24,0,17,0,0,24,0,24,24,24,24,10,10,1,24
443,25,25,670070025,25,0,0,25,25,25,0,30,0,0,1,22,25,25,200700,25,2672,200000006,25,0,1,25,0,18,0,0,25,0,25,25,25,25,10,10,1,25
471,26,26,670070026,26,0,0,26,26,26,0,30,0,0,1,23,26,26,200700,26,2868,200000006,26,0,1,26,0,19,0,0,26,0,26,26,26,26,10,10,1,26
499,27,27,670070027,27,0,0,27,27,27,0,30,0,0,1,25,27,27,200700,27,3065,200000006,27,0,1,27,0,20,0,0,27,0,27,27,27,27,10,10,1,27
528,28,28,670070028,28,0,0,28,28,28,0,30,0,0,1,26,28,28,200700,28,3262,200000006,28,0,1,28,0,22,0,0,28,0,28,28,28,28,10,10,1,28
556,29,29,670070029,29,0,0,29,29,29,0,30,0,0,1,28,29,29,200700,29,3459,200000006,29,0,1,29,0,23,0,0,29,0,29,29,29,29,10,10,1,29
603,30,30,670070030,30,0,0,30,30,30,0,30,0,0,1,29,30,30,200700,30,3869,200000006,30,0,1,30,0,24,0,0,30,0,30,30,30,30,10,10,1,30
650,31,31,670070031,31,0,0,31,31,31,0,30,0,0,1,29,31,31,200700,31,4280,200000006,31,0,1,31,0,25,0,0,31,0,31,31,31,31,10,10,1,31
697,32,32,670070032,32,0,0,32,32,32,0,30,0,0,1,30,32,32,200700,32,4690,200000006,32,0,1,32,0,26,0,0,32,0,32,32,32,32,10,10,1,32
744,33,33,670070033,33,0,0,33,33,33,0,30,0,0,1,31,33,33,200700,33,5101,200000006,33,0,1,33,0,27,0,0,33,0,33,33,33,33,10,10,1,33
791,34,34,670070034,34,0,0,34,34,34,0,30,0,0,1,31,34,34,200700,34,5511,200000006,34,0,1,34,0,28,0,0,34,0,34,34,34,34,10,10,1,34
838,35,35,670070035,35,0,0,35,35,35,0,30,0,0,1,32,35,35,200700,35,5921,200000006,35,0,1,35,0,29,0,0,35,0,35,35,35,35,10,10,1,35
885,36,36,670070036,36,0,0,36,36,36,0,30,0,0,1,32,36,36,200700,36,6332,200000006,36,0,1,36,0,31,0,0,36,0,36,36,36,36,10,10,1,36
932,37,37,670070037,37,0,0,37,37,37,0,30,0,0,1,33,37,37,200700,37,6742,200000006,37,0,1,37,0,32,0,0,37,0,37,37,37,37,10,10,1,37
979,38,38,670070038,38,0,0,38,38,38,0,30,0,0,1,34,38,38,200700,38,7152,200000006,38,0,1,38,0,33,0,0,38,0,38,38,38,38,10,10,1,38
1026,39,39,670070039,39,0,0,39,39,39,0,30,0,0,1,34,39,39,200700,39,7563,200000006,39,0,1,39,0,34,0,0,39,0,39,39,39,39,10,10,1,39
1073,40,40,670070040,40,0,0,40,40,40,0,30,0,0,1,35,40,40,200700,40,7973,200000006,40,0,1,40,0,35,0,0,40,0,40,40,40,40,10,10,1,40
1120,41,41,670070041,41,0,0,41,41,41,0,30,0,0,1,36,41,41,200700,41,8384,200000006,41,0,1,41,0,36,0,0,41,0,41,41,41,41,10,10,1,41
1167,42,42,670070042,42,0,0,42,42,42,0,30,0,0,1,36,42,42,200700,42,8794,200000006,42,0,1,42,0,37,0,0,42,0,42,42,42,42,10,10,1,42
1214,43,43,670070043,43,0,0,43,43,43,0,30,0,0,1,37,43,43,200700,43,9204,200000006,43,0,1,43,0,38,0,0,43,0,43,43,43,43,10,10,1,43
1253,44,44,670070044,44,0,0,44,44,44,0,30,0,0,1,39,44,44,200700,44,9993,200000006,44,0,1,44,0,40,0,0,44,0,44,44,44,44,10,10,1,44
1293,45,45,670070045,45,0,0,45,45,45,0,30,0,0,1,41,45,45,200700,45,10783,200000006,45,0,1,45,0,41,0,0,45,0,45,45,45,45,10,10,1,45
1332,46,46,670070046,46,0,0,46,46,46,0,30,0,0,1,43,46,46,200700,46,11572,200000006,46,0,1,46,0,43,0,0,46,0,46,46,46,46,10,10,1,46
1413,47,47,670070047,47,0,0,47,47,47,0,30,0,0,1,44,47,47,200700,47,11572,200000006,47,0,1,47,0,43,0,0,47,0,47,47,47,47,10,10,1,47
2041,48,48,670070048,48,0,0,48,48,48,0,30,0,0,1,45,48,48,200700,48,16609,200000006,48,0,1,48,0,45,0,0,48,0,48,48,48,48,10,10,1,48
2119,49,49,670070049,49,0,0,49,49,49,0,30,0,0,1,44,49,49,200700,49,17497,200000006,49,0,1,49,0,44,0,0,49,0,49,49,49,49,10,10,1,49
2045,50,50,670070050,50,0,0,50,50,50,0,30,0,0,1,46,50,50,200700,50,18106,200000006,50,0,1,50,0,45,0,0,50,0,50,50,50,50,10,10,1,50
2047,51,51,670070051,51,0,0,51,51,51,0,30,0,0,1,48,51,51,200700,51,18716,200000006,51,0,1,51,0,46,0,0,51,0,51,51,51,51,10,10,1,51
2049,52,52,670070052,52,0,0,52,52,52,0,30,0,0,1,49,52,52,200700,52,19325,200000006,52,0,1,52,0,47,0,0,52,0,52,52,52,52,10,10,1,52
2052,53,53,670070053,53,0,0,53,53,53,0,30,0,0,1,51,53,53,200700,53,19934,200000006,53,0,1,53,0,48,0,0,53,0,53,53,53,53,10,10,1,53
2054,54,54,670070054,54,0,0,54,54,54,0,30,0,0,1,52,54,54,200700,54,20544,200000006,54,0,1,54,0,49,0,0,54,0,54,54,54,54,10,10,1,54
2056,55,55,670070055,55,0,0,55,55,55,0,30,0,0,1,54,55,55,200700,55,21153,200000006,55,0,1,55,0,50,0,0,55,0,55,55,55,55,10,10,1,55
2058,56,56,670070056,56,0,0,56,56,56,0,30,0,0,1,55,56,56,200700,56,21762,200000006,56,0,1,56,0,51,0,0,56,0,56,56,56,56,10,10,1,56
2060,57,57,670070057,57,0,0,57,57,57,0,30,0,0,1,56,57,57,200700,57,22408,200000006,57,0,1,57,0,53,0,0,57,0,57,57,57,57,10,10,1,57
2062,58,58,670070058,58,0,0,58,58,58,0,30,0,0,1,57,58,58,200700,58,23053,200000006,58,0,1,58,0,54,0,0,58,0,58,58,58,58,10,10,1,58
2064,59,59,670070059,59,0,0,59,59,59,0,30,0,0,1,59,59,59,200700,59,23737,200000006,59,0,1,59,0,55,0,0,59,0,59,59,59,59,10,10,1,59
2067,60,60,670070060,60,0,0,60,60,60,0,30,0,0,1,60,60,60,200700,60,24421,200000006,60,0,1,60,0,56,0,0,60,0,60,60,60,60,10,10,1,60
2069,61,61,670070061,61,0,0,61,61,61,0,30,0,0,1,62,61,61,200700,61,25145,200000006,61,0,1,61,0,58,0,0,61,0,61,61,61,61,10,10,1,61
2119,62,62,670070062,62,0,0,62,62,62,0,30,0,0,1,63,62,62,200700,62,25485,200000006,62,0,1,62,0,59,0,0,62,0,62,62,62,62,10,10,1,62
2170,63,63,670070063,63,0,0,63,63,63,0,30,0,0,1,64,63,63,200700,63,25825,200000006,63,0,1,63,0,61,0,0,63,0,63,63,63,63,10,10,1,63
2220,64,64,670070064,64,0,0,64,64,64,0,30,0,0,1,65,64,64,200700,64,26166,200000006,64,0,1,64,0,62,0,0,64,0,64,64,64,64,10,10,1,64
2270,65,65,670070065,65,0,0,65,65,65,0,30,0,0,1,67,65,65,200700,65,26506,200000006,65,0,1,65,0,63,0,0,65,0,65,65,65,65,10,10,1,65
2321,66,66,670070066,66,0,0,66,66,66,0,30,0,0,1,68,66,66,200700,66,26846,200000006,66,0,1,66,0,64,0,0,66,0,66,66,66,66,10,10,1,66
2371,67,67,670070067,67,0,0,67,67,67,0,30,0,0,1,69,67,67,200700,67,27186,200000006,67,0,1,67,0,66,0,0,67,0,67,67,67,67,10,10,1,67
2421,68,68,670070068,68,0,0,68,68,68,0,30,0,0,1,70,68,68,200700,68,27526,200000006,68,0,1,68,0,67,0,0,68,0,68,68,68,68,10,10,1,68
2472,69,69,670070069,69,0,0,69,69,69,0,30,0,0,1,71,69,69,200700,69,27866,200000006,69,0,1,69,0,68,0,0,69,0,69,69,69,69,10,10,1,69
2522,70,70,670070070,70,0,0,70,70,70,0,30,0,0,1,72,70,70,200700,70,28207,200000006,70,0,1,70,0,69,0,0,70,0,70,70,70,70,10,10,1,70
2572,71,71,670070071,71,0,0,71,71,71,0,30,0,0,1,74,71,71,200700,71,28547,200000006,71,0,1,71,0,71,0,0,71,0,71,71,71,71,10,10,1,71
15,1,1,670070101,1,0,0,1,1,1,0,30,0,0,1,4,1,1,200701,1,325,200000008,1,0,1,1,0,12,0,0,1,0,1,1,1,1,10,10,1,1
17,2,2,670070102,2,0,0,2,2,2,0,30,0,0,1,6,2,2,200701,2,331,200000008,2,0,1,2,0,8,0,0,2,0,2,2,2,2,10,10,1,2
19,3,3,670070103,3,0,0,3,3,3,0,30,0,0,1,6,3,3,200701,3,363,200000008,3,0,1,3,0,8,0,0,3,0,3,3,3,3,10,10,1,3
24,4,4,670070104,4,0,0,4,4,4,0,30,0,0,1,9,4,4,200701,4,461,200000008,4,0,1,4,0,11,0,0,4,0,4,4,4,4,10,10,1,4
53,5,5,670070105,5,0,0,5,5,5,0,30,0,0,1,10,5,5,200701,5,556,200000008,5,0,1,5,0,11,0,0,5,0,5,5,5,5,10,10,1,5
67,6,6,670070106,6,0,0,6,6,6,0,30,0,0,1,10,6,6,200701,6,598,200000008,6,0,1,6,0,11,0,0,6,0,6,6,6,6,10,10,1,6
81,7,7,670070107,7,0,0,7,7,7,0,30,0,0,1,11,7,7,200701,7,639,200000008,7,0,1,7,0,12,0,0,7,0,7,7,7,7,10,10,1,7
95,8,8,670070108,8,0,0,8,8,8,0,30,0,0,1,11,8,8,200701,8,681,200000008,8,0,1,8,0,12,0,0,8,0,8,8,8,8,10,10,1,8
109,9,9,670070109,9,0,0,9,9,9,0,30,0,0,1,11,9,9,200701,9,723,200000008,9,0,1,9,0,12,0,0,9,0,9,9,9,9,10,10,1,9
122,10,10,670070110,10,0,0,10,10,10,0,30,0,0,1,12,10,10,200701,10,847,200000008,10,0,1,10,0,13,0,0,10,0,10,10,10,10,10,10,1,10
135,11,11,670070111,11,0,0,11,11,11,0,30,0,0,1,12,11,11,200701,11,972,200000008,11,0,1,11,0,13,0,0,11,0,11,11,11,11,10,10,1,11
155,12,12,670070112,12,0,0,12,12,12,0,30,0,0,1,18,12,12,200701,12,1097,200000008,12,0,1,12,0,18,0,0,12,0,12,12,12,12,10,10,1,12
164,13,13,670070113,13,0,0,13,13,13,0,30,0,0,1,18,13,13,200701,13,1181,200000008,13,0,1,13,0,19,0,0,13,0,13,13,13,13,10,10,1,13
173,14,14,670070114,14,0,0,14,14,14,0,30,0,0,1,18,14,14,200701,14,1266,200000008,14,0,1,14,0,19,0,0,14,0,14,14,14,14,10,10,1,14
182,15,15,670070115,15,0,0,15,15,15,0,30,0,0,1,19,15,15,200701,15,1350,200000008,15,0,1,15,0,19,0,0,15,0,15,15,15,15,10,10,1,15
191,16,16,670070116,16,0,0,16,16,16,0,30,0,0,1,19,16,16,200701,16,1435,200000008,16,0,1,16,0,20,0,0,16,0,16,16,16,16,10,10,1,16
200,17,17,670070117,17,0,0,17,17,17,0,30,0,0,1,20,17,17,200701,17,1519,200000008,17,0,1,17,0,20,0,0,17,0,17,17,17,17,10,10,1,17
209,18,18,670070118,18,0,0,18,18,18,0,30,0,0,1,20,18,18,200701,18,1604,200000008,18,0,1,18,0,20,0,0,18,0,18,18,18,18,10,10,1,18
218,19,19,670070119,19,0,0,19,19,19,0,30,0,0,1,21,19,19,200701,19,1688,200000008,19,0,1,19,0,21,0,0,19,0,19,19,19,19,10,10,1,19
227,20,20,670070120,20,0,0,20,20,20,0,30,0,0,1,21,20,20,200701,20,1772,200000008,20,0,1,20,0,21,0,0,20,0,20,20,20,20,10,10,1,20
236,21,21,670070121,21,0,0,21,21,21,0,30,0,0,1,21,21,21,200701,21,1857,200000008,21,0,1,21,0,21,0,0,21,0,21,21,21,21,10,10,1,21
255,22,22,670070122,22,0,0,22,22,22,0,30,0,0,1,23,22,22,200701,22,2033,200000008,22,0,1,22,0,23,0,0,22,0,22,22,22,22,10,10,1,22
273,23,23,670070123,23,0,0,23,23,23,0,30,0,0,1,25,23,23,200701,23,2208,200000008,23,0,1,23,0,25,0,0,23,0,23,23,23,23,10,10,1,23
292,24,24,670070124,24,0,0,24,24,24,0,30,0,0,1,27,24,24,200701,24,2384,200000008,24,0,1,24,0,27,0,0,24,0,24,24,24,24,10,10,1,24
311,25,25,670070125,25,0,0,25,25,25,0,30,0,0,1,29,25,25,200701,25,2560,200000008,25,0,1,25,0,29,0,0,25,0,25,25,25,25,10,10,1,25
329,26,26,670070126,26,0,0,26,26,26,0,30,0,0,1,31,26,26,200701,26,2735,200000008,26,0,1,26,0,31,0,0,26,0,26,26,26,26,10,10,1,26
348,27,27,670070127,27,0,0,27,27,27,0,30,0,0,1,33,27,27,200701,27,2911,200000008,27,0,1,27,0,33,0,0,27,0,27,27,27,27,10,10,1,27
367,28,28,670070128,28,0,0,28,28,28,0,30,0,0,1,35,28,28,200701,28,3087,200000008,28,0,1,28,0,35,0,0,28,0,28,28,28,28,10,10,1,28
398,29,29,670070129,29,0,0,29,29,29,0,30,0,0,1,36,29,29,200701,29,3453,200000008,29,0,1,29,0,37,0,0,29,0,29,29,29,29,10,10,1,29
429,30,30,670070130,30,0,0,30,30,30,0,30,0,0,1,37,30,30,200701,30,3819,200000008,30,0,1,30,0,39,0,0,30,0,30,30,30,30,10,10,1,30
460,31,31,670070131,31,0,0,31,31,31,0,30,0,0,1,38,31,31,200701,31,4185,200000008,31,0,1,31,0,40,0,0,31,0,31,31,31,31,10,10,1,31
491,32,32,670070132,32,0,0,32,32,32,0,30,0,0,1,38,32,32,200701,32,4551,200000008,32,0,1,32,0,42,0,0,32,0,32,32,32,32,10,10,1,32
522,33,33,670070133,33,0,0,33,33,33,0,30,0,0,1,39,33,33,200701,33,4917,200000008,33,0,1,33,0,44,0,0,33,0,33,33,33,33,10,10,1,33
553,34,34,670070134,34,0,0,34,34,34,0,30,0,0,1,40,34,34,200701,34,5284,200000008,34,0,1,34,0,45,0,0,34,0,34,34,34,34,10,10,1,34
584,35,35,670070135,35,0,0,35,35,35,0,30,0,0,1,41,35,35,200701,35,5650,200000008,35,0,1,35,0,47,0,0,35,0,35,35,35,35,10,10,1,35
615,36,36,670070136,36,0,0,36,36,36,0,30,0,0,1,42,36,36,200701,36,6016,200000008,36,0,1,36,0,48,0,0,36,0,36,36,36,36,10,10,1,36
646,37,37,670070137,37,0,0,37,37,37,0,30,0,0,1,42,37,37,200701,37,6382,200000008,37,0,1,37,0,50,0,0,37,0,37,37,37,37,10,10,1,37
677,38,38,670070138,38,0,0,38,38,38,0,30,0,0,1,43,38,38,200701,38,6748,200000008,38,0,1,38,0,52,0,0,38,0,38,38,38,38,10,10,1,38
708,39,39,670070139,39,0,0,39,39,39,0,30,0,0,1,44,39,39,200701,39,7115,200000008,39,0,1,39,0,53,0,0,39,0,39,39,39,39,10,10,1,39
738,40,40,670070140,40,0,0,40,40,40,0,30,0,0,1,45,40,40,200701,40,7481,200000008,40,0,1,40,0,55,0,0,40,0,40,40,40,40,10,10,1,40
769,41,41,670070141,41,0,0,41,41,41,0,30,0,0,1,46,41,41,200701,41,7847,200000008,41,0,1,41,0,57,0,0,41,0,41,41,41,41,10,10,1,41
800,42,42,670070142,42,0,0,42,42,42,0,30,0,0,1,46,42,42,200701,42,8213,200000008,42,0,1,42,0,58,0,0,42,0,42,42,42,42,10,10,1,42
826,43,43,670070143,43,0,0,43,43,43,0,30,0,0,1,49,43,43,200701,43,8917,200000008,43,0,1,43,0,61,0,0,43,0,43,43,43,43,10,10,1,43
852,44,44,670070144,44,0,0,44,44,44,0,30,0,0,1,52,44,44,200701,44,9622,200000008,44,0,1,44,0,63,0,0,44,0,44,44,44,44,10,10,1,44
878,45,45,670070145,45,0,0,45,45,45,0,30,0,0,1,54,45,45,200701,45,10326,200000008,45,0,1,45,0,66,0,0,45,0,45,45,45,45,10,10,1,45
932,46,46,670070146,46,0,0,46,46,46,0,30,0,0,1,55,46,46,200701,46,10326,200000008,46,0,1,46,0,66,0,0,46,0,46,46,46,46,10,10,1,46
989,47,47,670070147,47,0,0,47,47,47,0,30,0,0,1,56,47,47,200701,47,10326,200000008,47,0,1,47,0,66,0,0,47,0,47,47,47,47,10,10,1,47
1428,48,48,670070148,48,0,0,48,48,48,0,30,0,0,1,58,48,48,200701,48,14821,200000008,48,0,1,48,0,69,0,0,48,0,48,48,48,48,10,10,1,48
1483,49,49,670070149,49,0,0,49,49,49,0,30,0,0,1,56,49,49,200701,49,15613,200000008,49,0,1,49,0,67,0,0,49,0,49,49,49,49,10,10,1,49
1431,50,50,670070150,50,0,0,50,50,50,0,30,0,0,1,59,50,50,200701,50,16157,200000008,50,0,1,50,0,69,0,0,50,0,50,50,50,50,10,10,1,50
1433,51,51,670070151,51,0,0,51,51,51,0,30,0,0,1,61,51,51,200701,51,16700,200000008,51,0,1,51,0,70,0,0,51,0,51,51,51,51,10,10,1,51
1434,52,52,670070152,52,0,0,52,52,52,0,30,0,0,1,63,52,52,200701,52,17244,200000008,52,0,1,52,0,72,0,0,52,0,52,52,52,52,10,10,1,52
1436,53,53,670070153,53,0,0,53,53,53,0,30,0,0,1,65,53,53,200701,53,17788,200000008,53,0,1,53,0,74,0,0,53,0,53,53,53,53,10,10,1,53
1437,54,54,670070154,54,0,0,54,54,54,0,30,0,0,1,67,54,54,200701,54,18332,200000008,54,0,1,54,0,76,0,0,54,0,54,54,54,54,10,10,1,54
1439,55,55,670070155,55,0,0,55,55,55,0,30,0,0,1,69,55,55,200701,55,18875,200000008,55,0,1,55,0,77,0,0,55,0,55,55,55,55,10,10,1,55
1440,56,56,670070156,56,0,0,56,56,56,0,30,0,0,1,70,56,56,200701,56,19419,200000008,56,0,1,56,0,79,0,0,56,0,56,56,56,56,10,10,1,56
1442,57,57,670070157,57,0,0,57,57,57,0,30,0,0,1,72,57,57,200701,57,19995,200000008,57,0,1,57,0,81,0,0,57,0,57,57,57,57,10,10,1,57
1443,58,58,670070158,58,0,0,58,58,58,0,30,0,0,1,73,58,58,200701,58,20571,200000008,58,0,1,58,0,83,0,0,58,0,58,58,58,58,10,10,1,58
1445,59,59,670070159,59,0,0,59,59,59,0,30,0,0,1,75,59,59,200701,59,21181,200000008,59,0,1,59,0,84,0,0,59,0,59,59,59,59,10,10,1,59
