physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,200600,30,200000001,68,1,68,68,68,2899,1,1,68,10,0,68,68,31782,0,0,68,68,68,10,0,68,0,123,68,109,68,68,68,0,0,68,0,68,670060068,0
0,200600,30,200000001,69,1,69,69,69,2969,1,1,69,10,0,69,69,32221,0,0,69,69,69,10,0,69,0,125,69,109,69,69,69,0,0,69,0,69,670060069,0
0,200600,30,200000001,70,1,70,70,70,3039,1,1,70,10,0,70,70,32660,0,0,70,70,70,10,0,70,0,126,70,109,70,70,70,0,0,70,0,70,670060070,0
0,200600,30,200000001,71,1,71,71,71,3109,1,1,71,10,0,71,71,33099,0,0,71,71,71,10,0,71,0,128,71,109,71,71,71,0,0,71,0,71,670060071,0
0,200700,30,200000006,1,1,1,1,1,0,1,1,1,10,0,1,1,356,0,23,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670070001,0
0,200700,30,200000006,2,1,2,2,2,0,1,1,2,10,0,2,2,364,0,23,2,2,2,10,0,2,0,3,2,8,2,2,2,0,0,2,0,2,670070002,0
0,200700,30,200000006,3,1,3,3,3,0,1,1,3,10,0,3,3,371,0,26,3,3,3,10,0,3,0,5,3,5,3,3,3,0,0,3,0,3,670070003,0
0,200700,30,200000006,4,1,4,4,4,0,1,1,4,10,0,4,4,407,0,29,4,4,4,10,0,4,0,5,4,5,4,4,4,0,0,4,0,4,670070004,0
0,200700,30,200000006,5,1,5,5,5,0,1,1,5,10,0,5,5,517,0,36,5,5,5,10,0,5,0,7,5,7,5,5,5,0,0,5,0,5,670070005,0
0,200700,30,200000006,6,1,6,6,6,0,1,1,6,10,0,6,6,623,0,80,6,6,6,10,0,6,0,8,6,7,6,6,6,0,0,6,0,6,670070006,0
0,200700,30,200000006,7,1,7,7,7,0,1,1,7,10,0,7,7,670,0,101,7,7,7,10,0,7,0,8,7,7,7,7,7,0,0,7,0,7,670070007,0
0,200700,30,200000006,8,1,8,8,8,0,1,1,8,10,0,8,8,717,0,123,8,8,8,10,0,8,0,9,8,8,8,8,8,0,0,8,0,8,670070008,0
0,200700,30,200000006,9,1,9,9,9,0,1,1,9,10,0,9,9,763,0,144,9,9,9,10,0,9,0,9,9,8,9,9,9,0,0,9,0,9,670070009,0
0,200700,30,200000006,10,1,10,10,10,0,1,1,10,10,0,10,10,810,0,165,10,10,10,10,0,10,0,9,10,8,10,10,10,0,0,10,0,10,670070010,0
0,200700,30,200000006,11,1,11,11,11,0,1,1,11,10,0,11,11,950,0,185,11,11,11,10,0,11,0,9,11,8,11,11,11,0,0,11,0,11,670070011,0
0,200700,30,200000006,12,1,12,12,12,0,1,1,12,10,0,12,12,1089,0,204,12,12,12,10,0,12,0,9,12,9,12,12,12,0,0,12,0,12,670070012,0
0,200700,30,200000006,13,1,13,13,13,0,1,1,13,10,0,13,13,1229,0,235,13,13,13,10,0,13,0,14,13,12,13,13,13,0,0,13,0,13,670070013,0
0,200700,30,200000006,14,1,14,14,14,0,1,1,14,10,0,14,14,1324,0,249,14,14,14,10,0,14,0,14,14,12,14,14,14,0,0,14,0,14,670070014,0
0,200700,30,200000006,15,1,15,15,15,0,1,1,15,10,0,15,15,1418,0,262,15,15,15,10,0,15,0,15,15,12,15,15,15,0,0,15,0,15,670070015,0
0,200700,30,200000006,16,1,16,16,16,0,1,1,16,10,0,16,16,1513,0,276,16,16,16,10,0,16,0,15,16,13,16,16,16,0,0,16,0,16,670070016,0
0,200700,30,200000006,17,1,17,17,17,0,1,1,17,10,0,17,17,1608,0,290,17,17,17,10,0,17,0,15,17,13,17,17,17,0,0,17,0,17,670070017,0
0,200700,30,200000006,18,1,18,18,18,0,1,1,18,10,0,18,18,1702,0,303,18,18,18,10,0,18,0,16,18,13,18,18,18,0,0,18,0,18,670070018,0
0,200700,30,200000006,19,1,19,19,19,0,1,1,19,10,0,19,19,1797,0,317,19,19,19,10,0,19,0,16,19,13,19,19,19,0,0,19,0,19,670070019,0
0,200700,30,200000006,20,1,20,20,20,0,1,1,20,10,0,20,20,1892,0,331,20,20,20,10,0,20,0,16,20,14,20,20,20,0,0,20,0,20,670070020,0
0,200700,30,200000006,21,1,21,21,21,0,1,1,21,10,0,21,21,1986,0,344,21,21,21,10,0,21,0,17,21,14,21,21,21,0,0,21,0,21,670070021,0
0,200700,30,200000006,22,1,22,22,22,0,1,1,22,10,0,22,22,2081,0,358,22,22,22,10,0,22,0,17,22,14,22,22,22,0,0,22,0,22,670070022,0
0,200700,30,200000006,23,1,23,23,23,0,1,1,23,10,0,23,23,2278,0,386,23,23,23,10,0,23,0,19,23,15,23,23,23,0,0,23,0,23,670070023,0
0,200700,30,200000006,24,1,24,24,24,0,1,1,24,10,0,24,24,2475,0,415,24,24,24,10,0,24,0,20,24,17,24,24,24,0,0,24,0,24,670070024,0
0,200700,30,200000006,25,1,25,25,25,0,1,1,25,10,0,25,25,2672,0,443,25,25,25,10,0,25,0,22,25,18,25,25,25,0,0,25,0,25,670070025,0
0,200700,30,200000006,26,1,26,26,26,0,1,1,26,10,0,26,26,2868,0,471,26,26,26,10,0,26,0,23,26,19,26,26,26,0,0,26,0,26,670070026,0
0,200700,30,200000006,27,1,27,27,27,0,1,1,27,10,0,27,27,3065,0,499,27,27,27,10,0,27,0,25,27,20,27,27,27,0,0,27,0,27,670070027,0
0,200700,30,200000006,28,1,28,28,28,0,1,1,28,10,0,28,28,3262,0,528,28,28,28,10,0,28,0,26,28,22,28,28,28,0,0,28,0,28,670070028,0
0,200700,30,200000006,29,1,29,29,29,0,1,1,29,10,0,29,29,3459,0,556,29,29,29,10,0,29,0,28,29,23,29,29,29,0,0,29,0,29,670070029,0
0,200700,30,200000006,30,1,30,30,30,0,1,1,30,10,0,30,30,3869,0,603,30,30,30,10,0,30,0,29,30,24,30,30,30,0,0,30,0,30,670070030,0
0,200700,30,200000006,31,1,31,31,31,0,1,1,31,10,0,31,31,4280,0,650,31,31,31,10,0,31,0,29,31,25,31,31,31,0,0,31,0,31,670070031,0
0,200700,30,200000006,32,1,32,32,32,0,1,1,32,10,0,32,32,4690,0,697,32,32,32,10,0,32,0,30,32,26,32,32,32,0,0,32,0,32,670070032,0
0,200700,30,200000006,33,1,33,33,33,0,1,1,33,10,0,33,33,5101,0,744,33,33,33,10,0,33,0,31,33,27,33,33,33,0,0,33,0,33,670070033,0
0,200700,30,200000006,34,1,34,34,34,0,1,1,34,10,0,34,34,5511,0,791,34,34,34,10,0,34,0,31,34,28,34,34,34,0,0,34,0,34,670070034,0
0,200700,30,200000006,35,1,35,35,35,0,1,1,35,10,0,35,35,5921,0,838,35,35,35,10,0,35,0,32,35,29,35,35,35,0,0,35,0,35,670070035,0
0,200700,30,200000006,36,1,36,36,36,0,1,1,36,10,0,36,36,6332,0,885,36,36,36,10,0,36,0,32,36,31,36,36,36,0,0,36,0,36,670070036,0
0,200700,30,200000006,37,1,37,37,37,0,1,1,37,10,0,37,37,6742,0,932,37,37,37,10,0,37,0,33,37,32,37,37,37,0,0,37,0,37,670070037,0
0,200700,30,200000006,38,1,38,38,38,0,1,1,38,10,0,38,38,7152,0,979,38,38,38,10,0,38,0,34,38,33,38,38,38,0,0,38,0,38,670070038,0
0,200700,30,200000006,39,1,39,39,39,0,1,1,39,10,0,39,39,7563,0,1026,39,39,39,10,0,39,0,34,39,34,39,39,39,0,0,39,0,39,670070039,0
0,200700,30,200000006,40,1,40,40,40,0,1,1,40,10,0,40,40,7973,0,1073,40,40,40,10,0,40,0,35,40,35,40,40,40,0,0,40,0,40,670070040,0
0,200700,30,200000006,41,1,41,41,41,0,1,1,41,10,0,41,41,8384,0,1120,41,41,41,10,0,41,0,36,41,36,41,41,41,0,0,41,0,41,670070041,0
0,200700,30,200000006,42,1,42,42,42,0,1,1,42,10,0,42,42,8794,0,1167,42,42,42,10,0,42,0,36,42,37,42,42,42,0,0,42,0,42,670070042,0
0,200700,30,200000006,43,1,43,43,43,0,1,1,43,10,0,43,43,9204,0,1214,43,43,43,10,0,43,0,37,43,38,43,43,43,0,0,43,0,43,670070043,0
0,200700,30,200000006,44,1,44,44,44,0,1,1,44,10,0,44,44,9993,0,1253,44,44,44,10,0,44,0,39,44,40,44,44,44,0,0,44,0,44,670070044,0
0,200700,30,200000006,45,1,45,45,45,0,1,1,45,10,0,45,45,10783,0,1293,45,45,45,10,0,45,0,41,45,41,45,45,45,0,0,45,0,45,670070045,0
0,200700,30,200000006,46,1,46,46,46,0,1,1,46,10,0,46,46,11572,0,1332,46,46,46,10,0,46,0,43,46,43,46,46,46,0,0,46,0,46,670070046,0
0,200700,30,200000006,47,1,47,47,47,0,1,1,47,10,0,47,47,11572,0,1413,47,47,47,10,0,47,0,44,47,43,47,47,47,0,0,47,0,47,670070047,0
0,200700,30,200000006,48,1,48,48,48,0,1,1,48,10,0,48,48,16609,0,2041,48,48,48,10,0,48,0,45,48,45,48,48,48,0,0,48,0,48,670070048,0
0,200700,30,200000006,49,1,49,49,49,0,1,1,49,10,0,49,49,17497,0,2119,49,49,49,10,0,49,0,44,49,44,49,49,49,0,0,49,0,49,670070049,0
0,200700,30,200000006,50,1,50,50,50,0,1,1,50,10,0,50,50,18106,0,2045,50,50,50,10,0,50,0,46,50,45,50,50,50,0,0,50,0,50,670070050,0
0,200700,30,200000006,51,1,51,51,51,0,1,1,51,10,0,51,51,18716,0,2047,51,51,51,10,0,51,0,48,51,46,51,51,51,0,0,51,0,51,670070051,0
0,200700,30,200000006,52,1,52,52,52,0,1,1,52,10,0,52,52,19325,0,2049,52,52,52,10,0,52,0,49,52,47,52,52,52,0,0,52,0,52,670070052,0
0,200700,30,200000006,53,1,53,53,53,0,1,1,53,10,0,53,53,19934,0,2052,53,53,53,10,0,53,0,51,53,48,53,53,53,0,0,53,0,53,670070053,0
0,200700,30,200000006,54,1,54,54,54,0,1,1,54,10,0,54,54,20544,0,2054,54,54,54,10,0,54,0,52,54,49,54,54,54,0,0,54,0,54,670070054,0
0,200700,30,200000006,55,1,55,55,55,0,1,1,55,10,0,55,55,21153,0,2056,55,55,55,10,0,55,0,54,55,50,55,55,55,0,0,55,0,55,670070055,0
0,200700,30,200000006,56,1,56,56,56,0,1,1,56,10,0,56,56,21762,0,2058,56,56,56,10,0,56,0,55,56,51,56,56,56,0,0,56,0,56,670070056,0
0,200700,30,200000006,57,1,57,57,57,0,1,1,57,10,0,57,57,22408,0,2060,57,57,57,10,0,57,0,56,57,53,57,57,57,0,0,57,0,57,670070057,0
0,200700,30,200000006,58,1,58,58,58,0,1,1,58,10,0,58,58,23053,0,2062,58,58,58,10,0,58,0,57,58,54,58,58,58,0,0,58,0,58,670070058,0
0,200700,30,200000006,59,1,59,59,59,0,1,1,59,10,0,59,59,23737,0,2064,59,59,59,10,0,59,0,59,59,55,59,59,59,0,0,59,0,59,670070059,0
0,200700,30,200000006,60,1,60,60,60,0,1,1,60,10,0,60,60,24421,0,2067,60,60,60,10,0,60,0,60,60,56,60,60,60,0,0,60,0,60,670070060,0
0,200700,30,200000006,61,1,61,61,61,0,1,1,61,10,0,61,61,25145,0,2069,61,61,61,10,0,61,0,62,61,58,61,61,61,0,0,61,0,61,670070061,0
0,200700,30,200000006,62,1,62,62,62,0,1,1,62,10,0,62,62,25485,0,2119,62,62,62,10,0,62,0,63,62,59,62,62,62,0,0,62,0,62,670070062,0
0,200700,30,200000006,63,1,63,63,63,0,1,1,63,10,0,63,63,25825,0,2170,63,63,63,10,0,63,0,64,63,61,63,63,63,0,0,63,0,63,670070063,0
0,200700,30,200000006,64,1,64,64,64,0,1,1,64,10,0,64,64,26166,0,2220,64,64,64,10,0,64,0,65,64,62,64,64,64,0,0,64,0,64,670070064,0
0,200700,30,200000006,65,1,65,65,65,0,1,1,65,10,0,65,65,26506,0,2270,65,65,65,10,0,65,0,67,65,63,65,65,65,0,0,65,0,65,670070065,0
0,200700,30,200000006,66,1,66,66,66,0,1,1,66,10,0,66,66,26846,0,2321,66,66,66,10,0,66,0,68,66,64,66,66,66,0,0,66,0,66,670070066,0
0,200700,30,200000006,67,1,67,67,67,0,1,1,67,10,0,67,67,27186,0,2371,67,67,67,10,0,67,0,69,67,66,67,67,67,0,0,67,0,67,670070067,0
0,200700,30,200000006,68,1,68,68,68,0,1,1,68,10,0,68,68,27526,0,2421,68,68,68,10,0,68,0,70,68,67,68,68,68,0,0,68,0,68,670070068,0
0,200700,30,200000006,69,1,69,69,69,0,1,1,69,10,0,69,69,27866,0,2472,69,69,69,10,0,69,0,71,69,68,69,69,69,0,0,69,0,69,670070069,0
0,200700,30,200000006,70,1,70,70,70,0,1,1,70,10,0,70,70,28207,0,2522,70,70,70,10,0,70,0,72,70,69,70,70,70,0,0,70,0,70,670070070,0
0,200700,30,200000006,71,1,71,71,71,0,1,1,71,10,0,71,71,28547,0,2572,71,71,71,10,0,71,0,74,71,71,71,71,71,0,0,71,0,71,670070071,0
0,200701,30,200000008,1,1,1,1,1,0,1,1,1,10,0,1,1,325,0,15,1,1,1,10,0,1,0,4,1,12,1,1,1,0,0,1,0,1,670070101,0
0,200701,30,200000008,2,1,2,2,2,0,1,1,2,10,0,2,2,331,0,17,2,2,2,10,0,2,0,6,2,8,2,2,2,0,0,2,0,2,670070102,0
0,200701,30,200000008,3,1,3,3,3,0,1,1,3,10,0,3,3,363,0,19,3,3,3,10,0,3,0,6,3,8,3,3,3,0,0,3,0,3,670070103,0
0,200701,30,200000008,4,1,4,4,4,0,1,1,4,10,0,4,4,461,0,24,4,4,4,10,0,4,0,9,4,11,4,4,4,0,0,4,0,4,670070104,0
0,200701,30,200000008,5,1,5,5,5,0,1,1,5,10,0,5,5,556,0,53,5,5,5,10,0,5,0,10,5,11,5,5,5,0,0,5,0,5,670070105,0
0,200701,30,200000008,6,1,6,6,6,0,1,1,6,10,0,6,6,598,0,67,6,6,6,10,0,6,0,10,6,11,6,6,6,0,0,6,0,6,670070106,0
0,200701,30,200000008,7,1,7,7,7,0,1,1,7,10,0,7,7,639,0,81,7,7,7,10,0,7,0,11,7,12,7,7,7,0,0,7,0,7,670070107,0
0,200701,30,200000008,8,1,8,8,8,0,1,1,8,10,0,8,8,681,0,95,8,8,8,10,0,8,0,11,8,12,8,8,8,0,0,8,0,8,670070108,0
0,200701,30,200000008,9,1,9,9,9,0,1,1,9,10,0,9,9,723,0,109,9,9,9,10,0,9,0,11,9,12,9,9,9,0,0,9,0,9,670070109,0
0,200701,30,200000008,10,1,10,10,10,0,1,1,10,10,0,10,10,847,0,122,10,10,10,10,0,10,0,12,10,13,10,10,10,0,0,10,0,10,670070110,0
0,200701,30,200000008,11,1,11,11,11,0,1,1,11,10,0,11,11,972,0,135,11,11,11,10,0,11,0,12,11,13,11,11,11,0,0,11,0,11,670070111,0
0,200701,30,200000008,12,1,12,12,12,0,1,1,12,10,0,12,12,1097,0,155,12,12,12,10,0,12,0,18,12,18,12,12,12,0,0,12,0,12,670070112,0
0,200701,30,200000008,13,1,13,13,13,0,1,1,13,10,0,13,13,1181,0,164,13,13,13,10,0,13,0,18,13,19,13,13,13,0,0,13,0,13,670070113,0
0,200701,30,200000008,14,1,14,14,14,0,1,1,14,10,0,14,14,1266,0,173,14,14,14,10,0,14,0,18,14,19,14,14,14,0,0,14,0,14,670070114,0
0,200701,30,200000008,15,1,15,15,15,0,1,1,15,10,0,15,15,1350,0,182,15,15,15,10,0,15,0,19,15,19,15,15,15,0,0,15,0,15,670070115,0
0,200701,30,200000008,16,1,16,16,16,0,1,1,16,10,0,16,16,1435,0,191,16,16,16,10,0,16,0,19,16,20,16,16,16,0,0,16,0,16,670070116,0
0,200701,30,200000008,17,1,17,17,17,0,1,1,17,10,0,17,17,1519,0,200,17,17,17,10,0,17,0,20,17,20,17,17,17,0,0,17,0,17,670070117,0
0,200701,30,200000008,18,1,18,18,18,0,1,1,18,10,0,18,18,1604,0,209,18,18,18,10,0,18,0,20,18,20,18,18,18,0,0,18,0,18,670070118,0
0,200701,30,200000008,19,1,19,19,19,0,1,1,19,10,0,19,19,1688,0,218,19,19,19,10,0,19,0,21,19,21,19,19,19,0,0,19,0,19,670070119,0
0,200701,30,200000008,20,1,20,20,20,0,1,1,20,10,0,20,20,1772,0,227,20,20,20,10,0,20,0,21,20,21,20,20,20,0,0,20,0,20,670070120,0
0,200701,30,200000008,21,1,21,21,21,0,1,1,21,10,0,21,21,1857,0,236,21,21,21,10,0,21,0,21,21,21,21,21,21,0,0,21,0,21,670070121,0
0,200701,30,200000008,22,1,22,22,22,0,1,1,22,10,0,22,22,2033,0,255,22,22,22,10,0,22,0,23,22,23,22,22,22,0,0,22,0,22,670070122,0
0,200701,30,200000008,23,1,23,23,23,0,1,1,23,10,0,23,23,2208,0,273,23,23,23,10,0,23,0,25,23,25,23,23,23,0,0,23,0,23,670070123,0
0,200701,30,200000008,24,1,24,24,24,0,1,1,24,10,0,24,24,2384,0,292,24,24,24,10,0,24,0,27,24,27,24,24,24,0,0,24,0,24,670070124,0
0,200701,30,200000008,25,1,25,25,25,0,1,1,25,10,0,25,25,2560,0,311,25,25,25,10,0,25,0,29,25,29,25,25,25,0,0,25,0,25,670070125,0
0,200701,30,200000008,26,1,26,26,26,0,1,1,26,10,0,26,26,2735,0,329,26,26,26,10,0,26,0,31,26,31,26,26,26,0,0,26,0,26,670070126,0
0,200701,30,200000008,27,1,27,27,27,0,1,1,27,10,0,27,27,2911,0,348,27,27,27,10,0,27,0,33,27,33,27,27,27,0,0,27,0,27,670070127,0
0,200701,30,200000008,28,1,28,28,28,0,1,1,28,10,0,28,28,3087,0,367,28,28,28,10,0,28,0,35,28,35,28,28,28,0,0,28,0,28,670070128,0
0,200701,30,200000008,29,1,29,29,29,0,1,1,29,10,0,29,29,3453,0,398,29,29,29,10,0,29,0,36,29,37,29,29,29,0,0,29,0,29,670070129,0
0,200701,30,200000008,30,1,30,30,30,0,1,1,30,10,0,30,30,3819,0,429,30,30,30,10,0,30,0,37,30,39,30,30,30,0,0,30,0,30,670070130,0
0,200701,30,200000008,31,1,31,31,31,0,1,1,31,10,0,31,31,4185,0,460,31,31,31,10,0,31,0,38,31,40,31,31,31,0,0,31,0,31,670070131,0
0,200701,30,200000008,32,1,32,32,32,0,1,1,32,10,0,32,32,4551,0,491,32,32,32,10,0,32,0,38,32,42,32,32,32,0,0,32,0,32,670070132,0
0,200701,30,200000008,33,1,33,33,33,0,1,1,33,10,0,33,33,4917,0,522,33,33,33,10,0,33,0,39,33,44,33,33,33,0,0,33,0,33,670070133,0
0,200701,30,200000008,34,1,34,34,34,0,1,1,34,10,0,34,34,5284,0,553,34,34,34,10,0,34,0,40,34,45,34,34,34,0,0,34,0,34,670070134,0
0,200701,30,200000008,35,1,35,35,35,0,1,1,35,10,0,35,35,5650,0,584,35,35,35,10,0,35,0,41,35,47,35,35,35,0,0,35,0,35,670070135,0
0,200701,30,200000008,36,1,36,36,36,0,1,1,36,10,0,36,36,6016,0,615,36,36,36,10,0,36,0,42,36,48,36,36,36,0,0,36,0,36,670070136,0
0,200701,30,200000008,37,1,37,37,37,0,1,1,37,10,0,37,37,6382,0,646,37,37,37,10,0,37,0,42,37,50,37,37,37,0,0,37,0,37,670070137,0
0,200701,30,200000008,38,1,38,38,38,0,1,1,38,10,0,38,38,6748,0,677,38,38,38,10,0,38,0,43,38,52,38,38,38,0,0,38,0,38,670070138,0
0,200701,30,200000008,39,1,39,39,39,0,1,1,39,10,0,39,39,7115,0,708,39,39,39,10,0,39,0,44,39,53,39,39,39,0,0,39,0,39,670070139,0
0,200701,30,200000008,40,1,40,40,40,0,1,1,40,10,0,40,40,7481,0,738,40,40,40,10,0,40,0,45,40,55,40,40,40,0,0,40,0,40,670070140,0
0,200701,30,200000008,41,1,41,41,41,0,1,1,41,10,0,41,41,7847,0,769,41,41,41,10,0,41,0,46,41,57,41,41,41,0,0,41,0,41,670070141,0
0,200701,30,200000008,42,1,42,42,42,0,1,1,42,10,0,42,42,8213,0,800,42,42,42,10,0,42,0,46,42,58,42,42,42,0,0,42,0,42,670070142,0
0,200701,30,200000008,43,1,43,43,43,0,1,1,43,10,0,43,43,8917,0,826,43,43,43,10,0,43,0,49,43,61,43,43,43,0,0,43,0,43,670070143,0
0,200701,30,200000008,44,1,44,44,44,0,1,1,44,10,0,44,44,9622,0,852,44,44,44,10,0,44,0,52,44,63,44,44,44,0,0,44,0,44,670070144,0
0,200701,30,200000008,45,1,45,45,45,0,1,1,45,10,0,45,45,10326,0,878,45,45,45,10,0,45,0,54,45,66,45,45,45,0,0,45,0,45,670070145,0
0,200701,30,200000008,46,1,46,46,46,0,1,1,46,10,0,46,46,10326,0,932,46,46,46,10,0,46,0,55,46,66,46,46,46,0,0,46,0,46,670070146,0
0,200701,30,200000008,47,1,47,47,47,0,1,1,47,10,0,47,47,10326,0,989,47,47,47,10,0,47,0,56,47,66,47,47,47,0,0,47,0,47,670070147,0
0,200701,30,200000008,48,1,48,48,48,0,1,1,48,10,0,48,48,14821,0,1428,48,48,48,10,0,48,0,58,48,69,48,48,48,0,0,48,0,48,670070148,0
0,200701,30,200000008,49,1,49,49,49,0,1,1,49,10,0,49,49,15613,0,1483,49,49,49,10,0,49,0,56,49,67,49,49,49,0,0,49,0,49,670070149,0
0,200701,30,200000008,50,1,50,50,50,0,1,1,50,10,0,50,50,16157,0,1431,50,50,50,10,0,50,0,59,50,69,50,50,50,0,0,50,0,50,670070150,0
0,200701,30,200000008,51,1,51,51,51,0,1,1,51,10,0,51,51,16700,0,1433,51,51,51,10,0,51,0,61,51,70,51,51,51,0,0,51,0,51,670070151,0
0,200701,30,200000008,52,1,52,52,52,0,1,1,52,10,0,52,52,17244,0,1434,52,52,52,10,0,52,0,63,52,72,52,52,52,0,0,52,0,52,670070152,0
0,200701,30,200000008,53,1,53,53,53,0,1,1,53,10,0,53,53,17788,0,1436,53,53,53,10,0,53,0,65,53,74,53,53,53,0,0,53,0,53,670070153,0
0,200701,30,200000008,54,1,54,54,54,0,1,1,54,10,0,54,54,18332,0,1437,54,54,54,10,0,54,0,67,54,76,54,54,54,0,0,54,0,54,670070154,0
0,200701,30,200000008,55,1,55,55,55,0,1,1,55,10,0,55,55,18875,0,1439,55,55,55,10,0,55,0,69,55,77,55,55,55,0,0,55,0,55,670070155,0
0,200701,30,200000008,56,1,56,56,56,0,1,1,56,10,0,56,56,19419,0,1440,56,56,56,10,0,56,0,70,56,79,56,56,56,0,0,56,0,56,670070156,0
0,200701,30,200000008,57,1,57,57,57,0,1,1,57,10,0,57,57,19995,0,1442,57,57,57,10,0,57,0,72,57,81,57,57,57,0,0,57,0,57,670070157,0
0,200701,30,200000008,58,1,58,58,58,0,1,1,58,10,0,58,58,20571,0,1443,58,58,58,10,0,58,0,73,58,83,58,58,58,0,0,58,0,58,670070158,0
0,200701,30,200000008,59,1,59,59,59,0,1,1,59,10,0,59,59,21181,0,1445,59,59,59,10,0,59,0,75,59,84,59,59,59,0,0,59,0,59,670070159,0
0,200701,30,200000008,60,1,60,60,60,0,1,1,60,10,0,60,60,21791,0,1446,60,60,60,10,0,60,0,76,60,86,60,60,60,0,0,60,0,60,670070160,0
0,200701,30,200000008,61,1,61,61,61,0,1,1,61,10,0,61,61,22438,0,1448,61,61,61,10,0,61,0,79,61,88,61,61,61,0,0,61,0,61,670070161,0
0,200701,30,200000008,62,1,62,62,62,0,1,1,62,10,0,62,62,22976,0,1524,62,62,62,10,0,62,0,81,62,90,62,62,62,0,0,62,0,62,670070162,0
0,200701,30,200000008,63,1,63,63,63,0,1,1,63,10,0,63,63,23514,0,1600,63,63,63,10,0,63,0,83,63,92,63,63,63,0,0,63,0,63,670070163,0
0,200701,30,200000008,64,1,64,64,64,0,1,1,64,10,0,64,64,24052,0,1676,64,64,64,10,0,64,0,85,64,94,64,64,64,0,0,64,0,64,670070164,0
0,200701,30,200000008,65,1,65,65,65,0,1,1,65,10,0,65,65,24590,0,1752,65,65,65,10,0,65,0,87,65,96,65,65,65,0,0,65,0,65,670070165,0
0,200701,30,200000008,66,1,66,66,66,0,1,1,66,10,0,66,66,25128,0,1828,66,66,66,10,0,66,0,89,66,98,66,66,66,0,0,66,0,66,670070166,0
0,200701,30,200000008,67,1,67,67,67,0,1,1,67,10,0,67,67,25666,0,1904,67,67,67,10,0,67,0,91,67,100,67,67,67,0,0,67,0,67,670070167,0
0,200701,30,200000008,68,1,68,68,68,0,1,1,68,10,0,68,68,26704,0,1980,68,68,68,10,0,68,0,93,68,102,68,68,68,0,0,68,0,68,670070168,0
0,200701,30,200000008,69,1,69,69,69,0,1,1,69,10,0,69,69,26742,0,2056,69,69,69,10,0,69,0,95,69,104,69,69,69,0,0,69,0,69,670070169,0
0,200701,30,200000008,70,1,70,70,70,0,1,1,70,10,0,70,70,27280,0,2132,70,70,70,10,0,70,0,97,70,106,70,70,70,0,0,70,0,70,670070170,0
0,200701,30,200000008,71,1,71,71,71,0,1,1,71,10,0,71,71,27818,0,2208,71,71,71,10,0,71,0,99,71,108,71,71,71,0,0,71,0,71,670070171,0
0,200800,30,200000006,1,1,1,1,1,32,1,1,1,10,0,1,1,388,0,0,1,1,1,10,0,1,0,3,1,5,1,1,1,0,0,1,0,1,670080001,0
0,200800,30,200000006,2,1,2,2,2,37,1,1,2,10,0,2,2,399,0,0,2,2,2,10,0,2,0,3,2,11,2,2,2,0,0,2,0,2,670080002,0
0,200800,30,200000006,3,1,3,3,3,43,1,1,3,10,0,3,3,409,0,0,3,3,3,10,0,3,0,4,3,6,3,3,3,0,0,3,0,3,670080003,0
0,200800,30,200000006,4,1,4,4,4,43,1,1,4,10,0,4,4,409,0,0,4,4,4,10,0,4,0,4,4,6,4,4,4,0,0,4,0,4,670080004,0
0,200800,30,200000006,5,1,5,5,5,47,1,1,5,10,0,5,5,412,0,0,5,5,5,10,0,5,0,4,5,6,5,5,5,0,0,5,0,5,670080005,0
0,200800,30,200000006,6,1,6,6,6,64,1,1,6,10,0,6,6,433,0,0,6,6,6,10,0,6,0,6,6,9,6,6,6,0,0,6,0,6,670080006,0
0,200800,30,200000006,7,1,7,7,7,73,1,1,7,10,0,7,7,487,0,0,7,7,7,10,0,7,0,7,7,10,7,7,7,0,0,7,0,7,670080007,0
0,200800,30,200000006,8,1,8,8,8,82,1,1,8,10,0,8,8,542,0,0,8,8,8,10,0,8,0,7,8,10,8,8,8,0,0,8,0,8,670080008,0
0,200800,30,200000006,9,1,9,9,9,91,1,1,9,10,0,9,9,596,0,0,9,9,9,10,0,9,0,8,9,11,9,9,9,0,0,9,0,9,670080009,0
0,200800,30,200000006,10,1,10,10,10,100,1,1,10,10,0,10,10,650,0,0,10,10,10,10,0,10,0,9,10,12,10,10,10,0,0,10,0,10,670080010,0
0,200800,30,200000006,11,1,11,11,11,109,1,1,11,10,0,11,11,705,0,0,11,11,11,10,0,11,0,9,11,13,11,11,11,0,0,11,0,11,670080011,0
0,200800,30,200000006,12,1,12,12,12,119,1,1,12,10,0,12,12,760,0,0,12,12,12,10,0,12,0,10,12,15,12,12,12,0,0,12,0,12,670080012,0
