energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,35,10,0,200000001,1,8448,0,35,0,35,0,35,200900,35,35,0,35,35,45,44,35,35,35,670090035,0,1,10,0,35,35,0,35,35,0,30,35,1,651,35
0,36,10,0,200000001,1,9275,0,36,0,36,0,36,200900,36,36,0,36,36,46,46,36,36,36,670090036,0,1,10,0,36,36,0,36,36,0,30,36,1,688,36
0,37,10,0,200000001,1,10100,0,37,0,37,0,37,200900,37,37,0,37,37,49,48,37,37,37,670090037,0,1,10,0,37,37,0,37,37,0,30,37,1,726,37
0,38,10,0,200000001,1,10927,0,38,0,38,0,38,200900,38,38,0,38,38,50,49,38,38,38,670090038,0,1,10,0,38,38,0,38,38,0,30,38,1,764,38
0,39,10,0,200000001,1,11754,0,39,0,39,0,39,200900,39,39,0,39,39,52,50,39,39,39,670090039,0,1,10,0,39,39,0,39,39,0,30,39,1,801,39
0,40,10,0,200000001,1,12579,0,40,0,40,0,40,200900,40,40,0,40,40,55,53,40,40,40,670090040,0,1,10,0,40,40,0,40,40,0,30,40,1,838,40
0,41,10,0,200000001,1,13406,0,41,0,41,0,41,200900,41,41,0,41,41,56,55,41,41,41,670090041,0,1,10,0,41,41,0,41,41,0,30,41,1,876,41
0,42,10,0,200000001,1,14465,0,42,0,42,0,42,200900,42,42,0,42,42,60,60,42,42,42,670090042,0,1,10,0,42,42,0,42,42,0,30,42,1,925,42
0,43,10,0,200000001,1,15523,0,43,0,43,0,43,200900,43,43,0,43,43,66,64,43,43,43,670090043,0,1,10,0,43,43,0,43,43,0,30,43,1,971,43
0,44,10,0,200000001,1,16582,0,44,0,44,0,44,200900,44,44,0,44,44,70,68,44,44,44,670090044,0,1,10,0,44,44,0,44,44,0,30,44,1,1020,44
0,45,10,0,200000001,1,17640,0,45,0,45,0,45,200900,45,45,0,45,45,76,72,45,45,45,670090045,0,1,10,0,45,45,0,45,45,0,30,45,1,1067,45
0,46,10,0,200000001,1,19566,0,46,0,46,0,46,200900,46,46,0,46,46,80,76,46,46,46,670090046,0,1,10,0,46,46,0,46,46,0,30,46,1,1120,46
0,47,10,0,200000001,1,21491,0,47,0,47,0,47,200900,47,47,0,47,47,85,82,47,47,47,670090047,0,1,10,0,47,47,0,47,47,0,30,47,1,1175,47
0,48,10,0,200000001,1,23417,0,48,0,48,0,48,200900,48,48,0,48,48,91,86,48,48,48,670090048,0,1,10,0,48,48,0,48,48,0,30,48,1,1229,48
0,49,10,0,200000001,1,25343,0,49,0,49,0,49,200900,49,49,0,49,49,97,90,49,49,49,670090049,0,1,10,0,49,49,0,49,49,0,30,49,1,1283,49
0,50,10,0,200000001,1,27269,0,50,0,50,0,50,200900,50,50,0,50,50,101,95,50,50,50,670090050,0,1,10,0,50,50,0,50,50,0,30,50,1,1337,50
0,51,10,0,200000001,1,29193,0,51,0,51,0,51,200900,51,51,0,51,51,105,100,51,51,51,670090051,0,1,10,0,51,51,0,51,51,0,30,51,1,1390,51
0,52,10,0,200000001,1,31119,0,52,0,52,0,52,200900,52,52,0,52,52,111,105,52,52,52,670090052,0,1,10,0,52,52,0,52,52,0,30,52,1,1444,52
0,53,10,0,200000001,1,33045,0,53,0,53,0,53,200900,53,53,0,53,53,115,109,53,53,53,670090053,0,1,10,0,53,53,0,53,53,0,30,53,1,1497,53
0,54,10,0,200000001,1,34971,0,54,0,54,0,54,200900,54,54,0,54,54,122,113,54,54,54,670090054,0,1,10,0,54,54,0,54,54,0,30,54,1,1552,54
0,55,10,0,200000001,1,36896,0,55,0,55,0,55,200900,55,55,0,55,55,126,119,55,55,55,670090055,0,1,10,0,55,55,0,55,55,0,30,55,1,1606,55
0,56,10,0,200000001,1,38822,0,56,0,56,0,56,200900,56,56,0,56,56,132,123,56,56,56,670090056,0,1,10,0,56,56,0,56,56,0,30,56,1,1660,56
0,57,10,0,200000001,1,40766,0,57,0,57,0,57,200900,57,57,0,57,57,136,128,57,57,57,670090057,0,1,10,0,57,57,0,57,57,0,30,57,1,1731,57
0,58,10,0,200000001,1,42711,0,58,0,58,0,58,200900,58,58,0,58,58,141,132,58,58,58,670090058,0,1,10,0,58,58,0,58,58,0,30,58,1,1802,58
0,59,10,0,200000001,1,44657,0,59,0,59,0,59,200900,59,59,0,59,59,147,138,59,59,59,670090059,0,1,10,0,59,59,0,59,59,0,30,59,1,1874,59
0,60,10,0,200000001,1,46602,0,60,0,60,0,60,200900,60,60,0,60,60,153,142,60,60,60,670090060,0,1,10,0,60,60,0,60,60,0,30,60,1,1945,60
0,61,10,0,200000001,1,48547,0,61,0,61,0,61,200900,61,61,0,61,61,157,147,61,61,61,670090061,0,1,10,0,61,61,0,61,61,0,30,61,1,2017,61
0,62,10,0,200000001,1,50382,0,62,0,62,0,62,200900,62,62,0,62,62,162,152,62,62,62,670090062,0,1,10,0,62,62,0,62,62,0,30,62,1,2075,62
0,63,10,0,200000001,1,52216,0,63,0,63,0,63,200900,63,63,0,63,63,167,156,63,63,63,670090063,0,1,10,0,63,63,0,63,63,0,30,63,1,2133,63
0,64,10,0,200000001,1,54051,0,64,0,64,0,64,200900,64,64,0,64,64,172,161,64,64,64,670090064,0,1,10,0,64,64,0,64,64,0,30,64,1,2191,64
0,65,10,0,200000001,1,55886,0,65,0,65,0,65,200900,65,65,0,65,65,177,165,65,65,65,670090065,0,1,10,0,65,65,0,65,65,0,30,65,1,2249,65
0,66,10,0,200000001,1,57720,0,66,0,66,0,66,200900,66,66,0,66,66,182,170,66,66,66,670090066,0,1,10,0,66,66,0,66,66,0,30,66,1,2308,66
0,67,10,0,200000001,1,59555,0,67,0,67,0,67,200900,67,67,0,67,67,187,175,67,67,67,670090067,0,1,10,0,67,67,0,67,67,0,30,67,1,2366,67
0,68,10,0,200000001,1,61390,0,68,0,68,0,68,200900,68,68,0,68,68,192,179,68,68,68,670090068,0,1,10,0,68,68,0,68,68,0,30,68,1,2424,68
0,69,10,0,200000001,1,63224,0,69,0,69,0,69,200900,69,69,0,69,69,197,184,69,69,69,670090069,0,1,10,0,69,69,0,69,69,0,30,69,1,2482,69
0,70,10,0,200000001,1,65059,0,70,0,70,0,70,200900,70,70,0,70,70,203,189,70,70,70,670090070,0,1,10,0,70,70,0,70,70,0,30,70,1,2540,70
0,71,10,0,200000001,1,66894,0,71,0,71,0,71,200900,71,71,0,71,71,208,193,71,71,71,670090071,0,1,10,0,71,71,0,71,71,0,30,71,1,2598,71
0,1,10,0,200000001,1,304,0,1,0,1,0,1,200901,1,1,0,1,1,2,4,1,1,1,670090101,0,1,10,0,1,1,0,1,1,0,30,1,1,36,1
0,2,10,0,200000001,1,398,0,2,0,2,0,2,200901,2,2,0,2,2,3,5,2,2,2,670090102,0,1,10,0,2,2,0,2,2,0,30,2,1,40,2
0,3,10,0,200000001,1,665,0,3,0,3,0,3,200901,3,3,0,3,3,5,6,3,3,3,670090103,0,1,10,0,3,3,0,3,3,0,30,3,1,44,3
0,4,10,0,200000001,1,586,0,4,0,4,0,4,200901,4,4,0,4,4,5,6,4,4,4,670090104,0,1,10,0,4,4,0,4,4,0,30,4,1,63,4
0,5,10,0,200000001,1,650,0,5,0,5,0,5,200901,5,5,0,5,5,6,7,5,5,5,670090105,0,1,10,0,5,5,0,5,5,0,30,5,1,93,5
0,6,10,0,200000001,1,714,0,6,0,6,0,6,200901,6,6,0,6,6,7,9,6,6,6,670090106,0,1,10,0,6,6,0,6,6,0,30,6,1,123,6
0,7,10,0,200000001,1,879,0,7,0,7,0,7,200901,7,7,0,7,7,8,10,7,7,7,670090107,0,1,10,0,7,7,0,7,7,0,30,7,1,152,7
0,8,10,0,200000001,1,1043,0,8,0,8,0,8,200901,8,8,0,8,8,9,11,8,8,8,670090108,0,1,10,0,8,8,0,8,8,0,30,8,1,182,8
0,9,10,0,200000001,1,1073,0,9,0,9,0,9,200901,9,9,0,9,9,10,11,9,9,9,670090109,0,1,10,0,9,9,0,9,9,0,30,9,1,195,9
0,10,10,0,200000001,1,1103,0,10,0,10,0,10,200901,10,10,0,10,10,10,12,10,10,10,670090110,0,1,10,0,10,10,0,10,10,0,30,10,1,209,10
0,11,10,0,200000001,1,1134,0,11,0,11,0,11,200901,11,11,0,11,11,10,12,11,11,11,670090111,0,1,10,0,11,11,0,11,11,0,30,11,1,222,11
0,12,10,0,200000001,1,1164,0,12,0,12,0,12,200901,12,12,0,12,12,10,12,12,12,12,670090112,0,1,10,0,12,12,0,12,12,0,30,12,1,236,12
0,13,10,0,200000001,1,1379,0,13,0,13,0,13,200901,13,13,0,13,13,11,13,13,13,13,670090113,0,1,10,0,13,13,0,13,13,0,30,13,1,260,13
0,14,10,0,200000001,1,1594,0,14,0,14,0,14,200901,14,14,0,14,14,12,14,14,14,14,670090114,0,1,10,0,14,14,0,14,14,0,30,14,1,284,14
0,15,10,0,200000001,1,1808,0,15,0,15,0,15,200901,15,15,0,15,15,13,15,15,15,15,670090115,0,1,10,0,15,15,0,15,15,0,30,15,1,308,15
0,16,10,0,200000001,1,2023,0,16,0,16,0,16,200901,16,16,0,16,16,14,16,16,16,16,670090116,0,1,10,0,16,16,0,16,16,0,30,16,1,332,16
0,17,10,0,200000001,1,2238,0,17,0,17,0,17,200901,17,17,0,17,17,15,17,17,17,17,670090117,0,1,10,0,17,17,0,17,17,0,30,17,1,356,17
0,18,10,0,200000001,1,2453,0,18,0,18,0,18,200901,18,18,0,18,18,16,18,18,18,18,670090118,0,1,10,0,18,18,0,18,18,0,30,18,1,381,18
0,19,10,0,200000001,1,2668,0,19,0,19,0,19,200901,19,19,0,19,19,17,19,19,19,19,670090119,0,1,10,0,19,19,0,19,19,0,30,19,1,405,19
0,20,10,0,200000001,1,2883,0,20,0,20,0,20,200901,20,20,0,20,20,17,20,20,20,20,670090120,0,1,10,0,20,20,0,20,20,0,30,20,1,429,20
0,21,10,0,200000001,1,3041,0,21,0,21,0,21,200901,21,21,0,21,21,17,20,21,21,21,670090121,0,1,10,0,21,21,0,21,21,0,30,21,1,442,21
0,22,10,0,200000001,1,3199,0,22,0,22,0,22,200901,22,22,0,22,22,17,20,22,22,22,670090122,0,1,10,0,22,22,0,22,22,0,30,22,1,455,22
0,23,10,0,200000001,1,3357,0,23,0,23,0,23,200901,23,23,0,23,23,17,20,23,23,23,670090123,0,1,10,0,23,23,0,23,23,0,30,23,1,469,23
0,24,10,0,200000001,1,3335,0,24,0,24,0,24,200901,24,24,0,24,24,28,30,24,24,24,670090124,0,1,10,0,24,24,0,24,24,0,30,24,1,543,24
0,25,10,0,200000001,1,3618,0,25,0,25,0,25,200901,25,25,0,25,25,28,30,25,25,25,670090125,0,1,10,0,25,25,0,25,25,0,30,25,1,570,25
0,26,10,0,200000001,1,3902,0,26,0,26,0,26,200901,26,26,0,26,26,28,30,26,26,26,670090126,0,1,10,0,26,26,0,26,26,0,30,26,1,598,26
0,27,10,0,200000001,1,4185,0,27,0,27,0,27,200901,27,27,0,27,27,28,31,27,27,27,670090127,0,1,10,0,27,27,0,27,27,0,30,27,1,625,27
0,28,10,0,200000001,1,4468,0,28,0,28,0,28,200901,28,28,0,28,28,29,31,28,28,28,670090128,0,1,10,0,28,28,0,28,28,0,30,28,1,653,28
0,29,10,0,200000001,1,4752,0,29,0,29,0,29,200901,29,29,0,29,29,29,32,29,29,29,670090129,0,1,10,0,29,29,0,29,29,0,30,29,1,680,29
0,30,10,0,200000001,1,5035,0,30,0,30,0,30,200901,30,30,0,30,30,29,32,30,30,30,670090130,0,1,10,0,30,30,0,30,30,0,30,30,1,708,30
0,31,10,0,200000001,1,5314,0,31,0,31,0,31,200901,31,31,0,31,31,29,32,31,31,31,670090131,0,1,10,0,31,31,0,31,31,0,30,31,1,716,31
0,32,10,0,200000001,1,5592,0,32,0,32,0,32,200901,32,32,0,32,32,29,32,32,32,32,670090132,0,1,10,0,32,32,0,32,32,0,30,32,1,725,32
0,33,10,0,200000001,1,5871,0,33,0,33,0,33,200901,33,33,0,33,33,29,33,33,33,33,670090133,0,1,10,0,33,33,0,33,33,0,30,33,1,733,33
0,34,10,0,200000001,1,6149,0,34,0,34,0,34,200901,34,34,0,34,34,29,33,34,34,34,670090134,0,1,10,0,34,34,0,34,34,0,30,34,1,742,34
0,35,10,0,200000001,1,6428,0,35,0,35,0,35,200901,35,35,0,35,35,29,33,35,35,35,670090135,0,1,10,0,35,35,0,35,35,0,30,35,1,750,35
0,36,10,0,200000001,1,7022,0,36,0,36,0,36,200901,36,36,0,36,36,29,33,36,36,36,670090136,0,1,10,0,36,36,0,36,36,0,30,36,1,755,36
0,37,10,0,200000001,1,7272,0,37,0,37,0,37,200901,37,37,0,37,37,29,33,37,37,37,670090137,0,1,10,0,37,37,0,37,37,0,30,37,1,763,37
0,38,10,0,200000001,1,7523,0,38,0,38,0,38,200901,38,38,0,38,38,29,34,38,38,38,670090138,0,1,10,0,38,38,0,38,38,0,30,38,1,770,38
0,39,10,0,200000001,1,7773,0,39,0,39,0,39,200901,39,39,0,39,39,29,34,39,39,39,670090139,0,1,10,0,39,39,0,39,39,0,30,39,1,988,39
0,40,10,0,200000001,1,8502,0,40,0,40,0,40,200901,40,40,0,40,40,32,37,40,40,40,670090140,0,1,10,0,40,40,0,40,40,0,30,40,1,1049,40
0,41,10,0,200000001,1,9230,0,41,0,41,0,41,200901,41,41,0,41,41,35,40,41,41,41,670090141,0,1,10,0,41,41,0,41,41,0,30,41,1,1109,41
0,42,10,0,200000001,1,9959,0,42,0,42,0,42,200901,42,42,0,42,42,38,44,42,42,42,670090142,0,1,10,0,42,42,0,42,42,0,30,42,1,1170,42
0,43,10,0,200000001,1,10688,0,43,0,43,0,43,200901,43,43,0,43,43,41,47,43,43,43,670090143,0,1,10,0,43,43,0,43,43,0,30,43,1,1230,43
0,44,10,0,200000001,1,11416,0,44,0,44,0,44,200901,44,44,0,44,44,44,50,44,44,44,670090144,0,1,10,0,44,44,0,44,44,0,30,44,1,1291,44
0,45,10,0,200000001,1,12145,0,45,0,45,0,45,200901,45,45,0,45,45,47,53,45,45,45,670090145,0,1,10,0,45,45,0,45,45,0,30,45,1,1351,45
0,46,10,0,200000001,1,13471,0,46,0,46,0,46,200901,46,46,0,46,46,50,56,46,46,46,670090146,0,1,10,0,46,46,0,46,46,0,30,46,1,1419,46
0,47,10,0,200000001,1,14796,0,47,0,47,0,47,200901,47,47,0,47,47,53,60,47,47,47,670090147,0,1,10,0,47,47,0,47,47,0,30,47,1,1487,47
0,48,10,0,200000001,1,16122,0,48,0,48,0,48,200901,48,48,0,48,48,57,63,48,48,48,670090148,0,1,10,0,48,48,0,48,48,0,30,48,1,1556,48
0,49,10,0,200000001,1,17448,0,49,0,49,0,49,200901,49,49,0,49,49,60,66,49,49,49,670090149,0,1,10,0,49,49,0,49,49,0,30,49,1,1624,49
0,50,10,0,200000001,1,18774,0,50,0,50,0,50,200901,50,50,0,50,50,63,70,50,50,50,670090150,0,1,10,0,50,50,0,50,50,0,30,50,1,1692,50
0,51,10,0,200000001,1,20099,0,51,0,51,0,51,200901,51,51,0,51,51,66,73,51,51,51,670090151,0,1,10,0,51,51,0,51,51,0,30,51,1,1760,51
0,52,10,0,200000001,1,21425,0,52,0,52,0,52,200901,52,52,0,52,52,69,77,52,52,52,670090152,0,1,10,0,52,52,0,52,52,0,30,52,1,1828,52
0,53,10,0,200000001,1,22751,0,53,0,53,0,53,200901,53,53,0,53,53,72,80,53,53,53,670090153,0,1,10,0,53,53,0,53,53,0,30,53,1,1896,53
0,54,10,0,200000001,1,24077,0,54,0,54,0,54,200901,54,54,0,54,54,76,83,54,54,54,670090154,0,1,10,0,54,54,0,54,54,0,30,54,1,1965,54
0,55,10,0,200000001,1,25402,0,55,0,55,0,55,200901,55,55,0,55,55,79,87,55,55,55,670090155,0,1,10,0,55,55,0,55,55,0,30,55,1,2033,55
0,56,10,0,200000001,1,26728,0,56,0,56,0,56,200901,56,56,0,56,56,82,90,56,56,56,670090156,0,1,10,0,56,56,0,56,56,0,30,56,1,2101,56
0,57,10,0,200000001,1,28067,0,57,0,57,0,57,200901,57,57,0,57,57,85,94,57,57,57,670090157,0,1,10,0,57,57,0,57,57,0,30,57,1,2192,57
0,58,10,0,200000001,1,29406,0,58,0,58,0,58,200901,58,58,0,58,58,88,97,58,58,58,670090158,0,1,10,0,58,58,0,58,58,0,30,58,1,2282,58
0,59,10,0,200000001,1,30746,0,59,0,59,0,59,200901,59,59,0,59,59,92,101,59,59,59,670090159,0,1,10,0,59,59,0,59,59,0,30,59,1,2373,59
0,60,10,0,200000001,1,32085,0,60,0,60,0,60,200901,60,60,0,60,60,95,104,60,60,60,670090160,0,1,10,0,60,60,0,60,60,0,30,60,1,2463,60
0,61,10,0,200000001,1,33424,0,61,0,61,0,61,200901,61,61,0,61,61,98,108,61,61,61,670090161,0,1,10,0,61,61,0,61,61,0,30,61,1,2554,61
0,62,10,0,200000001,1,33863,0,62,0,62,0,62,200901,62,62,0,62,62,99,109,62,62,62,670090162,0,1,10,0,62,62,0,62,62,0,30,62,1,2624,62
0,63,10,0,200000001,1,34303,0,63,0,63,0,63,200901,63,63,0,63,63,100,110,63,63,63,670090163,0,1,10,0,63,63,0,63,63,0,30,63,1,2694,63
0,64,10,0,200000001,1,34742,0,64,0,64,0,64,200901,64,64,0,64,64,100,112,64,64,64,670090164,0,1,10,0,64,64,0,64,64,0,30,64,1,2764,64
0,65,10,0,200000001,1,35181,0,65,0,65,0,65,200901,65,65,0,65,65,101,113,65,65,65,670090165,0,1,10,0,65,65,0,65,65,0,30,65,1,2834,65
0,66,10,0,200000001,1,35670,0,66,0,66,0,66,200901,66,66,0,66,66,102,114,66,66,66,670090166,0,1,10,0,66,66,0,66,66,0,30,66,1,2903,66
0,67,10,0,200000001,1,36060,0,67,0,67,0,67,200901,67,67,0,67,67,103,115,67,67,67,670090167,0,1,10,0,67,67,0,67,67,0,30,67,1,2973,67
0,68,10,0,200000001,1,36499,0,68,0,68,0,68,200901,68,68,0,68,68,103,117,68,68,68,670090168,0,1,10,0,68,68,0,68,68,0,30,68,1,3043,68
0,69,10,0,200000001,1,36938,0,69,0,69,0,69,200901,69,69,0,69,69,104,118,69,69,69,670090169,0,1,10,0,69,69,0,69,69,0,30,69,1,3113,69
0,70,10,0,200000001,1,37378,0,70,0,70,0,70,200901,70,70,0,70,70,105,119,70,70,70,670090170,0,1,10,0,70,70,0,70,70,0,30,70,1,3183,70
0,71,10,0,200000001,1,37817,0,71,0,71,0,71,200901,71,71,0,71,71,106,120,71,71,71,670090171,0,1,10,0,71,71,0,71,71,0,30,71,1,3253,71
0,1,10,0,200000010,1,205,0,1,0,1,0,1,201000,1,1,0,1,1,6,6,1,1,1,670100001,0,1,10,61,1,1,0,1,1,0,30,1,1,0,1
0,2,10,0,200000010,1,228,0,2,0,2,0,2,201000,2,2,0,2,2,7,6,2,2,2,670100002,0,1,10,68,2,2,0,2,2,0,30,2,1,0,2
0,3,10,0,200000010,1,238,0,3,0,3,0,3,201000,3,3,0,3,3,7,7,3,3,3,670100003,0,1,10,71,3,3,0,3,3,0,30,3,1,0,3
0,4,10,0,200000010,1,265,0,4,0,4,0,4,201000,4,4,0,4,4,8,7,4,4,4,670100004,0,1,10,79,4,4,0,4,4,0,30,4,1,0,4
0,5,10,0,200000010,1,277,0,5,0,5,0,5,201000,5,5,0,5,5,9,8,5,5,5,670100005,0,1,10,82,5,5,0,5,5,0,30,5,1,0,5
0,6,10,0,200000010,1,290,0,6,0,6,0,6,201000,6,6,0,6,6,9,8,6,6,6,670100006,0,1,10,86,6,6,0,6,6,0,30,6,1,0,6
0,7,10,0,200000010,1,386,0,7,0,7,0,7,201000,7,7,0,7,7,10,8,7,7,7,670100007,0,1,10,122,7,7,0,7,7,0,30,7,1,0,7
0,8,10,0,200000010,1,481,0,8,0,8,0,8,201000,8,8,0,8,8,10,9,8,8,8,670100008,0,1,10,141,8,8,0,8,8,0,30,8,1,0,8
0,9,10,0,200000010,1,577,0,9,0,9,0,9,201000,9,9,0,9,9,11,9,9,9,9,670100009,0,1,10,155,9,9,0,9,9,0,30,9,1,0,9
0,10,10,0,200000010,1,673,0,10,0,10,0,10,201000,10,10,0,10,10,12,10,10,10,10,670100010,0,1,10,160,10,10,0,10,10,0,30,10,1,0,10
0,11,10,0,200000010,1,769,0,11,0,11,0,11,201000,11,11,0,11,11,12,10,11,11,11,670100011,0,1,10,165,11,11,0,11,11,0,30,11,1,0,11
0,12,10,0,200000010,1,865,0,12,0,12,0,12,201000,12,12,0,12,12,12,10,12,12,12,670100012,0,1,10,171,12,12,0,12,12,0,30,12,1,0,12
0,13,10,0,200000010,1,960,0,13,0,13,0,13,201000,13,13,0,13,13,17,15,13,13,13,670100013,0,1,10,190,13,13,0,13,13,0,30,13,1,0,13
0,14,10,0,200000010,1,1057,0,14,0,14,0,14,201000,14,14,0,14,14,17,15,14,14,14,670100014,0,1,10,190,14,14,0,14,14,0,30,14,1,0,14
0,15,10,0,200000010,1,1152,0,15,0,15,0,15,201000,15,15,0,15,15,18,15,15,15,15,670100015,0,1,10,196,15,15,0,15,15,0,30,15,1,0,15
0,16,10,0,200000010,1,1248,0,16,0,16,0,16,201000,16,16,0,16,16,18,15,16,16,16,670100016,0,1,10,202,16,16,0,16,16,0,30,16,1,0,16
0,17,10,0,200000010,1,1344,0,17,0,17,0,17,201000,17,17,0,17,17,18,15,17,17,17,670100017,0,1,10,276,17,17,0,17,17,0,30,17,1,0,17
0,18,10,0,200000010,1,1644,0,18,0,18,0,18,201000,18,18,0,18,18,19,15,18,18,18,670100018,0,1,10,280,18,18,0,18,18,0,30,18,1,0,18
0,19,10,0,200000010,1,1944,0,19,0,19,0,19,201000,19,19,0,19,19,19,16,19,19,19,670100019,0,1,10,285,19,19,0,19,19,0,30,19,1,0,19
0,20,10,0,200000010,1,2244,0,20,0,20,0,20,201000,20,20,0,20,20,20,16,20,20,20,670100020,0,1,10,289,20,20,0,20,20,0,30,20,1,0,20
0,21,10,0,200000010,1,2277,0,21,0,21,0,21,201000,21,21,0,21,21,20,16,21,21,21,670100021,0,1,10,334,21,21,0,21,21,0,30,21,1,0,21
0,22,10,0,200000010,1,2413,0,22,0,22,0,22,201000,22,22,0,22,22,20,16,22,22,22,670100022,0,1,10,377,22,22,0,22,22,0,30,22,1,0,22
0,23,10,0,200000010,1,2613,0,23,0,23,0,23,201000,23,23,0,23,23,20,16,23,23,23,670100023,0,1,10,420,23,23,0,23,23,0,30,23,1,0,23
0,24,10,0,200000010,1,2650,0,24,0,24,0,24,201000,24,24,0,24,24,31,24,24,24,24,670100024,0,1,10,463,24,24,0,24,24,0,30,24,1,0,24
0,25,10,0,200000010,1,2960,0,25,0,25,0,25,201000,25,25,0,25,25,31,24,25,25,25,670100025,0,1,10,486,25,25,0,25,25,0,30,25,1,0,25
0,26,10,0,200000010,1,3271,0,26,0,26,0,26,201000,26,26,0,26,26,32,25,26,26,26,670100026,0,1,10,508,26,26,0,26,26,0,30,26,1,0,26
0,27,10,0,200000010,1,3581,0,27,0,27,0,27,201000,27,27,0,27,27,32,25,27,27,27,670100027,0,1,10,531,27,27,0,27,27,0,30,27,1,0,27
0,28,10,0,200000010,1,3891,0,28,0,28,0,28,201000,28,28,0,28,28,32,25,28,28,28,670100028,0,1,10,553,28,28,0,28,28,0,30,28,1,0,28
0,29,10,0,200000010,1,4201,0,29,0,29,0,29,201000,29,29,0,29,29,32,25,29,29,29,670100029,0,1,10,576,29,29,0,29,29,0,30,29,1,0,29
0,30,10,0,200000010,1,4512,0,30,0,30,0,30,201000,30,30,0,30,30,33,26,30,30,30,670100030,0,1,10,598,30,30,0,30,30,0,30,30,1,0,30
0,31,10,0,200000010,1,4822,0,31,0,31,0,31,201000,31,31,0,31,31,33,26,31,31,31,670100031,0,1,10,621,31,31,0,31,31,0,30,31,1,0,31
0,32,10,0,200000010,1,5132,0,32,0,32,0,32,201000,32,32,0,32,32,33,26,32,32,32,670100032,0,1,10,643,32,32,0,32,32,0,30,32,1,0,32
0,33,10,0,200000010,1,5442,0,33,0,33,0,33,201000,33,33,0,33,33,33,26,33,33,33,670100033,0,1,10,666,33,33,0,33,33,0,30,33,1,0,33
0,34,10,0,200000010,1,5753,0,34,0,34,0,34,201000,34,34,0,34,34,34,27,34,34,34,670100034,0,1,10,688,34,34,0,34,34,0,30,34,1,0,34
0,35,10,0,200000010,1,6063,0,35,0,35,0,35,201000,35,35,0,35,35,34,27,35,35,35,670100035,0,1,10,711,35,35,0,35,35,0,30,35,1,0,35
0,36,10,0,200000010,1,6116,0,36,0,36,0,36,201000,36,36,0,36,36,34,27,36,36,36,670100036,0,1,10,727,36,36,0,36,36,0,30,36,1,0,36
0,37,10,0,200000010,1,6170,0,37,0,37,0,37,201000,37,37,0,37,37,35,28,37,37,37,670100037,0,1,10,743,37,37,0,37,37,0,30,37,1,0,37
0,38,10,0,200000010,1,6223,0,38,0,38,0,38,201000,38,38,0,38,38,35,28,38,38,38,670100038,0,1,10,759,38,38,0,38,38,0,30,38,1,0,38
0,39,10,0,200000010,1,6276,0,39,0,39,0,39,201000,39,39,0,39,39,35,28,39,39,39,670100039,0,1,10,775,39,39,0,39,39,0,30,39,1,0,39
0,40,10,0,200000010,1,8247,0,40,0,40,0,40,201000,40,40,0,40,40,39,34,40,40,40,670100040,0,1,10,791,40,40,0,40,40,0,30,40,1,0,40
0,41,10,0,200000010,1,10218,0,41,0,41,0,41,201000,41,41,0,41,41,43,40,41,41,41,670100041,0,1,10,807,41,41,0,41,41,0,30,41,1,0,41
0,42,10,0,200000010,1,10359,0,42,0,42,0,42,201000,42,42,0,42,42,45,41,42,42,42,670100042,0,1,10,822,42,42,0,42,42,0,30,42,1,0,42
0,43,10,0,200000010,1,10499,0,43,0,43,0,43,201000,43,43,0,43,43,47,41,43,43,43,670100043,0,1,10,837,43,43,0,43,43,0,30,43,1,0,43
0,44,10,0,200000010,1,10640,0,44,0,44,0,44,201000,44,44,0,44,44,49,42,44,44,44,670100044,0,1,10,852,44,44,0,44,44,0,30,44,1,0,44
0,45,10,0,200000010,1,10780,0,45,0,45,0,45,201000,45,45,0,45,45,51,42,45,45,45,670100045,0,1,10,867,45,45,0,45,45,0,30,45,1,0,45
0,46,10,0,200000010,1,10921,0,46,0,46,0,46,201000,46,46,0,46,46,53,43,46,46,46,670100046,0,1,10,882,46,46,0,46,46,0,30,46,1,0,46
0,47,10,0,200000010,1,13533,0,47,0,47,0,47,201000,47,47,0,47,47,63,48,47,47,47,670100047,0,1,10,1191,47,47,0,47,47,0,30,47,1,0,47
0,48,10,0,200000010,1,13587,0,48,0,48,0,48,201000,48,48,0,48,48,63,48,48,48,48,670100048,0,1,10,1255,48,48,0,48,48,0,30,48,1,0,48
0,49,10,0,200000010,1,13587,0,49,0,49,0,49,201000,49,49,0,49,49,69,51,49,49,49,670100049,0,1,10,1255,49,49,0,49,49,0,30,49,1,0,49
0,50,10,0,200000010,1,13587,0,50,0,50,0,50,201000,50,50,0,50,50,75,54,50,50,50,670100050,0,1,10,1255,50,50,0,50,50,0,30,50,1,0,50
