unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
200801,0,0,24,0,0,5869,24,24,0,0,670080124,24,1,24,24,24,34,24,24,10,24,48,0,1,24,685,24,0,1,24,24,24,24,30,0,0,200000006,24,10
200801,0,0,25,0,0,6481,25,25,0,0,670080125,25,1,25,25,25,35,25,25,10,25,49,0,1,25,692,25,0,1,25,25,25,25,30,0,0,200000006,25,10
200801,0,0,26,0,0,7093,26,26,0,0,670080126,26,1,26,26,26,36,26,26,10,26,50,0,1,26,698,26,0,1,26,26,26,26,30,0,0,200000006,26,10
200801,0,0,27,0,0,7705,27,27,0,0,670080127,27,1,27,27,27,36,27,27,10,27,51,0,1,27,751,27,0,1,27,27,27,27,30,0,0,200000006,27,10
200801,0,0,28,0,0,8317,28,28,0,0,670080128,28,1,28,28,28,36,28,28,10,28,51,0,1,28,803,28,0,1,28,28,28,28,30,0,0,200000006,28,10
200801,0,0,29,0,0,8929,29,29,0,0,670080129,29,1,29,29,29,37,29,29,10,29,52,0,1,29,856,29,0,1,29,29,29,29,30,0,0,200000006,29,10
200801,0,0,30,0,0,9541,30,30,0,0,670080130,30,1,30,30,30,37,30,30,10,30,53,0,1,30,908,30,0,1,30,30,30,30,30,0,0,200000006,30,10
200801,0,0,31,0,0,10153,31,31,0,0,670080131,31,1,31,31,31,38,31,31,10,31,53,0,1,31,960,31,0,1,31,31,31,31,30,0,0,200000006,31,10
200801,0,0,32,0,0,10765,32,32,0,0,670080132,32,1,32,32,32,38,32,32,10,32,54,0,1,32,1013,32,0,1,32,32,32,32,30,0,0,200000006,32,10
200801,0,0,33,0,0,11378,33,33,0,0,670080133,33,1,33,33,33,38,33,33,10,33,54,0,1,33,1064,33,0,1,33,33,33,33,30,0,0,200000006,33,10
200801,0,0,34,0,0,11989,34,34,0,0,670080134,34,1,34,34,34,39,34,34,10,34,55,0,1,34,1118,34,0,1,34,34,34,34,30,0,0,200000006,34,10
200801,0,0,35,0,0,12601,35,35,0,0,670080135,35,1,35,35,35,39,35,35,10,35,56,0,1,35,1170,35,0,1,35,35,35,35,30,0,0,200000006,35,10
200801,0,0,36,0,0,13213,36,36,0,0,670080136,36,1,36,36,36,39,36,36,10,36,56,0,1,36,1223,36,0,1,36,36,36,36,30,0,0,200000006,36,10
200801,0,0,37,0,0,13597,37,37,0,0,670080137,37,1,37,37,37,46,37,37,10,37,65,0,1,37,1339,37,0,1,37,37,37,37,30,0,0,200000006,37,10
200801,0,0,38,0,0,13979,38,38,0,0,670080138,38,1,38,38,38,53,38,38,10,38,73,0,1,38,1458,38,0,1,38,38,38,38,30,0,0,200000006,38,10
200801,0,0,39,0,0,14362,39,39,0,0,670080139,39,1,39,39,39,60,39,39,10,39,81,0,1,39,1576,39,0,1,39,39,39,39,30,0,0,200000006,39,10
200801,0,0,40,0,0,17844,40,40,0,0,670080140,40,1,40,40,40,61,40,40,10,40,82,0,1,40,1847,40,0,1,40,40,40,40,30,0,0,200000006,40,10
200801,0,0,41,0,0,21325,41,41,0,0,670080141,41,1,41,41,41,61,41,41,10,41,83,0,1,41,2118,41,0,1,41,41,41,41,30,0,0,200000006,41,10
200801,0,0,42,0,0,21826,42,42,0,0,670080142,42,1,42,42,42,61,42,42,10,42,85,0,1,42,2042,42,0,1,42,42,42,42,30,0,0,200000006,42,10
200801,0,0,43,0,0,23039,43,43,0,0,670080143,43,1,43,43,43,63,43,43,10,43,88,0,1,43,2069,43,0,1,43,43,43,43,30,0,0,200000006,43,10
200801,0,0,44,0,0,24252,44,44,0,0,670080144,44,1,44,44,44,65,44,44,10,44,90,0,1,44,2097,44,0,1,44,44,44,44,30,0,0,200000006,44,10
200801,0,0,45,0,0,24346,45,45,0,0,670080145,45,1,45,45,45,65,45,45,10,45,90,0,1,45,2124,45,0,1,45,45,45,45,30,0,0,200000006,45,10
200801,0,0,46,0,0,26140,46,46,0,0,670080146,46,1,46,46,46,73,46,46,10,46,97,0,1,46,2171,46,0,1,46,46,46,46,30,0,0,200000006,46,10
200801,0,0,47,0,0,30599,47,47,0,0,670080147,47,1,47,47,47,89,47,47,10,47,105,0,1,47,2215,47,0,1,47,47,47,47,30,0,0,200000006,47,10
200801,0,0,48,0,0,35057,48,48,0,0,670080148,48,1,48,48,48,104,48,48,10,48,114,0,1,48,2652,48,0,1,48,48,48,48,30,0,0,200000006,48,10
200801,0,0,49,0,0,35464,49,49,0,0,670080149,49,1,49,49,49,104,49,49,10,49,114,0,1,49,2671,49,0,1,49,49,49,49,30,0,0,200000006,49,10
200801,0,0,50,0,0,36264,50,50,0,0,670080150,50,1,50,50,50,109,50,50,10,50,121,0,1,50,2800,50,0,1,50,50,50,50,30,0,0,200000006,50,10
200801,0,0,51,0,0,37063,51,51,0,0,670080151,51,1,51,51,51,114,51,51,10,51,128,0,1,51,2930,51,0,1,51,51,51,51,30,0,0,200000006,51,10
200801,0,0,52,0,0,37863,52,52,0,0,670080152,52,1,52,52,52,119,52,52,10,52,135,0,1,52,3061,52,0,1,52,52,52,52,30,0,0,200000006,52,10
200801,0,0,53,0,0,38662,53,53,0,0,670080153,53,1,53,53,53,123,53,53,10,53,142,0,1,53,3191,53,0,1,53,53,53,53,30,0,0,200000006,53,10
200801,0,0,54,0,0,39462,54,54,0,0,670080154,54,1,54,54,54,128,54,54,10,54,149,0,1,54,3320,54,0,1,54,54,54,54,30,0,0,200000006,54,10
200801,0,0,55,0,0,40262,55,55,0,0,670080155,55,1,55,55,55,133,55,55,10,55,156,0,1,55,3449,55,0,1,55,55,55,55,30,0,0,200000006,55,10
200801,0,0,56,0,0,41061,56,56,0,0,670080156,56,1,56,56,56,138,56,56,10,56,163,0,1,56,3579,56,0,1,56,56,56,56,30,0,0,200000006,56,10
200801,0,0,57,0,0,41861,57,57,0,0,670080157,57,1,57,57,57,143,57,57,10,57,170,0,1,57,3708,57,0,1,57,57,57,57,30,0,0,200000006,57,10
200801,0,0,58,0,0,42661,58,58,0,0,670080158,58,1,58,58,58,148,58,58,10,58,177,0,1,58,3838,58,0,1,58,58,58,58,30,0,0,200000006,58,10
200801,0,0,59,0,0,46702,59,59,0,0,670080159,59,1,59,59,59,155,59,59,10,59,185,0,1,59,4014,59,0,1,59,59,59,59,30,0,0,200000006,59,10
200801,0,0,60,0,0,49743,60,60,0,0,670080160,60,1,60,60,60,162,60,60,10,60,192,0,1,60,4191,60,0,1,60,60,60,60,30,0,0,200000006,60,10
200801,0,0,61,0,0,53285,61,61,0,0,670080161,61,1,61,61,61,170,61,61,10,61,200,0,1,61,4367,61,0,1,61,61,61,61,30,0,0,200000006,61,10
200801,0,0,62,0,0,54085,62,62,0,0,670080162,62,1,62,62,62,172,62,62,10,62,202,0,1,62,4414,62,0,1,62,62,62,62,30,0,0,200000006,62,10
200801,0,0,63,0,0,54885,63,63,0,0,670080163,63,1,63,63,63,174,63,63,10,63,204,0,1,63,4461,63,0,1,63,63,63,63,30,0,0,200000006,63,10
200801,0,0,64,0,0,55685,64,64,0,0,670080164,64,1,64,64,64,176,64,64,10,64,206,0,1,64,4508,64,0,1,64,64,64,64,30,0,0,200000006,64,10
200801,0,0,65,0,0,56485,65,65,0,0,670080165,65,1,65,65,65,178,65,65,10,65,208,0,1,65,4555,65,0,1,65,65,65,65,30,0,0,200000006,65,10
200801,0,0,66,0,0,57285,66,66,0,0,670080166,66,1,66,66,66,180,66,66,10,66,210,0,1,66,4603,66,0,1,66,66,66,66,30,0,0,200000006,66,10
200801,0,0,67,0,0,58085,67,67,0,0,670080167,67,1,67,67,67,182,67,67,10,67,212,0,1,67,4650,67,0,1,67,67,67,67,30,0,0,200000006,67,10
200801,0,0,68,0,0,58885,68,68,0,0,670080168,68,1,68,68,68,184,68,68,10,68,214,0,1,68,4697,68,0,1,68,68,68,68,30,0,0,200000006,68,10
200801,0,0,69,0,0,59685,69,69,0,0,670080169,69,1,69,69,69,186,69,69,10,69,216,0,1,69,4744,69,0,1,69,69,69,69,30,0,0,200000006,69,10
200801,0,0,70,0,0,60485,70,70,0,0,670080170,70,1,70,70,70,188,70,70,10,70,218,0,1,70,4791,70,0,1,70,70,70,70,30,0,0,200000006,70,10
200801,0,0,71,0,0,61285,71,71,0,0,670080171,71,1,71,71,71,190,71,71,10,71,220,0,1,71,4838,71,0,1,71,71,71,71,30,0,0,200000006,71,10
200900,0,0,1,0,0,301,1,1,0,0,670090001,1,1,1,1,1,2,1,1,10,1,3,0,1,1,28,1,0,1,1,1,1,1,30,0,0,200000001,1,10
200900,0,0,2,0,0,464,2,2,0,0,670090002,2,1,2,2,2,3,2,2,10,2,9,0,1,2,43,2,0,1,2,2,2,2,30,0,0,200000001,2,10
200900,0,0,3,0,0,496,3,3,0,0,670090003,3,1,3,3,3,4,3,3,10,3,9,0,1,3,51,3,0,1,3,3,3,3,30,0,0,200000001,3,10
200900,0,0,4,0,0,527,4,4,0,0,670090004,4,1,4,4,4,5,4,4,10,4,8,0,1,4,59,4,0,1,4,4,4,4,30,0,0,200000001,4,10
200900,0,0,5,0,0,527,5,5,0,0,670090005,5,1,5,5,5,5,5,5,10,5,8,0,1,5,78,5,0,1,5,5,5,5,30,0,0,200000001,5,10
200900,0,0,6,0,0,617,6,6,0,0,670090006,6,1,6,6,6,7,6,6,10,6,8,0,1,6,96,6,0,1,6,6,6,6,30,0,0,200000001,6,10
200900,0,0,7,0,0,861,7,7,0,0,670090007,7,1,7,7,7,8,7,7,10,7,9,0,1,7,137,7,0,1,7,7,7,7,30,0,0,200000001,7,10
200900,0,0,8,0,0,1054,8,8,0,0,670090008,8,1,8,8,8,9,8,8,10,8,9,0,1,8,157,8,0,1,8,8,8,8,30,0,0,200000001,8,10
200900,0,0,9,0,0,1080,9,9,0,0,670090009,9,1,9,9,9,9,9,9,10,9,10,0,1,9,168,9,0,1,9,9,9,9,30,0,0,200000001,9,10
200900,0,0,10,0,0,1106,10,10,0,0,670090010,10,1,10,10,10,10,10,10,10,10,11,0,1,10,169,10,0,1,10,10,10,10,30,0,0,200000001,10,10
200900,0,0,11,0,0,1132,11,11,0,0,670090011,11,1,11,11,11,10,11,11,10,11,11,0,1,11,169,11,0,1,11,11,11,11,30,0,0,200000001,11,10
200900,0,0,12,0,0,1158,12,12,0,0,670090012,12,1,12,12,12,12,12,12,10,12,13,0,1,12,170,12,0,1,12,12,12,12,30,0,0,200000001,12,10
200900,0,0,13,0,0,1182,13,13,0,0,670090013,13,1,13,13,13,14,13,13,10,13,15,0,1,13,170,13,0,1,13,13,13,13,30,0,0,200000001,13,10
200900,0,0,14,0,0,1366,14,14,0,0,670090014,14,1,14,14,14,15,14,14,10,14,16,0,1,14,186,14,0,1,14,14,14,14,30,0,0,200000001,14,10
200900,0,0,15,0,0,1551,15,15,0,0,670090015,15,1,15,15,15,15,15,15,10,15,16,0,1,15,202,15,0,1,15,15,15,15,30,0,0,200000001,15,10
200900,0,0,16,0,0,1735,16,16,0,0,670090016,16,1,16,16,16,17,16,16,10,16,16,0,1,16,218,16,0,1,16,16,16,16,30,0,0,200000001,16,10
200900,0,0,17,0,0,1919,17,17,0,0,670090017,17,1,17,17,17,18,17,17,10,17,19,0,1,17,233,17,0,1,17,17,17,17,30,0,0,200000001,17,10
200900,0,0,18,0,0,2104,18,18,0,0,670090018,18,1,18,18,18,20,18,18,10,18,20,0,1,18,249,18,0,1,18,18,18,18,30,0,0,200000001,18,10
200900,0,0,19,0,0,2288,19,19,0,0,670090019,19,1,19,19,19,20,19,19,10,19,20,0,1,19,265,19,0,1,19,19,19,19,30,0,0,200000001,19,10
200900,0,0,20,0,0,2472,20,20,0,0,670090020,20,1,20,20,20,21,20,20,10,20,22,0,1,20,281,20,0,1,20,20,20,20,30,0,0,200000001,20,10
200900,0,0,21,0,0,2608,21,21,0,0,670090021,21,1,21,21,21,21,21,21,10,21,22,0,1,21,289,21,0,1,21,21,21,21,30,0,0,200000001,21,10
200900,0,0,22,0,0,2743,22,22,0,0,670090022,22,1,22,22,22,21,22,22,10,22,22,0,1,22,298,22,0,1,22,22,22,22,30,0,0,200000001,22,10
200900,0,0,23,0,0,2878,23,23,0,0,670090023,23,1,23,23,23,21,23,23,10,23,22,0,1,23,307,23,0,1,23,23,23,23,30,0,0,200000001,23,10
200900,0,0,24,0,0,2859,24,24,0,0,670090024,24,1,24,24,24,34,24,24,10,24,33,0,1,24,355,24,0,1,24,24,24,24,30,0,0,200000001,24,10
200900,0,0,25,0,0,3103,25,25,0,0,670090025,25,1,25,25,25,34,25,25,10,25,33,0,1,25,373,25,0,1,25,25,25,25,30,0,0,200000001,25,10
200900,0,0,26,0,0,3345,26,26,0,0,670090026,26,1,26,26,26,34,26,26,10,26,34,0,1,26,391,26,0,1,26,26,26,26,30,0,0,200000001,26,10
200900,0,0,27,0,0,3588,27,27,0,0,670090027,27,1,27,27,27,35,27,27,10,27,34,0,1,27,410,27,0,1,27,27,27,27,30,0,0,200000001,27,10
200900,0,0,28,0,0,3832,28,28,0,0,670090028,28,1,28,28,28,35,28,28,10,28,34,0,1,28,427,28,0,1,28,28,28,28,30,0,0,200000001,28,10
200900,0,0,29,0,0,4074,29,29,0,0,670090029,29,1,29,29,29,35,29,29,10,29,35,0,1,29,446,29,0,1,29,29,29,29,30,0,0,200000001,29,10
200900,0,0,30,0,0,4317,30,30,0,0,670090030,30,1,30,30,30,35,30,30,10,30,35,0,1,30,463,30,0,1,30,30,30,30,30,0,0,200000001,30,10
200900,0,0,31,0,0,5144,31,31,0,0,670090031,31,1,31,31,31,36,31,31,10,31,37,0,1,31,501,31,0,1,31,31,31,31,30,0,0,200000001,31,10
200900,0,0,32,0,0,5969,32,32,0,0,670090032,32,1,32,32,32,39,32,32,10,32,40,0,1,32,538,32,0,1,32,32,32,32,30,0,0,200000001,32,10
200900,0,0,33,0,0,6796,33,33,0,0,670090033,33,1,33,33,33,41,33,33,10,33,41,0,1,33,575,33,0,1,33,33,33,33,30,0,0,200000001,33,10
200900,0,0,34,0,0,7623,34,34,0,0,670090034,34,1,34,34,34,42,34,34,10,34,42,0,1,34,613,34,0,1,34,34,34,34,30,0,0,200000001,34,10
200900,0,0,35,0,0,8448,35,35,0,0,670090035,35,1,35,35,35,45,35,35,10,35,44,0,1,35,651,35,0,1,35,35,35,35,30,0,0,200000001,35,10
200900,0,0,36,0,0,9275,36,36,0,0,670090036,36,1,36,36,36,46,36,36,10,36,46,0,1,36,688,36,0,1,36,36,36,36,30,0,0,200000001,36,10
200900,0,0,37,0,0,10100,37,37,0,0,670090037,37,1,37,37,37,49,37,37,10,37,48,0,1,37,726,37,0,1,37,37,37,37,30,0,0,200000001,37,10
200900,0,0,38,0,0,10927,38,38,0,0,670090038,38,1,38,38,38,50,38,38,10,38,49,0,1,38,764,38,0,1,38,38,38,38,30,0,0,200000001,38,10
200900,0,0,39,0,0,11754,39,39,0,0,670090039,39,1,39,39,39,52,39,39,10,39,50,0,1,39,801,39,0,1,39,39,39,39,30,0,0,200000001,39,10
200900,0,0,40,0,0,12579,40,40,0,0,670090040,40,1,40,40,40,55,40,40,10,40,53,0,1,40,838,40,0,1,40,40,40,40,30,0,0,200000001,40,10
200900,0,0,41,0,0,13406,41,41,0,0,670090041,41,1,41,41,41,56,41,41,10,41,55,0,1,41,876,41,0,1,41,41,41,41,30,0,0,200000001,41,10
200900,0,0,42,0,0,14465,42,42,0,0,670090042,42,1,42,42,42,60,42,42,10,42,60,0,1,42,925,42,0,1,42,42,42,42,30,0,0,200000001,42,10
200900,0,0,43,0,0,15523,43,43,0,0,670090043,43,1,43,43,43,66,43,43,10,43,64,0,1,43,971,43,0,1,43,43,43,43,30,0,0,200000001,43,10
200900,0,0,44,0,0,16582,44,44,0,0,670090044,44,1,44,44,44,70,44,44,10,44,68,0,1,44,1020,44,0,1,44,44,44,44,30,0,0,200000001,44,10
200900,0,0,45,0,0,17640,45,45,0,0,670090045,45,1,45,45,45,76,45,45,10,45,72,0,1,45,1067,45,0,1,45,45,45,45,30,0,0,200000001,45,10
200900,0,0,46,0,0,19566,46,46,0,0,670090046,46,1,46,46,46,80,46,46,10,46,76,0,1,46,1120,46,0,1,46,46,46,46,30,0,0,200000001,46,10
200900,0,0,47,0,0,21491,47,47,0,0,670090047,47,1,47,47,47,85,47,47,10,47,82,0,1,47,1175,47,0,1,47,47,47,47,30,0,0,200000001,47,10
200900,0,0,48,0,0,23417,48,48,0,0,670090048,48,1,48,48,48,91,48,48,10,48,86,0,1,48,1229,48,0,1,48,48,48,48,30,0,0,200000001,48,10
200900,0,0,49,0,0,25343,49,49,0,0,670090049,49,1,49,49,49,97,49,49,10,49,90,0,1,49,1283,49,0,1,49,49,49,49,30,0,0,200000001,49,10
200900,0,0,50,0,0,27269,50,50,0,0,670090050,50,1,50,50,50,101,50,50,10,50,95,0,1,50,1337,50,0,1,50,50,50,50,30,0,0,200000001,50,10
200900,0,0,51,0,0,29193,51,51,0,0,670090051,51,1,51,51,51,105,51,51,10,51,100,0,1,51,1390,51,0,1,51,51,51,51,30,0,0,200000001,51,10
200900,0,0,52,0,0,31119,52,52,0,0,670090052,52,1,52,52,52,111,52,52,10,52,105,0,1,52,1444,52,0,1,52,52,52,52,30,0,0,200000001,52,10
200900,0,0,53,0,0,33045,53,53,0,0,670090053,53,1,53,53,53,115,53,53,10,53,109,0,1,53,1497,53,0,1,53,53,53,53,30,0,0,200000001,53,10
200900,0,0,54,0,0,34971,54,54,0,0,670090054,54,1,54,54,54,122,54,54,10,54,113,0,1,54,1552,54,0,1,54,54,54,54,30,0,0,200000001,54,10
200900,0,0,55,0,0,36896,55,55,0,0,670090055,55,1,55,55,55,126,55,55,10,55,119,0,1,55,1606,55,0,1,55,55,55,55,30,0,0,200000001,55,10
200900,0,0,56,0,0,38822,56,56,0,0,670090056,56,1,56,56,56,132,56,56,10,56,123,0,1,56,1660,56,0,1,56,56,56,56,30,0,0,200000001,56,10
200900,0,0,57,0,0,40766,57,57,0,0,670090057,57,1,57,57,57,136,57,57,10,57,128,0,1,57,1731,57,0,1,57,57,57,57,30,0,0,200000001,57,10
200900,0,0,58,0,0,42711,58,58,0,0,670090058,58,1,58,58,58,141,58,58,10,58,132,0,1,58,1802,58,0,1,58,58,58,58,30,0,0,200000001,58,10
200900,0,0,59,0,0,44657,59,59,0,0,670090059,59,1,59,59,59,147,59,59,10,59,138,0,1,59,1874,59,0,1,59,59,59,59,30,0,0,200000001,59,10
200900,0,0,60,0,0,46602,60,60,0,0,670090060,60,1,60,60,60,153,60,60,10,60,142,0,1,60,1945,60,0,1,60,60,60,60,30,0,0,200000001,60,10
200900,0,0,61,0,0,48547,61,61,0,0,670090061,61,1,61,61,61,157,61,61,10,61,147,0,1,61,2017,61,0,1,61,61,61,61,30,0,0,200000001,61,10
200900,0,0,62,0,0,50382,62,62,0,0,670090062,62,1,62,62,62,162,62,62,10,62,152,0,1,62,2075,62,0,1,62,62,62,62,30,0,0,200000001,62,10
200900,0,0,63,0,0,52216,63,63,0,0,670090063,63,1,63,63,63,167,63,63,10,63,156,0,1,63,2133,63,0,1,63,63,63,63,30,0,0,200000001,63,10
200900,0,0,64,0,0,54051,64,64,0,0,670090064,64,1,64,64,64,172,64,64,10,64,161,0,1,64,2191,64,0,1,64,64,64,64,30,0,0,200000001,64,10
200900,0,0,65,0,0,55886,65,65,0,0,670090065,65,1,65,65,65,177,65,65,10,65,165,0,1,65,2249,65,0,1,65,65,65,65,30,0,0,200000001,65,10
200900,0,0,66,0,0,57720,66,66,0,0,670090066,66,1,66,66,66,182,66,66,10,66,170,0,1,66,2308,66,0,1,66,66,66,66,30,0,0,200000001,66,10
200900,0,0,67,0,0,59555,67,67,0,0,670090067,67,1,67,67,67,187,67,67,10,67,175,0,1,67,2366,67,0,1,67,67,67,67,30,0,0,200000001,67,10
200900,0,0,68,0,0,61390,68,68,0,0,670090068,68,1,68,68,68,192,68,68,10,68,179,0,1,68,2424,68,0,1,68,68,68,68,30,0,0,200000001,68,10
200900,0,0,69,0,0,63224,69,69,0,0,670090069,69,1,69,69,69,197,69,69,10,69,184,0,1,69,2482,69,0,1,69,69,69,69,30,0,0,200000001,69,10
200900,0,0,70,0,0,65059,70,70,0,0,670090070,70,1,70,70,70,203,70,70,10,70,189,0,1,70,2540,70,0,1,70,70,70,70,30,0,0,200000001,70,10
200900,0,0,71,0,0,66894,71,71,0,0,670090071,71,1,71,71,71,208,71,71,10,71,193,0,1,71,2598,71,0,1,71,71,71,71,30,0,0,200000001,71,10
200901,0,0,1,0,0,304,1,1,0,0,670090101,1,1,1,1,1,2,1,1,10,1,4,0,1,1,36,1,0,1,1,1,1,1,30,0,0,200000001,1,10
200901,0,0,2,0,0,398,2,2,0,0,670090102,2,1,2,2,2,3,2,2,10,2,5,0,1,2,40,2,0,1,2,2,2,2,30,0,0,200000001,2,10
200901,0,0,3,0,0,665,3,3,0,0,670090103,3,1,3,3,3,5,3,3,10,3,6,0,1,3,44,3,0,1,3,3,3,3,30,0,0,200000001,3,10
200901,0,0,4,0,0,586,4,4,0,0,670090104,4,1,4,4,4,5,4,4,10,4,6,0,1,4,63,4,0,1,4,4,4,4,30,0,0,200000001,4,10
200901,0,0,5,0,0,650,5,5,0,0,670090105,5,1,5,5,5,6,5,5,10,5,7,0,1,5,93,5,0,1,5,5,5,5,30,0,0,200000001,5,10
200901,0,0,6,0,0,714,6,6,0,0,670090106,6,1,6,6,6,7,6,6,10,6,9,0,1,6,123,6,0,1,6,6,6,6,30,0,0,200000001,6,10
200901,0,0,7,0,0,879,7,7,0,0,670090107,7,1,7,7,7,8,7,7,10,7,10,0,1,7,152,7,0,1,7,7,7,7,30,0,0,200000001,7,10
200901,0,0,8,0,0,1043,8,8,0,0,670090108,8,1,8,8,8,9,8,8,10,8,11,0,1,8,182,8,0,1,8,8,8,8,30,0,0,200000001,8,10
200901,0,0,9,0,0,1073,9,9,0,0,670090109,9,1,9,9,9,10,9,9,10,9,11,0,1,9,195,9,0,1,9,9,9,9,30,0,0,200000001,9,10
200901,0,0,10,0,0,1103,10,10,0,0,670090110,10,1,10,10,10,10,10,10,10,10,12,0,1,10,209,10,0,1,10,10,10,10,30,0,0,200000001,10,10
200901,0,0,11,0,0,1134,11,11,0,0,670090111,11,1,11,11,11,10,11,11,10,11,12,0,1,11,222,11,0,1,11,11,11,11,30,0,0,200000001,11,10
200901,0,0,12,0,0,1164,12,12,0,0,670090112,12,1,12,12,12,10,12,12,10,12,12,0,1,12,236,12,0,1,12,12,12,12,30,0,0,200000001,12,10
200901,0,0,13,0,0,1379,13,13,0,0,670090113,13,1,13,13,13,11,13,13,10,13,13,0,1,13,260,13,0,1,13,13,13,13,30,0,0,200000001,13,10
200901,0,0,14,0,0,1594,14,14,0,0,670090114,14,1,14,14,14,12,14,14,10,14,14,0,1,14,284,14,0,1,14,14,14,14,30,0,0,200000001,14,10
200901,0,0,15,0,0,1808,15,15,0,0,670090115,15,1,15,15,15,13,15,15,10,15,15,0,1,15,308,15,0,1,15,15,15,15,30,0,0,200000001,15,10
200901,0,0,16,0,0,2023,16,16,0,0,670090116,16,1,16,16,16,14,16,16,10,16,16,0,1,16,332,16,0,1,16,16,16,16,30,0,0,200000001,16,10
200901,0,0,17,0,0,2238,17,17,0,0,670090117,17,1,17,17,17,15,17,17,10,17,17,0,1,17,356,17,0,1,17,17,17,17,30,0,0,200000001,17,10
200901,0,0,18,0,0,2453,18,18,0,0,670090118,18,1,18,18,18,16,18,18,10,18,18,0,1,18,381,18,0,1,18,18,18,18,30,0,0,200000001,18,10
200901,0,0,19,0,0,2668,19,19,0,0,670090119,19,1,19,19,19,17,19,19,10,19,19,0,1,19,405,19,0,1,19,19,19,19,30,0,0,200000001,19,10
200901,0,0,20,0,0,2883,20,20,0,0,670090120,20,1,20,20,20,17,20,20,10,20,20,0,1,20,429,20,0,1,20,20,20,20,30,0,0,200000001,20,10
200901,0,0,21,0,0,3041,21,21,0,0,670090121,21,1,21,21,21,17,21,21,10,21,20,0,1,21,442,21,0,1,21,21,21,21,30,0,0,200000001,21,10
200901,0,0,22,0,0,3199,22,22,0,0,670090122,22,1,22,22,22,17,22,22,10,22,20,0,1,22,455,22,0,1,22,22,22,22,30,0,0,200000001,22,10
200901,0,0,23,0,0,3357,23,23,0,0,670090123,23,1,23,23,23,17,23,23,10,23,20,0,1,23,469,23,0,1,23,23,23,23,30,0,0,200000001,23,10
200901,0,0,24,0,0,3335,24,24,0,0,670090124,24,1,24,24,24,28,24,24,10,24,30,0,1,24,543,24,0,1,24,24,24,24,30,0,0,200000001,24,10
200901,0,0,25,0,0,3618,25,25,0,0,670090125,25,1,25,25,25,28,25,25,10,25,30,0,1,25,570,25,0,1,25,25,25,25,30,0,0,200000001,25,10
200901,0,0,26,0,0,3902,26,26,0,0,670090126,26,1,26,26,26,28,26,26,10,26,30,0,1,26,598,26,0,1,26,26,26,26,30,0,0,200000001,26,10
200901,0,0,27,0,0,4185,27,27,0,0,670090127,27,1,27,27,27,28,27,27,10,27,31,0,1,27,625,27,0,1,27,27,27,27,30,0,0,200000001,27,10
200901,0,0,28,0,0,4468,28,28,0,0,670090128,28,1,28,28,28,29,28,28,10,28,31,0,1,28,653,28,0,1,28,28,28,28,30,0,0,200000001,28,10
200901,0,0,29,0,0,4752,29,29,0,0,670090129,29,1,29,29,29,29,29,29,10,29,32,0,1,29,680,29,0,1,29,29,29,29,30,0,0,200000001,29,10
200901,0,0,30,0,0,5035,30,30,0,0,670090130,30,1,30,30,30,29,30,30,10,30,32,0,1,30,708,30,0,1,30,30,30,30,30,0,0,200000001,30,10
200901,0,0,31,0,0,5314,31,31,0,0,670090131,31,1,31,31,31,29,31,31,10,31,32,0,1,31,716,31,0,1,31,31,31,31,30,0,0,200000001,31,10
200901,0,0,32,0,0,5592,32,32,0,0,670090132,32,1,32,32,32,29,32,32,10,32,32,0,1,32,725,32,0,1,32,32,32,32,30,0,0,200000001,32,10
200901,0,0,33,0,0,5871,33,33,0,0,670090133,33,1,33,33,33,29,33,33,10,33,33,0,1,33,733,33,0,1,33,33,33,33,30,0,0,200000001,33,10
200901,0,0,34,0,0,6149,34,34,0,0,670090134,34,1,34,34,34,29,34,34,10,34,33,0,1,34,742,34,0,1,34,34,34,34,30,0,0,200000001,34,10
200901,0,0,35,0,0,6428,35,35,0,0,670090135,35,1,35,35,35,29,35,35,10,35,33,0,1,35,750,35,0,1,35,35,35,35,30,0,0,200000001,35,10
200901,0,0,36,0,0,7022,36,36,0,0,670090136,36,1,36,36,36,29,36,36,10,36,33,0,1,36,755,36,0,1,36,36,36,36,30,0,0,200000001,36,10
200901,0,0,37,0,0,7272,37,37,0,0,670090137,37,1,37,37,37,29,37,37,10,37,33,0,1,37,763,37,0,1,37,37,37,37,30,0,0,200000001,37,10
200901,0,0,38,0,0,7523,38,38,0,0,670090138,38,1,38,38,38,29,38,38,10,38,34,0,1,38,770,38,0,1,38,38,38,38,30,0,0,200000001,38,10
200901,0,0,39,0,0,7773,39,39,0,0,670090139,39,1,39,39,39,29,39,39,10,39,34,0,1,39,988,39,0,1,39,39,39,39,30,0,0,200000001,39,10
