main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
64,30,0,0,64,0,0,0,64,64,64,0,64,64,1,85,64,0,1,10,64,0,24052,64,200701,1,64,670070164,64,0,64,10,64,64,94,64,200000008,64,0,1676
65,30,0,0,65,0,0,0,65,65,65,0,65,65,1,87,65,0,1,10,65,0,24590,65,200701,1,65,670070165,65,0,65,10,65,65,96,65,200000008,65,0,1752
66,30,0,0,66,0,0,0,66,66,66,0,66,66,1,89,66,0,1,10,66,0,25128,66,200701,1,66,670070166,66,0,66,10,66,66,98,66,200000008,66,0,1828
67,30,0,0,67,0,0,0,67,67,67,0,67,67,1,91,67,0,1,10,67,0,25666,67,200701,1,67,670070167,67,0,67,10,67,67,100,67,200000008,67,0,1904
68,30,0,0,68,0,0,0,68,68,68,0,68,68,1,93,68,0,1,10,68,0,26704,68,200701,1,68,670070168,68,0,68,10,68,68,102,68,200000008,68,0,1980
69,30,0,0,69,0,0,0,69,69,69,0,69,69,1,95,69,0,1,10,69,0,26742,69,200701,1,69,670070169,69,0,69,10,69,69,104,69,200000008,69,0,2056
70,30,0,0,70,0,0,0,70,70,70,0,70,70,1,97,70,0,1,10,70,0,27280,70,200701,1,70,670070170,70,0,70,10,70,70,106,70,200000008,70,0,2132
71,30,0,0,71,0,0,0,71,71,71,0,71,71,1,99,71,0,1,10,71,0,27818,71,200701,1,71,670070171,71,0,71,10,71,71,108,71,200000008,71,0,2208
1,30,0,0,1,0,0,0,1,1,1,32,1,1,1,3,1,0,1,10,1,0,388,1,200800,1,1,670080001,1,0,1,10,1,1,5,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,37,2,2,1,3,2,0,1,10,2,0,399,2,200800,1,2,670080002,2,0,2,10,2,2,11,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,43,3,3,1,4,3,0,1,10,3,0,409,3,200800,1,3,670080003,3,0,3,10,3,3,6,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,43,4,4,1,4,4,0,1,10,4,0,409,4,200800,1,4,670080004,4,0,4,10,4,4,6,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,47,5,5,1,4,5,0,1,10,5,0,412,5,200800,1,5,670080005,5,0,5,10,5,5,6,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,64,6,6,1,6,6,0,1,10,6,0,433,6,200800,1,6,670080006,6,0,6,10,6,6,9,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,73,7,7,1,7,7,0,1,10,7,0,487,7,200800,1,7,670080007,7,0,7,10,7,7,10,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,82,8,8,1,7,8,0,1,10,8,0,542,8,200800,1,8,670080008,8,0,8,10,8,8,10,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,91,9,9,1,8,9,0,1,10,9,0,596,9,200800,1,9,670080009,9,0,9,10,9,9,11,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,100,10,10,1,9,10,0,1,10,10,0,650,10,200800,1,10,670080010,10,0,10,10,10,10,12,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,109,11,11,1,9,11,0,1,10,11,0,705,11,200800,1,11,670080011,11,0,11,10,11,11,13,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,119,12,12,1,10,12,0,1,10,12,0,760,12,200800,1,12,670080012,12,0,12,10,12,12,15,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,127,13,13,1,11,13,0,1,10,13,0,814,13,200800,1,13,670080013,13,0,13,10,13,13,15,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,136,14,14,1,11,14,0,1,10,14,0,868,14,200800,1,14,670080014,14,0,14,10,14,14,16,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,145,15,15,1,12,15,0,1,10,15,0,922,15,200800,1,15,670080015,15,0,15,10,15,15,17,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,163,16,16,1,12,16,0,1,10,16,0,1003,16,200800,1,16,670080016,16,0,16,10,16,16,18,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,181,17,17,1,12,17,0,1,10,17,0,1084,17,200800,1,17,670080017,17,0,17,10,17,17,18,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,219,18,18,1,13,18,0,1,10,18,0,1529,18,200800,1,18,670080018,18,0,18,10,18,18,18,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,236,19,19,1,13,19,0,1,10,19,0,1748,19,200800,1,19,670080019,19,0,19,10,19,19,18,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,248,20,20,1,13,20,0,1,10,20,0,1844,20,200800,1,20,670080020,20,0,20,10,20,20,20,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,275,21,21,1,15,21,0,1,10,21,0,2104,21,200800,1,21,670080021,21,0,21,10,21,21,22,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,300,22,22,1,17,22,0,1,10,22,0,2364,22,200800,1,22,670080022,22,0,22,10,22,22,24,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,326,23,23,1,18,23,0,1,10,23,0,2625,23,200800,1,23,670080023,23,0,23,10,23,23,26,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,352,24,24,1,20,24,0,1,10,24,0,2885,24,200800,1,24,670080024,24,0,24,10,24,24,28,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,355,25,25,1,21,25,0,1,10,25,0,3186,25,200800,1,25,670080025,25,0,25,10,25,25,29,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,359,26,26,1,21,26,0,1,10,26,0,3487,26,200800,1,26,670080026,26,0,26,10,26,26,29,26,200000006,26,0,0
27,30,0,0,27,0,0,0,27,27,27,386,27,27,1,21,27,0,1,10,27,0,3788,27,200800,1,27,670080027,27,0,27,10,27,27,30,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,413,28,28,1,21,28,0,1,10,28,0,4089,28,200800,1,28,670080028,28,0,28,10,28,28,30,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,439,29,29,1,22,29,0,1,10,29,0,4390,29,200800,1,29,670080029,29,0,29,10,29,29,31,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,466,30,30,1,22,30,0,1,10,30,0,4691,30,200800,1,30,670080030,30,0,30,10,30,30,31,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,493,31,31,1,22,31,0,1,10,31,0,4991,31,200800,1,31,670080031,31,0,31,10,31,31,31,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,520,32,32,1,22,32,0,1,10,32,0,5292,32,200800,1,32,670080032,32,0,32,10,32,32,32,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,547,33,33,1,22,33,0,1,10,33,0,5594,33,200800,1,33,670080033,33,0,33,10,33,33,32,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,574,34,34,1,23,34,0,1,10,34,0,5894,34,200800,1,34,670080034,34,0,34,10,34,34,32,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,601,35,35,1,23,35,0,1,10,35,0,6195,35,200800,1,35,670080035,35,0,35,10,35,35,33,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,628,36,36,1,23,36,0,1,10,36,0,6496,36,200800,1,36,670080036,36,0,36,10,36,36,33,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,688,37,37,1,27,37,0,1,10,37,0,6685,37,200800,1,37,670080037,37,0,37,10,37,37,38,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,749,38,38,1,31,38,0,1,10,38,0,6873,38,200800,1,38,670080038,38,0,38,10,38,38,43,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,809,39,39,1,35,39,0,1,10,39,0,7061,39,200800,1,39,670080039,39,0,39,10,39,39,48,39,200000006,39,0,0
40,30,0,0,40,0,0,0,40,40,40,949,40,40,1,36,40,0,1,10,40,0,8772,40,200800,1,40,670080040,40,0,40,10,40,40,48,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1088,41,41,1,36,41,0,1,10,41,0,10484,41,200800,1,41,670080041,41,0,41,10,41,41,49,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1049,42,42,1,36,42,0,1,10,42,0,10730,42,200800,1,42,670080042,42,0,42,10,42,42,50,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1063,43,43,1,37,43,0,1,10,43,0,11327,43,200800,1,43,670080043,43,0,43,10,43,43,52,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1077,44,44,1,38,44,0,1,10,44,0,11923,44,200800,1,44,670080044,44,0,44,10,44,44,53,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1091,45,45,1,38,45,0,1,10,45,0,11969,45,200800,1,45,670080045,45,0,45,10,45,45,53,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1115,46,46,1,43,46,0,1,10,46,0,12851,46,200800,1,46,670080046,46,0,46,10,46,46,57,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1138,47,47,1,52,47,0,1,10,47,0,15043,47,200800,1,47,670080047,47,0,47,10,47,47,62,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1362,48,48,1,61,48,0,1,10,48,0,17235,48,200800,1,48,670080048,48,0,48,10,48,48,67,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1372,49,49,1,61,49,0,1,10,49,0,17435,49,200800,1,49,670080049,49,0,49,10,49,49,67,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1438,50,50,1,64,50,0,1,10,50,0,17828,50,200800,1,50,670080050,50,0,50,10,50,50,71,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1505,51,51,1,67,51,0,1,10,51,0,18221,51,200800,1,51,670080051,51,0,51,10,51,51,75,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1572,52,52,1,70,52,0,1,10,52,0,18614,52,200800,1,52,670080052,52,0,52,10,52,52,79,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1639,53,53,1,72,53,0,1,10,53,0,19007,53,200800,1,53,670080053,53,0,53,10,53,53,83,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1705,54,54,1,75,54,0,1,10,54,0,19401,54,200800,1,54,670080054,54,0,54,10,54,54,88,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1772,55,55,1,78,55,0,1,10,55,0,19794,55,200800,1,55,670080055,55,0,55,10,55,55,92,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1838,56,56,1,81,56,0,1,10,56,0,20187,56,200800,1,56,670080056,56,0,56,10,56,56,96,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1905,57,57,1,84,57,0,1,10,57,0,20580,57,200800,1,57,670080057,57,0,57,10,57,57,100,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,1971,58,58,1,87,58,0,1,10,58,0,20973,58,200800,1,58,670080058,58,0,58,10,58,58,104,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2062,59,59,1,91,59,0,1,10,59,0,22714,59,200800,1,59,670080059,59,0,59,10,59,59,108,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2153,60,60,1,95,60,0,1,10,60,0,24455,60,200800,1,60,670080060,60,0,60,10,60,60,113,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2243,61,61,1,100,61,0,1,10,61,0,26196,61,200800,1,61,670080061,61,0,61,10,61,61,117,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2343,62,62,1,100,62,0,1,10,62,0,26837,62,200800,1,62,670080062,62,0,62,10,62,62,117,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2443,63,63,1,101,63,0,1,10,63,0,27477,63,200800,1,63,670080063,63,0,63,10,63,63,117,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2542,64,64,1,101,64,0,1,10,64,0,28118,64,200800,1,64,670080064,64,0,64,10,64,64,117,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2642,65,65,1,102,65,0,1,10,65,0,28759,65,200800,1,65,670080065,65,0,65,10,65,65,118,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2742,66,66,1,102,66,0,1,10,66,0,29399,66,200800,1,66,670080066,66,0,66,10,66,66,118,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2842,67,67,1,103,67,0,1,10,67,0,30040,67,200800,1,67,670080067,67,0,67,10,67,67,118,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2941,68,68,1,103,68,0,1,10,68,0,30681,68,200800,1,68,670080068,68,0,68,10,68,68,118,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,3041,69,69,1,103,69,0,1,10,69,0,31321,69,200800,1,69,670080069,69,0,69,10,69,69,118,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,3141,70,70,1,104,70,0,1,10,70,0,31962,70,200800,1,70,670080070,70,0,70,10,70,70,118,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,3241,71,71,1,104,71,0,1,10,71,0,32603,71,200800,1,71,670080071,71,0,71,10,71,71,118,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,62,1,1,1,5,1,0,1,10,1,0,789,1,200801,1,1,670080101,1,0,1,10,1,1,8,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,73,2,2,1,5,2,0,1,10,2,0,811,2,200801,1,2,670080102,2,0,2,10,2,2,19,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,83,3,3,1,7,3,0,1,10,3,0,833,3,200801,1,3,670080103,3,0,3,10,3,3,10,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,83,4,4,1,7,4,0,1,10,4,0,833,4,200801,1,4,670080104,4,0,4,10,4,4,10,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,91,5,5,1,7,5,0,1,10,5,0,837,5,200801,1,5,670080105,5,0,5,10,5,5,10,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,125,6,6,1,10,6,0,1,10,6,0,881,6,200801,1,6,670080106,6,0,6,10,6,6,15,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,143,7,7,1,11,7,0,1,10,7,0,991,7,200801,1,7,670080107,7,0,7,10,7,7,17,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,160,8,8,1,13,8,0,1,10,8,0,1102,8,200801,1,8,670080108,8,0,8,10,8,8,18,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,177,9,9,1,14,9,0,1,10,9,0,1212,9,200801,1,9,670080109,9,0,9,10,9,9,19,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,195,10,10,1,15,10,0,1,10,10,0,1323,10,200801,1,10,670080110,10,0,10,10,10,10,21,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,213,11,11,1,16,11,0,1,10,11,0,1434,11,200801,1,11,670080111,11,0,11,10,11,11,23,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,231,12,12,1,17,12,0,1,10,12,0,1545,12,200801,1,12,670080112,12,0,12,10,12,12,25,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,247,13,13,1,19,13,0,1,10,13,0,1656,13,200801,1,13,670080113,13,0,13,10,13,13,25,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,265,14,14,1,19,14,0,1,10,14,0,1766,14,200801,1,14,670080114,14,0,14,10,14,14,28,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,283,15,15,1,20,15,0,1,10,15,0,1876,15,200801,1,15,670080115,15,0,15,10,15,15,29,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,318,16,16,1,20,16,0,1,10,16,0,2041,16,200801,1,16,670080116,16,0,16,10,16,16,30,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,353,17,17,1,20,17,0,1,10,17,0,2205,17,200801,1,17,670080117,17,0,17,10,17,17,31,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,426,18,18,1,22,18,0,1,10,18,0,3110,18,200801,1,18,670080118,18,0,18,10,18,18,31,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,459,19,19,1,22,19,0,1,10,19,0,3556,19,200801,1,19,670080119,19,0,19,10,19,19,31,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,483,20,20,1,22,20,0,1,10,20,0,3750,20,200801,1,20,670080120,20,0,20,10,20,20,33,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,535,21,21,1,26,21,0,1,10,21,0,4280,21,200801,1,21,670080121,21,0,21,10,21,21,38,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,584,22,22,1,28,22,0,1,10,22,0,4809,22,200801,1,22,670080122,22,0,22,10,22,22,41,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,635,23,23,1,31,23,0,1,10,23,0,5339,23,200801,1,23,670080123,23,0,23,10,23,23,44,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,685,24,24,1,34,24,0,1,10,24,0,5869,24,200801,1,24,670080124,24,0,24,10,24,24,48,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,692,25,25,1,35,25,0,1,10,25,0,6481,25,200801,1,25,670080125,25,0,25,10,25,25,49,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,698,26,26,1,36,26,0,1,10,26,0,7093,26,200801,1,26,670080126,26,0,26,10,26,26,50,26,200000006,26,0,0
27,30,0,0,27,0,0,0,27,27,27,751,27,27,1,36,27,0,1,10,27,0,7705,27,200801,1,27,670080127,27,0,27,10,27,27,51,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,803,28,28,1,36,28,0,1,10,28,0,8317,28,200801,1,28,670080128,28,0,28,10,28,28,51,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,856,29,29,1,37,29,0,1,10,29,0,8929,29,200801,1,29,670080129,29,0,29,10,29,29,52,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,908,30,30,1,37,30,0,1,10,30,0,9541,30,200801,1,30,670080130,30,0,30,10,30,30,53,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,960,31,31,1,38,31,0,1,10,31,0,10153,31,200801,1,31,670080131,31,0,31,10,31,31,53,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,1013,32,32,1,38,32,0,1,10,32,0,10765,32,200801,1,32,670080132,32,0,32,10,32,32,54,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,1064,33,33,1,38,33,0,1,10,33,0,11378,33,200801,1,33,670080133,33,0,33,10,33,33,54,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,1118,34,34,1,39,34,0,1,10,34,0,11989,34,200801,1,34,670080134,34,0,34,10,34,34,55,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,1170,35,35,1,39,35,0,1,10,35,0,12601,35,200801,1,35,670080135,35,0,35,10,35,35,56,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,1223,36,36,1,39,36,0,1,10,36,0,13213,36,200801,1,36,670080136,36,0,36,10,36,36,56,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,1339,37,37,1,46,37,0,1,10,37,0,13597,37,200801,1,37,670080137,37,0,37,10,37,37,65,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,1458,38,38,1,53,38,0,1,10,38,0,13979,38,200801,1,38,670080138,38,0,38,10,38,38,73,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,1576,39,39,1,60,39,0,1,10,39,0,14362,39,200801,1,39,670080139,39,0,39,10,39,39,81,39,200000006,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1847,40,40,1,61,40,0,1,10,40,0,17844,40,200801,1,40,670080140,40,0,40,10,40,40,82,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,2118,41,41,1,61,41,0,1,10,41,0,21325,41,200801,1,41,670080141,41,0,41,10,41,41,83,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,2042,42,42,1,61,42,0,1,10,42,0,21826,42,200801,1,42,670080142,42,0,42,10,42,42,85,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,2069,43,43,1,63,43,0,1,10,43,0,23039,43,200801,1,43,670080143,43,0,43,10,43,43,88,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,2097,44,44,1,65,44,0,1,10,44,0,24252,44,200801,1,44,670080144,44,0,44,10,44,44,90,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,2124,45,45,1,65,45,0,1,10,45,0,24346,45,200801,1,45,670080145,45,0,45,10,45,45,90,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,2171,46,46,1,73,46,0,1,10,46,0,26140,46,200801,1,46,670080146,46,0,46,10,46,46,97,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,2215,47,47,1,89,47,0,1,10,47,0,30599,47,200801,1,47,670080147,47,0,47,10,47,47,105,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,2652,48,48,1,104,48,0,1,10,48,0,35057,48,200801,1,48,670080148,48,0,48,10,48,48,114,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,2671,49,49,1,104,49,0,1,10,49,0,35464,49,200801,1,49,670080149,49,0,49,10,49,49,114,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,2800,50,50,1,109,50,0,1,10,50,0,36264,50,200801,1,50,670080150,50,0,50,10,50,50,121,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,2930,51,51,1,114,51,0,1,10,51,0,37063,51,200801,1,51,670080151,51,0,51,10,51,51,128,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,3061,52,52,1,119,52,0,1,10,52,0,37863,52,200801,1,52,670080152,52,0,52,10,52,52,135,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,3191,53,53,1,123,53,0,1,10,53,0,38662,53,200801,1,53,670080153,53,0,53,10,53,53,142,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,3320,54,54,1,128,54,0,1,10,54,0,39462,54,200801,1,54,670080154,54,0,54,10,54,54,149,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,3449,55,55,1,133,55,0,1,10,55,0,40262,55,200801,1,55,670080155,55,0,55,10,55,55,156,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,3579,56,56,1,138,56,0,1,10,56,0,41061,56,200801,1,56,670080156,56,0,56,10,56,56,163,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,3708,57,57,1,143,57,0,1,10,57,0,41861,57,200801,1,57,670080157,57,0,57,10,57,57,170,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,3838,58,58,1,148,58,0,1,10,58,0,42661,58,200801,1,58,670080158,58,0,58,10,58,58,177,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,4014,59,59,1,155,59,0,1,10,59,0,46702,59,200801,1,59,670080159,59,0,59,10,59,59,185,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,4191,60,60,1,162,60,0,1,10,60,0,49743,60,200801,1,60,670080160,60,0,60,10,60,60,192,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,4367,61,61,1,170,61,0,1,10,61,0,53285,61,200801,1,61,670080161,61,0,61,10,61,61,200,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,4414,62,62,1,172,62,0,1,10,62,0,54085,62,200801,1,62,670080162,62,0,62,10,62,62,202,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,4461,63,63,1,174,63,0,1,10,63,0,54885,63,200801,1,63,670080163,63,0,63,10,63,63,204,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,4508,64,64,1,176,64,0,1,10,64,0,55685,64,200801,1,64,670080164,64,0,64,10,64,64,206,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,4555,65,65,1,178,65,0,1,10,65,0,56485,65,200801,1,65,670080165,65,0,65,10,65,65,208,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,4603,66,66,1,180,66,0,1,10,66,0,57285,66,200801,1,66,670080166,66,0,66,10,66,66,210,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,4650,67,67,1,182,67,0,1,10,67,0,58085,67,200801,1,67,670080167,67,0,67,10,67,67,212,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,4697,68,68,1,184,68,0,1,10,68,0,58885,68,200801,1,68,670080168,68,0,68,10,68,68,214,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,4744,69,69,1,186,69,0,1,10,69,0,59685,69,200801,1,69,670080169,69,0,69,10,69,69,216,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,4791,70,70,1,188,70,0,1,10,70,0,60485,70,200801,1,70,670080170,70,0,70,10,70,70,218,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,4838,71,71,1,190,71,0,1,10,71,0,61285,71,200801,1,71,670080171,71,0,71,10,71,71,220,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,28,1,1,1,2,1,0,1,10,1,0,301,1,200900,1,1,670090001,1,0,1,10,1,1,3,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,43,2,2,1,3,2,0,1,10,2,0,464,2,200900,1,2,670090002,2,0,2,10,2,2,9,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,51,3,3,1,4,3,0,1,10,3,0,496,3,200900,1,3,670090003,3,0,3,10,3,3,9,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,59,4,4,1,5,4,0,1,10,4,0,527,4,200900,1,4,670090004,4,0,4,10,4,4,8,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,78,5,5,1,5,5,0,1,10,5,0,527,5,200900,1,5,670090005,5,0,5,10,5,5,8,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,96,6,6,1,7,6,0,1,10,6,0,617,6,200900,1,6,670090006,6,0,6,10,6,6,8,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,137,7,7,1,8,7,0,1,10,7,0,861,7,200900,1,7,670090007,7,0,7,10,7,7,9,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,157,8,8,1,9,8,0,1,10,8,0,1054,8,200900,1,8,670090008,8,0,8,10,8,8,9,8,200000001,8,0,0
