main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
2,2,17,2,0,2,2,1,1,2,8,2,2,2,2,0,0,6,0,30,200000008,2,2,0,331,2,0,2,200701,2,2,2,10,670070102,10,0,0,1,0,0
3,3,19,3,0,3,3,1,1,3,8,3,3,3,3,0,0,6,0,30,200000008,3,3,0,363,3,0,3,200701,3,3,3,10,670070103,10,0,0,1,0,0
4,4,24,4,0,4,4,1,1,4,11,4,4,4,4,0,0,9,0,30,200000008,4,4,0,461,4,0,4,200701,4,4,4,10,670070104,10,0,0,1,0,0
5,5,53,5,0,5,5,1,1,5,11,5,5,5,5,0,0,10,0,30,200000008,5,5,0,556,5,0,5,200701,5,5,5,10,670070105,10,0,0,1,0,0
6,6,67,6,0,6,6,1,1,6,11,6,6,6,6,0,0,10,0,30,200000008,6,6,0,598,6,0,6,200701,6,6,6,10,670070106,10,0,0,1,0,0
7,7,81,7,0,7,7,1,1,7,12,7,7,7,7,0,0,11,0,30,200000008,7,7,0,639,7,0,7,200701,7,7,7,10,670070107,10,0,0,1,0,0
8,8,95,8,0,8,8,1,1,8,12,8,8,8,8,0,0,11,0,30,200000008,8,8,0,681,8,0,8,200701,8,8,8,10,670070108,10,0,0,1,0,0
9,9,109,9,0,9,9,1,1,9,12,9,9,9,9,0,0,11,0,30,200000008,9,9,0,723,9,0,9,200701,9,9,9,10,670070109,10,0,0,1,0,0
10,10,122,10,0,10,10,1,1,10,13,10,10,10,10,0,0,12,0,30,200000008,10,10,0,847,10,0,10,200701,10,10,10,10,670070110,10,0,0,1,0,0
11,11,135,11,0,11,11,1,1,11,13,11,11,11,11,0,0,12,0,30,200000008,11,11,0,972,11,0,11,200701,11,11,11,10,670070111,10,0,0,1,0,0
12,12,155,12,0,12,12,1,1,12,18,12,12,12,12,0,0,18,0,30,200000008,12,12,0,1097,12,0,12,200701,12,12,12,10,670070112,10,0,0,1,0,0
13,13,164,13,0,13,13,1,1,13,19,13,13,13,13,0,0,18,0,30,200000008,13,13,0,1181,13,0,13,200701,13,13,13,10,670070113,10,0,0,1,0,0
14,14,173,14,0,14,14,1,1,14,19,14,14,14,14,0,0,18,0,30,200000008,14,14,0,1266,14,0,14,200701,14,14,14,10,670070114,10,0,0,1,0,0
15,15,182,15,0,15,15,1,1,15,19,15,15,15,15,0,0,19,0,30,200000008,15,15,0,1350,15,0,15,200701,15,15,15,10,670070115,10,0,0,1,0,0
16,16,191,16,0,16,16,1,1,16,20,16,16,16,16,0,0,19,0,30,200000008,16,16,0,1435,16,0,16,200701,16,16,16,10,670070116,10,0,0,1,0,0
17,17,200,17,0,17,17,1,1,17,20,17,17,17,17,0,0,20,0,30,200000008,17,17,0,1519,17,0,17,200701,17,17,17,10,670070117,10,0,0,1,0,0
18,18,209,18,0,18,18,1,1,18,20,18,18,18,18,0,0,20,0,30,200000008,18,18,0,1604,18,0,18,200701,18,18,18,10,670070118,10,0,0,1,0,0
19,19,218,19,0,19,19,1,1,19,21,19,19,19,19,0,0,21,0,30,200000008,19,19,0,1688,19,0,19,200701,19,19,19,10,670070119,10,0,0,1,0,0
20,20,227,20,0,20,20,1,1,20,21,20,20,20,20,0,0,21,0,30,200000008,20,20,0,1772,20,0,20,200701,20,20,20,10,670070120,10,0,0,1,0,0
21,21,236,21,0,21,21,1,1,21,21,21,21,21,21,0,0,21,0,30,200000008,21,21,0,1857,21,0,21,200701,21,21,21,10,670070121,10,0,0,1,0,0
22,22,255,22,0,22,22,1,1,22,23,22,22,22,22,0,0,23,0,30,200000008,22,22,0,2033,22,0,22,200701,22,22,22,10,670070122,10,0,0,1,0,0
23,23,273,23,0,23,23,1,1,23,25,23,23,23,23,0,0,25,0,30,200000008,23,23,0,2208,23,0,23,200701,23,23,23,10,670070123,10,0,0,1,0,0
24,24,292,24,0,24,24,1,1,24,27,24,24,24,24,0,0,27,0,30,200000008,24,24,0,2384,24,0,24,200701,24,24,24,10,670070124,10,0,0,1,0,0
25,25,311,25,0,25,25,1,1,25,29,25,25,25,25,0,0,29,0,30,200000008,25,25,0,2560,25,0,25,200701,25,25,25,10,670070125,10,0,0,1,0,0
26,26,329,26,0,26,26,1,1,26,31,26,26,26,26,0,0,31,0,30,200000008,26,26,0,2735,26,0,26,200701,26,26,26,10,670070126,10,0,0,1,0,0
27,27,348,27,0,27,27,1,1,27,33,27,27,27,27,0,0,33,0,30,200000008,27,27,0,2911,27,0,27,200701,27,27,27,10,670070127,10,0,0,1,0,0
28,28,367,28,0,28,28,1,1,28,35,28,28,28,28,0,0,35,0,30,200000008,28,28,0,3087,28,0,28,200701,28,28,28,10,670070128,10,0,0,1,0,0
29,29,398,29,0,29,29,1,1,29,37,29,29,29,29,0,0,36,0,30,200000008,29,29,0,3453,29,0,29,200701,29,29,29,10,670070129,10,0,0,1,0,0
30,30,429,30,0,30,30,1,1,30,39,30,30,30,30,0,0,37,0,30,200000008,30,30,0,3819,30,0,30,200701,30,30,30,10,670070130,10,0,0,1,0,0
31,31,460,31,0,31,31,1,1,31,40,31,31,31,31,0,0,38,0,30,200000008,31,31,0,4185,31,0,31,200701,31,31,31,10,670070131,10,0,0,1,0,0
32,32,491,32,0,32,32,1,1,32,42,32,32,32,32,0,0,38,0,30,200000008,32,32,0,4551,32,0,32,200701,32,32,32,10,670070132,10,0,0,1,0,0
33,33,522,33,0,33,33,1,1,33,44,33,33,33,33,0,0,39,0,30,200000008,33,33,0,4917,33,0,33,200701,33,33,33,10,670070133,10,0,0,1,0,0
34,34,553,34,0,34,34,1,1,34,45,34,34,34,34,0,0,40,0,30,200000008,34,34,0,5284,34,0,34,200701,34,34,34,10,670070134,10,0,0,1,0,0
35,35,584,35,0,35,35,1,1,35,47,35,35,35,35,0,0,41,0,30,200000008,35,35,0,5650,35,0,35,200701,35,35,35,10,670070135,10,0,0,1,0,0
36,36,615,36,0,36,36,1,1,36,48,36,36,36,36,0,0,42,0,30,200000008,36,36,0,6016,36,0,36,200701,36,36,36,10,670070136,10,0,0,1,0,0
37,37,646,37,0,37,37,1,1,37,50,37,37,37,37,0,0,42,0,30,200000008,37,37,0,6382,37,0,37,200701,37,37,37,10,670070137,10,0,0,1,0,0
38,38,677,38,0,38,38,1,1,38,52,38,38,38,38,0,0,43,0,30,200000008,38,38,0,6748,38,0,38,200701,38,38,38,10,670070138,10,0,0,1,0,0
39,39,708,39,0,39,39,1,1,39,53,39,39,39,39,0,0,44,0,30,200000008,39,39,0,7115,39,0,39,200701,39,39,39,10,670070139,10,0,0,1,0,0
40,40,738,40,0,40,40,1,1,40,55,40,40,40,40,0,0,45,0,30,200000008,40,40,0,7481,40,0,40,200701,40,40,40,10,670070140,10,0,0,1,0,0
41,41,769,41,0,41,41,1,1,41,57,41,41,41,41,0,0,46,0,30,200000008,41,41,0,7847,41,0,41,200701,41,41,41,10,670070141,10,0,0,1,0,0
42,42,800,42,0,42,42,1,1,42,58,42,42,42,42,0,0,46,0,30,200000008,42,42,0,8213,42,0,42,200701,42,42,42,10,670070142,10,0,0,1,0,0
43,43,826,43,0,43,43,1,1,43,61,43,43,43,43,0,0,49,0,30,200000008,43,43,0,8917,43,0,43,200701,43,43,43,10,670070143,10,0,0,1,0,0
44,44,852,44,0,44,44,1,1,44,63,44,44,44,44,0,0,52,0,30,200000008,44,44,0,9622,44,0,44,200701,44,44,44,10,670070144,10,0,0,1,0,0
45,45,878,45,0,45,45,1,1,45,66,45,45,45,45,0,0,54,0,30,200000008,45,45,0,10326,45,0,45,200701,45,45,45,10,670070145,10,0,0,1,0,0
46,46,932,46,0,46,46,1,1,46,66,46,46,46,46,0,0,55,0,30,200000008,46,46,0,10326,46,0,46,200701,46,46,46,10,670070146,10,0,0,1,0,0
47,47,989,47,0,47,47,1,1,47,66,47,47,47,47,0,0,56,0,30,200000008,47,47,0,10326,47,0,47,200701,47,47,47,10,670070147,10,0,0,1,0,0
48,48,1428,48,0,48,48,1,1,48,69,48,48,48,48,0,0,58,0,30,200000008,48,48,0,14821,48,0,48,200701,48,48,48,10,670070148,10,0,0,1,0,0
49,49,1483,49,0,49,49,1,1,49,67,49,49,49,49,0,0,56,0,30,200000008,49,49,0,15613,49,0,49,200701,49,49,49,10,670070149,10,0,0,1,0,0
50,50,1431,50,0,50,50,1,1,50,69,50,50,50,50,0,0,59,0,30,200000008,50,50,0,16157,50,0,50,200701,50,50,50,10,670070150,10,0,0,1,0,0
51,51,1433,51,0,51,51,1,1,51,70,51,51,51,51,0,0,61,0,30,200000008,51,51,0,16700,51,0,51,200701,51,51,51,10,670070151,10,0,0,1,0,0
52,52,1434,52,0,52,52,1,1,52,72,52,52,52,52,0,0,63,0,30,200000008,52,52,0,17244,52,0,52,200701,52,52,52,10,670070152,10,0,0,1,0,0
53,53,1436,53,0,53,53,1,1,53,74,53,53,53,53,0,0,65,0,30,200000008,53,53,0,17788,53,0,53,200701,53,53,53,10,670070153,10,0,0,1,0,0
54,54,1437,54,0,54,54,1,1,54,76,54,54,54,54,0,0,67,0,30,200000008,54,54,0,18332,54,0,54,200701,54,54,54,10,670070154,10,0,0,1,0,0
55,55,1439,55,0,55,55,1,1,55,77,55,55,55,55,0,0,69,0,30,200000008,55,55,0,18875,55,0,55,200701,55,55,55,10,670070155,10,0,0,1,0,0
56,56,1440,56,0,56,56,1,1,56,79,56,56,56,56,0,0,70,0,30,200000008,56,56,0,19419,56,0,56,200701,56,56,56,10,670070156,10,0,0,1,0,0
57,57,1442,57,0,57,57,1,1,57,81,57,57,57,57,0,0,72,0,30,200000008,57,57,0,19995,57,0,57,200701,57,57,57,10,670070157,10,0,0,1,0,0
58,58,1443,58,0,58,58,1,1,58,83,58,58,58,58,0,0,73,0,30,200000008,58,58,0,20571,58,0,58,200701,58,58,58,10,670070158,10,0,0,1,0,0
59,59,1445,59,0,59,59,1,1,59,84,59,59,59,59,0,0,75,0,30,200000008,59,59,0,21181,59,0,59,200701,59,59,59,10,670070159,10,0,0,1,0,0
60,60,1446,60,0,60,60,1,1,60,86,60,60,60,60,0,0,76,0,30,200000008,60,60,0,21791,60,0,60,200701,60,60,60,10,670070160,10,0,0,1,0,0
61,61,1448,61,0,61,61,1,1,61,88,61,61,61,61,0,0,79,0,30,200000008,61,61,0,22438,61,0,61,200701,61,61,61,10,670070161,10,0,0,1,0,0
62,62,1524,62,0,62,62,1,1,62,90,62,62,62,62,0,0,81,0,30,200000008,62,62,0,22976,62,0,62,200701,62,62,62,10,670070162,10,0,0,1,0,0
63,63,1600,63,0,63,63,1,1,63,92,63,63,63,63,0,0,83,0,30,200000008,63,63,0,23514,63,0,63,200701,63,63,63,10,670070163,10,0,0,1,0,0
64,64,1676,64,0,64,64,1,1,64,94,64,64,64,64,0,0,85,0,30,200000008,64,64,0,24052,64,0,64,200701,64,64,64,10,670070164,10,0,0,1,0,0
65,65,1752,65,0,65,65,1,1,65,96,65,65,65,65,0,0,87,0,30,200000008,65,65,0,24590,65,0,65,200701,65,65,65,10,670070165,10,0,0,1,0,0
66,66,1828,66,0,66,66,1,1,66,98,66,66,66,66,0,0,89,0,30,200000008,66,66,0,25128,66,0,66,200701,66,66,66,10,670070166,10,0,0,1,0,0
67,67,1904,67,0,67,67,1,1,67,100,67,67,67,67,0,0,91,0,30,200000008,67,67,0,25666,67,0,67,200701,67,67,67,10,670070167,10,0,0,1,0,0
68,68,1980,68,0,68,68,1,1,68,102,68,68,68,68,0,0,93,0,30,200000008,68,68,0,26704,68,0,68,200701,68,68,68,10,670070168,10,0,0,1,0,0
69,69,2056,69,0,69,69,1,1,69,104,69,69,69,69,0,0,95,0,30,200000008,69,69,0,26742,69,0,69,200701,69,69,69,10,670070169,10,0,0,1,0,0
70,70,2132,70,0,70,70,1,1,70,106,70,70,70,70,0,0,97,0,30,200000008,70,70,0,27280,70,0,70,200701,70,70,70,10,670070170,10,0,0,1,0,0
71,71,2208,71,0,71,71,1,1,71,108,71,71,71,71,0,0,99,0,30,200000008,71,71,0,27818,71,0,71,200701,71,71,71,10,670070171,10,0,0,1,0,0
1,1,0,1,0,1,1,1,1,1,5,1,1,1,1,0,0,3,0,30,200000006,1,1,0,388,1,0,1,200800,1,1,1,10,670080001,10,32,0,1,0,0
2,2,0,2,0,2,2,1,1,2,11,2,2,2,2,0,0,3,0,30,200000006,2,2,0,399,2,0,2,200800,2,2,2,10,670080002,10,37,0,1,0,0
3,3,0,3,0,3,3,1,1,3,6,3,3,3,3,0,0,4,0,30,200000006,3,3,0,409,3,0,3,200800,3,3,3,10,670080003,10,43,0,1,0,0
4,4,0,4,0,4,4,1,1,4,6,4,4,4,4,0,0,4,0,30,200000006,4,4,0,409,4,0,4,200800,4,4,4,10,670080004,10,43,0,1,0,0
5,5,0,5,0,5,5,1,1,5,6,5,5,5,5,0,0,4,0,30,200000006,5,5,0,412,5,0,5,200800,5,5,5,10,670080005,10,47,0,1,0,0
6,6,0,6,0,6,6,1,1,6,9,6,6,6,6,0,0,6,0,30,200000006,6,6,0,433,6,0,6,200800,6,6,6,10,670080006,10,64,0,1,0,0
7,7,0,7,0,7,7,1,1,7,10,7,7,7,7,0,0,7,0,30,200000006,7,7,0,487,7,0,7,200800,7,7,7,10,670080007,10,73,0,1,0,0
8,8,0,8,0,8,8,1,1,8,10,8,8,8,8,0,0,7,0,30,200000006,8,8,0,542,8,0,8,200800,8,8,8,10,670080008,10,82,0,1,0,0
9,9,0,9,0,9,9,1,1,9,11,9,9,9,9,0,0,8,0,30,200000006,9,9,0,596,9,0,9,200800,9,9,9,10,670080009,10,91,0,1,0,0
10,10,0,10,0,10,10,1,1,10,12,10,10,10,10,0,0,9,0,30,200000006,10,10,0,650,10,0,10,200800,10,10,10,10,670080010,10,100,0,1,0,0
11,11,0,11,0,11,11,1,1,11,13,11,11,11,11,0,0,9,0,30,200000006,11,11,0,705,11,0,11,200800,11,11,11,10,670080011,10,109,0,1,0,0
12,12,0,12,0,12,12,1,1,12,15,12,12,12,12,0,0,10,0,30,200000006,12,12,0,760,12,0,12,200800,12,12,12,10,670080012,10,119,0,1,0,0
13,13,0,13,0,13,13,1,1,13,15,13,13,13,13,0,0,11,0,30,200000006,13,13,0,814,13,0,13,200800,13,13,13,10,670080013,10,127,0,1,0,0
14,14,0,14,0,14,14,1,1,14,16,14,14,14,14,0,0,11,0,30,200000006,14,14,0,868,14,0,14,200800,14,14,14,10,670080014,10,136,0,1,0,0
15,15,0,15,0,15,15,1,1,15,17,15,15,15,15,0,0,12,0,30,200000006,15,15,0,922,15,0,15,200800,15,15,15,10,670080015,10,145,0,1,0,0
16,16,0,16,0,16,16,1,1,16,18,16,16,16,16,0,0,12,0,30,200000006,16,16,0,1003,16,0,16,200800,16,16,16,10,670080016,10,163,0,1,0,0
17,17,0,17,0,17,17,1,1,17,18,17,17,17,17,0,0,12,0,30,200000006,17,17,0,1084,17,0,17,200800,17,17,17,10,670080017,10,181,0,1,0,0
18,18,0,18,0,18,18,1,1,18,18,18,18,18,18,0,0,13,0,30,200000006,18,18,0,1529,18,0,18,200800,18,18,18,10,670080018,10,219,0,1,0,0
19,19,0,19,0,19,19,1,1,19,18,19,19,19,19,0,0,13,0,30,200000006,19,19,0,1748,19,0,19,200800,19,19,19,10,670080019,10,236,0,1,0,0
20,20,0,20,0,20,20,1,1,20,20,20,20,20,20,0,0,13,0,30,200000006,20,20,0,1844,20,0,20,200800,20,20,20,10,670080020,10,248,0,1,0,0
21,21,0,21,0,21,21,1,1,21,22,21,21,21,21,0,0,15,0,30,200000006,21,21,0,2104,21,0,21,200800,21,21,21,10,670080021,10,275,0,1,0,0
22,22,0,22,0,22,22,1,1,22,24,22,22,22,22,0,0,17,0,30,200000006,22,22,0,2364,22,0,22,200800,22,22,22,10,670080022,10,300,0,1,0,0
23,23,0,23,0,23,23,1,1,23,26,23,23,23,23,0,0,18,0,30,200000006,23,23,0,2625,23,0,23,200800,23,23,23,10,670080023,10,326,0,1,0,0
24,24,0,24,0,24,24,1,1,24,28,24,24,24,24,0,0,20,0,30,200000006,24,24,0,2885,24,0,24,200800,24,24,24,10,670080024,10,352,0,1,0,0
25,25,0,25,0,25,25,1,1,25,29,25,25,25,25,0,0,21,0,30,200000006,25,25,0,3186,25,0,25,200800,25,25,25,10,670080025,10,355,0,1,0,0
26,26,0,26,0,26,26,1,1,26,29,26,26,26,26,0,0,21,0,30,200000006,26,26,0,3487,26,0,26,200800,26,26,26,10,670080026,10,359,0,1,0,0
27,27,0,27,0,27,27,1,1,27,30,27,27,27,27,0,0,21,0,30,200000006,27,27,0,3788,27,0,27,200800,27,27,27,10,670080027,10,386,0,1,0,0
28,28,0,28,0,28,28,1,1,28,30,28,28,28,28,0,0,21,0,30,200000006,28,28,0,4089,28,0,28,200800,28,28,28,10,670080028,10,413,0,1,0,0
29,29,0,29,0,29,29,1,1,29,31,29,29,29,29,0,0,22,0,30,200000006,29,29,0,4390,29,0,29,200800,29,29,29,10,670080029,10,439,0,1,0,0
30,30,0,30,0,30,30,1,1,30,31,30,30,30,30,0,0,22,0,30,200000006,30,30,0,4691,30,0,30,200800,30,30,30,10,670080030,10,466,0,1,0,0
31,31,0,31,0,31,31,1,1,31,31,31,31,31,31,0,0,22,0,30,200000006,31,31,0,4991,31,0,31,200800,31,31,31,10,670080031,10,493,0,1,0,0
32,32,0,32,0,32,32,1,1,32,32,32,32,32,32,0,0,22,0,30,200000006,32,32,0,5292,32,0,32,200800,32,32,32,10,670080032,10,520,0,1,0,0
33,33,0,33,0,33,33,1,1,33,32,33,33,33,33,0,0,22,0,30,200000006,33,33,0,5594,33,0,33,200800,33,33,33,10,670080033,10,547,0,1,0,0
34,34,0,34,0,34,34,1,1,34,32,34,34,34,34,0,0,23,0,30,200000006,34,34,0,5894,34,0,34,200800,34,34,34,10,670080034,10,574,0,1,0,0
35,35,0,35,0,35,35,1,1,35,33,35,35,35,35,0,0,23,0,30,200000006,35,35,0,6195,35,0,35,200800,35,35,35,10,670080035,10,601,0,1,0,0
36,36,0,36,0,36,36,1,1,36,33,36,36,36,36,0,0,23,0,30,200000006,36,36,0,6496,36,0,36,200800,36,36,36,10,670080036,10,628,0,1,0,0
37,37,0,37,0,37,37,1,1,37,38,37,37,37,37,0,0,27,0,30,200000006,37,37,0,6685,37,0,37,200800,37,37,37,10,670080037,10,688,0,1,0,0
38,38,0,38,0,38,38,1,1,38,43,38,38,38,38,0,0,31,0,30,200000006,38,38,0,6873,38,0,38,200800,38,38,38,10,670080038,10,749,0,1,0,0
39,39,0,39,0,39,39,1,1,39,48,39,39,39,39,0,0,35,0,30,200000006,39,39,0,7061,39,0,39,200800,39,39,39,10,670080039,10,809,0,1,0,0
40,40,0,40,0,40,40,1,1,40,48,40,40,40,40,0,0,36,0,30,200000006,40,40,0,8772,40,0,40,200800,40,40,40,10,670080040,10,949,0,1,0,0
41,41,0,41,0,41,41,1,1,41,49,41,41,41,41,0,0,36,0,30,200000006,41,41,0,10484,41,0,41,200800,41,41,41,10,670080041,10,1088,0,1,0,0
42,42,0,42,0,42,42,1,1,42,50,42,42,42,42,0,0,36,0,30,200000006,42,42,0,10730,42,0,42,200800,42,42,42,10,670080042,10,1049,0,1,0,0
43,43,0,43,0,43,43,1,1,43,52,43,43,43,43,0,0,37,0,30,200000006,43,43,0,11327,43,0,43,200800,43,43,43,10,670080043,10,1063,0,1,0,0
44,44,0,44,0,44,44,1,1,44,53,44,44,44,44,0,0,38,0,30,200000006,44,44,0,11923,44,0,44,200800,44,44,44,10,670080044,10,1077,0,1,0,0
45,45,0,45,0,45,45,1,1,45,53,45,45,45,45,0,0,38,0,30,200000006,45,45,0,11969,45,0,45,200800,45,45,45,10,670080045,10,1091,0,1,0,0
46,46,0,46,0,46,46,1,1,46,57,46,46,46,46,0,0,43,0,30,200000006,46,46,0,12851,46,0,46,200800,46,46,46,10,670080046,10,1115,0,1,0,0
47,47,0,47,0,47,47,1,1,47,62,47,47,47,47,0,0,52,0,30,200000006,47,47,0,15043,47,0,47,200800,47,47,47,10,670080047,10,1138,0,1,0,0
48,48,0,48,0,48,48,1,1,48,67,48,48,48,48,0,0,61,0,30,200000006,48,48,0,17235,48,0,48,200800,48,48,48,10,670080048,10,1362,0,1,0,0
49,49,0,49,0,49,49,1,1,49,67,49,49,49,49,0,0,61,0,30,200000006,49,49,0,17435,49,0,49,200800,49,49,49,10,670080049,10,1372,0,1,0,0
50,50,0,50,0,50,50,1,1,50,71,50,50,50,50,0,0,64,0,30,200000006,50,50,0,17828,50,0,50,200800,50,50,50,10,670080050,10,1438,0,1,0,0
51,51,0,51,0,51,51,1,1,51,75,51,51,51,51,0,0,67,0,30,200000006,51,51,0,18221,51,0,51,200800,51,51,51,10,670080051,10,1505,0,1,0,0
52,52,0,52,0,52,52,1,1,52,79,52,52,52,52,0,0,70,0,30,200000006,52,52,0,18614,52,0,52,200800,52,52,52,10,670080052,10,1572,0,1,0,0
53,53,0,53,0,53,53,1,1,53,83,53,53,53,53,0,0,72,0,30,200000006,53,53,0,19007,53,0,53,200800,53,53,53,10,670080053,10,1639,0,1,0,0
54,54,0,54,0,54,54,1,1,54,88,54,54,54,54,0,0,75,0,30,200000006,54,54,0,19401,54,0,54,200800,54,54,54,10,670080054,10,1705,0,1,0,0
55,55,0,55,0,55,55,1,1,55,92,55,55,55,55,0,0,78,0,30,200000006,55,55,0,19794,55,0,55,200800,55,55,55,10,670080055,10,1772,0,1,0,0
56,56,0,56,0,56,56,1,1,56,96,56,56,56,56,0,0,81,0,30,200000006,56,56,0,20187,56,0,56,200800,56,56,56,10,670080056,10,1838,0,1,0,0
57,57,0,57,0,57,57,1,1,57,100,57,57,57,57,0,0,84,0,30,200000006,57,57,0,20580,57,0,57,200800,57,57,57,10,670080057,10,1905,0,1,0,0
58,58,0,58,0,58,58,1,1,58,104,58,58,58,58,0,0,87,0,30,200000006,58,58,0,20973,58,0,58,200800,58,58,58,10,670080058,10,1971,0,1,0,0
59,59,0,59,0,59,59,1,1,59,108,59,59,59,59,0,0,91,0,30,200000006,59,59,0,22714,59,0,59,200800,59,59,59,10,670080059,10,2062,0,1,0,0
60,60,0,60,0,60,60,1,1,60,113,60,60,60,60,0,0,95,0,30,200000006,60,60,0,24455,60,0,60,200800,60,60,60,10,670080060,10,2153,0,1,0,0
61,61,0,61,0,61,61,1,1,61,117,61,61,61,61,0,0,100,0,30,200000006,61,61,0,26196,61,0,61,200800,61,61,61,10,670080061,10,2243,0,1,0,0
62,62,0,62,0,62,62,1,1,62,117,62,62,62,62,0,0,100,0,30,200000006,62,62,0,26837,62,0,62,200800,62,62,62,10,670080062,10,2343,0,1,0,0
63,63,0,63,0,63,63,1,1,63,117,63,63,63,63,0,0,101,0,30,200000006,63,63,0,27477,63,0,63,200800,63,63,63,10,670080063,10,2443,0,1,0,0
64,64,0,64,0,64,64,1,1,64,117,64,64,64,64,0,0,101,0,30,200000006,64,64,0,28118,64,0,64,200800,64,64,64,10,670080064,10,2542,0,1,0,0
65,65,0,65,0,65,65,1,1,65,118,65,65,65,65,0,0,102,0,30,200000006,65,65,0,28759,65,0,65,200800,65,65,65,10,670080065,10,2642,0,1,0,0
66,66,0,66,0,66,66,1,1,66,118,66,66,66,66,0,0,102,0,30,200000006,66,66,0,29399,66,0,66,200800,66,66,66,10,670080066,10,2742,0,1,0,0
67,67,0,67,0,67,67,1,1,67,118,67,67,67,67,0,0,103,0,30,200000006,67,67,0,30040,67,0,67,200800,67,67,67,10,670080067,10,2842,0,1,0,0
68,68,0,68,0,68,68,1,1,68,118,68,68,68,68,0,0,103,0,30,200000006,68,68,0,30681,68,0,68,200800,68,68,68,10,670080068,10,2941,0,1,0,0
69,69,0,69,0,69,69,1,1,69,118,69,69,69,69,0,0,103,0,30,200000006,69,69,0,31321,69,0,69,200800,69,69,69,10,670080069,10,3041,0,1,0,0
70,70,0,70,0,70,70,1,1,70,118,70,70,70,70,0,0,104,0,30,200000006,70,70,0,31962,70,0,70,200800,70,70,70,10,670080070,10,3141,0,1,0,0
71,71,0,71,0,71,71,1,1,71,118,71,71,71,71,0,0,104,0,30,200000006,71,71,0,32603,71,0,71,200800,71,71,71,10,670080071,10,3241,0,1,0,0
1,1,0,1,0,1,1,1,1,1,8,1,1,1,1,0,0,5,0,30,200000006,1,1,0,789,1,0,1,200801,1,1,1,10,670080101,10,62,0,1,0,0
2,2,0,2,0,2,2,1,1,2,19,2,2,2,2,0,0,5,0,30,200000006,2,2,0,811,2,0,2,200801,2,2,2,10,670080102,10,73,0,1,0,0
3,3,0,3,0,3,3,1,1,3,10,3,3,3,3,0,0,7,0,30,200000006,3,3,0,833,3,0,3,200801,3,3,3,10,670080103,10,83,0,1,0,0
4,4,0,4,0,4,4,1,1,4,10,4,4,4,4,0,0,7,0,30,200000006,4,4,0,833,4,0,4,200801,4,4,4,10,670080104,10,83,0,1,0,0
5,5,0,5,0,5,5,1,1,5,10,5,5,5,5,0,0,7,0,30,200000006,5,5,0,837,5,0,5,200801,5,5,5,10,670080105,10,91,0,1,0,0
6,6,0,6,0,6,6,1,1,6,15,6,6,6,6,0,0,10,0,30,200000006,6,6,0,881,6,0,6,200801,6,6,6,10,670080106,10,125,0,1,0,0
7,7,0,7,0,7,7,1,1,7,17,7,7,7,7,0,0,11,0,30,200000006,7,7,0,991,7,0,7,200801,7,7,7,10,670080107,10,143,0,1,0,0
8,8,0,8,0,8,8,1,1,8,18,8,8,8,8,0,0,13,0,30,200000006,8,8,0,1102,8,0,8,200801,8,8,8,10,670080108,10,160,0,1,0,0
9,9,0,9,0,9,9,1,1,9,19,9,9,9,9,0,0,14,0,30,200000006,9,9,0,1212,9,0,9,200801,9,9,9,10,670080109,10,177,0,1,0,0
10,10,0,10,0,10,10,1,1,10,21,10,10,10,10,0,0,15,0,30,200000006,10,10,0,1323,10,0,10,200801,10,10,10,10,670080110,10,195,0,1,0,0
11,11,0,11,0,11,11,1,1,11,23,11,11,11,11,0,0,16,0,30,200000006,11,11,0,1434,11,0,11,200801,11,11,11,10,670080111,10,213,0,1,0,0
12,12,0,12,0,12,12,1,1,12,25,12,12,12,12,0,0,17,0,30,200000006,12,12,0,1545,12,0,12,200801,12,12,12,10,670080112,10,231,0,1,0,0
13,13,0,13,0,13,13,1,1,13,25,13,13,13,13,0,0,19,0,30,200000006,13,13,0,1656,13,0,13,200801,13,13,13,10,670080113,10,247,0,1,0,0
14,14,0,14,0,14,14,1,1,14,28,14,14,14,14,0,0,19,0,30,200000006,14,14,0,1766,14,0,14,200801,14,14,14,10,670080114,10,265,0,1,0,0
15,15,0,15,0,15,15,1,1,15,29,15,15,15,15,0,0,20,0,30,200000006,15,15,0,1876,15,0,15,200801,15,15,15,10,670080115,10,283,0,1,0,0
16,16,0,16,0,16,16,1,1,16,30,16,16,16,16,0,0,20,0,30,200000006,16,16,0,2041,16,0,16,200801,16,16,16,10,670080116,10,318,0,1,0,0
17,17,0,17,0,17,17,1,1,17,31,17,17,17,17,0,0,20,0,30,200000006,17,17,0,2205,17,0,17,200801,17,17,17,10,670080117,10,353,0,1,0,0
