physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000008,60,52,52,10,0,52,0,52,52,52,52,52,22094,0,0,52,0,0,1,0,670050152,0,0,52,52,200501,52,52,52,1,52,52,30,0,72,52,1,1891
10,200000008,63,53,53,10,0,53,0,53,53,53,53,53,23462,0,0,53,0,0,1,0,670050153,0,0,53,53,200501,53,53,53,1,53,53,30,0,75,53,1,1962
10,200000008,66,54,54,10,0,54,0,54,54,54,54,54,24829,0,0,54,0,0,1,0,670050154,0,0,54,54,200501,54,54,54,1,54,54,30,0,78,54,1,2033
10,200000008,69,55,55,10,0,55,0,55,55,55,55,55,26195,0,0,55,0,0,1,0,670050155,0,0,55,55,200501,55,55,55,1,55,55,30,0,82,55,1,2104
10,200000008,72,56,56,10,0,56,0,56,56,56,56,56,27563,0,0,56,0,0,1,0,670050156,0,0,56,56,200501,56,56,56,1,56,56,30,0,84,56,1,2174
10,200000008,74,57,57,10,0,57,0,57,57,57,57,57,28943,0,0,57,0,0,1,0,670050157,0,0,57,57,200501,57,57,57,1,57,57,30,0,88,57,1,2268
10,200000008,77,58,58,10,0,58,0,58,58,58,58,58,30324,0,0,58,0,0,1,0,670050158,0,0,58,58,200501,58,58,58,1,58,58,30,0,91,58,1,2361
10,200000008,87,59,59,10,0,59,0,59,59,59,59,59,31924,0,0,59,0,0,1,0,670050159,0,0,59,59,200501,59,59,59,1,59,59,30,0,103,59,1,2471
10,200000008,88,60,60,10,0,60,0,60,60,60,60,60,34124,0,0,60,0,0,1,0,670050160,0,0,60,60,200501,60,60,60,1,60,60,30,0,104,60,1,2591
10,200000008,91,61,61,10,0,61,0,61,61,61,61,61,35024,0,0,61,0,0,1,0,670050161,0,0,61,61,200501,61,61,61,1,61,61,30,0,106,61,1,2681
10,200000008,92,62,62,10,0,62,0,62,62,62,62,62,35203,0,0,62,0,0,1,0,670050162,0,0,62,62,200501,62,62,62,1,62,62,30,0,107,62,1,2725
10,200000008,92,63,63,10,0,63,0,63,63,63,63,63,35382,0,0,63,0,0,1,0,670050163,0,0,63,63,200501,63,63,63,1,63,63,30,0,107,63,1,2769
10,200000008,93,64,64,10,0,64,0,64,64,64,64,64,35562,0,0,64,0,0,1,0,670050164,0,0,64,64,200501,64,64,64,1,64,64,30,0,108,64,1,2812
10,200000008,94,65,65,10,0,65,0,65,65,65,65,65,35741,0,0,65,0,0,1,0,670050165,0,0,65,65,200501,65,65,65,1,65,65,30,0,108,65,1,2856
10,200000008,95,66,66,10,0,66,0,66,66,66,66,66,35920,0,0,66,0,0,1,0,670050166,0,0,66,66,200501,66,66,66,1,66,66,30,0,109,66,1,2900
10,200000008,95,67,67,10,0,67,0,67,67,67,67,67,36099,0,0,67,0,0,1,0,670050167,0,0,67,67,200501,67,67,67,1,67,67,30,0,110,67,1,2944
10,200000008,96,68,68,10,0,68,0,68,68,68,68,68,36278,0,0,68,0,0,1,0,670050168,0,0,68,68,200501,68,68,68,1,68,68,30,0,110,68,1,2987
10,200000008,97,69,69,10,0,69,0,69,69,69,69,69,36457,0,0,69,0,0,1,0,670050169,0,0,69,69,200501,69,69,69,1,69,69,30,0,111,69,1,3031
10,200000008,98,70,70,10,0,70,0,70,70,70,70,70,36637,0,0,70,0,0,1,0,670050170,0,0,70,70,200501,70,70,70,1,70,70,30,0,112,70,1,3075
10,200000008,98,71,71,10,0,71,0,71,71,71,71,71,36816,0,0,71,0,0,1,0,670050171,0,0,71,71,200501,71,71,71,1,71,71,30,0,112,71,1,3119
10,200000001,2,1,1,10,0,1,0,1,1,1,1,1,154,0,0,1,0,0,1,0,670060001,0,0,1,1,200600,1,1,1,1,1,1,30,0,3,1,1,28
10,200000001,3,2,2,10,0,2,0,2,2,2,2,2,202,0,0,2,0,0,1,0,670060002,0,0,2,2,200600,2,2,2,1,2,2,30,0,4,2,1,31
10,200000001,4,3,3,10,0,3,0,3,3,3,3,3,337,0,0,3,0,0,1,0,670060003,0,0,3,3,200600,3,3,3,1,3,3,30,0,5,3,1,34
10,200000001,4,4,4,10,0,4,0,4,4,4,4,4,297,0,0,4,0,0,1,0,670060004,0,0,4,4,200600,4,4,4,1,4,4,30,0,5,4,1,49
10,200000001,5,5,5,10,0,5,0,5,5,5,5,5,330,0,0,5,0,0,1,0,670060005,0,0,5,5,200600,5,5,5,1,5,5,30,0,6,5,1,73
10,200000001,6,6,6,10,0,6,0,6,6,6,6,6,362,0,0,6,0,0,1,0,670060006,0,0,6,6,200600,6,6,6,1,6,6,30,0,7,6,1,96
10,200000001,7,7,7,10,0,7,0,7,7,7,7,7,446,0,0,7,0,0,1,0,670060007,0,0,7,7,200600,7,7,7,1,7,7,30,0,8,7,1,119
10,200000001,8,8,8,10,0,8,0,8,8,8,8,8,529,0,0,8,0,0,1,0,670060008,0,0,8,8,200600,8,8,8,1,8,8,30,0,9,8,1,142
10,200000001,8,9,9,10,0,9,0,9,9,9,9,9,544,0,0,9,0,0,1,0,670060009,0,0,9,9,200600,9,9,9,1,9,9,30,0,9,9,1,153
10,200000001,9,10,10,10,0,10,0,10,10,10,10,10,560,0,0,10,0,0,1,0,670060010,0,0,10,10,200600,10,10,10,1,10,10,30,0,10,10,1,163
10,200000001,9,11,11,10,0,11,0,11,11,11,11,11,575,0,0,11,0,0,1,0,670060011,0,0,11,11,200600,11,11,11,1,11,11,30,0,10,11,1,174
10,200000001,9,12,12,10,0,12,0,12,12,12,12,12,590,0,0,12,0,0,1,0,670060012,0,0,12,12,200600,12,12,12,1,12,12,30,0,10,12,1,184
10,200000001,10,13,13,10,0,13,0,13,13,13,13,13,699,0,0,13,0,0,1,0,670060013,0,0,13,13,200600,13,13,13,1,13,13,30,0,11,13,1,203
10,200000001,11,14,14,10,0,14,0,14,14,14,14,14,808,0,0,14,0,0,1,0,670060014,0,0,14,14,200600,14,14,14,1,14,14,30,0,12,14,1,222
10,200000001,11,15,15,10,0,15,0,15,15,15,15,15,917,0,0,15,0,0,1,0,670060015,0,0,15,15,200600,15,15,15,1,15,15,30,0,12,15,1,241
10,200000001,12,16,16,10,0,16,0,16,16,16,16,16,1026,0,0,16,0,0,1,0,670060016,0,0,16,16,200600,16,16,16,1,16,16,30,0,13,16,1,260
10,200000001,13,17,17,10,0,17,0,17,17,17,17,17,1135,0,0,17,0,0,1,0,670060017,0,0,17,17,200600,17,17,17,1,17,17,30,0,14,17,1,278
10,200000001,14,18,18,10,0,18,0,18,18,18,18,18,1244,0,0,18,0,0,1,0,670060018,0,0,18,18,200600,18,18,18,1,18,18,30,0,15,18,1,297
10,200000001,14,19,19,10,0,19,0,19,19,19,19,19,1353,0,0,19,0,0,1,0,670060019,0,0,19,19,200600,19,19,19,1,19,19,30,0,15,19,1,316
10,200000001,15,20,20,10,0,20,0,20,20,20,20,20,1462,0,0,20,0,0,1,0,670060020,0,0,20,20,200600,20,20,20,1,20,20,30,0,16,20,1,335
10,200000001,15,21,21,10,0,21,0,21,21,21,21,21,1542,0,0,21,0,0,1,0,670060021,0,0,21,21,200600,21,21,21,1,21,21,30,0,16,21,1,345
10,200000001,15,22,22,10,0,22,0,22,22,22,22,22,1622,0,0,22,0,0,1,0,670060022,0,0,22,22,200600,22,22,22,1,22,22,30,0,16,22,1,356
10,200000001,15,23,23,10,0,23,0,23,23,23,23,23,1702,0,0,23,0,0,1,0,670060023,0,0,23,23,200600,23,23,23,1,23,23,30,0,16,23,1,366
10,200000001,24,24,24,10,0,24,0,24,24,24,24,24,1691,0,0,24,0,0,1,0,670060024,0,0,24,24,200600,24,24,24,1,24,24,30,0,24,24,1,424
10,200000001,24,25,25,10,0,25,0,25,25,25,25,25,1835,0,0,25,0,0,1,0,670060025,0,0,25,25,200600,25,25,25,1,25,25,30,0,24,25,1,446
10,200000001,24,26,26,10,0,26,0,26,26,26,26,26,1978,0,0,26,0,0,1,0,670060026,0,0,26,26,200600,26,26,26,1,26,26,30,0,25,26,1,467
10,200000001,25,27,27,10,0,27,0,27,27,27,27,27,2122,0,0,27,0,0,1,0,670060027,0,0,27,27,200600,27,27,27,1,27,27,30,0,25,27,1,489
10,200000001,25,28,28,10,0,28,0,28,28,28,28,28,2266,0,0,28,0,0,1,0,670060028,0,0,28,28,200600,28,28,28,1,28,28,30,0,25,28,1,510
10,200000001,25,29,29,10,0,29,0,29,29,29,29,29,2409,0,0,29,0,0,1,0,670060029,0,0,29,29,200600,29,29,29,1,29,29,30,0,26,29,1,532
10,200000001,25,30,30,10,0,30,0,30,30,30,30,30,2553,0,0,30,0,0,1,0,670060030,0,0,30,30,200600,30,30,30,1,30,30,30,0,26,30,1,553
10,200000001,26,31,31,10,0,31,0,31,31,31,31,31,3042,0,0,31,0,0,1,0,670060031,0,0,31,31,200600,31,31,31,1,31,31,30,0,27,31,1,598
10,200000001,28,32,32,10,0,32,0,32,32,32,32,32,3530,0,0,32,0,0,1,0,670060032,0,0,32,32,200600,32,32,32,1,32,32,30,0,29,32,1,643
10,200000001,29,33,33,10,0,33,0,33,33,33,33,33,4019,0,0,33,0,0,1,0,670060033,0,0,33,33,200600,33,33,33,1,33,33,30,0,30,33,1,687
10,200000001,30,34,34,10,0,34,0,34,34,34,34,34,4508,0,0,34,0,0,1,0,670060034,0,0,34,34,200600,34,34,34,1,34,34,30,0,31,34,1,732
10,200000001,32,35,35,10,0,35,0,35,35,35,35,35,4996,0,0,35,0,0,1,0,670060035,0,0,35,35,200600,35,35,35,1,35,35,30,0,32,35,1,777
10,200000001,33,36,36,10,0,36,0,36,36,36,36,36,5485,0,0,36,0,0,1,0,670060036,0,0,36,36,200600,36,36,36,1,36,36,30,0,34,36,1,822
10,200000001,35,37,37,10,0,37,0,37,37,37,37,37,5973,0,0,37,0,0,1,0,670060037,0,0,37,37,200600,37,37,37,1,37,37,30,0,35,37,1,867
10,200000001,36,38,38,10,0,38,0,38,38,38,38,38,6462,0,0,38,0,0,1,0,670060038,0,0,38,38,200600,38,38,38,1,38,38,30,0,36,38,1,912
10,200000001,37,39,39,10,0,39,0,39,39,39,39,39,6951,0,0,39,0,0,1,0,670060039,0,0,39,39,200600,39,39,39,1,39,39,30,0,37,39,1,956
10,200000001,39,40,40,10,0,40,0,40,40,40,40,40,7439,0,0,40,0,0,1,0,670060040,0,0,40,40,200600,40,40,40,1,40,40,30,0,39,40,1,1001
10,200000001,40,41,41,10,0,41,0,41,41,41,41,41,7928,0,0,41,0,0,1,0,670060041,0,0,41,41,200600,41,41,41,1,41,41,30,0,40,41,1,1046
10,200000001,43,42,42,10,0,42,0,42,42,42,42,42,8554,0,0,42,0,0,1,0,670060042,0,0,42,42,200600,42,42,42,1,42,42,30,0,44,42,1,1104
10,200000001,47,43,43,10,0,43,0,43,43,43,43,43,9180,0,0,43,0,0,1,0,670060043,0,0,43,43,200600,43,43,43,1,43,43,30,0,47,43,1,1160
10,200000001,50,44,44,10,0,44,0,44,44,44,44,44,9806,0,0,44,0,0,1,0,670060044,0,0,44,44,200600,44,44,44,1,44,44,30,0,50,44,1,1218
10,200000001,54,45,45,10,0,45,0,45,45,45,45,45,10432,0,0,45,0,0,1,0,670060045,0,0,45,45,200600,45,45,45,1,45,45,30,0,53,45,1,1274
10,200000001,57,46,46,10,0,46,0,46,46,46,46,46,11571,0,0,46,0,0,1,0,670060046,0,0,46,46,200600,46,46,46,1,46,46,30,0,56,46,1,1338
10,200000001,61,47,47,10,0,47,0,47,47,47,47,47,12709,0,0,47,0,0,1,0,670060047,0,0,47,47,200600,47,47,47,1,47,47,30,0,60,47,1,1403
10,200000001,65,48,48,10,0,48,0,48,48,48,48,48,13848,0,0,48,0,0,1,0,670060048,0,0,48,48,200600,48,48,48,1,48,48,30,0,63,48,1,1468
10,200000001,69,49,49,10,0,49,0,49,49,49,49,49,14987,0,0,49,0,0,1,0,670060049,0,0,49,49,200600,49,49,49,1,49,49,30,0,66,49,1,1532
10,200000001,72,50,50,10,0,50,0,50,50,50,50,50,16126,0,0,50,0,0,1,0,670060050,0,0,50,50,200600,50,50,50,1,50,50,30,0,70,50,1,1596
10,200000001,75,51,51,10,0,51,0,51,51,51,51,51,17264,0,0,51,0,0,1,0,670060051,0,0,51,51,200600,51,51,51,1,51,51,30,0,73,51,1,1660
10,200000001,79,52,52,10,0,52,0,52,52,52,52,52,18403,0,0,52,0,0,1,0,670060052,0,0,52,52,200600,52,52,52,1,52,52,30,0,77,52,1,1724
10,200000001,82,53,53,10,0,53,0,53,53,53,53,53,19542,0,0,53,0,0,1,0,670060053,0,0,53,53,200600,53,53,53,1,53,53,30,0,80,53,1,1788
10,200000001,87,54,54,10,0,54,0,54,54,54,54,54,20681,0,0,54,0,0,1,0,670060054,0,0,54,54,200600,54,54,54,1,54,54,30,0,83,54,1,1853
10,200000001,90,55,55,10,0,55,0,55,55,55,55,55,21819,0,0,55,0,0,1,0,670060055,0,0,55,55,200600,55,55,55,1,55,55,30,0,87,55,1,1918
10,200000001,94,56,56,10,0,56,0,56,56,56,56,56,22958,0,0,56,0,0,1,0,670060056,0,0,56,56,200600,56,56,56,1,56,56,30,0,90,56,1,1982
10,200000001,97,57,57,10,0,57,0,57,57,57,57,57,24108,0,0,57,0,0,1,0,670060057,0,0,57,57,200600,57,57,57,1,57,57,30,0,94,57,1,2067
10,200000001,101,58,58,10,0,58,0,58,58,58,58,58,25258,0,0,58,0,0,1,0,670060058,0,0,58,58,200600,58,58,58,1,58,58,30,0,97,58,1,2152
10,200000001,105,59,59,10,0,59,0,59,59,59,59,59,26409,0,0,59,0,0,1,0,670060059,0,0,59,59,200600,59,59,59,1,59,59,30,0,101,59,1,2238
10,200000001,109,60,60,10,0,60,0,60,60,60,60,60,27559,0,0,60,0,0,1,0,670060060,0,0,60,60,200600,60,60,60,1,60,60,30,0,104,60,1,2323
10,200000001,112,61,61,10,0,61,0,61,61,61,61,61,28709,0,0,61,0,0,1,0,670060061,0,0,61,61,200600,61,61,61,1,61,61,30,0,108,61,1,2409
10,200000001,114,62,62,10,0,62,0,62,62,62,62,62,29148,0,0,62,0,0,1,0,670060062,0,0,62,62,200600,62,62,62,1,62,62,30,0,108,62,1,2479
10,200000001,115,63,63,10,0,63,0,63,63,63,63,63,29587,0,0,63,0,0,1,0,670060063,0,0,63,63,200600,63,63,63,1,63,63,30,0,108,63,1,2549
10,200000001,117,64,64,10,0,64,0,64,64,64,64,64,30026,0,0,64,0,0,1,0,670060064,0,0,64,64,200600,64,64,64,1,64,64,30,0,108,64,1,2619
10,200000001,118,65,65,10,0,65,0,65,65,65,65,65,30465,0,0,65,0,0,1,0,670060065,0,0,65,65,200600,65,65,65,1,65,65,30,0,109,65,1,2689
10,200000001,120,66,66,10,0,66,0,66,66,66,66,66,30904,0,0,66,0,0,1,0,670060066,0,0,66,66,200600,66,66,66,1,66,66,30,0,109,66,1,2759
10,200000001,122,67,67,10,0,67,0,67,67,67,67,67,31343,0,0,67,0,0,1,0,670060067,0,0,67,67,200600,67,67,67,1,67,67,30,0,109,67,1,2829
10,200000001,123,68,68,10,0,68,0,68,68,68,68,68,31782,0,0,68,0,0,1,0,670060068,0,0,68,68,200600,68,68,68,1,68,68,30,0,109,68,1,2899
10,200000001,125,69,69,10,0,69,0,69,69,69,69,69,32221,0,0,69,0,0,1,0,670060069,0,0,69,69,200600,69,69,69,1,69,69,30,0,109,69,1,2969
10,200000001,126,70,70,10,0,70,0,70,70,70,70,70,32660,0,0,70,0,0,1,0,670060070,0,0,70,70,200600,70,70,70,1,70,70,30,0,109,70,1,3039
10,200000001,128,71,71,10,0,71,0,71,71,71,71,71,33099,0,0,71,0,0,1,0,670060071,0,0,71,71,200600,71,71,71,1,71,71,30,0,109,71,1,3109
10,200000006,2,1,1,10,0,1,0,1,1,1,1,1,356,0,0,1,0,0,1,0,670070001,0,23,1,1,200700,1,1,1,1,1,1,30,0,3,1,1,0
10,200000006,3,2,2,10,0,2,0,2,2,2,2,2,364,0,0,2,0,0,1,0,670070002,0,23,2,2,200700,2,2,2,1,2,2,30,0,8,2,1,0
10,200000006,5,3,3,10,0,3,0,3,3,3,3,3,371,0,0,3,0,0,1,0,670070003,0,26,3,3,200700,3,3,3,1,3,3,30,0,5,3,1,0
10,200000006,5,4,4,10,0,4,0,4,4,4,4,4,407,0,0,4,0,0,1,0,670070004,0,29,4,4,200700,4,4,4,1,4,4,30,0,5,4,1,0
10,200000006,7,5,5,10,0,5,0,5,5,5,5,5,517,0,0,5,0,0,1,0,670070005,0,36,5,5,200700,5,5,5,1,5,5,30,0,7,5,1,0
10,200000006,8,6,6,10,0,6,0,6,6,6,6,6,623,0,0,6,0,0,1,0,670070006,0,80,6,6,200700,6,6,6,1,6,6,30,0,7,6,1,0
10,200000006,8,7,7,10,0,7,0,7,7,7,7,7,670,0,0,7,0,0,1,0,670070007,0,101,7,7,200700,7,7,7,1,7,7,30,0,7,7,1,0
10,200000006,9,8,8,10,0,8,0,8,8,8,8,8,717,0,0,8,0,0,1,0,670070008,0,123,8,8,200700,8,8,8,1,8,8,30,0,8,8,1,0
10,200000006,9,9,9,10,0,9,0,9,9,9,9,9,763,0,0,9,0,0,1,0,670070009,0,144,9,9,200700,9,9,9,1,9,9,30,0,8,9,1,0
10,200000006,9,10,10,10,0,10,0,10,10,10,10,10,810,0,0,10,0,0,1,0,670070010,0,165,10,10,200700,10,10,10,1,10,10,30,0,8,10,1,0
10,200000006,9,11,11,10,0,11,0,11,11,11,11,11,950,0,0,11,0,0,1,0,670070011,0,185,11,11,200700,11,11,11,1,11,11,30,0,8,11,1,0
10,200000006,9,12,12,10,0,12,0,12,12,12,12,12,1089,0,0,12,0,0,1,0,670070012,0,204,12,12,200700,12,12,12,1,12,12,30,0,9,12,1,0
10,200000006,14,13,13,10,0,13,0,13,13,13,13,13,1229,0,0,13,0,0,1,0,670070013,0,235,13,13,200700,13,13,13,1,13,13,30,0,12,13,1,0
10,200000006,14,14,14,10,0,14,0,14,14,14,14,14,1324,0,0,14,0,0,1,0,670070014,0,249,14,14,200700,14,14,14,1,14,14,30,0,12,14,1,0
10,200000006,15,15,15,10,0,15,0,15,15,15,15,15,1418,0,0,15,0,0,1,0,670070015,0,262,15,15,200700,15,15,15,1,15,15,30,0,12,15,1,0
10,200000006,15,16,16,10,0,16,0,16,16,16,16,16,1513,0,0,16,0,0,1,0,670070016,0,276,16,16,200700,16,16,16,1,16,16,30,0,13,16,1,0
10,200000006,15,17,17,10,0,17,0,17,17,17,17,17,1608,0,0,17,0,0,1,0,670070017,0,290,17,17,200700,17,17,17,1,17,17,30,0,13,17,1,0
10,200000006,16,18,18,10,0,18,0,18,18,18,18,18,1702,0,0,18,0,0,1,0,670070018,0,303,18,18,200700,18,18,18,1,18,18,30,0,13,18,1,0
10,200000006,16,19,19,10,0,19,0,19,19,19,19,19,1797,0,0,19,0,0,1,0,670070019,0,317,19,19,200700,19,19,19,1,19,19,30,0,13,19,1,0
10,200000006,16,20,20,10,0,20,0,20,20,20,20,20,1892,0,0,20,0,0,1,0,670070020,0,331,20,20,200700,20,20,20,1,20,20,30,0,14,20,1,0
10,200000006,17,21,21,10,0,21,0,21,21,21,21,21,1986,0,0,21,0,0,1,0,670070021,0,344,21,21,200700,21,21,21,1,21,21,30,0,14,21,1,0
10,200000006,17,22,22,10,0,22,0,22,22,22,22,22,2081,0,0,22,0,0,1,0,670070022,0,358,22,22,200700,22,22,22,1,22,22,30,0,14,22,1,0
10,200000006,19,23,23,10,0,23,0,23,23,23,23,23,2278,0,0,23,0,0,1,0,670070023,0,386,23,23,200700,23,23,23,1,23,23,30,0,15,23,1,0
10,200000006,20,24,24,10,0,24,0,24,24,24,24,24,2475,0,0,24,0,0,1,0,670070024,0,415,24,24,200700,24,24,24,1,24,24,30,0,17,24,1,0
10,200000006,22,25,25,10,0,25,0,25,25,25,25,25,2672,0,0,25,0,0,1,0,670070025,0,443,25,25,200700,25,25,25,1,25,25,30,0,18,25,1,0
10,200000006,23,26,26,10,0,26,0,26,26,26,26,26,2868,0,0,26,0,0,1,0,670070026,0,471,26,26,200700,26,26,26,1,26,26,30,0,19,26,1,0
10,200000006,25,27,27,10,0,27,0,27,27,27,27,27,3065,0,0,27,0,0,1,0,670070027,0,499,27,27,200700,27,27,27,1,27,27,30,0,20,27,1,0
10,200000006,26,28,28,10,0,28,0,28,28,28,28,28,3262,0,0,28,0,0,1,0,670070028,0,528,28,28,200700,28,28,28,1,28,28,30,0,22,28,1,0
10,200000006,28,29,29,10,0,29,0,29,29,29,29,29,3459,0,0,29,0,0,1,0,670070029,0,556,29,29,200700,29,29,29,1,29,29,30,0,23,29,1,0
10,200000006,29,30,30,10,0,30,0,30,30,30,30,30,3869,0,0,30,0,0,1,0,670070030,0,603,30,30,200700,30,30,30,1,30,30,30,0,24,30,1,0
10,200000006,29,31,31,10,0,31,0,31,31,31,31,31,4280,0,0,31,0,0,1,0,670070031,0,650,31,31,200700,31,31,31,1,31,31,30,0,25,31,1,0
10,200000006,30,32,32,10,0,32,0,32,32,32,32,32,4690,0,0,32,0,0,1,0,670070032,0,697,32,32,200700,32,32,32,1,32,32,30,0,26,32,1,0
10,200000006,31,33,33,10,0,33,0,33,33,33,33,33,5101,0,0,33,0,0,1,0,670070033,0,744,33,33,200700,33,33,33,1,33,33,30,0,27,33,1,0
10,200000006,31,34,34,10,0,34,0,34,34,34,34,34,5511,0,0,34,0,0,1,0,670070034,0,791,34,34,200700,34,34,34,1,34,34,30,0,28,34,1,0
10,200000006,32,35,35,10,0,35,0,35,35,35,35,35,5921,0,0,35,0,0,1,0,670070035,0,838,35,35,200700,35,35,35,1,35,35,30,0,29,35,1,0
10,200000006,32,36,36,10,0,36,0,36,36,36,36,36,6332,0,0,36,0,0,1,0,670070036,0,885,36,36,200700,36,36,36,1,36,36,30,0,31,36,1,0
10,200000006,33,37,37,10,0,37,0,37,37,37,37,37,6742,0,0,37,0,0,1,0,670070037,0,932,37,37,200700,37,37,37,1,37,37,30,0,32,37,1,0
10,200000006,34,38,38,10,0,38,0,38,38,38,38,38,7152,0,0,38,0,0,1,0,670070038,0,979,38,38,200700,38,38,38,1,38,38,30,0,33,38,1,0
10,200000006,34,39,39,10,0,39,0,39,39,39,39,39,7563,0,0,39,0,0,1,0,670070039,0,1026,39,39,200700,39,39,39,1,39,39,30,0,34,39,1,0
10,200000006,35,40,40,10,0,40,0,40,40,40,40,40,7973,0,0,40,0,0,1,0,670070040,0,1073,40,40,200700,40,40,40,1,40,40,30,0,35,40,1,0
10,200000006,36,41,41,10,0,41,0,41,41,41,41,41,8384,0,0,41,0,0,1,0,670070041,0,1120,41,41,200700,41,41,41,1,41,41,30,0,36,41,1,0
10,200000006,36,42,42,10,0,42,0,42,42,42,42,42,8794,0,0,42,0,0,1,0,670070042,0,1167,42,42,200700,42,42,42,1,42,42,30,0,37,42,1,0
10,200000006,37,43,43,10,0,43,0,43,43,43,43,43,9204,0,0,43,0,0,1,0,670070043,0,1214,43,43,200700,43,43,43,1,43,43,30,0,38,43,1,0
10,200000006,39,44,44,10,0,44,0,44,44,44,44,44,9993,0,0,44,0,0,1,0,670070044,0,1253,44,44,200700,44,44,44,1,44,44,30,0,40,44,1,0
10,200000006,41,45,45,10,0,45,0,45,45,45,45,45,10783,0,0,45,0,0,1,0,670070045,0,1293,45,45,200700,45,45,45,1,45,45,30,0,41,45,1,0
10,200000006,43,46,46,10,0,46,0,46,46,46,46,46,11572,0,0,46,0,0,1,0,670070046,0,1332,46,46,200700,46,46,46,1,46,46,30,0,43,46,1,0
10,200000006,44,47,47,10,0,47,0,47,47,47,47,47,11572,0,0,47,0,0,1,0,670070047,0,1413,47,47,200700,47,47,47,1,47,47,30,0,43,47,1,0
10,200000006,45,48,48,10,0,48,0,48,48,48,48,48,16609,0,0,48,0,0,1,0,670070048,0,2041,48,48,200700,48,48,48,1,48,48,30,0,45,48,1,0
10,200000006,44,49,49,10,0,49,0,49,49,49,49,49,17497,0,0,49,0,0,1,0,670070049,0,2119,49,49,200700,49,49,49,1,49,49,30,0,44,49,1,0
10,200000006,46,50,50,10,0,50,0,50,50,50,50,50,18106,0,0,50,0,0,1,0,670070050,0,2045,50,50,200700,50,50,50,1,50,50,30,0,45,50,1,0
10,200000006,48,51,51,10,0,51,0,51,51,51,51,51,18716,0,0,51,0,0,1,0,670070051,0,2047,51,51,200700,51,51,51,1,51,51,30,0,46,51,1,0
10,200000006,49,52,52,10,0,52,0,52,52,52,52,52,19325,0,0,52,0,0,1,0,670070052,0,2049,52,52,200700,52,52,52,1,52,52,30,0,47,52,1,0
10,200000006,51,53,53,10,0,53,0,53,53,53,53,53,19934,0,0,53,0,0,1,0,670070053,0,2052,53,53,200700,53,53,53,1,53,53,30,0,48,53,1,0
10,200000006,52,54,54,10,0,54,0,54,54,54,54,54,20544,0,0,54,0,0,1,0,670070054,0,2054,54,54,200700,54,54,54,1,54,54,30,0,49,54,1,0
10,200000006,54,55,55,10,0,55,0,55,55,55,55,55,21153,0,0,55,0,0,1,0,670070055,0,2056,55,55,200700,55,55,55,1,55,55,30,0,50,55,1,0
10,200000006,55,56,56,10,0,56,0,56,56,56,56,56,21762,0,0,56,0,0,1,0,670070056,0,2058,56,56,200700,56,56,56,1,56,56,30,0,51,56,1,0
10,200000006,56,57,57,10,0,57,0,57,57,57,57,57,22408,0,0,57,0,0,1,0,670070057,0,2060,57,57,200700,57,57,57,1,57,57,30,0,53,57,1,0
10,200000006,57,58,58,10,0,58,0,58,58,58,58,58,23053,0,0,58,0,0,1,0,670070058,0,2062,58,58,200700,58,58,58,1,58,58,30,0,54,58,1,0
10,200000006,59,59,59,10,0,59,0,59,59,59,59,59,23737,0,0,59,0,0,1,0,670070059,0,2064,59,59,200700,59,59,59,1,59,59,30,0,55,59,1,0
10,200000006,60,60,60,10,0,60,0,60,60,60,60,60,24421,0,0,60,0,0,1,0,670070060,0,2067,60,60,200700,60,60,60,1,60,60,30,0,56,60,1,0
10,200000006,62,61,61,10,0,61,0,61,61,61,61,61,25145,0,0,61,0,0,1,0,670070061,0,2069,61,61,200700,61,61,61,1,61,61,30,0,58,61,1,0
10,200000006,63,62,62,10,0,62,0,62,62,62,62,62,25485,0,0,62,0,0,1,0,670070062,0,2119,62,62,200700,62,62,62,1,62,62,30,0,59,62,1,0
10,200000006,64,63,63,10,0,63,0,63,63,63,63,63,25825,0,0,63,0,0,1,0,670070063,0,2170,63,63,200700,63,63,63,1,63,63,30,0,61,63,1,0
10,200000006,65,64,64,10,0,64,0,64,64,64,64,64,26166,0,0,64,0,0,1,0,670070064,0,2220,64,64,200700,64,64,64,1,64,64,30,0,62,64,1,0
10,200000006,67,65,65,10,0,65,0,65,65,65,65,65,26506,0,0,65,0,0,1,0,670070065,0,2270,65,65,200700,65,65,65,1,65,65,30,0,63,65,1,0
10,200000006,68,66,66,10,0,66,0,66,66,66,66,66,26846,0,0,66,0,0,1,0,670070066,0,2321,66,66,200700,66,66,66,1,66,66,30,0,64,66,1,0
10,200000006,69,67,67,10,0,67,0,67,67,67,67,67,27186,0,0,67,0,0,1,0,670070067,0,2371,67,67,200700,67,67,67,1,67,67,30,0,66,67,1,0
