ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
24,24,0,2859,0,0,670090024,10,24,0,30,34,24,1,10,24,24,24,0,24,24,1,24,200900,24,0,0,200000001,0,1,24,24,0,0,355,24,33,24,24,24
25,25,0,3103,0,0,670090025,10,25,0,30,34,25,1,10,25,25,25,0,25,25,1,25,200900,25,0,0,200000001,0,1,25,25,0,0,373,25,33,25,25,25
26,26,0,3345,0,0,670090026,10,26,0,30,34,26,1,10,26,26,26,0,26,26,1,26,200900,26,0,0,200000001,0,1,26,26,0,0,391,26,34,26,26,26
27,27,0,3588,0,0,670090027,10,27,0,30,35,27,1,10,27,27,27,0,27,27,1,27,200900,27,0,0,200000001,0,1,27,27,0,0,410,27,34,27,27,27
28,28,0,3832,0,0,670090028,10,28,0,30,35,28,1,10,28,28,28,0,28,28,1,28,200900,28,0,0,200000001,0,1,28,28,0,0,427,28,34,28,28,28
29,29,0,4074,0,0,670090029,10,29,0,30,35,29,1,10,29,29,29,0,29,29,1,29,200900,29,0,0,200000001,0,1,29,29,0,0,446,29,35,29,29,29
30,30,0,4317,0,0,670090030,10,30,0,30,35,30,1,10,30,30,30,0,30,30,1,30,200900,30,0,0,200000001,0,1,30,30,0,0,463,30,35,30,30,30
31,31,0,5144,0,0,670090031,10,31,0,30,36,31,1,10,31,31,31,0,31,31,1,31,200900,31,0,0,200000001,0,1,31,31,0,0,501,31,37,31,31,31
32,32,0,5969,0,0,670090032,10,32,0,30,39,32,1,10,32,32,32,0,32,32,1,32,200900,32,0,0,200000001,0,1,32,32,0,0,538,32,40,32,32,32
33,33,0,6796,0,0,670090033,10,33,0,30,41,33,1,10,33,33,33,0,33,33,1,33,200900,33,0,0,200000001,0,1,33,33,0,0,575,33,41,33,33,33
34,34,0,7623,0,0,670090034,10,34,0,30,42,34,1,10,34,34,34,0,34,34,1,34,200900,34,0,0,200000001,0,1,34,34,0,0,613,34,42,34,34,34
35,35,0,8448,0,0,670090035,10,35,0,30,45,35,1,10,35,35,35,0,35,35,1,35,200900,35,0,0,200000001,0,1,35,35,0,0,651,35,44,35,35,35
36,36,0,9275,0,0,670090036,10,36,0,30,46,36,1,10,36,36,36,0,36,36,1,36,200900,36,0,0,200000001,0,1,36,36,0,0,688,36,46,36,36,36
37,37,0,10100,0,0,670090037,10,37,0,30,49,37,1,10,37,37,37,0,37,37,1,37,200900,37,0,0,200000001,0,1,37,37,0,0,726,37,48,37,37,37
38,38,0,10927,0,0,670090038,10,38,0,30,50,38,1,10,38,38,38,0,38,38,1,38,200900,38,0,0,200000001,0,1,38,38,0,0,764,38,49,38,38,38
39,39,0,11754,0,0,670090039,10,39,0,30,52,39,1,10,39,39,39,0,39,39,1,39,200900,39,0,0,200000001,0,1,39,39,0,0,801,39,50,39,39,39
40,40,0,12579,0,0,670090040,10,40,0,30,55,40,1,10,40,40,40,0,40,40,1,40,200900,40,0,0,200000001,0,1,40,40,0,0,838,40,53,40,40,40
41,41,0,13406,0,0,670090041,10,41,0,30,56,41,1,10,41,41,41,0,41,41,1,41,200900,41,0,0,200000001,0,1,41,41,0,0,876,41,55,41,41,41
42,42,0,14465,0,0,670090042,10,42,0,30,60,42,1,10,42,42,42,0,42,42,1,42,200900,42,0,0,200000001,0,1,42,42,0,0,925,42,60,42,42,42
43,43,0,15523,0,0,670090043,10,43,0,30,66,43,1,10,43,43,43,0,43,43,1,43,200900,43,0,0,200000001,0,1,43,43,0,0,971,43,64,43,43,43
44,44,0,16582,0,0,670090044,10,44,0,30,70,44,1,10,44,44,44,0,44,44,1,44,200900,44,0,0,200000001,0,1,44,44,0,0,1020,44,68,44,44,44
45,45,0,17640,0,0,670090045,10,45,0,30,76,45,1,10,45,45,45,0,45,45,1,45,200900,45,0,0,200000001,0,1,45,45,0,0,1067,45,72,45,45,45
46,46,0,19566,0,0,670090046,10,46,0,30,80,46,1,10,46,46,46,0,46,46,1,46,200900,46,0,0,200000001,0,1,46,46,0,0,1120,46,76,46,46,46
47,47,0,21491,0,0,670090047,10,47,0,30,85,47,1,10,47,47,47,0,47,47,1,47,200900,47,0,0,200000001,0,1,47,47,0,0,1175,47,82,47,47,47
48,48,0,23417,0,0,670090048,10,48,0,30,91,48,1,10,48,48,48,0,48,48,1,48,200900,48,0,0,200000001,0,1,48,48,0,0,1229,48,86,48,48,48
49,49,0,25343,0,0,670090049,10,49,0,30,97,49,1,10,49,49,49,0,49,49,1,49,200900,49,0,0,200000001,0,1,49,49,0,0,1283,49,90,49,49,49
50,50,0,27269,0,0,670090050,10,50,0,30,101,50,1,10,50,50,50,0,50,50,1,50,200900,50,0,0,200000001,0,1,50,50,0,0,1337,50,95,50,50,50
51,51,0,29193,0,0,670090051,10,51,0,30,105,51,1,10,51,51,51,0,51,51,1,51,200900,51,0,0,200000001,0,1,51,51,0,0,1390,51,100,51,51,51
52,52,0,31119,0,0,670090052,10,52,0,30,111,52,1,10,52,52,52,0,52,52,1,52,200900,52,0,0,200000001,0,1,52,52,0,0,1444,52,105,52,52,52
53,53,0,33045,0,0,670090053,10,53,0,30,115,53,1,10,53,53,53,0,53,53,1,53,200900,53,0,0,200000001,0,1,53,53,0,0,1497,53,109,53,53,53
54,54,0,34971,0,0,670090054,10,54,0,30,122,54,1,10,54,54,54,0,54,54,1,54,200900,54,0,0,200000001,0,1,54,54,0,0,1552,54,113,54,54,54
55,55,0,36896,0,0,670090055,10,55,0,30,126,55,1,10,55,55,55,0,55,55,1,55,200900,55,0,0,200000001,0,1,55,55,0,0,1606,55,119,55,55,55
56,56,0,38822,0,0,670090056,10,56,0,30,132,56,1,10,56,56,56,0,56,56,1,56,200900,56,0,0,200000001,0,1,56,56,0,0,1660,56,123,56,56,56
57,57,0,40766,0,0,670090057,10,57,0,30,136,57,1,10,57,57,57,0,57,57,1,57,200900,57,0,0,200000001,0,1,57,57,0,0,1731,57,128,57,57,57
58,58,0,42711,0,0,670090058,10,58,0,30,141,58,1,10,58,58,58,0,58,58,1,58,200900,58,0,0,200000001,0,1,58,58,0,0,1802,58,132,58,58,58
59,59,0,44657,0,0,670090059,10,59,0,30,147,59,1,10,59,59,59,0,59,59,1,59,200900,59,0,0,200000001,0,1,59,59,0,0,1874,59,138,59,59,59
60,60,0,46602,0,0,670090060,10,60,0,30,153,60,1,10,60,60,60,0,60,60,1,60,200900,60,0,0,200000001,0,1,60,60,0,0,1945,60,142,60,60,60
61,61,0,48547,0,0,670090061,10,61,0,30,157,61,1,10,61,61,61,0,61,61,1,61,200900,61,0,0,200000001,0,1,61,61,0,0,2017,61,147,61,61,61
62,62,0,50382,0,0,670090062,10,62,0,30,162,62,1,10,62,62,62,0,62,62,1,62,200900,62,0,0,200000001,0,1,62,62,0,0,2075,62,152,62,62,62
63,63,0,52216,0,0,670090063,10,63,0,30,167,63,1,10,63,63,63,0,63,63,1,63,200900,63,0,0,200000001,0,1,63,63,0,0,2133,63,156,63,63,63
64,64,0,54051,0,0,670090064,10,64,0,30,172,64,1,10,64,64,64,0,64,64,1,64,200900,64,0,0,200000001,0,1,64,64,0,0,2191,64,161,64,64,64
65,65,0,55886,0,0,670090065,10,65,0,30,177,65,1,10,65,65,65,0,65,65,1,65,200900,65,0,0,200000001,0,1,65,65,0,0,2249,65,165,65,65,65
66,66,0,57720,0,0,670090066,10,66,0,30,182,66,1,10,66,66,66,0,66,66,1,66,200900,66,0,0,200000001,0,1,66,66,0,0,2308,66,170,66,66,66
67,67,0,59555,0,0,670090067,10,67,0,30,187,67,1,10,67,67,67,0,67,67,1,67,200900,67,0,0,200000001,0,1,67,67,0,0,2366,67,175,67,67,67
68,68,0,61390,0,0,670090068,10,68,0,30,192,68,1,10,68,68,68,0,68,68,1,68,200900,68,0,0,200000001,0,1,68,68,0,0,2424,68,179,68,68,68
69,69,0,63224,0,0,670090069,10,69,0,30,197,69,1,10,69,69,69,0,69,69,1,69,200900,69,0,0,200000001,0,1,69,69,0,0,2482,69,184,69,69,69
70,70,0,65059,0,0,670090070,10,70,0,30,203,70,1,10,70,70,70,0,70,70,1,70,200900,70,0,0,200000001,0,1,70,70,0,0,2540,70,189,70,70,70
71,71,0,66894,0,0,670090071,10,71,0,30,208,71,1,10,71,71,71,0,71,71,1,71,200900,71,0,0,200000001,0,1,71,71,0,0,2598,71,193,71,71,71
1,1,0,304,0,0,670090101,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,200901,1,0,0,200000001,0,1,1,1,0,0,36,1,4,1,1,1
2,2,0,398,0,0,670090102,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,200901,2,0,0,200000001,0,1,2,2,0,0,40,2,5,2,2,2
3,3,0,665,0,0,670090103,10,3,0,30,5,3,1,10,3,3,3,0,3,3,1,3,200901,3,0,0,200000001,0,1,3,3,0,0,44,3,6,3,3,3
4,4,0,586,0,0,670090104,10,4,0,30,5,4,1,10,4,4,4,0,4,4,1,4,200901,4,0,0,200000001,0,1,4,4,0,0,63,4,6,4,4,4
5,5,0,650,0,0,670090105,10,5,0,30,6,5,1,10,5,5,5,0,5,5,1,5,200901,5,0,0,200000001,0,1,5,5,0,0,93,5,7,5,5,5
6,6,0,714,0,0,670090106,10,6,0,30,7,6,1,10,6,6,6,0,6,6,1,6,200901,6,0,0,200000001,0,1,6,6,0,0,123,6,9,6,6,6
7,7,0,879,0,0,670090107,10,7,0,30,8,7,1,10,7,7,7,0,7,7,1,7,200901,7,0,0,200000001,0,1,7,7,0,0,152,7,10,7,7,7
8,8,0,1043,0,0,670090108,10,8,0,30,9,8,1,10,8,8,8,0,8,8,1,8,200901,8,0,0,200000001,0,1,8,8,0,0,182,8,11,8,8,8
9,9,0,1073,0,0,670090109,10,9,0,30,10,9,1,10,9,9,9,0,9,9,1,9,200901,9,0,0,200000001,0,1,9,9,0,0,195,9,11,9,9,9
10,10,0,1103,0,0,670090110,10,10,0,30,10,10,1,10,10,10,10,0,10,10,1,10,200901,10,0,0,200000001,0,1,10,10,0,0,209,10,12,10,10,10
11,11,0,1134,0,0,670090111,10,11,0,30,10,11,1,10,11,11,11,0,11,11,1,11,200901,11,0,0,200000001,0,1,11,11,0,0,222,11,12,11,11,11
12,12,0,1164,0,0,670090112,10,12,0,30,10,12,1,10,12,12,12,0,12,12,1,12,200901,12,0,0,200000001,0,1,12,12,0,0,236,12,12,12,12,12
13,13,0,1379,0,0,670090113,10,13,0,30,11,13,1,10,13,13,13,0,13,13,1,13,200901,13,0,0,200000001,0,1,13,13,0,0,260,13,13,13,13,13
14,14,0,1594,0,0,670090114,10,14,0,30,12,14,1,10,14,14,14,0,14,14,1,14,200901,14,0,0,200000001,0,1,14,14,0,0,284,14,14,14,14,14
15,15,0,1808,0,0,670090115,10,15,0,30,13,15,1,10,15,15,15,0,15,15,1,15,200901,15,0,0,200000001,0,1,15,15,0,0,308,15,15,15,15,15
16,16,0,2023,0,0,670090116,10,16,0,30,14,16,1,10,16,16,16,0,16,16,1,16,200901,16,0,0,200000001,0,1,16,16,0,0,332,16,16,16,16,16
17,17,0,2238,0,0,670090117,10,17,0,30,15,17,1,10,17,17,17,0,17,17,1,17,200901,17,0,0,200000001,0,1,17,17,0,0,356,17,17,17,17,17
18,18,0,2453,0,0,670090118,10,18,0,30,16,18,1,10,18,18,18,0,18,18,1,18,200901,18,0,0,200000001,0,1,18,18,0,0,381,18,18,18,18,18
19,19,0,2668,0,0,670090119,10,19,0,30,17,19,1,10,19,19,19,0,19,19,1,19,200901,19,0,0,200000001,0,1,19,19,0,0,405,19,19,19,19,19
20,20,0,2883,0,0,670090120,10,20,0,30,17,20,1,10,20,20,20,0,20,20,1,20,200901,20,0,0,200000001,0,1,20,20,0,0,429,20,20,20,20,20
21,21,0,3041,0,0,670090121,10,21,0,30,17,21,1,10,21,21,21,0,21,21,1,21,200901,21,0,0,200000001,0,1,21,21,0,0,442,21,20,21,21,21
22,22,0,3199,0,0,670090122,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,200901,22,0,0,200000001,0,1,22,22,0,0,455,22,20,22,22,22
23,23,0,3357,0,0,670090123,10,23,0,30,17,23,1,10,23,23,23,0,23,23,1,23,200901,23,0,0,200000001,0,1,23,23,0,0,469,23,20,23,23,23
24,24,0,3335,0,0,670090124,10,24,0,30,28,24,1,10,24,24,24,0,24,24,1,24,200901,24,0,0,200000001,0,1,24,24,0,0,543,24,30,24,24,24
25,25,0,3618,0,0,670090125,10,25,0,30,28,25,1,10,25,25,25,0,25,25,1,25,200901,25,0,0,200000001,0,1,25,25,0,0,570,25,30,25,25,25
26,26,0,3902,0,0,670090126,10,26,0,30,28,26,1,10,26,26,26,0,26,26,1,26,200901,26,0,0,200000001,0,1,26,26,0,0,598,26,30,26,26,26
27,27,0,4185,0,0,670090127,10,27,0,30,28,27,1,10,27,27,27,0,27,27,1,27,200901,27,0,0,200000001,0,1,27,27,0,0,625,27,31,27,27,27
28,28,0,4468,0,0,670090128,10,28,0,30,29,28,1,10,28,28,28,0,28,28,1,28,200901,28,0,0,200000001,0,1,28,28,0,0,653,28,31,28,28,28
29,29,0,4752,0,0,670090129,10,29,0,30,29,29,1,10,29,29,29,0,29,29,1,29,200901,29,0,0,200000001,0,1,29,29,0,0,680,29,32,29,29,29
30,30,0,5035,0,0,670090130,10,30,0,30,29,30,1,10,30,30,30,0,30,30,1,30,200901,30,0,0,200000001,0,1,30,30,0,0,708,30,32,30,30,30
31,31,0,5314,0,0,670090131,10,31,0,30,29,31,1,10,31,31,31,0,31,31,1,31,200901,31,0,0,200000001,0,1,31,31,0,0,716,31,32,31,31,31
32,32,0,5592,0,0,670090132,10,32,0,30,29,32,1,10,32,32,32,0,32,32,1,32,200901,32,0,0,200000001,0,1,32,32,0,0,725,32,32,32,32,32
33,33,0,5871,0,0,670090133,10,33,0,30,29,33,1,10,33,33,33,0,33,33,1,33,200901,33,0,0,200000001,0,1,33,33,0,0,733,33,33,33,33,33
34,34,0,6149,0,0,670090134,10,34,0,30,29,34,1,10,34,34,34,0,34,34,1,34,200901,34,0,0,200000001,0,1,34,34,0,0,742,34,33,34,34,34
35,35,0,6428,0,0,670090135,10,35,0,30,29,35,1,10,35,35,35,0,35,35,1,35,200901,35,0,0,200000001,0,1,35,35,0,0,750,35,33,35,35,35
36,36,0,7022,0,0,670090136,10,36,0,30,29,36,1,10,36,36,36,0,36,36,1,36,200901,36,0,0,200000001,0,1,36,36,0,0,755,36,33,36,36,36
37,37,0,7272,0,0,670090137,10,37,0,30,29,37,1,10,37,37,37,0,37,37,1,37,200901,37,0,0,200000001,0,1,37,37,0,0,763,37,33,37,37,37
38,38,0,7523,0,0,670090138,10,38,0,30,29,38,1,10,38,38,38,0,38,38,1,38,200901,38,0,0,200000001,0,1,38,38,0,0,770,38,34,38,38,38
39,39,0,7773,0,0,670090139,10,39,0,30,29,39,1,10,39,39,39,0,39,39,1,39,200901,39,0,0,200000001,0,1,39,39,0,0,988,39,34,39,39,39
40,40,0,8502,0,0,670090140,10,40,0,30,32,40,1,10,40,40,40,0,40,40,1,40,200901,40,0,0,200000001,0,1,40,40,0,0,1049,40,37,40,40,40
41,41,0,9230,0,0,670090141,10,41,0,30,35,41,1,10,41,41,41,0,41,41,1,41,200901,41,0,0,200000001,0,1,41,41,0,0,1109,41,40,41,41,41
42,42,0,9959,0,0,670090142,10,42,0,30,38,42,1,10,42,42,42,0,42,42,1,42,200901,42,0,0,200000001,0,1,42,42,0,0,1170,42,44,42,42,42
43,43,0,10688,0,0,670090143,10,43,0,30,41,43,1,10,43,43,43,0,43,43,1,43,200901,43,0,0,200000001,0,1,43,43,0,0,1230,43,47,43,43,43
44,44,0,11416,0,0,670090144,10,44,0,30,44,44,1,10,44,44,44,0,44,44,1,44,200901,44,0,0,200000001,0,1,44,44,0,0,1291,44,50,44,44,44
45,45,0,12145,0,0,670090145,10,45,0,30,47,45,1,10,45,45,45,0,45,45,1,45,200901,45,0,0,200000001,0,1,45,45,0,0,1351,45,53,45,45,45
46,46,0,13471,0,0,670090146,10,46,0,30,50,46,1,10,46,46,46,0,46,46,1,46,200901,46,0,0,200000001,0,1,46,46,0,0,1419,46,56,46,46,46
47,47,0,14796,0,0,670090147,10,47,0,30,53,47,1,10,47,47,47,0,47,47,1,47,200901,47,0,0,200000001,0,1,47,47,0,0,1487,47,60,47,47,47
48,48,0,16122,0,0,670090148,10,48,0,30,57,48,1,10,48,48,48,0,48,48,1,48,200901,48,0,0,200000001,0,1,48,48,0,0,1556,48,63,48,48,48
49,49,0,17448,0,0,670090149,10,49,0,30,60,49,1,10,49,49,49,0,49,49,1,49,200901,49,0,0,200000001,0,1,49,49,0,0,1624,49,66,49,49,49
50,50,0,18774,0,0,670090150,10,50,0,30,63,50,1,10,50,50,50,0,50,50,1,50,200901,50,0,0,200000001,0,1,50,50,0,0,1692,50,70,50,50,50
51,51,0,20099,0,0,670090151,10,51,0,30,66,51,1,10,51,51,51,0,51,51,1,51,200901,51,0,0,200000001,0,1,51,51,0,0,1760,51,73,51,51,51
52,52,0,21425,0,0,670090152,10,52,0,30,69,52,1,10,52,52,52,0,52,52,1,52,200901,52,0,0,200000001,0,1,52,52,0,0,1828,52,77,52,52,52
53,53,0,22751,0,0,670090153,10,53,0,30,72,53,1,10,53,53,53,0,53,53,1,53,200901,53,0,0,200000001,0,1,53,53,0,0,1896,53,80,53,53,53
54,54,0,24077,0,0,670090154,10,54,0,30,76,54,1,10,54,54,54,0,54,54,1,54,200901,54,0,0,200000001,0,1,54,54,0,0,1965,54,83,54,54,54
55,55,0,25402,0,0,670090155,10,55,0,30,79,55,1,10,55,55,55,0,55,55,1,55,200901,55,0,0,200000001,0,1,55,55,0,0,2033,55,87,55,55,55
56,56,0,26728,0,0,670090156,10,56,0,30,82,56,1,10,56,56,56,0,56,56,1,56,200901,56,0,0,200000001,0,1,56,56,0,0,2101,56,90,56,56,56
57,57,0,28067,0,0,670090157,10,57,0,30,85,57,1,10,57,57,57,0,57,57,1,57,200901,57,0,0,200000001,0,1,57,57,0,0,2192,57,94,57,57,57
58,58,0,29406,0,0,670090158,10,58,0,30,88,58,1,10,58,58,58,0,58,58,1,58,200901,58,0,0,200000001,0,1,58,58,0,0,2282,58,97,58,58,58
59,59,0,30746,0,0,670090159,10,59,0,30,92,59,1,10,59,59,59,0,59,59,1,59,200901,59,0,0,200000001,0,1,59,59,0,0,2373,59,101,59,59,59
60,60,0,32085,0,0,670090160,10,60,0,30,95,60,1,10,60,60,60,0,60,60,1,60,200901,60,0,0,200000001,0,1,60,60,0,0,2463,60,104,60,60,60
61,61,0,33424,0,0,670090161,10,61,0,30,98,61,1,10,61,61,61,0,61,61,1,61,200901,61,0,0,200000001,0,1,61,61,0,0,2554,61,108,61,61,61
62,62,0,33863,0,0,670090162,10,62,0,30,99,62,1,10,62,62,62,0,62,62,1,62,200901,62,0,0,200000001,0,1,62,62,0,0,2624,62,109,62,62,62
63,63,0,34303,0,0,670090163,10,63,0,30,100,63,1,10,63,63,63,0,63,63,1,63,200901,63,0,0,200000001,0,1,63,63,0,0,2694,63,110,63,63,63
64,64,0,34742,0,0,670090164,10,64,0,30,100,64,1,10,64,64,64,0,64,64,1,64,200901,64,0,0,200000001,0,1,64,64,0,0,2764,64,112,64,64,64
65,65,0,35181,0,0,670090165,10,65,0,30,101,65,1,10,65,65,65,0,65,65,1,65,200901,65,0,0,200000001,0,1,65,65,0,0,2834,65,113,65,65,65
66,66,0,35670,0,0,670090166,10,66,0,30,102,66,1,10,66,66,66,0,66,66,1,66,200901,66,0,0,200000001,0,1,66,66,0,0,2903,66,114,66,66,66
67,67,0,36060,0,0,670090167,10,67,0,30,103,67,1,10,67,67,67,0,67,67,1,67,200901,67,0,0,200000001,0,1,67,67,0,0,2973,67,115,67,67,67
68,68,0,36499,0,0,670090168,10,68,0,30,103,68,1,10,68,68,68,0,68,68,1,68,200901,68,0,0,200000001,0,1,68,68,0,0,3043,68,117,68,68,68
69,69,0,36938,0,0,670090169,10,69,0,30,104,69,1,10,69,69,69,0,69,69,1,69,200901,69,0,0,200000001,0,1,69,69,0,0,3113,69,118,69,69,69
70,70,0,37378,0,0,670090170,10,70,0,30,105,70,1,10,70,70,70,0,70,70,1,70,200901,70,0,0,200000001,0,1,70,70,0,0,3183,70,119,70,70,70
71,71,0,37817,0,0,670090171,10,71,0,30,106,71,1,10,71,71,71,0,71,71,1,71,200901,71,0,0,200000001,0,1,71,71,0,0,3253,71,120,71,71,71
1,1,0,205,0,0,670100001,10,1,0,30,6,1,1,10,1,1,1,0,1,1,1,1,201000,1,0,0,200000010,0,1,1,1,61,0,0,1,6,1,1,1
2,2,0,228,0,0,670100002,10,2,0,30,7,2,1,10,2,2,2,0,2,2,1,2,201000,2,0,0,200000010,0,1,2,2,68,0,0,2,6,2,2,2
3,3,0,238,0,0,670100003,10,3,0,30,7,3,1,10,3,3,3,0,3,3,1,3,201000,3,0,0,200000010,0,1,3,3,71,0,0,3,7,3,3,3
4,4,0,265,0,0,670100004,10,4,0,30,8,4,1,10,4,4,4,0,4,4,1,4,201000,4,0,0,200000010,0,1,4,4,79,0,0,4,7,4,4,4
5,5,0,277,0,0,670100005,10,5,0,30,9,5,1,10,5,5,5,0,5,5,1,5,201000,5,0,0,200000010,0,1,5,5,82,0,0,5,8,5,5,5
6,6,0,290,0,0,670100006,10,6,0,30,9,6,1,10,6,6,6,0,6,6,1,6,201000,6,0,0,200000010,0,1,6,6,86,0,0,6,8,6,6,6
7,7,0,386,0,0,670100007,10,7,0,30,10,7,1,10,7,7,7,0,7,7,1,7,201000,7,0,0,200000010,0,1,7,7,122,0,0,7,8,7,7,7
8,8,0,481,0,0,670100008,10,8,0,30,10,8,1,10,8,8,8,0,8,8,1,8,201000,8,0,0,200000010,0,1,8,8,141,0,0,8,9,8,8,8
9,9,0,577,0,0,670100009,10,9,0,30,11,9,1,10,9,9,9,0,9,9,1,9,201000,9,0,0,200000010,0,1,9,9,155,0,0,9,9,9,9,9
10,10,0,673,0,0,670100010,10,10,0,30,12,10,1,10,10,10,10,0,10,10,1,10,201000,10,0,0,200000010,0,1,10,10,160,0,0,10,10,10,10,10
11,11,0,769,0,0,670100011,10,11,0,30,12,11,1,10,11,11,11,0,11,11,1,11,201000,11,0,0,200000010,0,1,11,11,165,0,0,11,10,11,11,11
12,12,0,865,0,0,670100012,10,12,0,30,12,12,1,10,12,12,12,0,12,12,1,12,201000,12,0,0,200000010,0,1,12,12,171,0,0,12,10,12,12,12
13,13,0,960,0,0,670100013,10,13,0,30,17,13,1,10,13,13,13,0,13,13,1,13,201000,13,0,0,200000010,0,1,13,13,190,0,0,13,15,13,13,13
14,14,0,1057,0,0,670100014,10,14,0,30,17,14,1,10,14,14,14,0,14,14,1,14,201000,14,0,0,200000010,0,1,14,14,190,0,0,14,15,14,14,14
15,15,0,1152,0,0,670100015,10,15,0,30,18,15,1,10,15,15,15,0,15,15,1,15,201000,15,0,0,200000010,0,1,15,15,196,0,0,15,15,15,15,15
16,16,0,1248,0,0,670100016,10,16,0,30,18,16,1,10,16,16,16,0,16,16,1,16,201000,16,0,0,200000010,0,1,16,16,202,0,0,16,15,16,16,16
17,17,0,1344,0,0,670100017,10,17,0,30,18,17,1,10,17,17,17,0,17,17,1,17,201000,17,0,0,200000010,0,1,17,17,276,0,0,17,15,17,17,17
18,18,0,1644,0,0,670100018,10,18,0,30,19,18,1,10,18,18,18,0,18,18,1,18,201000,18,0,0,200000010,0,1,18,18,280,0,0,18,15,18,18,18
19,19,0,1944,0,0,670100019,10,19,0,30,19,19,1,10,19,19,19,0,19,19,1,19,201000,19,0,0,200000010,0,1,19,19,285,0,0,19,16,19,19,19
20,20,0,2244,0,0,670100020,10,20,0,30,20,20,1,10,20,20,20,0,20,20,1,20,201000,20,0,0,200000010,0,1,20,20,289,0,0,20,16,20,20,20
21,21,0,2277,0,0,670100021,10,21,0,30,20,21,1,10,21,21,21,0,21,21,1,21,201000,21,0,0,200000010,0,1,21,21,334,0,0,21,16,21,21,21
22,22,0,2413,0,0,670100022,10,22,0,30,20,22,1,10,22,22,22,0,22,22,1,22,201000,22,0,0,200000010,0,1,22,22,377,0,0,22,16,22,22,22
23,23,0,2613,0,0,670100023,10,23,0,30,20,23,1,10,23,23,23,0,23,23,1,23,201000,23,0,0,200000010,0,1,23,23,420,0,0,23,16,23,23,23
24,24,0,2650,0,0,670100024,10,24,0,30,31,24,1,10,24,24,24,0,24,24,1,24,201000,24,0,0,200000010,0,1,24,24,463,0,0,24,24,24,24,24
25,25,0,2960,0,0,670100025,10,25,0,30,31,25,1,10,25,25,25,0,25,25,1,25,201000,25,0,0,200000010,0,1,25,25,486,0,0,25,24,25,25,25
26,26,0,3271,0,0,670100026,10,26,0,30,32,26,1,10,26,26,26,0,26,26,1,26,201000,26,0,0,200000010,0,1,26,26,508,0,0,26,25,26,26,26
27,27,0,3581,0,0,670100027,10,27,0,30,32,27,1,10,27,27,27,0,27,27,1,27,201000,27,0,0,200000010,0,1,27,27,531,0,0,27,25,27,27,27
28,28,0,3891,0,0,670100028,10,28,0,30,32,28,1,10,28,28,28,0,28,28,1,28,201000,28,0,0,200000010,0,1,28,28,553,0,0,28,25,28,28,28
29,29,0,4201,0,0,670100029,10,29,0,30,32,29,1,10,29,29,29,0,29,29,1,29,201000,29,0,0,200000010,0,1,29,29,576,0,0,29,25,29,29,29
30,30,0,4512,0,0,670100030,10,30,0,30,33,30,1,10,30,30,30,0,30,30,1,30,201000,30,0,0,200000010,0,1,30,30,598,0,0,30,26,30,30,30
31,31,0,4822,0,0,670100031,10,31,0,30,33,31,1,10,31,31,31,0,31,31,1,31,201000,31,0,0,200000010,0,1,31,31,621,0,0,31,26,31,31,31
32,32,0,5132,0,0,670100032,10,32,0,30,33,32,1,10,32,32,32,0,32,32,1,32,201000,32,0,0,200000010,0,1,32,32,643,0,0,32,26,32,32,32
33,33,0,5442,0,0,670100033,10,33,0,30,33,33,1,10,33,33,33,0,33,33,1,33,201000,33,0,0,200000010,0,1,33,33,666,0,0,33,26,33,33,33
34,34,0,5753,0,0,670100034,10,34,0,30,34,34,1,10,34,34,34,0,34,34,1,34,201000,34,0,0,200000010,0,1,34,34,688,0,0,34,27,34,34,34
35,35,0,6063,0,0,670100035,10,35,0,30,34,35,1,10,35,35,35,0,35,35,1,35,201000,35,0,0,200000010,0,1,35,35,711,0,0,35,27,35,35,35
36,36,0,6116,0,0,670100036,10,36,0,30,34,36,1,10,36,36,36,0,36,36,1,36,201000,36,0,0,200000010,0,1,36,36,727,0,0,36,27,36,36,36
37,37,0,6170,0,0,670100037,10,37,0,30,35,37,1,10,37,37,37,0,37,37,1,37,201000,37,0,0,200000010,0,1,37,37,743,0,0,37,28,37,37,37
38,38,0,6223,0,0,670100038,10,38,0,30,35,38,1,10,38,38,38,0,38,38,1,38,201000,38,0,0,200000010,0,1,38,38,759,0,0,38,28,38,38,38
39,39,0,6276,0,0,670100039,10,39,0,30,35,39,1,10,39,39,39,0,39,39,1,39,201000,39,0,0,200000010,0,1,39,39,775,0,0,39,28,39,39,39
