level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
40,0,40,200600,40,0,40,40,0,0,0,40,40,1,200000001,0,0,7439,40,0,40,0,40,1001,40,40,40,40,0,40,40,10,670060040,39,1,40,39,30,10,1
41,0,41,200600,41,0,41,41,0,0,0,41,41,1,200000001,0,0,7928,41,0,41,0,41,1046,41,41,41,41,0,41,41,10,670060041,40,1,41,40,30,10,1
42,0,42,200600,42,0,42,42,0,0,0,42,42,1,200000001,0,0,8554,42,0,42,0,42,1104,42,42,42,42,0,42,42,10,670060042,44,1,42,43,30,10,1
43,0,43,200600,43,0,43,43,0,0,0,43,43,1,200000001,0,0,9180,43,0,43,0,43,1160,43,43,43,43,0,43,43,10,670060043,47,1,43,47,30,10,1
44,0,44,200600,44,0,44,44,0,0,0,44,44,1,200000001,0,0,9806,44,0,44,0,44,1218,44,44,44,44,0,44,44,10,670060044,50,1,44,50,30,10,1
45,0,45,200600,45,0,45,45,0,0,0,45,45,1,200000001,0,0,10432,45,0,45,0,45,1274,45,45,45,45,0,45,45,10,670060045,53,1,45,54,30,10,1
46,0,46,200600,46,0,46,46,0,0,0,46,46,1,200000001,0,0,11571,46,0,46,0,46,1338,46,46,46,46,0,46,46,10,670060046,56,1,46,57,30,10,1
47,0,47,200600,47,0,47,47,0,0,0,47,47,1,200000001,0,0,12709,47,0,47,0,47,1403,47,47,47,47,0,47,47,10,670060047,60,1,47,61,30,10,1
48,0,48,200600,48,0,48,48,0,0,0,48,48,1,200000001,0,0,13848,48,0,48,0,48,1468,48,48,48,48,0,48,48,10,670060048,63,1,48,65,30,10,1
49,0,49,200600,49,0,49,49,0,0,0,49,49,1,200000001,0,0,14987,49,0,49,0,49,1532,49,49,49,49,0,49,49,10,670060049,66,1,49,69,30,10,1
50,0,50,200600,50,0,50,50,0,0,0,50,50,1,200000001,0,0,16126,50,0,50,0,50,1596,50,50,50,50,0,50,50,10,670060050,70,1,50,72,30,10,1
51,0,51,200600,51,0,51,51,0,0,0,51,51,1,200000001,0,0,17264,51,0,51,0,51,1660,51,51,51,51,0,51,51,10,670060051,73,1,51,75,30,10,1
52,0,52,200600,52,0,52,52,0,0,0,52,52,1,200000001,0,0,18403,52,0,52,0,52,1724,52,52,52,52,0,52,52,10,670060052,77,1,52,79,30,10,1
53,0,53,200600,53,0,53,53,0,0,0,53,53,1,200000001,0,0,19542,53,0,53,0,53,1788,53,53,53,53,0,53,53,10,670060053,80,1,53,82,30,10,1
54,0,54,200600,54,0,54,54,0,0,0,54,54,1,200000001,0,0,20681,54,0,54,0,54,1853,54,54,54,54,0,54,54,10,670060054,83,1,54,87,30,10,1
55,0,55,200600,55,0,55,55,0,0,0,55,55,1,200000001,0,0,21819,55,0,55,0,55,1918,55,55,55,55,0,55,55,10,670060055,87,1,55,90,30,10,1
56,0,56,200600,56,0,56,56,0,0,0,56,56,1,200000001,0,0,22958,56,0,56,0,56,1982,56,56,56,56,0,56,56,10,670060056,90,1,56,94,30,10,1
57,0,57,200600,57,0,57,57,0,0,0,57,57,1,200000001,0,0,24108,57,0,57,0,57,2067,57,57,57,57,0,57,57,10,670060057,94,1,57,97,30,10,1
58,0,58,200600,58,0,58,58,0,0,0,58,58,1,200000001,0,0,25258,58,0,58,0,58,2152,58,58,58,58,0,58,58,10,670060058,97,1,58,101,30,10,1
59,0,59,200600,59,0,59,59,0,0,0,59,59,1,200000001,0,0,26409,59,0,59,0,59,2238,59,59,59,59,0,59,59,10,670060059,101,1,59,105,30,10,1
60,0,60,200600,60,0,60,60,0,0,0,60,60,1,200000001,0,0,27559,60,0,60,0,60,2323,60,60,60,60,0,60,60,10,670060060,104,1,60,109,30,10,1
61,0,61,200600,61,0,61,61,0,0,0,61,61,1,200000001,0,0,28709,61,0,61,0,61,2409,61,61,61,61,0,61,61,10,670060061,108,1,61,112,30,10,1
62,0,62,200600,62,0,62,62,0,0,0,62,62,1,200000001,0,0,29148,62,0,62,0,62,2479,62,62,62,62,0,62,62,10,670060062,108,1,62,114,30,10,1
63,0,63,200600,63,0,63,63,0,0,0,63,63,1,200000001,0,0,29587,63,0,63,0,63,2549,63,63,63,63,0,63,63,10,670060063,108,1,63,115,30,10,1
64,0,64,200600,64,0,64,64,0,0,0,64,64,1,200000001,0,0,30026,64,0,64,0,64,2619,64,64,64,64,0,64,64,10,670060064,108,1,64,117,30,10,1
65,0,65,200600,65,0,65,65,0,0,0,65,65,1,200000001,0,0,30465,65,0,65,0,65,2689,65,65,65,65,0,65,65,10,670060065,109,1,65,118,30,10,1
66,0,66,200600,66,0,66,66,0,0,0,66,66,1,200000001,0,0,30904,66,0,66,0,66,2759,66,66,66,66,0,66,66,10,670060066,109,1,66,120,30,10,1
67,0,67,200600,67,0,67,67,0,0,0,67,67,1,200000001,0,0,31343,67,0,67,0,67,2829,67,67,67,67,0,67,67,10,670060067,109,1,67,122,30,10,1
68,0,68,200600,68,0,68,68,0,0,0,68,68,1,200000001,0,0,31782,68,0,68,0,68,2899,68,68,68,68,0,68,68,10,670060068,109,1,68,123,30,10,1
69,0,69,200600,69,0,69,69,0,0,0,69,69,1,200000001,0,0,32221,69,0,69,0,69,2969,69,69,69,69,0,69,69,10,670060069,109,1,69,125,30,10,1
70,0,70,200600,70,0,70,70,0,0,0,70,70,1,200000001,0,0,32660,70,0,70,0,70,3039,70,70,70,70,0,70,70,10,670060070,109,1,70,126,30,10,1
71,0,71,200600,71,0,71,71,0,0,0,71,71,1,200000001,0,0,33099,71,0,71,0,71,3109,71,71,71,71,0,71,71,10,670060071,109,1,71,128,30,10,1
1,0,1,200700,1,0,1,1,0,0,0,1,1,1,200000006,0,23,356,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670070001,3,1,1,2,30,10,1
2,0,2,200700,2,0,2,2,0,0,0,2,2,1,200000006,0,23,364,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670070002,8,1,2,3,30,10,1
3,0,3,200700,3,0,3,3,0,0,0,3,3,1,200000006,0,26,371,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670070003,5,1,3,5,30,10,1
4,0,4,200700,4,0,4,4,0,0,0,4,4,1,200000006,0,29,407,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670070004,5,1,4,5,30,10,1
5,0,5,200700,5,0,5,5,0,0,0,5,5,1,200000006,0,36,517,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670070005,7,1,5,7,30,10,1
6,0,6,200700,6,0,6,6,0,0,0,6,6,1,200000006,0,80,623,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670070006,7,1,6,8,30,10,1
7,0,7,200700,7,0,7,7,0,0,0,7,7,1,200000006,0,101,670,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670070007,7,1,7,8,30,10,1
8,0,8,200700,8,0,8,8,0,0,0,8,8,1,200000006,0,123,717,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670070008,8,1,8,9,30,10,1
9,0,9,200700,9,0,9,9,0,0,0,9,9,1,200000006,0,144,763,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670070009,8,1,9,9,30,10,1
10,0,10,200700,10,0,10,10,0,0,0,10,10,1,200000006,0,165,810,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670070010,8,1,10,9,30,10,1
11,0,11,200700,11,0,11,11,0,0,0,11,11,1,200000006,0,185,950,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670070011,8,1,11,9,30,10,1
12,0,12,200700,12,0,12,12,0,0,0,12,12,1,200000006,0,204,1089,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670070012,9,1,12,9,30,10,1
13,0,13,200700,13,0,13,13,0,0,0,13,13,1,200000006,0,235,1229,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670070013,12,1,13,14,30,10,1
14,0,14,200700,14,0,14,14,0,0,0,14,14,1,200000006,0,249,1324,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670070014,12,1,14,14,30,10,1
15,0,15,200700,15,0,15,15,0,0,0,15,15,1,200000006,0,262,1418,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670070015,12,1,15,15,30,10,1
16,0,16,200700,16,0,16,16,0,0,0,16,16,1,200000006,0,276,1513,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670070016,13,1,16,15,30,10,1
17,0,17,200700,17,0,17,17,0,0,0,17,17,1,200000006,0,290,1608,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670070017,13,1,17,15,30,10,1
18,0,18,200700,18,0,18,18,0,0,0,18,18,1,200000006,0,303,1702,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670070018,13,1,18,16,30,10,1
19,0,19,200700,19,0,19,19,0,0,0,19,19,1,200000006,0,317,1797,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670070019,13,1,19,16,30,10,1
20,0,20,200700,20,0,20,20,0,0,0,20,20,1,200000006,0,331,1892,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670070020,14,1,20,16,30,10,1
21,0,21,200700,21,0,21,21,0,0,0,21,21,1,200000006,0,344,1986,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670070021,14,1,21,17,30,10,1
22,0,22,200700,22,0,22,22,0,0,0,22,22,1,200000006,0,358,2081,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670070022,14,1,22,17,30,10,1
23,0,23,200700,23,0,23,23,0,0,0,23,23,1,200000006,0,386,2278,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670070023,15,1,23,19,30,10,1
24,0,24,200700,24,0,24,24,0,0,0,24,24,1,200000006,0,415,2475,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670070024,17,1,24,20,30,10,1
25,0,25,200700,25,0,25,25,0,0,0,25,25,1,200000006,0,443,2672,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670070025,18,1,25,22,30,10,1
26,0,26,200700,26,0,26,26,0,0,0,26,26,1,200000006,0,471,2868,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670070026,19,1,26,23,30,10,1
27,0,27,200700,27,0,27,27,0,0,0,27,27,1,200000006,0,499,3065,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670070027,20,1,27,25,30,10,1
28,0,28,200700,28,0,28,28,0,0,0,28,28,1,200000006,0,528,3262,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670070028,22,1,28,26,30,10,1
29,0,29,200700,29,0,29,29,0,0,0,29,29,1,200000006,0,556,3459,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670070029,23,1,29,28,30,10,1
30,0,30,200700,30,0,30,30,0,0,0,30,30,1,200000006,0,603,3869,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670070030,24,1,30,29,30,10,1
31,0,31,200700,31,0,31,31,0,0,0,31,31,1,200000006,0,650,4280,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670070031,25,1,31,29,30,10,1
32,0,32,200700,32,0,32,32,0,0,0,32,32,1,200000006,0,697,4690,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670070032,26,1,32,30,30,10,1
33,0,33,200700,33,0,33,33,0,0,0,33,33,1,200000006,0,744,5101,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670070033,27,1,33,31,30,10,1
34,0,34,200700,34,0,34,34,0,0,0,34,34,1,200000006,0,791,5511,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670070034,28,1,34,31,30,10,1
35,0,35,200700,35,0,35,35,0,0,0,35,35,1,200000006,0,838,5921,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670070035,29,1,35,32,30,10,1
36,0,36,200700,36,0,36,36,0,0,0,36,36,1,200000006,0,885,6332,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670070036,31,1,36,32,30,10,1
37,0,37,200700,37,0,37,37,0,0,0,37,37,1,200000006,0,932,6742,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670070037,32,1,37,33,30,10,1
38,0,38,200700,38,0,38,38,0,0,0,38,38,1,200000006,0,979,7152,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670070038,33,1,38,34,30,10,1
39,0,39,200700,39,0,39,39,0,0,0,39,39,1,200000006,0,1026,7563,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670070039,34,1,39,34,30,10,1
40,0,40,200700,40,0,40,40,0,0,0,40,40,1,200000006,0,1073,7973,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670070040,35,1,40,35,30,10,1
41,0,41,200700,41,0,41,41,0,0,0,41,41,1,200000006,0,1120,8384,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670070041,36,1,41,36,30,10,1
42,0,42,200700,42,0,42,42,0,0,0,42,42,1,200000006,0,1167,8794,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670070042,37,1,42,36,30,10,1
43,0,43,200700,43,0,43,43,0,0,0,43,43,1,200000006,0,1214,9204,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670070043,38,1,43,37,30,10,1
44,0,44,200700,44,0,44,44,0,0,0,44,44,1,200000006,0,1253,9993,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670070044,40,1,44,39,30,10,1
45,0,45,200700,45,0,45,45,0,0,0,45,45,1,200000006,0,1293,10783,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670070045,41,1,45,41,30,10,1
46,0,46,200700,46,0,46,46,0,0,0,46,46,1,200000006,0,1332,11572,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670070046,43,1,46,43,30,10,1
47,0,47,200700,47,0,47,47,0,0,0,47,47,1,200000006,0,1413,11572,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670070047,43,1,47,44,30,10,1
48,0,48,200700,48,0,48,48,0,0,0,48,48,1,200000006,0,2041,16609,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670070048,45,1,48,45,30,10,1
49,0,49,200700,49,0,49,49,0,0,0,49,49,1,200000006,0,2119,17497,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670070049,44,1,49,44,30,10,1
50,0,50,200700,50,0,50,50,0,0,0,50,50,1,200000006,0,2045,18106,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670070050,45,1,50,46,30,10,1
51,0,51,200700,51,0,51,51,0,0,0,51,51,1,200000006,0,2047,18716,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670070051,46,1,51,48,30,10,1
52,0,52,200700,52,0,52,52,0,0,0,52,52,1,200000006,0,2049,19325,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670070052,47,1,52,49,30,10,1
53,0,53,200700,53,0,53,53,0,0,0,53,53,1,200000006,0,2052,19934,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670070053,48,1,53,51,30,10,1
54,0,54,200700,54,0,54,54,0,0,0,54,54,1,200000006,0,2054,20544,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670070054,49,1,54,52,30,10,1
55,0,55,200700,55,0,55,55,0,0,0,55,55,1,200000006,0,2056,21153,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670070055,50,1,55,54,30,10,1
56,0,56,200700,56,0,56,56,0,0,0,56,56,1,200000006,0,2058,21762,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670070056,51,1,56,55,30,10,1
57,0,57,200700,57,0,57,57,0,0,0,57,57,1,200000006,0,2060,22408,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670070057,53,1,57,56,30,10,1
58,0,58,200700,58,0,58,58,0,0,0,58,58,1,200000006,0,2062,23053,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670070058,54,1,58,57,30,10,1
59,0,59,200700,59,0,59,59,0,0,0,59,59,1,200000006,0,2064,23737,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670070059,55,1,59,59,30,10,1
60,0,60,200700,60,0,60,60,0,0,0,60,60,1,200000006,0,2067,24421,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670070060,56,1,60,60,30,10,1
61,0,61,200700,61,0,61,61,0,0,0,61,61,1,200000006,0,2069,25145,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670070061,58,1,61,62,30,10,1
62,0,62,200700,62,0,62,62,0,0,0,62,62,1,200000006,0,2119,25485,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670070062,59,1,62,63,30,10,1
63,0,63,200700,63,0,63,63,0,0,0,63,63,1,200000006,0,2170,25825,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670070063,61,1,63,64,30,10,1
64,0,64,200700,64,0,64,64,0,0,0,64,64,1,200000006,0,2220,26166,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670070064,62,1,64,65,30,10,1
65,0,65,200700,65,0,65,65,0,0,0,65,65,1,200000006,0,2270,26506,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670070065,63,1,65,67,30,10,1
66,0,66,200700,66,0,66,66,0,0,0,66,66,1,200000006,0,2321,26846,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670070066,64,1,66,68,30,10,1
67,0,67,200700,67,0,67,67,0,0,0,67,67,1,200000006,0,2371,27186,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670070067,66,1,67,69,30,10,1
68,0,68,200700,68,0,68,68,0,0,0,68,68,1,200000006,0,2421,27526,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670070068,67,1,68,70,30,10,1
69,0,69,200700,69,0,69,69,0,0,0,69,69,1,200000006,0,2472,27866,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670070069,68,1,69,71,30,10,1
70,0,70,200700,70,0,70,70,0,0,0,70,70,1,200000006,0,2522,28207,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670070070,69,1,70,72,30,10,1
71,0,71,200700,71,0,71,71,0,0,0,71,71,1,200000006,0,2572,28547,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670070071,71,1,71,74,30,10,1
1,0,1,200701,1,0,1,1,0,0,0,1,1,1,200000008,0,15,325,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670070101,12,1,1,4,30,10,1
2,0,2,200701,2,0,2,2,0,0,0,2,2,1,200000008,0,17,331,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670070102,8,1,2,6,30,10,1
3,0,3,200701,3,0,3,3,0,0,0,3,3,1,200000008,0,19,363,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670070103,8,1,3,6,30,10,1
4,0,4,200701,4,0,4,4,0,0,0,4,4,1,200000008,0,24,461,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670070104,11,1,4,9,30,10,1
5,0,5,200701,5,0,5,5,0,0,0,5,5,1,200000008,0,53,556,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670070105,11,1,5,10,30,10,1
6,0,6,200701,6,0,6,6,0,0,0,6,6,1,200000008,0,67,598,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670070106,11,1,6,10,30,10,1
7,0,7,200701,7,0,7,7,0,0,0,7,7,1,200000008,0,81,639,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670070107,12,1,7,11,30,10,1
8,0,8,200701,8,0,8,8,0,0,0,8,8,1,200000008,0,95,681,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670070108,12,1,8,11,30,10,1
9,0,9,200701,9,0,9,9,0,0,0,9,9,1,200000008,0,109,723,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670070109,12,1,9,11,30,10,1
10,0,10,200701,10,0,10,10,0,0,0,10,10,1,200000008,0,122,847,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670070110,13,1,10,12,30,10,1
11,0,11,200701,11,0,11,11,0,0,0,11,11,1,200000008,0,135,972,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670070111,13,1,11,12,30,10,1
12,0,12,200701,12,0,12,12,0,0,0,12,12,1,200000008,0,155,1097,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670070112,18,1,12,18,30,10,1
13,0,13,200701,13,0,13,13,0,0,0,13,13,1,200000008,0,164,1181,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670070113,19,1,13,18,30,10,1
14,0,14,200701,14,0,14,14,0,0,0,14,14,1,200000008,0,173,1266,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670070114,19,1,14,18,30,10,1
15,0,15,200701,15,0,15,15,0,0,0,15,15,1,200000008,0,182,1350,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670070115,19,1,15,19,30,10,1
16,0,16,200701,16,0,16,16,0,0,0,16,16,1,200000008,0,191,1435,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670070116,20,1,16,19,30,10,1
17,0,17,200701,17,0,17,17,0,0,0,17,17,1,200000008,0,200,1519,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670070117,20,1,17,20,30,10,1
18,0,18,200701,18,0,18,18,0,0,0,18,18,1,200000008,0,209,1604,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670070118,20,1,18,20,30,10,1
19,0,19,200701,19,0,19,19,0,0,0,19,19,1,200000008,0,218,1688,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670070119,21,1,19,21,30,10,1
20,0,20,200701,20,0,20,20,0,0,0,20,20,1,200000008,0,227,1772,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670070120,21,1,20,21,30,10,1
21,0,21,200701,21,0,21,21,0,0,0,21,21,1,200000008,0,236,1857,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670070121,21,1,21,21,30,10,1
22,0,22,200701,22,0,22,22,0,0,0,22,22,1,200000008,0,255,2033,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670070122,23,1,22,23,30,10,1
23,0,23,200701,23,0,23,23,0,0,0,23,23,1,200000008,0,273,2208,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670070123,25,1,23,25,30,10,1
24,0,24,200701,24,0,24,24,0,0,0,24,24,1,200000008,0,292,2384,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670070124,27,1,24,27,30,10,1
25,0,25,200701,25,0,25,25,0,0,0,25,25,1,200000008,0,311,2560,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670070125,29,1,25,29,30,10,1
26,0,26,200701,26,0,26,26,0,0,0,26,26,1,200000008,0,329,2735,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670070126,31,1,26,31,30,10,1
27,0,27,200701,27,0,27,27,0,0,0,27,27,1,200000008,0,348,2911,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670070127,33,1,27,33,30,10,1
28,0,28,200701,28,0,28,28,0,0,0,28,28,1,200000008,0,367,3087,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670070128,35,1,28,35,30,10,1
29,0,29,200701,29,0,29,29,0,0,0,29,29,1,200000008,0,398,3453,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670070129,37,1,29,36,30,10,1
30,0,30,200701,30,0,30,30,0,0,0,30,30,1,200000008,0,429,3819,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670070130,39,1,30,37,30,10,1
31,0,31,200701,31,0,31,31,0,0,0,31,31,1,200000008,0,460,4185,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670070131,40,1,31,38,30,10,1
32,0,32,200701,32,0,32,32,0,0,0,32,32,1,200000008,0,491,4551,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670070132,42,1,32,38,30,10,1
33,0,33,200701,33,0,33,33,0,0,0,33,33,1,200000008,0,522,4917,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670070133,44,1,33,39,30,10,1
34,0,34,200701,34,0,34,34,0,0,0,34,34,1,200000008,0,553,5284,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670070134,45,1,34,40,30,10,1
35,0,35,200701,35,0,35,35,0,0,0,35,35,1,200000008,0,584,5650,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670070135,47,1,35,41,30,10,1
36,0,36,200701,36,0,36,36,0,0,0,36,36,1,200000008,0,615,6016,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670070136,48,1,36,42,30,10,1
37,0,37,200701,37,0,37,37,0,0,0,37,37,1,200000008,0,646,6382,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670070137,50,1,37,42,30,10,1
38,0,38,200701,38,0,38,38,0,0,0,38,38,1,200000008,0,677,6748,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670070138,52,1,38,43,30,10,1
39,0,39,200701,39,0,39,39,0,0,0,39,39,1,200000008,0,708,7115,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670070139,53,1,39,44,30,10,1
40,0,40,200701,40,0,40,40,0,0,0,40,40,1,200000008,0,738,7481,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670070140,55,1,40,45,30,10,1
41,0,41,200701,41,0,41,41,0,0,0,41,41,1,200000008,0,769,7847,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670070141,57,1,41,46,30,10,1
42,0,42,200701,42,0,42,42,0,0,0,42,42,1,200000008,0,800,8213,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670070142,58,1,42,46,30,10,1
43,0,43,200701,43,0,43,43,0,0,0,43,43,1,200000008,0,826,8917,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670070143,61,1,43,49,30,10,1
44,0,44,200701,44,0,44,44,0,0,0,44,44,1,200000008,0,852,9622,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670070144,63,1,44,52,30,10,1
45,0,45,200701,45,0,45,45,0,0,0,45,45,1,200000008,0,878,10326,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670070145,66,1,45,54,30,10,1
46,0,46,200701,46,0,46,46,0,0,0,46,46,1,200000008,0,932,10326,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670070146,66,1,46,55,30,10,1
47,0,47,200701,47,0,47,47,0,0,0,47,47,1,200000008,0,989,10326,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670070147,66,1,47,56,30,10,1
48,0,48,200701,48,0,48,48,0,0,0,48,48,1,200000008,0,1428,14821,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670070148,69,1,48,58,30,10,1
49,0,49,200701,49,0,49,49,0,0,0,49,49,1,200000008,0,1483,15613,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670070149,67,1,49,56,30,10,1
50,0,50,200701,50,0,50,50,0,0,0,50,50,1,200000008,0,1431,16157,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670070150,69,1,50,59,30,10,1
51,0,51,200701,51,0,51,51,0,0,0,51,51,1,200000008,0,1433,16700,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670070151,70,1,51,61,30,10,1
52,0,52,200701,52,0,52,52,0,0,0,52,52,1,200000008,0,1434,17244,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670070152,72,1,52,63,30,10,1
53,0,53,200701,53,0,53,53,0,0,0,53,53,1,200000008,0,1436,17788,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670070153,74,1,53,65,30,10,1
54,0,54,200701,54,0,54,54,0,0,0,54,54,1,200000008,0,1437,18332,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670070154,76,1,54,67,30,10,1
55,0,55,200701,55,0,55,55,0,0,0,55,55,1,200000008,0,1439,18875,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670070155,77,1,55,69,30,10,1
