ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
20,20,0,335,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670060020,20,0,200600,20,20,16,20,0,0,30,20,20,20,1,10,15,1462,20,0,20,20
21,21,0,345,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670060021,21,0,200600,21,21,16,21,0,0,30,21,21,21,1,10,15,1542,21,0,21,21
22,22,0,356,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670060022,22,0,200600,22,22,16,22,0,0,30,22,22,22,1,10,15,1622,22,0,22,22
23,23,0,366,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670060023,23,0,200600,23,23,16,23,0,0,30,23,23,23,1,10,15,1702,23,0,23,23
24,24,0,424,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670060024,24,0,200600,24,24,24,24,0,0,30,24,24,24,1,10,24,1691,24,0,24,24
25,25,0,446,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670060025,25,0,200600,25,25,24,25,0,0,30,25,25,25,1,10,24,1835,25,0,25,25
26,26,0,467,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670060026,26,0,200600,26,26,25,26,0,0,30,26,26,26,1,10,24,1978,26,0,26,26
27,27,0,489,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670060027,27,0,200600,27,27,25,27,0,0,30,27,27,27,1,10,25,2122,27,0,27,27
28,28,0,510,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670060028,28,0,200600,28,28,25,28,0,0,30,28,28,28,1,10,25,2266,28,0,28,28
29,29,0,532,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670060029,29,0,200600,29,29,26,29,0,0,30,29,29,29,1,10,25,2409,29,0,29,29
30,30,0,553,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670060030,30,0,200600,30,30,26,30,0,0,30,30,30,30,1,10,25,2553,30,0,30,30
31,31,0,598,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670060031,31,0,200600,31,31,27,31,0,0,30,31,31,31,1,10,26,3042,31,0,31,31
32,32,0,643,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670060032,32,0,200600,32,32,29,32,0,0,30,32,32,32,1,10,28,3530,32,0,32,32
33,33,0,687,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670060033,33,0,200600,33,33,30,33,0,0,30,33,33,33,1,10,29,4019,33,0,33,33
34,34,0,732,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670060034,34,0,200600,34,34,31,34,0,0,30,34,34,34,1,10,30,4508,34,0,34,34
35,35,0,777,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670060035,35,0,200600,35,35,32,35,0,0,30,35,35,35,1,10,32,4996,35,0,35,35
36,36,0,822,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670060036,36,0,200600,36,36,34,36,0,0,30,36,36,36,1,10,33,5485,36,0,36,36
37,37,0,867,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670060037,37,0,200600,37,37,35,37,0,0,30,37,37,37,1,10,35,5973,37,0,37,37
38,38,0,912,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670060038,38,0,200600,38,38,36,38,0,0,30,38,38,38,1,10,36,6462,38,0,38,38
39,39,0,956,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670060039,39,0,200600,39,39,37,39,0,0,30,39,39,39,1,10,37,6951,39,0,39,39
40,40,0,1001,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670060040,40,0,200600,40,40,39,40,0,0,30,40,40,40,1,10,39,7439,40,0,40,40
41,41,0,1046,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670060041,41,0,200600,41,41,40,41,0,0,30,41,41,41,1,10,40,7928,41,0,41,41
42,42,0,1104,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670060042,42,0,200600,42,42,44,42,0,0,30,42,42,42,1,10,43,8554,42,0,42,42
43,43,0,1160,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670060043,43,0,200600,43,43,47,43,0,0,30,43,43,43,1,10,47,9180,43,0,43,43
44,44,0,1218,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670060044,44,0,200600,44,44,50,44,0,0,30,44,44,44,1,10,50,9806,44,0,44,44
45,45,0,1274,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670060045,45,0,200600,45,45,53,45,0,0,30,45,45,45,1,10,54,10432,45,0,45,45
46,46,0,1338,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670060046,46,0,200600,46,46,56,46,0,0,30,46,46,46,1,10,57,11571,46,0,46,46
47,47,0,1403,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670060047,47,0,200600,47,47,60,47,0,0,30,47,47,47,1,10,61,12709,47,0,47,47
48,48,0,1468,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670060048,48,0,200600,48,48,63,48,0,0,30,48,48,48,1,10,65,13848,48,0,48,48
49,49,0,1532,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670060049,49,0,200600,49,49,66,49,0,0,30,49,49,49,1,10,69,14987,49,0,49,49
50,50,0,1596,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670060050,50,0,200600,50,50,70,50,0,0,30,50,50,50,1,10,72,16126,50,0,50,50
51,51,0,1660,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670060051,51,0,200600,51,51,73,51,0,0,30,51,51,51,1,10,75,17264,51,0,51,51
52,52,0,1724,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670060052,52,0,200600,52,52,77,52,0,0,30,52,52,52,1,10,79,18403,52,0,52,52
53,53,0,1788,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670060053,53,0,200600,53,53,80,53,0,0,30,53,53,53,1,10,82,19542,53,0,53,53
54,54,0,1853,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670060054,54,0,200600,54,54,83,54,0,0,30,54,54,54,1,10,87,20681,54,0,54,54
55,55,0,1918,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670060055,55,0,200600,55,55,87,55,0,0,30,55,55,55,1,10,90,21819,55,0,55,55
56,56,0,1982,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670060056,56,0,200600,56,56,90,56,0,0,30,56,56,56,1,10,94,22958,56,0,56,56
57,57,0,2067,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670060057,57,0,200600,57,57,94,57,0,0,30,57,57,57,1,10,97,24108,57,0,57,57
58,58,0,2152,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670060058,58,0,200600,58,58,97,58,0,0,30,58,58,58,1,10,101,25258,58,0,58,58
59,59,0,2238,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670060059,59,0,200600,59,59,101,59,0,0,30,59,59,59,1,10,105,26409,59,0,59,59
60,60,0,2323,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670060060,60,0,200600,60,60,104,60,0,0,30,60,60,60,1,10,109,27559,60,0,60,60
61,61,0,2409,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670060061,61,0,200600,61,61,108,61,0,0,30,61,61,61,1,10,112,28709,61,0,61,61
62,62,0,2479,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670060062,62,0,200600,62,62,108,62,0,0,30,62,62,62,1,10,114,29148,62,0,62,62
63,63,0,2549,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670060063,63,0,200600,63,63,108,63,0,0,30,63,63,63,1,10,115,29587,63,0,63,63
64,64,0,2619,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670060064,64,0,200600,64,64,108,64,0,0,30,64,64,64,1,10,117,30026,64,0,64,64
65,65,0,2689,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670060065,65,0,200600,65,65,109,65,0,0,30,65,65,65,1,10,118,30465,65,0,65,65
66,66,0,2759,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670060066,66,0,200600,66,66,109,66,0,0,30,66,66,66,1,10,120,30904,66,0,66,66
67,67,0,2829,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670060067,67,0,200600,67,67,109,67,0,0,30,67,67,67,1,10,122,31343,67,0,67,67
68,68,0,2899,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670060068,68,0,200600,68,68,109,68,0,0,30,68,68,68,1,10,123,31782,68,0,68,68
69,69,0,2969,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670060069,69,0,200600,69,69,109,69,0,0,30,69,69,69,1,10,125,32221,69,0,69,69
70,70,0,3039,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670060070,70,0,200600,70,70,109,70,0,0,30,70,70,70,1,10,126,32660,70,0,70,70
71,71,0,3109,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670060071,71,0,200600,71,71,109,71,0,0,30,71,71,71,1,10,128,33099,71,0,71,71
1,1,0,0,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670070001,1,23,200700,1,1,3,1,0,0,30,1,1,1,1,10,2,356,1,0,1,1
2,2,0,0,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670070002,2,23,200700,2,2,8,2,0,0,30,2,2,2,1,10,3,364,2,0,2,2
3,3,0,0,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670070003,3,26,200700,3,3,5,3,0,0,30,3,3,3,1,10,5,371,3,0,3,3
4,4,0,0,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670070004,4,29,200700,4,4,5,4,0,0,30,4,4,4,1,10,5,407,4,0,4,4
5,5,0,0,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670070005,5,36,200700,5,5,7,5,0,0,30,5,5,5,1,10,7,517,5,0,5,5
6,6,0,0,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670070006,6,80,200700,6,6,7,6,0,0,30,6,6,6,1,10,8,623,6,0,6,6
7,7,0,0,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670070007,7,101,200700,7,7,7,7,0,0,30,7,7,7,1,10,8,670,7,0,7,7
8,8,0,0,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670070008,8,123,200700,8,8,8,8,0,0,30,8,8,8,1,10,9,717,8,0,8,8
9,9,0,0,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670070009,9,144,200700,9,9,8,9,0,0,30,9,9,9,1,10,9,763,9,0,9,9
10,10,0,0,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670070010,10,165,200700,10,10,8,10,0,0,30,10,10,10,1,10,9,810,10,0,10,10
11,11,0,0,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670070011,11,185,200700,11,11,8,11,0,0,30,11,11,11,1,10,9,950,11,0,11,11
12,12,0,0,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670070012,12,204,200700,12,12,9,12,0,0,30,12,12,12,1,10,9,1089,12,0,12,12
13,13,0,0,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670070013,13,235,200700,13,13,12,13,0,0,30,13,13,13,1,10,14,1229,13,0,13,13
14,14,0,0,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670070014,14,249,200700,14,14,12,14,0,0,30,14,14,14,1,10,14,1324,14,0,14,14
15,15,0,0,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670070015,15,262,200700,15,15,12,15,0,0,30,15,15,15,1,10,15,1418,15,0,15,15
16,16,0,0,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670070016,16,276,200700,16,16,13,16,0,0,30,16,16,16,1,10,15,1513,16,0,16,16
17,17,0,0,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670070017,17,290,200700,17,17,13,17,0,0,30,17,17,17,1,10,15,1608,17,0,17,17
18,18,0,0,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670070018,18,303,200700,18,18,13,18,0,0,30,18,18,18,1,10,16,1702,18,0,18,18
19,19,0,0,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670070019,19,317,200700,19,19,13,19,0,0,30,19,19,19,1,10,16,1797,19,0,19,19
20,20,0,0,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670070020,20,331,200700,20,20,14,20,0,0,30,20,20,20,1,10,16,1892,20,0,20,20
21,21,0,0,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670070021,21,344,200700,21,21,14,21,0,0,30,21,21,21,1,10,17,1986,21,0,21,21
22,22,0,0,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670070022,22,358,200700,22,22,14,22,0,0,30,22,22,22,1,10,17,2081,22,0,22,22
23,23,0,0,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670070023,23,386,200700,23,23,15,23,0,0,30,23,23,23,1,10,19,2278,23,0,23,23
24,24,0,0,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670070024,24,415,200700,24,24,17,24,0,0,30,24,24,24,1,10,20,2475,24,0,24,24
25,25,0,0,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670070025,25,443,200700,25,25,18,25,0,0,30,25,25,25,1,10,22,2672,25,0,25,25
26,26,0,0,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670070026,26,471,200700,26,26,19,26,0,0,30,26,26,26,1,10,23,2868,26,0,26,26
27,27,0,0,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670070027,27,499,200700,27,27,20,27,0,0,30,27,27,27,1,10,25,3065,27,0,27,27
28,28,0,0,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670070028,28,528,200700,28,28,22,28,0,0,30,28,28,28,1,10,26,3262,28,0,28,28
29,29,0,0,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670070029,29,556,200700,29,29,23,29,0,0,30,29,29,29,1,10,28,3459,29,0,29,29
30,30,0,0,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670070030,30,603,200700,30,30,24,30,0,0,30,30,30,30,1,10,29,3869,30,0,30,30
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670070031,31,650,200700,31,31,25,31,0,0,30,31,31,31,1,10,29,4280,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670070032,32,697,200700,32,32,26,32,0,0,30,32,32,32,1,10,30,4690,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670070033,33,744,200700,33,33,27,33,0,0,30,33,33,33,1,10,31,5101,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670070034,34,791,200700,34,34,28,34,0,0,30,34,34,34,1,10,31,5511,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670070035,35,838,200700,35,35,29,35,0,0,30,35,35,35,1,10,32,5921,35,0,35,35
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670070036,36,885,200700,36,36,31,36,0,0,30,36,36,36,1,10,32,6332,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670070037,37,932,200700,37,37,32,37,0,0,30,37,37,37,1,10,33,6742,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670070038,38,979,200700,38,38,33,38,0,0,30,38,38,38,1,10,34,7152,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670070039,39,1026,200700,39,39,34,39,0,0,30,39,39,39,1,10,34,7563,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670070040,40,1073,200700,40,40,35,40,0,0,30,40,40,40,1,10,35,7973,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670070041,41,1120,200700,41,41,36,41,0,0,30,41,41,41,1,10,36,8384,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670070042,42,1167,200700,42,42,37,42,0,0,30,42,42,42,1,10,36,8794,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670070043,43,1214,200700,43,43,38,43,0,0,30,43,43,43,1,10,37,9204,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670070044,44,1253,200700,44,44,40,44,0,0,30,44,44,44,1,10,39,9993,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670070045,45,1293,200700,45,45,41,45,0,0,30,45,45,45,1,10,41,10783,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670070046,46,1332,200700,46,46,43,46,0,0,30,46,46,46,1,10,43,11572,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670070047,47,1413,200700,47,47,43,47,0,0,30,47,47,47,1,10,44,11572,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670070048,48,2041,200700,48,48,45,48,0,0,30,48,48,48,1,10,45,16609,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670070049,49,2119,200700,49,49,44,49,0,0,30,49,49,49,1,10,44,17497,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670070050,50,2045,200700,50,50,45,50,0,0,30,50,50,50,1,10,46,18106,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670070051,51,2047,200700,51,51,46,51,0,0,30,51,51,51,1,10,48,18716,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670070052,52,2049,200700,52,52,47,52,0,0,30,52,52,52,1,10,49,19325,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670070053,53,2052,200700,53,53,48,53,0,0,30,53,53,53,1,10,51,19934,53,0,53,53
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670070054,54,2054,200700,54,54,49,54,0,0,30,54,54,54,1,10,52,20544,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670070055,55,2056,200700,55,55,50,55,0,0,30,55,55,55,1,10,54,21153,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670070056,56,2058,200700,56,56,51,56,0,0,30,56,56,56,1,10,55,21762,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670070057,57,2060,200700,57,57,53,57,0,0,30,57,57,57,1,10,56,22408,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670070058,58,2062,200700,58,58,54,58,0,0,30,58,58,58,1,10,57,23053,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670070059,59,2064,200700,59,59,55,59,0,0,30,59,59,59,1,10,59,23737,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670070060,60,2067,200700,60,60,56,60,0,0,30,60,60,60,1,10,60,24421,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670070061,61,2069,200700,61,61,58,61,0,0,30,61,61,61,1,10,62,25145,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670070062,62,2119,200700,62,62,59,62,0,0,30,62,62,62,1,10,63,25485,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670070063,63,2170,200700,63,63,61,63,0,0,30,63,63,63,1,10,64,25825,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670070064,64,2220,200700,64,64,62,64,0,0,30,64,64,64,1,10,65,26166,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670070065,65,2270,200700,65,65,63,65,0,0,30,65,65,65,1,10,67,26506,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670070066,66,2321,200700,66,66,64,66,0,0,30,66,66,66,1,10,68,26846,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670070067,67,2371,200700,67,67,66,67,0,0,30,67,67,67,1,10,69,27186,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670070068,68,2421,200700,68,68,67,68,0,0,30,68,68,68,1,10,70,27526,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670070069,69,2472,200700,69,69,68,69,0,0,30,69,69,69,1,10,71,27866,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000006,1,0,670070070,70,2522,200700,70,70,69,70,0,0,30,70,70,70,1,10,72,28207,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000006,1,0,670070071,71,2572,200700,71,71,71,71,0,0,30,71,71,71,1,10,74,28547,71,0,71,71
1,1,0,0,10,1,1,1,0,1,1,1,0,0,0,200000008,1,0,670070101,1,15,200701,1,1,12,1,0,0,30,1,1,1,1,10,4,325,1,0,1,1
2,2,0,0,10,2,1,2,0,2,2,2,0,0,0,200000008,1,0,670070102,2,17,200701,2,2,8,2,0,0,30,2,2,2,1,10,6,331,2,0,2,2
3,3,0,0,10,3,1,3,0,3,3,3,0,0,0,200000008,1,0,670070103,3,19,200701,3,3,8,3,0,0,30,3,3,3,1,10,6,363,3,0,3,3
4,4,0,0,10,4,1,4,0,4,4,4,0,0,0,200000008,1,0,670070104,4,24,200701,4,4,11,4,0,0,30,4,4,4,1,10,9,461,4,0,4,4
5,5,0,0,10,5,1,5,0,5,5,5,0,0,0,200000008,1,0,670070105,5,53,200701,5,5,11,5,0,0,30,5,5,5,1,10,10,556,5,0,5,5
6,6,0,0,10,6,1,6,0,6,6,6,0,0,0,200000008,1,0,670070106,6,67,200701,6,6,11,6,0,0,30,6,6,6,1,10,10,598,6,0,6,6
7,7,0,0,10,7,1,7,0,7,7,7,0,0,0,200000008,1,0,670070107,7,81,200701,7,7,12,7,0,0,30,7,7,7,1,10,11,639,7,0,7,7
8,8,0,0,10,8,1,8,0,8,8,8,0,0,0,200000008,1,0,670070108,8,95,200701,8,8,12,8,0,0,30,8,8,8,1,10,11,681,8,0,8,8
9,9,0,0,10,9,1,9,0,9,9,9,0,0,0,200000008,1,0,670070109,9,109,200701,9,9,12,9,0,0,30,9,9,9,1,10,11,723,9,0,9,9
10,10,0,0,10,10,1,10,0,10,10,10,0,0,0,200000008,1,0,670070110,10,122,200701,10,10,13,10,0,0,30,10,10,10,1,10,12,847,10,0,10,10
11,11,0,0,10,11,1,11,0,11,11,11,0,0,0,200000008,1,0,670070111,11,135,200701,11,11,13,11,0,0,30,11,11,11,1,10,12,972,11,0,11,11
12,12,0,0,10,12,1,12,0,12,12,12,0,0,0,200000008,1,0,670070112,12,155,200701,12,12,18,12,0,0,30,12,12,12,1,10,18,1097,12,0,12,12
13,13,0,0,10,13,1,13,0,13,13,13,0,0,0,200000008,1,0,670070113,13,164,200701,13,13,19,13,0,0,30,13,13,13,1,10,18,1181,13,0,13,13
14,14,0,0,10,14,1,14,0,14,14,14,0,0,0,200000008,1,0,670070114,14,173,200701,14,14,19,14,0,0,30,14,14,14,1,10,18,1266,14,0,14,14
15,15,0,0,10,15,1,15,0,15,15,15,0,0,0,200000008,1,0,670070115,15,182,200701,15,15,19,15,0,0,30,15,15,15,1,10,19,1350,15,0,15,15
16,16,0,0,10,16,1,16,0,16,16,16,0,0,0,200000008,1,0,670070116,16,191,200701,16,16,20,16,0,0,30,16,16,16,1,10,19,1435,16,0,16,16
17,17,0,0,10,17,1,17,0,17,17,17,0,0,0,200000008,1,0,670070117,17,200,200701,17,17,20,17,0,0,30,17,17,17,1,10,20,1519,17,0,17,17
18,18,0,0,10,18,1,18,0,18,18,18,0,0,0,200000008,1,0,670070118,18,209,200701,18,18,20,18,0,0,30,18,18,18,1,10,20,1604,18,0,18,18
19,19,0,0,10,19,1,19,0,19,19,19,0,0,0,200000008,1,0,670070119,19,218,200701,19,19,21,19,0,0,30,19,19,19,1,10,21,1688,19,0,19,19
20,20,0,0,10,20,1,20,0,20,20,20,0,0,0,200000008,1,0,670070120,20,227,200701,20,20,21,20,0,0,30,20,20,20,1,10,21,1772,20,0,20,20
21,21,0,0,10,21,1,21,0,21,21,21,0,0,0,200000008,1,0,670070121,21,236,200701,21,21,21,21,0,0,30,21,21,21,1,10,21,1857,21,0,21,21
22,22,0,0,10,22,1,22,0,22,22,22,0,0,0,200000008,1,0,670070122,22,255,200701,22,22,23,22,0,0,30,22,22,22,1,10,23,2033,22,0,22,22
23,23,0,0,10,23,1,23,0,23,23,23,0,0,0,200000008,1,0,670070123,23,273,200701,23,23,25,23,0,0,30,23,23,23,1,10,25,2208,23,0,23,23
24,24,0,0,10,24,1,24,0,24,24,24,0,0,0,200000008,1,0,670070124,24,292,200701,24,24,27,24,0,0,30,24,24,24,1,10,27,2384,24,0,24,24
25,25,0,0,10,25,1,25,0,25,25,25,0,0,0,200000008,1,0,670070125,25,311,200701,25,25,29,25,0,0,30,25,25,25,1,10,29,2560,25,0,25,25
26,26,0,0,10,26,1,26,0,26,26,26,0,0,0,200000008,1,0,670070126,26,329,200701,26,26,31,26,0,0,30,26,26,26,1,10,31,2735,26,0,26,26
27,27,0,0,10,27,1,27,0,27,27,27,0,0,0,200000008,1,0,670070127,27,348,200701,27,27,33,27,0,0,30,27,27,27,1,10,33,2911,27,0,27,27
28,28,0,0,10,28,1,28,0,28,28,28,0,0,0,200000008,1,0,670070128,28,367,200701,28,28,35,28,0,0,30,28,28,28,1,10,35,3087,28,0,28,28
29,29,0,0,10,29,1,29,0,29,29,29,0,0,0,200000008,1,0,670070129,29,398,200701,29,29,37,29,0,0,30,29,29,29,1,10,36,3453,29,0,29,29
30,30,0,0,10,30,1,30,0,30,30,30,0,0,0,200000008,1,0,670070130,30,429,200701,30,30,39,30,0,0,30,30,30,30,1,10,37,3819,30,0,30,30
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000008,1,0,670070131,31,460,200701,31,31,40,31,0,0,30,31,31,31,1,10,38,4185,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000008,1,0,670070132,32,491,200701,32,32,42,32,0,0,30,32,32,32,1,10,38,4551,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000008,1,0,670070133,33,522,200701,33,33,44,33,0,0,30,33,33,33,1,10,39,4917,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000008,1,0,670070134,34,553,200701,34,34,45,34,0,0,30,34,34,34,1,10,40,5284,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000008,1,0,670070135,35,584,200701,35,35,47,35,0,0,30,35,35,35,1,10,41,5650,35,0,35,35
