main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
61,30,108,61,200000001,0,10,33424,0,98,1,61,61,61,61,61,2554,61,61,0,200901,0,10,0,0,670090161,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,109,62,200000001,0,10,33863,0,99,1,62,62,62,62,62,2624,62,62,0,200901,0,10,0,0,670090162,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,110,63,200000001,0,10,34303,0,100,1,63,63,63,63,63,2694,63,63,0,200901,0,10,0,0,670090163,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,112,64,200000001,0,10,34742,0,100,1,64,64,64,64,64,2764,64,64,0,200901,0,10,0,0,670090164,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,113,65,200000001,0,10,35181,0,101,1,65,65,65,65,65,2834,65,65,0,200901,0,10,0,0,670090165,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,114,66,200000001,0,10,35670,0,102,1,66,66,66,66,66,2903,66,66,0,200901,0,10,0,0,670090166,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,115,67,200000001,0,10,36060,0,103,1,67,67,67,67,67,2973,67,67,0,200901,0,10,0,0,670090167,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,117,68,200000001,0,10,36499,0,103,1,68,68,68,68,68,3043,68,68,0,200901,0,10,0,0,670090168,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,118,69,200000001,0,10,36938,0,104,1,69,69,69,69,69,3113,69,69,0,200901,0,10,0,0,670090169,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,119,70,200000001,0,10,37378,0,105,1,70,70,70,70,70,3183,70,70,0,200901,0,10,0,0,670090170,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,120,71,200000001,0,10,37817,0,106,1,71,71,71,71,71,3253,71,71,0,200901,0,10,0,0,670090171,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,6,1,200000010,0,10,205,0,6,1,1,1,1,1,1,0,1,1,0,201000,0,10,61,0,670100001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,6,2,200000010,0,10,228,0,7,1,2,2,2,2,2,0,2,2,0,201000,0,10,68,0,670100002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,7,3,200000010,0,10,238,0,7,1,3,3,3,3,3,0,3,3,0,201000,0,10,71,0,670100003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,7,4,200000010,0,10,265,0,8,1,4,4,4,4,4,0,4,4,0,201000,0,10,79,0,670100004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,8,5,200000010,0,10,277,0,9,1,5,5,5,5,5,0,5,5,0,201000,0,10,82,0,670100005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,8,6,200000010,0,10,290,0,9,1,6,6,6,6,6,0,6,6,0,201000,0,10,86,0,670100006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000010,0,10,386,0,10,1,7,7,7,7,7,0,7,7,0,201000,0,10,122,0,670100007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,9,8,200000010,0,10,481,0,10,1,8,8,8,8,8,0,8,8,0,201000,0,10,141,0,670100008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000010,0,10,577,0,11,1,9,9,9,9,9,0,9,9,0,201000,0,10,155,0,670100009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,10,10,200000010,0,10,673,0,12,1,10,10,10,10,10,0,10,10,0,201000,0,10,160,0,670100010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,10,11,200000010,0,10,769,0,12,1,11,11,11,11,11,0,11,11,0,201000,0,10,165,0,670100011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,10,12,200000010,0,10,865,0,12,1,12,12,12,12,12,0,12,12,0,201000,0,10,171,0,670100012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,15,13,200000010,0,10,960,0,17,1,13,13,13,13,13,0,13,13,0,201000,0,10,190,0,670100013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,15,14,200000010,0,10,1057,0,17,1,14,14,14,14,14,0,14,14,0,201000,0,10,190,0,670100014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,15,15,200000010,0,10,1152,0,18,1,15,15,15,15,15,0,15,15,0,201000,0,10,196,0,670100015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,15,16,200000010,0,10,1248,0,18,1,16,16,16,16,16,0,16,16,0,201000,0,10,202,0,670100016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,15,17,200000010,0,10,1344,0,18,1,17,17,17,17,17,0,17,17,0,201000,0,10,276,0,670100017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,15,18,200000010,0,10,1644,0,19,1,18,18,18,18,18,0,18,18,0,201000,0,10,280,0,670100018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,16,19,200000010,0,10,1944,0,19,1,19,19,19,19,19,0,19,19,0,201000,0,10,285,0,670100019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000010,0,10,2244,0,20,1,20,20,20,20,20,0,20,20,0,201000,0,10,289,0,670100020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,16,21,200000010,0,10,2277,0,20,1,21,21,21,21,21,0,21,21,0,201000,0,10,334,0,670100021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,16,22,200000010,0,10,2413,0,20,1,22,22,22,22,22,0,22,22,0,201000,0,10,377,0,670100022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,16,23,200000010,0,10,2613,0,20,1,23,23,23,23,23,0,23,23,0,201000,0,10,420,0,670100023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,24,24,200000010,0,10,2650,0,31,1,24,24,24,24,24,0,24,24,0,201000,0,10,463,0,670100024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,24,25,200000010,0,10,2960,0,31,1,25,25,25,25,25,0,25,25,0,201000,0,10,486,0,670100025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,25,26,200000010,0,10,3271,0,32,1,26,26,26,26,26,0,26,26,0,201000,0,10,508,0,670100026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,25,27,200000010,0,10,3581,0,32,1,27,27,27,27,27,0,27,27,0,201000,0,10,531,0,670100027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,25,28,200000010,0,10,3891,0,32,1,28,28,28,28,28,0,28,28,0,201000,0,10,553,0,670100028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,25,29,200000010,0,10,4201,0,32,1,29,29,29,29,29,0,29,29,0,201000,0,10,576,0,670100029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,26,30,200000010,0,10,4512,0,33,1,30,30,30,30,30,0,30,30,0,201000,0,10,598,0,670100030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,26,31,200000010,0,10,4822,0,33,1,31,31,31,31,31,0,31,31,0,201000,0,10,621,0,670100031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,26,32,200000010,0,10,5132,0,33,1,32,32,32,32,32,0,32,32,0,201000,0,10,643,0,670100032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,26,33,200000010,0,10,5442,0,33,1,33,33,33,33,33,0,33,33,0,201000,0,10,666,0,670100033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,27,34,200000010,0,10,5753,0,34,1,34,34,34,34,34,0,34,34,0,201000,0,10,688,0,670100034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,27,35,200000010,0,10,6063,0,34,1,35,35,35,35,35,0,35,35,0,201000,0,10,711,0,670100035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,27,36,200000010,0,10,6116,0,34,1,36,36,36,36,36,0,36,36,0,201000,0,10,727,0,670100036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,28,37,200000010,0,10,6170,0,35,1,37,37,37,37,37,0,37,37,0,201000,0,10,743,0,670100037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,28,38,200000010,0,10,6223,0,35,1,38,38,38,38,38,0,38,38,0,201000,0,10,759,0,670100038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,28,39,200000010,0,10,6276,0,35,1,39,39,39,39,39,0,39,39,0,201000,0,10,775,0,670100039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,34,40,200000010,0,10,8247,0,39,1,40,40,40,40,40,0,40,40,0,201000,0,10,791,0,670100040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,40,41,200000010,0,10,10218,0,43,1,41,41,41,41,41,0,41,41,0,201000,0,10,807,0,670100041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,41,42,200000010,0,10,10359,0,45,1,42,42,42,42,42,0,42,42,0,201000,0,10,822,0,670100042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,41,43,200000010,0,10,10499,0,47,1,43,43,43,43,43,0,43,43,0,201000,0,10,837,0,670100043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,42,44,200000010,0,10,10640,0,49,1,44,44,44,44,44,0,44,44,0,201000,0,10,852,0,670100044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,42,45,200000010,0,10,10780,0,51,1,45,45,45,45,45,0,45,45,0,201000,0,10,867,0,670100045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,43,46,200000010,0,10,10921,0,53,1,46,46,46,46,46,0,46,46,0,201000,0,10,882,0,670100046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,48,47,200000010,0,10,13533,0,63,1,47,47,47,47,47,0,47,47,0,201000,0,10,1191,0,670100047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,48,48,200000010,0,10,13587,0,63,1,48,48,48,48,48,0,48,48,0,201000,0,10,1255,0,670100048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,51,49,200000010,0,10,13587,0,69,1,49,49,49,49,49,0,49,49,0,201000,0,10,1255,0,670100049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,54,50,200000010,0,10,13587,0,75,1,50,50,50,50,50,0,50,50,0,201000,0,10,1255,0,670100050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,54,51,200000010,0,10,14135,0,76,1,51,51,51,51,51,0,51,51,0,201000,0,10,1264,0,670100051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,55,52,200000010,0,10,14682,0,76,1,52,52,52,52,52,0,52,52,0,201000,0,10,1272,0,670100052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,55,53,200000010,0,10,15230,0,77,1,53,53,53,53,53,0,53,53,0,201000,0,10,1281,0,670100053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,55,54,200000010,0,10,15777,0,77,1,54,54,54,54,54,0,54,54,0,201000,0,10,1289,0,670100054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,55,55,200000010,0,10,16777,0,77,1,55,55,55,55,55,0,55,55,0,201000,0,10,1339,0,670100055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,55,56,200000010,0,10,19277,0,77,1,56,56,56,56,56,0,56,56,0,201000,0,10,1414,0,670100056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,55,57,200000010,0,10,21777,0,77,1,57,57,57,57,57,0,57,57,0,201000,0,10,1489,0,670100057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,57,58,200000010,0,10,21777,0,80,1,58,58,58,58,58,0,58,58,0,201000,0,10,1609,0,670100058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,57,59,200000010,0,10,24601,0,80,1,59,59,59,59,59,0,59,59,0,201000,0,10,1694,0,670100059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,59,60,200000010,0,10,24601,0,83,1,60,60,60,60,60,0,60,60,0,201000,0,10,1831,0,670100060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,59,61,200000010,0,10,27792,0,83,1,61,61,61,61,61,0,61,61,0,201000,0,10,1928,0,670100061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,59,62,200000010,0,10,28195,0,84,1,62,62,62,62,62,0,62,62,0,201000,0,10,1969,0,670100062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,60,63,200000010,0,10,28597,0,86,1,63,63,63,63,63,0,63,63,0,201000,0,10,2010,0,670100063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,60,64,200000010,0,10,29000,0,87,1,64,64,64,64,64,0,64,64,0,201000,0,10,2051,0,670100064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,61,65,200000010,0,10,29402,0,89,1,65,65,65,65,65,0,65,65,0,201000,0,10,2092,0,670100065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,61,66,200000010,0,10,29805,0,90,1,66,66,66,66,66,0,66,66,0,201000,0,10,2133,0,670100066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,61,67,200000010,0,10,30208,0,92,1,67,67,67,67,67,0,67,67,0,201000,0,10,2174,0,670100067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,62,68,200000010,0,10,30610,0,93,1,68,68,68,68,68,0,68,68,0,201000,0,10,2216,0,670100068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,62,69,200000010,0,10,31013,0,95,1,69,69,69,69,69,0,69,69,0,201000,0,10,2257,0,670100069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,63,70,200000010,0,10,31416,0,96,1,70,70,70,70,70,0,70,70,0,201000,0,10,2298,0,670100070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,63,71,200000010,0,10,31818,0,97,1,71,71,71,71,71,0,71,71,0,201000,0,10,2339,0,670100071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,4,1,200000001,0,10,409,0,3,1,1,1,1,1,1,27,1,1,0,201100,0,10,0,0,670110001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,9,2,200000001,0,10,409,0,3,1,2,2,2,2,2,28,2,2,0,201100,0,10,0,0,670110002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000001,0,10,463,0,4,1,3,3,3,3,3,29,3,3,0,201100,0,10,0,0,670110003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000001,0,10,409,0,4,1,4,4,4,4,4,33,4,4,0,201100,0,10,0,0,670110004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,7,5,200000001,0,10,519,0,6,1,5,5,5,5,5,67,5,5,0,201100,0,10,0,0,670110005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,8,6,200000001,0,10,461,0,6,1,6,6,6,6,6,71,6,6,0,201100,0,10,0,0,670110006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000001,0,10,487,0,6,1,7,7,7,7,7,75,7,7,0,201100,0,10,0,0,670110007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,8,8,200000001,0,10,595,0,7,1,8,8,8,8,8,89,8,8,0,201100,0,10,0,0,670110008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000001,0,10,702,0,7,1,9,9,9,9,9,102,9,9,0,201100,0,10,0,0,670110009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,9,10,200000001,0,10,810,0,8,1,10,10,10,10,10,116,10,10,0,201100,0,10,0,0,670110010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,10,11,200000001,0,10,924,0,9,1,11,11,11,11,11,128,11,11,0,201100,0,10,0,0,670110011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,11,12,200000001,0,10,1037,0,9,1,12,12,12,12,12,139,12,12,0,201100,0,10,0,0,670110012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,11,13,200000001,0,10,1151,0,10,1,13,13,13,13,13,151,13,13,0,201100,0,10,0,0,670110013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,12,14,200000001,0,10,1265,0,11,1,14,14,14,14,14,162,14,14,0,201100,0,10,0,0,670110014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,13,15,200000001,0,10,1378,0,11,1,15,15,15,15,15,174,15,15,0,201100,0,10,0,0,670110015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,14,16,200000001,0,10,1492,0,12,1,16,16,16,16,16,185,16,16,0,201100,0,10,0,0,670110016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,14,17,200000001,0,10,1605,0,12,1,17,17,17,17,17,197,17,17,0,201100,0,10,0,0,670110017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,15,18,200000001,0,10,1719,0,13,1,18,18,18,18,18,208,18,18,0,201100,0,10,0,0,670110018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,15,19,200000001,0,10,1809,0,13,1,19,19,19,19,19,219,19,19,0,201100,0,10,0,0,670110019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000001,0,10,1899,0,14,1,20,20,20,20,20,230,20,20,0,201100,0,10,0,0,670110020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,16,21,200000001,0,10,1989,0,14,1,21,21,21,21,21,240,21,21,0,201100,0,10,0,0,670110021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,16,22,200000001,0,10,2079,0,14,1,22,22,22,22,22,251,22,22,0,201100,0,10,0,0,670110022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,23,23,200000001,0,10,2091,0,21,1,23,23,23,23,23,266,23,23,0,201100,0,10,0,0,670110023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,24,24,200000001,0,10,2416,0,21,1,24,24,24,24,24,294,24,24,0,201100,0,10,0,0,670110024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,24,25,200000001,0,10,2741,0,21,1,25,25,25,25,25,322,25,25,0,201100,0,10,0,0,670110025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,24,26,200000001,0,10,2766,0,21,1,26,26,26,26,26,323,26,26,0,201100,0,10,0,0,670110026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,24,27,200000001,0,10,2790,0,22,1,27,27,27,27,27,325,27,27,0,201100,0,10,0,0,670110027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,24,28,200000001,0,10,2815,0,22,1,28,28,28,28,28,326,28,28,0,201100,0,10,0,0,670110028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,26,29,200000001,0,10,4090,0,23,1,29,29,29,29,29,380,29,29,0,201100,0,10,0,0,670110029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,26,30,200000001,0,10,4133,0,24,1,30,30,30,30,30,423,30,30,0,201100,0,10,0,0,670110030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,26,31,200000001,0,10,3348,0,22,1,31,31,31,31,31,384,31,31,0,201100,0,10,0,0,670110031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,28,32,200000001,0,10,3776,0,23,1,32,32,32,32,32,422,32,32,0,201100,0,10,0,0,670110032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,29,33,200000001,0,10,4204,0,25,1,33,33,33,33,33,461,33,33,0,201100,0,10,0,0,670110033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,31,34,200000001,0,10,4632,0,26,1,34,34,34,34,34,499,34,34,0,201100,0,10,0,0,670110034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,32,35,200000001,0,10,5060,0,28,1,35,35,35,35,35,537,35,35,0,201100,0,10,0,0,670110035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,34,36,200000001,0,10,5488,0,29,1,36,36,36,36,36,576,36,36,0,201100,0,10,0,0,670110036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,35,37,200000001,0,10,5916,0,31,1,37,37,37,37,37,614,37,37,0,201100,0,10,0,0,670110037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,37,38,200000001,0,10,6344,0,32,1,38,38,38,38,38,652,38,38,0,201100,0,10,0,0,670110038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,38,39,200000001,0,10,6772,0,34,1,39,39,39,39,39,691,39,39,0,201100,0,10,0,0,670110039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,40,40,200000001,0,10,7200,0,35,1,40,40,40,40,40,729,40,40,0,201100,0,10,0,0,670110040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,41,41,200000001,0,10,7793,0,36,1,41,41,41,41,41,798,41,41,0,201100,0,10,0,0,670110041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,41,42,200000001,0,10,8387,0,36,1,42,42,42,42,42,867,42,42,0,201100,0,10,0,0,670110042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,42,43,200000001,0,10,8980,0,37,1,43,43,43,43,43,936,43,43,0,201100,0,10,0,0,670110043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,42,44,200000001,0,10,9574,0,37,1,44,44,44,44,44,1005,44,44,0,201100,0,10,0,0,670110044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,43,45,200000001,0,10,10167,0,38,1,45,45,45,45,45,1074,45,45,0,201100,0,10,0,0,670110045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,43,46,200000001,0,10,11721,0,43,1,46,46,46,46,46,1218,46,46,0,201100,0,10,0,0,670110046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,46,47,200000001,0,10,14550,0,46,1,47,47,47,47,47,1376,47,47,0,201100,0,10,0,0,670110047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,46,48,200000001,0,10,15430,0,51,1,48,48,48,48,48,1376,48,48,0,201100,0,10,0,0,670110048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,46,49,200000001,0,10,15671,0,52,1,49,49,49,49,49,1389,49,49,0,201100,0,10,0,0,670110049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,47,50,200000001,0,10,15911,0,53,1,50,50,50,50,50,1402,50,50,0,201100,0,10,0,0,670110050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,47,51,200000001,0,10,16152,0,53,1,51,51,51,51,51,1416,51,51,0,201100,0,10,0,0,670110051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,48,52,200000001,0,10,16355,0,53,1,52,52,52,52,52,1423,52,52,0,201100,0,10,0,0,670110052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,48,53,200000001,0,10,16559,0,53,1,53,53,53,53,53,1431,53,53,0,201100,0,10,0,0,670110053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,48,54,200000001,0,10,16392,0,53,1,54,54,54,54,54,1429,54,54,0,201100,0,10,0,0,670110054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,48,55,200000001,0,10,16633,0,54,1,55,55,55,55,55,1442,55,55,0,201100,0,10,0,0,670110055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,49,56,200000001,0,10,16873,0,54,1,56,56,56,56,56,1455,56,56,0,201100,0,10,0,0,670110056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,49,57,200000001,0,10,17114,0,55,1,57,57,57,57,57,1468,57,57,0,201100,0,10,0,0,670110057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,50,58,200000001,0,10,17835,0,56,1,58,58,58,58,58,1508,58,58,0,201100,0,10,0,0,670110058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,51,59,200000001,0,10,18076,0,57,1,59,59,59,59,59,1521,59,59,0,201100,0,10,0,0,670110059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,51,60,200000001,0,10,18317,0,57,1,60,60,60,60,60,1534,60,60,0,201100,0,10,0,0,670110060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,52,61,200000001,0,10,18557,0,58,1,61,61,61,61,61,1548,61,61,0,201100,0,10,0,0,670110061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,54,62,200000001,0,10,18883,0,59,1,62,62,62,62,62,1606,62,62,0,201100,0,10,0,0,670110062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,56,63,200000001,0,10,19210,0,60,1,63,63,63,63,63,1664,63,63,0,201100,0,10,0,0,670110063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,59,64,200000001,0,10,19536,0,62,1,64,64,64,64,64,1722,64,64,0,201100,0,10,0,0,670110064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,61,65,200000001,0,10,19862,0,63,1,65,65,65,65,65,1780,65,65,0,201100,0,10,0,0,670110065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,63,66,200000001,0,10,20189,0,64,1,66,66,66,66,66,1837,66,66,0,201100,0,10,0,0,670110066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,65,67,200000001,0,10,20515,0,65,1,67,67,67,67,67,1895,67,67,0,201100,0,10,0,0,670110067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,68,68,200000001,0,10,20841,0,67,1,68,68,68,68,68,1953,68,68,0,201100,0,10,0,0,670110068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,70,69,200000001,0,10,21168,0,68,1,69,69,69,69,69,2011,69,69,0,201100,0,10,0,0,670110069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,72,70,200000001,0,10,21494,0,69,1,70,70,70,70,70,2069,70,70,0,201100,0,10,0,0,670110070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,74,71,200000001,0,10,21820,0,70,1,71,71,71,71,71,2127,71,71,0,201100,0,10,0,0,670110071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,102,1,200000001,0,10,231,0,3,1,1,1,1,1,1,52,1,1,0,201200,0,10,0,0,670120001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,102,2,200000003,0,10,444,0,40,1,2,2,2,2,2,24,2,2,0,201200,0,10,0,0,670120002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,102,3,200000003,0,10,504,0,6,1,3,3,3,3,3,63,3,3,0,201200,0,10,0,0,670120003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,102,4,200000003,0,10,563,0,8,1,4,4,4,4,4,92,4,4,0,201200,0,10,0,0,670120004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,105,5,200000003,0,10,623,0,9,1,5,5,5,5,5,126,5,5,0,201200,0,10,0,0,670120005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
