hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670120001,201200,0,3,1,1,0,1,0,1,102,1,1,52,1,0,0,1,1,0,1,231,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670120002,201200,0,40,2,2,0,2,0,2,102,1,2,24,2,0,0,2,2,0,2,444,2,2,10,200000003,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670120003,201200,0,6,3,3,0,3,0,3,102,1,3,63,3,0,0,3,3,0,3,504,3,3,10,200000003,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670120004,201200,0,8,4,4,0,4,0,4,102,1,4,92,4,0,0,4,4,0,4,563,4,4,10,200000003,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670120005,201200,0,9,5,5,0,5,0,5,105,1,5,126,5,0,0,5,5,0,5,623,5,5,10,200000003,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670120006,201200,0,10,6,6,0,6,0,6,132,1,6,135,6,0,0,6,6,0,6,625,6,6,10,200000003,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670120007,201200,0,10,7,7,0,7,0,7,159,1,7,145,7,0,0,7,7,0,7,626,7,7,10,200000003,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670120008,201200,0,12,8,8,0,8,0,8,182,1,8,154,8,0,0,8,8,0,8,676,8,8,10,200000003,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670120009,201200,0,13,9,9,0,9,0,9,205,1,9,164,9,0,0,9,9,0,9,727,9,9,10,200000003,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670120010,201200,0,15,10,10,0,10,0,10,227,1,10,173,10,0,0,10,10,0,10,777,10,10,10,200000003,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670120011,201200,0,16,11,11,0,11,0,11,250,1,11,182,11,0,0,11,11,0,11,827,11,11,10,200000003,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670120012,201200,0,18,12,12,0,12,0,12,273,1,12,192,12,0,0,12,12,0,12,878,12,12,10,200000003,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670120013,201200,0,19,13,13,0,13,0,13,296,1,13,201,13,0,0,13,13,0,13,928,13,13,10,200000003,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670120014,201200,0,19,14,14,0,14,0,14,298,1,14,204,14,0,0,14,14,0,14,984,14,14,10,200000003,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670120015,201200,0,19,15,15,0,15,0,15,300,1,15,206,15,0,0,15,15,0,15,1040,15,15,10,200000003,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670120016,201200,0,19,16,16,0,16,0,16,300,1,16,232,16,0,0,16,16,0,16,1310,16,16,10,200000003,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670120017,201200,0,20,17,17,0,17,0,17,300,1,17,258,17,0,0,17,17,0,17,1580,17,17,10,200000003,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670120018,201200,0,20,18,18,0,18,0,18,300,1,18,283,18,0,0,18,18,0,18,1850,18,18,10,200000003,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670120019,201200,0,21,19,19,0,19,0,19,300,1,19,309,19,0,0,19,19,0,19,2120,19,19,10,200000003,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670120020,201200,0,21,20,20,0,20,0,20,300,1,20,335,20,0,0,20,20,0,20,2390,20,20,10,200000003,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670120021,201200,0,27,21,21,0,21,0,21,300,1,21,374,21,0,0,21,21,0,21,2426,21,21,10,200000003,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670120022,201200,0,33,22,22,0,22,0,22,300,1,22,413,22,0,0,22,22,0,22,2461,22,22,10,200000003,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670120023,201200,0,34,23,23,0,23,0,23,300,1,23,419,23,0,0,23,23,0,23,2626,23,23,10,200000003,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670120024,201200,0,34,24,24,0,24,0,24,300,1,24,450,24,0,0,24,24,0,24,2991,24,24,10,200000003,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670120025,201200,0,34,25,25,0,25,0,25,300,1,25,480,25,0,0,25,25,0,25,3355,25,25,10,200000003,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670120026,201200,0,34,26,26,0,26,0,26,300,1,26,482,26,0,0,26,26,0,26,3413,26,26,10,200000003,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670120027,201200,0,35,27,27,0,27,0,27,300,1,27,484,27,0,0,27,27,0,27,3470,27,27,10,200000003,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670120028,201200,0,35,28,28,0,28,0,28,300,1,28,486,28,0,0,28,28,0,28,3528,28,28,10,200000003,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670120029,201200,0,37,29,29,0,29,0,29,300,1,29,506,29,0,0,29,29,0,29,4265,29,29,10,200000003,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670120030,201200,0,38,30,30,0,30,0,30,300,1,30,604,30,0,0,30,30,0,30,4945,30,30,10,200000003,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670120031,201200,0,38,31,31,0,31,0,31,300,1,31,630,31,0,0,31,31,0,31,4997,31,31,10,200000003,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670120032,201200,0,37,32,32,0,32,0,32,300,1,32,655,32,0,0,32,32,0,32,5048,32,32,10,200000003,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670120033,201200,0,37,33,33,0,33,0,33,300,1,33,681,33,0,0,33,33,0,33,5100,33,33,10,200000003,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670120034,201200,0,37,34,34,0,34,0,34,300,1,34,706,34,0,0,34,34,0,34,5611,34,34,10,200000003,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670120035,201200,0,37,35,35,0,35,0,35,300,1,35,739,35,0,0,35,35,0,35,6402,35,35,10,200000003,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670120036,201200,0,38,36,36,0,36,0,36,300,1,36,773,36,0,0,36,36,0,36,6788,36,36,10,200000003,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670120037,201200,0,38,37,37,0,37,0,37,300,1,37,806,37,0,0,37,37,0,37,7173,37,37,10,200000003,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670120038,201200,0,38,38,38,0,38,0,38,300,1,38,806,38,0,0,38,38,0,38,7173,38,38,10,200000003,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670120039,201200,0,48,39,39,0,39,0,39,300,1,39,927,39,0,0,39,39,0,39,8065,39,39,10,200000003,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670120040,201200,0,57,40,40,0,40,0,40,300,1,40,1047,40,0,0,40,40,0,40,8957,40,40,10,200000003,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670120041,201200,0,58,41,41,0,41,0,41,300,1,41,1308,41,0,0,41,41,0,41,12449,41,41,10,200000003,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670120042,201200,0,59,42,42,0,42,0,42,300,1,42,1346,42,0,0,42,42,0,42,12622,42,42,10,200000003,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670120043,201200,0,61,43,43,0,43,0,43,300,1,43,1383,43,0,0,43,43,0,43,12795,43,43,10,200000003,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670120044,201200,0,62,44,44,0,44,0,44,300,1,44,1421,44,0,0,44,44,0,44,12968,44,44,10,200000003,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670120045,201200,0,64,45,45,0,45,0,45,300,1,45,1459,45,0,0,45,45,0,45,13141,45,45,10,200000003,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670120046,201200,0,65,46,46,0,46,0,46,300,1,46,1496,46,0,0,46,46,0,46,13314,46,46,10,200000003,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670120047,201200,0,69,47,47,0,47,0,47,300,1,47,1534,47,0,0,47,47,0,47,13325,47,47,10,200000003,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670120048,201200,0,73,48,48,0,48,0,48,300,1,48,1572,48,0,0,48,48,0,48,13336,48,48,10,200000003,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670120049,201200,0,77,49,49,0,49,0,49,300,1,49,1609,49,0,0,49,49,0,49,13347,49,49,10,200000003,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670120050,201200,0,81,50,50,0,50,0,50,300,1,50,1647,50,0,0,50,50,0,50,13358,50,50,10,200000003,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670120051,201200,0,81,51,51,0,51,0,51,300,1,51,1689,51,0,0,51,51,0,51,14848,51,51,10,200000003,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670120052,201200,0,81,52,52,0,52,0,52,300,1,52,1731,52,0,0,52,52,0,52,16337,52,52,10,200000003,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670120053,201200,0,81,53,53,0,53,0,53,300,1,53,1773,53,0,0,53,53,0,53,17827,53,53,10,200000003,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670120054,201200,0,81,54,54,0,54,0,54,300,1,54,1816,54,0,0,54,54,0,54,19317,54,54,10,200000003,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670120055,201200,0,81,55,55,0,55,0,55,300,1,55,1858,55,0,0,55,55,0,55,20806,55,55,10,200000003,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670120056,201200,0,81,56,56,0,56,0,56,300,1,56,1900,56,0,0,56,56,0,56,22296,56,56,10,200000003,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670120057,201200,0,81,57,57,0,57,0,57,300,1,57,1942,57,0,0,57,57,0,57,23785,57,57,10,200000003,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670120058,201200,0,81,58,58,0,58,0,58,300,1,58,1984,58,0,0,58,58,0,58,25275,58,58,10,200000003,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670120059,201200,0,81,59,59,0,59,0,59,300,1,59,2026,59,0,0,59,59,0,59,26765,59,59,10,200000003,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670120060,201200,0,81,60,60,0,60,0,60,400,1,60,2069,60,0,0,60,60,0,60,28254,60,60,10,200000003,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670120061,201200,0,81,61,61,0,61,0,61,400,1,61,2190,61,0,0,61,61,0,61,30368,61,61,10,200000003,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670120062,201200,0,84,62,62,0,62,0,62,400,1,62,2359,62,0,0,62,62,0,62,30880,62,62,10,200000003,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670120063,201200,0,86,63,63,0,63,0,63,400,1,63,2527,63,0,0,63,63,0,63,31393,63,63,10,200000003,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670120064,201200,0,89,64,64,0,64,0,64,400,1,64,2696,64,0,0,64,64,0,64,31905,64,64,10,200000003,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670120065,201200,0,92,65,65,0,65,0,65,400,1,65,2865,65,0,0,65,65,0,65,32418,65,65,10,200000003,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670120066,201200,0,95,66,66,0,66,0,66,400,1,66,3033,66,0,0,66,66,0,66,32930,66,66,10,200000003,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670120067,201200,0,97,67,67,0,67,0,67,400,1,67,3202,67,0,0,67,67,0,67,33443,67,67,10,200000003,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670120068,201200,0,100,68,68,0,68,0,68,400,1,68,3370,68,0,0,68,68,0,68,33955,68,68,10,200000003,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670120069,201200,0,103,69,69,0,69,0,69,400,1,69,3539,69,0,0,69,69,0,69,34468,69,69,10,200000003,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670120070,201200,0,106,70,70,0,70,0,70,400,1,70,3708,70,0,0,70,70,0,70,34980,70,70,10,200000003,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670120071,201200,0,108,71,71,0,71,0,71,400,1,71,3876,71,0,0,71,71,0,71,35492,71,71,10,200000003,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670120101,201201,0,9999,1,1,0,1,0,1,102,1,1,48,1,0,0,1,1,0,1,148,1,1,10,200000003,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670120102,201201,0,9999,2,2,0,2,0,2,102,1,2,22,2,0,0,2,2,0,2,285,2,2,10,200000003,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670120103,201201,0,9999,3,3,0,3,0,3,102,1,3,58,3,0,0,3,3,0,3,324,3,3,10,200000003,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670120104,201201,0,9999,4,4,0,4,0,4,102,1,4,85,4,0,0,4,4,0,4,362,4,4,10,200000003,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670120105,201201,0,9999,5,5,0,5,0,5,105,1,5,116,5,0,0,5,5,0,5,400,5,5,10,200000003,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670120106,201201,0,9999,6,6,0,6,0,6,132,1,6,125,6,0,0,6,6,0,6,401,6,6,10,200000003,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670120107,201201,0,9999,7,7,0,7,0,7,159,1,7,133,7,0,0,7,7,0,7,402,7,7,10,200000003,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670120108,201201,0,9999,8,8,0,8,0,8,182,1,8,142,8,0,0,8,8,0,8,435,8,8,10,200000003,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670120109,201201,0,9999,9,9,0,9,0,9,205,1,9,151,9,0,0,9,9,0,9,467,9,9,10,200000003,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670120110,201201,0,9999,10,10,0,10,0,10,227,1,10,159,10,0,0,10,10,0,10,499,10,10,10,200000003,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670120111,201201,0,9999,11,11,0,11,0,11,250,1,11,168,11,0,0,11,11,0,11,532,11,11,10,200000003,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670120112,201201,0,9999,12,12,0,12,0,12,273,1,12,177,12,0,0,12,12,0,12,564,12,12,10,200000003,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670120113,201201,0,9999,13,13,0,13,0,13,296,1,13,185,13,0,0,13,13,0,13,596,13,13,10,200000003,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670120114,201201,0,9999,14,14,0,14,0,14,298,1,14,187,14,0,0,14,14,0,14,632,14,14,10,200000003,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670120115,201201,0,9999,15,15,0,15,0,15,300,1,15,190,15,0,0,15,15,0,15,668,15,15,10,200000003,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670120116,201201,0,9999,16,16,0,16,0,16,300,1,16,214,16,0,0,16,16,0,16,842,16,16,10,200000003,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670120117,201201,0,9999,17,17,0,17,0,17,300,1,17,237,17,0,0,17,17,0,17,1015,17,17,10,200000003,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670120118,201201,0,9999,18,18,0,18,0,18,300,1,18,261,18,0,0,18,18,0,18,1189,18,18,10,200000003,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670120119,201201,0,9999,19,19,0,19,0,19,300,1,19,285,19,0,0,19,19,0,19,1362,19,19,10,200000003,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670120120,201201,0,9999,20,20,0,20,0,20,300,1,20,309,20,0,0,20,20,0,20,1535,20,20,10,200000003,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670120121,201201,0,9999,21,21,0,21,0,21,300,1,21,344,21,0,0,21,21,0,21,1558,21,21,10,200000003,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670120122,201201,0,9999,22,22,0,22,0,22,300,1,22,380,22,0,0,22,22,0,22,1581,22,22,10,200000003,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670120123,201201,0,9999,23,23,0,23,0,23,300,1,23,386,23,0,0,23,23,0,23,1687,23,23,10,200000003,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670120124,201201,0,9999,24,24,0,24,0,24,300,1,24,414,24,0,0,24,24,0,24,1921,24,24,10,200000003,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670120125,201201,0,9999,25,25,0,25,0,25,300,1,25,442,25,0,0,25,25,0,25,2155,25,25,10,200000003,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670120126,201201,0,9999,26,26,0,26,0,26,300,1,26,444,26,0,0,26,26,0,26,2192,26,26,10,200000003,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670120127,201201,0,9999,27,27,0,27,0,27,300,1,27,446,27,0,0,27,27,0,27,2230,27,27,10,200000003,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670120128,201201,0,9999,28,28,0,28,0,28,300,1,28,448,28,0,0,28,28,0,28,2267,28,28,10,200000003,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670120129,201201,0,9999,29,29,0,29,0,29,300,1,29,466,29,0,0,29,29,0,29,2740,29,29,10,200000003,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670120130,201201,0,9999,30,30,0,30,0,30,300,1,30,556,30,0,0,30,30,0,30,3177,30,30,10,200000003,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670120131,201201,0,9999,31,31,0,31,0,31,300,1,31,580,31,0,0,31,31,0,31,3210,31,31,10,200000003,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670120132,201201,0,9999,32,32,0,32,0,32,300,1,32,603,32,0,0,32,32,0,32,3243,32,32,10,200000003,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670120133,201201,0,9999,33,33,0,33,0,33,300,1,33,627,33,0,0,33,33,0,33,3277,33,33,10,200000003,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670120134,201201,0,9999,34,34,0,34,0,34,300,1,34,650,34,0,0,34,34,0,34,3605,34,34,10,200000003,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670120135,201201,0,9999,35,35,0,35,0,35,300,1,35,681,35,0,0,35,35,0,35,4113,35,35,10,200000003,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670120136,201201,0,9999,36,36,0,36,0,36,300,1,36,719,36,0,0,36,36,0,36,2922,36,36,10,200000003,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670120137,201201,0,9999,37,37,0,37,0,37,300,1,37,756,37,0,0,37,37,0,37,3318,37,37,10,200000003,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670120138,201201,0,9999,38,38,0,38,0,38,300,1,38,766,38,0,0,38,38,0,38,3318,38,38,10,200000003,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670120139,201201,0,9999,39,39,0,39,0,39,300,1,39,1019,39,0,0,39,39,0,39,4121,39,39,10,200000003,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670120140,201201,0,9999,40,40,0,40,0,40,300,1,40,1097,40,0,0,40,40,0,40,4743,40,40,10,200000003,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670120141,201201,0,9999,41,41,0,41,0,41,300,1,41,1251,41,0,0,41,41,0,41,5134,41,41,10,200000003,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670120142,201201,0,9999,42,42,0,42,0,42,300,1,42,1610,42,0,0,42,42,0,42,5525,42,42,10,200000003,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670120143,201201,0,9999,43,43,0,43,0,43,300,1,43,1558,43,0,0,43,43,0,43,5857,43,43,10,200000003,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670120144,201201,0,9999,44,44,0,44,0,44,300,1,44,1508,44,0,0,44,44,0,44,6307,44,44,10,200000003,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670120145,201201,0,9999,45,45,0,45,0,45,300,1,45,1601,45,0,0,45,45,0,45,6884,45,45,10,200000003,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670120146,201201,0,9999,46,46,0,46,0,46,300,1,46,1694,46,0,0,46,46,0,46,7461,46,46,10,200000003,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670120147,201201,0,9999,47,47,0,47,0,47,300,1,47,1788,47,0,0,47,47,0,47,8038,47,47,10,200000003,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670120148,201201,0,9999,48,48,0,48,0,48,300,1,48,1881,48,0,0,48,48,0,48,8615,48,48,10,200000003,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670120149,201201,0,9999,49,49,0,49,0,49,300,1,49,1974,49,0,0,49,49,0,49,9192,49,49,10,200000003,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670120150,201201,0,9999,50,50,0,50,0,50,300,1,50,2067,50,0,0,50,50,0,50,9769,50,50,10,200000003,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670120151,201201,0,9999,51,51,0,51,0,51,300,1,51,2120,51,0,0,51,51,0,51,10858,51,51,10,200000003,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670120152,201201,0,9999,52,52,0,52,0,52,300,1,52,2173,52,0,0,52,52,0,52,11948,52,52,10,200000003,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670120153,201201,0,9999,53,53,0,53,0,53,300,1,53,2226,53,0,0,53,53,0,53,13037,53,53,10,200000003,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670120154,201201,0,9999,54,54,0,54,0,54,300,1,54,2279,54,0,0,54,54,0,54,14127,54,54,10,200000003,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670120155,201201,0,9999,55,55,0,55,0,55,300,1,55,2332,55,0,0,55,55,0,55,15216,55,55,10,200000003,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670120156,201201,0,9999,56,56,0,56,0,56,300,1,56,2384,56,0,0,56,56,0,56,16305,56,56,10,200000003,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670120157,201201,0,9999,57,57,0,57,0,57,300,1,57,2437,57,0,0,57,57,0,57,17395,57,57,10,200000003,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670120158,201201,0,9999,58,58,0,58,0,58,300,1,58,2490,58,0,0,58,58,0,58,18484,58,58,10,200000003,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670120159,201201,0,9999,59,59,0,59,0,59,300,1,59,2543,59,0,0,59,59,0,59,19574,59,59,10,200000003,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670120160,201201,0,9999,60,60,0,60,0,60,400,1,60,2596,60,0,0,60,60,0,60,20663,60,60,10,200000003,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670120161,201201,0,9999,61,61,0,61,0,61,400,1,61,2749,61,0,0,61,61,0,61,22209,61,61,10,200000003,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670120162,201201,0,9999,62,62,0,62,0,62,400,1,62,2799,62,0,0,62,62,0,62,23293,62,62,10,200000003,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670120163,201201,0,9999,63,63,0,63,0,63,400,1,63,2849,63,0,0,63,63,0,63,24377,63,63,10,200000003,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670120164,201201,0,9999,64,64,0,64,0,64,400,1,64,2899,64,0,0,64,64,0,64,25461,64,64,10,200000003,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670120165,201201,0,9999,65,65,0,65,0,65,400,1,65,2949,65,0,0,65,65,0,65,26545,65,65,10,200000003,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670120166,201201,0,9999,66,66,0,66,0,66,400,1,66,2999,66,0,0,66,66,0,66,27629,66,66,10,200000003,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670120167,201201,0,9999,67,67,0,67,0,67,400,1,67,3049,67,0,0,67,67,0,67,28713,67,67,10,200000003,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670120168,201201,0,9999,68,68,0,68,0,68,400,1,68,3099,68,0,0,68,68,0,68,29798,68,68,10,200000003,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670120169,201201,0,9999,69,69,0,69,0,69,400,1,69,3149,69,0,0,69,69,0,69,30882,69,69,10,200000003,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670120170,201201,0,9999,70,70,0,70,0,70,400,1,70,3199,70,0,0,70,70,0,70,31966,70,70,10,200000003,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670120171,201201,0,9999,71,71,0,71,0,71,400,1,71,3249,71,0,0,71,71,0,71,33050,71,71,10,200000003,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670130001,201300,0,4,1,1,0,1,0,1,5,1,1,31,1,0,0,1,1,0,1,479,1,1,10,200000003,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670130002,201300,0,4,2,2,0,2,0,2,12,1,2,36,2,0,0,2,2,0,2,492,2,2,10,200000003,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670130003,201300,0,5,3,3,0,3,0,3,6,1,3,41,3,0,0,3,3,0,3,505,3,3,10,200000003,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670130004,201300,0,5,4,4,0,4,0,4,6,1,4,41,4,0,0,4,4,0,4,505,4,4,10,200000003,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670130005,201300,0,5,5,5,0,5,0,5,6,1,5,45,5,0,0,5,5,0,5,508,5,5,10,200000003,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670130006,201300,0,7,6,6,0,6,0,6,9,1,6,62,6,0,0,6,6,0,6,534,6,6,10,200000003,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670130007,201300,0,7,7,7,0,7,0,7,10,1,7,88,7,0,0,7,7,0,7,728,7,7,10,200000003,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670130008,201300,0,8,8,8,0,8,0,8,10,1,8,102,8,0,0,8,8,0,8,904,8,8,10,200000003,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670130009,201300,0,8,9,9,0,9,0,9,11,1,9,112,9,0,0,9,9,0,9,932,9,9,10,200000003,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670130010,201300,0,9,10,10,0,10,0,10,12,1,10,116,10,0,0,10,10,0,10,956,10,10,10,200000003,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670130011,201300,0,9,11,11,0,11,0,11,12,1,11,119,11,0,0,11,11,0,11,979,11,11,10,200000003,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670130012,201300,0,9,12,12,0,12,0,12,12,1,12,123,12,0,0,12,12,0,12,1007,12,12,10,200000003,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670130013,201300,0,13,13,13,0,13,0,13,17,1,13,137,13,0,0,13,13,0,13,1088,13,13,10,200000003,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670130014,201300,0,13,14,14,0,14,0,14,17,1,14,137,14,0,0,14,14,0,14,1168,14,14,10,200000003,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670130015,201300,0,13,15,15,0,15,0,15,18,1,15,142,15,0,0,15,15,0,15,1249,15,15,10,200000003,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670130016,201300,0,13,16,16,0,16,0,16,18,1,16,146,16,0,0,16,16,0,16,1329,16,16,10,200000003,1,0,0,16,10,16,16,30,16,16,16,0,1
