level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
33,33,33,0,0,10,0,1,0,33,5871,33,30,29,33,670090133,33,33,1,0,1,33,10,33,33,33,33,0,0,33,33,33,33,200000001,200901,0,0,0,733,33
34,34,34,0,0,10,0,1,0,34,6149,34,30,29,34,670090134,34,34,1,0,1,34,10,34,34,34,34,0,0,34,33,34,34,200000001,200901,0,0,0,742,34
35,35,35,0,0,10,0,1,0,35,6428,35,30,29,35,670090135,35,35,1,0,1,35,10,35,35,35,35,0,0,35,33,35,35,200000001,200901,0,0,0,750,35
36,36,36,0,0,10,0,1,0,36,7022,36,30,29,36,670090136,36,36,1,0,1,36,10,36,36,36,36,0,0,36,33,36,36,200000001,200901,0,0,0,755,36
37,37,37,0,0,10,0,1,0,37,7272,37,30,29,37,670090137,37,37,1,0,1,37,10,37,37,37,37,0,0,37,33,37,37,200000001,200901,0,0,0,763,37
38,38,38,0,0,10,0,1,0,38,7523,38,30,29,38,670090138,38,38,1,0,1,38,10,38,38,38,38,0,0,38,34,38,38,200000001,200901,0,0,0,770,38
39,39,39,0,0,10,0,1,0,39,7773,39,30,29,39,670090139,39,39,1,0,1,39,10,39,39,39,39,0,0,39,34,39,39,200000001,200901,0,0,0,988,39
40,40,40,0,0,10,0,1,0,40,8502,40,30,32,40,670090140,40,40,1,0,1,40,10,40,40,40,40,0,0,40,37,40,40,200000001,200901,0,0,0,1049,40
41,41,41,0,0,10,0,1,0,41,9230,41,30,35,41,670090141,41,41,1,0,1,41,10,41,41,41,41,0,0,41,40,41,41,200000001,200901,0,0,0,1109,41
42,42,42,0,0,10,0,1,0,42,9959,42,30,38,42,670090142,42,42,1,0,1,42,10,42,42,42,42,0,0,42,44,42,42,200000001,200901,0,0,0,1170,42
43,43,43,0,0,10,0,1,0,43,10688,43,30,41,43,670090143,43,43,1,0,1,43,10,43,43,43,43,0,0,43,47,43,43,200000001,200901,0,0,0,1230,43
44,44,44,0,0,10,0,1,0,44,11416,44,30,44,44,670090144,44,44,1,0,1,44,10,44,44,44,44,0,0,44,50,44,44,200000001,200901,0,0,0,1291,44
45,45,45,0,0,10,0,1,0,45,12145,45,30,47,45,670090145,45,45,1,0,1,45,10,45,45,45,45,0,0,45,53,45,45,200000001,200901,0,0,0,1351,45
46,46,46,0,0,10,0,1,0,46,13471,46,30,50,46,670090146,46,46,1,0,1,46,10,46,46,46,46,0,0,46,56,46,46,200000001,200901,0,0,0,1419,46
47,47,47,0,0,10,0,1,0,47,14796,47,30,53,47,670090147,47,47,1,0,1,47,10,47,47,47,47,0,0,47,60,47,47,200000001,200901,0,0,0,1487,47
48,48,48,0,0,10,0,1,0,48,16122,48,30,57,48,670090148,48,48,1,0,1,48,10,48,48,48,48,0,0,48,63,48,48,200000001,200901,0,0,0,1556,48
49,49,49,0,0,10,0,1,0,49,17448,49,30,60,49,670090149,49,49,1,0,1,49,10,49,49,49,49,0,0,49,66,49,49,200000001,200901,0,0,0,1624,49
50,50,50,0,0,10,0,1,0,50,18774,50,30,63,50,670090150,50,50,1,0,1,50,10,50,50,50,50,0,0,50,70,50,50,200000001,200901,0,0,0,1692,50
51,51,51,0,0,10,0,1,0,51,20099,51,30,66,51,670090151,51,51,1,0,1,51,10,51,51,51,51,0,0,51,73,51,51,200000001,200901,0,0,0,1760,51
52,52,52,0,0,10,0,1,0,52,21425,52,30,69,52,670090152,52,52,1,0,1,52,10,52,52,52,52,0,0,52,77,52,52,200000001,200901,0,0,0,1828,52
53,53,53,0,0,10,0,1,0,53,22751,53,30,72,53,670090153,53,53,1,0,1,53,10,53,53,53,53,0,0,53,80,53,53,200000001,200901,0,0,0,1896,53
54,54,54,0,0,10,0,1,0,54,24077,54,30,76,54,670090154,54,54,1,0,1,54,10,54,54,54,54,0,0,54,83,54,54,200000001,200901,0,0,0,1965,54
55,55,55,0,0,10,0,1,0,55,25402,55,30,79,55,670090155,55,55,1,0,1,55,10,55,55,55,55,0,0,55,87,55,55,200000001,200901,0,0,0,2033,55
56,56,56,0,0,10,0,1,0,56,26728,56,30,82,56,670090156,56,56,1,0,1,56,10,56,56,56,56,0,0,56,90,56,56,200000001,200901,0,0,0,2101,56
57,57,57,0,0,10,0,1,0,57,28067,57,30,85,57,670090157,57,57,1,0,1,57,10,57,57,57,57,0,0,57,94,57,57,200000001,200901,0,0,0,2192,57
58,58,58,0,0,10,0,1,0,58,29406,58,30,88,58,670090158,58,58,1,0,1,58,10,58,58,58,58,0,0,58,97,58,58,200000001,200901,0,0,0,2282,58
59,59,59,0,0,10,0,1,0,59,30746,59,30,92,59,670090159,59,59,1,0,1,59,10,59,59,59,59,0,0,59,101,59,59,200000001,200901,0,0,0,2373,59
60,60,60,0,0,10,0,1,0,60,32085,60,30,95,60,670090160,60,60,1,0,1,60,10,60,60,60,60,0,0,60,104,60,60,200000001,200901,0,0,0,2463,60
61,61,61,0,0,10,0,1,0,61,33424,61,30,98,61,670090161,61,61,1,0,1,61,10,61,61,61,61,0,0,61,108,61,61,200000001,200901,0,0,0,2554,61
62,62,62,0,0,10,0,1,0,62,33863,62,30,99,62,670090162,62,62,1,0,1,62,10,62,62,62,62,0,0,62,109,62,62,200000001,200901,0,0,0,2624,62
63,63,63,0,0,10,0,1,0,63,34303,63,30,100,63,670090163,63,63,1,0,1,63,10,63,63,63,63,0,0,63,110,63,63,200000001,200901,0,0,0,2694,63
64,64,64,0,0,10,0,1,0,64,34742,64,30,100,64,670090164,64,64,1,0,1,64,10,64,64,64,64,0,0,64,112,64,64,200000001,200901,0,0,0,2764,64
65,65,65,0,0,10,0,1,0,65,35181,65,30,101,65,670090165,65,65,1,0,1,65,10,65,65,65,65,0,0,65,113,65,65,200000001,200901,0,0,0,2834,65
66,66,66,0,0,10,0,1,0,66,35670,66,30,102,66,670090166,66,66,1,0,1,66,10,66,66,66,66,0,0,66,114,66,66,200000001,200901,0,0,0,2903,66
67,67,67,0,0,10,0,1,0,67,36060,67,30,103,67,670090167,67,67,1,0,1,67,10,67,67,67,67,0,0,67,115,67,67,200000001,200901,0,0,0,2973,67
68,68,68,0,0,10,0,1,0,68,36499,68,30,103,68,670090168,68,68,1,0,1,68,10,68,68,68,68,0,0,68,117,68,68,200000001,200901,0,0,0,3043,68
69,69,69,0,0,10,0,1,0,69,36938,69,30,104,69,670090169,69,69,1,0,1,69,10,69,69,69,69,0,0,69,118,69,69,200000001,200901,0,0,0,3113,69
70,70,70,0,0,10,0,1,0,70,37378,70,30,105,70,670090170,70,70,1,0,1,70,10,70,70,70,70,0,0,70,119,70,70,200000001,200901,0,0,0,3183,70
71,71,71,0,0,10,0,1,0,71,37817,71,30,106,71,670090171,71,71,1,0,1,71,10,71,71,71,71,0,0,71,120,71,71,200000001,200901,0,0,0,3253,71
1,1,1,0,0,10,0,1,0,1,205,1,30,6,1,670100001,1,1,1,0,1,1,10,1,1,1,1,0,61,1,6,1,1,200000010,201000,0,0,0,0,1
2,2,2,0,0,10,0,1,0,2,228,2,30,7,2,670100002,2,2,1,0,1,2,10,2,2,2,2,0,68,2,6,2,2,200000010,201000,0,0,0,0,2
3,3,3,0,0,10,0,1,0,3,238,3,30,7,3,670100003,3,3,1,0,1,3,10,3,3,3,3,0,71,3,7,3,3,200000010,201000,0,0,0,0,3
4,4,4,0,0,10,0,1,0,4,265,4,30,8,4,670100004,4,4,1,0,1,4,10,4,4,4,4,0,79,4,7,4,4,200000010,201000,0,0,0,0,4
5,5,5,0,0,10,0,1,0,5,277,5,30,9,5,670100005,5,5,1,0,1,5,10,5,5,5,5,0,82,5,8,5,5,200000010,201000,0,0,0,0,5
6,6,6,0,0,10,0,1,0,6,290,6,30,9,6,670100006,6,6,1,0,1,6,10,6,6,6,6,0,86,6,8,6,6,200000010,201000,0,0,0,0,6
7,7,7,0,0,10,0,1,0,7,386,7,30,10,7,670100007,7,7,1,0,1,7,10,7,7,7,7,0,122,7,8,7,7,200000010,201000,0,0,0,0,7
8,8,8,0,0,10,0,1,0,8,481,8,30,10,8,670100008,8,8,1,0,1,8,10,8,8,8,8,0,141,8,9,8,8,200000010,201000,0,0,0,0,8
9,9,9,0,0,10,0,1,0,9,577,9,30,11,9,670100009,9,9,1,0,1,9,10,9,9,9,9,0,155,9,9,9,9,200000010,201000,0,0,0,0,9
10,10,10,0,0,10,0,1,0,10,673,10,30,12,10,670100010,10,10,1,0,1,10,10,10,10,10,10,0,160,10,10,10,10,200000010,201000,0,0,0,0,10
11,11,11,0,0,10,0,1,0,11,769,11,30,12,11,670100011,11,11,1,0,1,11,10,11,11,11,11,0,165,11,10,11,11,200000010,201000,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,865,12,30,12,12,670100012,12,12,1,0,1,12,10,12,12,12,12,0,171,12,10,12,12,200000010,201000,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,960,13,30,17,13,670100013,13,13,1,0,1,13,10,13,13,13,13,0,190,13,15,13,13,200000010,201000,0,0,0,0,13
14,14,14,0,0,10,0,1,0,14,1057,14,30,17,14,670100014,14,14,1,0,1,14,10,14,14,14,14,0,190,14,15,14,14,200000010,201000,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1152,15,30,18,15,670100015,15,15,1,0,1,15,10,15,15,15,15,0,196,15,15,15,15,200000010,201000,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1248,16,30,18,16,670100016,16,16,1,0,1,16,10,16,16,16,16,0,202,16,15,16,16,200000010,201000,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,1344,17,30,18,17,670100017,17,17,1,0,1,17,10,17,17,17,17,0,276,17,15,17,17,200000010,201000,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,1644,18,30,19,18,670100018,18,18,1,0,1,18,10,18,18,18,18,0,280,18,15,18,18,200000010,201000,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,1944,19,30,19,19,670100019,19,19,1,0,1,19,10,19,19,19,19,0,285,19,16,19,19,200000010,201000,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,2244,20,30,20,20,670100020,20,20,1,0,1,20,10,20,20,20,20,0,289,20,16,20,20,200000010,201000,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,2277,21,30,20,21,670100021,21,21,1,0,1,21,10,21,21,21,21,0,334,21,16,21,21,200000010,201000,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,2413,22,30,20,22,670100022,22,22,1,0,1,22,10,22,22,22,22,0,377,22,16,22,22,200000010,201000,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,2613,23,30,20,23,670100023,23,23,1,0,1,23,10,23,23,23,23,0,420,23,16,23,23,200000010,201000,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,2650,24,30,31,24,670100024,24,24,1,0,1,24,10,24,24,24,24,0,463,24,24,24,24,200000010,201000,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,2960,25,30,31,25,670100025,25,25,1,0,1,25,10,25,25,25,25,0,486,25,24,25,25,200000010,201000,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,3271,26,30,32,26,670100026,26,26,1,0,1,26,10,26,26,26,26,0,508,26,25,26,26,200000010,201000,0,0,0,0,26
27,27,27,0,0,10,0,1,0,27,3581,27,30,32,27,670100027,27,27,1,0,1,27,10,27,27,27,27,0,531,27,25,27,27,200000010,201000,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,3891,28,30,32,28,670100028,28,28,1,0,1,28,10,28,28,28,28,0,553,28,25,28,28,200000010,201000,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,4201,29,30,32,29,670100029,29,29,1,0,1,29,10,29,29,29,29,0,576,29,25,29,29,200000010,201000,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,4512,30,30,33,30,670100030,30,30,1,0,1,30,10,30,30,30,30,0,598,30,26,30,30,200000010,201000,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,4822,31,30,33,31,670100031,31,31,1,0,1,31,10,31,31,31,31,0,621,31,26,31,31,200000010,201000,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,5132,32,30,33,32,670100032,32,32,1,0,1,32,10,32,32,32,32,0,643,32,26,32,32,200000010,201000,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,5442,33,30,33,33,670100033,33,33,1,0,1,33,10,33,33,33,33,0,666,33,26,33,33,200000010,201000,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,5753,34,30,34,34,670100034,34,34,1,0,1,34,10,34,34,34,34,0,688,34,27,34,34,200000010,201000,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,6063,35,30,34,35,670100035,35,35,1,0,1,35,10,35,35,35,35,0,711,35,27,35,35,200000010,201000,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,6116,36,30,34,36,670100036,36,36,1,0,1,36,10,36,36,36,36,0,727,36,27,36,36,200000010,201000,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,6170,37,30,35,37,670100037,37,37,1,0,1,37,10,37,37,37,37,0,743,37,28,37,37,200000010,201000,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,6223,38,30,35,38,670100038,38,38,1,0,1,38,10,38,38,38,38,0,759,38,28,38,38,200000010,201000,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,6276,39,30,35,39,670100039,39,39,1,0,1,39,10,39,39,39,39,0,775,39,28,39,39,200000010,201000,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,8247,40,30,39,40,670100040,40,40,1,0,1,40,10,40,40,40,40,0,791,40,34,40,40,200000010,201000,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,10218,41,30,43,41,670100041,41,41,1,0,1,41,10,41,41,41,41,0,807,41,40,41,41,200000010,201000,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,10359,42,30,45,42,670100042,42,42,1,0,1,42,10,42,42,42,42,0,822,42,41,42,42,200000010,201000,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,10499,43,30,47,43,670100043,43,43,1,0,1,43,10,43,43,43,43,0,837,43,41,43,43,200000010,201000,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,10640,44,30,49,44,670100044,44,44,1,0,1,44,10,44,44,44,44,0,852,44,42,44,44,200000010,201000,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,10780,45,30,51,45,670100045,45,45,1,0,1,45,10,45,45,45,45,0,867,45,42,45,45,200000010,201000,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,10921,46,30,53,46,670100046,46,46,1,0,1,46,10,46,46,46,46,0,882,46,43,46,46,200000010,201000,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,13533,47,30,63,47,670100047,47,47,1,0,1,47,10,47,47,47,47,0,1191,47,48,47,47,200000010,201000,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,13587,48,30,63,48,670100048,48,48,1,0,1,48,10,48,48,48,48,0,1255,48,48,48,48,200000010,201000,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,13587,49,30,69,49,670100049,49,49,1,0,1,49,10,49,49,49,49,0,1255,49,51,49,49,200000010,201000,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,13587,50,30,75,50,670100050,50,50,1,0,1,50,10,50,50,50,50,0,1255,50,54,50,50,200000010,201000,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,14135,51,30,76,51,670100051,51,51,1,0,1,51,10,51,51,51,51,0,1264,51,54,51,51,200000010,201000,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,14682,52,30,76,52,670100052,52,52,1,0,1,52,10,52,52,52,52,0,1272,52,55,52,52,200000010,201000,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,15230,53,30,77,53,670100053,53,53,1,0,1,53,10,53,53,53,53,0,1281,53,55,53,53,200000010,201000,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,15777,54,30,77,54,670100054,54,54,1,0,1,54,10,54,54,54,54,0,1289,54,55,54,54,200000010,201000,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,16777,55,30,77,55,670100055,55,55,1,0,1,55,10,55,55,55,55,0,1339,55,55,55,55,200000010,201000,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,19277,56,30,77,56,670100056,56,56,1,0,1,56,10,56,56,56,56,0,1414,56,55,56,56,200000010,201000,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,21777,57,30,77,57,670100057,57,57,1,0,1,57,10,57,57,57,57,0,1489,57,55,57,57,200000010,201000,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,21777,58,30,80,58,670100058,58,58,1,0,1,58,10,58,58,58,58,0,1609,58,57,58,58,200000010,201000,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,24601,59,30,80,59,670100059,59,59,1,0,1,59,10,59,59,59,59,0,1694,59,57,59,59,200000010,201000,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,24601,60,30,83,60,670100060,60,60,1,0,1,60,10,60,60,60,60,0,1831,60,59,60,60,200000010,201000,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,27792,61,30,83,61,670100061,61,61,1,0,1,61,10,61,61,61,61,0,1928,61,59,61,61,200000010,201000,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,28195,62,30,84,62,670100062,62,62,1,0,1,62,10,62,62,62,62,0,1969,62,59,62,62,200000010,201000,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,28597,63,30,86,63,670100063,63,63,1,0,1,63,10,63,63,63,63,0,2010,63,60,63,63,200000010,201000,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,29000,64,30,87,64,670100064,64,64,1,0,1,64,10,64,64,64,64,0,2051,64,60,64,64,200000010,201000,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,29402,65,30,89,65,670100065,65,65,1,0,1,65,10,65,65,65,65,0,2092,65,61,65,65,200000010,201000,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,29805,66,30,90,66,670100066,66,66,1,0,1,66,10,66,66,66,66,0,2133,66,61,66,66,200000010,201000,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,30208,67,30,92,67,670100067,67,67,1,0,1,67,10,67,67,67,67,0,2174,67,61,67,67,200000010,201000,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,30610,68,30,93,68,670100068,68,68,1,0,1,68,10,68,68,68,68,0,2216,68,62,68,68,200000010,201000,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,31013,69,30,95,69,670100069,69,69,1,0,1,69,10,69,69,69,69,0,2257,69,62,69,69,200000010,201000,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,31416,70,30,96,70,670100070,70,70,1,0,1,70,10,70,70,70,70,0,2298,70,63,70,70,200000010,201000,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,31818,71,30,97,71,670100071,71,71,1,0,1,71,10,71,71,71,71,0,2339,71,63,71,71,200000010,201000,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,409,1,30,3,1,670110001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,4,1,1,200000001,201100,0,0,0,27,1
2,2,2,0,0,10,0,1,0,2,409,2,30,3,2,670110002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,9,2,2,200000001,201100,0,0,0,28,2
3,3,3,0,0,10,0,1,0,3,463,3,30,4,3,670110003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,5,3,3,200000001,201100,0,0,0,29,3
4,4,4,0,0,10,0,1,0,4,409,4,30,4,4,670110004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,5,4,4,200000001,201100,0,0,0,33,4
5,5,5,0,0,10,0,1,0,5,519,5,30,6,5,670110005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,7,5,5,200000001,201100,0,0,0,67,5
6,6,6,0,0,10,0,1,0,6,461,6,30,6,6,670110006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,8,6,6,200000001,201100,0,0,0,71,6
7,7,7,0,0,10,0,1,0,7,487,7,30,6,7,670110007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,8,7,7,200000001,201100,0,0,0,75,7
8,8,8,0,0,10,0,1,0,8,595,8,30,7,8,670110008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,8,8,8,200000001,201100,0,0,0,89,8
9,9,9,0,0,10,0,1,0,9,702,9,30,7,9,670110009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,9,9,9,200000001,201100,0,0,0,102,9
10,10,10,0,0,10,0,1,0,10,810,10,30,8,10,670110010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,9,10,10,200000001,201100,0,0,0,116,10
11,11,11,0,0,10,0,1,0,11,924,11,30,9,11,670110011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,10,11,11,200000001,201100,0,0,0,128,11
12,12,12,0,0,10,0,1,0,12,1037,12,30,9,12,670110012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,11,12,12,200000001,201100,0,0,0,139,12
13,13,13,0,0,10,0,1,0,13,1151,13,30,10,13,670110013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,11,13,13,200000001,201100,0,0,0,151,13
14,14,14,0,0,10,0,1,0,14,1265,14,30,11,14,670110014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,12,14,14,200000001,201100,0,0,0,162,14
15,15,15,0,0,10,0,1,0,15,1378,15,30,11,15,670110015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,13,15,15,200000001,201100,0,0,0,174,15
16,16,16,0,0,10,0,1,0,16,1492,16,30,12,16,670110016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,14,16,16,200000001,201100,0,0,0,185,16
17,17,17,0,0,10,0,1,0,17,1605,17,30,12,17,670110017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,14,17,17,200000001,201100,0,0,0,197,17
18,18,18,0,0,10,0,1,0,18,1719,18,30,13,18,670110018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,15,18,18,200000001,201100,0,0,0,208,18
19,19,19,0,0,10,0,1,0,19,1809,19,30,13,19,670110019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,15,19,19,200000001,201100,0,0,0,219,19
20,20,20,0,0,10,0,1,0,20,1899,20,30,14,20,670110020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,16,20,20,200000001,201100,0,0,0,230,20
21,21,21,0,0,10,0,1,0,21,1989,21,30,14,21,670110021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,16,21,21,200000001,201100,0,0,0,240,21
22,22,22,0,0,10,0,1,0,22,2079,22,30,14,22,670110022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,16,22,22,200000001,201100,0,0,0,251,22
23,23,23,0,0,10,0,1,0,23,2091,23,30,21,23,670110023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,23,23,23,200000001,201100,0,0,0,266,23
24,24,24,0,0,10,0,1,0,24,2416,24,30,21,24,670110024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,24,24,24,200000001,201100,0,0,0,294,24
25,25,25,0,0,10,0,1,0,25,2741,25,30,21,25,670110025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,24,25,25,200000001,201100,0,0,0,322,25
26,26,26,0,0,10,0,1,0,26,2766,26,30,21,26,670110026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,24,26,26,200000001,201100,0,0,0,323,26
27,27,27,0,0,10,0,1,0,27,2790,27,30,22,27,670110027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,24,27,27,200000001,201100,0,0,0,325,27
28,28,28,0,0,10,0,1,0,28,2815,28,30,22,28,670110028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,24,28,28,200000001,201100,0,0,0,326,28
29,29,29,0,0,10,0,1,0,29,4090,29,30,23,29,670110029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,26,29,29,200000001,201100,0,0,0,380,29
30,30,30,0,0,10,0,1,0,30,4133,30,30,24,30,670110030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,26,30,30,200000001,201100,0,0,0,423,30
31,31,31,0,0,10,0,1,0,31,3348,31,30,22,31,670110031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,26,31,31,200000001,201100,0,0,0,384,31
32,32,32,0,0,10,0,1,0,32,3776,32,30,23,32,670110032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,28,32,32,200000001,201100,0,0,0,422,32
33,33,33,0,0,10,0,1,0,33,4204,33,30,25,33,670110033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,29,33,33,200000001,201100,0,0,0,461,33
34,34,34,0,0,10,0,1,0,34,4632,34,30,26,34,670110034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,31,34,34,200000001,201100,0,0,0,499,34
35,35,35,0,0,10,0,1,0,35,5060,35,30,28,35,670110035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,32,35,35,200000001,201100,0,0,0,537,35
36,36,36,0,0,10,0,1,0,36,5488,36,30,29,36,670110036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,34,36,36,200000001,201100,0,0,0,576,36
37,37,37,0,0,10,0,1,0,37,5916,37,30,31,37,670110037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,35,37,37,200000001,201100,0,0,0,614,37
38,38,38,0,0,10,0,1,0,38,6344,38,30,32,38,670110038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,37,38,38,200000001,201100,0,0,0,652,38
39,39,39,0,0,10,0,1,0,39,6772,39,30,34,39,670110039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,38,39,39,200000001,201100,0,0,0,691,39
40,40,40,0,0,10,0,1,0,40,7200,40,30,35,40,670110040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,40,40,40,200000001,201100,0,0,0,729,40
41,41,41,0,0,10,0,1,0,41,7793,41,30,36,41,670110041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,41,41,41,200000001,201100,0,0,0,798,41
42,42,42,0,0,10,0,1,0,42,8387,42,30,36,42,670110042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,41,42,42,200000001,201100,0,0,0,867,42
43,43,43,0,0,10,0,1,0,43,8980,43,30,37,43,670110043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,42,43,43,200000001,201100,0,0,0,936,43
44,44,44,0,0,10,0,1,0,44,9574,44,30,37,44,670110044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,42,44,44,200000001,201100,0,0,0,1005,44
45,45,45,0,0,10,0,1,0,45,10167,45,30,38,45,670110045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,43,45,45,200000001,201100,0,0,0,1074,45
46,46,46,0,0,10,0,1,0,46,11721,46,30,43,46,670110046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,43,46,46,200000001,201100,0,0,0,1218,46
47,47,47,0,0,10,0,1,0,47,14550,47,30,46,47,670110047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,46,47,47,200000001,201100,0,0,0,1376,47
48,48,48,0,0,10,0,1,0,48,15430,48,30,51,48,670110048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,46,48,48,200000001,201100,0,0,0,1376,48
