wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,39,39,39,39,0,200701,39,1,39,39,0,1,0,10,39,0,39,0,0,7115,30,39,200000008,39,1,0,39,0,39,39,53,39,708,670070139,39,10,39,44
0,0,40,40,40,40,0,200701,40,1,40,40,0,1,0,10,40,0,40,0,0,7481,30,40,200000008,40,1,0,40,0,40,40,55,40,738,670070140,40,10,40,45
0,0,41,41,41,41,0,200701,41,1,41,41,0,1,0,10,41,0,41,0,0,7847,30,41,200000008,41,1,0,41,0,41,41,57,41,769,670070141,41,10,41,46
0,0,42,42,42,42,0,200701,42,1,42,42,0,1,0,10,42,0,42,0,0,8213,30,42,200000008,42,1,0,42,0,42,42,58,42,800,670070142,42,10,42,46
0,0,43,43,43,43,0,200701,43,1,43,43,0,1,0,10,43,0,43,0,0,8917,30,43,200000008,43,1,0,43,0,43,43,61,43,826,670070143,43,10,43,49
0,0,44,44,44,44,0,200701,44,1,44,44,0,1,0,10,44,0,44,0,0,9622,30,44,200000008,44,1,0,44,0,44,44,63,44,852,670070144,44,10,44,52
0,0,45,45,45,45,0,200701,45,1,45,45,0,1,0,10,45,0,45,0,0,10326,30,45,200000008,45,1,0,45,0,45,45,66,45,878,670070145,45,10,45,54
0,0,46,46,46,46,0,200701,46,1,46,46,0,1,0,10,46,0,46,0,0,10326,30,46,200000008,46,1,0,46,0,46,46,66,46,932,670070146,46,10,46,55
0,0,47,47,47,47,0,200701,47,1,47,47,0,1,0,10,47,0,47,0,0,10326,30,47,200000008,47,1,0,47,0,47,47,66,47,989,670070147,47,10,47,56
0,0,48,48,48,48,0,200701,48,1,48,48,0,1,0,10,48,0,48,0,0,14821,30,48,200000008,48,1,0,48,0,48,48,69,48,1428,670070148,48,10,48,58
0,0,49,49,49,49,0,200701,49,1,49,49,0,1,0,10,49,0,49,0,0,15613,30,49,200000008,49,1,0,49,0,49,49,67,49,1483,670070149,49,10,49,56
0,0,50,50,50,50,0,200701,50,1,50,50,0,1,0,10,50,0,50,0,0,16157,30,50,200000008,50,1,0,50,0,50,50,69,50,1431,670070150,50,10,50,59
0,0,51,51,51,51,0,200701,51,1,51,51,0,1,0,10,51,0,51,0,0,16700,30,51,200000008,51,1,0,51,0,51,51,70,51,1433,670070151,51,10,51,61
0,0,52,52,52,52,0,200701,52,1,52,52,0,1,0,10,52,0,52,0,0,17244,30,52,200000008,52,1,0,52,0,52,52,72,52,1434,670070152,52,10,52,63
0,0,53,53,53,53,0,200701,53,1,53,53,0,1,0,10,53,0,53,0,0,17788,30,53,200000008,53,1,0,53,0,53,53,74,53,1436,670070153,53,10,53,65
0,0,54,54,54,54,0,200701,54,1,54,54,0,1,0,10,54,0,54,0,0,18332,30,54,200000008,54,1,0,54,0,54,54,76,54,1437,670070154,54,10,54,67
0,0,55,55,55,55,0,200701,55,1,55,55,0,1,0,10,55,0,55,0,0,18875,30,55,200000008,55,1,0,55,0,55,55,77,55,1439,670070155,55,10,55,69
0,0,56,56,56,56,0,200701,56,1,56,56,0,1,0,10,56,0,56,0,0,19419,30,56,200000008,56,1,0,56,0,56,56,79,56,1440,670070156,56,10,56,70
0,0,57,57,57,57,0,200701,57,1,57,57,0,1,0,10,57,0,57,0,0,19995,30,57,200000008,57,1,0,57,0,57,57,81,57,1442,670070157,57,10,57,72
0,0,58,58,58,58,0,200701,58,1,58,58,0,1,0,10,58,0,58,0,0,20571,30,58,200000008,58,1,0,58,0,58,58,83,58,1443,670070158,58,10,58,73
0,0,59,59,59,59,0,200701,59,1,59,59,0,1,0,10,59,0,59,0,0,21181,30,59,200000008,59,1,0,59,0,59,59,84,59,1445,670070159,59,10,59,75
0,0,60,60,60,60,0,200701,60,1,60,60,0,1,0,10,60,0,60,0,0,21791,30,60,200000008,60,1,0,60,0,60,60,86,60,1446,670070160,60,10,60,76
0,0,61,61,61,61,0,200701,61,1,61,61,0,1,0,10,61,0,61,0,0,22438,30,61,200000008,61,1,0,61,0,61,61,88,61,1448,670070161,61,10,61,79
0,0,62,62,62,62,0,200701,62,1,62,62,0,1,0,10,62,0,62,0,0,22976,30,62,200000008,62,1,0,62,0,62,62,90,62,1524,670070162,62,10,62,81
0,0,63,63,63,63,0,200701,63,1,63,63,0,1,0,10,63,0,63,0,0,23514,30,63,200000008,63,1,0,63,0,63,63,92,63,1600,670070163,63,10,63,83
0,0,64,64,64,64,0,200701,64,1,64,64,0,1,0,10,64,0,64,0,0,24052,30,64,200000008,64,1,0,64,0,64,64,94,64,1676,670070164,64,10,64,85
0,0,65,65,65,65,0,200701,65,1,65,65,0,1,0,10,65,0,65,0,0,24590,30,65,200000008,65,1,0,65,0,65,65,96,65,1752,670070165,65,10,65,87
0,0,66,66,66,66,0,200701,66,1,66,66,0,1,0,10,66,0,66,0,0,25128,30,66,200000008,66,1,0,66,0,66,66,98,66,1828,670070166,66,10,66,89
0,0,67,67,67,67,0,200701,67,1,67,67,0,1,0,10,67,0,67,0,0,25666,30,67,200000008,67,1,0,67,0,67,67,100,67,1904,670070167,67,10,67,91
0,0,68,68,68,68,0,200701,68,1,68,68,0,1,0,10,68,0,68,0,0,26704,30,68,200000008,68,1,0,68,0,68,68,102,68,1980,670070168,68,10,68,93
0,0,69,69,69,69,0,200701,69,1,69,69,0,1,0,10,69,0,69,0,0,26742,30,69,200000008,69,1,0,69,0,69,69,104,69,2056,670070169,69,10,69,95
0,0,70,70,70,70,0,200701,70,1,70,70,0,1,0,10,70,0,70,0,0,27280,30,70,200000008,70,1,0,70,0,70,70,106,70,2132,670070170,70,10,70,97
0,0,71,71,71,71,0,200701,71,1,71,71,0,1,0,10,71,0,71,0,0,27818,30,71,200000008,71,1,0,71,0,71,71,108,71,2208,670070171,71,10,71,99
0,0,1,1,1,1,0,200800,1,1,1,1,0,1,0,10,1,32,1,0,0,388,30,1,200000006,1,1,0,1,0,1,1,5,1,0,670080001,1,10,1,3
0,0,2,2,2,2,0,200800,2,1,2,2,0,1,0,10,2,37,2,0,0,399,30,2,200000006,2,1,0,2,0,2,2,11,2,0,670080002,2,10,2,3
0,0,3,3,3,3,0,200800,3,1,3,3,0,1,0,10,3,43,3,0,0,409,30,3,200000006,3,1,0,3,0,3,3,6,3,0,670080003,3,10,3,4
0,0,4,4,4,4,0,200800,4,1,4,4,0,1,0,10,4,43,4,0,0,409,30,4,200000006,4,1,0,4,0,4,4,6,4,0,670080004,4,10,4,4
0,0,5,5,5,5,0,200800,5,1,5,5,0,1,0,10,5,47,5,0,0,412,30,5,200000006,5,1,0,5,0,5,5,6,5,0,670080005,5,10,5,4
0,0,6,6,6,6,0,200800,6,1,6,6,0,1,0,10,6,64,6,0,0,433,30,6,200000006,6,1,0,6,0,6,6,9,6,0,670080006,6,10,6,6
0,0,7,7,7,7,0,200800,7,1,7,7,0,1,0,10,7,73,7,0,0,487,30,7,200000006,7,1,0,7,0,7,7,10,7,0,670080007,7,10,7,7
0,0,8,8,8,8,0,200800,8,1,8,8,0,1,0,10,8,82,8,0,0,542,30,8,200000006,8,1,0,8,0,8,8,10,8,0,670080008,8,10,8,7
0,0,9,9,9,9,0,200800,9,1,9,9,0,1,0,10,9,91,9,0,0,596,30,9,200000006,9,1,0,9,0,9,9,11,9,0,670080009,9,10,9,8
0,0,10,10,10,10,0,200800,10,1,10,10,0,1,0,10,10,100,10,0,0,650,30,10,200000006,10,1,0,10,0,10,10,12,10,0,670080010,10,10,10,9
0,0,11,11,11,11,0,200800,11,1,11,11,0,1,0,10,11,109,11,0,0,705,30,11,200000006,11,1,0,11,0,11,11,13,11,0,670080011,11,10,11,9
0,0,12,12,12,12,0,200800,12,1,12,12,0,1,0,10,12,119,12,0,0,760,30,12,200000006,12,1,0,12,0,12,12,15,12,0,670080012,12,10,12,10
0,0,13,13,13,13,0,200800,13,1,13,13,0,1,0,10,13,127,13,0,0,814,30,13,200000006,13,1,0,13,0,13,13,15,13,0,670080013,13,10,13,11
0,0,14,14,14,14,0,200800,14,1,14,14,0,1,0,10,14,136,14,0,0,868,30,14,200000006,14,1,0,14,0,14,14,16,14,0,670080014,14,10,14,11
0,0,15,15,15,15,0,200800,15,1,15,15,0,1,0,10,15,145,15,0,0,922,30,15,200000006,15,1,0,15,0,15,15,17,15,0,670080015,15,10,15,12
0,0,16,16,16,16,0,200800,16,1,16,16,0,1,0,10,16,163,16,0,0,1003,30,16,200000006,16,1,0,16,0,16,16,18,16,0,670080016,16,10,16,12
0,0,17,17,17,17,0,200800,17,1,17,17,0,1,0,10,17,181,17,0,0,1084,30,17,200000006,17,1,0,17,0,17,17,18,17,0,670080017,17,10,17,12
0,0,18,18,18,18,0,200800,18,1,18,18,0,1,0,10,18,219,18,0,0,1529,30,18,200000006,18,1,0,18,0,18,18,18,18,0,670080018,18,10,18,13
0,0,19,19,19,19,0,200800,19,1,19,19,0,1,0,10,19,236,19,0,0,1748,30,19,200000006,19,1,0,19,0,19,19,18,19,0,670080019,19,10,19,13
0,0,20,20,20,20,0,200800,20,1,20,20,0,1,0,10,20,248,20,0,0,1844,30,20,200000006,20,1,0,20,0,20,20,20,20,0,670080020,20,10,20,13
0,0,21,21,21,21,0,200800,21,1,21,21,0,1,0,10,21,275,21,0,0,2104,30,21,200000006,21,1,0,21,0,21,21,22,21,0,670080021,21,10,21,15
0,0,22,22,22,22,0,200800,22,1,22,22,0,1,0,10,22,300,22,0,0,2364,30,22,200000006,22,1,0,22,0,22,22,24,22,0,670080022,22,10,22,17
0,0,23,23,23,23,0,200800,23,1,23,23,0,1,0,10,23,326,23,0,0,2625,30,23,200000006,23,1,0,23,0,23,23,26,23,0,670080023,23,10,23,18
0,0,24,24,24,24,0,200800,24,1,24,24,0,1,0,10,24,352,24,0,0,2885,30,24,200000006,24,1,0,24,0,24,24,28,24,0,670080024,24,10,24,20
0,0,25,25,25,25,0,200800,25,1,25,25,0,1,0,10,25,355,25,0,0,3186,30,25,200000006,25,1,0,25,0,25,25,29,25,0,670080025,25,10,25,21
0,0,26,26,26,26,0,200800,26,1,26,26,0,1,0,10,26,359,26,0,0,3487,30,26,200000006,26,1,0,26,0,26,26,29,26,0,670080026,26,10,26,21
0,0,27,27,27,27,0,200800,27,1,27,27,0,1,0,10,27,386,27,0,0,3788,30,27,200000006,27,1,0,27,0,27,27,30,27,0,670080027,27,10,27,21
0,0,28,28,28,28,0,200800,28,1,28,28,0,1,0,10,28,413,28,0,0,4089,30,28,200000006,28,1,0,28,0,28,28,30,28,0,670080028,28,10,28,21
0,0,29,29,29,29,0,200800,29,1,29,29,0,1,0,10,29,439,29,0,0,4390,30,29,200000006,29,1,0,29,0,29,29,31,29,0,670080029,29,10,29,22
0,0,30,30,30,30,0,200800,30,1,30,30,0,1,0,10,30,466,30,0,0,4691,30,30,200000006,30,1,0,30,0,30,30,31,30,0,670080030,30,10,30,22
0,0,31,31,31,31,0,200800,31,1,31,31,0,1,0,10,31,493,31,0,0,4991,30,31,200000006,31,1,0,31,0,31,31,31,31,0,670080031,31,10,31,22
0,0,32,32,32,32,0,200800,32,1,32,32,0,1,0,10,32,520,32,0,0,5292,30,32,200000006,32,1,0,32,0,32,32,32,32,0,670080032,32,10,32,22
0,0,33,33,33,33,0,200800,33,1,33,33,0,1,0,10,33,547,33,0,0,5594,30,33,200000006,33,1,0,33,0,33,33,32,33,0,670080033,33,10,33,22
0,0,34,34,34,34,0,200800,34,1,34,34,0,1,0,10,34,574,34,0,0,5894,30,34,200000006,34,1,0,34,0,34,34,32,34,0,670080034,34,10,34,23
0,0,35,35,35,35,0,200800,35,1,35,35,0,1,0,10,35,601,35,0,0,6195,30,35,200000006,35,1,0,35,0,35,35,33,35,0,670080035,35,10,35,23
0,0,36,36,36,36,0,200800,36,1,36,36,0,1,0,10,36,628,36,0,0,6496,30,36,200000006,36,1,0,36,0,36,36,33,36,0,670080036,36,10,36,23
0,0,37,37,37,37,0,200800,37,1,37,37,0,1,0,10,37,688,37,0,0,6685,30,37,200000006,37,1,0,37,0,37,37,38,37,0,670080037,37,10,37,27
0,0,38,38,38,38,0,200800,38,1,38,38,0,1,0,10,38,749,38,0,0,6873,30,38,200000006,38,1,0,38,0,38,38,43,38,0,670080038,38,10,38,31
0,0,39,39,39,39,0,200800,39,1,39,39,0,1,0,10,39,809,39,0,0,7061,30,39,200000006,39,1,0,39,0,39,39,48,39,0,670080039,39,10,39,35
0,0,40,40,40,40,0,200800,40,1,40,40,0,1,0,10,40,949,40,0,0,8772,30,40,200000006,40,1,0,40,0,40,40,48,40,0,670080040,40,10,40,36
0,0,41,41,41,41,0,200800,41,1,41,41,0,1,0,10,41,1088,41,0,0,10484,30,41,200000006,41,1,0,41,0,41,41,49,41,0,670080041,41,10,41,36
0,0,42,42,42,42,0,200800,42,1,42,42,0,1,0,10,42,1049,42,0,0,10730,30,42,200000006,42,1,0,42,0,42,42,50,42,0,670080042,42,10,42,36
0,0,43,43,43,43,0,200800,43,1,43,43,0,1,0,10,43,1063,43,0,0,11327,30,43,200000006,43,1,0,43,0,43,43,52,43,0,670080043,43,10,43,37
0,0,44,44,44,44,0,200800,44,1,44,44,0,1,0,10,44,1077,44,0,0,11923,30,44,200000006,44,1,0,44,0,44,44,53,44,0,670080044,44,10,44,38
0,0,45,45,45,45,0,200800,45,1,45,45,0,1,0,10,45,1091,45,0,0,11969,30,45,200000006,45,1,0,45,0,45,45,53,45,0,670080045,45,10,45,38
0,0,46,46,46,46,0,200800,46,1,46,46,0,1,0,10,46,1115,46,0,0,12851,30,46,200000006,46,1,0,46,0,46,46,57,46,0,670080046,46,10,46,43
0,0,47,47,47,47,0,200800,47,1,47,47,0,1,0,10,47,1138,47,0,0,15043,30,47,200000006,47,1,0,47,0,47,47,62,47,0,670080047,47,10,47,52
0,0,48,48,48,48,0,200800,48,1,48,48,0,1,0,10,48,1362,48,0,0,17235,30,48,200000006,48,1,0,48,0,48,48,67,48,0,670080048,48,10,48,61
0,0,49,49,49,49,0,200800,49,1,49,49,0,1,0,10,49,1372,49,0,0,17435,30,49,200000006,49,1,0,49,0,49,49,67,49,0,670080049,49,10,49,61
0,0,50,50,50,50,0,200800,50,1,50,50,0,1,0,10,50,1438,50,0,0,17828,30,50,200000006,50,1,0,50,0,50,50,71,50,0,670080050,50,10,50,64
0,0,51,51,51,51,0,200800,51,1,51,51,0,1,0,10,51,1505,51,0,0,18221,30,51,200000006,51,1,0,51,0,51,51,75,51,0,670080051,51,10,51,67
0,0,52,52,52,52,0,200800,52,1,52,52,0,1,0,10,52,1572,52,0,0,18614,30,52,200000006,52,1,0,52,0,52,52,79,52,0,670080052,52,10,52,70
0,0,53,53,53,53,0,200800,53,1,53,53,0,1,0,10,53,1639,53,0,0,19007,30,53,200000006,53,1,0,53,0,53,53,83,53,0,670080053,53,10,53,72
0,0,54,54,54,54,0,200800,54,1,54,54,0,1,0,10,54,1705,54,0,0,19401,30,54,200000006,54,1,0,54,0,54,54,88,54,0,670080054,54,10,54,75
0,0,55,55,55,55,0,200800,55,1,55,55,0,1,0,10,55,1772,55,0,0,19794,30,55,200000006,55,1,0,55,0,55,55,92,55,0,670080055,55,10,55,78
0,0,56,56,56,56,0,200800,56,1,56,56,0,1,0,10,56,1838,56,0,0,20187,30,56,200000006,56,1,0,56,0,56,56,96,56,0,670080056,56,10,56,81
0,0,57,57,57,57,0,200800,57,1,57,57,0,1,0,10,57,1905,57,0,0,20580,30,57,200000006,57,1,0,57,0,57,57,100,57,0,670080057,57,10,57,84
0,0,58,58,58,58,0,200800,58,1,58,58,0,1,0,10,58,1971,58,0,0,20973,30,58,200000006,58,1,0,58,0,58,58,104,58,0,670080058,58,10,58,87
0,0,59,59,59,59,0,200800,59,1,59,59,0,1,0,10,59,2062,59,0,0,22714,30,59,200000006,59,1,0,59,0,59,59,108,59,0,670080059,59,10,59,91
0,0,60,60,60,60,0,200800,60,1,60,60,0,1,0,10,60,2153,60,0,0,24455,30,60,200000006,60,1,0,60,0,60,60,113,60,0,670080060,60,10,60,95
0,0,61,61,61,61,0,200800,61,1,61,61,0,1,0,10,61,2243,61,0,0,26196,30,61,200000006,61,1,0,61,0,61,61,117,61,0,670080061,61,10,61,100
0,0,62,62,62,62,0,200800,62,1,62,62,0,1,0,10,62,2343,62,0,0,26837,30,62,200000006,62,1,0,62,0,62,62,117,62,0,670080062,62,10,62,100
0,0,63,63,63,63,0,200800,63,1,63,63,0,1,0,10,63,2443,63,0,0,27477,30,63,200000006,63,1,0,63,0,63,63,117,63,0,670080063,63,10,63,101
0,0,64,64,64,64,0,200800,64,1,64,64,0,1,0,10,64,2542,64,0,0,28118,30,64,200000006,64,1,0,64,0,64,64,117,64,0,670080064,64,10,64,101
0,0,65,65,65,65,0,200800,65,1,65,65,0,1,0,10,65,2642,65,0,0,28759,30,65,200000006,65,1,0,65,0,65,65,118,65,0,670080065,65,10,65,102
0,0,66,66,66,66,0,200800,66,1,66,66,0,1,0,10,66,2742,66,0,0,29399,30,66,200000006,66,1,0,66,0,66,66,118,66,0,670080066,66,10,66,102
0,0,67,67,67,67,0,200800,67,1,67,67,0,1,0,10,67,2842,67,0,0,30040,30,67,200000006,67,1,0,67,0,67,67,118,67,0,670080067,67,10,67,103
0,0,68,68,68,68,0,200800,68,1,68,68,0,1,0,10,68,2941,68,0,0,30681,30,68,200000006,68,1,0,68,0,68,68,118,68,0,670080068,68,10,68,103
0,0,69,69,69,69,0,200800,69,1,69,69,0,1,0,10,69,3041,69,0,0,31321,30,69,200000006,69,1,0,69,0,69,69,118,69,0,670080069,69,10,69,103
0,0,70,70,70,70,0,200800,70,1,70,70,0,1,0,10,70,3141,70,0,0,31962,30,70,200000006,70,1,0,70,0,70,70,118,70,0,670080070,70,10,70,104
0,0,71,71,71,71,0,200800,71,1,71,71,0,1,0,10,71,3241,71,0,0,32603,30,71,200000006,71,1,0,71,0,71,71,118,71,0,670080071,71,10,71,104
0,0,1,1,1,1,0,200801,1,1,1,1,0,1,0,10,1,62,1,0,0,789,30,1,200000006,1,1,0,1,0,1,1,8,1,0,670080101,1,10,1,5
0,0,2,2,2,2,0,200801,2,1,2,2,0,1,0,10,2,73,2,0,0,811,30,2,200000006,2,1,0,2,0,2,2,19,2,0,670080102,2,10,2,5
0,0,3,3,3,3,0,200801,3,1,3,3,0,1,0,10,3,83,3,0,0,833,30,3,200000006,3,1,0,3,0,3,3,10,3,0,670080103,3,10,3,7
0,0,4,4,4,4,0,200801,4,1,4,4,0,1,0,10,4,83,4,0,0,833,30,4,200000006,4,1,0,4,0,4,4,10,4,0,670080104,4,10,4,7
0,0,5,5,5,5,0,200801,5,1,5,5,0,1,0,10,5,91,5,0,0,837,30,5,200000006,5,1,0,5,0,5,5,10,5,0,670080105,5,10,5,7
0,0,6,6,6,6,0,200801,6,1,6,6,0,1,0,10,6,125,6,0,0,881,30,6,200000006,6,1,0,6,0,6,6,15,6,0,670080106,6,10,6,10
0,0,7,7,7,7,0,200801,7,1,7,7,0,1,0,10,7,143,7,0,0,991,30,7,200000006,7,1,0,7,0,7,7,17,7,0,670080107,7,10,7,11
0,0,8,8,8,8,0,200801,8,1,8,8,0,1,0,10,8,160,8,0,0,1102,30,8,200000006,8,1,0,8,0,8,8,18,8,0,670080108,8,10,8,13
0,0,9,9,9,9,0,200801,9,1,9,9,0,1,0,10,9,177,9,0,0,1212,30,9,200000006,9,1,0,9,0,9,9,19,9,0,670080109,9,10,9,14
0,0,10,10,10,10,0,200801,10,1,10,10,0,1,0,10,10,195,10,0,0,1323,30,10,200000006,10,1,0,10,0,10,10,21,10,0,670080110,10,10,10,15
0,0,11,11,11,11,0,200801,11,1,11,11,0,1,0,10,11,213,11,0,0,1434,30,11,200000006,11,1,0,11,0,11,11,23,11,0,670080111,11,10,11,16
0,0,12,12,12,12,0,200801,12,1,12,12,0,1,0,10,12,231,12,0,0,1545,30,12,200000006,12,1,0,12,0,12,12,25,12,0,670080112,12,10,12,17
0,0,13,13,13,13,0,200801,13,1,13,13,0,1,0,10,13,247,13,0,0,1656,30,13,200000006,13,1,0,13,0,13,13,25,13,0,670080113,13,10,13,19
0,0,14,14,14,14,0,200801,14,1,14,14,0,1,0,10,14,265,14,0,0,1766,30,14,200000006,14,1,0,14,0,14,14,28,14,0,670080114,14,10,14,19
0,0,15,15,15,15,0,200801,15,1,15,15,0,1,0,10,15,283,15,0,0,1876,30,15,200000006,15,1,0,15,0,15,15,29,15,0,670080115,15,10,15,20
0,0,16,16,16,16,0,200801,16,1,16,16,0,1,0,10,16,318,16,0,0,2041,30,16,200000006,16,1,0,16,0,16,16,30,16,0,670080116,16,10,16,20
0,0,17,17,17,17,0,200801,17,1,17,17,0,1,0,10,17,353,17,0,0,2205,30,17,200000006,17,1,0,17,0,17,17,31,17,0,670080117,17,10,17,20
0,0,18,18,18,18,0,200801,18,1,18,18,0,1,0,10,18,426,18,0,0,3110,30,18,200000006,18,1,0,18,0,18,18,31,18,0,670080118,18,10,18,22
0,0,19,19,19,19,0,200801,19,1,19,19,0,1,0,10,19,459,19,0,0,3556,30,19,200000006,19,1,0,19,0,19,19,31,19,0,670080119,19,10,19,22
0,0,20,20,20,20,0,200801,20,1,20,20,0,1,0,10,20,483,20,0,0,3750,30,20,200000006,20,1,0,20,0,20,20,33,20,0,670080120,20,10,20,22
0,0,21,21,21,21,0,200801,21,1,21,21,0,1,0,10,21,535,21,0,0,4280,30,21,200000006,21,1,0,21,0,21,21,38,21,0,670080121,21,10,21,26
0,0,22,22,22,22,0,200801,22,1,22,22,0,1,0,10,22,584,22,0,0,4809,30,22,200000006,22,1,0,22,0,22,22,41,22,0,670080122,22,10,22,28
0,0,23,23,23,23,0,200801,23,1,23,23,0,1,0,10,23,635,23,0,0,5339,30,23,200000006,23,1,0,23,0,23,23,44,23,0,670080123,23,10,23,31
0,0,24,24,24,24,0,200801,24,1,24,24,0,1,0,10,24,685,24,0,0,5869,30,24,200000006,24,1,0,24,0,24,24,48,24,0,670080124,24,10,24,34
0,0,25,25,25,25,0,200801,25,1,25,25,0,1,0,10,25,692,25,0,0,6481,30,25,200000006,25,1,0,25,0,25,25,49,25,0,670080125,25,10,25,35
0,0,26,26,26,26,0,200801,26,1,26,26,0,1,0,10,26,698,26,0,0,7093,30,26,200000006,26,1,0,26,0,26,26,50,26,0,670080126,26,10,26,36
0,0,27,27,27,27,0,200801,27,1,27,27,0,1,0,10,27,751,27,0,0,7705,30,27,200000006,27,1,0,27,0,27,27,51,27,0,670080127,27,10,27,36
0,0,28,28,28,28,0,200801,28,1,28,28,0,1,0,10,28,803,28,0,0,8317,30,28,200000006,28,1,0,28,0,28,28,51,28,0,670080128,28,10,28,36
0,0,29,29,29,29,0,200801,29,1,29,29,0,1,0,10,29,856,29,0,0,8929,30,29,200000006,29,1,0,29,0,29,29,52,29,0,670080129,29,10,29,37
0,0,30,30,30,30,0,200801,30,1,30,30,0,1,0,10,30,908,30,0,0,9541,30,30,200000006,30,1,0,30,0,30,30,53,30,0,670080130,30,10,30,37
0,0,31,31,31,31,0,200801,31,1,31,31,0,1,0,10,31,960,31,0,0,10153,30,31,200000006,31,1,0,31,0,31,31,53,31,0,670080131,31,10,31,38
0,0,32,32,32,32,0,200801,32,1,32,32,0,1,0,10,32,1013,32,0,0,10765,30,32,200000006,32,1,0,32,0,32,32,54,32,0,670080132,32,10,32,38
0,0,33,33,33,33,0,200801,33,1,33,33,0,1,0,10,33,1064,33,0,0,11378,30,33,200000006,33,1,0,33,0,33,33,54,33,0,670080133,33,10,33,38
0,0,34,34,34,34,0,200801,34,1,34,34,0,1,0,10,34,1118,34,0,0,11989,30,34,200000006,34,1,0,34,0,34,34,55,34,0,670080134,34,10,34,39
0,0,35,35,35,35,0,200801,35,1,35,35,0,1,0,10,35,1170,35,0,0,12601,30,35,200000006,35,1,0,35,0,35,35,56,35,0,670080135,35,10,35,39
0,0,36,36,36,36,0,200801,36,1,36,36,0,1,0,10,36,1223,36,0,0,13213,30,36,200000006,36,1,0,36,0,36,36,56,36,0,670080136,36,10,36,39
0,0,37,37,37,37,0,200801,37,1,37,37,0,1,0,10,37,1339,37,0,0,13597,30,37,200000006,37,1,0,37,0,37,37,65,37,0,670080137,37,10,37,46
0,0,38,38,38,38,0,200801,38,1,38,38,0,1,0,10,38,1458,38,0,0,13979,30,38,200000006,38,1,0,38,0,38,38,73,38,0,670080138,38,10,38,53
0,0,39,39,39,39,0,200801,39,1,39,39,0,1,0,10,39,1576,39,0,0,14362,30,39,200000006,39,1,0,39,0,39,39,81,39,0,670080139,39,10,39,60
0,0,40,40,40,40,0,200801,40,1,40,40,0,1,0,10,40,1847,40,0,0,17844,30,40,200000006,40,1,0,40,0,40,40,82,40,0,670080140,40,10,40,61
0,0,41,41,41,41,0,200801,41,1,41,41,0,1,0,10,41,2118,41,0,0,21325,30,41,200000006,41,1,0,41,0,41,41,83,41,0,670080141,41,10,41,61
0,0,42,42,42,42,0,200801,42,1,42,42,0,1,0,10,42,2042,42,0,0,21826,30,42,200000006,42,1,0,42,0,42,42,85,42,0,670080142,42,10,42,61
0,0,43,43,43,43,0,200801,43,1,43,43,0,1,0,10,43,2069,43,0,0,23039,30,43,200000006,43,1,0,43,0,43,43,88,43,0,670080143,43,10,43,63
0,0,44,44,44,44,0,200801,44,1,44,44,0,1,0,10,44,2097,44,0,0,24252,30,44,200000006,44,1,0,44,0,44,44,90,44,0,670080144,44,10,44,65
0,0,45,45,45,45,0,200801,45,1,45,45,0,1,0,10,45,2124,45,0,0,24346,30,45,200000006,45,1,0,45,0,45,45,90,45,0,670080145,45,10,45,65
0,0,46,46,46,46,0,200801,46,1,46,46,0,1,0,10,46,2171,46,0,0,26140,30,46,200000006,46,1,0,46,0,46,46,97,46,0,670080146,46,10,46,73
0,0,47,47,47,47,0,200801,47,1,47,47,0,1,0,10,47,2215,47,0,0,30599,30,47,200000006,47,1,0,47,0,47,47,105,47,0,670080147,47,10,47,89
0,0,48,48,48,48,0,200801,48,1,48,48,0,1,0,10,48,2652,48,0,0,35057,30,48,200000006,48,1,0,48,0,48,48,114,48,0,670080148,48,10,48,104
0,0,49,49,49,49,0,200801,49,1,49,49,0,1,0,10,49,2671,49,0,0,35464,30,49,200000006,49,1,0,49,0,49,49,114,49,0,670080149,49,10,49,104
0,0,50,50,50,50,0,200801,50,1,50,50,0,1,0,10,50,2800,50,0,0,36264,30,50,200000006,50,1,0,50,0,50,50,121,50,0,670080150,50,10,50,109
0,0,51,51,51,51,0,200801,51,1,51,51,0,1,0,10,51,2930,51,0,0,37063,30,51,200000006,51,1,0,51,0,51,51,128,51,0,670080151,51,10,51,114
0,0,52,52,52,52,0,200801,52,1,52,52,0,1,0,10,52,3061,52,0,0,37863,30,52,200000006,52,1,0,52,0,52,52,135,52,0,670080152,52,10,52,119
0,0,53,53,53,53,0,200801,53,1,53,53,0,1,0,10,53,3191,53,0,0,38662,30,53,200000006,53,1,0,53,0,53,53,142,53,0,670080153,53,10,53,123
0,0,54,54,54,54,0,200801,54,1,54,54,0,1,0,10,54,3320,54,0,0,39462,30,54,200000006,54,1,0,54,0,54,54,149,54,0,670080154,54,10,54,128
