hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
25258,58,200000001,1,58,0,0,10,58,0,30,58,101,58,58,1,0,58,0,58,0,0,1,58,58,0,97,0,2152,670060058,10,58,58,58,58,58,58,58,200600,0
26409,59,200000001,1,59,0,0,10,59,0,30,59,105,59,59,1,0,59,0,59,0,0,1,59,59,0,101,0,2238,670060059,10,59,59,59,59,59,59,59,200600,0
27559,60,200000001,1,60,0,0,10,60,0,30,60,109,60,60,1,0,60,0,60,0,0,1,60,60,0,104,0,2323,670060060,10,60,60,60,60,60,60,60,200600,0
28709,61,200000001,1,61,0,0,10,61,0,30,61,112,61,61,1,0,61,0,61,0,0,1,61,61,0,108,0,2409,670060061,10,61,61,61,61,61,61,61,200600,0
29148,62,200000001,1,62,0,0,10,62,0,30,62,114,62,62,1,0,62,0,62,0,0,1,62,62,0,108,0,2479,670060062,10,62,62,62,62,62,62,62,200600,0
29587,63,200000001,1,63,0,0,10,63,0,30,63,115,63,63,1,0,63,0,63,0,0,1,63,63,0,108,0,2549,670060063,10,63,63,63,63,63,63,63,200600,0
30026,64,200000001,1,64,0,0,10,64,0,30,64,117,64,64,1,0,64,0,64,0,0,1,64,64,0,108,0,2619,670060064,10,64,64,64,64,64,64,64,200600,0
30465,65,200000001,1,65,0,0,10,65,0,30,65,118,65,65,1,0,65,0,65,0,0,1,65,65,0,109,0,2689,670060065,10,65,65,65,65,65,65,65,200600,0
30904,66,200000001,1,66,0,0,10,66,0,30,66,120,66,66,1,0,66,0,66,0,0,1,66,66,0,109,0,2759,670060066,10,66,66,66,66,66,66,66,200600,0
31343,67,200000001,1,67,0,0,10,67,0,30,67,122,67,67,1,0,67,0,67,0,0,1,67,67,0,109,0,2829,670060067,10,67,67,67,67,67,67,67,200600,0
31782,68,200000001,1,68,0,0,10,68,0,30,68,123,68,68,1,0,68,0,68,0,0,1,68,68,0,109,0,2899,670060068,10,68,68,68,68,68,68,68,200600,0
32221,69,200000001,1,69,0,0,10,69,0,30,69,125,69,69,1,0,69,0,69,0,0,1,69,69,0,109,0,2969,670060069,10,69,69,69,69,69,69,69,200600,0
32660,70,200000001,1,70,0,0,10,70,0,30,70,126,70,70,1,0,70,0,70,0,0,1,70,70,0,109,0,3039,670060070,10,70,70,70,70,70,70,70,200600,0
33099,71,200000001,1,71,0,0,10,71,0,30,71,128,71,71,1,0,71,0,71,0,0,1,71,71,0,109,0,3109,670060071,10,71,71,71,71,71,71,71,200600,0
356,1,200000006,1,1,0,0,10,1,0,30,1,2,1,1,1,23,1,0,1,0,0,1,1,1,0,3,0,0,670070001,10,1,1,1,1,1,1,1,200700,0
364,2,200000006,1,2,0,0,10,2,0,30,2,3,2,2,1,23,2,0,2,0,0,1,2,2,0,8,0,0,670070002,10,2,2,2,2,2,2,2,200700,0
371,3,200000006,1,3,0,0,10,3,0,30,3,5,3,3,1,26,3,0,3,0,0,1,3,3,0,5,0,0,670070003,10,3,3,3,3,3,3,3,200700,0
407,4,200000006,1,4,0,0,10,4,0,30,4,5,4,4,1,29,4,0,4,0,0,1,4,4,0,5,0,0,670070004,10,4,4,4,4,4,4,4,200700,0
517,5,200000006,1,5,0,0,10,5,0,30,5,7,5,5,1,36,5,0,5,0,0,1,5,5,0,7,0,0,670070005,10,5,5,5,5,5,5,5,200700,0
623,6,200000006,1,6,0,0,10,6,0,30,6,8,6,6,1,80,6,0,6,0,0,1,6,6,0,7,0,0,670070006,10,6,6,6,6,6,6,6,200700,0
670,7,200000006,1,7,0,0,10,7,0,30,7,8,7,7,1,101,7,0,7,0,0,1,7,7,0,7,0,0,670070007,10,7,7,7,7,7,7,7,200700,0
717,8,200000006,1,8,0,0,10,8,0,30,8,9,8,8,1,123,8,0,8,0,0,1,8,8,0,8,0,0,670070008,10,8,8,8,8,8,8,8,200700,0
763,9,200000006,1,9,0,0,10,9,0,30,9,9,9,9,1,144,9,0,9,0,0,1,9,9,0,8,0,0,670070009,10,9,9,9,9,9,9,9,200700,0
810,10,200000006,1,10,0,0,10,10,0,30,10,9,10,10,1,165,10,0,10,0,0,1,10,10,0,8,0,0,670070010,10,10,10,10,10,10,10,10,200700,0
950,11,200000006,1,11,0,0,10,11,0,30,11,9,11,11,1,185,11,0,11,0,0,1,11,11,0,8,0,0,670070011,10,11,11,11,11,11,11,11,200700,0
1089,12,200000006,1,12,0,0,10,12,0,30,12,9,12,12,1,204,12,0,12,0,0,1,12,12,0,9,0,0,670070012,10,12,12,12,12,12,12,12,200700,0
1229,13,200000006,1,13,0,0,10,13,0,30,13,14,13,13,1,235,13,0,13,0,0,1,13,13,0,12,0,0,670070013,10,13,13,13,13,13,13,13,200700,0
1324,14,200000006,1,14,0,0,10,14,0,30,14,14,14,14,1,249,14,0,14,0,0,1,14,14,0,12,0,0,670070014,10,14,14,14,14,14,14,14,200700,0
1418,15,200000006,1,15,0,0,10,15,0,30,15,15,15,15,1,262,15,0,15,0,0,1,15,15,0,12,0,0,670070015,10,15,15,15,15,15,15,15,200700,0
1513,16,200000006,1,16,0,0,10,16,0,30,16,15,16,16,1,276,16,0,16,0,0,1,16,16,0,13,0,0,670070016,10,16,16,16,16,16,16,16,200700,0
1608,17,200000006,1,17,0,0,10,17,0,30,17,15,17,17,1,290,17,0,17,0,0,1,17,17,0,13,0,0,670070017,10,17,17,17,17,17,17,17,200700,0
1702,18,200000006,1,18,0,0,10,18,0,30,18,16,18,18,1,303,18,0,18,0,0,1,18,18,0,13,0,0,670070018,10,18,18,18,18,18,18,18,200700,0
1797,19,200000006,1,19,0,0,10,19,0,30,19,16,19,19,1,317,19,0,19,0,0,1,19,19,0,13,0,0,670070019,10,19,19,19,19,19,19,19,200700,0
1892,20,200000006,1,20,0,0,10,20,0,30,20,16,20,20,1,331,20,0,20,0,0,1,20,20,0,14,0,0,670070020,10,20,20,20,20,20,20,20,200700,0
1986,21,200000006,1,21,0,0,10,21,0,30,21,17,21,21,1,344,21,0,21,0,0,1,21,21,0,14,0,0,670070021,10,21,21,21,21,21,21,21,200700,0
2081,22,200000006,1,22,0,0,10,22,0,30,22,17,22,22,1,358,22,0,22,0,0,1,22,22,0,14,0,0,670070022,10,22,22,22,22,22,22,22,200700,0
2278,23,200000006,1,23,0,0,10,23,0,30,23,19,23,23,1,386,23,0,23,0,0,1,23,23,0,15,0,0,670070023,10,23,23,23,23,23,23,23,200700,0
2475,24,200000006,1,24,0,0,10,24,0,30,24,20,24,24,1,415,24,0,24,0,0,1,24,24,0,17,0,0,670070024,10,24,24,24,24,24,24,24,200700,0
2672,25,200000006,1,25,0,0,10,25,0,30,25,22,25,25,1,443,25,0,25,0,0,1,25,25,0,18,0,0,670070025,10,25,25,25,25,25,25,25,200700,0
2868,26,200000006,1,26,0,0,10,26,0,30,26,23,26,26,1,471,26,0,26,0,0,1,26,26,0,19,0,0,670070026,10,26,26,26,26,26,26,26,200700,0
3065,27,200000006,1,27,0,0,10,27,0,30,27,25,27,27,1,499,27,0,27,0,0,1,27,27,0,20,0,0,670070027,10,27,27,27,27,27,27,27,200700,0
3262,28,200000006,1,28,0,0,10,28,0,30,28,26,28,28,1,528,28,0,28,0,0,1,28,28,0,22,0,0,670070028,10,28,28,28,28,28,28,28,200700,0
3459,29,200000006,1,29,0,0,10,29,0,30,29,28,29,29,1,556,29,0,29,0,0,1,29,29,0,23,0,0,670070029,10,29,29,29,29,29,29,29,200700,0
3869,30,200000006,1,30,0,0,10,30,0,30,30,29,30,30,1,603,30,0,30,0,0,1,30,30,0,24,0,0,670070030,10,30,30,30,30,30,30,30,200700,0
4280,31,200000006,1,31,0,0,10,31,0,30,31,29,31,31,1,650,31,0,31,0,0,1,31,31,0,25,0,0,670070031,10,31,31,31,31,31,31,31,200700,0
4690,32,200000006,1,32,0,0,10,32,0,30,32,30,32,32,1,697,32,0,32,0,0,1,32,32,0,26,0,0,670070032,10,32,32,32,32,32,32,32,200700,0
5101,33,200000006,1,33,0,0,10,33,0,30,33,31,33,33,1,744,33,0,33,0,0,1,33,33,0,27,0,0,670070033,10,33,33,33,33,33,33,33,200700,0
5511,34,200000006,1,34,0,0,10,34,0,30,34,31,34,34,1,791,34,0,34,0,0,1,34,34,0,28,0,0,670070034,10,34,34,34,34,34,34,34,200700,0
5921,35,200000006,1,35,0,0,10,35,0,30,35,32,35,35,1,838,35,0,35,0,0,1,35,35,0,29,0,0,670070035,10,35,35,35,35,35,35,35,200700,0
6332,36,200000006,1,36,0,0,10,36,0,30,36,32,36,36,1,885,36,0,36,0,0,1,36,36,0,31,0,0,670070036,10,36,36,36,36,36,36,36,200700,0
6742,37,200000006,1,37,0,0,10,37,0,30,37,33,37,37,1,932,37,0,37,0,0,1,37,37,0,32,0,0,670070037,10,37,37,37,37,37,37,37,200700,0
7152,38,200000006,1,38,0,0,10,38,0,30,38,34,38,38,1,979,38,0,38,0,0,1,38,38,0,33,0,0,670070038,10,38,38,38,38,38,38,38,200700,0
7563,39,200000006,1,39,0,0,10,39,0,30,39,34,39,39,1,1026,39,0,39,0,0,1,39,39,0,34,0,0,670070039,10,39,39,39,39,39,39,39,200700,0
7973,40,200000006,1,40,0,0,10,40,0,30,40,35,40,40,1,1073,40,0,40,0,0,1,40,40,0,35,0,0,670070040,10,40,40,40,40,40,40,40,200700,0
8384,41,200000006,1,41,0,0,10,41,0,30,41,36,41,41,1,1120,41,0,41,0,0,1,41,41,0,36,0,0,670070041,10,41,41,41,41,41,41,41,200700,0
8794,42,200000006,1,42,0,0,10,42,0,30,42,36,42,42,1,1167,42,0,42,0,0,1,42,42,0,37,0,0,670070042,10,42,42,42,42,42,42,42,200700,0
9204,43,200000006,1,43,0,0,10,43,0,30,43,37,43,43,1,1214,43,0,43,0,0,1,43,43,0,38,0,0,670070043,10,43,43,43,43,43,43,43,200700,0
9993,44,200000006,1,44,0,0,10,44,0,30,44,39,44,44,1,1253,44,0,44,0,0,1,44,44,0,40,0,0,670070044,10,44,44,44,44,44,44,44,200700,0
10783,45,200000006,1,45,0,0,10,45,0,30,45,41,45,45,1,1293,45,0,45,0,0,1,45,45,0,41,0,0,670070045,10,45,45,45,45,45,45,45,200700,0
11572,46,200000006,1,46,0,0,10,46,0,30,46,43,46,46,1,1332,46,0,46,0,0,1,46,46,0,43,0,0,670070046,10,46,46,46,46,46,46,46,200700,0
11572,47,200000006,1,47,0,0,10,47,0,30,47,44,47,47,1,1413,47,0,47,0,0,1,47,47,0,43,0,0,670070047,10,47,47,47,47,47,47,47,200700,0
16609,48,200000006,1,48,0,0,10,48,0,30,48,45,48,48,1,2041,48,0,48,0,0,1,48,48,0,45,0,0,670070048,10,48,48,48,48,48,48,48,200700,0
17497,49,200000006,1,49,0,0,10,49,0,30,49,44,49,49,1,2119,49,0,49,0,0,1,49,49,0,44,0,0,670070049,10,49,49,49,49,49,49,49,200700,0
18106,50,200000006,1,50,0,0,10,50,0,30,50,46,50,50,1,2045,50,0,50,0,0,1,50,50,0,45,0,0,670070050,10,50,50,50,50,50,50,50,200700,0
18716,51,200000006,1,51,0,0,10,51,0,30,51,48,51,51,1,2047,51,0,51,0,0,1,51,51,0,46,0,0,670070051,10,51,51,51,51,51,51,51,200700,0
19325,52,200000006,1,52,0,0,10,52,0,30,52,49,52,52,1,2049,52,0,52,0,0,1,52,52,0,47,0,0,670070052,10,52,52,52,52,52,52,52,200700,0
19934,53,200000006,1,53,0,0,10,53,0,30,53,51,53,53,1,2052,53,0,53,0,0,1,53,53,0,48,0,0,670070053,10,53,53,53,53,53,53,53,200700,0
20544,54,200000006,1,54,0,0,10,54,0,30,54,52,54,54,1,2054,54,0,54,0,0,1,54,54,0,49,0,0,670070054,10,54,54,54,54,54,54,54,200700,0
21153,55,200000006,1,55,0,0,10,55,0,30,55,54,55,55,1,2056,55,0,55,0,0,1,55,55,0,50,0,0,670070055,10,55,55,55,55,55,55,55,200700,0
21762,56,200000006,1,56,0,0,10,56,0,30,56,55,56,56,1,2058,56,0,56,0,0,1,56,56,0,51,0,0,670070056,10,56,56,56,56,56,56,56,200700,0
22408,57,200000006,1,57,0,0,10,57,0,30,57,56,57,57,1,2060,57,0,57,0,0,1,57,57,0,53,0,0,670070057,10,57,57,57,57,57,57,57,200700,0
23053,58,200000006,1,58,0,0,10,58,0,30,58,57,58,58,1,2062,58,0,58,0,0,1,58,58,0,54,0,0,670070058,10,58,58,58,58,58,58,58,200700,0
23737,59,200000006,1,59,0,0,10,59,0,30,59,59,59,59,1,2064,59,0,59,0,0,1,59,59,0,55,0,0,670070059,10,59,59,59,59,59,59,59,200700,0
24421,60,200000006,1,60,0,0,10,60,0,30,60,60,60,60,1,2067,60,0,60,0,0,1,60,60,0,56,0,0,670070060,10,60,60,60,60,60,60,60,200700,0
25145,61,200000006,1,61,0,0,10,61,0,30,61,62,61,61,1,2069,61,0,61,0,0,1,61,61,0,58,0,0,670070061,10,61,61,61,61,61,61,61,200700,0
25485,62,200000006,1,62,0,0,10,62,0,30,62,63,62,62,1,2119,62,0,62,0,0,1,62,62,0,59,0,0,670070062,10,62,62,62,62,62,62,62,200700,0
25825,63,200000006,1,63,0,0,10,63,0,30,63,64,63,63,1,2170,63,0,63,0,0,1,63,63,0,61,0,0,670070063,10,63,63,63,63,63,63,63,200700,0
26166,64,200000006,1,64,0,0,10,64,0,30,64,65,64,64,1,2220,64,0,64,0,0,1,64,64,0,62,0,0,670070064,10,64,64,64,64,64,64,64,200700,0
26506,65,200000006,1,65,0,0,10,65,0,30,65,67,65,65,1,2270,65,0,65,0,0,1,65,65,0,63,0,0,670070065,10,65,65,65,65,65,65,65,200700,0
26846,66,200000006,1,66,0,0,10,66,0,30,66,68,66,66,1,2321,66,0,66,0,0,1,66,66,0,64,0,0,670070066,10,66,66,66,66,66,66,66,200700,0
27186,67,200000006,1,67,0,0,10,67,0,30,67,69,67,67,1,2371,67,0,67,0,0,1,67,67,0,66,0,0,670070067,10,67,67,67,67,67,67,67,200700,0
27526,68,200000006,1,68,0,0,10,68,0,30,68,70,68,68,1,2421,68,0,68,0,0,1,68,68,0,67,0,0,670070068,10,68,68,68,68,68,68,68,200700,0
27866,69,200000006,1,69,0,0,10,69,0,30,69,71,69,69,1,2472,69,0,69,0,0,1,69,69,0,68,0,0,670070069,10,69,69,69,69,69,69,69,200700,0
28207,70,200000006,1,70,0,0,10,70,0,30,70,72,70,70,1,2522,70,0,70,0,0,1,70,70,0,69,0,0,670070070,10,70,70,70,70,70,70,70,200700,0
28547,71,200000006,1,71,0,0,10,71,0,30,71,74,71,71,1,2572,71,0,71,0,0,1,71,71,0,71,0,0,670070071,10,71,71,71,71,71,71,71,200700,0
325,1,200000008,1,1,0,0,10,1,0,30,1,4,1,1,1,15,1,0,1,0,0,1,1,1,0,12,0,0,670070101,10,1,1,1,1,1,1,1,200701,0
331,2,200000008,1,2,0,0,10,2,0,30,2,6,2,2,1,17,2,0,2,0,0,1,2,2,0,8,0,0,670070102,10,2,2,2,2,2,2,2,200701,0
363,3,200000008,1,3,0,0,10,3,0,30,3,6,3,3,1,19,3,0,3,0,0,1,3,3,0,8,0,0,670070103,10,3,3,3,3,3,3,3,200701,0
461,4,200000008,1,4,0,0,10,4,0,30,4,9,4,4,1,24,4,0,4,0,0,1,4,4,0,11,0,0,670070104,10,4,4,4,4,4,4,4,200701,0
556,5,200000008,1,5,0,0,10,5,0,30,5,10,5,5,1,53,5,0,5,0,0,1,5,5,0,11,0,0,670070105,10,5,5,5,5,5,5,5,200701,0
598,6,200000008,1,6,0,0,10,6,0,30,6,10,6,6,1,67,6,0,6,0,0,1,6,6,0,11,0,0,670070106,10,6,6,6,6,6,6,6,200701,0
639,7,200000008,1,7,0,0,10,7,0,30,7,11,7,7,1,81,7,0,7,0,0,1,7,7,0,12,0,0,670070107,10,7,7,7,7,7,7,7,200701,0
681,8,200000008,1,8,0,0,10,8,0,30,8,11,8,8,1,95,8,0,8,0,0,1,8,8,0,12,0,0,670070108,10,8,8,8,8,8,8,8,200701,0
723,9,200000008,1,9,0,0,10,9,0,30,9,11,9,9,1,109,9,0,9,0,0,1,9,9,0,12,0,0,670070109,10,9,9,9,9,9,9,9,200701,0
847,10,200000008,1,10,0,0,10,10,0,30,10,12,10,10,1,122,10,0,10,0,0,1,10,10,0,13,0,0,670070110,10,10,10,10,10,10,10,10,200701,0
972,11,200000008,1,11,0,0,10,11,0,30,11,12,11,11,1,135,11,0,11,0,0,1,11,11,0,13,0,0,670070111,10,11,11,11,11,11,11,11,200701,0
1097,12,200000008,1,12,0,0,10,12,0,30,12,18,12,12,1,155,12,0,12,0,0,1,12,12,0,18,0,0,670070112,10,12,12,12,12,12,12,12,200701,0
1181,13,200000008,1,13,0,0,10,13,0,30,13,18,13,13,1,164,13,0,13,0,0,1,13,13,0,19,0,0,670070113,10,13,13,13,13,13,13,13,200701,0
1266,14,200000008,1,14,0,0,10,14,0,30,14,18,14,14,1,173,14,0,14,0,0,1,14,14,0,19,0,0,670070114,10,14,14,14,14,14,14,14,200701,0
1350,15,200000008,1,15,0,0,10,15,0,30,15,19,15,15,1,182,15,0,15,0,0,1,15,15,0,19,0,0,670070115,10,15,15,15,15,15,15,15,200701,0
1435,16,200000008,1,16,0,0,10,16,0,30,16,19,16,16,1,191,16,0,16,0,0,1,16,16,0,20,0,0,670070116,10,16,16,16,16,16,16,16,200701,0
1519,17,200000008,1,17,0,0,10,17,0,30,17,20,17,17,1,200,17,0,17,0,0,1,17,17,0,20,0,0,670070117,10,17,17,17,17,17,17,17,200701,0
1604,18,200000008,1,18,0,0,10,18,0,30,18,20,18,18,1,209,18,0,18,0,0,1,18,18,0,20,0,0,670070118,10,18,18,18,18,18,18,18,200701,0
1688,19,200000008,1,19,0,0,10,19,0,30,19,21,19,19,1,218,19,0,19,0,0,1,19,19,0,21,0,0,670070119,10,19,19,19,19,19,19,19,200701,0
1772,20,200000008,1,20,0,0,10,20,0,30,20,21,20,20,1,227,20,0,20,0,0,1,20,20,0,21,0,0,670070120,10,20,20,20,20,20,20,20,200701,0
1857,21,200000008,1,21,0,0,10,21,0,30,21,21,21,21,1,236,21,0,21,0,0,1,21,21,0,21,0,0,670070121,10,21,21,21,21,21,21,21,200701,0
2033,22,200000008,1,22,0,0,10,22,0,30,22,23,22,22,1,255,22,0,22,0,0,1,22,22,0,23,0,0,670070122,10,22,22,22,22,22,22,22,200701,0
2208,23,200000008,1,23,0,0,10,23,0,30,23,25,23,23,1,273,23,0,23,0,0,1,23,23,0,25,0,0,670070123,10,23,23,23,23,23,23,23,200701,0
2384,24,200000008,1,24,0,0,10,24,0,30,24,27,24,24,1,292,24,0,24,0,0,1,24,24,0,27,0,0,670070124,10,24,24,24,24,24,24,24,200701,0
2560,25,200000008,1,25,0,0,10,25,0,30,25,29,25,25,1,311,25,0,25,0,0,1,25,25,0,29,0,0,670070125,10,25,25,25,25,25,25,25,200701,0
2735,26,200000008,1,26,0,0,10,26,0,30,26,31,26,26,1,329,26,0,26,0,0,1,26,26,0,31,0,0,670070126,10,26,26,26,26,26,26,26,200701,0
2911,27,200000008,1,27,0,0,10,27,0,30,27,33,27,27,1,348,27,0,27,0,0,1,27,27,0,33,0,0,670070127,10,27,27,27,27,27,27,27,200701,0
3087,28,200000008,1,28,0,0,10,28,0,30,28,35,28,28,1,367,28,0,28,0,0,1,28,28,0,35,0,0,670070128,10,28,28,28,28,28,28,28,200701,0
3453,29,200000008,1,29,0,0,10,29,0,30,29,36,29,29,1,398,29,0,29,0,0,1,29,29,0,37,0,0,670070129,10,29,29,29,29,29,29,29,200701,0
3819,30,200000008,1,30,0,0,10,30,0,30,30,37,30,30,1,429,30,0,30,0,0,1,30,30,0,39,0,0,670070130,10,30,30,30,30,30,30,30,200701,0
4185,31,200000008,1,31,0,0,10,31,0,30,31,38,31,31,1,460,31,0,31,0,0,1,31,31,0,40,0,0,670070131,10,31,31,31,31,31,31,31,200701,0
4551,32,200000008,1,32,0,0,10,32,0,30,32,38,32,32,1,491,32,0,32,0,0,1,32,32,0,42,0,0,670070132,10,32,32,32,32,32,32,32,200701,0
4917,33,200000008,1,33,0,0,10,33,0,30,33,39,33,33,1,522,33,0,33,0,0,1,33,33,0,44,0,0,670070133,10,33,33,33,33,33,33,33,200701,0
5284,34,200000008,1,34,0,0,10,34,0,30,34,40,34,34,1,553,34,0,34,0,0,1,34,34,0,45,0,0,670070134,10,34,34,34,34,34,34,34,200701,0
5650,35,200000008,1,35,0,0,10,35,0,30,35,41,35,35,1,584,35,0,35,0,0,1,35,35,0,47,0,0,670070135,10,35,35,35,35,35,35,35,200701,0
6016,36,200000008,1,36,0,0,10,36,0,30,36,42,36,36,1,615,36,0,36,0,0,1,36,36,0,48,0,0,670070136,10,36,36,36,36,36,36,36,200701,0
6382,37,200000008,1,37,0,0,10,37,0,30,37,42,37,37,1,646,37,0,37,0,0,1,37,37,0,50,0,0,670070137,10,37,37,37,37,37,37,37,200701,0
6748,38,200000008,1,38,0,0,10,38,0,30,38,43,38,38,1,677,38,0,38,0,0,1,38,38,0,52,0,0,670070138,10,38,38,38,38,38,38,38,200701,0
7115,39,200000008,1,39,0,0,10,39,0,30,39,44,39,39,1,708,39,0,39,0,0,1,39,39,0,53,0,0,670070139,10,39,39,39,39,39,39,39,200701,0
7481,40,200000008,1,40,0,0,10,40,0,30,40,45,40,40,1,738,40,0,40,0,0,1,40,40,0,55,0,0,670070140,10,40,40,40,40,40,40,40,200701,0
7847,41,200000008,1,41,0,0,10,41,0,30,41,46,41,41,1,769,41,0,41,0,0,1,41,41,0,57,0,0,670070141,10,41,41,41,41,41,41,41,200701,0
8213,42,200000008,1,42,0,0,10,42,0,30,42,46,42,42,1,800,42,0,42,0,0,1,42,42,0,58,0,0,670070142,10,42,42,42,42,42,42,42,200701,0
8917,43,200000008,1,43,0,0,10,43,0,30,43,49,43,43,1,826,43,0,43,0,0,1,43,43,0,61,0,0,670070143,10,43,43,43,43,43,43,43,200701,0
9622,44,200000008,1,44,0,0,10,44,0,30,44,52,44,44,1,852,44,0,44,0,0,1,44,44,0,63,0,0,670070144,10,44,44,44,44,44,44,44,200701,0
10326,45,200000008,1,45,0,0,10,45,0,30,45,54,45,45,1,878,45,0,45,0,0,1,45,45,0,66,0,0,670070145,10,45,45,45,45,45,45,45,200701,0
10326,46,200000008,1,46,0,0,10,46,0,30,46,55,46,46,1,932,46,0,46,0,0,1,46,46,0,66,0,0,670070146,10,46,46,46,46,46,46,46,200701,0
10326,47,200000008,1,47,0,0,10,47,0,30,47,56,47,47,1,989,47,0,47,0,0,1,47,47,0,66,0,0,670070147,10,47,47,47,47,47,47,47,200701,0
14821,48,200000008,1,48,0,0,10,48,0,30,48,58,48,48,1,1428,48,0,48,0,0,1,48,48,0,69,0,0,670070148,10,48,48,48,48,48,48,48,200701,0
15613,49,200000008,1,49,0,0,10,49,0,30,49,56,49,49,1,1483,49,0,49,0,0,1,49,49,0,67,0,0,670070149,10,49,49,49,49,49,49,49,200701,0
16157,50,200000008,1,50,0,0,10,50,0,30,50,59,50,50,1,1431,50,0,50,0,0,1,50,50,0,69,0,0,670070150,10,50,50,50,50,50,50,50,200701,0
16700,51,200000008,1,51,0,0,10,51,0,30,51,61,51,51,1,1433,51,0,51,0,0,1,51,51,0,70,0,0,670070151,10,51,51,51,51,51,51,51,200701,0
17244,52,200000008,1,52,0,0,10,52,0,30,52,63,52,52,1,1434,52,0,52,0,0,1,52,52,0,72,0,0,670070152,10,52,52,52,52,52,52,52,200701,0
17788,53,200000008,1,53,0,0,10,53,0,30,53,65,53,53,1,1436,53,0,53,0,0,1,53,53,0,74,0,0,670070153,10,53,53,53,53,53,53,53,200701,0
18332,54,200000008,1,54,0,0,10,54,0,30,54,67,54,54,1,1437,54,0,54,0,0,1,54,54,0,76,0,0,670070154,10,54,54,54,54,54,54,54,200701,0
18875,55,200000008,1,55,0,0,10,55,0,30,55,69,55,55,1,1439,55,0,55,0,0,1,55,55,0,77,0,0,670070155,10,55,55,55,55,55,55,55,200701,0
19419,56,200000008,1,56,0,0,10,56,0,30,56,70,56,56,1,1440,56,0,56,0,0,1,56,56,0,79,0,0,670070156,10,56,56,56,56,56,56,56,200701,0
19995,57,200000008,1,57,0,0,10,57,0,30,57,72,57,57,1,1442,57,0,57,0,0,1,57,57,0,81,0,0,670070157,10,57,57,57,57,57,57,57,200701,0
20571,58,200000008,1,58,0,0,10,58,0,30,58,73,58,58,1,1443,58,0,58,0,0,1,58,58,0,83,0,0,670070158,10,58,58,58,58,58,58,58,200701,0
21181,59,200000008,1,59,0,0,10,59,0,30,59,75,59,59,1,1445,59,0,59,0,0,1,59,59,0,84,0,0,670070159,10,59,59,59,59,59,59,59,200701,0
21791,60,200000008,1,60,0,0,10,60,0,30,60,76,60,60,1,1446,60,0,60,0,0,1,60,60,0,86,0,0,670070160,10,60,60,60,60,60,60,60,200701,0
22438,61,200000008,1,61,0,0,10,61,0,30,61,79,61,61,1,1448,61,0,61,0,0,1,61,61,0,88,0,0,670070161,10,61,61,61,61,61,61,61,200701,0
22976,62,200000008,1,62,0,0,10,62,0,30,62,81,62,62,1,1524,62,0,62,0,0,1,62,62,0,90,0,0,670070162,10,62,62,62,62,62,62,62,200701,0
23514,63,200000008,1,63,0,0,10,63,0,30,63,83,63,63,1,1600,63,0,63,0,0,1,63,63,0,92,0,0,670070163,10,63,63,63,63,63,63,63,200701,0
24052,64,200000008,1,64,0,0,10,64,0,30,64,85,64,64,1,1676,64,0,64,0,0,1,64,64,0,94,0,0,670070164,10,64,64,64,64,64,64,64,200701,0
24590,65,200000008,1,65,0,0,10,65,0,30,65,87,65,65,1,1752,65,0,65,0,0,1,65,65,0,96,0,0,670070165,10,65,65,65,65,65,65,65,200701,0
25128,66,200000008,1,66,0,0,10,66,0,30,66,89,66,66,1,1828,66,0,66,0,0,1,66,66,0,98,0,0,670070166,10,66,66,66,66,66,66,66,200701,0
25666,67,200000008,1,67,0,0,10,67,0,30,67,91,67,67,1,1904,67,0,67,0,0,1,67,67,0,100,0,0,670070167,10,67,67,67,67,67,67,67,200701,0
26704,68,200000008,1,68,0,0,10,68,0,30,68,93,68,68,1,1980,68,0,68,0,0,1,68,68,0,102,0,0,670070168,10,68,68,68,68,68,68,68,200701,0
26742,69,200000008,1,69,0,0,10,69,0,30,69,95,69,69,1,2056,69,0,69,0,0,1,69,69,0,104,0,0,670070169,10,69,69,69,69,69,69,69,200701,0
27280,70,200000008,1,70,0,0,10,70,0,30,70,97,70,70,1,2132,70,0,70,0,0,1,70,70,0,106,0,0,670070170,10,70,70,70,70,70,70,70,200701,0
27818,71,200000008,1,71,0,0,10,71,0,30,71,99,71,71,1,2208,71,0,71,0,0,1,71,71,0,108,0,0,670070171,10,71,71,71,71,71,71,71,200701,0
388,1,200000006,1,1,0,0,10,1,0,30,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,5,0,32,670080001,10,1,1,1,1,1,1,1,200800,0
399,2,200000006,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,11,0,37,670080002,10,2,2,2,2,2,2,2,200800,0
