main_skill_lv_2,hp_recovery_rate,virtual_hp,magic_critical,magic_def,promotion_level,ex_skill_lv_4,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,energy_recovery_rate,break_durability,atk,ex_skill_lv_5,main_skill_lv_7,resist_variation_id,main_skill_lv_6,magic_penetrate,energy_reduce_rate,ex_skill_lv_1,name,unit_id,dodge,hp,ex_skill_lv_3,physical_penetrate,magic_str,physical_critical,accuracy,main_skill_lv_10,rarity,main_skill_lv_9,main_skill_lv_8,ex_skill_lv_2,wave_energy_recovery,wave_hp_recovery,def,life_steal,main_skill_lv_5,main_skill_lv_1,resist_status_id,level,enemy_id
800,0,0,0,800,1,0,5000,0,0,0,70,0,15000,0,0,0,0,0,0,0,"무버",304003,0,150000000,0,0,40000,0,60,0,1,0,0,0,0,0,600,0,0,5000,300000008,200,924091201
200,0,0,0,0,1,0,0,0,100,350,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924091202
800,0,0,0,1000,1,0,10000,0,0,0,100,0,26000,0,0,0,0,0,0,0,"무버",304003,0,300000000,0,0,60000,0,60,0,1,0,0,0,0,0,800,0,0,5000,300000008,450,924091301
300,0,0,0,0,1,0,0,0,100,500,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924091302
800,0,0,0,1000,1,0,10000,0,0,0,100,0,26000,0,0,0,0,0,0,0,"무버",304003,0,1000000000,0,0,60000,0,60,0,1,0,0,0,0,0,800,0,0,5000,300000008,450,924091401
300,0,0,0,0,1,0,0,0,100,500,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924091402
2000,0,0,0,0,1,0,3000,0,300,0,80,0,0,0,0,0,300,0,0,0,"소드 코브라",313402,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,3000,300000008,100,924092101
0,0,0,0,1400,1,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,"소드 코브라 부위A",313402,0,800000,0,0,10000,0,60,0,1,0,0,0,0,0,1400,0,0,0,300000008,100,924092102
0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",313402,0,1400000,0,0,0,0,60,0,1,0,0,0,0,0,1600,0,0,0,300000008,100,924092103
0,0,0,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",313402,0,500000,0,0,0,0,60,0,1,0,0,0,0,0,500,0,0,0,300000008,100,924092104
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924092105
3000,0,0,0,0,1,0,4000,0,300,0,100,0,0,0,0,0,300,0,0,0,"소드 코브라",313402,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,4000,300000008,200,924092201
0,0,0,0,2000,1,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,"소드 코브라 부위A",313402,0,1000000,0,0,15000,0,60,0,1,0,0,0,0,0,2000,0,0,0,300000008,200,924092202
0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",313402,0,1600000,0,0,0,0,60,0,1,0,0,0,0,0,1600,0,0,0,300000008,200,924092203
0,0,0,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",313402,0,700000,0,0,0,0,60,0,1,0,0,0,0,0,500,0,0,0,300000008,200,924092204
100,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924092205
5000,0,0,0,0,1,0,6000,0,300,0,130,0,0,0,0,0,300,0,0,0,"소드 코브라",313402,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,6000,300000008,450,924092301
0,0,0,0,10000,1,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,"소드 코브라 부위A",313402,0,1200000,0,0,20000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000008,450,924092302
0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",313402,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,1600,0,0,0,300000008,450,924092303
0,0,0,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",313402,0,900000,0,0,0,0,60,0,1,0,0,0,0,0,500,0,0,0,300000008,450,924092304
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924092305
5000,0,0,0,0,1,0,6000,0,300,0,130,0,0,0,0,0,300,0,0,0,"소드 코브라",313402,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,6000,300000008,450,924092401
0,0,0,0,10000,1,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,"소드 코브라 부위A",313402,0,1200000,0,0,20000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000008,450,924092402
0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",313402,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,1600,0,0,0,300000008,450,924092403
0,0,0,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",313402,0,900000,0,0,0,0,60,0,1,0,0,0,0,0,500,0,0,0,300000008,450,924092404
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924092405
300,0,0,0,400,1,0,300,0,0,0,30,0,20000,0,0,0,0,0,0,0,"니들 크리퍼",300608,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,1100,0,0,5000,300000008,100,924093101
200,0,0,0,0,1,0,0,0,0,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924093102
500,0,0,0,600,1,0,500,0,0,0,40,0,30000,0,0,0,0,0,0,0,"니들 크리퍼",300608,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,1500,0,0,5000,300000008,200,924093201
300,0,0,0,0,1,0,0,0,0,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924093202
800,0,0,0,800,1,0,700,0,0,0,60,0,40000,0,0,0,0,0,0,0,"니들 크리퍼",300608,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,2000,0,0,5000,300000008,450,924093301
500,0,0,0,0,1,0,0,0,0,400,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924093302
800,0,0,0,800,1,0,700,0,0,0,60,0,40000,0,0,0,0,0,0,0,"니들 크리퍼",300608,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,2000,0,0,5000,300000008,450,924093401
500,0,0,0,0,1,0,0,0,0,400,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924093402
