physical_penetrate,hp,unique_equipment_flag_1,accuracy,magic_penetrate,life_steal,main_skill_lv_9,main_skill_lv_7,ex_skill_lv_3,main_skill_lv_1,def,unit_id,main_skill_lv_4,hp_recovery_rate,resist_status_id,magic_critical,union_burst_level,main_skill_lv_6,name,ex_skill_lv_1,magic_def,magic_str,promotion_level,level,main_skill_lv_10,main_skill_lv_5,enemy_id,atk,wave_energy_recovery,rarity,main_skill_lv_8,ex_skill_lv_2,wave_hp_recovery,ex_skill_lv_5,energy_reduce_rate,physical_critical,virtual_hp,main_skill_lv_3,energy_recovery_rate,main_skill_lv_2,resist_variation_id,dodge,ex_skill_lv_4,break_durability
0,150000000,0,60,0,0,0,0,0,5000,600,304003,0,0,300000008,0,5000,0,"무버",0,800,40000,1,200,0,0,924091201,15000,0,1,0,0,0,0,0,0,0,0,70,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924091202,0,0,1,250,0,0,0,0,0,0,350,0,200,0,0,0,0
0,300000000,0,60,0,0,0,0,0,5000,800,304003,0,0,300000008,0,10000,0,"무버",0,1000,60000,1,450,0,0,924091301,26000,0,1,0,0,0,0,0,0,0,0,100,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924091302,0,0,1,250,0,0,0,0,0,0,500,0,300,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,5000,800,304003,0,0,300000008,0,10000,0,"무버",0,1000,60000,1,450,0,0,924091401,26000,0,1,0,0,0,0,0,0,0,0,100,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924091402,0,0,1,250,0,0,0,0,0,0,500,0,300,0,0,0,0
0,80000000,0,60,0,0,0,0,0,3000,0,313402,300,0,300000008,0,3000,300,"소드 코브라",0,0,0,1,100,0,300,924092101,0,0,1,0,0,0,0,0,0,0,0,80,2000,0,0,0,0
0,800000,0,60,0,0,0,0,0,0,1400,313402,0,0,300000008,0,0,0,"소드 코브라 부위A",0,1400,10000,1,100,0,0,924092102,25000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1400000,0,60,0,0,0,0,0,0,1600,313402,0,0,300000008,0,0,0,"소드 코브라 부위B",0,1000,0,1,100,0,0,924092103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,500000,0,60,0,0,0,0,0,0,500,313402,0,0,300000008,0,0,0,"소드 코브라 부위C",0,400,0,1,100,0,0,924092104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924092105,0,0,1,250,0,0,0,0,0,0,100,0,100,0,0,0,0
0,150000000,0,60,0,0,0,0,0,4000,0,313402,300,0,300000008,0,4000,300,"소드 코브라",0,0,0,1,200,0,300,924092201,0,0,1,0,0,0,0,0,0,0,0,100,3000,0,0,0,0
0,1000000,0,60,0,0,0,0,0,0,2000,313402,0,0,300000008,0,0,0,"소드 코브라 부위A",0,2000,15000,1,200,0,0,924092202,30000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1600000,0,60,0,0,0,0,0,0,1600,313402,0,0,300000008,0,0,0,"소드 코브라 부위B",0,1000,0,1,200,0,0,924092203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,700000,0,60,0,0,0,0,0,0,500,313402,0,0,300000008,0,0,0,"소드 코브라 부위C",0,400,0,1,200,0,0,924092204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924092205,0,0,1,250,0,0,0,0,0,0,200,0,100,0,0,0,0
0,300000000,0,60,0,0,0,0,0,6000,0,313402,300,0,300000008,0,6000,300,"소드 코브라",0,0,0,1,450,0,300,924092301,0,0,1,0,0,0,0,0,0,0,0,130,5000,0,0,0,0
0,1200000,0,60,0,0,0,0,0,0,10000,313402,0,0,300000008,0,0,0,"소드 코브라 부위A",0,10000,20000,1,450,0,0,924092302,40000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,1600,313402,0,0,300000008,0,0,0,"소드 코브라 부위B",0,1000,0,1,450,0,0,924092303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,900000,0,60,0,0,0,0,0,0,500,313402,0,0,300000008,0,0,0,"소드 코브라 부위C",0,400,0,1,450,0,0,924092304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924092305,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,6000,0,313402,300,0,300000008,0,6000,300,"소드 코브라",0,0,0,1,450,0,300,924092401,0,0,1,0,0,0,0,0,0,0,0,130,5000,0,0,0,0
0,1200000,0,60,0,0,0,0,0,0,10000,313402,0,0,300000008,0,0,0,"소드 코브라 부위A",0,10000,20000,1,450,0,0,924092402,40000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,1600,313402,0,0,300000008,0,0,0,"소드 코브라 부위B",0,1000,0,1,450,0,0,924092403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,900000,0,60,0,0,0,0,0,0,500,313402,0,0,300000008,0,0,0,"소드 코브라 부위C",0,400,0,1,450,0,0,924092404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924092405,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,80000000,0,60,0,0,0,0,0,5000,1100,300608,0,0,300000008,0,300,0,"니들 크리퍼",0,400,0,1,100,0,0,924093101,20000,0,1,0,0,0,0,0,0,0,0,30,300,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924093102,0,0,1,250,0,0,0,0,0,0,200,0,200,0,0,0,0
0,150000000,0,60,0,0,0,0,0,5000,1500,300608,0,0,300000008,0,500,0,"니들 크리퍼",0,600,0,1,200,0,0,924093201,30000,0,1,0,0,0,0,0,0,0,0,40,500,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924093202,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,300000000,0,60,0,0,0,0,0,5000,2000,300608,0,0,300000008,0,700,0,"니들 크리퍼",0,800,0,1,450,0,0,924093301,40000,0,1,0,0,0,0,0,0,0,0,60,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924093302,0,0,1,250,0,0,0,0,0,0,400,0,500,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,5000,2000,300608,0,0,300000008,0,700,0,"니들 크리퍼",0,800,0,1,450,0,0,924093401,40000,0,1,0,0,0,0,0,0,0,0,60,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924093402,0,0,1,250,0,0,0,0,0,0,400,0,500,0,0,0,0
