atk,wave_energy_recovery,accuracy,ex_skill_lv_3,unit_id,ex_skill_lv_2,name,main_skill_lv_5,main_skill_lv_1,main_skill_lv_3,wave_hp_recovery,def,main_skill_lv_6,hp_recovery_rate,ex_skill_lv_5,rarity,magic_str,promotion_level,life_steal,main_skill_lv_10,resist_variation_id,break_durability,main_skill_lv_2,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,enemy_id,magic_critical,resist_status_id,virtual_hp,level,main_skill_lv_9,hp,energy_recovery_rate,main_skill_lv_8,physical_penetrate,dodge,ex_skill_lv_1,magic_penetrate,energy_reduce_rate,main_skill_lv_7,physical_critical,magic_def,ex_skill_lv_4
15000,0,60,0,304003,0,"무버",0,5000,0,0,600,0,0,0,1,40000,1,0,0,0,0,800,5000,0,0,924091201,0,300000008,0,200,0,150000000,70,0,0,0,0,0,0,0,0,800,0
0,0,100,0,217300,0,"버스트 에너미",0,0,350,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,100,924091202,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
26000,0,60,0,304003,0,"무버",0,5000,0,0,800,0,0,0,1,60000,1,0,0,0,0,800,10000,0,0,924091301,0,300000008,0,450,0,300000000,100,0,0,0,0,0,0,0,0,1000,0
0,0,100,0,217300,0,"버스트 에너미",0,0,500,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924091302,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
26000,0,60,0,304003,0,"무버",0,5000,0,0,800,0,0,0,1,60000,1,0,0,0,0,800,10000,0,0,924091401,0,300000008,0,450,0,1000000000,100,0,0,0,0,0,0,0,0,1000,0
0,0,100,0,217300,0,"버스트 에너미",0,0,500,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924091402,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,313402,0,"소드 코브라",300,3000,0,0,0,300,0,0,1,0,1,0,0,0,0,2000,3000,0,300,924092101,0,300000008,0,100,0,80000000,80,0,0,0,0,0,0,0,0,0,0
25000,0,60,0,313402,0,"소드 코브라 부위A",0,0,0,0,1400,0,0,0,1,10000,1,0,0,0,0,0,0,0,0,924092102,0,300000008,0,100,0,800000,0,0,0,0,0,0,0,0,0,1400,0
0,0,60,0,313402,0,"소드 코브라 부위B",0,0,0,0,1600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092103,0,300000008,0,100,0,1400000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,313402,0,"소드 코브라 부위C",0,0,0,0,500,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092104,0,300000008,0,100,0,500000,0,0,0,0,0,0,0,0,0,400,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924092105,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,313402,0,"소드 코브라",300,4000,0,0,0,300,0,0,1,0,1,0,0,0,0,3000,4000,0,300,924092201,0,300000008,0,200,0,150000000,100,0,0,0,0,0,0,0,0,0,0
30000,0,60,0,313402,0,"소드 코브라 부위A",0,0,0,0,2000,0,0,0,1,15000,1,0,0,0,0,0,0,0,0,924092202,0,300000008,0,200,0,1000000,0,0,0,0,0,0,0,0,0,2000,0
0,0,60,0,313402,0,"소드 코브라 부위B",0,0,0,0,1600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092203,0,300000008,0,200,0,1600000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,313402,0,"소드 코브라 부위C",0,0,0,0,500,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092204,0,300000008,0,200,0,700000,0,0,0,0,0,0,0,0,0,400,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924092205,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,313402,0,"소드 코브라",300,6000,0,0,0,300,0,0,1,0,1,0,0,0,0,5000,6000,0,300,924092301,0,300000008,0,450,0,300000000,130,0,0,0,0,0,0,0,0,0,0
40000,0,60,0,313402,0,"소드 코브라 부위A",0,0,0,0,10000,0,0,0,1,20000,1,0,0,0,0,0,0,0,0,924092302,0,300000008,0,450,0,1200000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,313402,0,"소드 코브라 부위B",0,0,0,0,1600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092303,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,313402,0,"소드 코브라 부위C",0,0,0,0,500,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092304,0,300000008,0,450,0,900000,0,0,0,0,0,0,0,0,0,400,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924092305,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,313402,0,"소드 코브라",300,6000,0,0,0,300,0,0,1,0,1,0,0,0,0,5000,6000,0,300,924092401,0,300000008,0,450,0,1000000000,130,0,0,0,0,0,0,0,0,0,0
40000,0,60,0,313402,0,"소드 코브라 부위A",0,0,0,0,10000,0,0,0,1,20000,1,0,0,0,0,0,0,0,0,924092402,0,300000008,0,450,0,1200000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,313402,0,"소드 코브라 부위B",0,0,0,0,1600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092403,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,313402,0,"소드 코브라 부위C",0,0,0,0,500,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924092404,0,300000008,0,450,0,900000,0,0,0,0,0,0,0,0,0,400,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924092405,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
20000,0,60,0,300608,0,"니들 크리퍼",0,5000,0,0,1100,0,0,0,1,0,1,0,0,0,0,300,300,0,0,924093101,0,300000008,0,100,0,80000000,30,0,0,0,0,0,0,0,0,400,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,0,924093102,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
30000,0,60,0,300608,0,"니들 크리퍼",0,5000,0,0,1500,0,0,0,1,0,1,0,0,0,0,500,500,0,0,924093201,0,300000008,0,200,0,150000000,40,0,0,0,0,0,0,0,0,600,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,0,924093202,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
40000,0,60,0,300608,0,"니들 크리퍼",0,5000,0,0,2000,0,0,0,1,0,1,0,0,0,0,800,700,0,0,924093301,0,300000008,0,450,0,300000000,60,0,0,0,0,0,0,0,0,800,0
0,0,100,0,217300,0,"버스트 에너미",0,0,400,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,0,924093302,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
40000,0,60,0,300608,0,"니들 크리퍼",0,5000,0,0,2000,0,0,0,1,0,1,0,0,0,0,800,700,0,0,924093401,0,300000008,0,450,0,1000000000,60,0,0,0,0,0,0,0,0,800,0
0,0,100,0,217300,0,"버스트 에너미",0,0,400,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,0,924093402,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
