rarity,ex_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,wave_energy_recovery,unit_id,ex_skill_lv_4,main_skill_lv_3,magic_def,atk,resist_status_id,life_steal,resist_variation_id,magic_str,main_skill_lv_6,union_burst_level,def,dodge,energy_reduce_rate,physical_penetrate,accuracy,main_skill_lv_7,physical_critical,ex_skill_lv_1,enemy_id,break_durability,promotion_level,hp,main_skill_lv_8,magic_critical,wave_hp_recovery,virtual_hp,main_skill_lv_5,main_skill_lv_1,main_skill_lv_10,energy_recovery_rate,magic_penetrate,main_skill_lv_2,ex_skill_lv_3,name,level,main_skill_lv_9,unique_equipment_flag_1,main_skill_lv_4
1,0,0,0,0,304003,0,0,800,15000,300000008,0,0,40000,0,5000,600,0,0,0,60,0,0,0,924091201,0,1,150000000,0,0,0,0,0,5000,0,70,0,800,0,"무버",200,0,0,0
1,0,0,0,0,217300,0,350,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924091202,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304003,0,0,1000,26000,300000008,0,0,60000,0,10000,800,0,0,0,60,0,0,0,924091301,0,1,300000000,0,0,0,0,0,5000,0,100,0,800,0,"무버",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924091302,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304003,0,0,1000,26000,300000008,0,0,60000,0,10000,800,0,0,0,60,0,0,0,924091401,0,1,1000000000,0,0,0,0,0,5000,0,100,0,800,0,"무버",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924091402,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,313402,0,0,0,0,300000008,0,0,0,300,3000,0,0,0,0,60,0,0,0,924092101,0,1,80000000,0,0,0,0,300,3000,0,80,0,2000,0,"소드 코브라",100,0,0,300
1,0,0,0,0,313402,0,0,1400,25000,300000008,0,0,10000,0,0,1400,0,0,0,60,0,0,0,924092102,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위A",100,0,0,0
1,0,0,0,0,313402,0,0,1000,0,300000008,0,0,0,0,0,1600,0,0,0,60,0,0,0,924092103,0,1,1400000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",100,0,0,0
1,0,0,0,0,313402,0,0,400,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924092104,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",100,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924092105,0,1,1000000000,250,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,313402,0,0,0,0,300000008,0,0,0,300,4000,0,0,0,0,60,0,0,0,924092201,0,1,150000000,0,0,0,0,300,4000,0,100,0,3000,0,"소드 코브라",200,0,0,300
1,0,0,0,0,313402,0,0,2000,30000,300000008,0,0,15000,0,0,2000,0,0,0,60,0,0,0,924092202,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위A",200,0,0,0
1,0,0,0,0,313402,0,0,1000,0,300000008,0,0,0,0,0,1600,0,0,0,60,0,0,0,924092203,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",200,0,0,0
1,0,0,0,0,313402,0,0,400,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924092204,0,1,700000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",200,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924092205,0,1,1000000000,250,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,313402,0,0,0,0,300000008,0,0,0,300,6000,0,0,0,0,60,0,0,0,924092301,0,1,300000000,0,0,0,0,300,6000,0,130,0,5000,0,"소드 코브라",450,0,0,300
1,0,0,0,0,313402,0,0,10000,40000,300000008,0,0,20000,0,0,10000,0,0,0,60,0,0,0,924092302,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위A",450,0,0,0
1,0,0,0,0,313402,0,0,1000,0,300000008,0,0,0,0,0,1600,0,0,0,60,0,0,0,924092303,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",450,0,0,0
1,0,0,0,0,313402,0,0,400,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924092304,0,1,900000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924092305,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,313402,0,0,0,0,300000008,0,0,0,300,6000,0,0,0,0,60,0,0,0,924092401,0,1,1000000000,0,0,0,0,300,6000,0,130,0,5000,0,"소드 코브라",450,0,0,300
1,0,0,0,0,313402,0,0,10000,40000,300000008,0,0,20000,0,0,10000,0,0,0,60,0,0,0,924092402,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위A",450,0,0,0
1,0,0,0,0,313402,0,0,1000,0,300000008,0,0,0,0,0,1600,0,0,0,60,0,0,0,924092403,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위B",450,0,0,0
1,0,0,0,0,313402,0,0,400,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924092404,0,1,900000,0,0,0,0,0,0,0,0,0,0,0,"소드 코브라 부위C",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924092405,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,300608,0,0,400,20000,300000008,0,0,0,0,300,1100,0,0,0,60,0,0,0,924093101,0,1,80000000,0,0,0,0,0,5000,0,30,0,300,0,"니들 크리퍼",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924093102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,0
1,0,0,0,0,300608,0,0,600,30000,300000008,0,0,0,0,500,1500,0,0,0,60,0,0,0,924093201,0,1,150000000,0,0,0,0,0,5000,0,40,0,500,0,"니들 크리퍼",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924093202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,0
1,0,0,0,0,300608,0,0,800,40000,300000008,0,0,0,0,700,2000,0,0,0,60,0,0,0,924093301,0,1,300000000,0,0,0,0,0,5000,0,60,0,800,0,"니들 크리퍼",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924093302,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,0
1,0,0,0,0,300608,0,0,800,40000,300000008,0,0,0,0,700,2000,0,0,0,60,0,0,0,924093401,0,1,1000000000,0,0,0,0,0,5000,0,60,0,800,0,"니들 크리퍼",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924093402,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,0
0,0,0,0,0,251200,0,3190,1540,2853,200000001,0,0,0,0,3190,1711,0,0,0,44,0,0,0,924100101,0,1,3481446,0,0,0,0,3190,3190,0,0,0,3190,0,"고블린 가드",319,0,0,3190
0,0,0,0,0,250600,0,3190,1026,0,200000001,0,0,1500,0,3190,684,0,0,0,44,0,0,0,924100102,0,1,3836909,0,0,0,0,3190,3190,0,0,0,3190,0,"장난 너구리",319,0,0,3190
6,0,69,0,0,604701,0,319,3164,10499,200000001,0,0,0,0,319,3076,26,5,0,44,0,535,0,924100103,0,33,3040342,0,0,0,0,319,319,0,40,0,319,0,"쥰의 섀도우",319,0,1,319
5,0,86,0,0,619101,0,319,2329,0,200000001,0,0,12443,0,319,2941,12,20,0,44,0,0,0,924100104,0,33,2859703,0,136,0,0,319,319,0,25,0,319,0,"쿠우카(느와르)의 섀도우",319,0,1,319
0,0,0,0,0,255100,0,3190,1284,0,200000001,0,0,8981,0,3190,856,0,0,0,44,0,0,0,924100105,0,1,3207311,0,0,0,0,3190,3190,0,0,0,3190,0,"아이스 칙",319,0,0,3190
0,0,0,0,0,254100,0,3190,2520,4827,200000001,0,0,0,0,3190,3919,0,0,0,44,0,0,0,924100201,0,1,10224984,0,0,0,0,3190,3190,0,0,0,3190,0,"허밋 나이트",319,0,0,3190
5,0,30,0,0,610801,0,319,828,28242,200000001,0,0,0,0,319,1118,48,0,0,64,0,2753,0,924100202,0,33,7497448,0,0,0,0,319,319,0,28,0,319,0,"클로에의 섀도우",319,0,1,319
0,0,0,0,0,252500,0,3190,2520,15443,200000001,0,0,0,0,3190,1679,0,0,0,44,0,0,0,924100203,0,1,9833391,0,0,0,0,3190,3190,0,0,0,3190,0,"샐러맨더",319,0,0,3190
5,0,870,0,0,614201,0,319,1411,27436,200000001,0,0,0,0,319,1471,14,1,0,44,0,1755,0,924100204,0,33,7629200,0,0,0,0,319,319,0,33,0,319,0,"모니카(매지컬)의 섀도우",319,0,1,319
0,0,0,0,0,255500,0,3190,2101,8448,200000001,0,0,0,0,3190,1400,0,0,0,44,0,0,0,924100205,0,1,9685269,0,0,0,0,3190,3190,0,0,0,3190,0,"살인벌",319,0,0,3190
0,0,0,0,0,251000,0,3190,3359,8230,200000001,0,0,0,0,3190,2333,0,0,0,44,0,0,0,924100301,0,1,16306061,0,0,0,0,3190,3190,0,0,0,3190,0,"움직이는 검사 석상",319,0,0,3190
5,0,146,0,0,613301,0,319,1057,0,200000001,0,0,41928,0,319,716,0,29,0,44,0,0,0,924100302,0,33,11987022,0,1024,0,0,319,319,0,30,0,319,0,"나나카(여름)의 섀도우",319,0,1,319
6,0,1580,0,0,608802,0,319,2106,0,200000001,0,0,36972,0,319,1771,3,19,0,44,0,0,0,924100303,0,33,12695256,0,530,0,0,319,319,0,40,0,319,0,"유이(새해)의 섀도우",319,0,1,319
6,0,60,0,0,603602,0,319,722,0,200000001,0,0,45602,0,319,605,0,17,0,44,0,0,0,924100304,0,33,12111729,0,2524,0,0,319,319,0,39,0,319,0,"쿄우카의 섀도우",319,0,1,319
0,0,0,0,0,258200,0,3190,560,0,200000001,0,0,35746,0,3190,373,0,0,0,44,0,0,0,924100305,0,1,16010198,0,0,0,0,3190,3190,0,0,0,3190,0,"새끼 왕도마뱀",319,0,0,3190
1,0,0,0,0,309106,0,0,150,10000,300000008,0,0,0,0,5000,400,0,0,0,60,0,0,0,924101101,0,1,80000000,0,0,0,0,0,5000,0,100,0,5000,0,"드로게이터",100,0,0,0
1,0,0,0,0,217300,0,50,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924101102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309106,0,0,150,12000,300000008,0,0,0,0,5000,500,0,0,0,60,0,0,0,924101201,0,1,150000000,0,0,0,0,0,5000,0,100,0,5000,0,"드로게이터",200,0,0,0
1,0,0,0,0,217300,0,50,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924101202,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309106,0,0,1100,32000,300000008,0,0,0,0,5000,900,0,0,0,60,0,0,0,924101301,0,1,300000000,0,0,0,0,0,5000,0,100,0,5000,0,"드로게이터",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924101302,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309106,0,0,1100,32000,300000008,0,0,0,0,5000,900,0,0,0,60,0,0,0,924101401,0,1,1000000000,0,0,0,0,0,5000,0,100,0,5000,0,"드로게이터",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924101402,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312004,0,50000,0,0,300000008,0,0,0,300,50000,0,0,0,0,60,300,0,0,924102101,0,1,80000000,0,0,0,0,300,5000,0,130,0,50000,0,"옵시디언 와이번",100,0,0,0
1,0,0,0,0,312004,0,0,1000,30000,300000008,0,0,0,0,0,3000,0,0,0,60,0,0,0,924102102,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번A",100,0,0,0
1,0,0,0,0,312004,0,0,500,0,300000008,0,0,0,0,0,600,0,0,0,60,0,0,0,924102103,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번B",100,0,0,0
1,0,0,0,0,312004,0,0,200,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924102104,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번C",100,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924102105,0,1,1000000000,250,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312004,0,50000,0,0,300000008,0,0,0,300,50000,0,0,0,0,60,300,0,0,924102201,0,1,150000000,0,0,0,0,300,5000,0,130,0,50000,0,"옵시디언 와이번",200,0,0,0
1,0,0,0,0,312004,0,0,1000,40000,300000008,0,0,0,0,0,4000,0,0,0,60,0,0,0,924102202,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번A",200,0,0,0
1,0,0,0,0,312004,0,0,500,0,300000008,0,0,0,0,0,600,0,0,0,60,0,0,0,924102203,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번B",200,0,0,0
1,0,0,0,0,312004,0,0,200,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924102204,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번C",200,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924102205,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312004,0,50000,0,0,300000008,0,0,0,300,50000,0,0,0,0,60,300,0,0,924102301,0,1,300000000,0,0,0,0,300,5000,0,130,0,50000,0,"옵시디언 와이번",450,0,0,0
1,0,0,0,0,312004,0,0,10000,60000,300000008,0,0,0,0,0,10000,0,0,0,60,0,0,0,924102302,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번A",450,0,0,0
1,0,0,0,0,312004,0,0,1200,0,300000008,0,0,0,0,0,1200,0,0,0,60,0,0,0,924102303,0,1,3600000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번B",450,0,0,0
1,0,0,0,0,312004,0,0,500,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924102304,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번C",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924102305,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312004,0,50000,0,0,300000008,0,0,0,300,50000,0,0,0,0,60,300,0,0,924102401,0,1,1000000000,0,0,0,0,300,5000,0,130,0,50000,0,"옵시디언 와이번",450,0,0,0
1,0,0,0,0,312004,0,0,10000,60000,300000008,0,0,0,0,0,10000,0,0,0,60,0,0,0,924102402,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번A",450,0,0,0
1,0,0,0,0,312004,0,0,1200,0,300000008,0,0,0,0,0,1200,0,0,0,60,0,0,0,924102403,0,1,3600000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번B",450,0,0,0
1,0,0,0,0,312004,0,0,500,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924102404,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"옵시디언 와이번C",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924102405,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303608,0,0,500,17000,300000008,0,0,0,0,2000,1000,0,0,0,60,0,0,0,924103101,0,1,80000000,0,0,0,0,0,500,0,70,0,2200,0,"번 사우르스",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924103102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303608,0,0,700,22000,300000008,0,0,0,0,2000,1000,0,0,0,60,0,0,0,924103201,0,1,150000000,0,0,0,0,0,500,0,70,0,2200,0,"번 사우르스",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924103202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303608,0,0,1000,34000,300000008,0,0,0,0,2000,3000,0,0,0,60,0,0,0,924103301,0,1,300000000,0,0,0,0,0,500,0,70,0,2200,0,"번 사우르스",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924103302,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303608,0,0,1000,34000,300000008,0,0,0,0,2000,3000,0,0,0,60,0,0,0,924103401,0,1,1000000000,0,0,0,0,0,500,0,70,0,2200,0,"번 사우르스",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924103402,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,251100,0,3220,2718,448,200000001,0,0,0,0,3220,1812,0,0,0,42,0,0,0,924110101,0,1,4980501,0,0,0,0,3220,3220,0,0,0,3220,0,"터틀 타이런트",322,0,0,3220
0,0,0,0,0,250800,0,3220,4349,584,200000001,0,0,0,0,3220,725,0,0,0,42,0,0,0,924110102,0,1,7192161,0,0,0,0,3220,3220,0,0,0,3220,0,"블루 골렘",322,0,0,3220
0,0,0,0,0,251000,0,3220,3262,1320,200000001,0,0,0,0,3220,1450,0,0,0,42,0,0,0,924110103,0,1,5081079,0,0,0,0,3220,3220,0,0,0,3220,0,"움직이는 검사 석상",322,0,0,3220
6,0,69,0,0,604701,0,322,3515,9512,200000001,0,0,0,0,322,3065,26,5,0,42,0,536,0,924110104,0,32,3571344,0,0,0,0,322,322,0,30,0,322,0,"쥰의 섀도우",322,0,1,322
6,0,55,0,0,604001,0,322,1486,19788,200000001,0,0,0,0,322,1469,34,2,0,67,0,1165,0,924110105,0,32,1696632,0,0,0,0,322,322,0,29,0,322,0,"아오이의 섀도우",322,0,1,322
0,0,0,0,0,252800,0,3220,1395,14881,200000001,0,0,0,0,3220,1550,0,0,0,42,0,0,0,924110201,0,1,22556397,0,0,0,0,3220,3220,0,0,0,3220,0,"오크",322,0,0,3220
5,0,1580,0,0,613801,0,322,2796,0,200000001,0,0,49844,0,322,1887,6,18,0,42,0,0,0,924110202,0,32,17387799,0,203,0,0,322,322,0,23,0,322,0,"요리(엔젤)의 섀도우",322,0,1,322
0,0,0,0,0,254900,0,3220,1163,0,200000001,0,0,43401,0,3220,775,0,0,0,42,0,0,0,924110203,0,1,20658288,0,0,0,0,3220,3220,0,0,0,3220,0,"케이브 뱃",322,0,0,3220
5,0,45,0,0,621101,0,322,585,0,200000001,0,0,86650,0,322,458,0,17,0,42,0,0,0,924110204,0,32,15818933,0,2297,0,0,322,322,0,24,0,322,0,"캬루(오버로드)의 섀도우",322,0,1,322
0,0,0,0,0,256300,0,3220,698,0,200000001,0,0,48307,0,3220,465,0,0,0,42,0,0,0,924110205,0,1,21396062,0,0,0,0,3220,3220,0,0,0,3220,0,"임프",322,0,0,3220
0,0,0,0,0,251300,0,3220,2333,20133,200000001,0,0,0,0,3220,933,0,0,0,44,0,0,0,924110301,0,1,36888016,0,0,0,0,3220,3220,0,0,0,3220,0,"정글 가드",322,0,0,3220
6,0,20,0,0,600101,0,322,753,96909,200000001,0,0,0,0,322,932,20,15,0,62,0,2271,0,924110302,0,33,27415505,0,0,0,0,322,322,0,59,0,322,0,"히요리의 섀도우",322,0,1,322
5,0,20,0,0,610901,0,322,589,87491,200000001,0,0,0,0,322,794,24,15,0,62,0,2424,0,924110303,0,33,25630808,0,0,0,0,322,322,0,50,0,322,0,"치에루의 섀도우",322,0,1,322
0,0,0,0,0,252100,0,3220,1400,59372,200000001,0,0,0,0,3220,933,0,0,0,44,0,0,0,924110304,0,1,34253046,0,0,0,0,3220,3220,0,0,0,3220,0,"빨간 버섯",322,0,0,3220
5,0,2850,0,0,615601,0,322,2261,0,200000001,0,0,63137,0,322,1326,3,21,0,44,0,0,0,924110305,0,33,24350797,0,510,0,0,322,322,0,29,0,322,0,"유이(의장복)의 섀도우",322,0,1,322
1,0,0,0,0,305705,0,600,800,16000,300000008,0,0,0,0,1800,2000,0,0,0,60,0,0,0,924111101,0,1,80000000,0,0,0,0,0,1200,0,70,0,0,0,"고블린 그레이트",100,0,0,0
1,0,0,0,0,217300,0,250,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924111102,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305705,0,600,1300,40000,300000008,0,0,0,0,1800,2600,0,0,0,60,0,0,0,924111201,0,1,150000000,0,0,0,0,0,1200,0,70,0,0,0,"고블린 그레이트",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924111202,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305705,0,600,1400,80000,300000008,0,0,0,0,1800,3200,0,0,0,60,0,0,0,924111301,0,1,300000000,0,0,0,0,0,1200,0,70,0,0,0,"고블린 그레이트",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924111302,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305705,0,600,1400,80000,300000008,0,0,0,0,1800,3200,0,0,0,60,0,0,0,924111401,0,1,1000000000,0,0,0,0,0,1200,0,70,0,0,0,"고블린 그레이트",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924111402,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304503,0,1,0,0,300000008,0,0,0,200,2000,0,0,0,0,60,0,0,0,924112101,0,1,80000000,0,0,0,0,200,1500,0,70,0,1600,0,"라이덴",100,0,0,200
1,0,0,0,0,304503,0,0,8000,24000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924112102,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"라이덴A",100,0,0,0
1,0,0,0,0,304503,0,0,1100,0,300000008,0,0,0,0,0,1350,0,0,0,60,0,0,0,924112103,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"라이덴B",100,0,0,0
1,0,0,0,0,304503,0,0,400,0,300000008,0,0,0,0,0,650,0,0,0,60,0,0,0,924112104,0,1,700000,0,0,0,0,0,0,0,0,0,0,0,"라이덴C",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924112105,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304503,0,1,0,0,300000008,0,0,0,200,2000,0,0,0,0,60,0,0,0,924112201,0,1,150000000,0,0,0,0,200,1500,0,70,0,1600,0,"라이덴",200,0,0,200
1,0,0,0,0,304503,0,0,8000,40000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924112202,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"라이덴A",200,0,0,0
1,0,0,0,0,304503,0,0,1200,0,300000008,0,0,0,0,0,1600,0,0,0,60,0,0,0,924112203,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"라이덴B",200,0,0,0
1,0,0,0,0,304503,0,0,500,0,300000008,0,0,0,0,0,800,0,0,0,60,0,0,0,924112204,0,1,900000,0,0,0,0,0,0,0,0,0,0,0,"라이덴C",200,0,0,0
1,0,0,0,0,217300,0,225,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924112205,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304503,0,1,0,0,300000008,0,0,0,200,2000,0,0,0,0,60,0,0,0,924112301,0,1,300000000,0,0,0,0,200,1500,0,70,0,1600,0,"라이덴",450,0,0,200
1,0,0,0,0,304503,0,0,8000,64000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924112302,0,1,2000000,0,0,0,0,0,0,0,0,0,0,0,"라이덴A",450,0,0,0
1,0,0,0,0,304503,0,0,1400,0,300000008,0,0,0,0,0,1800,0,0,0,60,0,0,0,924112303,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"라이덴B",450,0,0,0
1,0,0,0,0,304503,0,0,600,0,300000008,0,0,0,0,0,1000,0,0,0,60,0,0,0,924112304,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"라이덴C",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924112305,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304503,0,1,0,0,300000008,0,0,0,200,2000,0,0,0,0,60,0,0,0,924112401,0,1,1000000000,0,0,0,0,200,1500,0,70,0,1600,0,"라이덴",450,0,0,200
1,0,0,0,0,304503,0,0,8000,64000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924112402,0,1,2000000,0,0,0,0,0,0,0,0,0,0,0,"라이덴A",450,0,0,0
1,0,0,0,0,304503,0,0,1400,0,300000008,0,0,0,0,0,1800,0,0,0,60,0,0,0,924112403,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"라이덴B",450,0,0,0
1,0,0,0,0,304503,0,0,600,0,300000008,0,0,0,0,0,1000,0,0,0,60,0,0,0,924112404,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"라이덴C",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924112405,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319203,0,0,500,0,300000008,0,0,12000,0,25000,500,0,0,0,60,0,0,0,924113101,0,1,80000000,0,0,0,0,0,25000,0,130,0,25000,0,"플라워 마돈나",100,0,0,0
