dodge,main_skill_lv_8,ex_skill_lv_1,atk,rarity,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_6,virtual_hp,accuracy,main_skill_lv_9,energy_reduce_rate,def,ex_skill_lv_5,physical_penetrate,unit_id,level,promotion_level,union_burst_level,magic_critical,unique_equipment_flag_1,main_skill_lv_1,main_skill_lv_2,hp_recovery_rate,magic_def,resist_variation_id,name,magic_str,energy_recovery_rate,main_skill_lv_10,break_durability,magic_penetrate,main_skill_lv_7,resist_status_id,ex_skill_lv_4,life_steal,main_skill_lv_4,physical_critical,hp,ex_skill_lv_2,main_skill_lv_3,wave_energy_recovery,main_skill_lv_5,enemy_id
0,0,0,15000,1,0,0,0,0,60,0,0,600,0,0,304003,200,1,5000,0,0,5000,800,0,800,0,"무버",40000,70,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924091201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,350,0,0,924091202
0,0,0,26000,1,0,0,0,0,60,0,0,800,0,0,304003,450,1,10000,0,0,5000,800,0,1000,0,"무버",60000,100,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924091301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924091302
0,0,0,26000,1,0,0,0,0,60,0,0,800,0,0,304003,450,1,10000,0,0,5000,800,0,1000,0,"무버",60000,100,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924091401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924091402
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,313402,100,1,3000,0,0,3000,2000,0,0,0,"소드 코브라",0,80,0,0,0,0,300000008,0,0,300,0,80000000,0,0,0,300,924092101
0,0,0,25000,1,0,0,0,0,60,0,0,1400,0,0,313402,100,1,0,0,0,0,0,0,1400,0,"소드 코브라 부위A",10000,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924092102
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,313402,100,1,0,0,0,0,0,0,1000,0,"소드 코브라 부위B",0,0,0,0,0,0,300000008,0,0,0,0,1400000,0,0,0,0,924092103
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,313402,100,1,0,0,0,0,0,0,400,0,"소드 코브라 부위C",0,0,0,0,0,0,300000008,0,0,0,0,500000,0,0,0,0,924092104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924092105
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,313402,200,1,4000,0,0,4000,3000,0,0,0,"소드 코브라",0,100,0,0,0,0,300000008,0,0,300,0,150000000,0,0,0,300,924092201
0,0,0,30000,1,0,0,0,0,60,0,0,2000,0,0,313402,200,1,0,0,0,0,0,0,2000,0,"소드 코브라 부위A",15000,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924092202
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,313402,200,1,0,0,0,0,0,0,1000,0,"소드 코브라 부위B",0,0,0,0,0,0,300000008,0,0,0,0,1600000,0,0,0,0,924092203
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,313402,200,1,0,0,0,0,0,0,400,0,"소드 코브라 부위C",0,0,0,0,0,0,300000008,0,0,0,0,700000,0,0,0,0,924092204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924092205
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,313402,450,1,6000,0,0,6000,5000,0,0,0,"소드 코브라",0,130,0,0,0,0,300000008,0,0,300,0,300000000,0,0,0,300,924092301
0,0,0,40000,1,0,0,0,0,60,0,0,10000,0,0,313402,450,1,0,0,0,0,0,0,10000,0,"소드 코브라 부위A",20000,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924092302
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,313402,450,1,0,0,0,0,0,0,1000,0,"소드 코브라 부위B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924092303
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,313402,450,1,0,0,0,0,0,0,400,0,"소드 코브라 부위C",0,0,0,0,0,0,300000008,0,0,0,0,900000,0,0,0,0,924092304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924092305
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,313402,450,1,6000,0,0,6000,5000,0,0,0,"소드 코브라",0,130,0,0,0,0,300000008,0,0,300,0,1000000000,0,0,0,300,924092401
0,0,0,40000,1,0,0,0,0,60,0,0,10000,0,0,313402,450,1,0,0,0,0,0,0,10000,0,"소드 코브라 부위A",20000,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924092402
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,313402,450,1,0,0,0,0,0,0,1000,0,"소드 코브라 부위B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924092403
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,313402,450,1,0,0,0,0,0,0,400,0,"소드 코브라 부위C",0,0,0,0,0,0,300000008,0,0,0,0,900000,0,0,0,0,924092404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924092405
0,0,0,20000,1,0,0,0,0,60,0,0,1100,0,0,300608,100,1,300,0,0,5000,300,0,400,0,"니들 크리퍼",0,30,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924093101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,200,0,0,924093102
0,0,0,30000,1,0,0,0,0,60,0,0,1500,0,0,300608,200,1,500,0,0,5000,500,0,600,0,"니들 크리퍼",0,40,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924093201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,300,0,0,924093202
0,0,0,40000,1,0,0,0,0,60,0,0,2000,0,0,300608,450,1,700,0,0,5000,800,0,800,0,"니들 크리퍼",0,60,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924093301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,400,0,0,924093302
0,0,0,40000,1,0,0,0,0,60,0,0,2000,0,0,300608,450,1,700,0,0,5000,800,0,800,0,"니들 크리퍼",0,60,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924093401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,400,0,0,924093402
0,0,0,2853,0,0,0,0,0,44,0,0,1711,0,0,251200,319,1,3190,0,0,3190,3190,0,1540,0,"고블린 가드",0,0,0,0,0,0,200000001,0,0,3190,0,3481446,0,3190,0,3190,924100101
0,0,0,0,0,0,0,0,0,44,0,0,684,0,0,250600,319,1,3190,0,0,3190,3190,0,1026,0,"장난 너구리",1500,0,0,0,0,0,200000001,0,0,3190,0,3836909,0,3190,0,3190,924100102
26,0,0,10499,6,0,0,0,0,44,0,5,3076,0,0,604701,319,33,319,0,1,319,319,69,3164,0,"쥰의 섀도우",0,40,0,0,0,0,200000001,0,0,319,535,3040342,0,319,0,319,924100103
12,0,0,0,5,0,0,0,0,44,0,20,2941,0,0,619101,319,33,319,136,1,319,319,86,2329,0,"쿠우카(느와르)의 섀도우",12443,25,0,0,0,0,200000001,0,0,319,0,2859703,0,319,0,319,924100104
0,0,0,0,0,0,0,0,0,44,0,0,856,0,0,255100,319,1,3190,0,0,3190,3190,0,1284,0,"아이스 칙",8981,0,0,0,0,0,200000001,0,0,3190,0,3207311,0,3190,0,3190,924100105
0,0,0,4827,0,0,0,0,0,44,0,0,3919,0,0,254100,319,1,3190,0,0,3190,3190,0,2520,0,"허밋 나이트",0,0,0,0,0,0,200000001,0,0,3190,0,10224984,0,3190,0,3190,924100201
48,0,0,28242,5,0,0,0,0,64,0,0,1118,0,0,610801,319,33,319,0,1,319,319,30,828,0,"클로에의 섀도우",0,28,0,0,0,0,200000001,0,0,319,2753,7497448,0,319,0,319,924100202
0,0,0,15443,0,0,0,0,0,44,0,0,1679,0,0,252500,319,1,3190,0,0,3190,3190,0,2520,0,"샐러맨더",0,0,0,0,0,0,200000001,0,0,3190,0,9833391,0,3190,0,3190,924100203
14,0,0,27436,5,0,0,0,0,44,0,1,1471,0,0,614201,319,33,319,0,1,319,319,870,1411,0,"모니카(매지컬)의 섀도우",0,33,0,0,0,0,200000001,0,0,319,1755,7629200,0,319,0,319,924100204
0,0,0,8448,0,0,0,0,0,44,0,0,1400,0,0,255500,319,1,3190,0,0,3190,3190,0,2101,0,"살인벌",0,0,0,0,0,0,200000001,0,0,3190,0,9685269,0,3190,0,3190,924100205
0,0,0,8230,0,0,0,0,0,44,0,0,2333,0,0,251000,319,1,3190,0,0,3190,3190,0,3359,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3190,0,16306061,0,3190,0,3190,924100301
0,0,0,0,5,0,0,0,0,44,0,29,716,0,0,613301,319,33,319,1024,1,319,319,146,1057,0,"나나카(여름)의 섀도우",41928,30,0,0,0,0,200000001,0,0,319,0,11987022,0,319,0,319,924100302
3,0,0,0,6,0,0,0,0,44,0,19,1771,0,0,608802,319,33,319,530,1,319,319,1580,2106,0,"유이(새해)의 섀도우",36972,40,0,0,0,0,200000001,0,0,319,0,12695256,0,319,0,319,924100303
0,0,0,0,6,0,0,0,0,44,0,17,605,0,0,603602,319,33,319,2524,1,319,319,60,722,0,"쿄우카의 섀도우",45602,39,0,0,0,0,200000001,0,0,319,0,12111729,0,319,0,319,924100304
0,0,0,0,0,0,0,0,0,44,0,0,373,0,0,258200,319,1,3190,0,0,3190,3190,0,560,0,"새끼 왕도마뱀",35746,0,0,0,0,0,200000001,0,0,3190,0,16010198,0,3190,0,3190,924100305
0,0,0,10000,1,0,0,0,0,60,0,0,400,0,0,309106,100,1,5000,0,0,5000,5000,0,150,0,"드로게이터",0,100,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924101101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,50,0,0,924101102
0,0,0,12000,1,0,0,0,0,60,0,0,500,0,0,309106,200,1,5000,0,0,5000,5000,0,150,0,"드로게이터",0,100,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924101201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,50,0,0,924101202
0,0,0,32000,1,0,0,0,0,60,0,0,900,0,0,309106,450,1,5000,0,0,5000,5000,0,1100,0,"드로게이터",0,100,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924101301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924101302
0,0,0,32000,1,0,0,0,0,60,0,0,900,0,0,309106,450,1,5000,0,0,5000,5000,0,1100,0,"드로게이터",0,100,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924101401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924101402
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,312004,100,1,50000,0,0,5000,50000,0,0,0,"옵시디언 와이번",0,130,0,0,0,300,300000008,0,0,0,0,80000000,0,50000,0,300,924102101
0,0,0,30000,1,0,0,0,0,60,0,0,3000,0,0,312004,100,1,0,0,0,0,0,0,1000,0,"옵시디언 와이번A",0,0,0,0,0,0,300000008,0,0,0,0,600000,0,0,0,0,924102102
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,312004,100,1,0,0,0,0,0,0,500,0,"옵시디언 와이번B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924102103
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,312004,100,1,0,0,0,0,0,0,200,0,"옵시디언 와이번C",0,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924102104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924102105
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,312004,200,1,50000,0,0,5000,50000,0,0,0,"옵시디언 와이번",0,130,0,0,0,300,300000008,0,0,0,0,150000000,0,50000,0,300,924102201
0,0,0,40000,1,0,0,0,0,60,0,0,4000,0,0,312004,200,1,0,0,0,0,0,0,1000,0,"옵시디언 와이번A",0,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924102202
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,312004,200,1,0,0,0,0,0,0,500,0,"옵시디언 와이번B",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924102203
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,312004,200,1,0,0,0,0,0,0,200,0,"옵시디언 와이번C",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924102204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924102205
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,312004,450,1,50000,0,0,5000,50000,0,0,0,"옵시디언 와이번",0,130,0,0,0,300,300000008,0,0,0,0,300000000,0,50000,0,300,924102301
0,0,0,60000,1,0,0,0,0,60,0,0,10000,0,0,312004,450,1,0,0,0,0,0,0,10000,0,"옵시디언 와이번A",0,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924102302
0,0,0,0,1,0,0,0,0,60,0,0,1200,0,0,312004,450,1,0,0,0,0,0,0,1200,0,"옵시디언 와이번B",0,0,0,0,0,0,300000008,0,0,0,0,3600000,0,0,0,0,924102303
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,312004,450,1,0,0,0,0,0,0,500,0,"옵시디언 와이번C",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924102304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924102305
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,312004,450,1,50000,0,0,5000,50000,0,0,0,"옵시디언 와이번",0,130,0,0,0,300,300000008,0,0,0,0,1000000000,0,50000,0,300,924102401
0,0,0,60000,1,0,0,0,0,60,0,0,10000,0,0,312004,450,1,0,0,0,0,0,0,10000,0,"옵시디언 와이번A",0,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924102402
0,0,0,0,1,0,0,0,0,60,0,0,1200,0,0,312004,450,1,0,0,0,0,0,0,1200,0,"옵시디언 와이번B",0,0,0,0,0,0,300000008,0,0,0,0,3600000,0,0,0,0,924102403
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,312004,450,1,0,0,0,0,0,0,500,0,"옵시디언 와이번C",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924102404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924102405
0,0,0,17000,1,0,0,0,0,60,0,0,1000,0,0,303608,100,1,2000,0,0,500,2200,0,500,0,"번 사우르스",0,70,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924103101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924103102
0,0,0,22000,1,0,0,0,0,60,0,0,1000,0,0,303608,200,1,2000,0,0,500,2200,0,700,0,"번 사우르스",0,70,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924103201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924103202
0,0,0,34000,1,0,0,0,0,60,0,0,3000,0,0,303608,450,1,2000,0,0,500,2200,0,1000,0,"번 사우르스",0,70,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924103301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924103302
0,0,0,34000,1,0,0,0,0,60,0,0,3000,0,0,303608,450,1,2000,0,0,500,2200,0,1000,0,"번 사우르스",0,70,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924103401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924103402
0,0,0,448,0,0,0,0,0,42,0,0,1812,0,0,251100,322,1,3220,0,0,3220,3220,0,2718,0,"터틀 타이런트",0,0,0,0,0,0,200000001,0,0,3220,0,4980501,0,3220,0,3220,924110101
0,0,0,584,0,0,0,0,0,42,0,0,725,0,0,250800,322,1,3220,0,0,3220,3220,0,4349,0,"블루 골렘",0,0,0,0,0,0,200000001,0,0,3220,0,7192161,0,3220,0,3220,924110102
0,0,0,1320,0,0,0,0,0,42,0,0,1450,0,0,251000,322,1,3220,0,0,3220,3220,0,3262,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3220,0,5081079,0,3220,0,3220,924110103
26,0,0,9512,6,0,0,0,0,42,0,5,3065,0,0,604701,322,32,322,0,1,322,322,69,3515,0,"쥰의 섀도우",0,30,0,0,0,0,200000001,0,0,322,536,3571344,0,322,0,322,924110104
34,0,0,19788,6,0,0,0,0,67,0,2,1469,0,0,604001,322,32,322,0,1,322,322,55,1486,0,"아오이의 섀도우",0,29,0,0,0,0,200000001,0,0,322,1165,1696632,0,322,0,322,924110105
0,0,0,14881,0,0,0,0,0,42,0,0,1550,0,0,252800,322,1,3220,0,0,3220,3220,0,1395,0,"오크",0,0,0,0,0,0,200000001,0,0,3220,0,22556397,0,3220,0,3220,924110201
6,0,0,0,5,0,0,0,0,42,0,18,1887,0,0,613801,322,32,322,203,1,322,322,1580,2796,0,"요리(엔젤)의 섀도우",49844,23,0,0,0,0,200000001,0,0,322,0,17387799,0,322,0,322,924110202
0,0,0,0,0,0,0,0,0,42,0,0,775,0,0,254900,322,1,3220,0,0,3220,3220,0,1163,0,"케이브 뱃",43401,0,0,0,0,0,200000001,0,0,3220,0,20658288,0,3220,0,3220,924110203
0,0,0,0,5,0,0,0,0,42,0,17,458,0,0,621101,322,32,322,2297,1,322,322,45,585,0,"캬루(오버로드)의 섀도우",86650,24,0,0,0,0,200000001,0,0,322,0,15818933,0,322,0,322,924110204
0,0,0,0,0,0,0,0,0,42,0,0,465,0,0,256300,322,1,3220,0,0,3220,3220,0,698,0,"임프",48307,0,0,0,0,0,200000001,0,0,3220,0,21396062,0,3220,0,3220,924110205
0,0,0,20133,0,0,0,0,0,44,0,0,933,0,0,251300,322,1,3220,0,0,3220,3220,0,2333,0,"정글 가드",0,0,0,0,0,0,200000001,0,0,3220,0,36888016,0,3220,0,3220,924110301
20,0,0,96909,6,0,0,0,0,62,0,15,932,0,0,600101,322,33,322,0,1,322,322,20,753,0,"히요리의 섀도우",0,59,0,0,0,0,200000001,0,0,322,2271,27415505,0,322,0,322,924110302
24,0,0,87491,5,0,0,0,0,62,0,15,794,0,0,610901,322,33,322,0,1,322,322,20,589,0,"치에루의 섀도우",0,50,0,0,0,0,200000001,0,0,322,2424,25630808,0,322,0,322,924110303
0,0,0,59372,0,0,0,0,0,44,0,0,933,0,0,252100,322,1,3220,0,0,3220,3220,0,1400,0,"빨간 버섯",0,0,0,0,0,0,200000001,0,0,3220,0,34253046,0,3220,0,3220,924110304
3,0,0,0,5,0,0,0,0,44,0,21,1326,0,0,615601,322,33,322,510,1,322,322,2850,2261,0,"유이(의장복)의 섀도우",63137,29,0,0,0,0,200000001,0,0,322,0,24350797,0,322,0,322,924110305
0,0,0,16000,1,0,0,0,0,60,0,0,2000,0,0,305705,100,1,1800,0,0,1200,0,0,800,0,"고블린 그레이트",0,70,0,0,0,0,300000008,0,0,0,0,80000000,0,600,0,0,924111101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,250,0,0,924111102
0,0,0,40000,1,0,0,0,0,60,0,0,2600,0,0,305705,200,1,1800,0,0,1200,0,0,1300,0,"고블린 그레이트",0,70,0,0,0,0,300000008,0,0,0,0,150000000,0,600,0,0,924111201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924111202
0,0,0,80000,1,0,0,0,0,60,0,0,3200,0,0,305705,450,1,1800,0,0,1200,0,0,1400,0,"고블린 그레이트",0,70,0,0,0,0,300000008,0,0,0,0,300000000,0,600,0,0,924111301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924111302
0,0,0,80000,1,0,0,0,0,60,0,0,3200,0,0,305705,450,1,1800,0,0,1200,0,0,1400,0,"고블린 그레이트",0,70,0,0,0,0,300000008,0,0,0,0,1000000000,0,600,0,0,924111401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924111402
0,0,0,0,1,0,0,200,0,60,0,0,0,0,0,304503,100,1,2000,0,0,1500,1600,0,0,0,"라이덴",0,70,0,0,0,0,300000008,0,0,200,0,80000000,0,1,0,200,924112101
0,0,0,24000,1,0,0,0,0,60,0,0,8000,0,0,304503,100,1,0,0,0,0,0,0,8000,0,"라이덴A",1000,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924112102
0,0,0,0,1,0,0,0,0,60,0,0,1350,0,0,304503,100,1,0,0,0,0,0,0,1100,0,"라이덴B",0,0,0,0,0,0,300000008,0,0,0,0,1600000,0,0,0,0,924112103
0,0,0,0,1,0,0,0,0,60,0,0,650,0,0,304503,100,1,0,0,0,0,0,0,400,0,"라이덴C",0,0,0,0,0,0,300000008,0,0,0,0,700000,0,0,0,0,924112104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924112105
0,0,0,0,1,0,0,200,0,60,0,0,0,0,0,304503,200,1,2000,0,0,1500,1600,0,0,0,"라이덴",0,70,0,0,0,0,300000008,0,0,200,0,150000000,0,1,0,200,924112201
0,0,0,40000,1,0,0,0,0,60,0,0,8000,0,0,304503,200,1,0,0,0,0,0,0,8000,0,"라이덴A",1000,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924112202
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,304503,200,1,0,0,0,0,0,0,1200,0,"라이덴B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924112203
0,0,0,0,1,0,0,0,0,60,0,0,800,0,0,304503,200,1,0,0,0,0,0,0,500,0,"라이덴C",0,0,0,0,0,0,300000008,0,0,0,0,900000,0,0,0,0,924112204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,225,0,0,924112205
0,0,0,0,1,0,0,200,0,60,0,0,0,0,0,304503,450,1,2000,0,0,1500,1600,0,0,0,"라이덴",0,70,0,0,0,0,300000008,0,0,200,0,300000000,0,1,0,200,924112301
0,0,0,64000,1,0,0,0,0,60,0,0,8000,0,0,304503,450,1,0,0,0,0,0,0,8000,0,"라이덴A",1000,0,0,0,0,0,300000008,0,0,0,0,2000000,0,0,0,0,924112302
0,0,0,0,1,0,0,0,0,60,0,0,1800,0,0,304503,450,1,0,0,0,0,0,0,1400,0,"라이덴B",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924112303
0,0,0,0,1,0,0,0,0,60,0,0,1000,0,0,304503,450,1,0,0,0,0,0,0,600,0,"라이덴C",0,0,0,0,0,0,300000008,0,0,0,0,1600000,0,0,0,0,924112304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924112305
0,0,0,0,1,0,0,200,0,60,0,0,0,0,0,304503,450,1,2000,0,0,1500,1600,0,0,0,"라이덴",0,70,0,0,0,0,300000008,0,0,200,0,1000000000,0,1,0,200,924112401
0,0,0,64000,1,0,0,0,0,60,0,0,8000,0,0,304503,450,1,0,0,0,0,0,0,8000,0,"라이덴A",1000,0,0,0,0,0,300000008,0,0,0,0,2000000,0,0,0,0,924112402
0,0,0,0,1,0,0,0,0,60,0,0,1800,0,0,304503,450,1,0,0,0,0,0,0,1400,0,"라이덴B",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924112403
0,0,0,0,1,0,0,0,0,60,0,0,1000,0,0,304503,450,1,0,0,0,0,0,0,600,0,"라이덴C",0,0,0,0,0,0,300000008,0,0,0,0,1600000,0,0,0,0,924112404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924112405
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,319203,100,1,25000,0,0,25000,25000,0,500,0,"플라워 마돈나",12000,130,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924113101
