magic_str,physical_penetrate,ex_skill_lv_2,main_skill_lv_9,physical_critical,atk,ex_skill_lv_1,magic_critical,main_skill_lv_3,main_skill_lv_10,main_skill_lv_1,energy_reduce_rate,energy_recovery_rate,magic_def,resist_variation_id,wave_energy_recovery,ex_skill_lv_3,magic_penetrate,dodge,break_durability,resist_status_id,union_burst_level,main_skill_lv_5,level,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_7,ex_skill_lv_4,main_skill_lv_4,accuracy,hp_recovery_rate,unit_id,rarity,unique_equipment_flag_1,hp,def,promotion_level,main_skill_lv_6,virtual_hp,main_skill_lv_8,life_steal,enemy_id,name,main_skill_lv_2
40000,0,0,0,0,15000,0,0,0,0,5000,0,70,800,0,0,0,0,0,0,300000008,5000,0,200,0,0,0,0,0,60,0,304003,1,0,150000000,600,1,0,0,0,0,924091201,"무버",800
0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924091202,"버스트 에너미",200
60000,0,0,0,0,26000,0,0,0,0,5000,0,100,1000,0,0,0,0,0,0,300000008,10000,0,450,0,0,0,0,0,60,0,304003,1,0,300000000,800,1,0,0,0,0,924091301,"무버",800
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924091302,"버스트 에너미",300
60000,0,0,0,0,26000,0,0,0,0,5000,0,100,1000,0,0,0,0,0,0,300000008,10000,0,450,0,0,0,0,0,60,0,304003,1,0,1000000000,800,1,0,0,0,0,924091401,"무버",800
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924091402,"버스트 에너미",300
0,0,0,0,0,0,0,0,0,0,3000,0,80,0,0,0,0,0,0,0,300000008,3000,300,100,0,0,0,0,300,60,0,313402,1,0,80000000,0,1,300,0,0,0,924092101,"소드 코브라",2000
10000,0,0,0,0,25000,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,313402,1,0,800000,1400,1,0,0,0,0,924092102,"소드 코브라 부위A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,313402,1,0,1400000,1600,1,0,0,0,0,924092103,"소드 코브라 부위B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,313402,1,0,500000,500,1,0,0,0,0,924092104,"소드 코브라 부위C",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924092105,"버스트 에너미",100
0,0,0,0,0,0,0,0,0,0,4000,0,100,0,0,0,0,0,0,0,300000008,4000,300,200,0,0,0,0,300,60,0,313402,1,0,150000000,0,1,300,0,0,0,924092201,"소드 코브라",3000
15000,0,0,0,0,30000,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,313402,1,0,1000000,2000,1,0,0,0,0,924092202,"소드 코브라 부위A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,313402,1,0,1600000,1600,1,0,0,0,0,924092203,"소드 코브라 부위B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,313402,1,0,700000,500,1,0,0,0,0,924092204,"소드 코브라 부위C",0
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924092205,"버스트 에너미",100
0,0,0,0,0,0,0,0,0,0,6000,0,130,0,0,0,0,0,0,0,300000008,6000,300,450,0,0,0,0,300,60,0,313402,1,0,300000000,0,1,300,0,0,0,924092301,"소드 코브라",5000
20000,0,0,0,0,40000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,1200000,10000,1,0,0,0,0,924092302,"소드 코브라 부위A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,1800000,1600,1,0,0,0,0,924092303,"소드 코브라 부위B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,900000,500,1,0,0,0,0,924092304,"소드 코브라 부위C",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924092305,"버스트 에너미",300
0,0,0,0,0,0,0,0,0,0,6000,0,130,0,0,0,0,0,0,0,300000008,6000,300,450,0,0,0,0,300,60,0,313402,1,0,1000000000,0,1,300,0,0,0,924092401,"소드 코브라",5000
20000,0,0,0,0,40000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,1200000,10000,1,0,0,0,0,924092402,"소드 코브라 부위A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,1800000,1600,1,0,0,0,0,924092403,"소드 코브라 부위B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,313402,1,0,900000,500,1,0,0,0,0,924092404,"소드 코브라 부위C",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924092405,"버스트 에너미",300
0,0,0,0,0,20000,0,0,0,0,5000,0,30,400,0,0,0,0,0,0,300000008,300,0,100,0,0,0,0,0,60,0,300608,1,0,80000000,1100,1,0,0,0,0,924093101,"니들 크리퍼",300
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924093102,"버스트 에너미",200
0,0,0,0,0,30000,0,0,0,0,5000,0,40,600,0,0,0,0,0,0,300000008,500,0,200,0,0,0,0,0,60,0,300608,1,0,150000000,1500,1,0,0,0,0,924093201,"니들 크리퍼",500
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924093202,"버스트 에너미",300
0,0,0,0,0,40000,0,0,0,0,5000,0,60,800,0,0,0,0,0,0,300000008,700,0,450,0,0,0,0,0,60,0,300608,1,0,300000000,2000,1,0,0,0,0,924093301,"니들 크리퍼",800
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924093302,"버스트 에너미",500
0,0,0,0,0,40000,0,0,0,0,5000,0,60,800,0,0,0,0,0,0,300000008,700,0,450,0,0,0,0,0,60,0,300608,1,0,1000000000,2000,1,0,0,0,0,924093401,"니들 크리퍼",800
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924093402,"버스트 에너미",500
0,0,0,0,0,2853,0,0,3190,0,3190,0,0,1540,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,251200,0,0,3481446,1711,1,0,0,0,0,924100101,"고블린 가드",3190
1500,0,0,0,0,0,0,0,3190,0,3190,0,0,1026,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,250600,0,0,3836909,684,1,0,0,0,0,924100102,"장난 너구리",3190
0,0,0,0,535,10499,0,0,319,0,319,5,40,3164,0,0,0,0,26,0,200000001,319,319,319,0,0,0,0,319,44,69,604701,6,1,3040342,3076,33,0,0,0,0,924100103,"쥰의 섀도우",319
12443,0,0,0,0,0,0,136,319,0,319,20,25,2329,0,0,0,0,12,0,200000001,319,319,319,0,0,0,0,319,44,86,619101,5,1,2859703,2941,33,0,0,0,0,924100104,"쿠우카(느와르)의 섀도우",319
8981,0,0,0,0,0,0,0,3190,0,3190,0,0,1284,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,255100,0,0,3207311,856,1,0,0,0,0,924100105,"아이스 칙",3190
0,0,0,0,0,4827,0,0,3190,0,3190,0,0,2520,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,254100,0,0,10224984,3919,1,0,0,0,0,924100201,"허밋 나이트",3190
0,0,0,0,2753,28242,0,0,319,0,319,0,28,828,0,0,0,0,48,0,200000001,319,319,319,0,0,0,0,319,64,30,610801,5,1,7497448,1118,33,0,0,0,0,924100202,"클로에의 섀도우",319
0,0,0,0,0,15443,0,0,3190,0,3190,0,0,2520,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,252500,0,0,9833391,1679,1,0,0,0,0,924100203,"샐러맨더",3190
0,0,0,0,1755,27436,0,0,319,0,319,1,33,1411,0,0,0,0,14,0,200000001,319,319,319,0,0,0,0,319,44,870,614201,5,1,7629200,1471,33,0,0,0,0,924100204,"모니카(매지컬)의 섀도우",319
0,0,0,0,0,8448,0,0,3190,0,3190,0,0,2101,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,255500,0,0,9685269,1400,1,0,0,0,0,924100205,"살인벌",3190
0,0,0,0,0,8230,0,0,3190,0,3190,0,0,3359,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,251000,0,0,16306061,2333,1,0,0,0,0,924100301,"움직이는 검사 석상",3190
41928,0,0,0,0,0,0,1024,319,0,319,29,30,1057,0,0,0,0,0,0,200000001,319,319,319,0,0,0,0,319,44,146,613301,5,1,11987022,716,33,0,0,0,0,924100302,"나나카(여름)의 섀도우",319
36972,0,0,0,0,0,0,530,319,0,319,19,40,2106,0,0,0,0,3,0,200000001,319,319,319,0,0,0,0,319,44,1580,608802,6,1,12695256,1771,33,0,0,0,0,924100303,"유이(새해)의 섀도우",319
45602,0,0,0,0,0,0,2524,319,0,319,17,39,722,0,0,0,0,0,0,200000001,319,319,319,0,0,0,0,319,44,60,603602,6,1,12111729,605,33,0,0,0,0,924100304,"쿄우카의 섀도우",319
35746,0,0,0,0,0,0,0,3190,0,3190,0,0,560,0,0,0,0,0,0,200000001,3190,3190,319,0,0,0,0,3190,44,0,258200,0,0,16010198,373,1,0,0,0,0,924100305,"새끼 왕도마뱀",3190
0,0,0,0,0,10000,0,0,0,0,5000,0,100,150,0,0,0,0,0,0,300000008,5000,0,100,0,0,0,0,0,60,0,309106,1,0,80000000,400,1,0,0,0,0,924101101,"드로게이터",5000
0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924101102,"버스트 에너미",200
0,0,0,0,0,12000,0,0,0,0,5000,0,100,150,0,0,0,0,0,0,300000008,5000,0,200,0,0,0,0,0,60,0,309106,1,0,150000000,500,1,0,0,0,0,924101201,"드로게이터",5000
0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924101202,"버스트 에너미",200
0,0,0,0,0,32000,0,0,0,0,5000,0,100,1100,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,309106,1,0,300000000,900,1,0,0,0,0,924101301,"드로게이터",5000
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924101302,"버스트 에너미",500
0,0,0,0,0,32000,0,0,0,0,5000,0,100,1100,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,309106,1,0,1000000000,900,1,0,0,0,0,924101401,"드로게이터",5000
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924101402,"버스트 에너미",500
0,0,0,0,0,0,0,0,50000,0,5000,0,130,0,0,0,0,0,0,0,300000008,50000,300,100,0,0,300,0,0,60,0,312004,1,0,80000000,0,1,300,0,0,0,924102101,"옵시디언 와이번",50000
0,0,0,0,0,30000,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,312004,1,0,600000,3000,1,0,0,0,0,924102102,"옵시디언 와이번A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,312004,1,0,1800000,600,1,0,0,0,0,924102103,"옵시디언 와이번B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,312004,1,0,1200000,300,1,0,0,0,0,924102104,"옵시디언 와이번C",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924102105,"버스트 에너미",100
0,0,0,0,0,0,0,0,50000,0,5000,0,130,0,0,0,0,0,0,0,300000008,50000,300,200,0,0,300,0,0,60,0,312004,1,0,150000000,0,1,300,0,0,0,924102201,"옵시디언 와이번",50000
0,0,0,0,0,40000,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,312004,1,0,800000,4000,1,0,0,0,0,924102202,"옵시디언 와이번A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,312004,1,0,2400000,600,1,0,0,0,0,924102203,"옵시디언 와이번B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,312004,1,0,1800000,300,1,0,0,0,0,924102204,"옵시디언 와이번C",0
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924102205,"버스트 에너미",200
0,0,0,0,0,0,0,0,50000,0,5000,0,130,0,0,0,0,0,0,0,300000008,50000,300,450,0,0,300,0,0,60,0,312004,1,0,300000000,0,1,300,0,0,0,924102301,"옵시디언 와이번",50000
0,0,0,0,0,60000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,1200000,10000,1,0,0,0,0,924102302,"옵시디언 와이번A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,3600000,1200,1,0,0,0,0,924102303,"옵시디언 와이번B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,2400000,500,1,0,0,0,0,924102304,"옵시디언 와이번C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924102305,"버스트 에너미",400
0,0,0,0,0,0,0,0,50000,0,5000,0,130,0,0,0,0,0,0,0,300000008,50000,300,450,0,0,300,0,0,60,0,312004,1,0,1000000000,0,1,300,0,0,0,924102401,"옵시디언 와이번",50000
0,0,0,0,0,60000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,1200000,10000,1,0,0,0,0,924102402,"옵시디언 와이번A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,3600000,1200,1,0,0,0,0,924102403,"옵시디언 와이번B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,312004,1,0,2400000,500,1,0,0,0,0,924102404,"옵시디언 와이번C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924102405,"버스트 에너미",400
0,0,0,0,0,17000,0,0,0,0,500,0,70,500,0,0,0,0,0,0,300000008,2000,0,100,0,0,0,0,0,60,0,303608,1,0,80000000,1000,1,0,0,0,0,924103101,"번 사우르스",2200
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924103102,"버스트 에너미",200
0,0,0,0,0,22000,0,0,0,0,500,0,70,700,0,0,0,0,0,0,300000008,2000,0,200,0,0,0,0,0,60,0,303608,1,0,150000000,1000,1,0,0,0,0,924103201,"번 사우르스",2200
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924103202,"버스트 에너미",300
0,0,0,0,0,34000,0,0,0,0,500,0,70,1000,0,0,0,0,0,0,300000008,2000,0,450,0,0,0,0,0,60,0,303608,1,0,300000000,3000,1,0,0,0,0,924103301,"번 사우르스",2200
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924103302,"버스트 에너미",600
0,0,0,0,0,34000,0,0,0,0,500,0,70,1000,0,0,0,0,0,0,300000008,2000,0,450,0,0,0,0,0,60,0,303608,1,0,1000000000,3000,1,0,0,0,0,924103401,"번 사우르스",2200
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924103402,"버스트 에너미",600
0,0,0,0,0,448,0,0,3220,0,3220,0,0,2718,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,251100,0,0,4980501,1812,1,0,0,0,0,924110101,"터틀 타이런트",3220
0,0,0,0,0,584,0,0,3220,0,3220,0,0,4349,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,250800,0,0,7192161,725,1,0,0,0,0,924110102,"블루 골렘",3220
0,0,0,0,0,1320,0,0,3220,0,3220,0,0,3262,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,251000,0,0,5081079,1450,1,0,0,0,0,924110103,"움직이는 검사 석상",3220
0,0,0,0,536,9512,0,0,322,0,322,5,30,3515,0,0,0,0,26,0,200000001,322,322,322,0,0,0,0,322,42,69,604701,6,1,3571344,3065,32,0,0,0,0,924110104,"쥰의 섀도우",322
0,0,0,0,1165,19788,0,0,322,0,322,2,29,1486,0,0,0,0,34,0,200000001,322,322,322,0,0,0,0,322,67,55,604001,6,1,1696632,1469,32,0,0,0,0,924110105,"아오이의 섀도우",322
0,0,0,0,0,14881,0,0,3220,0,3220,0,0,1395,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,252800,0,0,22556397,1550,1,0,0,0,0,924110201,"오크",3220
49844,0,0,0,0,0,0,203,322,0,322,18,23,2796,0,0,0,0,6,0,200000001,322,322,322,0,0,0,0,322,42,1580,613801,5,1,17387799,1887,32,0,0,0,0,924110202,"요리(엔젤)의 섀도우",322
43401,0,0,0,0,0,0,0,3220,0,3220,0,0,1163,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,254900,0,0,20658288,775,1,0,0,0,0,924110203,"케이브 뱃",3220
86650,0,0,0,0,0,0,2297,322,0,322,17,24,585,0,0,0,0,0,0,200000001,322,322,322,0,0,0,0,322,42,45,621101,5,1,15818933,458,32,0,0,0,0,924110204,"캬루(오버로드)의 섀도우",322
48307,0,0,0,0,0,0,0,3220,0,3220,0,0,698,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,42,0,256300,0,0,21396062,465,1,0,0,0,0,924110205,"임프",3220
0,0,0,0,0,20133,0,0,3220,0,3220,0,0,2333,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,44,0,251300,0,0,36888016,933,1,0,0,0,0,924110301,"정글 가드",3220
0,0,0,0,2271,96909,0,0,322,0,322,15,59,753,0,0,0,0,20,0,200000001,322,322,322,0,0,0,0,322,62,20,600101,6,1,27415505,932,33,0,0,0,0,924110302,"히요리의 섀도우",322
0,0,0,0,2424,87491,0,0,322,0,322,15,50,589,0,0,0,0,24,0,200000001,322,322,322,0,0,0,0,322,62,20,610901,5,1,25630808,794,33,0,0,0,0,924110303,"치에루의 섀도우",322
0,0,0,0,0,59372,0,0,3220,0,3220,0,0,1400,0,0,0,0,0,0,200000001,3220,3220,322,0,0,0,0,3220,44,0,252100,0,0,34253046,933,1,0,0,0,0,924110304,"빨간 버섯",3220
63137,0,0,0,0,0,0,510,322,0,322,21,29,2261,0,0,0,0,3,0,200000001,322,322,322,0,0,0,0,322,44,2850,615601,5,1,24350797,1326,33,0,0,0,0,924110305,"유이(의장복)의 섀도우",322
0,0,0,0,0,16000,0,0,600,0,1200,0,70,800,0,0,0,0,0,0,300000008,1800,0,100,0,0,0,0,0,60,0,305705,1,0,80000000,2000,1,0,0,0,0,924111101,"고블린 그레이트",0
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924111102,"버스트 에너미",250
0,0,0,0,0,40000,0,0,600,0,1200,0,70,1300,0,0,0,0,0,0,300000008,1800,0,200,0,0,0,0,0,60,0,305705,1,0,150000000,2600,1,0,0,0,0,924111201,"고블린 그레이트",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924111202,"버스트 에너미",400
0,0,0,0,0,80000,0,0,600,0,1200,0,70,1400,0,0,0,0,0,0,300000008,1800,0,450,0,0,0,0,0,60,0,305705,1,0,300000000,3200,1,0,0,0,0,924111301,"고블린 그레이트",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924111302,"버스트 에너미",600
0,0,0,0,0,80000,0,0,600,0,1200,0,70,1400,0,0,0,0,0,0,300000008,1800,0,450,0,0,0,0,0,60,0,305705,1,0,1000000000,3200,1,0,0,0,0,924111401,"고블린 그레이트",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924111402,"버스트 에너미",600
0,0,0,0,0,0,0,0,1,0,1500,0,70,0,0,0,0,0,0,0,300000008,2000,200,100,0,0,0,0,200,60,0,304503,1,0,80000000,0,1,200,0,0,0,924112101,"라이덴",1600
1000,0,0,0,0,24000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304503,1,0,1000000,8000,1,0,0,0,0,924112102,"라이덴A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304503,1,0,1600000,1350,1,0,0,0,0,924112103,"라이덴B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304503,1,0,700000,650,1,0,0,0,0,924112104,"라이덴C",0
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924112105,"버스트 에너미",200
0,0,0,0,0,0,0,0,1,0,1500,0,70,0,0,0,0,0,0,0,300000008,2000,200,200,0,0,0,0,200,60,0,304503,1,0,150000000,0,1,200,0,0,0,924112201,"라이덴",1600
1000,0,0,0,0,40000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304503,1,0,1200000,8000,1,0,0,0,0,924112202,"라이덴A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304503,1,0,1800000,1600,1,0,0,0,0,924112203,"라이덴B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304503,1,0,900000,800,1,0,0,0,0,924112204,"라이덴C",0
0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924112205,"버스트 에너미",250
0,0,0,0,0,0,0,0,1,0,1500,0,70,0,0,0,0,0,0,0,300000008,2000,200,450,0,0,0,0,200,60,0,304503,1,0,300000000,0,1,200,0,0,0,924112301,"라이덴",1600
1000,0,0,0,0,64000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,2000000,8000,1,0,0,0,0,924112302,"라이덴A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,2400000,1800,1,0,0,0,0,924112303,"라이덴B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,1600000,1000,1,0,0,0,0,924112304,"라이덴C",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924112305,"버스트 에너미",300
0,0,0,0,0,0,0,0,1,0,1500,0,70,0,0,0,0,0,0,0,300000008,2000,200,450,0,0,0,0,200,60,0,304503,1,0,1000000000,0,1,200,0,0,0,924112401,"라이덴",1600
1000,0,0,0,0,64000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,2000000,8000,1,0,0,0,0,924112402,"라이덴A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,2400000,1800,1,0,0,0,0,924112403,"라이덴B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304503,1,0,1600000,1000,1,0,0,0,0,924112404,"라이덴C",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924112405,"버스트 에너미",300
12000,0,0,0,0,0,0,0,0,0,25000,0,130,500,0,0,0,0,0,0,300000008,25000,0,100,0,0,0,0,0,60,0,319203,1,0,80000000,500,1,0,0,0,0,924113101,"플라워 마돈나",25000
