enemy_id,main_skill_lv_5,magic_penetrate,main_skill_lv_7,level,ex_skill_lv_2,union_burst_level,hp,name,resist_variation_id,unit_id,life_steal,magic_critical,main_skill_lv_2,magic_def,ex_skill_lv_1,hp_recovery_rate,virtual_hp,main_skill_lv_9,wave_energy_recovery,ex_skill_lv_5,energy_recovery_rate,def,main_skill_lv_10,ex_skill_lv_3,accuracy,break_durability,unique_equipment_flag_1,physical_penetrate,magic_str,wave_hp_recovery,promotion_level,main_skill_lv_3,atk,dodge,ex_skill_lv_4,rarity,energy_reduce_rate,resist_status_id,main_skill_lv_4,main_skill_lv_8,main_skill_lv_6,physical_critical,main_skill_lv_1
924091201,0,0,0,200,0,5000,150000000,"무버",0,304003,0,0,800,800,0,0,0,0,0,0,70,600,0,0,60,0,0,0,40000,0,1,0,15000,0,0,1,0,300000008,0,0,0,0,5000
924091202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,350,0,0,0,1,0,300000009,100,250,5000,0,0
924091301,0,0,0,450,0,10000,300000000,"무버",0,304003,0,0,800,1000,0,0,0,0,0,0,100,800,0,0,60,0,0,0,60000,0,1,0,26000,0,0,1,0,300000008,0,0,0,0,5000
924091302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924091401,0,0,0,450,0,10000,1000000000,"무버",0,304003,0,0,800,1000,0,0,0,0,0,0,100,800,0,0,60,0,0,0,60000,0,1,0,26000,0,0,1,0,300000008,0,0,0,0,5000
924091402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924092101,300,0,0,100,0,3000,80000000,"소드 코브라",0,313402,0,0,2000,0,0,0,0,0,0,0,80,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,300,0,300,0,3000
924092102,0,0,0,100,0,0,800000,"소드 코브라 부위A",0,313402,0,0,0,1400,0,0,0,0,0,0,0,1400,0,0,60,0,0,0,10000,0,1,0,25000,0,0,1,0,300000008,0,0,0,0,0
924092103,0,0,0,100,0,0,1400000,"소드 코브라 부위B",0,313402,0,0,0,1000,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092104,0,0,0,100,0,0,500000,"소드 코브라 부위C",0,313402,0,0,0,400,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,250,5000,0,0
924092201,300,0,0,200,0,4000,150000000,"소드 코브라",0,313402,0,0,3000,0,0,0,0,0,0,0,100,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,300,0,300,0,4000
924092202,0,0,0,200,0,0,1000000,"소드 코브라 부위A",0,313402,0,0,0,2000,0,0,0,0,0,0,0,2000,0,0,60,0,0,0,15000,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,0
924092203,0,0,0,200,0,0,1600000,"소드 코브라 부위B",0,313402,0,0,0,1000,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092204,0,0,0,200,0,0,700000,"소드 코브라 부위C",0,313402,0,0,0,400,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924092301,300,0,0,450,0,6000,300000000,"소드 코브라",0,313402,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,300,0,300,0,6000
924092302,0,0,0,450,0,0,1200000,"소드 코브라 부위A",0,313402,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,20000,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924092303,0,0,0,450,0,0,1800000,"소드 코브라 부위B",0,313402,0,0,0,1000,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092304,0,0,0,450,0,0,900000,"소드 코브라 부위C",0,313402,0,0,0,400,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924092401,300,0,0,450,0,6000,1000000000,"소드 코브라",0,313402,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,300,0,300,0,6000
924092402,0,0,0,450,0,0,1200000,"소드 코브라 부위A",0,313402,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,20000,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924092403,0,0,0,450,0,0,1800000,"소드 코브라 부위B",0,313402,0,0,0,1000,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092404,0,0,0,450,0,0,900000,"소드 코브라 부위C",0,313402,0,0,0,400,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924092405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924093101,0,0,0,100,0,300,80000000,"니들 크리퍼",0,300608,0,0,300,400,0,0,0,0,0,0,30,1100,0,0,60,0,0,0,0,0,1,0,20000,0,0,1,0,300000008,0,0,0,0,5000
924093102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,0,250,5000,0,0
924093201,0,0,0,200,0,500,150000000,"니들 크리퍼",0,300608,0,0,500,600,0,0,0,0,0,0,40,1500,0,0,60,0,0,0,0,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,5000
924093202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,0,250,5000,0,0
924093301,0,0,0,450,0,700,300000000,"니들 크리퍼",0,300608,0,0,800,800,0,0,0,0,0,0,60,2000,0,0,60,0,0,0,0,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,5000
924093302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,0,250,5000,0,0
924093401,0,0,0,450,0,700,1000000000,"니들 크리퍼",0,300608,0,0,800,800,0,0,0,0,0,0,60,2000,0,0,60,0,0,0,0,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,5000
924093402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,0,250,5000,0,0
924100101,3190,0,0,319,0,3190,3481446,"고블린 가드",0,251200,0,0,3190,1540,0,0,0,0,0,0,0,1711,0,0,44,0,0,0,0,0,1,3190,2853,0,0,0,0,200000001,3190,0,0,0,3190
924100102,3190,0,0,319,0,3190,3836909,"장난 너구리",0,250600,0,0,3190,1026,0,0,0,0,0,0,0,684,0,0,44,0,0,0,1500,0,1,3190,0,0,0,0,0,200000001,3190,0,0,0,3190
924100103,319,0,0,319,0,319,3040342,"쥰의 섀도우",0,604701,0,0,319,3164,0,69,0,0,0,0,40,3076,0,0,44,0,1,0,0,0,33,319,10499,26,0,6,5,200000001,319,0,0,535,319
924100104,319,0,0,319,0,319,2859703,"쿠우카(느와르)의 섀도우",0,619101,0,136,319,2329,0,86,0,0,0,0,25,2941,0,0,44,0,1,0,12443,0,33,319,0,12,0,5,20,200000001,319,0,0,0,319
924100105,3190,0,0,319,0,3190,3207311,"아이스 칙",0,255100,0,0,3190,1284,0,0,0,0,0,0,0,856,0,0,44,0,0,0,8981,0,1,3190,0,0,0,0,0,200000001,3190,0,0,0,3190
924100201,3190,0,0,319,0,3190,10224984,"허밋 나이트",0,254100,0,0,3190,2520,0,0,0,0,0,0,0,3919,0,0,44,0,0,0,0,0,1,3190,4827,0,0,0,0,200000001,3190,0,0,0,3190
924100202,319,0,0,319,0,319,7497448,"클로에의 섀도우",0,610801,0,0,319,828,0,30,0,0,0,0,28,1118,0,0,64,0,1,0,0,0,33,319,28242,48,0,5,0,200000001,319,0,0,2753,319
924100203,3190,0,0,319,0,3190,9833391,"샐러맨더",0,252500,0,0,3190,2520,0,0,0,0,0,0,0,1679,0,0,44,0,0,0,0,0,1,3190,15443,0,0,0,0,200000001,3190,0,0,0,3190
924100204,319,0,0,319,0,319,7629200,"모니카(매지컬)의 섀도우",0,614201,0,0,319,1411,0,870,0,0,0,0,33,1471,0,0,44,0,1,0,0,0,33,319,27436,14,0,5,1,200000001,319,0,0,1755,319
924100205,3190,0,0,319,0,3190,9685269,"살인벌",0,255500,0,0,3190,2101,0,0,0,0,0,0,0,1400,0,0,44,0,0,0,0,0,1,3190,8448,0,0,0,0,200000001,3190,0,0,0,3190
924100301,3190,0,0,319,0,3190,16306061,"움직이는 검사 석상",0,251000,0,0,3190,3359,0,0,0,0,0,0,0,2333,0,0,44,0,0,0,0,0,1,3190,8230,0,0,0,0,200000001,3190,0,0,0,3190
924100302,319,0,0,319,0,319,11987022,"나나카(여름)의 섀도우",0,613301,0,1024,319,1057,0,146,0,0,0,0,30,716,0,0,44,0,1,0,41928,0,33,319,0,0,0,5,29,200000001,319,0,0,0,319
924100303,319,0,0,319,0,319,12695256,"유이(새해)의 섀도우",0,608802,0,530,319,2106,0,1580,0,0,0,0,40,1771,0,0,44,0,1,0,36972,0,33,319,0,3,0,6,19,200000001,319,0,0,0,319
924100304,319,0,0,319,0,319,12111729,"쿄우카의 섀도우",0,603602,0,2524,319,722,0,60,0,0,0,0,39,605,0,0,44,0,1,0,45602,0,33,319,0,0,0,6,17,200000001,319,0,0,0,319
924100305,3190,0,0,319,0,3190,16010198,"새끼 왕도마뱀",0,258200,0,0,3190,560,0,0,0,0,0,0,0,373,0,0,44,0,0,0,35746,0,1,3190,0,0,0,0,0,200000001,3190,0,0,0,3190
924101101,0,0,0,100,0,5000,80000000,"드로게이터",0,309106,0,0,5000,150,0,0,0,0,0,0,100,400,0,0,60,0,0,0,0,0,1,0,10000,0,0,1,0,300000008,0,0,0,0,5000
924101102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,50,0,0,0,1,0,300000009,100,250,5000,0,0
924101201,0,0,0,200,0,5000,150000000,"드로게이터",0,309106,0,0,5000,150,0,0,0,0,0,0,100,500,0,0,60,0,0,0,0,0,1,0,12000,0,0,1,0,300000008,0,0,0,0,5000
924101202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,50,0,0,0,1,0,300000009,100,250,5000,0,0
924101301,0,0,0,450,0,5000,300000000,"드로게이터",0,309106,0,0,5000,1100,0,0,0,0,0,0,100,900,0,0,60,0,0,0,0,0,1,0,32000,0,0,1,0,300000008,0,0,0,0,5000
924101302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924101401,0,0,0,450,0,5000,1000000000,"드로게이터",0,309106,0,0,5000,1100,0,0,0,0,0,0,100,900,0,0,60,0,0,0,0,0,1,0,32000,0,0,1,0,300000008,0,0,0,0,5000
924101402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924102101,300,0,300,100,0,50000,80000000,"옵시디언 와이번",0,312004,0,0,50000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,50000,0,0,0,1,0,300000008,0,0,300,0,5000
924102102,0,0,0,100,0,0,600000,"옵시디언 와이번A",0,312004,0,0,0,1000,0,0,0,0,0,0,0,3000,0,0,60,0,0,0,0,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,0
924102103,0,0,0,100,0,0,1800000,"옵시디언 와이번B",0,312004,0,0,0,500,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102104,0,0,0,100,0,0,1200000,"옵시디언 와이번C",0,312004,0,0,0,200,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,250,5000,0,0
924102201,300,0,300,200,0,50000,150000000,"옵시디언 와이번",0,312004,0,0,50000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,50000,0,0,0,1,0,300000008,0,0,300,0,5000
924102202,0,0,0,200,0,0,800000,"옵시디언 와이번A",0,312004,0,0,0,1000,0,0,0,0,0,0,0,4000,0,0,60,0,0,0,0,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924102203,0,0,0,200,0,0,2400000,"옵시디언 와이번B",0,312004,0,0,0,500,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102204,0,0,0,200,0,0,1800000,"옵시디언 와이번C",0,312004,0,0,0,200,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924102301,300,0,300,450,0,50000,300000000,"옵시디언 와이번",0,312004,0,0,50000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,50000,0,0,0,1,0,300000008,0,0,300,0,5000
924102302,0,0,0,450,0,0,1200000,"옵시디언 와이번A",0,312004,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,0,0,1,0,60000,0,0,1,0,300000008,0,0,0,0,0
924102303,0,0,0,450,0,0,3600000,"옵시디언 와이번B",0,312004,0,0,0,1200,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102304,0,0,0,450,0,0,2400000,"옵시디언 와이번C",0,312004,0,0,0,500,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924102401,300,0,300,450,0,50000,1000000000,"옵시디언 와이번",0,312004,0,0,50000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,50000,0,0,0,1,0,300000008,0,0,300,0,5000
924102402,0,0,0,450,0,0,1200000,"옵시디언 와이번A",0,312004,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,0,0,1,0,60000,0,0,1,0,300000008,0,0,0,0,0
924102403,0,0,0,450,0,0,3600000,"옵시디언 와이번B",0,312004,0,0,0,1200,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102404,0,0,0,450,0,0,2400000,"옵시디언 와이번C",0,312004,0,0,0,500,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924102405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924103101,0,0,0,100,0,2000,80000000,"번 사우르스",0,303608,0,0,2200,500,0,0,0,0,0,0,70,1000,0,0,60,0,0,0,0,0,1,0,17000,0,0,1,0,300000008,0,0,0,0,500
924103102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924103201,0,0,0,200,0,2000,150000000,"번 사우르스",0,303608,0,0,2200,700,0,0,0,0,0,0,70,1000,0,0,60,0,0,0,0,0,1,0,22000,0,0,1,0,300000008,0,0,0,0,500
924103202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924103301,0,0,0,450,0,2000,300000000,"번 사우르스",0,303608,0,0,2200,1000,0,0,0,0,0,0,70,3000,0,0,60,0,0,0,0,0,1,0,34000,0,0,1,0,300000008,0,0,0,0,500
924103302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924103401,0,0,0,450,0,2000,1000000000,"번 사우르스",0,303608,0,0,2200,1000,0,0,0,0,0,0,70,3000,0,0,60,0,0,0,0,0,1,0,34000,0,0,1,0,300000008,0,0,0,0,500
924103402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924110101,3220,0,0,322,0,3220,4980501,"터틀 타이런트",0,251100,0,0,3220,2718,0,0,0,0,0,0,0,1812,0,0,42,0,0,0,0,0,1,3220,448,0,0,0,0,200000001,3220,0,0,0,3220
924110102,3220,0,0,322,0,3220,7192161,"블루 골렘",0,250800,0,0,3220,4349,0,0,0,0,0,0,0,725,0,0,42,0,0,0,0,0,1,3220,584,0,0,0,0,200000001,3220,0,0,0,3220
924110103,3220,0,0,322,0,3220,5081079,"움직이는 검사 석상",0,251000,0,0,3220,3262,0,0,0,0,0,0,0,1450,0,0,42,0,0,0,0,0,1,3220,1320,0,0,0,0,200000001,3220,0,0,0,3220
924110104,322,0,0,322,0,322,3571344,"쥰의 섀도우",0,604701,0,0,322,3515,0,69,0,0,0,0,30,3065,0,0,42,0,1,0,0,0,32,322,9512,26,0,6,5,200000001,322,0,0,536,322
924110105,322,0,0,322,0,322,1696632,"아오이의 섀도우",0,604001,0,0,322,1486,0,55,0,0,0,0,29,1469,0,0,67,0,1,0,0,0,32,322,19788,34,0,6,2,200000001,322,0,0,1165,322
924110201,3220,0,0,322,0,3220,22556397,"오크",0,252800,0,0,3220,1395,0,0,0,0,0,0,0,1550,0,0,42,0,0,0,0,0,1,3220,14881,0,0,0,0,200000001,3220,0,0,0,3220
924110202,322,0,0,322,0,322,17387799,"요리(엔젤)의 섀도우",0,613801,0,203,322,2796,0,1580,0,0,0,0,23,1887,0,0,42,0,1,0,49844,0,32,322,0,6,0,5,18,200000001,322,0,0,0,322
924110203,3220,0,0,322,0,3220,20658288,"케이브 뱃",0,254900,0,0,3220,1163,0,0,0,0,0,0,0,775,0,0,42,0,0,0,43401,0,1,3220,0,0,0,0,0,200000001,3220,0,0,0,3220
924110204,322,0,0,322,0,322,15818933,"캬루(오버로드)의 섀도우",0,621101,0,2297,322,585,0,45,0,0,0,0,24,458,0,0,42,0,1,0,86650,0,32,322,0,0,0,5,17,200000001,322,0,0,0,322
924110205,3220,0,0,322,0,3220,21396062,"임프",0,256300,0,0,3220,698,0,0,0,0,0,0,0,465,0,0,42,0,0,0,48307,0,1,3220,0,0,0,0,0,200000001,3220,0,0,0,3220
924110301,3220,0,0,322,0,3220,36888016,"정글 가드",0,251300,0,0,3220,2333,0,0,0,0,0,0,0,933,0,0,44,0,0,0,0,0,1,3220,20133,0,0,0,0,200000001,3220,0,0,0,3220
924110302,322,0,0,322,0,322,27415505,"히요리의 섀도우",0,600101,0,0,322,753,0,20,0,0,0,0,59,932,0,0,62,0,1,0,0,0,33,322,96909,20,0,6,15,200000001,322,0,0,2271,322
924110303,322,0,0,322,0,322,25630808,"치에루의 섀도우",0,610901,0,0,322,589,0,20,0,0,0,0,50,794,0,0,62,0,1,0,0,0,33,322,87491,24,0,5,15,200000001,322,0,0,2424,322
924110304,3220,0,0,322,0,3220,34253046,"빨간 버섯",0,252100,0,0,3220,1400,0,0,0,0,0,0,0,933,0,0,44,0,0,0,0,0,1,3220,59372,0,0,0,0,200000001,3220,0,0,0,3220
924110305,322,0,0,322,0,322,24350797,"유이(의장복)의 섀도우",0,615601,0,510,322,2261,0,2850,0,0,0,0,29,1326,0,0,44,0,1,0,63137,0,33,322,0,3,0,5,21,200000001,322,0,0,0,322
924111101,0,0,0,100,0,1800,80000000,"고블린 그레이트",0,305705,0,0,0,800,0,0,0,0,0,0,70,2000,0,0,60,0,0,0,0,0,1,600,16000,0,0,1,0,300000008,0,0,0,0,1200
924111102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
924111201,0,0,0,200,0,1800,150000000,"고블린 그레이트",0,305705,0,0,0,1300,0,0,0,0,0,0,70,2600,0,0,60,0,0,0,0,0,1,600,40000,0,0,1,0,300000008,0,0,0,0,1200
924111202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924111301,0,0,0,450,0,1800,300000000,"고블린 그레이트",0,305705,0,0,0,1400,0,0,0,0,0,0,70,3200,0,0,60,0,0,0,0,0,1,600,80000,0,0,1,0,300000008,0,0,0,0,1200
924111302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924111401,0,0,0,450,0,1800,1000000000,"고블린 그레이트",0,305705,0,0,0,1400,0,0,0,0,0,0,70,3200,0,0,60,0,0,0,0,0,1,600,80000,0,0,1,0,300000008,0,0,0,0,1200
924111402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924112101,200,0,0,100,0,2000,80000000,"라이덴",0,304503,0,0,1600,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,200,0,1500
924112102,0,0,0,100,0,0,1000000,"라이덴A",0,304503,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,24000,0,0,1,0,300000008,0,0,0,0,0
924112103,0,0,0,100,0,0,1600000,"라이덴B",0,304503,0,0,0,1100,0,0,0,0,0,0,0,1350,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112104,0,0,0,100,0,0,700000,"라이덴C",0,304503,0,0,0,400,0,0,0,0,0,0,0,650,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924112201,200,0,0,200,0,2000,150000000,"라이덴",0,304503,0,0,1600,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,200,0,1500
924112202,0,0,0,200,0,0,1200000,"라이덴A",0,304503,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924112203,0,0,0,200,0,0,1800000,"라이덴B",0,304503,0,0,0,1200,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112204,0,0,0,200,0,0,900000,"라이덴C",0,304503,0,0,0,500,0,0,0,0,0,0,0,800,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,225,0,0,0,1,0,300000009,100,250,5000,0,0
924112301,200,0,0,450,0,2000,300000000,"라이덴",0,304503,0,0,1600,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,200,0,1500
924112302,0,0,0,450,0,0,2000000,"라이덴A",0,304503,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,64000,0,0,1,0,300000008,0,0,0,0,0
924112303,0,0,0,450,0,0,2400000,"라이덴B",0,304503,0,0,0,1400,0,0,0,0,0,0,0,1800,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112304,0,0,0,450,0,0,1600000,"라이덴C",0,304503,0,0,0,600,0,0,0,0,0,0,0,1000,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924112401,200,0,0,450,0,2000,1000000000,"라이덴",0,304503,0,0,1600,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,200,0,1500
924112402,0,0,0,450,0,0,2000000,"라이덴A",0,304503,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,64000,0,0,1,0,300000008,0,0,0,0,0
924112403,0,0,0,450,0,0,2400000,"라이덴B",0,304503,0,0,0,1400,0,0,0,0,0,0,0,1800,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112404,0,0,0,450,0,0,1600000,"라이덴C",0,304503,0,0,0,600,0,0,0,0,0,0,0,1000,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924112405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924113101,0,0,0,100,0,25000,80000000,"플라워 마돈나",0,319203,0,0,25000,500,0,0,0,0,0,0,130,500,0,0,60,0,0,0,12000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,25000
