resist_status_id,ex_skill_lv_4,main_skill_lv_6,magic_critical,main_skill_lv_3,magic_def,atk,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_8,energy_reduce_rate,wave_energy_recovery,ex_skill_lv_1,level,physical_penetrate,promotion_level,resist_variation_id,hp_recovery_rate,main_skill_lv_10,main_skill_lv_1,union_burst_level,virtual_hp,dodge,def,unit_id,main_skill_lv_5,ex_skill_lv_3,accuracy,life_steal,break_durability,main_skill_lv_7,energy_recovery_rate,hp,rarity,main_skill_lv_9,enemy_id,physical_critical,magic_str,ex_skill_lv_2,ex_skill_lv_5,wave_hp_recovery,magic_penetrate,main_skill_lv_2,name
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924091102,0,0,0,0,0,0,150,"버스트 에너미"
300000008,0,0,0,0,800,15000,0,0,0,0,0,0,200,0,1,0,0,0,5000,5000,0,0,600,304003,0,0,60,0,0,0,70,150000000,1,0,924091201,0,40000,0,0,0,0,800,"무버"
300000009,0,5000,0,350,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924091202,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,1000,26000,0,0,0,0,0,0,450,0,1,0,0,0,5000,10000,0,0,800,304003,0,0,60,0,0,0,100,300000000,1,0,924091301,0,60000,0,0,0,0,800,"무버"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924091302,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,1000,26000,0,0,0,0,0,0,450,0,1,0,0,0,5000,10000,0,0,800,304003,0,0,60,0,0,0,100,1000000000,1,0,924091401,0,60000,0,0,0,0,800,"무버"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924091402,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,300,0,0,0,0,0,300,0,0,0,0,100,0,1,0,0,0,3000,3000,0,0,0,313402,300,0,60,0,0,0,80,80000000,1,0,924092101,0,0,0,0,0,0,2000,"소드 코브라"
300000008,0,0,0,0,1400,25000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1400,313402,0,0,60,0,0,0,0,800000,1,0,924092102,0,10000,0,0,0,0,0,"소드 코브라 부위A"
300000008,0,0,0,0,1000,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1600,313402,0,0,60,0,0,0,0,1400000,1,0,924092103,0,0,0,0,0,0,0,"소드 코브라 부위B"
300000008,0,0,0,0,400,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,500,313402,0,0,60,0,0,0,0,500000,1,0,924092104,0,0,0,0,0,0,0,"소드 코브라 부위C"
300000009,0,5000,0,100,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924092105,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,300,0,0,0,0,0,300,0,0,0,0,200,0,1,0,0,0,4000,4000,0,0,0,313402,300,0,60,0,0,0,100,150000000,1,0,924092201,0,0,0,0,0,0,3000,"소드 코브라"
300000008,0,0,0,0,2000,30000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,2000,313402,0,0,60,0,0,0,0,1000000,1,0,924092202,0,15000,0,0,0,0,0,"소드 코브라 부위A"
300000008,0,0,0,0,1000,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,1600,313402,0,0,60,0,0,0,0,1600000,1,0,924092203,0,0,0,0,0,0,0,"소드 코브라 부위B"
300000008,0,0,0,0,400,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,500,313402,0,0,60,0,0,0,0,700000,1,0,924092204,0,0,0,0,0,0,0,"소드 코브라 부위C"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924092205,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,300,0,0,0,0,0,300,0,0,0,0,450,0,1,0,0,0,6000,6000,0,0,0,313402,300,0,60,0,0,0,130,300000000,1,0,924092301,0,0,0,0,0,0,5000,"소드 코브라"
300000008,0,0,0,0,10000,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,313402,0,0,60,0,0,0,0,1200000,1,0,924092302,0,20000,0,0,0,0,0,"소드 코브라 부위A"
300000008,0,0,0,0,1000,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1600,313402,0,0,60,0,0,0,0,1800000,1,0,924092303,0,0,0,0,0,0,0,"소드 코브라 부위B"
300000008,0,0,0,0,400,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,500,313402,0,0,60,0,0,0,0,900000,1,0,924092304,0,0,0,0,0,0,0,"소드 코브라 부위C"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924092305,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,300,0,0,0,0,0,300,0,0,0,0,450,0,1,0,0,0,6000,6000,0,0,0,313402,300,0,60,0,0,0,130,1000000000,1,0,924092401,0,0,0,0,0,0,5000,"소드 코브라"
300000008,0,0,0,0,10000,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,313402,0,0,60,0,0,0,0,1200000,1,0,924092402,0,20000,0,0,0,0,0,"소드 코브라 부위A"
300000008,0,0,0,0,1000,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1600,313402,0,0,60,0,0,0,0,1800000,1,0,924092403,0,0,0,0,0,0,0,"소드 코브라 부위B"
300000008,0,0,0,0,400,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,500,313402,0,0,60,0,0,0,0,900000,1,0,924092404,0,0,0,0,0,0,0,"소드 코브라 부위C"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924092405,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,400,20000,0,0,0,0,0,0,100,0,1,0,0,0,5000,300,0,0,1100,300608,0,0,60,0,0,0,30,80000000,1,0,924093101,0,0,0,0,0,0,300,"니들 크리퍼"
300000009,0,5000,0,200,0,0,0,0,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924093102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,600,30000,0,0,0,0,0,0,200,0,1,0,0,0,5000,500,0,0,1500,300608,0,0,60,0,0,0,40,150000000,1,0,924093201,0,0,0,0,0,0,500,"니들 크리퍼"
300000009,0,5000,0,300,0,0,0,0,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924093202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,800,40000,0,0,0,0,0,0,450,0,1,0,0,0,5000,700,0,0,2000,300608,0,0,60,0,0,0,60,300000000,1,0,924093301,0,0,0,0,0,0,800,"니들 크리퍼"
300000009,0,5000,0,400,0,0,0,0,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924093302,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,0,800,40000,0,0,0,0,0,0,450,0,1,0,0,0,5000,700,0,0,2000,300608,0,0,60,0,0,0,60,1000000000,1,0,924093401,0,0,0,0,0,0,800,"니들 크리퍼"
300000009,0,5000,0,400,0,0,0,0,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924093402,0,0,0,0,0,0,500,"버스트 에너미"
200000001,0,0,0,3190,1540,2853,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,1711,251200,3190,0,44,0,0,0,0,3481446,0,0,924100101,0,0,0,0,0,0,3190,"고블린 가드"
200000001,0,0,0,3190,1026,0,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,684,250600,3190,0,44,0,0,0,0,3836909,0,0,924100102,0,1500,0,0,0,0,3190,"장난 너구리"
200000001,0,0,0,319,3164,10499,1,319,0,5,0,0,319,0,33,0,69,0,319,319,0,26,3076,604701,319,0,44,0,0,0,40,3040342,6,0,924100103,535,0,0,0,0,0,319,"쥰의 섀도우"
200000001,0,0,136,319,2329,0,1,319,0,20,0,0,319,0,33,0,86,0,319,319,0,12,2941,619101,319,0,44,0,0,0,25,2859703,5,0,924100104,0,12443,0,0,0,0,319,"쿠우카(느와르)의 섀도우"
200000001,0,0,0,3190,1284,0,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,856,255100,3190,0,44,0,0,0,0,3207311,0,0,924100105,0,8981,0,0,0,0,3190,"아이스 칙"
200000001,0,0,0,3190,2520,4827,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,3919,254100,3190,0,44,0,0,0,0,10224984,0,0,924100201,0,0,0,0,0,0,3190,"허밋 나이트"
200000001,0,0,0,319,828,28242,1,319,0,0,0,0,319,0,33,0,30,0,319,319,0,48,1118,610801,319,0,64,0,0,0,28,7497448,5,0,924100202,2753,0,0,0,0,0,319,"클로에의 섀도우"
200000001,0,0,0,3190,2520,15443,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,1679,252500,3190,0,44,0,0,0,0,9833391,0,0,924100203,0,0,0,0,0,0,3190,"샐러맨더"
200000001,0,0,0,319,1411,27436,1,319,0,1,0,0,319,0,33,0,870,0,319,319,0,14,1471,614201,319,0,44,0,0,0,33,7629200,5,0,924100204,1755,0,0,0,0,0,319,"모니카(매지컬)의 섀도우"
200000001,0,0,0,3190,2101,8448,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,1400,255500,3190,0,44,0,0,0,0,9685269,0,0,924100205,0,0,0,0,0,0,3190,"살인벌"
200000001,0,0,0,3190,3359,8230,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,2333,251000,3190,0,44,0,0,0,0,16306061,0,0,924100301,0,0,0,0,0,0,3190,"움직이는 검사 석상"
200000001,0,0,1024,319,1057,0,1,319,0,29,0,0,319,0,33,0,146,0,319,319,0,0,716,613301,319,0,44,0,0,0,30,11987022,5,0,924100302,0,41928,0,0,0,0,319,"나나카(여름)의 섀도우"
200000001,0,0,530,319,2106,0,1,319,0,19,0,0,319,0,33,0,1580,0,319,319,0,3,1771,608802,319,0,44,0,0,0,40,12695256,6,0,924100303,0,36972,0,0,0,0,319,"유이(새해)의 섀도우"
200000001,0,0,2524,319,722,0,1,319,0,17,0,0,319,0,33,0,60,0,319,319,0,0,605,603602,319,0,44,0,0,0,39,12111729,6,0,924100304,0,45602,0,0,0,0,319,"쿄우카의 섀도우"
200000001,0,0,0,3190,560,0,0,3190,0,0,0,0,319,0,1,0,0,0,3190,3190,0,0,373,258200,3190,0,44,0,0,0,0,16010198,0,0,924100305,0,35746,0,0,0,0,3190,"새끼 왕도마뱀"
300000008,0,0,0,0,150,10000,0,0,0,0,0,0,100,0,1,0,0,0,5000,5000,0,0,400,309106,0,0,60,0,0,0,100,80000000,1,0,924101101,0,0,0,0,0,0,5000,"드로게이터"
300000009,0,5000,0,50,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924101102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,150,12000,0,0,0,0,0,0,200,0,1,0,0,0,5000,5000,0,0,500,309106,0,0,60,0,0,0,100,150000000,1,0,924101201,0,0,0,0,0,0,5000,"드로게이터"
300000009,0,5000,0,50,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924101202,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,1100,32000,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,900,309106,0,0,60,0,0,0,100,300000000,1,0,924101301,0,0,0,0,0,0,5000,"드로게이터"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924101302,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,0,1100,32000,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,900,309106,0,0,60,0,0,0,100,1000000000,1,0,924101401,0,0,0,0,0,0,5000,"드로게이터"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924101402,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,300,0,50000,0,0,0,0,0,0,0,0,100,0,1,0,0,0,5000,50000,0,0,0,312004,300,0,60,0,0,300,130,80000000,1,0,924102101,0,0,0,0,0,0,50000,"옵시디언 와이번"
300000008,0,0,0,0,1000,30000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,3000,312004,0,0,60,0,0,0,0,600000,1,0,924102102,0,0,0,0,0,0,0,"옵시디언 와이번A"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,600,312004,0,0,60,0,0,0,0,1800000,1,0,924102103,0,0,0,0,0,0,0,"옵시디언 와이번B"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,300,312004,0,0,60,0,0,0,0,1200000,1,0,924102104,0,0,0,0,0,0,0,"옵시디언 와이번C"
300000009,0,5000,0,100,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924102105,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,300,0,50000,0,0,0,0,0,0,0,0,200,0,1,0,0,0,5000,50000,0,0,0,312004,300,0,60,0,0,300,130,150000000,1,0,924102201,0,0,0,0,0,0,50000,"옵시디언 와이번"
300000008,0,0,0,0,1000,40000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,4000,312004,0,0,60,0,0,0,0,800000,1,0,924102202,0,0,0,0,0,0,0,"옵시디언 와이번A"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,600,312004,0,0,60,0,0,0,0,2400000,1,0,924102203,0,0,0,0,0,0,0,"옵시디언 와이번B"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,300,312004,0,0,60,0,0,0,0,1800000,1,0,924102204,0,0,0,0,0,0,0,"옵시디언 와이번C"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924102205,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,300,0,50000,0,0,0,0,0,0,0,0,450,0,1,0,0,0,5000,50000,0,0,0,312004,300,0,60,0,0,300,130,300000000,1,0,924102301,0,0,0,0,0,0,50000,"옵시디언 와이번"
300000008,0,0,0,0,10000,60000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,312004,0,0,60,0,0,0,0,1200000,1,0,924102302,0,0,0,0,0,0,0,"옵시디언 와이번A"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1200,312004,0,0,60,0,0,0,0,3600000,1,0,924102303,0,0,0,0,0,0,0,"옵시디언 와이번B"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,500,312004,0,0,60,0,0,0,0,2400000,1,0,924102304,0,0,0,0,0,0,0,"옵시디언 와이번C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924102305,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,300,0,50000,0,0,0,0,0,0,0,0,450,0,1,0,0,0,5000,50000,0,0,0,312004,300,0,60,0,0,300,130,1000000000,1,0,924102401,0,0,0,0,0,0,50000,"옵시디언 와이번"
300000008,0,0,0,0,10000,60000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,312004,0,0,60,0,0,0,0,1200000,1,0,924102402,0,0,0,0,0,0,0,"옵시디언 와이번A"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1200,312004,0,0,60,0,0,0,0,3600000,1,0,924102403,0,0,0,0,0,0,0,"옵시디언 와이번B"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,500,312004,0,0,60,0,0,0,0,2400000,1,0,924102404,0,0,0,0,0,0,0,"옵시디언 와이번C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924102405,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,0,500,17000,0,0,0,0,0,0,100,0,1,0,0,0,500,2000,0,0,1000,303608,0,0,60,0,0,0,70,80000000,1,0,924103101,0,0,0,0,0,0,2200,"번 사우르스"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924103102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,700,22000,0,0,0,0,0,0,200,0,1,0,0,0,500,2000,0,0,1000,303608,0,0,60,0,0,0,70,150000000,1,0,924103201,0,0,0,0,0,0,2200,"번 사우르스"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924103202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,1000,34000,0,0,0,0,0,0,450,0,1,0,0,0,500,2000,0,0,3000,303608,0,0,60,0,0,0,70,300000000,1,0,924103301,0,0,0,0,0,0,2200,"번 사우르스"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924103302,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,0,1000,34000,0,0,0,0,0,0,450,0,1,0,0,0,500,2000,0,0,3000,303608,0,0,60,0,0,0,70,1000000000,1,0,924103401,0,0,0,0,0,0,2200,"번 사우르스"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924103402,0,0,0,0,0,0,600,"버스트 에너미"
200000001,0,0,0,3220,2718,448,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,1812,251100,3220,0,42,0,0,0,0,4980501,0,0,924110101,0,0,0,0,0,0,3220,"터틀 타이런트"
200000001,0,0,0,3220,4349,584,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,725,250800,3220,0,42,0,0,0,0,7192161,0,0,924110102,0,0,0,0,0,0,3220,"블루 골렘"
200000001,0,0,0,3220,3262,1320,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,1450,251000,3220,0,42,0,0,0,0,5081079,0,0,924110103,0,0,0,0,0,0,3220,"움직이는 검사 석상"
200000001,0,0,0,322,3515,9512,1,322,0,5,0,0,322,0,32,0,69,0,322,322,0,26,3065,604701,322,0,42,0,0,0,30,3571344,6,0,924110104,536,0,0,0,0,0,322,"쥰의 섀도우"
200000001,0,0,0,322,1486,19788,1,322,0,2,0,0,322,0,32,0,55,0,322,322,0,34,1469,604001,322,0,67,0,0,0,29,1696632,6,0,924110105,1165,0,0,0,0,0,322,"아오이의 섀도우"
200000001,0,0,0,3220,1395,14881,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,1550,252800,3220,0,42,0,0,0,0,22556397,0,0,924110201,0,0,0,0,0,0,3220,"오크"
200000001,0,0,203,322,2796,0,1,322,0,18,0,0,322,0,32,0,1580,0,322,322,0,6,1887,613801,322,0,42,0,0,0,23,17387799,5,0,924110202,0,49844,0,0,0,0,322,"요리(엔젤)의 섀도우"
200000001,0,0,0,3220,1163,0,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,775,254900,3220,0,42,0,0,0,0,20658288,0,0,924110203,0,43401,0,0,0,0,3220,"케이브 뱃"
200000001,0,0,2297,322,585,0,1,322,0,17,0,0,322,0,32,0,45,0,322,322,0,0,458,621101,322,0,42,0,0,0,24,15818933,5,0,924110204,0,86650,0,0,0,0,322,"캬루(오버로드)의 섀도우"
200000001,0,0,0,3220,698,0,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,465,256300,3220,0,42,0,0,0,0,21396062,0,0,924110205,0,48307,0,0,0,0,3220,"임프"
200000001,0,0,0,3220,2333,20133,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,933,251300,3220,0,44,0,0,0,0,36888016,0,0,924110301,0,0,0,0,0,0,3220,"정글 가드"
200000001,0,0,0,322,753,96909,1,322,0,15,0,0,322,0,33,0,20,0,322,322,0,20,932,600101,322,0,62,0,0,0,59,27415505,6,0,924110302,2271,0,0,0,0,0,322,"히요리의 섀도우"
200000001,0,0,0,322,589,87491,1,322,0,15,0,0,322,0,33,0,20,0,322,322,0,24,794,610901,322,0,62,0,0,0,50,25630808,5,0,924110303,2424,0,0,0,0,0,322,"치에루의 섀도우"
200000001,0,0,0,3220,1400,59372,0,3220,0,0,0,0,322,0,1,0,0,0,3220,3220,0,0,933,252100,3220,0,44,0,0,0,0,34253046,0,0,924110304,0,0,0,0,0,0,3220,"빨간 버섯"
200000001,0,0,510,322,2261,0,1,322,0,21,0,0,322,0,33,0,2850,0,322,322,0,3,1326,615601,322,0,44,0,0,0,29,24350797,5,0,924110305,0,63137,0,0,0,0,322,"유이(의장복)의 섀도우"
300000008,0,0,0,600,800,16000,0,0,0,0,0,0,100,0,1,0,0,0,1200,1800,0,0,2000,305705,0,0,60,0,0,0,70,80000000,1,0,924111101,0,0,0,0,0,0,0,"고블린 그레이트"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924111102,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,0,0,600,1300,40000,0,0,0,0,0,0,200,0,1,0,0,0,1200,1800,0,0,2600,305705,0,0,60,0,0,0,70,150000000,1,0,924111201,0,0,0,0,0,0,0,"고블린 그레이트"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924111202,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,600,1400,80000,0,0,0,0,0,0,450,0,1,0,0,0,1200,1800,0,0,3200,305705,0,0,60,0,0,0,70,300000000,1,0,924111301,0,0,0,0,0,0,0,"고블린 그레이트"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924111302,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,600,1400,80000,0,0,0,0,0,0,450,0,1,0,0,0,1200,1800,0,0,3200,305705,0,0,60,0,0,0,70,1000000000,1,0,924111401,0,0,0,0,0,0,0,"고블린 그레이트"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924111402,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,200,0,1,0,0,0,200,0,0,0,0,100,0,1,0,0,0,1500,2000,0,0,0,304503,200,0,60,0,0,0,70,80000000,1,0,924112101,0,0,0,0,0,0,1600,"라이덴"
300000008,0,0,0,0,8000,24000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,8000,304503,0,0,60,0,0,0,0,1000000,1,0,924112102,0,1000,0,0,0,0,0,"라이덴A"
300000008,0,0,0,0,1100,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1350,304503,0,0,60,0,0,0,0,1600000,1,0,924112103,0,0,0,0,0,0,0,"라이덴B"
300000008,0,0,0,0,400,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,650,304503,0,0,60,0,0,0,0,700000,1,0,924112104,0,0,0,0,0,0,0,"라이덴C"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924112105,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,200,0,1,0,0,0,200,0,0,0,0,200,0,1,0,0,0,1500,2000,0,0,0,304503,200,0,60,0,0,0,70,150000000,1,0,924112201,0,0,0,0,0,0,1600,"라이덴"
300000008,0,0,0,0,8000,40000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,8000,304503,0,0,60,0,0,0,0,1200000,1,0,924112202,0,1000,0,0,0,0,0,"라이덴A"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,1600,304503,0,0,60,0,0,0,0,1800000,1,0,924112203,0,0,0,0,0,0,0,"라이덴B"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,800,304503,0,0,60,0,0,0,0,900000,1,0,924112204,0,0,0,0,0,0,0,"라이덴C"
300000009,0,5000,0,225,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924112205,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,200,0,1,0,0,0,200,0,0,0,0,450,0,1,0,0,0,1500,2000,0,0,0,304503,200,0,60,0,0,0,70,300000000,1,0,924112301,0,0,0,0,0,0,1600,"라이덴"
300000008,0,0,0,0,8000,64000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,8000,304503,0,0,60,0,0,0,0,2000000,1,0,924112302,0,1000,0,0,0,0,0,"라이덴A"
300000008,0,0,0,0,1400,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1800,304503,0,0,60,0,0,0,0,2400000,1,0,924112303,0,0,0,0,0,0,0,"라이덴B"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1000,304503,0,0,60,0,0,0,0,1600000,1,0,924112304,0,0,0,0,0,0,0,"라이덴C"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924112305,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,200,0,1,0,0,0,200,0,0,0,0,450,0,1,0,0,0,1500,2000,0,0,0,304503,200,0,60,0,0,0,70,1000000000,1,0,924112401,0,0,0,0,0,0,1600,"라이덴"
300000008,0,0,0,0,8000,64000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,8000,304503,0,0,60,0,0,0,0,2000000,1,0,924112402,0,1000,0,0,0,0,0,"라이덴A"
300000008,0,0,0,0,1400,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1800,304503,0,0,60,0,0,0,0,2400000,1,0,924112403,0,0,0,0,0,0,0,"라이덴B"
