atk,wave_energy_recovery,break_durability,energy_reduce_rate,accuracy,union_burst_level,ex_skill_lv_1,life_steal,main_skill_lv_7,main_skill_lv_6,physical_critical,main_skill_lv_10,dodge,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,def,main_skill_lv_1,physical_penetrate,level,ex_skill_lv_4,resist_variation_id,name,ex_skill_lv_2,hp,resist_status_id,main_skill_lv_4,wave_hp_recovery,enemy_id,ex_skill_lv_5,magic_str,magic_critical,energy_recovery_rate,unit_id,rarity,hp_recovery_rate,unique_equipment_flag_1,magic_def,main_skill_lv_5,main_skill_lv_2,main_skill_lv_9,promotion_level,magic_penetrate,virtual_hp
15000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,600,5000,0,200,0,0,"무버",0,150000000,300000008,0,0,924091201,0,40000,0,70,304003,1,0,0,800,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,350,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924091202,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
26000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,800,5000,0,450,0,0,"무버",0,300000000,300000008,0,0,924091301,0,60000,0,100,304003,1,0,0,1000,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924091302,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
26000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,800,5000,0,450,0,0,"무버",0,1000000000,300000008,0,0,924091401,0,60000,0,100,304003,1,0,0,1000,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924091402,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,3000,0,0,0,300,0,0,0,0,0,0,0,3000,0,100,0,0,"소드 코브라",0,80000000,300000008,300,0,924092101,0,0,0,80,313402,1,0,0,0,300,2000,0,1,0,0
25000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,100,0,0,"소드 코브라 부위A",0,800000,300000008,0,0,924092102,0,10000,0,0,313402,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,100,0,0,"소드 코브라 부위B",0,1400000,300000008,0,0,924092103,0,0,0,0,313402,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,100,0,0,"소드 코브라 부위C",0,500000,300000008,0,0,924092104,0,0,0,0,313402,1,0,0,400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924092105,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,4000,0,0,0,300,0,0,0,0,0,0,0,4000,0,200,0,0,"소드 코브라",0,150000000,300000008,300,0,924092201,0,0,0,100,313402,1,0,0,0,300,3000,0,1,0,0
30000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,200,0,0,"소드 코브라 부위A",0,1000000,300000008,0,0,924092202,0,15000,0,0,313402,1,0,0,2000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,200,0,0,"소드 코브라 부위B",0,1600000,300000008,0,0,924092203,0,0,0,0,313402,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,200,0,0,"소드 코브라 부위C",0,700000,300000008,0,0,924092204,0,0,0,0,313402,1,0,0,400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924092205,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,6000,0,0,0,300,0,0,0,0,0,0,0,6000,0,450,0,0,"소드 코브라",0,300000000,300000008,300,0,924092301,0,0,0,130,313402,1,0,0,0,300,5000,0,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"소드 코브라 부위A",0,1200000,300000008,0,0,924092302,0,20000,0,0,313402,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,450,0,0,"소드 코브라 부위B",0,1800000,300000008,0,0,924092303,0,0,0,0,313402,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,450,0,0,"소드 코브라 부위C",0,900000,300000008,0,0,924092304,0,0,0,0,313402,1,0,0,400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924092305,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,6000,0,0,0,300,0,0,0,0,0,0,0,6000,0,450,0,0,"소드 코브라",0,1000000000,300000008,300,0,924092401,0,0,0,130,313402,1,0,0,0,300,5000,0,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"소드 코브라 부위A",0,1200000,300000008,0,0,924092402,0,20000,0,0,313402,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,450,0,0,"소드 코브라 부위B",0,1800000,300000008,0,0,924092403,0,0,0,0,313402,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,450,0,0,"소드 코브라 부위C",0,900000,300000008,0,0,924092404,0,0,0,0,313402,1,0,0,400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924092405,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
20000,0,0,0,60,300,0,0,0,0,0,0,0,0,0,0,1100,5000,0,100,0,0,"니들 크리퍼",0,80000000,300000008,0,0,924093101,0,0,0,30,300608,1,0,0,400,0,300,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924093102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
30000,0,0,0,60,500,0,0,0,0,0,0,0,0,0,0,1500,5000,0,200,0,0,"니들 크리퍼",0,150000000,300000008,0,0,924093201,0,0,0,40,300608,1,0,0,600,0,500,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924093202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
40000,0,0,0,60,700,0,0,0,0,0,0,0,0,0,0,2000,5000,0,450,0,0,"니들 크리퍼",0,300000000,300000008,0,0,924093301,0,0,0,60,300608,1,0,0,800,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924093302,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
40000,0,0,0,60,700,0,0,0,0,0,0,0,0,0,0,2000,5000,0,450,0,0,"니들 크리퍼",0,1000000000,300000008,0,0,924093401,0,0,0,60,300608,1,0,0,800,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924093402,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
2853,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,1711,3190,0,319,0,0,"고블린 가드",0,3481446,200000001,3190,0,924100101,0,0,0,0,251200,0,0,0,1540,3190,3190,0,1,0,0
0,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,684,3190,0,319,0,0,"장난 너구리",0,3836909,200000001,3190,0,924100102,0,1500,0,0,250600,0,0,0,1026,3190,3190,0,1,0,0
10499,0,0,5,44,319,0,0,0,0,535,0,26,0,319,0,3076,319,0,319,0,0,"쥰의 섀도우",0,3040342,200000001,319,0,924100103,0,0,0,40,604701,6,69,1,3164,319,319,0,33,0,0
0,0,0,20,44,319,0,0,0,0,0,0,12,0,319,0,2941,319,0,319,0,0,"쿠우카(느와르)의 섀도우",0,2859703,200000001,319,0,924100104,0,12443,136,25,619101,5,86,1,2329,319,319,0,33,0,0
0,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,856,3190,0,319,0,0,"아이스 칙",0,3207311,200000001,3190,0,924100105,0,8981,0,0,255100,0,0,0,1284,3190,3190,0,1,0,0
4827,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,3919,3190,0,319,0,0,"허밋 나이트",0,10224984,200000001,3190,0,924100201,0,0,0,0,254100,0,0,0,2520,3190,3190,0,1,0,0
28242,0,0,0,64,319,0,0,0,0,2753,0,48,0,319,0,1118,319,0,319,0,0,"클로에의 섀도우",0,7497448,200000001,319,0,924100202,0,0,0,28,610801,5,30,1,828,319,319,0,33,0,0
15443,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,1679,3190,0,319,0,0,"샐러맨더",0,9833391,200000001,3190,0,924100203,0,0,0,0,252500,0,0,0,2520,3190,3190,0,1,0,0
27436,0,0,1,44,319,0,0,0,0,1755,0,14,0,319,0,1471,319,0,319,0,0,"모니카(매지컬)의 섀도우",0,7629200,200000001,319,0,924100204,0,0,0,33,614201,5,870,1,1411,319,319,0,33,0,0
8448,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,1400,3190,0,319,0,0,"살인벌",0,9685269,200000001,3190,0,924100205,0,0,0,0,255500,0,0,0,2101,3190,3190,0,1,0,0
8230,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,2333,3190,0,319,0,0,"움직이는 검사 석상",0,16306061,200000001,3190,0,924100301,0,0,0,0,251000,0,0,0,3359,3190,3190,0,1,0,0
0,0,0,29,44,319,0,0,0,0,0,0,0,0,319,0,716,319,0,319,0,0,"나나카(여름)의 섀도우",0,11987022,200000001,319,0,924100302,0,41928,1024,30,613301,5,146,1,1057,319,319,0,33,0,0
0,0,0,19,44,319,0,0,0,0,0,0,3,0,319,0,1771,319,0,319,0,0,"유이(새해)의 섀도우",0,12695256,200000001,319,0,924100303,0,36972,530,40,608802,6,1580,1,2106,319,319,0,33,0,0
0,0,0,17,44,319,0,0,0,0,0,0,0,0,319,0,605,319,0,319,0,0,"쿄우카의 섀도우",0,12111729,200000001,319,0,924100304,0,45602,2524,39,603602,6,60,1,722,319,319,0,33,0,0
0,0,0,0,44,3190,0,0,0,0,0,0,0,0,3190,0,373,3190,0,319,0,0,"새끼 왕도마뱀",0,16010198,200000001,3190,0,924100305,0,35746,0,0,258200,0,0,0,560,3190,3190,0,1,0,0
10000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,400,5000,0,100,0,0,"드로게이터",0,80000000,300000008,0,0,924101101,0,0,0,100,309106,1,0,0,150,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,50,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924101102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
12000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,500,5000,0,200,0,0,"드로게이터",0,150000000,300000008,0,0,924101201,0,0,0,100,309106,1,0,0,150,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,50,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924101202,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
32000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,900,5000,0,450,0,0,"드로게이터",0,300000000,300000008,0,0,924101301,0,0,0,100,309106,1,0,0,1100,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924101302,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
32000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,900,5000,0,450,0,0,"드로게이터",0,1000000000,300000008,0,0,924101401,0,0,0,100,309106,1,0,0,1100,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924101402,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
0,0,0,0,60,50000,0,0,300,300,0,0,0,0,50000,0,0,5000,0,100,0,0,"옵시디언 와이번",0,80000000,300000008,0,0,924102101,0,0,0,130,312004,1,0,0,0,300,50000,0,1,0,0
30000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,100,0,0,"옵시디언 와이번A",0,600000,300000008,0,0,924102102,0,0,0,0,312004,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,100,0,0,"옵시디언 와이번B",0,1800000,300000008,0,0,924102103,0,0,0,0,312004,1,0,0,500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,0,0,"옵시디언 와이번C",0,1200000,300000008,0,0,924102104,0,0,0,0,312004,1,0,0,200,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924102105,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,50000,0,0,300,300,0,0,0,0,50000,0,0,5000,0,200,0,0,"옵시디언 와이번",0,150000000,300000008,0,0,924102201,0,0,0,130,312004,1,0,0,0,300,50000,0,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,200,0,0,"옵시디언 와이번A",0,800000,300000008,0,0,924102202,0,0,0,0,312004,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,200,0,0,"옵시디언 와이번B",0,2400000,300000008,0,0,924102203,0,0,0,0,312004,1,0,0,500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,200,0,0,"옵시디언 와이번C",0,1800000,300000008,0,0,924102204,0,0,0,0,312004,1,0,0,200,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924102205,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,50000,0,0,300,300,0,0,0,0,50000,0,0,5000,0,450,0,0,"옵시디언 와이번",0,300000000,300000008,0,0,924102301,0,0,0,130,312004,1,0,0,0,300,50000,0,1,0,0
60000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"옵시디언 와이번A",0,1200000,300000008,0,0,924102302,0,0,0,0,312004,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,450,0,0,"옵시디언 와이번B",0,3600000,300000008,0,0,924102303,0,0,0,0,312004,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,450,0,0,"옵시디언 와이번C",0,2400000,300000008,0,0,924102304,0,0,0,0,312004,1,0,0,500,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924102305,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
0,0,0,0,60,50000,0,0,300,300,0,0,0,0,50000,0,0,5000,0,450,0,0,"옵시디언 와이번",0,1000000000,300000008,0,0,924102401,0,0,0,130,312004,1,0,0,0,300,50000,0,1,0,0
60000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"옵시디언 와이번A",0,1200000,300000008,0,0,924102402,0,0,0,0,312004,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,450,0,0,"옵시디언 와이번B",0,3600000,300000008,0,0,924102403,0,0,0,0,312004,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,450,0,0,"옵시디언 와이번C",0,2400000,300000008,0,0,924102404,0,0,0,0,312004,1,0,0,500,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924102405,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
17000,0,0,0,60,2000,0,0,0,0,0,0,0,0,0,0,1000,500,0,100,0,0,"번 사우르스",0,80000000,300000008,0,0,924103101,0,0,0,70,303608,1,0,0,500,0,2200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924103102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
22000,0,0,0,60,2000,0,0,0,0,0,0,0,0,0,0,1000,500,0,200,0,0,"번 사우르스",0,150000000,300000008,0,0,924103201,0,0,0,70,303608,1,0,0,700,0,2200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924103202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
34000,0,0,0,60,2000,0,0,0,0,0,0,0,0,0,0,3000,500,0,450,0,0,"번 사우르스",0,300000000,300000008,0,0,924103301,0,0,0,70,303608,1,0,0,1000,0,2200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924103302,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
34000,0,0,0,60,2000,0,0,0,0,0,0,0,0,0,0,3000,500,0,450,0,0,"번 사우르스",0,1000000000,300000008,0,0,924103401,0,0,0,70,303608,1,0,0,1000,0,2200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924103402,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
448,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,1812,3220,0,322,0,0,"터틀 타이런트",0,4980501,200000001,3220,0,924110101,0,0,0,0,251100,0,0,0,2718,3220,3220,0,1,0,0
584,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,725,3220,0,322,0,0,"블루 골렘",0,7192161,200000001,3220,0,924110102,0,0,0,0,250800,0,0,0,4349,3220,3220,0,1,0,0
1320,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,1450,3220,0,322,0,0,"움직이는 검사 석상",0,5081079,200000001,3220,0,924110103,0,0,0,0,251000,0,0,0,3262,3220,3220,0,1,0,0
9512,0,0,5,42,322,0,0,0,0,536,0,26,0,322,0,3065,322,0,322,0,0,"쥰의 섀도우",0,3571344,200000001,322,0,924110104,0,0,0,30,604701,6,69,1,3515,322,322,0,32,0,0
19788,0,0,2,67,322,0,0,0,0,1165,0,34,0,322,0,1469,322,0,322,0,0,"아오이의 섀도우",0,1696632,200000001,322,0,924110105,0,0,0,29,604001,6,55,1,1486,322,322,0,32,0,0
14881,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,1550,3220,0,322,0,0,"오크",0,22556397,200000001,3220,0,924110201,0,0,0,0,252800,0,0,0,1395,3220,3220,0,1,0,0
0,0,0,18,42,322,0,0,0,0,0,0,6,0,322,0,1887,322,0,322,0,0,"요리(엔젤)의 섀도우",0,17387799,200000001,322,0,924110202,0,49844,203,23,613801,5,1580,1,2796,322,322,0,32,0,0
0,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,775,3220,0,322,0,0,"케이브 뱃",0,20658288,200000001,3220,0,924110203,0,43401,0,0,254900,0,0,0,1163,3220,3220,0,1,0,0
0,0,0,17,42,322,0,0,0,0,0,0,0,0,322,0,458,322,0,322,0,0,"캬루(오버로드)의 섀도우",0,15818933,200000001,322,0,924110204,0,86650,2297,24,621101,5,45,1,585,322,322,0,32,0,0
0,0,0,0,42,3220,0,0,0,0,0,0,0,0,3220,0,465,3220,0,322,0,0,"임프",0,21396062,200000001,3220,0,924110205,0,48307,0,0,256300,0,0,0,698,3220,3220,0,1,0,0
20133,0,0,0,44,3220,0,0,0,0,0,0,0,0,3220,0,933,3220,0,322,0,0,"정글 가드",0,36888016,200000001,3220,0,924110301,0,0,0,0,251300,0,0,0,2333,3220,3220,0,1,0,0
96909,0,0,15,62,322,0,0,0,0,2271,0,20,0,322,0,932,322,0,322,0,0,"히요리의 섀도우",0,27415505,200000001,322,0,924110302,0,0,0,59,600101,6,20,1,753,322,322,0,33,0,0
87491,0,0,15,62,322,0,0,0,0,2424,0,24,0,322,0,794,322,0,322,0,0,"치에루의 섀도우",0,25630808,200000001,322,0,924110303,0,0,0,50,610901,5,20,1,589,322,322,0,33,0,0
59372,0,0,0,44,3220,0,0,0,0,0,0,0,0,3220,0,933,3220,0,322,0,0,"빨간 버섯",0,34253046,200000001,3220,0,924110304,0,0,0,0,252100,0,0,0,1400,3220,3220,0,1,0,0
0,0,0,21,44,322,0,0,0,0,0,0,3,0,322,0,1326,322,0,322,0,0,"유이(의장복)의 섀도우",0,24350797,200000001,322,0,924110305,0,63137,510,29,615601,5,2850,1,2261,322,322,0,33,0,0
16000,0,0,0,60,1800,0,0,0,0,0,0,0,0,600,0,2000,1200,0,100,0,0,"고블린 그레이트",0,80000000,300000008,0,0,924111101,0,0,0,70,305705,1,0,0,800,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924111102,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
40000,0,0,0,60,1800,0,0,0,0,0,0,0,0,600,0,2600,1200,0,200,0,0,"고블린 그레이트",0,150000000,300000008,0,0,924111201,0,0,0,70,305705,1,0,0,1300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924111202,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
80000,0,0,0,60,1800,0,0,0,0,0,0,0,0,600,0,3200,1200,0,450,0,0,"고블린 그레이트",0,300000000,300000008,0,0,924111301,0,0,0,70,305705,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924111302,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
80000,0,0,0,60,1800,0,0,0,0,0,0,0,0,600,0,3200,1200,0,450,0,0,"고블린 그레이트",0,1000000000,300000008,0,0,924111401,0,0,0,70,305705,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924111402,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
0,0,0,0,60,2000,0,0,0,200,0,0,0,0,1,0,0,1500,0,100,0,0,"라이덴",0,80000000,300000008,200,0,924112101,0,0,0,70,304503,1,0,0,0,200,1600,0,1,0,0
24000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,100,0,0,"라이덴A",0,1000000,300000008,0,0,924112102,0,1000,0,0,304503,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,100,0,0,"라이덴B",0,1600000,300000008,0,0,924112103,0,0,0,0,304503,1,0,0,1100,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,650,0,0,100,0,0,"라이덴C",0,700000,300000008,0,0,924112104,0,0,0,0,304503,1,0,0,400,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924112105,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,2000,0,0,0,200,0,0,0,0,1,0,0,1500,0,200,0,0,"라이덴",0,150000000,300000008,200,0,924112201,0,0,0,70,304503,1,0,0,0,200,1600,0,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,200,0,0,"라이덴A",0,1200000,300000008,0,0,924112202,0,1000,0,0,304503,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,200,0,0,"라이덴B",0,1800000,300000008,0,0,924112203,0,0,0,0,304503,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,800,0,0,200,0,0,"라이덴C",0,900000,300000008,0,0,924112204,0,0,0,0,304503,1,0,0,500,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,225,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924112205,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
0,0,0,0,60,2000,0,0,0,200,0,0,0,0,1,0,0,1500,0,450,0,0,"라이덴",0,300000000,300000008,200,0,924112301,0,0,0,70,304503,1,0,0,0,200,1600,0,1,0,0
64000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,450,0,0,"라이덴A",0,2000000,300000008,0,0,924112302,0,1000,0,0,304503,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,450,0,0,"라이덴B",0,2400000,300000008,0,0,924112303,0,0,0,0,304503,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,450,0,0,"라이덴C",0,1600000,300000008,0,0,924112304,0,0,0,0,304503,1,0,0,600,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924112305,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,2000,0,0,0,200,0,0,0,0,1,0,0,1500,0,450,0,0,"라이덴",0,1000000000,300000008,200,0,924112401,0,0,0,70,304503,1,0,0,0,200,1600,0,1,0,0
64000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,450,0,0,"라이덴A",0,2000000,300000008,0,0,924112402,0,1000,0,0,304503,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,450,0,0,"라이덴B",0,2400000,300000008,0,0,924112403,0,0,0,0,304503,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,450,0,0,"라이덴C",0,1600000,300000008,0,0,924112404,0,0,0,0,304503,1,0,0,600,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924112405,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,25000,0,0,0,0,0,0,0,0,0,0,500,25000,0,100,0,0,"플라워 마돈나",0,80000000,300000008,0,0,924113101,0,12000,0,130,319203,1,0,0,500,0,25000,0,1,0,0
