main_skill_lv_3,main_skill_lv_6,name,main_skill_lv_2,wave_energy_recovery,unit_id,rarity,main_skill_lv_1,main_skill_lv_9,accuracy,wave_hp_recovery,enemy_id,level,unique_equipment_flag_1,main_skill_lv_7,hp,magic_def,energy_reduce_rate,ex_skill_lv_1,def,ex_skill_lv_2,main_skill_lv_5,ex_skill_lv_4,ex_skill_lv_3,magic_critical,virtual_hp,main_skill_lv_10,union_burst_level,ex_skill_lv_5,energy_recovery_rate,break_durability,atk,physical_penetrate,hp_recovery_rate,magic_str,resist_variation_id,life_steal,dodge,physical_critical,main_skill_lv_8,promotion_level,main_skill_lv_4,resist_status_id,magic_penetrate
0,0,"무버",800,0,304003,1,5000,0,60,0,924091201,200,0,0,150000000,800,0,0,600,0,0,0,0,0,0,0,5000,0,70,0,15000,0,0,40000,0,0,0,0,0,1,0,300000008,0
350,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924091202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무버",800,0,304003,1,5000,0,60,0,924091301,450,0,0,300000000,1000,0,0,800,0,0,0,0,0,0,0,10000,0,100,0,26000,0,0,60000,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924091302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무버",800,0,304003,1,5000,0,60,0,924091401,450,0,0,1000000000,1000,0,0,800,0,0,0,0,0,0,0,10000,0,100,0,26000,0,0,60000,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924091402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,300,"소드 코브라",2000,0,313402,1,3000,0,60,0,924092101,100,0,0,80000000,0,0,0,0,0,300,0,0,0,0,0,3000,0,80,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"소드 코브라 부위A",0,0,313402,1,0,0,60,0,924092102,100,0,0,800000,1400,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,10000,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위B",0,0,313402,1,0,0,60,0,924092103,100,0,0,1400000,1000,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위C",0,0,313402,1,0,0,60,0,924092104,100,0,0,500000,400,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924092105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,300,"소드 코브라",3000,0,313402,1,4000,0,60,0,924092201,200,0,0,150000000,0,0,0,0,0,300,0,0,0,0,0,4000,0,100,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"소드 코브라 부위A",0,0,313402,1,0,0,60,0,924092202,200,0,0,1000000,2000,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,15000,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위B",0,0,313402,1,0,0,60,0,924092203,200,0,0,1600000,1000,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위C",0,0,313402,1,0,0,60,0,924092204,200,0,0,700000,400,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924092205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,300,"소드 코브라",5000,0,313402,1,6000,0,60,0,924092301,450,0,0,300000000,0,0,0,0,0,300,0,0,0,0,0,6000,0,130,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"소드 코브라 부위A",0,0,313402,1,0,0,60,0,924092302,450,0,0,1200000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,20000,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위B",0,0,313402,1,0,0,60,0,924092303,450,0,0,1800000,1000,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위C",0,0,313402,1,0,0,60,0,924092304,450,0,0,900000,400,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924092305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,300,"소드 코브라",5000,0,313402,1,6000,0,60,0,924092401,450,0,0,1000000000,0,0,0,0,0,300,0,0,0,0,0,6000,0,130,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"소드 코브라 부위A",0,0,313402,1,0,0,60,0,924092402,450,0,0,1200000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,20000,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위B",0,0,313402,1,0,0,60,0,924092403,450,0,0,1800000,1000,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"소드 코브라 부위C",0,0,313402,1,0,0,60,0,924092404,450,0,0,900000,400,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924092405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"니들 크리퍼",300,0,300608,1,5000,0,60,0,924093101,100,0,0,80000000,400,0,0,1100,0,0,0,0,0,0,0,300,0,30,0,20000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924093102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,300000009,0
0,0,"니들 크리퍼",500,0,300608,1,5000,0,60,0,924093201,200,0,0,150000000,600,0,0,1500,0,0,0,0,0,0,0,500,0,40,0,30000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924093202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,300000009,0
0,0,"니들 크리퍼",800,0,300608,1,5000,0,60,0,924093301,450,0,0,300000000,800,0,0,2000,0,0,0,0,0,0,0,700,0,60,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924093302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,300000009,0
0,0,"니들 크리퍼",800,0,300608,1,5000,0,60,0,924093401,450,0,0,1000000000,800,0,0,2000,0,0,0,0,0,0,0,700,0,60,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924093402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,300000009,0
3190,0,"고블린 가드",3190,0,251200,0,3190,0,44,0,924100101,319,0,0,3481446,1540,0,0,1711,0,3190,0,0,0,0,0,3190,0,0,0,2853,0,0,0,0,0,0,0,0,1,3190,200000001,0
3190,0,"장난 너구리",3190,0,250600,0,3190,0,44,0,924100102,319,0,0,3836909,1026,0,0,684,0,3190,0,0,0,0,0,3190,0,0,0,0,0,0,1500,0,0,0,0,0,1,3190,200000001,0
319,0,"쥰의 섀도우",319,0,604701,6,319,0,44,0,924100103,319,1,0,3040342,3164,5,0,3076,0,319,0,0,0,0,0,319,0,40,0,10499,0,69,0,0,0,26,535,0,33,319,200000001,0
319,0,"쿠우카(느와르)의 섀도우",319,0,619101,5,319,0,44,0,924100104,319,1,0,2859703,2329,20,0,2941,0,319,0,0,136,0,0,319,0,25,0,0,0,86,12443,0,0,12,0,0,33,319,200000001,0
3190,0,"아이스 칙",3190,0,255100,0,3190,0,44,0,924100105,319,0,0,3207311,1284,0,0,856,0,3190,0,0,0,0,0,3190,0,0,0,0,0,0,8981,0,0,0,0,0,1,3190,200000001,0
3190,0,"허밋 나이트",3190,0,254100,0,3190,0,44,0,924100201,319,0,0,10224984,2520,0,0,3919,0,3190,0,0,0,0,0,3190,0,0,0,4827,0,0,0,0,0,0,0,0,1,3190,200000001,0
319,0,"클로에의 섀도우",319,0,610801,5,319,0,64,0,924100202,319,1,0,7497448,828,0,0,1118,0,319,0,0,0,0,0,319,0,28,0,28242,0,30,0,0,0,48,2753,0,33,319,200000001,0
3190,0,"샐러맨더",3190,0,252500,0,3190,0,44,0,924100203,319,0,0,9833391,2520,0,0,1679,0,3190,0,0,0,0,0,3190,0,0,0,15443,0,0,0,0,0,0,0,0,1,3190,200000001,0
319,0,"모니카(매지컬)의 섀도우",319,0,614201,5,319,0,44,0,924100204,319,1,0,7629200,1411,1,0,1471,0,319,0,0,0,0,0,319,0,33,0,27436,0,870,0,0,0,14,1755,0,33,319,200000001,0
3190,0,"살인벌",3190,0,255500,0,3190,0,44,0,924100205,319,0,0,9685269,2101,0,0,1400,0,3190,0,0,0,0,0,3190,0,0,0,8448,0,0,0,0,0,0,0,0,1,3190,200000001,0
3190,0,"움직이는 검사 석상",3190,0,251000,0,3190,0,44,0,924100301,319,0,0,16306061,3359,0,0,2333,0,3190,0,0,0,0,0,3190,0,0,0,8230,0,0,0,0,0,0,0,0,1,3190,200000001,0
319,0,"나나카(여름)의 섀도우",319,0,613301,5,319,0,44,0,924100302,319,1,0,11987022,1057,29,0,716,0,319,0,0,1024,0,0,319,0,30,0,0,0,146,41928,0,0,0,0,0,33,319,200000001,0
319,0,"유이(새해)의 섀도우",319,0,608802,6,319,0,44,0,924100303,319,1,0,12695256,2106,19,0,1771,0,319,0,0,530,0,0,319,0,40,0,0,0,1580,36972,0,0,3,0,0,33,319,200000001,0
319,0,"쿄우카의 섀도우",319,0,603602,6,319,0,44,0,924100304,319,1,0,12111729,722,17,0,605,0,319,0,0,2524,0,0,319,0,39,0,0,0,60,45602,0,0,0,0,0,33,319,200000001,0
3190,0,"새끼 왕도마뱀",3190,0,258200,0,3190,0,44,0,924100305,319,0,0,16010198,560,0,0,373,0,3190,0,0,0,0,0,3190,0,0,0,0,0,0,35746,0,0,0,0,0,1,3190,200000001,0
0,0,"드로게이터",5000,0,309106,1,5000,0,60,0,924101101,100,0,0,80000000,150,0,0,400,0,0,0,0,0,0,0,5000,0,100,0,10000,0,0,0,0,0,0,0,0,1,0,300000008,0
50,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924101102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"드로게이터",5000,0,309106,1,5000,0,60,0,924101201,200,0,0,150000000,150,0,0,500,0,0,0,0,0,0,0,5000,0,100,0,12000,0,0,0,0,0,0,0,0,1,0,300000008,0
50,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924101202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"드로게이터",5000,0,309106,1,5000,0,60,0,924101301,450,0,0,300000000,1100,0,0,900,0,0,0,0,0,0,0,5000,0,100,0,32000,0,0,0,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924101302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"드로게이터",5000,0,309106,1,5000,0,60,0,924101401,450,0,0,1000000000,1100,0,0,900,0,0,0,0,0,0,0,5000,0,100,0,32000,0,0,0,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924101402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
50000,300,"옵시디언 와이번",50000,0,312004,1,5000,0,60,0,924102101,100,0,300,80000000,0,0,0,0,0,300,0,0,0,0,0,50000,0,130,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번A",0,0,312004,1,0,0,60,0,924102102,100,0,0,600000,1000,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번B",0,0,312004,1,0,0,60,0,924102103,100,0,0,1800000,500,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번C",0,0,312004,1,0,0,60,0,924102104,100,0,0,1200000,200,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924102105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
50000,300,"옵시디언 와이번",50000,0,312004,1,5000,0,60,0,924102201,200,0,300,150000000,0,0,0,0,0,300,0,0,0,0,0,50000,0,130,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번A",0,0,312004,1,0,0,60,0,924102202,200,0,0,800000,1000,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번B",0,0,312004,1,0,0,60,0,924102203,200,0,0,2400000,500,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번C",0,0,312004,1,0,0,60,0,924102204,200,0,0,1800000,200,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924102205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
50000,300,"옵시디언 와이번",50000,0,312004,1,5000,0,60,0,924102301,450,0,300,300000000,0,0,0,0,0,300,0,0,0,0,0,50000,0,130,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번A",0,0,312004,1,0,0,60,0,924102302,450,0,0,1200000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번B",0,0,312004,1,0,0,60,0,924102303,450,0,0,3600000,1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번C",0,0,312004,1,0,0,60,0,924102304,450,0,0,2400000,500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924102305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
50000,300,"옵시디언 와이번",50000,0,312004,1,5000,0,60,0,924102401,450,0,300,1000000000,0,0,0,0,0,300,0,0,0,0,0,50000,0,130,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번A",0,0,312004,1,0,0,60,0,924102402,450,0,0,1200000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번B",0,0,312004,1,0,0,60,0,924102403,450,0,0,3600000,1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"옵시디언 와이번C",0,0,312004,1,0,0,60,0,924102404,450,0,0,2400000,500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924102405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"번 사우르스",2200,0,303608,1,500,0,60,0,924103101,100,0,0,80000000,500,0,0,1000,0,0,0,0,0,0,0,2000,0,70,0,17000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924103102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"번 사우르스",2200,0,303608,1,500,0,60,0,924103201,200,0,0,150000000,700,0,0,1000,0,0,0,0,0,0,0,2000,0,70,0,22000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924103202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"번 사우르스",2200,0,303608,1,500,0,60,0,924103301,450,0,0,300000000,1000,0,0,3000,0,0,0,0,0,0,0,2000,0,70,0,34000,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924103302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"번 사우르스",2200,0,303608,1,500,0,60,0,924103401,450,0,0,1000000000,1000,0,0,3000,0,0,0,0,0,0,0,2000,0,70,0,34000,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924103402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3220,0,"터틀 타이런트",3220,0,251100,0,3220,0,42,0,924110101,322,0,0,4980501,2718,0,0,1812,0,3220,0,0,0,0,0,3220,0,0,0,448,0,0,0,0,0,0,0,0,1,3220,200000001,0
3220,0,"블루 골렘",3220,0,250800,0,3220,0,42,0,924110102,322,0,0,7192161,4349,0,0,725,0,3220,0,0,0,0,0,3220,0,0,0,584,0,0,0,0,0,0,0,0,1,3220,200000001,0
3220,0,"움직이는 검사 석상",3220,0,251000,0,3220,0,42,0,924110103,322,0,0,5081079,3262,0,0,1450,0,3220,0,0,0,0,0,3220,0,0,0,1320,0,0,0,0,0,0,0,0,1,3220,200000001,0
322,0,"쥰의 섀도우",322,0,604701,6,322,0,42,0,924110104,322,1,0,3571344,3515,5,0,3065,0,322,0,0,0,0,0,322,0,30,0,9512,0,69,0,0,0,26,536,0,32,322,200000001,0
322,0,"아오이의 섀도우",322,0,604001,6,322,0,67,0,924110105,322,1,0,1696632,1486,2,0,1469,0,322,0,0,0,0,0,322,0,29,0,19788,0,55,0,0,0,34,1165,0,32,322,200000001,0
3220,0,"오크",3220,0,252800,0,3220,0,42,0,924110201,322,0,0,22556397,1395,0,0,1550,0,3220,0,0,0,0,0,3220,0,0,0,14881,0,0,0,0,0,0,0,0,1,3220,200000001,0
322,0,"요리(엔젤)의 섀도우",322,0,613801,5,322,0,42,0,924110202,322,1,0,17387799,2796,18,0,1887,0,322,0,0,203,0,0,322,0,23,0,0,0,1580,49844,0,0,6,0,0,32,322,200000001,0
3220,0,"케이브 뱃",3220,0,254900,0,3220,0,42,0,924110203,322,0,0,20658288,1163,0,0,775,0,3220,0,0,0,0,0,3220,0,0,0,0,0,0,43401,0,0,0,0,0,1,3220,200000001,0
322,0,"캬루(오버로드)의 섀도우",322,0,621101,5,322,0,42,0,924110204,322,1,0,15818933,585,17,0,458,0,322,0,0,2297,0,0,322,0,24,0,0,0,45,86650,0,0,0,0,0,32,322,200000001,0
3220,0,"임프",3220,0,256300,0,3220,0,42,0,924110205,322,0,0,21396062,698,0,0,465,0,3220,0,0,0,0,0,3220,0,0,0,0,0,0,48307,0,0,0,0,0,1,3220,200000001,0
3220,0,"정글 가드",3220,0,251300,0,3220,0,44,0,924110301,322,0,0,36888016,2333,0,0,933,0,3220,0,0,0,0,0,3220,0,0,0,20133,0,0,0,0,0,0,0,0,1,3220,200000001,0
322,0,"히요리의 섀도우",322,0,600101,6,322,0,62,0,924110302,322,1,0,27415505,753,15,0,932,0,322,0,0,0,0,0,322,0,59,0,96909,0,20,0,0,0,20,2271,0,33,322,200000001,0
322,0,"치에루의 섀도우",322,0,610901,5,322,0,62,0,924110303,322,1,0,25630808,589,15,0,794,0,322,0,0,0,0,0,322,0,50,0,87491,0,20,0,0,0,24,2424,0,33,322,200000001,0
3220,0,"빨간 버섯",3220,0,252100,0,3220,0,44,0,924110304,322,0,0,34253046,1400,0,0,933,0,3220,0,0,0,0,0,3220,0,0,0,59372,0,0,0,0,0,0,0,0,1,3220,200000001,0
322,0,"유이(의장복)의 섀도우",322,0,615601,5,322,0,44,0,924110305,322,1,0,24350797,2261,21,0,1326,0,322,0,0,510,0,0,322,0,29,0,0,0,2850,63137,0,0,3,0,0,33,322,200000001,0
600,0,"고블린 그레이트",0,0,305705,1,1200,0,60,0,924111101,100,0,0,80000000,800,0,0,2000,0,0,0,0,0,0,0,1800,0,70,0,16000,0,0,0,0,0,0,0,0,1,0,300000008,0
250,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924111102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
600,0,"고블린 그레이트",0,0,305705,1,1200,0,60,0,924111201,200,0,0,150000000,1300,0,0,2600,0,0,0,0,0,0,0,1800,0,70,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924111202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
600,0,"고블린 그레이트",0,0,305705,1,1200,0,60,0,924111301,450,0,0,300000000,1400,0,0,3200,0,0,0,0,0,0,0,1800,0,70,0,80000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924111302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
600,0,"고블린 그레이트",0,0,305705,1,1200,0,60,0,924111401,450,0,0,1000000000,1400,0,0,3200,0,0,0,0,0,0,0,1800,0,70,0,80000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924111402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,200,"라이덴",1600,0,304503,1,1500,0,60,0,924112101,100,0,0,80000000,0,0,0,0,0,200,0,0,0,0,0,2000,0,70,0,0,0,0,0,0,0,0,0,0,1,200,300000008,0
0,0,"라이덴A",0,0,304503,1,0,0,60,0,924112102,100,0,0,1000000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,24000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴B",0,0,304503,1,0,0,60,0,924112103,100,0,0,1600000,1100,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴C",0,0,304503,1,0,0,60,0,924112104,100,0,0,700000,400,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924112105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,200,"라이덴",1600,0,304503,1,1500,0,60,0,924112201,200,0,0,150000000,0,0,0,0,0,200,0,0,0,0,0,2000,0,70,0,0,0,0,0,0,0,0,0,0,1,200,300000008,0
0,0,"라이덴A",0,0,304503,1,0,0,60,0,924112202,200,0,0,1200000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴B",0,0,304503,1,0,0,60,0,924112203,200,0,0,1800000,1200,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴C",0,0,304503,1,0,0,60,0,924112204,200,0,0,900000,500,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
225,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924112205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,200,"라이덴",1600,0,304503,1,1500,0,60,0,924112301,450,0,0,300000000,0,0,0,0,0,200,0,0,0,0,0,2000,0,70,0,0,0,0,0,0,0,0,0,0,1,200,300000008,0
0,0,"라이덴A",0,0,304503,1,0,0,60,0,924112302,450,0,0,2000000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,64000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴B",0,0,304503,1,0,0,60,0,924112303,450,0,0,2400000,1400,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴C",0,0,304503,1,0,0,60,0,924112304,450,0,0,1600000,600,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924112305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,200,"라이덴",1600,0,304503,1,1500,0,60,0,924112401,450,0,0,1000000000,0,0,0,0,0,200,0,0,0,0,0,2000,0,70,0,0,0,0,0,0,0,0,0,0,1,200,300000008,0
0,0,"라이덴A",0,0,304503,1,0,0,60,0,924112402,450,0,0,2000000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,64000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴B",0,0,304503,1,0,0,60,0,924112403,450,0,0,2400000,1400,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"라이덴C",0,0,304503,1,0,0,60,0,924112404,450,0,0,1600000,600,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924112405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"플라워 마돈나",25000,0,319203,1,25000,0,60,0,924113101,100,0,0,80000000,500,0,0,500,0,0,0,0,0,0,0,25000,0,130,0,0,0,0,12000,0,0,0,0,0,1,0,300000008,0
