main_skill_lv_1,rarity,physical_penetrate,magic_str,ex_skill_lv_3,energy_reduce_rate,virtual_hp,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_1,accuracy,wave_hp_recovery,hp,ex_skill_lv_2,magic_critical,wave_energy_recovery,main_skill_lv_4,unit_id,ex_skill_lv_4,dodge,level,promotion_level,resist_variation_id,main_skill_lv_5,main_skill_lv_8,break_durability,atk,main_skill_lv_10,physical_critical,name,hp_recovery_rate,magic_def,life_steal,resist_status_id,energy_recovery_rate,unique_equipment_flag_1,main_skill_lv_9,main_skill_lv_6,enemy_id,main_skill_lv_2,magic_penetrate,ex_skill_lv_5,union_burst_level,def
5000,1,0,40000,0,0,0,0,0,0,60,0,150000000,0,0,0,0,304003,0,0,200,1,0,0,0,0,15000,0,0,"무버",0,800,0,300000008,70,0,0,0,924091201,800,0,0,5000,600
0,1,0,0,0,0,0,350,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924091202,200,0,0,0,0
5000,1,0,60000,0,0,0,0,0,0,60,0,300000000,0,0,0,0,304003,0,0,450,1,0,0,0,0,26000,0,0,"무버",0,1000,0,300000008,100,0,0,0,924091301,800,0,0,10000,800
0,1,0,0,0,0,0,500,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924091302,300,0,0,0,0
5000,1,0,60000,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,304003,0,0,450,1,0,0,0,0,26000,0,0,"무버",0,1000,0,300000008,100,0,0,0,924091401,800,0,0,10000,800
0,1,0,0,0,0,0,500,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924091402,300,0,0,0,0
3000,1,0,0,0,0,0,0,0,0,60,0,80000000,0,0,0,300,313402,0,0,100,1,0,300,0,0,0,0,0,"소드 코브라",0,0,0,300000008,80,0,0,300,924092101,2000,0,0,3000,0
0,1,0,10000,0,0,0,0,0,0,60,0,800000,0,0,0,0,313402,0,0,100,1,0,0,0,0,25000,0,0,"소드 코브라 부위A",0,1400,0,300000008,0,0,0,0,924092102,0,0,0,0,1400
0,1,0,0,0,0,0,0,0,0,60,0,1400000,0,0,0,0,313402,0,0,100,1,0,0,0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,0,0,924092103,0,0,0,0,1600
0,1,0,0,0,0,0,0,0,0,60,0,500000,0,0,0,0,313402,0,0,100,1,0,0,0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,0,0,924092104,0,0,0,0,500
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924092105,100,0,0,0,0
4000,1,0,0,0,0,0,0,0,0,60,0,150000000,0,0,0,300,313402,0,0,200,1,0,300,0,0,0,0,0,"소드 코브라",0,0,0,300000008,100,0,0,300,924092201,3000,0,0,4000,0
0,1,0,15000,0,0,0,0,0,0,60,0,1000000,0,0,0,0,313402,0,0,200,1,0,0,0,0,30000,0,0,"소드 코브라 부위A",0,2000,0,300000008,0,0,0,0,924092202,0,0,0,0,2000
0,1,0,0,0,0,0,0,0,0,60,0,1600000,0,0,0,0,313402,0,0,200,1,0,0,0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,0,0,924092203,0,0,0,0,1600
0,1,0,0,0,0,0,0,0,0,60,0,700000,0,0,0,0,313402,0,0,200,1,0,0,0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,0,0,924092204,0,0,0,0,500
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924092205,100,0,0,0,0
6000,1,0,0,0,0,0,0,0,0,60,0,300000000,0,0,0,300,313402,0,0,450,1,0,300,0,0,0,0,0,"소드 코브라",0,0,0,300000008,130,0,0,300,924092301,5000,0,0,6000,0
0,1,0,20000,0,0,0,0,0,0,60,0,1200000,0,0,0,0,313402,0,0,450,1,0,0,0,0,40000,0,0,"소드 코브라 부위A",0,10000,0,300000008,0,0,0,0,924092302,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,313402,0,0,450,1,0,0,0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,0,0,924092303,0,0,0,0,1600
0,1,0,0,0,0,0,0,0,0,60,0,900000,0,0,0,0,313402,0,0,450,1,0,0,0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,0,0,924092304,0,0,0,0,500
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924092305,300,0,0,0,0
6000,1,0,0,0,0,0,0,0,0,60,0,1000000000,0,0,0,300,313402,0,0,450,1,0,300,0,0,0,0,0,"소드 코브라",0,0,0,300000008,130,0,0,300,924092401,5000,0,0,6000,0
0,1,0,20000,0,0,0,0,0,0,60,0,1200000,0,0,0,0,313402,0,0,450,1,0,0,0,0,40000,0,0,"소드 코브라 부위A",0,10000,0,300000008,0,0,0,0,924092402,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,313402,0,0,450,1,0,0,0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,0,0,924092403,0,0,0,0,1600
0,1,0,0,0,0,0,0,0,0,60,0,900000,0,0,0,0,313402,0,0,450,1,0,0,0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,0,0,924092404,0,0,0,0,500
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924092405,300,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,80000000,0,0,0,0,300608,0,0,100,1,0,0,0,0,20000,0,0,"니들 크리퍼",0,400,0,300000008,30,0,0,0,924093101,300,0,0,300,1100
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924093102,200,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,150000000,0,0,0,0,300608,0,0,200,1,0,0,0,0,30000,0,0,"니들 크리퍼",0,600,0,300000008,40,0,0,0,924093201,500,0,0,500,1500
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924093202,300,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,300000000,0,0,0,0,300608,0,0,450,1,0,0,0,0,40000,0,0,"니들 크리퍼",0,800,0,300000008,60,0,0,0,924093301,800,0,0,700,2000
0,1,0,0,0,0,0,400,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924093302,500,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,300608,0,0,450,1,0,0,0,0,40000,0,0,"니들 크리퍼",0,800,0,300000008,60,0,0,0,924093401,800,0,0,700,2000
0,1,0,0,0,0,0,400,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924093402,500,0,0,0,0
