accuracy,hp_recovery_rate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_1,physical_penetrate,main_skill_lv_7,union_burst_level,main_skill_lv_3,promotion_level,ex_skill_lv_4,resist_status_id,energy_reduce_rate,magic_critical,main_skill_lv_6,ex_skill_lv_2,wave_hp_recovery,name,virtual_hp,ex_skill_lv_3,magic_penetrate,main_skill_lv_10,rarity,main_skill_lv_8,physical_critical,resist_variation_id,ex_skill_lv_1,main_skill_lv_5,level,def,dodge,main_skill_lv_9,magic_str,break_durability,enemy_id,unit_id,main_skill_lv_4,energy_recovery_rate,atk,hp,ex_skill_lv_5,unique_equipment_flag_1,magic_def,life_steal
60,0,800,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"무버",0,0,0,0,1,0,0,0,0,0,200,600,0,0,40000,0,924091201,304003,0,70,15000,150000000,0,0,800,0
100,0,200,0,0,0,150,0,350,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924091202,217300,100,0,0,1000000000,0,0,0,0
60,0,800,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무버",0,0,0,0,1,0,0,0,0,0,450,800,0,0,60000,0,924091301,304003,0,100,26000,300000000,0,0,1000,0
100,0,300,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924091302,217300,100,0,0,1000000000,0,0,0,0
60,0,800,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무버",0,0,0,0,1,0,0,0,0,0,450,800,0,0,60000,0,924091401,304003,0,100,26000,1000000000,0,0,1000,0
100,0,300,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924091402,217300,100,0,0,1000000000,0,0,0,0
60,0,2000,0,3000,0,0,3000,0,1,0,300000008,0,0,300,0,0,"소드 코브라",0,0,0,0,1,0,0,0,0,300,100,0,0,0,0,0,924092101,313402,300,80,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,1,0,0,0,0,0,100,1400,0,0,10000,0,924092102,313402,0,0,25000,800000,0,0,1400,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,1,0,0,0,0,0,100,1600,0,0,0,0,924092103,313402,0,0,0,1400000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,1,0,0,0,0,0,100,500,0,0,0,0,924092104,313402,0,0,0,500000,0,0,400,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924092105,217300,100,0,0,1000000000,0,0,0,0
60,0,3000,0,4000,0,0,4000,0,1,0,300000008,0,0,300,0,0,"소드 코브라",0,0,0,0,1,0,0,0,0,300,200,0,0,0,0,0,924092201,313402,300,100,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,1,0,0,0,0,0,200,2000,0,0,15000,0,924092202,313402,0,0,30000,1000000,0,0,2000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,1,0,0,0,0,0,200,1600,0,0,0,0,924092203,313402,0,0,0,1600000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,1,0,0,0,0,0,200,500,0,0,0,0,924092204,313402,0,0,0,700000,0,0,400,0
100,0,100,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924092205,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,6000,0,0,6000,0,1,0,300000008,0,0,300,0,0,"소드 코브라",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924092301,313402,300,130,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,20000,0,924092302,313402,0,0,40000,1200000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,1,0,0,0,0,0,450,1600,0,0,0,0,924092303,313402,0,0,0,1800000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,1,0,0,0,0,0,450,500,0,0,0,0,924092304,313402,0,0,0,900000,0,0,400,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924092305,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,6000,0,0,6000,0,1,0,300000008,0,0,300,0,0,"소드 코브라",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924092401,313402,300,130,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,20000,0,924092402,313402,0,0,40000,1200000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,1,0,0,0,0,0,450,1600,0,0,0,0,924092403,313402,0,0,0,1800000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,1,0,0,0,0,0,450,500,0,0,0,0,924092404,313402,0,0,0,900000,0,0,400,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924092405,217300,100,0,0,1000000000,0,0,0,0
60,0,300,0,5000,0,0,300,0,1,0,300000008,0,0,0,0,0,"니들 크리퍼",0,0,0,0,1,0,0,0,0,0,100,1100,0,0,0,0,924093101,300608,0,30,20000,80000000,0,0,400,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924093102,217300,0,0,0,1000000000,0,0,0,0
60,0,500,0,5000,0,0,500,0,1,0,300000008,0,0,0,0,0,"니들 크리퍼",0,0,0,0,1,0,0,0,0,0,200,1500,0,0,0,0,924093201,300608,0,40,30000,150000000,0,0,600,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924093202,217300,0,0,0,1000000000,0,0,0,0
60,0,800,0,5000,0,0,700,0,1,0,300000008,0,0,0,0,0,"니들 크리퍼",0,0,0,0,1,0,0,0,0,0,450,2000,0,0,0,0,924093301,300608,0,60,40000,300000000,0,0,800,0
100,0,500,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924093302,217300,0,0,0,1000000000,0,0,0,0
60,0,800,0,5000,0,0,700,0,1,0,300000008,0,0,0,0,0,"니들 크리퍼",0,0,0,0,1,0,0,0,0,0,450,2000,0,0,0,0,924093401,300608,0,60,40000,1000000000,0,0,800,0
100,0,500,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924093402,217300,0,0,0,1000000000,0,0,0,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"고블린 가드",0,0,0,0,0,0,0,0,0,3190,319,1711,0,0,0,0,924100101,251200,3190,0,2853,3481446,0,0,1540,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"장난 너구리",0,0,0,0,0,0,0,0,0,3190,319,684,0,0,1500,0,924100102,250600,3190,0,0,3836909,0,0,1026,0
44,69,319,0,319,0,0,319,319,33,0,200000001,5,0,0,0,0,"쥰의 섀도우",0,0,0,0,6,0,535,0,0,319,319,3076,26,0,0,0,924100103,604701,319,40,10499,3040342,0,1,3164,0
44,86,319,0,319,0,0,319,319,33,0,200000001,20,136,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,5,0,0,0,0,319,319,2941,12,0,12443,0,924100104,619101,319,25,0,2859703,0,1,2329,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"아이스 칙",0,0,0,0,0,0,0,0,0,3190,319,856,0,0,8981,0,924100105,255100,3190,0,0,3207311,0,0,1284,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"허밋 나이트",0,0,0,0,0,0,0,0,0,3190,319,3919,0,0,0,0,924100201,254100,3190,0,4827,10224984,0,0,2520,0
64,30,319,0,319,0,0,319,319,33,0,200000001,0,0,0,0,0,"클로에의 섀도우",0,0,0,0,5,0,2753,0,0,319,319,1118,48,0,0,0,924100202,610801,319,28,28242,7497448,0,1,828,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"샐러맨더",0,0,0,0,0,0,0,0,0,3190,319,1679,0,0,0,0,924100203,252500,3190,0,15443,9833391,0,0,2520,0
44,870,319,0,319,0,0,319,319,33,0,200000001,1,0,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,5,0,1755,0,0,319,319,1471,14,0,0,0,924100204,614201,319,33,27436,7629200,0,1,1411,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"살인벌",0,0,0,0,0,0,0,0,0,3190,319,1400,0,0,0,0,924100205,255500,3190,0,8448,9685269,0,0,2101,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3190,319,2333,0,0,0,0,924100301,251000,3190,0,8230,16306061,0,0,3359,0
44,146,319,0,319,0,0,319,319,33,0,200000001,29,1024,0,0,0,"나나카(여름)의 섀도우",0,0,0,0,5,0,0,0,0,319,319,716,0,0,41928,0,924100302,613301,319,30,0,11987022,0,1,1057,0
44,1580,319,0,319,0,0,319,319,33,0,200000001,19,530,0,0,0,"유이(새해)의 섀도우",0,0,0,0,6,0,0,0,0,319,319,1771,3,0,36972,0,924100303,608802,319,40,0,12695256,0,1,2106,0
44,60,319,0,319,0,0,319,319,33,0,200000001,17,2524,0,0,0,"쿄우카의 섀도우",0,0,0,0,6,0,0,0,0,319,319,605,0,0,45602,0,924100304,603602,319,39,0,12111729,0,1,722,0
44,0,3190,0,3190,0,0,3190,3190,1,0,200000001,0,0,0,0,0,"새끼 왕도마뱀",0,0,0,0,0,0,0,0,0,3190,319,373,0,0,35746,0,924100305,258200,3190,0,0,16010198,0,0,560,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"드로게이터",0,0,0,0,1,0,0,0,0,0,100,400,0,0,0,0,924101101,309106,0,100,10000,80000000,0,0,150,0
100,0,200,0,0,0,150,0,50,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924101102,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"드로게이터",0,0,0,0,1,0,0,0,0,0,200,500,0,0,0,0,924101201,309106,0,100,12000,150000000,0,0,150,0
100,0,200,0,0,0,150,0,50,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924101202,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"드로게이터",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924101301,309106,0,100,32000,300000000,0,0,1100,0
100,0,500,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924101302,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"드로게이터",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924101401,309106,0,100,32000,1000000000,0,0,1100,0
100,0,500,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924101402,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,5000,0,300,50000,50000,1,0,300000008,0,0,300,0,0,"옵시디언 와이번",0,0,0,0,1,0,0,0,0,300,100,0,0,0,0,0,924102101,312004,0,130,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,1,0,0,0,0,0,100,3000,0,0,0,0,924102102,312004,0,0,30000,600000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,1,0,0,0,0,0,100,600,0,0,0,0,924102103,312004,0,0,0,1800000,0,0,500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924102104,312004,0,0,0,1200000,0,0,200,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924102105,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,5000,0,300,50000,50000,1,0,300000008,0,0,300,0,0,"옵시디언 와이번",0,0,0,0,1,0,0,0,0,300,200,0,0,0,0,0,924102201,312004,0,130,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,1,0,0,0,0,0,200,4000,0,0,0,0,924102202,312004,0,0,40000,800000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,1,0,0,0,0,0,200,600,0,0,0,0,924102203,312004,0,0,0,2400000,0,0,500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924102204,312004,0,0,0,1800000,0,0,200,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924102205,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,5000,0,300,50000,50000,1,0,300000008,0,0,300,0,0,"옵시디언 와이번",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924102301,312004,0,130,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,0,0,924102302,312004,0,0,60000,1200000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,1,0,0,0,0,0,450,1200,0,0,0,0,924102303,312004,0,0,0,3600000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,1,0,0,0,0,0,450,500,0,0,0,0,924102304,312004,0,0,0,2400000,0,0,500,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924102305,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,5000,0,300,50000,50000,1,0,300000008,0,0,300,0,0,"옵시디언 와이번",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924102401,312004,0,130,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,0,0,924102402,312004,0,0,60000,1200000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,1,0,0,0,0,0,450,1200,0,0,0,0,924102403,312004,0,0,0,3600000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,1,0,0,0,0,0,450,500,0,0,0,0,924102404,312004,0,0,0,2400000,0,0,500,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924102405,217300,100,0,0,1000000000,0,0,0,0
60,0,2200,0,500,0,0,2000,0,1,0,300000008,0,0,0,0,0,"번 사우르스",0,0,0,0,1,0,0,0,0,0,100,1000,0,0,0,0,924103101,303608,0,70,17000,80000000,0,0,500,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924103102,217300,100,0,0,1000000000,0,0,0,0
60,0,2200,0,500,0,0,2000,0,1,0,300000008,0,0,0,0,0,"번 사우르스",0,0,0,0,1,0,0,0,0,0,200,1000,0,0,0,0,924103201,303608,0,70,22000,150000000,0,0,700,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924103202,217300,100,0,0,1000000000,0,0,0,0
60,0,2200,0,500,0,0,2000,0,1,0,300000008,0,0,0,0,0,"번 사우르스",0,0,0,0,1,0,0,0,0,0,450,3000,0,0,0,0,924103301,303608,0,70,34000,300000000,0,0,1000,0
100,0,600,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924103302,217300,100,0,0,1000000000,0,0,0,0
60,0,2200,0,500,0,0,2000,0,1,0,300000008,0,0,0,0,0,"번 사우르스",0,0,0,0,1,0,0,0,0,0,450,3000,0,0,0,0,924103401,303608,0,70,34000,1000000000,0,0,1000,0
100,0,600,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924103402,217300,100,0,0,1000000000,0,0,0,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"터틀 타이런트",0,0,0,0,0,0,0,0,0,3220,322,1812,0,0,0,0,924110101,251100,3220,0,448,4980501,0,0,2718,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"블루 골렘",0,0,0,0,0,0,0,0,0,3220,322,725,0,0,0,0,924110102,250800,3220,0,584,7192161,0,0,4349,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3220,322,1450,0,0,0,0,924110103,251000,3220,0,1320,5081079,0,0,3262,0
42,69,322,0,322,0,0,322,322,32,0,200000001,5,0,0,0,0,"쥰의 섀도우",0,0,0,0,6,0,536,0,0,322,322,3065,26,0,0,0,924110104,604701,322,30,9512,3571344,0,1,3515,0
67,55,322,0,322,0,0,322,322,32,0,200000001,2,0,0,0,0,"아오이의 섀도우",0,0,0,0,6,0,1165,0,0,322,322,1469,34,0,0,0,924110105,604001,322,29,19788,1696632,0,1,1486,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"오크",0,0,0,0,0,0,0,0,0,3220,322,1550,0,0,0,0,924110201,252800,3220,0,14881,22556397,0,0,1395,0
42,1580,322,0,322,0,0,322,322,32,0,200000001,18,203,0,0,0,"요리(엔젤)의 섀도우",0,0,0,0,5,0,0,0,0,322,322,1887,6,0,49844,0,924110202,613801,322,23,0,17387799,0,1,2796,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"케이브 뱃",0,0,0,0,0,0,0,0,0,3220,322,775,0,0,43401,0,924110203,254900,3220,0,0,20658288,0,0,1163,0
42,45,322,0,322,0,0,322,322,32,0,200000001,17,2297,0,0,0,"캬루(오버로드)의 섀도우",0,0,0,0,5,0,0,0,0,322,322,458,0,0,86650,0,924110204,621101,322,24,0,15818933,0,1,585,0
42,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"임프",0,0,0,0,0,0,0,0,0,3220,322,465,0,0,48307,0,924110205,256300,3220,0,0,21396062,0,0,698,0
44,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"정글 가드",0,0,0,0,0,0,0,0,0,3220,322,933,0,0,0,0,924110301,251300,3220,0,20133,36888016,0,0,2333,0
62,20,322,0,322,0,0,322,322,33,0,200000001,15,0,0,0,0,"히요리의 섀도우",0,0,0,0,6,0,2271,0,0,322,322,932,20,0,0,0,924110302,600101,322,59,96909,27415505,0,1,753,0
62,20,322,0,322,0,0,322,322,33,0,200000001,15,0,0,0,0,"치에루의 섀도우",0,0,0,0,5,0,2424,0,0,322,322,794,24,0,0,0,924110303,610901,322,50,87491,25630808,0,1,589,0
44,0,3220,0,3220,0,0,3220,3220,1,0,200000001,0,0,0,0,0,"빨간 버섯",0,0,0,0,0,0,0,0,0,3220,322,933,0,0,0,0,924110304,252100,3220,0,59372,34253046,0,0,1400,0
44,2850,322,0,322,0,0,322,322,33,0,200000001,21,510,0,0,0,"유이(의장복)의 섀도우",0,0,0,0,5,0,0,0,0,322,322,1326,3,0,63137,0,924110305,615601,322,29,0,24350797,0,1,2261,0
60,0,0,0,1200,0,0,1800,600,1,0,300000008,0,0,0,0,0,"고블린 그레이트",0,0,0,0,1,0,0,0,0,0,100,2000,0,0,0,0,924111101,305705,0,70,16000,80000000,0,0,800,0
100,0,250,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924111102,217300,100,0,0,1000000000,0,0,0,0
60,0,0,0,1200,0,0,1800,600,1,0,300000008,0,0,0,0,0,"고블린 그레이트",0,0,0,0,1,0,0,0,0,0,200,2600,0,0,0,0,924111201,305705,0,70,40000,150000000,0,0,1300,0
100,0,400,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924111202,217300,100,0,0,1000000000,0,0,0,0
60,0,0,0,1200,0,0,1800,600,1,0,300000008,0,0,0,0,0,"고블린 그레이트",0,0,0,0,1,0,0,0,0,0,450,3200,0,0,0,0,924111301,305705,0,70,80000,300000000,0,0,1400,0
100,0,600,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924111302,217300,100,0,0,1000000000,0,0,0,0
60,0,0,0,1200,0,0,1800,600,1,0,300000008,0,0,0,0,0,"고블린 그레이트",0,0,0,0,1,0,0,0,0,0,450,3200,0,0,0,0,924111401,305705,0,70,80000,1000000000,0,0,1400,0
100,0,600,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924111402,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,1500,0,0,2000,1,1,0,300000008,0,0,200,0,0,"라이덴",0,0,0,0,1,0,0,0,0,200,100,0,0,0,0,0,924112101,304503,200,70,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴A",0,0,0,0,1,0,0,0,0,0,100,8000,0,0,1000,0,924112102,304503,0,0,24000,1000000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴B",0,0,0,0,1,0,0,0,0,0,100,1350,0,0,0,0,924112103,304503,0,0,0,1600000,0,0,1100,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴C",0,0,0,0,1,0,0,0,0,0,100,650,0,0,0,0,924112104,304503,0,0,0,700000,0,0,400,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924112105,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,1500,0,0,2000,1,1,0,300000008,0,0,200,0,0,"라이덴",0,0,0,0,1,0,0,0,0,200,200,0,0,0,0,0,924112201,304503,200,70,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴A",0,0,0,0,1,0,0,0,0,0,200,8000,0,0,1000,0,924112202,304503,0,0,40000,1200000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴B",0,0,0,0,1,0,0,0,0,0,200,1600,0,0,0,0,924112203,304503,0,0,0,1800000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴C",0,0,0,0,1,0,0,0,0,0,200,800,0,0,0,0,924112204,304503,0,0,0,900000,0,0,500,0
100,0,250,0,0,0,150,0,225,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924112205,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,1500,0,0,2000,1,1,0,300000008,0,0,200,0,0,"라이덴",0,0,0,0,1,0,0,0,0,200,450,0,0,0,0,0,924112301,304503,200,70,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴A",0,0,0,0,1,0,0,0,0,0,450,8000,0,0,1000,0,924112302,304503,0,0,64000,2000000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴B",0,0,0,0,1,0,0,0,0,0,450,1800,0,0,0,0,924112303,304503,0,0,0,2400000,0,0,1400,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴C",0,0,0,0,1,0,0,0,0,0,450,1000,0,0,0,0,924112304,304503,0,0,0,1600000,0,0,600,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924112305,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,1500,0,0,2000,1,1,0,300000008,0,0,200,0,0,"라이덴",0,0,0,0,1,0,0,0,0,200,450,0,0,0,0,0,924112401,304503,200,70,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴A",0,0,0,0,1,0,0,0,0,0,450,8000,0,0,1000,0,924112402,304503,0,0,64000,2000000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴B",0,0,0,0,1,0,0,0,0,0,450,1800,0,0,0,0,924112403,304503,0,0,0,2400000,0,0,1400,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"라이덴C",0,0,0,0,1,0,0,0,0,0,450,1000,0,0,0,0,924112404,304503,0,0,0,1600000,0,0,600,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924112405,217300,100,0,0,1000000000,0,0,0,0
60,0,25000,0,25000,0,0,25000,0,1,0,300000008,0,0,0,0,0,"플라워 마돈나",0,0,0,0,1,0,0,0,0,0,100,500,0,0,12000,0,924113101,319203,0,130,0,80000000,0,0,500,0
